Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
24.2	-154.893	153.506	91.3619
24.21666667	-154.882	153.496	91.3717
24.23333333	-154.87	153.487	91.3815
24.25	-154.859	153.478	91.3913
24.26666667	-154.847	153.469	91.4011
24.28333333	-154.836	153.46	91.4109
24.3	-154.824	153.451	91.4207
24.31666667	-154.813	153.442	91.4304
24.33333333	-154.801	153.433	91.4402
24.35	-154.79	153.424	91.4499
24.36666667	-154.779	153.414	91.4597
24.38333333	-154.767	153.405	91.4694
24.4	-154.756	153.396	91.4791
24.41666667	-154.745	153.387	91.4888
24.43333333	-154.733	153.378	91.4986
24.45	-154.722	153.369	91.5083
24.46666667	-154.711	153.36	91.518
24.48333333	-154.699	153.352	91.5276
24.5	-154.688	153.343	91.5373
24.51666667	-154.677	153.334	91.547
24.53333333	-154.666	153.325	91.5567
24.55	-154.655	153.316	91.5663
24.56666667	-154.644	153.307	91.576
24.58333333	-154.632	153.298	91.5856
24.6	-154.621	153.289	91.5952
24.61666667	-154.61	153.28	91.6049
24.63333333	-154.599	153.272	91.6145
24.65	-154.588	153.263	91.6241
24.66666667	-154.577	153.254	91.6337
24.68333333	-154.566	153.245	91.6433
24.7	-154.555	153.236	91.6529
24.71666667	-154.544	153.228	91.6625
24.73333333	-154.533	153.219	91.6721
24.75	-154.522	153.21	91.6816
24.76666667	-154.511	153.201	91.6912
24.78333333	-154.5	153.193	91.7007
24.8	-154.489	153.184	91.7103
24.81666667	-154.479	153.175	91.7198
24.83333333	-154.468	153.167	91.7293
24.85	-154.457	153.158	91.7389
24.86666667	-154.446	153.149	91.7484
24.88333333	-154.435	153.141	91.7579
24.9	-154.424	153.132	91.7674
24.91666667	-154.414	153.123	91.7769
24.93333333	-154.403	153.115	91.7864
24.95	-154.392	153.106	91.7959
24.96666667	-154.382	153.098	91.8053
24.98333333	-154.371	153.089	91.8148
25	-154.36	153.081	91.8243
25.01666667	-154.35	153.072	91.8337
25.03333333	-154.339	153.063	91.8432
25.05	-154.328	153.055	91.8526
25.06666667	-154.318	153.046	91.862
25.08333333	-154.307	153.038	91.8714
25.1	-154.296	153.029	91.8809
25.11666667	-154.286	153.021	91.8903
25.13333333	-154.275	153.013	91.8997
25.15	-154.265	153.004	91.9091
25.16666667	-154.254	152.996	91.9185
25.18333333	-154.244	152.987	91.9278
25.2	-154.233	152.979	91.9372
25.21666667	-154.223	152.97	91.9466
25.23333333	-154.213	152.962	91.9559
25.25	-154.202	152.954	91.9653
25.26666667	-154.192	152.945	91.9746
25.28333333	-154.181	152.937	91.984
25.3	-154.171	152.929	91.9933
25.31666667	-154.161	152.92	92.0026
25.33333333	-154.15	152.912	92.012
25.35	-154.14	152.904	92.0213
25.36666667	-154.13	152.895	92.0306
25.38333333	-154.119	152.887	92.0399
25.4	-154.109	152.879	92.0492
25.41666667	-154.099	152.871	92.0585
25.43333333	-154.089	152.862	92.0677
25.45	-154.079	152.854	92.077
25.46666667	-154.068	152.846	92.0863
25.48333333	-154.058	152.838	92.0955
25.5	-154.048	152.83	92.1048
25.51666667	-154.038	152.821	92.114
25.53333333	-154.028	152.813	92.1233
25.55	-154.018	152.805	92.1325
25.56666667	-154.008	152.797	92.1417
25.58333333	-153.997	152.789	92.1509
25.6	-153.987	152.781	92.1602
25.61666667	-153.977	152.772	92.1694
25.63333333	-153.967	152.764	92.1786
25.65	-153.957	152.756	92.1878
25.66666667	-153.947	152.748	92.1969
25.68333333	-153.937	152.74	92.2061
25.7	-153.927	152.732	92.2153
25.71666667	-153.917	152.724	92.2245
25.73333333	-153.907	152.716	92.2336
25.75	-153.897	152.708	92.2428
25.76666667	-153.888	152.7	92.2519
25.78333333	-153.878	152.692	92.2611
25.8	-153.868	152.684	92.2702
25.81666667	-153.858	152.676	92.2793
25.83333333	-153.848	152.668	92.2884
25.85	-153.838	152.66	92.2976
25.86666667	-153.828	152.652	92.3067
25.88333333	-153.819	152.644	92.3158
25.9	-153.809	152.636	92.3249
25.91666667	-153.799	152.628	92.3339
25.93333333	-153.789	152.62	92.343
25.95	-153.78	152.613	92.3521
25.96666667	-153.77	152.605	92.3612
25.98333333	-153.76	152.597	92.3702
26	-153.751	152.589	92.3793
26.01666667	-153.741	152.581	92.3883
26.03333333	-153.731	152.573	92.3974
26.05	-153.722	152.565	92.4064
26.06666667	-153.712	152.558	92.4155
26.08333333	-153.702	152.55	92.4245
26.1	-153.693	152.542	92.4335
26.11666667	-153.683	152.534	92.4425
26.13333333	-153.674	152.526	92.4515
26.15	-153.664	152.519	92.4605
26.16666667	-153.654	152.511	92.4695
26.18333333	-153.645	152.503	92.4785
26.2	-153.635	152.495	92.4875
26.21666667	-153.626	152.488	92.4965
26.23333333	-153.616	152.48	92.5054
26.25	-153.607	152.472	92.5144
26.26666667	-153.598	152.465	92.5234
26.28333333	-153.588	152.457	92.5323
26.3	-153.579	152.449	92.5413
26.31666667	-153.569	152.441	92.5502
26.33333333	-153.56	152.434	92.5591
26.35	-153.551	152.426	92.5681
26.36666667	-153.541	152.419	92.577
26.38333333	-153.532	152.411	92.5859
26.4	-153.523	152.403	92.5948
26.41666667	-153.513	152.396	92.6037
26.43333333	-153.504	152.388	92.6126
26.45	-153.495	152.381	92.6215
26.46666667	-153.485	152.373	92.6304
26.48333333	-153.476	152.365	92.6393
26.5	-153.467	152.358	92.6482
26.51666667	-153.458	152.35	92.657
26.53333333	-153.448	152.343	92.6659
26.55	-153.439	152.335	92.6748
26.56666667	-153.43	152.328	92.6836
26.58333333	-153.421	152.32	92.6925
26.6	-153.412	152.313	92.7013
26.61666667	-153.402	152.305	92.7101
26.63333333	-153.393	152.298	92.719
26.65	-153.384	152.29	92.7278
26.66666667	-153.375	152.283	92.7366
26.68333333	-153.366	152.275	92.7454
26.7	-153.357	152.268	92.7542
26.71666667	-153.348	152.261	92.763
26.73333333	-153.339	152.253	92.7718
26.75	-153.33	152.246	92.7806
26.76666667	-153.321	152.238	92.7894
26.78333333	-153.312	152.231	92.7982
26.8	-153.303	152.224	92.8069
26.81666667	-153.294	152.216	92.8157
26.83333333	-153.285	152.209	92.8245
26.85	-153.276	152.201	92.8332
26.86666667	-153.267	152.194	92.842
26.88333333	-153.258	152.187	92.8507
26.9	-153.249	152.179	92.8594
26.91666667	-153.24	152.172	92.8682
26.93333333	-153.231	152.165	92.8769
26.95	-153.222	152.158	92.8856
26.96666667	-153.213	152.15	92.8943
26.98333333	-153.205	152.143	92.9031
27	-153.196	152.136	92.9118
27.01666667	-153.187	152.128	92.9205
27.03333333	-153.178	152.121	92.9291
27.05	-153.169	152.114	92.9378
27.06666667	-153.161	152.107	92.9465
27.08333333	-153.152	152.1	92.9552
27.1	-153.143	152.092	92.9639
27.11666667	-153.134	152.085	92.9725
27.13333333	-153.125	152.078	92.9812
27.15	-153.117	152.071	92.9898
27.16666667	-153.108	152.064	92.9985
27.18333333	-153.099	152.056	93.0071
27.2	-153.091	152.049	93.0158
27.21666667	-153.082	152.042	93.0244
27.23333333	-153.073	152.035	93.033
27.25	-153.065	152.028	93.0417
27.26666667	-153.056	152.021	93.0503
27.28333333	-153.047	152.014	93.0589
27.3	-153.039	152.007	93.0675
27.31666667	-153.03	151.999	93.0761
27.33333333	-153.022	151.992	93.0847
27.35	-153.013	151.985	93.0933
27.36666667	-153.005	151.978	93.1019
27.38333333	-152.996	151.971	93.1105
27.4	-152.987	151.964	93.119
27.41666667	-152.979	151.957	93.1276
27.43333333	-152.97	151.95	93.1362
27.45	-152.962	151.943	93.1447
27.46666667	-152.953	151.936	93.1533
27.48333333	-152.945	151.929	93.1618
27.5	-152.936	151.922	93.1704
27.51666667	-152.928	151.915	93.1789
27.53333333	-152.92	151.908	93.1874
27.55	-152.911	151.901	93.196
27.56666667	-152.903	151.894	93.2045
27.58333333	-152.894	151.887	93.213
27.6	-152.886	151.88	93.2215
27.61666667	-152.878	151.873	93.23
27.63333333	-152.869	151.866	93.2385
27.65	-152.861	151.859	93.247
27.66666667	-152.853	151.852	93.2555
27.68333333	-152.844	151.846	93.264
27.7	-152.836	151.839	93.2725
27.71666667	-152.828	151.832	93.281
27.73333333	-152.819	151.825	93.2894
27.75	-152.811	151.818	93.2979
27.76666667	-152.803	151.811	93.3063
27.78333333	-152.795	151.804	93.3148
27.8	-152.786	151.797	93.3233
27.81666667	-152.778	151.791	93.3317
27.83333333	-152.77	151.784	93.3401
27.85	-152.762	151.777	93.3486
27.86666667	-152.753	151.77	93.357
27.88333333	-152.745	151.763	93.3654
27.9	-152.737	151.757	93.3738
27.91666667	-152.729	151.75	93.3823
27.93333333	-152.721	151.743	93.3907
27.95	-152.713	151.736	93.3991
27.96666667	-152.704	151.729	93.4075
27.98333333	-152.696	151.723	93.4159
28	-152.688	151.716	93.4243
28.01666667	-152.68	151.709	93.4327
28.03333333	-152.672	151.702	93.441
28.05	-152.664	151.696	93.4494
28.06666667	-152.656	151.689	93.4578
28.08333333	-152.648	151.682	93.4661
28.1	-152.64	151.676	93.4745
28.11666667	-152.632	151.669	93.4829
28.13333333	-152.624	151.662	93.4912
28.15	-152.616	151.656	93.4996
28.16666667	-152.608	151.649	93.5079
28.18333333	-152.6	151.642	93.5162
28.2	-152.592	151.636	93.5246
28.21666667	-152.584	151.629	93.5329
28.23333333	-152.576	151.622	93.5412
28.25	-152.568	151.616	93.5495
28.26666667	-152.56	151.609	93.5578
28.28333333	-152.552	151.602	93.5662
28.3	-152.544	151.596	93.5745
28.31666667	-152.536	151.589	93.5828
28.33333333	-152.528	151.583	93.591
28.35	-152.52	151.576	93.5993
28.36666667	-152.513	151.569	93.6076
28.38333333	-152.505	151.563	93.6159
28.4	-152.497	151.556	93.6242
28.41666667	-152.489	151.55	93.6324
28.43333333	-152.481	151.543	93.6407
28.45	-152.473	151.537	93.649
28.46666667	-152.466	151.53	93.6572
28.48333333	-152.458	151.524	93.6655
28.5	-152.45	151.517	93.6737
28.51666667	-152.442	151.511	93.682
28.53333333	-152.435	151.504	93.6902
28.55	-152.427	151.498	93.6984
28.56666667	-152.419	151.491	93.7067
28.58333333	-152.411	151.485	93.7149
28.6	-152.404	151.478	93.7231
28.61666667	-152.396	151.472	93.7313
28.63333333	-152.388	151.465	93.7395
28.65	-152.381	151.459	93.7477
28.66666667	-152.373	151.452	93.7559
28.68333333	-152.365	151.446	93.7641
28.7	-152.358	151.439	93.7723
28.71666667	-152.35	151.433	93.7805
28.73333333	-152.342	151.427	93.7887
28.75	-152.335	151.42	93.7969
28.76666667	-152.327	151.414	93.805
28.78333333	-152.319	151.407	93.8132
28.8	-152.312	151.401	93.8214
28.81666667	-152.304	151.395	93.8295
28.83333333	-152.297	151.388	93.8377
28.85	-152.289	151.382	93.8458
28.86666667	-152.282	151.375	93.854
28.88333333	-152.274	151.369	93.8621
28.9	-152.266	151.363	93.8702
28.91666667	-152.259	151.356	93.8784
28.93333333	-152.251	151.35	93.8865
28.95	-152.244	151.344	93.8946
28.96666667	-152.236	151.337	93.9027
28.98333333	-152.229	151.331	93.9109
29	-152.221	151.325	93.919
29.01666667	-152.214	151.319	93.9271
29.03333333	-152.207	151.312	93.9352
29.05	-152.199	151.306	93.9433
29.06666667	-152.192	151.3	93.9514
29.08333333	-152.184	151.293	93.9595
29.1	-152.177	151.287	93.9675
29.11666667	-152.169	151.281	93.9756
29.13333333	-152.162	151.275	93.9837
29.15	-152.155	151.268	93.9918
29.16666667	-152.147	151.262	93.9998
29.18333333	-152.14	151.256	94.0079
29.2	-152.132	151.25	94.0159
29.21666667	-152.125	151.244	94.024
29.23333333	-152.118	151.237	94.0321
29.25	-152.11	151.231	94.0401
29.26666667	-152.103	151.225	94.0481
29.28333333	-152.096	151.219	94.0562
29.3	-152.089	151.213	94.0642
29.31666667	-152.081	151.206	94.0722
29.33333333	-152.074	151.2	94.0803
29.35	-152.067	151.194	94.0883
29.36666667	-152.059	151.188	94.0963
29.38333333	-152.052	151.182	94.1043
29.4	-152.045	151.176	94.1123
29.41666667	-152.038	151.17	94.1203
29.43333333	-152.03	151.163	94.1283
29.45	-152.023	151.157	94.1363
29.46666667	-152.016	151.151	94.1443
29.48333333	-152.009	151.145	94.1523
29.5	-152.002	151.139	94.1603
29.51666667	-151.994	151.133	94.1682
29.53333333	-151.987	151.127	94.1762
29.55	-151.98	151.121	94.1842
29.56666667	-151.973	151.115	94.1921
29.58333333	-151.966	151.109	94.2001
29.6	-151.959	151.102	94.2081
29.61666667	-151.951	151.096	94.216
29.63333333	-151.944	151.09	94.224
29.65	-151.937	151.084	94.2319
29.66666667	-151.93	151.078	94.2398
29.68333333	-151.923	151.072	94.2478
29.7	-151.916	151.066	94.2557
29.71666667	-151.909	151.06	94.2636
29.73333333	-151.902	151.054	94.2716
29.75	-151.895	151.048	94.2795
29.76666667	-151.888	151.042	94.2874
29.78333333	-151.881	151.036	94.2953
29.8	-151.874	151.03	94.3032
29.81666667	-151.867	151.024	94.3111
29.83333333	-151.86	151.018	94.319
29.85	-151.853	151.012	94.3269
29.86666667	-151.846	151.006	94.3348
29.88333333	-151.839	151	94.3427
29.9	-151.832	150.994	94.3506
29.91666667	-151.825	150.988	94.3585
29.93333333	-151.818	150.983	94.3664
29.95	-151.811	150.977	94.3742
29.96666667	-151.804	150.971	94.3821
29.98333333	-151.797	150.965	112.137
30	-151.79	150.959	186.784
30.01666667	-151.783	150.953	259.541
30.03333333	-151.776	150.949	312.287
30.05	-151.769	150.946	358.07
30.06666667	-151.762	150.949	393.91
30.08333333	-151.756	150.961	423.999
30.1	-151.749	150.987	447.542
30.11666667	-151.743	151.031	467.017
30.13333333	-151.737	151.095	483.341
30.15	-151.732	151.182	496.048
30.16666667	-151.728	151.292	506.573
30.18333333	-151.725	151.424	515.322
30.2	-151.723	151.578	522.461
30.21666667	-151.723	151.752	528.185
30.23333333	-151.724	151.943	532.747
30.25	-151.727	152.149	536.405
30.26666667	-151.731	152.366	539.326
30.28333333	-151.737	152.592	541.684
30.3	-151.745	152.825	543.555
30.31666667	-151.755	153.061	545.038
30.33333333	-151.767	153.3	546.199
30.35	-151.781	153.538	547.083
30.36666667	-151.796	153.774	547.755
30.38333333	-151.814	154.007	548.244
30.4	-151.833	154.234	548.556
30.41666667	-151.854	154.456	548.731
30.43333333	-151.876	154.671	548.784
30.45	-151.9	154.88	548.747
30.46666667	-151.926	155.081	548.643
30.48333333	-151.953	155.275	548.485
30.5	-151.981	155.461	548.287
30.51666667	-152.011	155.639	548.054
30.53333333	-152.042	155.81	547.792
30.55	-152.074	155.973	547.504
30.56666667	-152.107	156.128	547.196
30.58333333	-152.141	156.277	546.871
30.6	-152.176	156.418	546.532
30.61666667	-152.211	156.553	546.178
30.63333333	-152.248	156.681	545.815
30.65	-152.285	156.802	545.446
30.66666667	-152.323	156.918	545.07
30.68333333	-152.362	157.029	544.691
30.7	-152.401	157.134	544.309
30.71666667	-152.441	157.234	543.924
30.73333333	-152.481	157.329	543.538
30.75	-152.521	157.421	543.151
30.76666667	-152.562	157.508	542.763
30.78333333	-152.604	157.591	542.375
30.8	-152.646	157.671	541.988
30.81666667	-152.688	157.748	541.6
30.83333333	-152.73	157.822	541.213
30.85	-152.773	157.893	540.827
30.86666667	-152.815	157.961	540.441
30.88333333	-152.858	158.027	540.057
30.9	-152.901	158.09	539.673
30.91666667	-152.945	158.152	539.291
30.93333333	-152.988	158.211	538.91
30.95	-153.032	158.269	538.53
30.96666667	-153.076	158.325	538.151
30.98333333	-153.119	158.379	537.773
31	-153.163	158.432	537.397
31.01666667	-153.207	158.484	537.022
31.03333333	-153.251	158.534	536.649
31.05	-153.295	158.583	536.276
31.06666667	-153.339	158.632	535.905
31.08333333	-153.383	158.679	535.536
31.1	-153.427	158.725	535.167
31.11666667	-153.472	158.771	534.8
31.13333333	-153.516	158.815	534.435
31.15	-153.56	158.859	534.07
31.16666667	-153.604	158.903	533.707
31.18333333	-153.648	158.945	533.345
31.2	-153.692	158.987	532.985
31.21666667	-153.736	159.029	532.625
31.23333333	-153.781	159.07	532.267
31.25	-153.825	159.11	531.91
31.26666667	-153.869	159.15	531.554
31.28333333	-153.913	159.19	531.2
31.3	-153.957	159.229	530.846
31.31666667	-154.001	159.268	530.494
31.33333333	-154.044	159.307	530.143
31.35	-154.088	159.345	529.793
31.36666667	-154.132	159.383	529.444
31.38333333	-154.176	159.421	529.096
31.4	-154.219	159.458	528.75
31.41666667	-154.263	159.495	528.404
31.43333333	-154.307	159.532	528.059
31.45	-154.35	159.569	527.715
31.46666667	-154.394	159.606	527.373
31.48333333	-154.437	159.642	527.031
31.5	-154.48	159.678	526.69
31.51666667	-154.524	159.714	526.351
31.53333333	-154.567	159.75	526.012
31.55	-154.61	159.785	525.674
31.56666667	-154.653	159.821	525.337
31.58333333	-154.696	159.856	525.001
31.6	-154.739	159.891	524.666
31.61666667	-154.782	159.926	524.331
31.63333333	-154.825	159.961	523.998
31.65	-154.868	159.996	523.665
31.66666667	-154.91	160.03	523.333
31.68333333	-154.953	160.065	523.003
31.7	-154.996	160.099	522.672
31.71666667	-155.038	160.134	522.343
31.73333333	-155.08	160.168	522.015
31.75	-155.123	160.202	521.687
31.76666667	-155.165	160.236	521.36
31.78333333	-155.207	160.27	521.034
31.8	-155.249	160.303	520.708
31.81666667	-155.292	160.337	520.384
31.83333333	-155.334	160.37	520.06
31.85	-155.376	160.404	519.737
31.86666667	-155.417	160.437	519.414
31.88333333	-155.459	160.471	519.092
31.9	-155.501	160.504	518.771
31.91666667	-155.543	160.537	518.451
31.93333333	-155.584	160.57	518.131
31.95	-155.626	160.603	517.812
31.96666667	-155.667	160.636	517.494
31.98333333	-155.708	160.669	517.176
32	-155.75	160.701	516.859
32.01666667	-155.791	160.734	516.542
32.03333333	-155.832	160.767	516.226
32.05	-155.873	160.799	515.911
32.06666667	-155.914	160.831	515.597
32.08333333	-155.955	160.864	515.283
32.1	-155.996	160.896	514.969
32.11666667	-156.037	160.928	514.657
32.13333333	-156.078	160.96	514.345
32.15	-156.118	160.992	514.033
32.16666667	-156.159	161.024	513.722
32.18333333	-156.199	161.056	513.412
32.2	-156.24	161.088	513.102
32.21666667	-156.28	161.12	512.793
32.23333333	-156.32	161.152	512.484
32.25	-156.361	161.183	512.176
32.26666667	-156.401	161.215	511.868
32.28333333	-156.441	161.247	511.561
32.3	-156.481	161.278	511.255
32.31666667	-156.521	161.309	510.949
32.33333333	-156.561	161.341	510.643
32.35	-156.6	161.372	510.338
32.36666667	-156.64	161.403	510.034
32.38333333	-156.68	161.434	509.73
32.4	-156.719	161.465	509.427
32.41666667	-156.759	161.496	509.124
32.43333333	-156.798	161.527	508.821
32.45	-156.838	161.558	508.52
32.46666667	-156.877	161.589	508.218
32.48333333	-156.916	161.619	507.917
32.5	-156.955	161.65	507.617
32.51666667	-156.994	161.681	507.317
32.53333333	-157.033	161.711	507.018
32.55	-157.072	161.742	506.719
32.56666667	-157.111	161.772	506.42
32.58333333	-157.15	161.803	506.122
32.6	-157.189	161.833	505.825
32.61666667	-157.228	161.863	505.528
32.63333333	-157.266	161.893	505.231
32.65	-157.305	161.924	504.935
32.66666667	-157.343	161.954	504.639
32.68333333	-157.381	161.984	504.344
32.7	-157.42	162.014	504.049
32.71666667	-157.458	162.044	503.755
32.73333333	-157.496	162.073	503.461
32.75	-157.534	162.103	503.168
32.76666667	-157.572	162.133	502.875
32.78333333	-157.61	162.163	502.582
32.8	-157.648	162.192	502.29
32.81666667	-157.686	162.222	501.998
32.83333333	-157.724	162.252	501.707
32.85	-157.762	162.281	501.416
32.86666667	-157.799	162.31	501.126
32.88333333	-157.837	162.34	500.836
32.9	-157.874	162.369	500.546
32.91666667	-157.912	162.398	500.257
32.93333333	-157.949	162.428	499.968
32.95	-157.986	162.457	499.68
32.96666667	-158.024	162.486	499.392
32.98333333	-158.061	162.515	499.105
33	-158.098	162.544	498.818
33.01666667	-158.135	162.573	498.531
33.03333333	-158.172	162.602	498.245
33.05	-158.209	162.631	497.959
33.06666667	-158.245	162.66	497.673
33.08333333	-158.282	162.688	497.388
33.1	-158.319	162.717	497.103
33.11666667	-158.355	162.746	496.819
33.13333333	-158.392	162.774	496.535
33.15	-158.429	162.803	496.252
33.16666667	-158.465	162.832	495.968
33.18333333	-158.501	162.86	495.686
33.2	-158.538	162.888	495.403
33.21666667	-158.574	162.917	495.121
33.23333333	-158.61	162.945	494.84
33.25	-158.646	162.973	494.558
33.26666667	-158.682	163.002	494.278
33.28333333	-158.718	163.03	493.997
33.3	-158.754	163.058	493.717
33.31666667	-158.79	163.086	493.437
33.33333333	-158.826	163.114	493.158
33.35	-158.861	163.142	492.879
33.36666667	-158.897	163.17	492.6
33.38333333	-158.932	163.198	492.322
33.4	-158.968	163.225	492.044
33.41666667	-159.003	163.253	491.767
33.43333333	-159.039	163.281	491.49
33.45	-159.074	163.309	491.213
33.46666667	-159.109	163.336	490.936
33.48333333	-159.145	163.364	490.66
33.5	-159.18	163.391	490.385
33.51666667	-159.215	163.419	490.109
33.53333333	-159.25	163.446	489.834
33.55	-159.285	163.474	489.56
33.56666667	-159.32	163.501	489.285
33.58333333	-159.354	163.528	489.011
33.6	-159.389	163.556	488.738
33.61666667	-159.424	163.583	488.465
33.63333333	-159.458	163.61	488.192
33.65	-159.493	163.637	487.919
33.66666667	-159.528	163.664	487.647
33.68333333	-159.562	163.691	487.375
33.7	-159.596	163.718	487.104
33.71666667	-159.631	163.745	486.833
33.73333333	-159.665	163.772	486.562
33.75	-159.699	163.799	486.292
33.76666667	-159.733	163.826	486.021
33.78333333	-159.767	163.853	485.752
33.8	-159.801	163.879	485.482
33.81666667	-159.835	163.906	485.213
33.83333333	-159.869	163.933	484.944
33.85	-159.903	163.959	484.676
33.86666667	-159.937	163.986	484.408
33.88333333	-159.971	164.012	484.14
33.9	-160.004	164.039	483.873
33.91666667	-160.038	164.065	483.606
33.93333333	-160.071	164.091	483.339
33.95	-160.105	164.118	483.072
33.96666667	-160.138	164.144	482.806
33.98333333	-160.172	164.17	482.541
34	-160.205	164.196	482.275
34.01666667	-160.238	164.223	482.01
34.03333333	-160.271	164.249	481.745
34.05	-160.304	164.275	481.481
34.06666667	-160.337	164.301	481.217
34.08333333	-160.37	164.327	480.953
34.1	-160.403	164.353	480.689
34.11666667	-160.436	164.379	480.426
34.13333333	-160.469	164.404	480.163
34.15	-160.502	164.43	479.901
34.16666667	-160.535	164.456	479.639
34.18333333	-160.567	164.482	479.377
34.2	-160.6	164.507	479.115
34.21666667	-160.632	164.533	466.832
34.23333333	-160.665	164.559	435.218
34.25	-160.697	164.584	403.041
34.26666667	-160.73	164.609	373.265
34.28333333	-160.762	164.633	346.269
34.3	-160.794	164.654	321.887
34.31666667	-160.826	164.67	299.877
34.33333333	-160.858	164.68	280.02
34.35	-160.89	164.681	262.109
34.36666667	-160.921	164.672	245.956
34.38333333	-160.952	164.652	231.385
34.4	-160.983	164.618	218.237
34.41666667	-161.013	164.572	206.364
34.43333333	-161.042	164.513	195.632
34.45	-161.07	164.44	185.956
34.46666667	-161.098	164.355	177.212
34.48333333	-161.125	164.258	169.294
34.5	-161.15	164.152	162.114
34.51666667	-161.175	164.035	155.598
34.53333333	-161.198	163.912	149.681
34.55	-161.22	163.781	144.308
34.56666667	-161.241	163.646	139.425
34.58333333	-161.26	163.506	134.988
34.6	-161.278	163.364	130.95
34.61666667	-161.295	163.22	127.277
34.63333333	-161.31	163.075	123.933
34.65	-161.324	162.931	120.89
34.66666667	-161.337	162.787	118.121
34.68333333	-161.348	162.645	115.6
34.7	-161.359	162.505	113.307
34.71666667	-161.367	162.367	111.227
34.73333333	-161.375	162.233	109.335
34.75	-161.382	162.102	107.621
34.76666667	-161.387	161.974	106.071
34.78333333	-161.392	161.851	104.668
34.8	-161.395	161.731	103.405
34.81666667	-161.397	161.615	102.269
34.83333333	-161.398	161.504	101.249
34.85	-161.399	161.396	100.339
34.86666667	-161.398	161.293	99.5297
34.88333333	-161.397	161.193	98.8131
34.9	-161.395	161.098	98.1836
34.91666667	-161.392	161.007	97.637
34.93333333	-161.389	160.919	97.167
34.95	-161.384	160.835	96.767
34.96666667	-161.379	160.755	96.4332
34.98333333	-161.374	160.679	96.1639
35	-161.368	160.606	95.9523
35.01666667	-161.361	160.536	95.794
35.03333333	-161.354	160.47	95.6911
35.05	-161.346	160.407	95.6372
35.06666667	-161.338	160.346	95.6289
35.08333333	-161.33	160.289	95.6673
35.1	-161.321	160.234	95.7495
35.11666667	-161.312	160.182	95.8725
35.13333333	-161.302	160.133	96.0355
35.15	-161.292	160.086	96.2387
35.16666667	-161.282	160.041	96.4791
35.18333333	-161.272	159.998	96.7556
35.2	-161.261	159.958	97.0693
35.21666667	-161.25	159.919	97.418
35.23333333	-161.239	159.882	97.8006
35.25	-161.227	159.848	98.2181
35.26666667	-161.216	159.814	98.6694
35.28333333	-161.204	159.783	99.1538
35.3	-161.192	159.753	99.6717
35.31666667	-161.18	159.724	100.223
35.33333333	-161.168	159.697	100.808
35.35	-161.155	159.671	101.426
35.36666667	-161.143	159.647	102.079
35.38333333	-161.13	159.624	102.765
35.4	-161.118	159.602	103.486
35.41666667	-161.105	159.581	104.243
35.43333333	-161.092	159.561	105.036
35.45	-161.08	159.542	105.866
35.46666667	-161.067	159.525	106.734
35.48333333	-161.054	159.508	107.642
35.5	-161.041	159.492	108.589
35.51666667	-161.028	159.477	109.579
35.53333333	-161.015	159.463	110.613
35.55	-161.002	159.45	111.692
35.56666667	-160.989	159.438	112.818
35.58333333	-160.976	159.427	113.995
35.6	-160.963	159.416	115.224
35.61666667	-160.951	159.407	116.508
35.63333333	-160.938	159.398	117.85
35.65	-160.925	159.39	119.255
35.66666667	-160.912	159.382	120.725
35.68333333	-160.899	159.376	122.263
35.7	-160.887	159.37	123.879
35.71666667	-160.874	159.365	125.575
35.73333333	-160.862	159.361	127.354
35.75	-160.849	159.357	129.231
35.76666667	-160.837	159.355	131.208
35.78333333	-160.824	159.353	133.292
35.8	-160.812	159.352	135.501
35.81666667	-160.8	159.352	137.844
35.83333333	-160.788	159.352	140.329
35.85	-160.776	159.354	143.001
35.86666667	-160.764	159.357	145.908
35.88333333	-160.753	159.36	149.034
35.9	-160.741	159.365	152.395
35.91666667	-160.73	159.371	156.003
35.93333333	-160.719	159.378	159.871
35.95	-160.707	159.385	164.038
35.96666667	-160.697	159.395	168.732
35.98333333	-160.686	159.405	173.928
36	-160.675	159.417	179.689
36.01666667	-160.665	159.43	186.662
36.03333333	-160.655	159.445	194.814
36.05	-160.645	159.462	204.325
36.06666667	-160.635	159.481	216.737
36.08333333	-160.625	159.502	236.533
36.1	-160.616	159.526	280.169
36.11666667	-160.607	159.552	318.722
36.13333333	-160.599	159.582	349.148
36.15	-160.59	159.617	373.632
36.16666667	-160.582	159.659	393.356
36.18333333	-160.575	159.709	409.389
36.2	-160.568	159.769	422.505
36.21666667	-160.562	159.841	433.249
36.23333333	-160.556	159.926	442.051
36.25	-160.551	160.025	449.238
36.26666667	-160.547	160.137	455.098
36.28333333	-160.544	160.262	459.866
36.3	-160.543	160.398	463.717
36.31666667	-160.542	160.544	466.831
36.33333333	-160.543	160.698	469.313
36.35	-160.545	160.859	471.326
36.36666667	-160.548	161.025	472.982
36.38333333	-160.553	161.194	474.381
36.4	-160.559	161.365	475.478
36.41666667	-160.566	161.535	476.344
36.43333333	-160.575	161.705	477.003
36.45	-160.585	161.873	477.487
36.46666667	-160.596	162.037	477.818
36.48333333	-160.609	162.198	474.663
36.5	-160.622	162.354	465.281
36.51666667	-160.637	162.505	447.908
36.53333333	-160.654	162.651	421.8
36.55	-160.671	162.791	394.289
