Time [h]	Pump.FluidMassFlux [kg/s]	Floor heating.FluidMassFlux [kg/s]	Bypass.FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Bypass.FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
19.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6902	35	35
19.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6882	35.0001	35
19.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6863	35.0002	35
19.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6843	35.0002	35
19.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6824	35.0002	35
19.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6804	35.0001	35
19.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6785	35	35
19.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6766	34.9999	35
19.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6747	34.9998	35
19.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6727	34.9998	35
19.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6708	34.9998	35
19.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6689	34.9998	35
19.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.667	35	35
19.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6651	35.0001	35
19.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6632	35.0002	35
19.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6613	35.0002	35
20	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6594	35.0002	35
20.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6576	35.0002	35
20.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6557	35.0001	35
20.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6538	35.0001	35
20.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6519	35.0001	35
20.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6501	35.0001	35
20.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6482	35	35
20.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6464	35	35
20.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6445	35	35
20.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6427	35	35
20.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6408	35	35
20.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.639	35	35
20.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6371	35	35
20.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6353	35	35
20.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6335	35	35
20.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6317	35	35
20.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6298	35	35
20.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.628	35	35
20.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6262	35	35
20.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6244	35	35
20.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6226	35	35
20.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6208	35	35
20.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.619	35	35
20.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6172	35	35
20.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6154	35	35
20.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6136	35	35
20.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6119	35	35
20.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6101	35	35
20.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6083	35	35
20.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6065	35	35
20.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6048	35	35
20.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.603	35	35
20.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6012	35	35
20.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5995	35	35
20.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5977	35	35
20.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5959	35	35
20.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5942	35	35
20.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5925	35	35
20.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5907	35	35
20.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.589	35	35
20.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5872	35	35
20.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5855	35	35
20.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5838	35	35
20.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.582	35	35
20.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5803	35	35
20.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5786	35	35
20.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5769	35	35
20.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5751	35	35
20.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5734	35	35
20.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5717	35	35
20.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.57	35	35
20.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5683	35	35
20.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5666	35	35
20.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5649	35	35
20.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5632	35	35
20.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5615	35	35
20.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5598	35	35
20.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5581	35	35
20.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5564	35	35
20.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5547	35	35
21	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.553	35	35
21.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5514	35	35
21.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5497	35	35
21.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.548	35	35
21.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5463	35	35
21.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5447	35	35
21.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.543	35	35
21.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5413	35	35
21.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5397	35	35
21.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.538	35	35
21.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5363	35	35
21.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5347	35	35
21.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.533	35	35
21.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5314	35	35
21.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5297	35	35
21.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5281	35	35
21.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5264	35	35
21.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5248	35	35
21.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5231	35	35
21.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5215	35	35
21.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5199	35	35
21.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5182	35	35
21.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5166	35	35
21.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.515	35	35
21.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5134	35	35
21.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5117	35	35
21.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5101	35	35
21.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5085	35	35
21.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5069	35	35
21.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5052	35	35
21.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5036	35	35
21.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.502	35	35
21.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5004	35	35
21.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4988	35	35
21.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4972	35	35
21.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4956	35	35
21.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.494	35	35
21.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4924	35	35
21.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4908	35	35
21.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4892	35	35
21.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4876	35	35
21.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.486	35	35
21.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4844	35	35
21.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4828	35	35
21.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4813	35	35
21.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4797	35	35
21.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4781	35	35
21.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4765	35	35
21.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4749	35	35
21.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4734	35	35
21.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4718	35	35
21.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4702	35	35
21.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4687	35	35
21.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4671	35	35
21.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4655	35	35
21.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.464	35	35
21.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4624	35	35
21.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4608	35	35
21.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4593	35	35
21.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4577	35	35
22	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4562	35	35
22.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4546	35	35
22.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4531	35	35
22.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4515	35	35
22.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.45	35	35
22.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4484	35	35
22.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4469	35	35
22.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4454	35	35
22.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4438	35	35
22.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4423	35	35
22.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4407	35	35
22.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4392	35	35
22.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4377	35	35
22.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4362	35	35
22.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4346	35	35
22.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4331	35	35
22.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4316	35	35
22.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4301	35	35
22.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4285	35	35
22.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.427	35	35
22.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4255	35	35
22.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.424	35	35
22.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4225	35	35
22.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.421	35	35
22.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4195	35	35
22.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4179	35	35
22.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4164	35	35
22.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4149	35	35
22.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4134	35	35
22.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4119	35	35
22.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4104	35	35
22.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4089	35	35
22.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4074	35	35
22.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.406	35	35
22.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4045	35	35
22.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.403	35	35
22.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4015	35	35
22.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4	35	35
22.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3985	35	35
22.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.397	35	35
22.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3955	35	35
22.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3941	35	35
22.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3926	35	35
22.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3911	35	35
22.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3896	35	35
22.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3882	35	35
22.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3867	35	35
22.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3852	35	35
22.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3837	35	35
22.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3823	35	35
22.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3808	35	35
22.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3794	35	35
22.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3779	35	35
22.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3764	35	35
22.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.375	35	35
22.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3735	35	35
22.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3721	35	35
22.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3706	35	35
22.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3692	35	35
22.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3677	35	35
23	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3663	35	35
23.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3648	35	35
23.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3634	35	35
23.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3619	35	35
23.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3605	35	35
23.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.359	35	35
23.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3576	35	35
23.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3562	35	35
23.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3547	35	35
23.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3533	35	35
23.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3518	35	35
23.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3504	35	35
23.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.349	35	35
23.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3476	35	35
23.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3461	35	35
23.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3447	35	35
23.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3433	35	35
23.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3419	35	35
23.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3404	35	35
23.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.339	35	35
23.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3376	35	35
23.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3362	35	35
23.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3348	35	35
23.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3334	35	35
23.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3319	35	35
23.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3305	35	35
23.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3291	35	35
23.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3277	35	35
23.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3263	35	35
23.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3249	35	35
23.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3235	35	35
23.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3221	35	35
23.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3207	35	35
23.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3193	35	35
23.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3179	35	35
23.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3165	35	35
23.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3151	35	35
23.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3137	35	35
23.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3123	35	35
23.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3109	35	35
23.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3096	35	35
23.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3082	35	35
23.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3068	35	35
23.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3054	35	35
23.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.304	35	35
23.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3026	35	35
23.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3013	35	35
23.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2999	35	35
23.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2985	35	35
23.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2971	35	35
23.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2957	35	35
23.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2944	35	35
23.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.293	35	35
23.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2916	35	35
23.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2903	35	35
23.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2889	35	35
23.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2875	35	35
23.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2862	35	35
23.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2848	35	35
23.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2834	35	35
24	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2821	35	35
24.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2807	35	35
24.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2794	35	35
24.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.278	35	35
24.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2767	35	35
24.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2753	35	35
24.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.274	35	35
24.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2726	35	35
24.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2713	35	35
24.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2699	35	35
24.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2686	35	35
24.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2672	35	35
24.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2659	35	35
24.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2645	35	35
24.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2632	35	35
24.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2618	35	35
24.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2605	35	35
24.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2592	35	35
24.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2578	35	35
24.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2565	35	35
24.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2552	35	35
24.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2538	35	35
24.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2525	35	35
24.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2512	35	35
24.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2498	35	35
24.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2485	35	35
24.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2472	35	35
24.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2459	35	35
24.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2445	35	35
24.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2432	35	35
24.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2419	35	35
24.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2406	35	35
24.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2393	35	35
24.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.238	35	35
24.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2366	35	35
24.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2353	35	35
24.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.234	35	35
24.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2327	35	35
24.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2314	35	35
24.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2301	35	35
24.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2288	35	35
24.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2275	35	35
24.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2262	35	35
24.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2249	35	35
24.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2236	35	35
24.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2223	35	35
24.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.221	35	35
24.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2197	35	35
24.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2184	35	35
24.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2171	35	35
24.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2158	35	35
24.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2145	35	35
24.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2132	35	35
24.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2119	35	35
24.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2106	35	35
24.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2093	35	35
24.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.208	35	35
24.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2067	35	35
24.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2054	35	35
24.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2042	35	35
25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2029	35	35
25.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2016	35	35
25.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2003	35	35
25.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.199	35	35
25.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1978	35	35
25.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1965	35	35
25.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1952	35	35
25.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1939	35	35
25.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1927	35	35
25.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1914	35	35
