Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
30.18333333	25.0656	20.0389
30.2	25.1116	20.0385
30.21666667	25.1521	20.0384
30.23333333	25.1879	20.0386
30.25	25.2199	20.0392
30.26666667	25.2487	20.04
30.28333333	25.2747	20.0412
30.3	25.2983	20.0428
30.31666667	25.32	20.0448
30.33333333	25.3401	20.0472
30.35	25.3586	20.0499
30.36666667	25.3759	20.053
30.38333333	25.3921	20.0564
30.4	25.4072	20.0602
30.41666667	25.4215	20.0643
30.43333333	25.435	20.0688
30.45	25.4479	20.0736
30.46666667	25.4602	20.0786
30.48333333	25.4721	20.084
30.5	25.4835	20.0896
30.51666667	25.4945	20.0954
30.53333333	25.5052	20.1015
30.55	25.5156	20.1079
30.56666667	25.5256	20.1144
30.58333333	25.5355	20.1211
30.6	25.5451	20.1281
30.61666667	25.5545	20.1351
30.63333333	25.5636	20.1424
30.65	25.5726	20.1498
30.66666667	25.5815	20.1573
30.68333333	25.5902	20.1649
30.7	25.5987	20.1727
30.71666667	25.6072	20.1805
30.73333333	25.6155	20.1885
30.75	25.6237	20.1965
30.76666667	25.6317	20.2047
30.78333333	25.6397	20.2129
30.8	25.6476	20.2211
30.81666667	25.6554	20.2294
30.83333333	25.6631	20.2378
30.85	25.6708	20.2462
30.86666667	25.6783	20.2547
30.88333333	25.6858	20.2632
30.9	25.6933	20.2718
30.91666667	25.7006	20.2803
30.93333333	25.7079	20.289
30.95	25.7151	20.2976
30.96666667	25.7223	20.3062
30.98333333	25.7294	20.3149
31	25.7365	20.3236
31.01666667	25.7435	20.3323
31.03333333	25.7505	20.341
31.05	25.7574	20.3497
31.06666667	25.7643	20.3584
31.08333333	25.7711	20.3672
31.1	25.7779	20.3759
31.11666667	25.7847	20.3847
31.13333333	25.7914	20.3934
31.15	25.7981	20.4021
31.16666667	25.8047	20.4109
31.18333333	25.8113	20.4196
31.2	25.8179	20.4284
31.21666667	25.8244	20.4371
31.23333333	25.8309	20.4458
31.25	25.8374	20.4545
31.26666667	25.8438	20.4633
31.28333333	25.8502	20.472
31.3	25.8566	20.4807
31.31666667	25.863	20.4894
31.33333333	25.8693	20.4981
31.35	25.8756	20.5067
31.36666667	25.8819	20.5154
31.38333333	25.8881	20.5241
31.4	25.8943	20.5327
31.41666667	25.9005	20.5413
31.43333333	25.9067	20.55
31.45	25.9128	20.5586
31.46666667	25.9189	20.5672
31.48333333	25.925	20.5758
31.5	25.9311	20.5844
31.51666667	25.9372	20.5929
31.53333333	25.9432	20.6015
31.55	25.9492	20.61
31.56666667	25.9552	20.6186
31.58333333	25.9612	20.6271
31.6	25.9671	20.6356
31.61666667	25.973	20.6441
31.63333333	25.979	20.6526
31.65	25.9849	20.661
31.66666667	25.9907	20.6695
31.68333333	25.9966	20.6779
31.7	26.0024	20.6864
31.71666667	26.0082	20.6948
31.73333333	26.0141	20.7032
31.75	26.0198	20.7116
31.76666667	26.0256	20.7199
31.78333333	26.0314	20.7283
31.8	26.0371	20.7366
31.81666667	26.0428	20.745
31.83333333	26.0485	20.7533
31.85	26.0542	20.7616
31.86666667	26.0599	20.7699
31.88333333	26.0656	20.7782
31.9	26.0712	20.7864
31.91666667	26.0769	20.7947
31.93333333	26.0825	20.8029
31.95	26.0881	20.8111
31.96666667	26.0937	20.8193
31.98333333	26.0993	20.8275
32	26.1048	20.8357
32.01666667	26.1104	20.8438
32.03333333	26.1159	20.852
32.05	26.1214	20.8601
32.06666667	26.127	20.8682
32.08333333	26.1325	20.8764
32.1	26.138	20.8844
32.11666667	26.1434	20.8925
32.13333333	26.1489	20.9006
32.15	26.1544	20.9086
32.16666667	26.1598	20.9167
32.18333333	26.1652	20.9247
32.2	26.1707	20.9327
32.21666667	26.1761	20.9407
32.23333333	26.1815	20.9487
32.25	26.1868	20.9566
32.26666667	26.1922	20.9646
32.28333333	26.1976	20.9725
32.3	26.2029	20.9804
32.31666667	26.2083	20.9883
32.33333333	26.2136	20.9962
32.35	26.2189	21.0041
32.36666667	26.2243	21.012
32.38333333	26.2296	21.0198
32.4	26.2349	21.0277
32.41666667	26.2401	21.0355
32.43333333	26.2454	21.0433
32.45	26.2507	21.0511
32.46666667	26.2559	21.0589
32.48333333	26.2612	21.0666
32.5	26.2664	21.0744
32.51666667	26.2716	21.0821
32.53333333	26.2769	21.0898
32.55	26.2821	21.0976
32.56666667	26.2873	21.1052
32.58333333	26.2925	21.1129
32.6	26.2976	21.1206
32.61666667	26.3028	21.1283
32.63333333	26.308	21.1359
32.65	26.3131	21.1435
32.66666667	26.3183	21.1511
32.68333333	26.3234	21.1587
32.7	26.3285	21.1663
32.71666667	26.3337	21.1739
32.73333333	26.3388	21.1815
32.75	26.3439	21.189
32.76666667	26.349	21.1965
32.78333333	26.3541	21.204
32.8	26.3592	21.2116
32.81666667	26.3642	21.219
32.83333333	26.3693	21.2265
32.85	26.3743	21.234
32.86666667	26.3794	21.2414
32.88333333	26.3844	21.2489
32.9	26.3895	21.2563
32.91666667	26.3945	21.2637
32.93333333	26.3995	21.2711
32.95	26.4045	21.2785
32.96666667	26.4095	21.2858
32.98333333	26.4145	21.2932
33	26.4195	21.3005
33.01666667	26.4245	21.3079
33.03333333	26.4295	21.3152
33.05	26.4344	21.3225
33.06666667	26.4394	21.3298
33.08333333	26.4443	21.3371
33.1	26.4493	21.3443
33.11666667	26.4542	21.3516
33.13333333	26.4591	21.3588
33.15	26.4641	21.366
33.16666667	26.469	21.3732
33.18333333	26.4739	21.3804
33.2	26.4788	21.3876
33.21666667	26.4837	21.3948
33.23333333	26.4886	21.402
33.25	26.4935	21.4091
33.26666667	26.4983	21.4162
33.28333333	26.5032	21.4234
33.3	26.5081	21.4305
33.31666667	26.5129	21.4376
33.33333333	26.5178	21.4446
33.35	26.5226	21.4517
33.36666667	26.5274	21.4588
33.38333333	26.5323	21.4658
33.4	26.5371	21.4728
33.41666667	26.5419	21.4799
33.43333333	26.5467	21.4869
33.45	26.5515	21.4939
33.46666667	26.5563	21.5008
33.48333333	26.5611	21.5078
33.5	26.5659	21.5148
33.51666667	26.5706	21.5217
33.53333333	26.5754	21.5286
33.55	26.5802	21.5355
33.56666667	26.5849	21.5425
33.58333333	26.5897	21.5493
33.6	26.5944	21.5562
33.61666667	26.5992	21.5631
33.63333333	26.6039	21.5699
33.65	26.6086	21.5768
33.66666667	26.6133	21.5836
33.68333333	26.6181	21.5904
33.7	26.6228	21.5972
33.71666667	26.6275	21.604
33.73333333	26.6322	21.6108
33.75	26.6368	21.6176
33.76666667	26.6415	21.6244
33.78333333	26.6462	21.6311
33.8	26.6509	21.6378
33.81666667	26.6555	21.6446
33.83333333	26.6602	21.6513
33.85	26.6648	21.658
33.86666667	26.6695	21.6646
33.88333333	26.6741	21.6713
33.9	26.6788	21.678
33.91666667	26.6834	21.6846
33.93333333	26.688	21.6913
33.95	26.6926	21.6979
33.96666667	26.6972	21.7045
33.98333333	26.7018	21.7111
34	26.7064	21.7177
34.01666667	26.711	21.7243
34.03333333	26.7156	21.7309
34.05	26.7202	21.7374
34.06666667	26.7248	21.744
34.08333333	26.7294	21.7505
34.1	26.7339	21.757
34.11666667	26.7385	21.7635
34.13333333	26.743	21.77
34.15	26.7476	21.7765
34.16666667	26.7521	21.783
34.18333333	26.7567	21.7894
34.2	26.7612	21.7959
34.21666667	26.7457	21.8023
34.23333333	26.6662	21.8088
34.25	26.56	21.8152
34.26666667	26.457	21.8216
34.28333333	26.3612	21.828
34.3	26.2722	21.8344
34.31666667	26.1898	21.8407
34.33333333	26.1136	21.847
34.35	26.0434	21.8533
34.36666667	25.9786	21.8595
34.38333333	25.9189	21.8657
34.4	25.8639	21.8717
34.41666667	25.8132	21.8777
34.43333333	25.7663	21.8834
34.45	25.7231	21.8891
34.46666667	25.6832	21.8946
34.48333333	25.6463	21.8998
34.5	25.6121	21.9049
34.51666667	25.5803	21.9097
34.53333333	25.5508	21.9143
34.55	25.5234	21.9187
34.56666667	25.4978	21.9228
34.58333333	25.474	21.9266
34.6	25.4518	21.9302
34.61666667	25.4311	21.9335
34.63333333	25.4117	21.9365
34.65	25.3936	21.9393
34.66666667	25.3767	21.9418
34.68333333	25.3607	21.9441
34.7	25.3458	21.9461
34.71666667	25.3318	21.9479
34.73333333	25.3187	21.9494
34.75	25.3063	21.9507
34.76666667	25.2947	21.9518
34.78333333	25.2837	21.9527
34.8	25.2734	21.9533
34.81666667	25.2637	21.9538
34.83333333	25.2546	21.954
34.85	25.246	21.9541
34.86666667	25.2379	21.954
34.88333333	25.2302	21.9538
34.9	25.223	21.9533
34.91666667	25.2162	21.9528
34.93333333	25.2098	21.9521
34.95	25.2037	21.9512
34.96666667	25.198	21.9503
34.98333333	25.1926	21.9492
35	25.1876	21.948
35.01666667	25.1828	21.9467
35.03333333	25.1783	21.9452
35.05	25.1741	21.9437
35.06666667	25.1702	21.9421
35.08333333	25.1665	21.9405
35.1	25.1631	21.9387
35.11666667	25.1598	21.9369
35.13333333	25.1568	21.935
35.15	25.1541	21.933
35.16666667	25.1515	21.931
35.18333333	25.1492	21.9289
35.2	25.147	21.9268
35.21666667	25.1451	21.9246
35.23333333	25.1433	21.9224
35.25	25.1417	21.9201
35.26666667	25.1404	21.9178
35.28333333	25.1392	21.9155
35.3	25.1382	21.9131
35.31666667	25.1373	21.9108
35.33333333	25.1367	21.9083
35.35	25.1363	21.9059
35.36666667	25.136	21.9034
35.38333333	25.1359	21.901
35.4	25.136	21.8985
35.41666667	25.1363	21.896
35.43333333	25.1368	21.8934
35.45	25.1374	21.8909
35.46666667	25.1383	21.8884
35.48333333	25.1394	21.8858
35.5	25.1406	21.8833
35.51666667	25.1421	21.8807
35.53333333	25.1438	21.8781
35.55	25.1457	21.8756
35.56666667	25.1478	21.873
35.58333333	25.1502	21.8705
35.6	25.1529	21.8679
35.61666667	25.1557	21.8654
35.63333333	25.1589	21.8628
35.65	25.1623	21.8603
35.66666667	25.166	21.8577
35.68333333	25.1701	21.8552
35.7	25.1744	21.8527
35.71666667	25.1792	21.8502
35.73333333	25.1842	21.8477
35.75	25.1897	21.8453
35.76666667	25.1956	21.8428
35.78333333	25.202	21.8404
35.8	25.2089	21.838
35.81666667	25.2163	21.8356
35.83333333	25.2243	21.8332
35.85	25.233	21.8308
35.86666667	25.2427	21.8285
35.88333333	25.2532	21.8262
35.9	25.2646	21.8239
35.91666667	25.277	21.8216
35.93333333	25.2903	21.8194
35.95	25.3048	21.8172
35.96666667	25.3212	21.8151
35.98333333	25.3394	21.8129
36	25.3595	21.8108
36.01666667	25.3837	21.8088
36.03333333	25.4119	21.8068
36.05	25.4446	21.8048
36.06666667	25.4859	21.8029
36.08333333	25.5461	21.801
36.1	25.6675	21.7992
36.11666667	25.8128	21.7974
36.13333333	25.9348	21.7957
36.15	26.0366	21.794
36.16666667	26.1231	21.7925
36.18333333	26.197	21.791
36.2	26.2606	21.7896
36.21666667	26.3155	21.7884
36.23333333	26.3631	21.7872
36.25	26.4045	21.7863
36.26666667	26.4408	21.7855
36.28333333	26.4728	21.7849
36.3	26.501	21.7846
36.31666667	26.5261	21.7845
36.33333333	26.5485	21.7846
36.35	26.5688	21.785
36.36666667	26.5873	21.7856
36.38333333	26.6044	21.7865
36.4	26.6201	21.7877
36.41666667	26.6348	21.7892
36.43333333	26.6483	21.7909
36.45	26.6609	21.7929
36.46666667	26.6726	21.7952
36.48333333	26.675	21.7977
36.5	26.6624	21.8004
36.51666667	26.6244	21.8034
36.53333333	26.5559	21.8066
36.55	26.4705	21.81
36.56666667	26.3833	21.8135
36.58333333	26.3012	21.8173
36.6	26.2252	21.8213
36.61666667	26.1547	21.8254
36.63333333	26.089	21.8296
36.65	26.028	21.8339
36.66666667	25.9713	21.8383
36.68333333	25.9187	21.8428
36.7	25.8699	21.8473
36.71666667	25.8247	21.8518
36.73333333	25.7826	21.8563
36.75	25.7435	21.8607
36.76666667	25.7072	21.8651
36.78333333	25.6735	21.8693
36.8	25.6421	21.8735
36.81666667	25.6128	21.8774
36.83333333	25.5853	21.8813
36.85	25.5595	21.8849
36.86666667	25.5355	21.8884
36.88333333	25.5131	21.8917
36.9	25.4923	21.8948
36.91666667	25.4731	21.8977
36.93333333	25.4553	21.9004
36.95	25.4388	21.9028
36.96666667	25.4235	21.9051
36.98333333	25.4092	21.9072
37	25.3958	21.909
37.01666667	25.3832	21.9107
37.03333333	25.3713	21.9121
37.05	25.3601	21.9134
37.06666667	25.3496	21.9145
37.08333333	25.3397	21.9154
37.1	25.3304	21.9161
37.11666667	25.3217	21.9166
37.13333333	25.3136	21.917
37.15	25.3059	21.9172
37.16666667	25.2988	21.9173
37.18333333	25.2921	21.9172
37.2	25.2858	21.917
37.21666667	25.2799	21.9167
37.23333333	25.2743	21.9162
37.25	25.2691	21.9156
37.26666667	25.2642	21.9149
37.28333333	25.2597	21.9141
37.3	25.2556	21.9131
37.31666667	25.2518	21.9121
37.33333333	25.2484	21.911
37.35	25.2455	21.9098
37.36666667	25.2428	21.9085
37.38333333	25.2403	21.9072
37.4	25.2381	21.9058
37.41666667	25.2359	21.9043
37.43333333	25.234	21.9027
37.45	25.2322	21.9011
37.46666667	25.2303	21.8995
37.48333333	25.2285	21.8977
37.5	25.2269	21.896
37.51666667	25.2255	21.8942
37.53333333	25.2243	21.8923
37.55	25.2234	21.8905
37.56666667	25.2227	21.8885
37.58333333	25.2224	21.8866
37.6	25.2225	21.8846
37.61666667	25.223	21.8826
37.63333333	25.2237	21.8806
37.65	25.2247	21.8786
37.66666667	25.226	21.8765
37.68333333	25.2275	21.8744
37.7	25.2291	21.8724
37.71666667	25.2309	21.8703
37.73333333	25.2327	21.8682
37.75	25.2346	21.866
37.76666667	25.2367	21.8639
37.78333333	25.239	21.8618
37.8	25.2414	21.8596
37.81666667	25.2441	21.8575
37.83333333	25.247	21.8554
37.85	25.2503	21.8532
37.86666667	25.2541	21.8511
37.88333333	25.2582	21.849
37.9	25.2627	21.8469
37.91666667	25.2676	21.8448
37.93333333	25.273	21.8427
37.95	25.2789	21.8406
37.96666667	25.2851	21.8385
37.98333333	25.2917	21.8364
38	25.2987	21.8344
38.01666667	25.3062	21.8324
38.03333333	25.3141	21.8303
38.05	25.3225	21.8284
38.06666667	25.3314	21.8264
38.08333333	25.341	21.8244
38.1	25.3512	21.8225
38.11666667	25.3623	21.8206
38.13333333	25.3744	21.8187
38.15	25.3875	21.8168
38.16666667	25.402	21.815
38.18333333	25.418	21.8132
38.2	25.4359	21.8115
38.21666667	25.456	21.8097
38.23333333	25.4787	21.8081
38.25	25.5045	21.8064
38.26666667	25.5388	21.8048
38.28333333	25.5825	21.8032
38.3	25.6388	21.8017
38.31666667	25.7112	21.8003
38.33333333	25.7989	21.7989
38.35	25.9036	21.7975
38.36666667	26.0174	21.7962
38.38333333	26.1276	21.795
38.4	26.2203	21.7939
38.41666667	26.2938	21.7929
38.43333333	26.3483	21.792
38.45	26.3953	21.7912
38.46666667	26.4371	21.7905
38.48333333	26.4788	21.79
38.5	26.5168	21.7897
38.51666667	26.5504	21.7895
38.53333333	26.5778	21.7896
38.55	26.6008	21.7899
38.56666667	26.6208	21.7905
38.58333333	26.6391	21.7913
38.6	26.6564	21.7923
38.61666667	26.6728	21.7936
38.63333333	26.6882	21.7952
38.65	26.7024	21.797
38.66666667	26.7121	21.7991
38.68333333	26.6943	21.8015
38.7	26.633	21.804
38.71666667	26.5421	21.8068
38.73333333	26.4547	21.8099
38.75	26.3825	21.8131
38.76666667	26.3146	21.8166
38.78333333	26.2433	21.8202
38.8	26.1735	21.8241
38.81666667	26.111	21.828
38.83333333	26.0557	21.8321
38.85	26.0041	21.8363
38.86666667	25.9543	21.8406
38.88333333	25.9071	21.8449
38.9	25.8639	21.8492
38.91666667	25.8245	21.8535
38.93333333	25.7887	21.8577
38.95	25.7555	21.8619
38.96666667	25.7255	21.866
38.98333333	25.696	21.87
39	25.668	21.8739
39.01666667	25.6404	21.8776
39.03333333	25.6146	21.8812
39.05	25.5906	21.8846
39.06666667	25.5691	21.8879
39.08333333	25.5495	21.8909
39.1	25.5314	21.8938
39.11666667	25.5142	21.8964
39.13333333	25.4977	21.8989
39.15	25.4821	21.9012
39.16666667	25.4673	21.9033
39.18333333	25.4537	21.9051
39.2	25.4412	21.9068
39.21666667	25.4297	21.9084
39.23333333	25.4188	21.9097
39.25	25.4085	21.9108
39.26666667	25.3987	21.9118
39.28333333	25.3895	21.9126
39.3	25.3808	21.9133
39.31666667	25.3726	21.9138
39.33333333	25.3649	21.9141
39.35	25.3578	21.9143
39.36666667	25.3512	21.9143
39.38333333	25.345	21.9142
39.4	25.3392	21.914
39.41666667	25.3339	21.9137
39.43333333	25.3289	21.9133
39.45	25.3242	21.9127
39.46666667	25.3198	21.912
39.48333333	25.3157	21.9113
39.5	25.3119	21.9104
39.51666667	25.3083	21.9095
39.53333333	25.305	21.9084
39.55	25.302	21.9073
39.56666667	25.2992	21.9062
39.58333333	25.2967	21.9049
39.6	25.2944	21.9036
39.61666667	25.2923	21.9022
39.63333333	25.2905	21.9008
39.65	25.2888	21.8993
39.66666667	25.2874	21.8978
39.68333333	25.2862	21.8962
39.7	25.2852	21.8946
39.71666667	25.2843	21.8929
39.73333333	25.2837	21.8912
39.75	25.2832	21.8895
39.76666667	25.2829	21.8877
39.78333333	25.2828	21.8859
39.8	25.2829	21.8841
39.81666667	25.2832	21.8822
39.83333333	25.2837	21.8804
39.85	25.2843	21.8785
39.86666667	25.2851	21.8766
39.88333333	25.2861	21.8747
39.9	25.2873	21.8728
39.91666667	25.2887	21.8708
39.93333333	25.2903	21.8689
39.95	25.2921	21.8669
39.96666667	25.2941	21.865
39.98333333	25.2963	21.863
40	25.2987	21.8611
40.01666667	25.3014	21.8591
40.03333333	25.3043	21.8571
40.05	25.3074	21.8552
40.06666667	25.3107	21.8532
40.08333333	25.3143	21.8513
40.1	25.3182	21.8493
40.11666667	25.3223	21.8474
40.13333333	25.3267	21.8455
40.15	25.3314	21.8435
40.16666667	25.3365	21.8416
40.18333333	25.3418	21.8397
40.2	25.3475	21.8378
40.21666667	25.3536	21.836
40.23333333	25.36	21.8341
40.25	25.3669	21.8323
40.26666667	25.3742	21.8305
40.28333333	25.382	21.8287
40.3	25.3904	21.8269
40.31666667	25.3993	21.8251
40.33333333	25.4088	21.8234
40.35	25.419	21.8217
40.36666667	25.43	21.82
40.38333333	25.4417	21.8183
40.4	25.4544	21.8167
40.41666667	25.4681	21.8151
40.43333333	25.483	21.8136
40.45	25.4993	21.812
40.46666667	25.517	21.8105
40.48333333	25.5365	21.8091
40.5	25.5583	21.8077
40.51666667	25.5842	21.8063
40.53333333	25.6143	21.805
40.55	25.6494	21.8037
40.56666667	25.6906	21.8024
40.58333333	25.7391	21.8012
40.6	25.7976	21.8001
40.61666667	25.8679	21.7991
40.63333333	25.9524	21.798
40.65	26.0537	21.7971
40.66666667	26.1564	21.7963
40.68333333	26.243	21.7955
40.7	26.3183	21.7948
40.71666667	26.3832	21.7943
40.73333333	26.4385	21.7938
40.75	26.486	21.7935
40.76666667	26.5272	21.7933
40.78333333	26.5631	21.7934
40.8	26.5946	21.7935
40.81666667	26.6223	21.7939
40.83333333	26.647	21.7945
40.85	26.6691	21.7954
40.86666667	26.689	21.7964
40.88333333	26.707	21.7977
40.9	26.7234	21.7993
40.91666667	26.7133	21.8011
40.93333333	26.6562	21.8031
40.95	26.5761	21.8054
40.96666667	26.5	21.8079
40.98333333	26.4281	21.8107
41	26.3575	21.8137
41.01666667	26.2896	21.8168
41.03333333	26.2258	21.8202
41.05	26.1661	21.8238
41.06666667	26.109	21.8275
41.08333333	26.0562	21.8313
41.1	26.0042	21.8353
41.11666667	25.9582	21.8393
41.13333333	25.9138	21.8433
41.15	25.8751	21.8474
41.16666667	25.8394	21.8515
41.18333333	25.807	21.8555
41.2	25.777	21.8595
41.21666667	25.7481	21.8633
41.23333333	25.7206	21.8671
41.25	25.6941	21.8708
41.26666667	25.6688	21.8743
41.28333333	25.6455	21.8777
41.3	25.624	21.8809
41.31666667	25.6045	21.884
41.33333333	25.5866	21.8869
41.35	25.5697	21.8896
41.36666667	25.5537	21.8922
41.38333333	25.5382	21.8945
41.4	25.5234	21.8967
41.41666667	25.5096	21.8987
41.43333333	25.4966	21.9005
41.45	25.4848	21.9022
41.46666667	25.4739	21.9036
41.48333333	25.4638	21.9049
41.5	25.4542	21.9061
41.51666667	25.445	21.907
41.53333333	25.4363	21.9078
41.55	25.428	21.9085
41.56666667	25.4201	21.909
41.58333333	25.4129	21.9093
41.6	25.4062	21.9096
41.61666667	25.4001	21.9097
41.63333333	25.3943	21.9096
41.65	25.3888	21.9095
41.66666667	25.3837	21.9092
41.68333333	25.3788	21.9089
41.7	25.3741	21.9084
41.71666667	25.3697	21.9078
41.73333333	25.3656	21.9072
41.75	25.3618	21.9064
41.76666667	25.3583	21.9056
41.78333333	25.3549	21.9047
41.8	25.3518	21.9037
41.81666667	25.3492	21.9026
41.83333333	25.3466	21.9015
41.85	25.3444	21.9003
41.86666667	25.3426	21.8991
41.88333333	25.341	21.8978
41.9	25.3397	21.8964
41.91666667	25.3386	21.8951
41.93333333	25.337	21.8936
41.95	25.3339	21.8921
41.96666667	25.3285	21.8906
41.98333333	25.3204	21.8891
42	25.3116	21.8875
42.01666667	25.3016	21.8859
42.03333333	25.291	21.8843
42.05	25.2801	21.8826
42.06666667	25.2702	21.8809
42.08333333	25.2627	21.8792
42.1	25.2565	21.8775
42.11666667	25.2513	21.8757
42.13333333	25.2474	21.8739
42.15	25.2445	21.8722
42.16666667	25.2421	21.8703
42.18333333	25.2389	21.8685
42.2	25.2342	21.8667
42.21666667	25.2297	21.8648
42.23333333	25.2244	21.8629
42.25	25.2183	21.861
42.26666667	25.2118	21.859
42.28333333	25.2056	21.857
42.3	25.2008	21.855
42.31666667	25.1967	21.853
42.33333333	25.1933	21.851
42.35	25.1911	21.8489
42.36666667	25.19	21.8468
42.38333333	25.1893	21.8447
42.4	25.1885	21.8426
42.41666667	25.1867	21.8405
42.43333333	25.1852	21.8383
42.45	25.1829	21.8362
42.46666667	25.1793	21.834
42.48333333	25.1752	21.8318
42.5	25.1709	21.8296
42.51666667	25.1669	21.8274
42.53333333	25.1632	21.8251
42.55	25.1598	21.8229
42.56666667	25.1573	21.8206
42.58333333	25.156	21.8183
42.6	25.155	21.816
42.61666667	25.1543	21.8137
42.63333333	25.1533	21.8114
42.65	25.1527	21.8091
42.66666667	25.1515	21.8067
42.68333333	25.1493	21.8044
42.7	25.1466	21.8021
42.71666667	25.1435	21.7997
42.73333333	25.1402	21.7974
42.75	25.1369	21.795
42.76666667	25.1335	21.7927
42.78333333	25.1307	21.7903
42.8	25.1289	21.788
42.81666667	25.1271	21.7856
42.83333333	25.1257	21.7832
42.85	25.1243	21.7808
42.86666667	25.1233	21.7785
42.88333333	25.1222	21.7761
42.9	25.1207	21.7737
42.91666667	25.1189	21.7713
42.93333333	25.1171	21.7689
42.95	25.1152	21.7666
42.96666667	25.1132	21.7642
42.98333333	25.1109	21.7618
43	25.1087	21.7594
43.01666667	25.1068	21.757
43.03333333	25.1047	21.7547
43.05	25.1027	21.7523
43.06666667	25.1009	21.7499
43.08333333	25.0992	21.7475
43.1	25.0975	21.7451
43.11666667	25.0958	21.7428
43.13333333	25.0942	21.7404
43.15	25.0925	21.738
43.16666667	25.0909	21.7356
43.18333333	25.0891	21.7333
43.2	25.0874	21.7309
43.21666667	25.0856	21.7285
43.23333333	25.0838	21.7262
43.25	25.082	21.7238
43.26666667	25.0802	21.7215
43.28333333	25.0784	21.7191
43.3	25.0766	21.7167
43.31666667	25.0749	21.7144
43.33333333	25.0731	21.712
43.35	25.0715	21.7097
43.36666667	25.0698	21.7073
43.38333333	25.0681	21.705
43.4	25.0665	21.7026
43.41666667	25.0648	21.7003
43.43333333	25.0631	21.698
43.45	25.0615	21.6956
43.46666667	25.0598	21.6933
43.48333333	25.0581	21.691
43.5	25.0564	21.6886
43.51666667	25.0547	21.6863
43.53333333	25.053	21.684
43.55	25.0514	21.6817
43.56666667	25.0497	21.6794
43.58333333	25.048	21.6771
43.6	25.0464	21.6747
43.61666667	25.0448	21.6724
43.63333333	25.0431	21.6701
43.65	25.0415	21.6678
43.66666667	25.0399	21.6655
43.68333333	25.0383	21.6632
43.7	25.0367	21.6609
43.71666667	25.035	21.6587
43.73333333	25.0334	21.6564
43.75	25.0318	21.6541
43.76666667	25.0302	21.6518
43.78333333	25.0286	21.6495
43.8	25.027	21.6473
43.81666667	25.0254	21.645
43.83333333	25.0238	21.6427
43.85	25.0222	21.6405
43.86666667	25.0206	21.6382
43.88333333	25.019	21.6359
43.9	25.0174	21.6337
43.91666667	25.0158	21.6314
43.93333333	25.0142	21.6292
43.95	25.0126	21.6269
43.96666667	25.011	21.6247
43.98333333	25.0094	21.6224
44	25.0079	21.6202
44.01666667	25.0063	21.618
44.03333333	25.0047	21.6157
44.05	25.0031	21.6135
44.06666667	25.0016	21.6113
44.08333333	25	21.609
44.1	24.9984	21.6068
44.11666667	24.9969	21.6046
44.13333333	24.9953	21.6024
44.15	24.9937	21.6002
44.16666667	24.9922	21.598
44.18333333	24.9906	21.5958
44.2	24.9891	21.5935
44.21666667	24.9875	21.5913
44.23333333	24.986	21.5891
44.25	24.9844	21.587
44.26666667	24.9829	21.5848
44.28333333	24.9814	21.5826
44.3	24.9798	21.5804
44.31666667	24.9783	21.5782
44.33333333	24.9767	21.576
44.35	24.9752	21.5739
44.36666667	24.9737	21.5717
44.38333333	24.9722	21.5695
44.4	24.9706	21.5674
44.41666667	24.9691	21.5652
44.43333333	24.9676	21.563
44.45	24.9661	21.5609
44.46666667	24.9645	21.5587
44.48333333	24.963	21.5566
44.5	24.9615	21.5544
44.51666667	24.96	21.5523
44.53333333	24.9585	21.5501
44.55	24.957	21.548
44.56666667	24.9554	21.5458
44.58333333	24.9539	21.5437
44.6	24.9524	21.5416
44.61666667	24.9509	21.5394
44.63333333	24.9494	21.5373
44.65	24.9479	21.5352
44.66666667	24.9464	21.5331
44.68333333	24.9449	21.531
44.7	24.9434	21.5288
44.71666667	24.9419	21.5267
44.73333333	24.9404	21.5246
44.75	24.9389	21.5225
44.76666667	24.9374	21.5204
44.78333333	24.936	21.5183
44.8	24.9345	21.5162
44.81666667	24.933	21.5141
44.83333333	24.9315	21.512
44.85	24.93	21.51
44.86666667	24.9285	21.5079
44.88333333	24.927	21.5058
44.9	24.9256	21.5037
44.91666667	24.9241	21.5016
44.93333333	24.9226	21.4996
44.95	24.9211	21.4975
44.96666667	24.9196	21.4954
44.98333333	24.9182	21.4933
45	24.9167	21.4913
45.01666667	24.9152	21.4892
45.03333333	24.9138	21.4872
45.05	24.9123	21.4851
45.06666667	24.9108	21.4831
45.08333333	24.9094	21.481
45.1	24.9079	21.479
45.11666667	24.9064	21.4769
45.13333333	24.905	21.4749
45.15	24.9035	21.4728
45.16666667	24.902	21.4708
45.18333333	24.9006	21.4688
45.2	24.8991	21.4668
45.21666667	24.8977	21.4647
45.23333333	24.8962	21.4627
45.25	24.8948	21.4607
45.26666667	24.8933	21.4587
45.28333333	24.8919	21.4566
45.3	24.8904	21.4546
45.31666667	24.889	21.4526
45.33333333	24.8875	21.4506
45.35	24.8861	21.4486
45.36666667	24.8846	21.4466
45.38333333	24.8832	21.4446
45.4	24.8817	21.4426
45.41666667	24.8803	21.4406
45.43333333	24.8788	21.4386
45.45	24.8774	21.4366
45.46666667	24.876	21.4347
45.48333333	24.8745	21.4327
45.5	24.8731	21.4307
45.51666667	24.8717	21.4287
45.53333333	24.8702	21.4267
45.55	24.8688	21.4248
45.56666667	24.8674	21.4228
