Time [h]	Zone(id=1).PersonHeatLoadPerAreaSchedule [J/m2s]	Zone(id=1).EquipmentHeatLoadPerAreaSchedule [J/m2s]
3103.33	8.68056	0
3103.5	8.59375	0
3103.67	8.50694	0
3103.83	8.42014	0
3104	8.33333	0
3104.17	8.24653	0
3104.33	8.15972	0
3104.5	8.07292	0
3104.67	7.98611	0
3104.83	7.89931	0
3105	7.8125	0
3105.17	7.72569	0
3105.33	7.63889	0
3105.5	7.55208	0
3105.67	7.46528	0
3105.83	7.37847	0
3106	7.29167	0
3106.17	7.20486	0
3106.33	7.11806	0
3106.5	7.03125	0
3106.67	6.94444	0
3106.83	6.85764	0
3107	6.77083	0
3107.17	6.68403	0
3107.33	6.59722	0
3107.5	6.51042	0
3107.67	6.42361	0
3107.83	6.33681	0
3108	6.25	0
3108.17	6.16319	0
3108.33	6.07639	0
3108.5	5.98958	0
3108.67	5.90278	0
3108.83	5.81597	0
3109	5.72917	0
3109.17	5.64236	0
3109.33	5.55556	0
3109.5	5.46875	0
3109.67	5.38194	0
3109.83	5.29514	0
3110	5.20833	0
3110.17	5.12153	0
3110.33	5.03472	0
3110.5	4.94792	0
3110.67	4.86111	0
3110.83	4.77431	0
3111	4.6875	0
3111.17	4.60069	0
3111.33	4.51389	0
3111.5	4.42708	0
3111.67	4.34028	0
3111.83	4.25347	0
3112	4.16667	0
3112.17	4.07986	0
3112.33	3.99306	0
3112.5	3.90625	0
3112.67	3.81944	0
3112.83	3.73264	0
3113	3.64583	0
3113.17	3.55903	0
3113.33	3.47222	0
3113.5	3.38542	0
3113.67	3.29861	0
3113.83	3.21181	0
3114	3.125	0
3114.17	3.03819	0
3114.33	2.95139	0
3114.5	2.86458	0
3114.67	2.77778	0
3114.83	2.69097	0
3115	2.60417	0
3115.17	2.51736	0
3115.33	2.43056	0
3115.5	2.34375	0
3115.67	2.25694	0
3115.83	2.17014	0
3116	2.08333	0
3116.17	1.99653	0
3116.33	1.90972	0
3116.5	1.82292	0
3116.67	1.73611	0
3116.83	1.64931	0
3117	1.5625	0
3117.17	1.47569	0
3117.33	1.38889	0
3117.5	1.30208	0
3117.67	1.21528	0
3117.83	1.12847	0
3118	1.04167	0
3118.17	0.954861	0
3118.33	0.868056	0
3118.5	0.78125	0
3118.67	0.694444	0
3118.83	0.607639	0
3119	0.520833	0
3119.17	0.434028	0
3119.33	0.347222	0
3119.5	0.260417	0
3119.67	0.173611	0
3119.83	0.0868056	0
3120	0	0
