                    Time	   NJacEvals	    NRhsEvals
       3871000.1000000001	           18          126
       3874600.1000000001	           18          126
       3878200.1000000001	           18          126
       3881800.1000000001	           18          126
       3885400.1000000001	           18          126
       3889000.1000000001	           18          126
       3892600.1000000001	           19          133
       3896200.1000000001	           19          133
       3899800.1000000001	           19          133
       3903400.1000000001	           19          133
       3907000.1000000001	           19          133
       3910600.1000000001	           19          133
       3914200.1000000001	           19          133
       3917800.1000000001	           19          133
       3921400.1000000001	           19          133
       3925000.1000000001	           19          133
       3928600.1000000001	           19          133
       3932200.1000000001	           19          133
       3935800.1000000001	           19          133
       3939400.1000000001	           19          133
       3943000.1000000001	           19          133
       3946600.1000000001	           19          133
       3950200.1000000001	           19          133
       3953800.1000000001	           19          133
       3957400.1000000001	           19          133
       3961000.1000000001	           19          133
       3964600.1000000001	           19          133
       3968200.1000000001	           19          133
       3971800.1000000001	           19          133
       3975400.1000000001	           19          133
       3979000.1000000001	           19          133
       3982600.1000000001	           19          133
       3986200.1000000001	           19          133
       3989800.1000000001	           19          133
       3993400.1000000001	           19          133
       3997000.1000000001	           19          133
       4000600.1000000001	           19          133
       4004200.1000000001	           19          133
       4007800.1000000001	           19          133
       4011400.1000000001	           19          133
       4015000.1000000001	           19          133
       4018600.1000000001	           19          133
       4022200.1000000001	           19          133
       4025800.1000000001	           19          133
       4029400.1000000001	           19          133
       4033000.1000000001	           19          133
       4036600.1000000001	           19          133
       4040200.1000000001	           19          133
       4043800.1000000001	           19          133
       4047400.1000000001	           19          133
       4051000.1000000001	           19          133
       4054600.1000000001	           19          133
       4058200.1000000001	           19          133
       4061800.1000000001	           19          133
       4065400.1000000001	           19          133
       4069000.1000000001	           19          133
       4072600.1000000001	           19          133
       4076200.1000000001	           19          133
       4079800.1000000001	           19          133
       4083400.1000000001	           19          133
       4087000.1000000001	           19          133
       4090600.1000000001	           19          133
       4094200.1000000001	           19          133
       4097800.1000000001	           19          133
       4101400.1000000001	           19          133
       4105000.1000000001	           19          133
       4108600.1000000001	           20          140
       4112200.1000000001	           20          140
       4115800.1000000001	           20          140
       4119400.1000000001	           20          140
       4123000.1000000001	           20          140
       4126600.1000000001	           20          140
       4130200.1000000001	           20          140
       4133800.1000000001	           20          140
       4137400.1000000001	           20          140
       4141000.1000000001	           20          140
       4144600.1000000001	           20          140
       4148200.1000000001	           20          140
       4151800.1000000001	           20          140
       4155400.1000000001	           20          140
       4159000.1000000001	           20          140
       4162600.1000000001	           20          140
       4166200.1000000001	           20          140
       4169800.1000000001	           20          140
       4173400.1000000001	           20          140
       4177000.1000000001	           20          140
       4180600.1000000001	           20          140
       4184200.1000000001	           20          140
       4187800.1000000001	           20          140
       4191400.1000000001	           20          140
       4195000.0999999996	           20          140
       4198600.0999999996	           20          140
       4202200.0999999996	           20          140
       4205800.0999999996	           20          140
       4209400.0999999996	           20          140
       4213000.0999999996	           20          140
       4216600.0999999996	           20          140
       4220200.0999999996	           20          140
       4223800.0999999996	           20          140
       4227400.0999999996	           20          140
       4231000.0999999996	           20          140
       4234600.0999999996	           20          140
       4238200.0999999996	           20          140
       4241800.0999999996	           20          140
       4245400.0999999996	           20          140
       4249000.0999999996	           20          140
       4252600.0999999996	           20          140
       4256200.0999999996	           20          140
       4259800.0999999996	           20          140
       4263400.0999999996	           20          140
       4267000.0999999996	           20          140
       4270600.0999999996	           20          140
       4274200.0999999996	           20          140
       4277800.0999999996	           20          140
       4281400.0999999996	           20          140
       4285000.0999999996	           20          140
       4288600.0999999996	           20          140
       4292200.0999999996	           20          140
       4295800.0999999996	           20          140
       4299400.0999999996	           20          140
       4303000.0999999996	           20          140
       4306600.0999999996	           20          140
       4310200.0999999996	           20          140
       4313800.0999999996	           20          140
       4317400.0999999996	           20          140
       4321000.0999999996	           20          140
       4324600.0999999996	           21          147
       4328200.0999999996	           21          147
       4331800.0999999996	           21          147
       4335400.0999999996	           21          147
       4339000.0999999996	           21          147
       4342600.0999999996	           21          147
       4346200.0999999996	           21          147
       4349800.0999999996	           21          147
       4353400.0999999996	           21          147
       4357000.0999999996	           21          147
       4360600.0999999996	           21          147
       4364200.0999999996	           21          147
       4367800.0999999996	           21          147
       4371400.0999999996	           21          147
       4375000.0999999996	           21          147
       4378600.0999999996	           21          147
       4382200.0999999996	           21          147
       4385800.0999999996	           21          147
       4389400.0999999996	           21          147
       4393000.0999999996	           21          147
       4396600.0999999996	           21          147
       4400200.0999999996	           21          147
       4403800.0999999996	           21          147
       4407400.0999999996	           21          147
       4411000.0999999996	           21          147
       4414600.0999999996	           21          147
       4418200.0999999996	           21          147
       4421800.0999999996	           21          147
       4425400.0999999996	           21          147
       4429000.0999999996	           21          147
       4432600.0999999996	           21          147
       4436200.0999999996	           21          147
       4439800.0999999996	           21          147
       4443400.0999999996	           21          147
       4447000.0999999996	           21          147
       4450600.0999999996	           21          147
       4454200.0999999996	           21          147
       4457800.0999999996	           21          147
       4461400.0999999996	           21          147
       4465000.0999999996	           21          147
       4468600.0999999996	           21          147
       4472200.0999999996	           21          147
       4475800.0999999996	           21          147
       4479400.0999999996	           21          147
       4483000.0999999996	           21          147
       4486600.0999999996	           21          147
       4490200.0999999996	           21          147
       4493800.0999999996	           21          147
       4497400.0999999996	           21          147
       4501000.0999999996	           21          147
       4504600.0999999996	           21          147
       4508200.0999999996	           21          147
       4511800.0999999996	           21          147
       4515400.0999999996	           21          147
       4519000.0999999996	           21          147
       4522600.0999999996	           21          147
       4526200.0999999996	           21          147
       4529800.0999999996	           21          147
       4533400.0999999996	           21          147
       4537000.0999999996	           21          147
       4540600.0999999996	           22          154
       4544200.0999999996	           22          154
       4547800.0999999996	           22          154
       4551400.0999999996	           22          154
       4555000.0999999996	           22          154
       4558600.0999999996	           22          154
       4562200.0999999996	           22          154
       4565800.0999999996	           22          154
       4569400.0999999996	           22          154
       4573000.0999999996	           22          154
       4576600.0999999996	           22          154
       4580200.0999999996	           22          154
       4583800.0999999996	           22          154
       4587400.0999999996	           22          154
       4591000.0999999996	           22          154
       4594600.0999999996	           22          154
       4598200.0999999996	           22          154
       4601800.0999999996	           22          154
       4605400.0999999996	           22          154
       4609000.0999999996	           22          154
       4612600.0999999996	           22          154
       4616200.0999999996	           22          154
       4619800.0999999996	           22          154
       4623400.0999999996	           22          154
       4627000.0999999996	           22          154
       4630600.0999999996	           22          154
       4634200.0999999996	           22          154
       4637800.0999999996	           22          154
       4641400.0999999996	           22          154
       4645000.0999999996	           22          154
       4648600.0999999996	           22          154
       4652200.0999999996	           22          154
       4655800.0999999996	           22          154
       4659400.0999999996	           22          154
       4663000.0999999996	           22          154
       4666600.0999999996	           22          154
       4670200.0999999996	           22          154
       4673800.0999999996	           22          154
       4677400.0999999996	           22          154
       4681000.0999999996	           22          154
       4684600.0999999996	           22          154
       4688200.0999999996	           22          154
       4691800.0999999996	           22          154
       4695400.0999999996	           22          154
       4699000.0999999996	           22          154
       4702600.0999999996	           22          154
       4706200.0999999996	           22          154
       4709800.0999999996	           22          154
       4713400.0999999996	           22          154
       4717000.0999999996	           22          154
       4720600.0999999996	           22          154
       4724200.0999999996	           22          154
       4727800.0999999996	           22          154
       4731400.0999999996	           22          154
       4735000.0999999996	           22          154
       4738600.0999999996	           22          154
       4742200.0999999996	           22          154
       4745800.0999999996	           22          154
       4749400.0999999996	           22          154
       4753000.0999999996	           22          154
       4756600.0999999996	           23          161
       4760200.0999999996	           23          161
       4763800.0999999996	           23          161
       4767400.0999999996	           23          161
       4771000.0999999996	           23          161
       4774600.0999999996	           23          161
       4778200.0999999996	           23          161
       4781800.0999999996	           23          161
       4785400.0999999996	           23          161
       4789000.0999999996	           23          161
       4792600.0999999996	           23          161
       4796200.0999999996	           23          161
       4799800.0999999996	           23          161
       4803400.0999999996	           23          161
       4807000.0999999996	           23          161
       4810600.0999999996	           23          161
       4814200.0999999996	           23          161
       4817800.0999999996	           23          161
       4821400.0999999996	           23          161
       4825000.0999999996	           23          161
       4828600.0999999996	           23          161
       4832200.0999999996	           23          161
       4835800.0999999996	           23          161
       4839400.0999999996	           23          161
       4843000.0999999996	           23          161
       4846600.0999999996	           23          161
       4850200.0999999996	           23          161
       4853800.0999999996	           23          161
       4857400.0999999996	           23          161
       4861000.0999999996	           23          161
       4864600.0999999996	           23          161
       4868200.0999999996	           23          161
       4871800.0999999996	           23          161
       4875400.0999999996	           23          161
       4879000.0999999996	           23          161
       4882600.0999999996	           23          161
       4886200.0999999996	           23          161
       4889800.0999999996	           23          161
       4893400.0999999996	           23          161
       4897000.0999999996	           23          161
       4900600.0999999996	           23          161
       4904200.0999999996	           23          161
       4907800.0999999996	           23          161
       4911400.0999999996	           23          161
       4915000.0999999996	           23          161
       4918600.0999999996	           23          161
       4922200.0999999996	           23          161
       4925800.0999999996	           23          161
       4929400.0999999996	           23          161
       4933000.0999999996	           23          161
       4936600.0999999996	           23          161
       4940200.0999999996	           23          161
       4943800.0999999996	           23          161
       4947400.0999999996	           23          161
       4951000.0999999996	           23          161
       4954600.0999999996	           23          161
       4958200.0999999996	           23          161
       4961800.0999999996	           23          161
       4965400.0999999996	           23          161
       4969000.0999999996	           23          161
       4972600.0999999996	           24          168
       4976200.0999999996	           24          168
       4979800.0999999996	           24          168
       4983400.0999999996	           24          168
       4987000.0999999996	           24          168
       4990600.0999999996	           24          168
       4994200.0999999996	           24          168
       4997800.0999999996	           24          168
       5001400.0999999996	           24          168
       5005000.0999999996	           24          168
       5008600.0999999996	           24          168
       5012200.0999999996	           24          168
       5015800.0999999996	           24          168
       5019400.0999999996	           24          168
       5023000.0999999996	           24          168
       5026600.0999999996	           24          168
       5030200.0999999996	           24          168
       5033800.0999999996	           24          168
       5037400.0999999996	           24          168
       5041000.0999999996	           24          168
       5044600.0999999996	           24          168
       5048200.0999999996	           24          168
       5051800.0999999996	           24          168
       5055400.0999999996	           24          168
       5059000.0999999996	           24          168
       5062600.0999999996	           24          168
       5066200.0999999996	           24          168
       5069800.0999999996	           24          168
       5073400.0999999996	           24          168
       5077000.0999999996	           24          168
       5080600.0999999996	           24          168
       5084200.0999999996	           24          168
       5087800.0999999996	           24          168
       5091400.0999999996	           24          168
       5095000.0999999996	           24          168
       5098600.0999999996	           24          168
       5102200.0999999996	           24          168
       5105800.0999999996	           24          168
       5109400.0999999996	           24          168
       5113000.0999999996	           24          168
       5116600.0999999996	           24          168
       5120200.0999999996	           24          168
       5123800.0999999996	           24          168
       5127400.0999999996	           24          168
       5131000.0999999996	           24          168
       5134600.0999999996	           24          168
       5138200.0999999996	           24          168
       5141800.0999999996	           24          168
       5145400.0999999996	           24          168
       5149000.0999999996	           24          168
       5152600.0999999996	           24          168
       5156200.0999999996	           24          168
       5159800.0999999996	           24          168
       5163400.0999999996	           24          168
       5167000.0999999996	           24          168
       5170600.0999999996	           24          168
       5174200.0999999996	           24          168
       5177800.0999999996	           24          168
       5181400.0999999996	           24          168
       5185000.0999999996	           24          168
       5188600.0999999996	           25          175
       5192200.0999999996	           25          175
       5195800.0999999996	           25          175
       5199400.0999999996	           25          175
       5203000.0999999996	           25          175
       5206600.0999999996	           25          175
       5210200.0999999996	           25          175
       5213800.0999999996	           25          175
       5217400.0999999996	           25          175
       5221000.0999999996	           25          175
       5224600.0999999996	           25          175
       5228200.0999999996	           25          175
       5231800.0999999996	           25          175
       5235400.0999999996	           25          175
       5239000.0999999996	           25          175
       5242600.0999999996	           25          175
       5246200.0999999996	           25          175
       5249800.0999999996	           25          175
       5253400.0999999996	           25          175
       5257000.0999999996	           25          175
       5260600.0999999996	           25          175
       5264200.0999999996	           25          175
       5267800.0999999996	           25          175
       5271400.0999999996	           25          175
       5275000.0999999996	           25          175
       5278600.0999999996	           25          175
       5282200.0999999996	           25          175
       5285800.0999999996	           25          175
       5289400.0999999996	           25          175
       5293000.0999999996	           25          175
       5296600.0999999996	           25          175
       5300200.0999999996	           25          175
       5303800.0999999996	           25          175
       5307400.0999999996	           25          175
       5311000.0999999996	           25          175
       5314600.0999999996	           25          175
       5318200.0999999996	           25          175
       5321800.0999999996	           25          175
       5325400.0999999996	           25          175
       5329000.0999999996	           25          175
       5332600.0999999996	           25          175
       5336200.0999999996	           25          175
       5339800.0999999996	           25          175
       5343400.0999999996	           25          175
       5347000.0999999996	           25          175
       5350600.0999999996	           25          175
       5354200.0999999996	           25          175
       5357800.0999999996	           25          175
       5361400.0999999996	           25          175
       5365000.0999999996	           25          175
       5368600.0999999996	           25          175
       5372200.0999999996	           25          175
       5375800.0999999996	           25          175
       5379400.0999999996	           25          175
       5383000.0999999996	           25          175
       5386600.0999999996	           25          175
       5390200.0999999996	           25          175
       5393800.0999999996	           25          175
       5397400.0999999996	           25          175
       5401000.0999999996	           25          175
       5404600.0999999996	           26          182
       5408200.0999999996	           26          182
       5411800.0999999996	           26          182
       5415400.0999999996	           26          182
       5419000.0999999996	           26          182
       5422600.0999999996	           26          182
       5426200.0999999996	           26          182
       5429800.0999999996	           26          182
       5433400.0999999996	           26          182
       5437000.0999999996	           26          182
       5440600.0999999996	           26          182
       5444200.0999999996	           26          182
       5447800.0999999996	           26          182
       5451400.0999999996	           26          182
       5455000.0999999996	           26          182
       5458600.0999999996	           26          182
       5462200.0999999996	           26          182
       5465800.0999999996	           26          182
       5469400.0999999996	           26          182
       5473000.0999999996	           26          182
       5476600.0999999996	           26          182
       5480200.0999999996	           26          182
       5483800.0999999996	           26          182
       5487400.0999999996	           26          182
       5491000.0999999996	           26          182
       5494600.0999999996	           26          182
       5498200.0999999996	           26          182
       5501800.0999999996	           26          182
       5505400.0999999996	           26          182
       5509000.0999999996	           26          182
       5512600.0999999996	           26          182
       5516200.0999999996	           26          182
       5519800.0999999996	           26          182
       5523400.0999999996	           26          182
       5527000.0999999996	           26          182
       5530600.0999999996	           26          182
       5534200.0999999996	           26          182
       5537800.0999999996	           26          182
       5541400.0999999996	           26          182
       5545000.0999999996	           26          182
       5548600.0999999996	           26          182
       5552200.0999999996	           26          182
       5555800.0999999996	           26          182
       5559400.0999999996	           26          182
       5563000.0999999996	           26          182
       5566600.0999999996	           26          182
       5570200.0999999996	           26          182
       5573800.0999999996	           26          182
       5577400.0999999996	           26          182
       5581000.0999999996	           26          182
       5584600.0999999996	           26          182
       5588200.0999999996	           26          182
       5591800.0999999996	           26          182
       5595400.0999999996	           26          182
       5599000.0999999996	           26          182
       5602600.0999999996	           26          182
       5606200.0999999996	           26          182
       5609800.0999999996	           26          182
       5613400.0999999996	           26          182
       5617000.0999999996	           26          182
       5620600.0999999996	           27          189
       5624200.0999999996	           27          189
       5627800.0999999996	           27          189
       5631400.0999999996	           27          189
       5635000.0999999996	           27          189
       5638600.0999999996	           27          189
       5642200.0999999996	           27          189
       5645800.0999999996	           27          189
       5649400.0999999996	           27          189
       5653000.0999999996	           27          189
       5656600.0999999996	           27          189
       5660200.0999999996	           27          189
       5663800.0999999996	           27          189
       5667400.0999999996	           27          189
       5671000.0999999996	           27          189
       5674600.0999999996	           27          189
       5678200.0999999996	           27          189
       5681800.0999999996	           27          189
       5685400.0999999996	           27          189
       5689000.0999999996	           27          189
       5692600.0999999996	           27          189
       5696200.0999999996	           27          189
       5699800.0999999996	           27          189
       5703400.0999999996	           27          189
       5707000.0999999996	           27          189
       5710600.0999999996	           27          189
       5714200.0999999996	           27          189
       5717800.0999999996	           27          189
       5721400.0999999996	           27          189
       5725000.0999999996	           27          189
       5728600.0999999996	           27          189
       5732200.0999999996	           27          189
       5735800.0999999996	           27          189
       5739400.0999999996	           27          189
       5743000.0999999996	           27          189
       5746600.0999999996	           27          189
       5750200.0999999996	           27          189
       5753800.0999999996	           27          189
       5757400.0999999996	           27          189
       5761000.0999999996	           27          189
       5764600.0999999996	           27          189
       5768200.0999999996	           27          189
       5771800.0999999996	           27          189
       5775400.0999999996	           27          189
       5779000.0999999996	           27          189
       5782600.0999999996	           27          189
       5786200.0999999996	           27          189
       5789800.0999999996	           27          189
       5793400.0999999996	           27          189
       5797000.0999999996	           27          189
       5800600.0999999996	           27          189
       5804200.0999999996	           27          189
       5807800.0999999996	           27          189
       5811400.0999999996	           27          189
       5815000.0999999996	           27          189
       5818600.0999999996	           27          189
       5822200.0999999996	           27          189
       5825800.0999999996	           27          189
       5829400.0999999996	           27          189
       5833000.0999999996	           27          189
       5836600.0999999996	           28          196
       5840200.0999999996	           28          196
       5843800.0999999996	           28          196
       5847400.0999999996	           28          196
       5851000.0999999996	           28          196
       5854600.0999999996	           28          196
       5858200.0999999996	           28          196
       5861800.0999999996	           28          196
       5865400.0999999996	           28          196
       5869000.0999999996	           28          196
       5872600.0999999996	           28          196
       5876200.0999999996	           28          196
       5879800.0999999996	           28          196
       5883400.0999999996	           28          196
       5887000.0999999996	           28          196
       5890600.0999999996	           28          196
       5894200.0999999996	           28          196
       5897800.0999999996	           28          196
       5901400.0999999996	           28          196
       5905000.0999999996	           28          196
       5908600.0999999996	           28          196
       5912200.0999999996	           28          196
       5915800.0999999996	           28          196
       5919400.0999999996	           28          196
       5923000.0999999996	           28          196
       5926600.0999999996	           28          196
       5930200.0999999996	           28          196
       5933800.0999999996	           28          196
       5937400.0999999996	           28          196
       5941000.0999999996	           28          196
       5944600.0999999996	           28          196
       5948200.0999999996	           28          196
       5951800.0999999996	           28          196
       5955400.0999999996	           28          196
       5959000.0999999996	           28          196
       5962600.0999999996	           28          196
       5966200.0999999996	           28          196
       5969800.0999999996	           28          196
       5973400.0999999996	           28          196
       5977000.0999999996	           28          196
       5980600.0999999996	           28          196
       5984200.0999999996	           28          196
       5987800.0999999996	           28          196
       5991400.0999999996	           28          196
       5995000.0999999996	           28          196
       5998600.0999999996	           28          196
       6002200.0999999996	           28          196
       6005800.0999999996	           28          196
       6009400.0999999996	           28          196
       6013000.0999999996	           28          196
       6016600.0999999996	           28          196
       6020200.0999999996	           28          196
       6023800.0999999996	           28          196
       6027400.0999999996	           28          196
       6031000.0999999996	           28          196
       6034600.0999999996	           28          196
       6038200.0999999996	           28          196
       6041800.0999999996	           28          196
       6045400.0999999996	           28          196
       6049000.0999999996	           28          196
       6052600.0999999996	           29          203
       6056200.0999999996	           29          203
       6059800.0999999996	           29          203
       6063400.0999999996	           29          203
       6067000.0999999996	           29          203
       6070600.0999999996	           29          203
       6074200.0999999996	           29          203
       6077800.0999999996	           29          203
       6081400.0999999996	           29          203
       6085000.0999999996	           29          203
       6088600.0999999996	           29          203
       6092200.0999999996	           29          203
       6095800.0999999996	           29          203
       6099400.0999999996	           29          203
       6103000.0999999996	           29          203
       6106600.0999999996	           29          203
       6110200.0999999996	           29          203
       6113800.0999999996	           29          203
       6117400.0999999996	           29          203
       6121000.0999999996	           29          203
       6124600.0999999996	           29          203
       6128200.0999999996	           29          203
       6131800.0999999996	           29          203
       6135400.0999999996	           29          203
       6139000.0999999996	           29          203
       6142600.0999999996	           29          203
       6146200.0999999996	           29          203
       6149800.0999999996	           29          203
       6153400.0999999996	           29          203
       6157000.0999999996	           29          203
       6160600.0999999996	           29          203
       6164200.0999999996	           29          203
       6167800.0999999996	           29          203
       6171400.0999999996	           29          203
       6175000.0999999996	           29          203
       6178600.0999999996	           29          203
       6182200.0999999996	           29          203
       6185800.0999999996	           29          203
       6189400.0999999996	           29          203
       6193000.0999999996	           29          203
       6196600.0999999996	           29          203
       6200200.0999999996	           29          203
       6203800.0999999996	           29          203
       6207400.0999999996	           29          203
       6211000.0999999996	           29          203
       6214600.0999999996	           29          203
       6218200.0999999996	           29          203
       6221800.0999999996	           29          203
       6225400.0999999996	           29          203
       6229000.0999999996	           29          203
       6232600.0999999996	           29          203
       6236200.0999999996	           29          203
       6239800.0999999996	           29          203
       6243400.0999999996	           29          203
       6247000.0999999996	           29          203
       6250600.0999999996	           29          203
       6254200.0999999996	           29          203
       6257800.0999999996	           29          203
       6261400.0999999996	           29          203
       6265000.0999999996	           29          203
       6268600.0999999996	           30          210
       6272200.0999999996	           30          210
       6275800.0999999996	           30          210
       6279400.0999999996	           30          210
       6283000.0999999996	           30          210
       6286600.0999999996	           30          210
       6290200.0999999996	           30          210
       6293800.0999999996	           30          210
       6297400.0999999996	           30          210
       6301000.0999999996	           30          210
       6304600.0999999996	           30          210
       6308200.0999999996	           30          210
       6311800.0999999996	           30          210
       6315400.0999999996	           30          210
       6319000.0999999996	           30          210
       6322600.0999999996	           30          210
       6326200.0999999996	           30          210
       6329800.0999999996	           30          210
       6333400.0999999996	           30          210
       6337000.0999999996	           30          210
       6340600.0999999996	           30          210
       6344200.0999999996	           30          210
       6347800.0999999996	           30          210
       6351400.0999999996	           30          210
       6355000.0999999996	           30          210
       6358600.0999999996	           30          210
       6362200.0999999996	           30          210
       6365800.0999999996	           30          210
       6369400.0999999996	           30          210
       6373000.0999999996	           30          210
       6376600.0999999996	           30          210
       6380200.0999999996	           30          210
       6383800.0999999996	           30          210
       6387400.0999999996	           30          210
       6391000.0999999996	           30          210
       6394600.0999999996	           30          210
       6398200.0999999996	           30          210
       6401800.0999999996	           30          210
       6405400.0999999996	           30          210
       6409000.0999999996	           30          210
       6412600.0999999996	           30          210
       6416200.0999999996	           30          210
       6419800.0999999996	           30          210
       6423400.0999999996	           30          210
       6427000.0999999996	           30          210
       6430600.0999999996	           30          210
       6434200.0999999996	           30          210
       6437800.0999999996	           30          210
       6441400.0999999996	           30          210
       6445000.0999999996	           30          210
       6448600.0999999996	           30          210
       6452200.0999999996	           30          210
       6455800.0999999996	           30          210
       6459400.0999999996	           30          210
       6463000.0999999996	           30          210
       6466600.0999999996	           30          210
       6470200.0999999996	           30          210
       6473800.0999999996	           30          210
       6477400.0999999996	           30          210
       6481000.0999999996	           30          210
       6484600.0999999996	           31          217
       6488200.0999999996	           31          217
       6491800.0999999996	           31          217
       6495400.0999999996	           31          217
       6499000.0999999996	           31          217
       6502600.0999999996	           31          217
       6506200.0999999996	           31          217
       6509800.0999999996	           31          217
       6513400.0999999996	           31          217
       6517000.0999999996	           31          217
       6520600.0999999996	           31          217
       6524200.0999999996	           31          217
       6527800.0999999996	           31          217
       6531400.0999999996	           31          217
       6535000.0999999996	           31          217
       6538600.0999999996	           31          217
       6542200.0999999996	           31          217
       6545800.0999999996	           31          217
       6549400.0999999996	           31          217
       6553000.0999999996	           31          217
       6556600.0999999996	           31          217
       6560200.0999999996	           31          217
       6563800.0999999996	           31          217
       6567400.0999999996	           31          217
       6571000.0999999996	           31          217
       6574600.0999999996	           31          217
       6578200.0999999996	           31          217
       6581800.0999999996	           31          217
       6585400.0999999996	           31          217
       6589000.0999999996	           31          217
       6592600.0999999996	           31          217
       6596200.0999999996	           31          217
       6599800.0999999996	           31          217
       6603400.0999999996	           31          217
       6607000.0999999996	           31          217
       6610600.0999999996	           31          217
       6614200.0999999996	           31          217
       6617800.0999999996	           31          217
       6621400.0999999996	           31          217
       6625000.0999999996	           31          217
       6628600.0999999996	           31          217
       6632200.0999999996	           31          217
       6635800.0999999996	           31          217
       6639400.0999999996	           31          217
       6643000.0999999996	           31          217
       6646600.0999999996	           31          217
       6650200.0999999996	           31          217
       6653800.0999999996	           31          217
       6657400.0999999996	           31          217
       6661000.0999999996	           31          217
       6664600.0999999996	           31          217
       6668200.0999999996	           31          217
       6671800.0999999996	           31          217
       6675400.0999999996	           31          217
       6679000.0999999996	           31          217
       6682600.0999999996	           31          217
       6686200.0999999996	           31          217
       6689800.0999999996	           31          217
       6693400.0999999996	           31          217
       6697000.0999999996	           31          217
       6700600.0999999996	           32          224
       6704200.0999999996	           32          224
       6707800.0999999996	           32          224
       6711400.0999999996	           32          224
       6715000.0999999996	           32          224
       6718600.0999999996	           32          224
       6722200.0999999996	           32          224
       6725800.0999999996	           32          224
       6729400.0999999996	           32          224
       6733000.0999999996	           32          224
       6736600.0999999996	           32          224
       6740200.0999999996	           32          224
       6743800.0999999996	           32          224
       6747400.0999999996	           32          224
       6751000.0999999996	           32          224
       6754600.0999999996	           32          224
       6758200.0999999996	           32          224
       6761800.0999999996	           32          224
       6765400.0999999996	           32          224
       6769000.0999999996	           32          224
       6772600.0999999996	           32          224
       6776200.0999999996	           32          224
       6779800.0999999996	           32          224
       6783400.0999999996	           32          224
       6787000.0999999996	           32          224
       6790600.0999999996	           32          224
       6794200.0999999996	           32          224
       6797800.0999999996	           32          224
       6801400.0999999996	           32          224
       6805000.0999999996	           32          224
       6808600.0999999996	           32          224
       6812200.0999999996	           32          224
       6815800.0999999996	           32          224
       6819400.0999999996	           32          224
       6823000.0999999996	           32          224
       6826600.0999999996	           32          224
       6830200.0999999996	           32          224
       6833800.0999999996	           32          224
       6837400.0999999996	           32          224
       6841000.0999999996	           32          224
       6844600.0999999996	           32          224
       6848200.0999999996	           32          224
       6851800.0999999996	           32          224
       6855400.0999999996	           32          224
       6859000.0999999996	           32          224
       6862600.0999999996	           32          224
       6866200.0999999996	           32          224
       6869800.0999999996	           32          224
       6873400.0999999996	           32          224
       6877000.0999999996	           32          224
       6880600.0999999996	           32          224
       6884200.0999999996	           32          224
       6887800.0999999996	           32          224
       6891400.0999999996	           32          224
       6895000.0999999996	           32          224
       6898600.0999999996	           32          224
       6902200.0999999996	           32          224
       6905800.0999999996	           32          224
       6909400.0999999996	           32          224
       6913000.0999999996	           32          224
       6916600.0999999996	           33          231
       6920200.0999999996	           33          231
       6923800.0999999996	           33          231
       6927400.0999999996	           33          231
