Time [h]	Model(id=401).RadiantEquipmentHeatLoad(id=1) [W]	Model(id=401).RadiantPersonHeatLoad(id=1) [W]	Model(id=401).RadiantLightingHeatLoad(id=1) [W]	ConstructionInstance(id=101).FluxShortWaveRadiationA [W]
188.667	0	0	0	0
188.833	0	0	0	0
189	0	0	0	0
189.167	0	0	0	0
189.333	0	0	0	0
189.5	0	0	0	0
189.667	0	0	0	0
189.833	0	0	0	0
190	0	0	0	0
190.167	0	0	0	0
190.333	0	0	0	0
190.5	0	0	0	0
190.667	0	0	0	0
190.833	0	0	0	0
191	0	0	0	0
191.167	0	0	0	0
191.333	0	0	0	0
191.5	0	0	0	0
191.667	0	0	0	0
191.833	0	0	0	0
192	0	0	0	0
192.167	0	0	0	0
192.333	0	0	0	0
192.5	0	0	0	0
192.667	0	0	0	0
192.833	0	0	0	0
193	0	0	0	0
193.167	0	0	0	0
193.333	0	0	0	0
193.5	0	0	0	0
193.667	0	0	0	0
193.833	0	0	0	0
194	0	0	0	0
194.167	0	0	0	0
194.333	0	0	0	0
194.5	0	0	0	0
194.667	0	0	0	0
194.833	0	0	0	0
195	0	0	0	0
195.167	0	0	0	0
195.333	0	0	0	0
195.5	0	0	0	0
195.667	0	0	0	0
195.833	0	0	0	0
196	0	0	0	0
196.167	0	0	0	0
196.333	0	0	0	0
196.5	0	0	0	0
196.667	0	0	0	0
196.833	0	0	0	0
197	0	0	0	0
197.167	0	0	0	0
197.333	0	0	0	0
197.5	0	0	0	0
197.667	0	0	0	0
197.833	0	0	0	0
198	0	0	150	150
198.167	0	0	150	150
198.333	0	0	150	150
198.5	0	0	150	150
198.667	0	0	150	150
198.833	0	0	150	150
199	240	150	150	540
199.167	240	150	150	540
199.333	240	150	150	540
199.5	240	150	150	540
199.667	240	150	150	540
199.833	240	150	150	540
200	240	150	150	540
200.167	240	150	150	540
200.333	240	150	150	540
200.5	240	150	150	540
200.667	240	150	150	540
200.833	240	150	150	540
201	480	300	300	1080
201.167	480	300	300	1080
201.333	480	300	300	1080
201.5	480	300	300	1080
201.667	480	300	300	1080
201.833	480	300	300	1080
202	480	300	300	1080
202.167	480	300	300	1080
202.333	480	300	300	1080
202.5	480	300	300	1080
202.667	480	300	300	1080
202.833	480	300	300	1080
203	480	300	150	930
203.167	480	300	150	930
203.333	480	300	150	930
203.5	480	300	150	930
203.667	480	300	150	930
203.833	480	300	150	930
204	480	300	0	780
204.167	480	300	0	780
204.333	480	300	0	780
204.5	480	300	0	780
204.667	480	300	0	780
204.833	480	300	0	780
205	240	150	0	390
205.167	240	150	0	390
205.333	240	150	0	390
205.5	240	150	0	390
205.667	240	150	0	390
205.833	240	150	0	390
206	480	300	150	930
206.167	480	300	150	930
206.333	480	300	150	930
206.5	480	300	150	930
206.667	480	300	150	930
206.833	480	300	150	930
207	480	300	300	1080
207.167	480	300	300	1080
207.333	480	300	300	1080
207.5	480	300	300	1080
207.667	480	300	300	1080
207.833	480	300	300	1080
208	480	300	300	1080
208.167	480	300	300	1080
208.333	480	300	300	1080
208.5	480	300	300	1080
208.667	480	300	300	1080
208.833	480	300	300	1080
209	240	150	150	540
209.167	240	150	150	540
209.333	240	150	150	540
209.5	240	150	150	540
209.667	240	150	150	540
209.833	240	150	150	540
210	240	150	150	540
210.167	240	150	150	540
210.333	240	150	150	540
210.5	240	150	150	540
210.667	240	150	150	540
210.833	240	150	150	540
211	0	0	150	150
211.167	0	0	150	150
211.333	0	0	150	150
211.5	0	0	150	150
211.667	0	0	150	150
211.833	0	0	150	150
212	0	0	0	0
212.167	0	0	0	0
212.333	0	0	0	0
212.5	0	0	0	0
212.667	0	0	0	0
212.833	0	0	0	0
213	0	0	0	0
213.167	0	0	0	0
213.333	0	0	0	0
213.5	0	0	0	0
213.667	0	0	0	0
213.833	0	0	0	0
214	0	0	0	0
214.167	0	0	0	0
214.333	0	0	0	0
214.5	0	0	0	0
214.667	0	0	0	0
214.833	0	0	0	0
215	0	0	0	0
215.167	0	0	0	0
215.333	0	0	0	0
215.5	0	0	0	0
215.667	0	0	0	0
215.833	0	0	0	0
216	0	0	0	0
216.167	0	0	0	0
216.333	0	0	0	0
216.5	0	0	0	0
216.667	0	0	0	0
216.833	0	0	0	0
217	0	0	0	0
217.167	0	0	0	0
217.333	0	0	0	0
217.5	0	0	0	0
217.667	0	0	0	0
217.833	0	0	0	0
218	0	0	0	0
218.167	0	0	0	0
218.333	0	0	0	0
218.5	0	0	0	0
218.667	0	0	0	0
218.833	0	0	0	0
219	0	0	0	0
219.167	0	0	0	0
219.333	0	0	0	0
219.5	0	0	0	0
219.667	0	0	0	0
219.833	0	0	0	0
220	0	0	0	0
220.167	0	0	0	0
220.333	0	0	0	0
220.5	0	0	0	0
220.667	0	0	0	0
220.833	0	0	0	0
221	0	0	0	0
221.167	0	0	0	0
221.333	0	0	0	0
221.5	0	0	0	0
221.667	0	0	0	0
221.833	0	0	0	0
222	0	0	150	150
222.167	0	0	150	150
222.333	0	0	150	150
222.5	0	0	150	150
222.667	0	0	150	150
222.833	0	0	150	150
223	240	150	150	540
223.167	240	150	150	540
223.333	240	150	150	540
223.5	240	150	150	540
223.667	240	150	150	540
223.833	240	150	150	540
224	240	150	150	540
224.167	240	150	150	540
224.333	240	150	150	540
224.5	240	150	150	540
224.667	240	150	150	540
224.833	240	150	150	540
225	480	300	300	1080
225.167	480	300	300	1080
225.333	480	300	300	1080
225.5	480	300	300	1080
225.667	480	300	300	1080
225.833	480	300	300	1080
226	480	300	300	1080
226.167	480	300	300	1080
226.333	480	300	300	1080
226.5	480	300	300	1080
226.667	480	300	300	1080
226.833	480	300	300	1080
227	480	300	150	930
227.167	480	300	150	930
227.333	480	300	150	930
227.5	480	300	150	930
227.667	480	300	150	930
227.833	480	300	150	930
228	480	300	0	780
228.167	480	300	0	780
228.333	480	300	0	780
228.5	480	300	0	780
228.667	480	300	0	780
228.833	480	300	0	780
229	240	150	0	390
229.167	240	150	0	390
229.333	240	150	0	390
229.5	240	150	0	390
229.667	240	150	0	390
229.833	240	150	0	390
230	480	300	150	930
230.167	480	300	150	930
230.333	480	300	150	930
230.5	480	300	150	930
230.667	480	300	150	930
230.833	480	300	150	930
231	480	300	300	1080
231.167	480	300	300	1080
231.333	480	300	300	1080
231.5	480	300	300	1080
231.667	480	300	300	1080
231.833	480	300	300	1080
232	480	300	300	1080
232.167	480	300	300	1080
232.333	480	300	300	1080
232.5	480	300	300	1080
232.667	480	300	300	1080
232.833	480	300	300	1080
233	240	150	150	540
233.167	240	150	150	540
233.333	240	150	150	540
233.5	240	150	150	540
233.667	240	150	150	540
233.833	240	150	150	540
234	240	150	150	540
234.167	240	150	150	540
234.333	240	150	150	540
234.5	240	150	150	540
234.667	240	150	150	540
234.833	240	150	150	540
235	0	0	150	150
235.167	0	0	150	150
235.333	0	0	150	150
235.5	0	0	150	150
235.667	0	0	150	150
235.833	0	0	150	150
236	0	0	0	0
236.167	0	0	0	0
236.333	0	0	0	0
236.5	0	0	0	0
236.667	0	0	0	0
236.833	0	0	0	0
237	0	0	0	0
237.167	0	0	0	0
237.333	0	0	0	0
237.5	0	0	0	0
237.667	0	0	0	0
237.833	0	0	0	0
238	0	0	0	0
238.167	0	0	0	0
238.333	0	0	0	0
238.5	0	0	0	0
238.667	0	0	0	0
238.833	0	0	0	0
239	0	0	0	0
239.167	0	0	0	0
239.333	0	0	0	0
239.5	0	0	0	0
239.667	0	0	0	0
239.833	0	0	0	0
240	0	0	0	0
