Time [h]	ConstructionInstance(id=1).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=2).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=3).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=4).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=5).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=6).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=1).FluxHeatConductionA [W]	ConstructionInstance(id=2).FluxHeatConductionA [W]	ConstructionInstance(id=3).FluxHeatConductionA [W]	ConstructionInstance(id=4).FluxHeatConductionA [W]	ConstructionInstance(id=5).FluxHeatConductionA [W]	ConstructionInstance(id=6).FluxHeatConductionA [W]
2373	0	0	0	0	0	0	0	0	0	0	0	0
2374	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2375	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2376	0	0	0	0	0	0	0	0	0	0	0	0
2377	0	0	0	0	0	0	0	0	0	0	0	0
2378	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2379	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2380	0	0	0	0	0	0	0	0	0	0	0	0
2381	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2382	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2383	0	0	0	0	0	0	-1.7053e-12	-4.26326e-12	-1.7053e-12	-2.84217e-12	-2.84217e-12	-2.84217e-12
2384	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2385	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2386	0	0	0	0	0	0	0	0	0	0	0	0
2387	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2388	0	0	0	0	0	0	0	0	0	0	0	0
2389	0	0	0	0	0	0	0	0	0	0	0	0
2390	0	0	0	0	0	0	0	0	0	0	0	0
2391	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2392	0	0	0	0	0	0	0	0	0	0	0	0
2393	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2394	0	0	0	0	0	0	0	0	0	0	0	0
2395	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2396	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2397	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2398	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2399	0	0	0	0	0	0	0	0	0	0	0	0
2400	0	0	0	0	0	0	-1.7053e-12	-4.26326e-12	-1.7053e-12	-2.84217e-12	-2.84217e-12	-2.84217e-12
2401	0	0	0	0	0	0	0	0	0	0	0	0
2402	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2403	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2404	0	0	0	0	0	0	0	0	0	0	0	0
2405	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2406	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2407	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2408	0	0	0	0	0	0	0	0	0	0	0	0
2409	0	0	0	0	0	0	0	0	0	0	0	0
2410	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2411	0	0	0	0	0	0	0	0	0	0	0	0
2412	0	0	0	0	0	0	0	0	0	0	0	0
2413	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2414	0	0	0	0	0	0	0	0	0	0	0	0
2415	0	0	0	0	0	0	0	0	0	0	0	0
2416	0	0	0	0	0	0	0	0	0	0	0	0
2417	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2418	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2419	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2420	0	0	0	0	0	0	0	0	0	0	0	0
2421	0	0	0	0	0	0	-1.7053e-12	-4.26326e-12	-1.7053e-12	-2.84217e-12	-2.84217e-12	-2.84217e-12
2422	0	0	0	0	0	0	0	0	0	0	0	0
2423	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2424	0	0	0	0	0	0	-1.7053e-12	-4.26326e-12	-1.7053e-12	-2.84217e-12	-2.84217e-12	-2.84217e-12
2425	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2426	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2427	0	0	0	0	0	0	0	0	0	0	0	0
2428	0	0	0	0	0	0	0	0	0	0	0	0
2429	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2430	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2431	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2432	0	0	0	0	0	0	0	0	0	0	0	0
2433	0	0	0	0	0	0	0	0	0	0	0	0
2434	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2435	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2436	0	0	0	0	0	0	0	0	0	0	0	0
2437	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2438	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2439	0	0	0	0	0	0	0	0	0	0	0	0
2440	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2441	0	0	0	0	0	0	0	0	0	0	0	0
2442	0	0	0	0	0	0	0	0	0	0	0	0
2443	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2444	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2445	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2446	0	0	0	0	0	0	0	0	0	0	0	0
2447	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2448	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2449	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2450	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2451	0	0	0	0	0	0	0	0	0	0	0	0
2452	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2453	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2454	0	0	0	0	0	0	0	0	0	0	0	0
2455	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2456	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2457	0	0	0	0	0	0	0	0	0	0	0	0
2458	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2459	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2460	0	0	0	0	0	0	0	0	0	0	0	0
2461	0	0	0	0	0	0	2.55795e-12	6.39488e-12	2.55795e-12	4.26326e-12	4.26326e-12	4.26326e-12
2462	0	0	0	0	0	0	0	0	0	0	0	0
2463	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2464	0	0	0	0	0	0	0	0	0	0	0	0
2465	0	0	0	0	0	0	0	0	0	0	0	0
2466	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2467	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2468	0	0	0	0	0	0	0	0	0	0	0	0
2469	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2470	0	0	0	0	0	0	0	0	0	0	0	0
2471	0	0	0	0	0	0	0	0	0	0	0	0
2472	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2473	0	0	0	0	0	0	0	0	0	0	0	0
2474	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2475	0	0	0	0	0	0	0	0	0	0	0	0
2476	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2477	0	0	0	0	0	0	0	0	0	0	0	0
2478	0	0	0	0	0	0	0	0	0	0	0	0
2479	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2480	0	0	0	0	0	0	0	0	0	0	0	0
2481	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2482	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2483	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2484	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2485	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2486	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2487	0	0	0	0	0	0	0	0	0	0	0	0
2488	0	0	0	0	0	0	-1.7053e-12	-4.26326e-12	-1.7053e-12	-2.84217e-12	-2.84217e-12	-2.84217e-12
2489	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2490	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2491	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2492	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2493	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2494	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2495	0	0	0	0	0	0	-1.7053e-12	-4.26326e-12	-1.7053e-12	-2.84217e-12	-2.84217e-12	-2.84217e-12
2496	0	0	0	0	0	0	0	0	0	0	0	0
2497	0	0	0	0	0	0	2.55795e-12	6.39488e-12	2.55795e-12	4.26326e-12	4.26326e-12	4.26326e-12
2498	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2499	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2500	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2501	0	0	0	0	0	0	0	0	0	0	0	0
2502	0	0	0	0	0	0	0	0	0	0	0	0
2503	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2504	0	0	0	0	0	0	0	0	0	0	0	0
2505	0	0	0	0	0	0	0	0	0	0	0	0
2506	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2507	0	0	0	0	0	0	0	0	0	0	0	0
2508	0	0	0	0	0	0	0	0	0	0	0	0
2509	0	0	0	0	0	0	0	0	0	0	0	0
2510	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2511	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2512	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2513	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2514	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2515	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2516	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2517	0	0	0	0	0	0	0	0	0	0	0	0
2518	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2519	0	0	0	0	0	0	0	0	0	0	0	0
2520	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2521	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2522	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2523	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2524	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2525	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2526	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2527	0	0	0	0	0	0	0	0	0	0	0	0
2528	0	0	0	0	0	0	0	0	0	0	0	0
2529	0	0	0	0	0	0	0	0	0	0	0	0
2530	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2531	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2532	0	0	0	0	0	0	0	0	0	0	0	0
2533	0	0	0	0	0	0	0	0	0	0	0	0
2534	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2535	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2536	0	0	0	0	0	0	0	0	0	0	0	0
2537	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2538	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2539	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2540	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2541	0	0	0	0	0	0	-1.7053e-12	-4.26326e-12	-1.7053e-12	-2.84217e-12	-2.84217e-12	-2.84217e-12
2542	0	0	0	0	0	0	0	0	0	0	0	0
2543	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2544	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2545	0	0	0	0	0	0	0	0	0	0	0	0
2546	0	0	0	0	0	0	0	0	0	0	0	0
2547	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2548	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2549	0	0	0	0	0	0	0	0	0	0	0	0
2550	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2551	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2552	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2553	0	0	0	0	0	0	0	0	0	0	0	0
2554	0	0	0	0	0	0	0	0	0	0	0	0
2555	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2556	0	0	0	0	0	0	0	0	0	0	0	0
2557	0	0	0	0	0	0	0	0	0	0	0	0
2558	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2559	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2560	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2561	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2562	0	0	0	0	0	0	0	0	0	0	0	0
2563	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2564	0	0	0	0	0	0	0	0	0	0	0	0
2565	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2566	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2567	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2568	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2569	0	0	0	0	0	0	0	0	0	0	0	0
2570	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2571	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2572	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2573	0	0	0	0	0	0	0	0	0	0	0	0
2574	0	0	0	0	0	0	-1.7053e-12	-4.26326e-12	-1.7053e-12	-2.84217e-12	-2.84217e-12	-2.84217e-12
2575	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2576	0	0	0	0	0	0	0	0	0	0	0	0
2577	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2578	0	0	0	0	0	0	0	0	0	0	0	0
2579	0	0	0	0	0	0	0	0	0	0	0	0
2580	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2581	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2582	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2583	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2584	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2585	0	0	0	0	0	0	0	0	0	0	0	0
2586	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2587	0	0	0	0	0	0	0	0	0	0	0	0
2588	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2589	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2590	0	0	0	0	0	0	0	0	0	0	0	0
2591	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2592	0	0	0	0	0	0	0	0	0	0	0	0
2593	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2594	0	0	0	0	0	0	0	0	0	0	0	0
2595	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2596	0	0	0	0	0	0	0	0	0	0	0	0
2597	0	0	0	0	0	0	0	0	0	0	0	0
2598	0	0	0	0	0	0	0	0	0	0	0	0
2599	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2600	0	0	0	0	0	0	0	0	0	0	0	0
2601	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2602	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2603	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2604	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2605	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2606	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2607	0	0	0	0	0	0	-1.7053e-12	-4.26326e-12	-1.7053e-12	-2.84217e-12	-2.84217e-12	-2.84217e-12
2608	0	0	0	0	0	0	0	0	0	0	0	0
2609	0	0	0	0	0	0	0	0	0	0	0	0
2610	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2611	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2612	0	0	0	0	0	0	0	0	0	0	0	0
2613	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2614	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2615	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2616	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2617	0	0	0	0	0	0	0	0	0	0	0	0
2618	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2619	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2620	0	0	0	0	0	0	0	0	0	0	0	0
2621	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2622	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2623	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2624	0	0	0	0	0	0	-1.7053e-12	-4.26326e-12	-1.7053e-12	-2.84217e-12	-2.84217e-12	-2.84217e-12
2625	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2626	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2627	0	0	0	0	0	0	2.55795e-12	6.39488e-12	2.55795e-12	4.26326e-12	4.26326e-12	4.26326e-12
2628	0	0	0	0	0	0	0	0	0	0	0	0
2629	0	0	0	0	0	0	0	0	0	0	0	0
2630	0	0	0	0	0	0	-8.52651e-13	-2.13163e-12	-8.52651e-13	-1.42109e-12	-1.42109e-12	-1.42109e-12
2631	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2632	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2633	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2634	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2635	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2636	0	0	0	0	0	0	1.7053e-12	4.26326e-12	1.7053e-12	2.84217e-12	2.84217e-12	2.84217e-12
2637	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
2638	0	0	0	0	0	0	8.52651e-13	2.13163e-12	8.52651e-13	1.42109e-12	1.42109e-12	1.42109e-12
