Time [h]	Zone(id=1).AirTemperature [C]	ConstructionInstance(id=1).SurfaceTemperatureA [C]	ConstructionInstance(id=2).SurfaceTemperatureA [C]	ConstructionInstance(id=3).SurfaceTemperatureA [C]	ConstructionInstance(id=4).SurfaceTemperatureA [C]	ConstructionInstance(id=5).SurfaceTemperatureA [C]	ConstructionInstance(id=6).SurfaceTemperatureA [C]
3656	26.2677	24.4362	25.7562	25.423	28.5434	28.8837	23.7892
3657	26.5254	24.5085	26.9241	25.3133	28.1834	29.0546	23.8374
3658	27.0188	24.5968	28.4373	25.4282	27.9245	29.646	23.997
3659	27.6391	24.7098	29.9213	25.8567	27.7539	30.5811	24.2498
3660	28.2972	24.8528	31.1279	26.5911	27.6544	31.7718	24.5723
3661	28.918	25.0195	31.9028	27.5554	27.6081	33.122	24.9381
3662	29.459	25.1975	32.2126	28.6379	27.6506	34.5311	25.3201
3663	29.951	25.3768	32.2086	29.7155	27.9478	35.9029	25.6965
3664	30.4276	25.5503	32.0477	30.6683	28.6247	37.1498	26.0503
3665	30.8867	25.7106	31.815	31.385	29.6951	38.1926	26.3657
3666	31.3028	25.8512	31.5478	31.7736	31.0925	38.9645	26.6274
3667	31.6522	26.0293	31.2593	31.8293	32.7015	39.4161	26.8227
3668	31.9325	26.3932	30.9536	31.667	34.3828	39.5209	26.9439
3669	32.1267	27.0034	30.6312	31.3847	35.9297	39.2732	26.9877
3670	32.1158	27.5206	30.2865	31.0307	36.7854	38.7035	26.9519
3671	31.8645	27.7086	29.9196	30.632	36.8248	37.9313	26.8506
3672	31.4708	27.672	29.5405	30.2121	36.3879	37.0716	26.7067
3673	31.0127	27.5175	29.1593	29.7874	35.7288	36.1923	26.5379
3674	30.533	27.3055	28.7828	29.3677	34.9823	35.3279	26.3554
3675	30.0539	27.0676	28.415	28.9586	34.2162	34.4949	26.1662
3676	29.5861	26.8202	28.0583	28.5629	33.4627	33.7005	25.9743
3677	29.1346	26.5714	27.7137	28.1818	32.7368	32.9471	25.7823
3678	28.7017	26.3256	27.3819	27.8159	32.0447	32.2347	25.5915
3679	28.3073	26.1055	27.1292	27.4678	31.3911	31.5819	25.4078
3680	28.136	26.0221	27.4606	27.1685	30.8067	31.1855	25.2813
3681	28.3049	26.0277	28.5505	26.9777	30.3287	31.2373	25.2679
3682	28.7136	26.0515	29.9891	27.0134	29.9583	31.7165	25.3684
3683	29.2532	26.1018	31.4021	27.3649	29.6821	32.5456	25.5642
3684	29.8343	26.1845	32.5409	28.0256	29.4827	33.6362	25.832
3685	30.3818	26.293	33.2514	28.9191	29.3414	34.8916	26.145
3686	30.8527	26.4152	33.499	29.934	29.2927	36.2111	26.4763
3687	31.2779	26.541	33.4359	30.9475	29.5034	37.4984	26.8039
3688	31.6911	26.6633	33.2189	31.8395	30.0983	38.6654	27.1109
3689	32.09	26.7745	32.9327	32.4988	31.0909	39.633	27.3814
3690	32.4488	26.8683	32.6145	32.8332	32.4144	40.334	27.6001
3691	32.744	27.002	32.2773	32.8384	33.9537	40.7189	27.7541
3692	32.9732	27.3243	31.9253	32.6292	35.5692	40.7609	27.8358
3693	33.119	27.8951	31.5587	32.3028	37.0549	40.4538	27.8417
3694	33.0627	28.3767	31.1719	31.9069	37.8565	39.827	27.7696
3695	32.7678	28.5297	30.7645	31.4684	37.8446	38.9989	27.6331
3696	32.3319	28.4579	30.3468	31.0103	37.3577	38.0853	27.4551
3697	31.8332	28.2687	29.9285	30.5491	36.6503	37.1543	27.2535
3698	31.3146	28.023	29.5165	30.0945	35.8577	36.2405	27.0395
3699	30.7983	27.7527	29.1149	29.652	35.0476	35.3608	26.8201
3700	30.295	27.4741	28.7258	29.2244	34.2522	34.522	26.5993
3701	29.8097	27.1955	28.3504	28.8129	33.4866	33.7265	26.3794
3702	29.3445	26.9211	27.9891	28.4179	32.7568	32.9742	26.1621
3703	28.9195	26.6739	27.7083	28.0421	32.0674	32.2837	25.9529
3704	28.7194	26.5658	28.0129	27.7164	31.4492	31.8525	25.8022
3705	28.8609	26.5489	29.0764	27.5	30.9392	31.8721	25.7659
3706	29.2434	26.5505	30.4902	27.5094	30.5384	32.3212	25.8445
3707	29.7579	26.5789	31.8792	27.8349	30.2336	33.122	26.0195
3708	30.3152	26.6401	32.9963	28.4695	30.0069	34.1856	26.2672
3709	30.84	26.728	33.6861	29.3381	29.8394	35.4155	26.5611
3710	31.2889	26.8303	33.9133	30.3294	29.7647	36.7109	26.8741
3711	31.6929	26.9371	33.8305	31.3207	29.9498	37.9755	27.1842
3712	32.0862	27.0412	33.595	32.192	30.5205	39.1213	27.4744
3713	32.4663	27.1351	33.2917	32.832	31.4903	40.0689	27.729
3714	32.8076	27.2128	32.9572	33.149	32.7922	40.7514	27.9326
3715	33.0864	27.3322	32.6045	33.139	34.311	41.1192	28.0723
3716	33.3002	27.641	32.2378	32.9161	35.9074	41.1452	28.1404
3717	33.4317	28.1993	31.8573	32.5772	37.3755	40.8232	28.1334
3718	33.3625	28.6714	31.457	32.1696	38.165	40.1812	28.0487
3719	33.0551	28.8145	31.0368	31.7197	38.1417	39.337	27.9
3720	32.6065	28.7314	30.6067	31.2507	37.6425	38.4071	27.7101
3721	32.0951	28.5303	30.1765	30.779	36.9222	37.4602	27.497
3722	31.5643	28.2727	29.7531	30.3143	36.1169	36.531	27.272
3723	31.0362	27.9907	29.3405	29.8621	35.2942	35.6364	27.0419
3724	30.5216	27.7009	28.941	29.4252	34.4871	34.7836	26.8109
3725	30.0256	27.4115	28.5556	29.0047	33.7101	33.9748	26.5813
3726	29.5501	27.1269	28.1847	28.6012	32.9695	33.2098	26.3547
3727	29.1153	26.8699	27.8947	28.2171	32.2697	32.5074	26.1366
3728	28.9058	26.7534	28.1896	27.8836	31.6418	32.0653	25.9776
3729	29.0386	26.7296	29.2439	27.659	31.1225	32.0754	25.9334
3730	29.4127	26.7239	30.6487	27.6591	30.7131	32.516	26.0046
3731	29.9191	26.7448	32.0299	27.9744	30.3999	33.3089	26.1726
3732	30.4688	26.7985	33.1401	28.5987	30.1654	34.3651	26.4136
3733	30.9865	26.8791	33.8238	29.4575	29.9904	35.5881	26.7012
3734	31.4287	26.9745	34.0454	30.4395	29.9082	36.8771	27.0081
3735	31.8263	27.0746	33.9571	31.4222	30.0855	38.1357	27.3125
3736	32.2134	27.1724	33.7163	32.2857	30.6483	39.2761	27.5974
3737	32.5876	27.2603	33.4078	32.9188	31.6102	40.219	27.8469
3738	32.9234	27.3324	33.0683	33.2299	32.9044	40.8973	28.0457
3739	33.1971	27.4463	32.7109	33.2147	34.416	41.2613	28.1808
3740	33.4065	27.7512	32.3397	32.9886	36.0057	41.2842	28.2447
3741	33.5339	28.3056	31.9549	32.647	37.4678	40.9594	28.2338
3742	33.4611	28.7748	31.5506	32.237	38.2536	40.3136	28.1452
3743	33.1499	28.9147	31.1264	31.7848	38.2272	39.4643	27.9924
3744	32.6972	28.8275	30.6922	31.3136	37.7245	38.5286	27.7985
3745	32.1818	28.6223	30.2582	30.8396	37.0009	37.5756	27.5813
3746	31.647	28.3604	29.8311	30.3727	36.1922	36.6405	27.3524
3747	31.1151	28.0743	29.4149	29.9183	35.3663	35.7402	27.1186
3748	30.5968	27.7805	29.012	29.4793	34.556	34.8819	26.884
3749	30.0971	27.4872	28.6233	29.0568	33.7758	34.0678	26.651
3750	29.6183	27.1988	28.2493	28.6513	33.0322	33.2978	26.4211
3751	29.1802	26.9384	27.9562	28.2653	32.3296	32.5908	26.1999
3752	28.9676	26.8197	28.2474	27.9299	31.6989	32.1447	26.038
3753	29.0977	26.7946	29.298	27.7031	31.1772	32.1519	25.9913
3754	29.469	26.7875	30.6989	27.7	30.7655	32.5901	26.0601
3755	29.9729	26.8063	32.0774	28.0107	30.4501	33.381	26.2258
3756	30.5202	26.8574	33.1857	28.6297	30.2134	34.4353	26.4647
3757	31.0358	26.9355	33.8684	29.4833	30.0366	35.6566	26.7503
3758	31.4759	27.0283	34.0889	30.4605	29.9522	36.9441	27.0554
3759	31.8717	27.126	33.9999	31.439	30.1272	38.2016	27.3581
3760	32.2569	27.2215	33.7579	32.2989	30.6868	39.3411	27.6413
3761	32.6292	27.3073	33.4477	32.929	31.6451	40.2835	27.8893
3762	32.9632	27.3773	33.1067	33.2378	32.9358	40.9616	28.0868
3763	33.2356	27.4901	32.748	33.2219	34.4442	41.3259	28.2208
3764	33.444	27.794	32.3756	32.9955	36.0313	41.3493	28.2837
3765	33.5706	28.3478	31.9897	32.6544	37.4914	41.0252	28.2718
3766	33.4976	28.818	31.5842	32.245	38.2779	40.379	28.1822
3767	33.1858	28.9581	31.1588	31.7934	38.2525	39.5279	28.0281
3768	32.7321	28.8701	30.7234	31.3225	37.75	38.5895	27.8328
3769	32.2154	28.6633	30.2881	30.8489	37.0258	37.6334	27.6142
3770	31.6792	28.3996	29.8597	30.3822	36.2164	36.6952	27.3838
3771	31.1457	28.1117	29.4423	29.928	35.3898	35.7919	27.1486
3772	30.626	27.8159	29.0381	29.489	34.5785	34.9306	26.9126
3773	30.125	27.5209	28.6483	29.0666	33.7975	34.1138	26.6782
3774	29.6449	27.2308	28.2731	28.661	33.0531	33.3412	26.4471
3775	29.2055	26.9689	27.9789	28.275	32.3496	32.6317	26.2246
3776	28.9922	26.8499	28.2696	27.9396	31.7183	32.1842	26.0618
3777	29.1214	26.8251	29.3186	27.7122	31.196	32.1905	26.0142
3778	29.4919	26.8178	30.7184	27.7069	30.7837	32.6283	26.0824
3779	29.9948	26.8357	32.0958	28.0143	30.4678	33.4187	26.2474
3780	30.5412	26.8858	33.2036	28.6298	30.2306	34.4727	26.4857
3781	31.056	26.9627	33.8861	29.48	30.053	35.6938	26.7707
3782	31.4955	27.0544	34.1068	30.4541	29.9677	36.9812	27.0752
3783	31.8904	27.151	34.0174	31.4299	30.1409	38.2389	27.3774
3784	32.2747	27.2454	33.775	32.2876	30.6984	39.3788	27.6603
3785	32.6463	27.3302	33.4644	32.9163	31.6544	40.3218	27.908
3786	32.9797	27.3993	33.123	33.2242	32.9428	41.001	28.1052
3787	33.2519	27.5119	32.7639	33.2085	34.4493	41.3666	28.2391
3788	33.4602	27.8157	32.3912	32.983	36.0349	41.3916	28.3019
3789	33.5872	28.3698	32.0051	32.6432	37.4942	41.0691	28.2901
3790	33.5147	28.8414	31.5994	32.2353	38.2823	40.4236	28.2003
3791	33.2033	28.9825	31.1736	31.7851	38.259	39.5717	28.0459
3792	32.7495	28.8946	30.7377	31.3155	37.7576	38.6317	27.85
3793	32.2325	28.6873	30.3019	30.8429	37.0346	37.6737	27.6307
3794	31.6955	28.4226	29.873	30.3771	36.225	36.7332	27.3997
3795	31.1614	28.1334	29.4551	29.9237	35.3982	35.8275	27.1637
3796	30.6409	27.8365	29.0504	29.4854	34.5866	34.9641	26.927
3797	30.1393	27.5404	28.66	29.0636	33.8055	34.1452	26.692
3798	29.6584	27.2492	28.2844	28.6586	33.0607	33.3707	26.4602
3799	29.2188	26.9868	27.9908	28.2732	32.3571	32.6597	26.2373
3800	29.0055	26.8684	28.2819	27.9384	31.7257	32.2115	26.074
3801	29.1347	26.8448	29.3307	27.711	31.2034	32.2176	26.0263
3802	29.5049	26.838	30.7299	27.7041	30.791	32.6553	26.0942
3803	30.0074	26.8557	32.1071	28.0089	30.4751	33.4458	26.2591
3804	30.5534	26.9051	33.2149	28.6214	30.2379	34.4999	26.4972
3805	31.068	26.9812	33.898	29.4688	30.0606	35.7211	26.782
3806	31.5078	27.0723	34.1204	30.4404	29.9761	37.0089	27.0865
3807	31.9027	27.1682	34.0319	31.4142	30.1489	38.267	27.3887
3808	32.2867	27.262	33.7896	32.2703	30.705	39.4077	27.6716
3809	32.658	27.3462	33.4789	32.898	31.6591	40.3518	27.9194
3810	32.9912	27.4147	33.1373	33.2054	32.9458	41.0323	28.1167
3811	33.2633	27.527	32.778	33.19	34.4507	41.3995	28.2508
3812	33.472	27.8313	32.4051	32.9659	36.035	41.4263	28.3139
3813	33.5992	28.3856	32.0188	32.6277	37.4935	41.1056	28.3024
3814	33.5274	28.8584	31.6128	32.2214	38.2829	40.461	28.2128
3815	33.2163	29.0003	31.1867	31.7726	38.2609	39.6085	28.0582
3816	32.7623	28.9123	30.7504	31.3043	37.7603	38.667	27.862
3817	32.2447	28.7042	30.3141	30.8329	37.0369	37.7071	27.6423
3818	31.7074	28.4389	29.8846	30.3682	36.2279	36.7647	27.4108
3819	31.1728	28.1491	29.4662	29.9158	35.4015	35.8573	27.1744
3820	30.6519	27.8515	29.061	29.4784	34.5902	34.9921	26.9372
3821	30.1497	27.5546	28.6701	29.0574	33.8091	34.1715	26.7018
3822	29.6684	27.2626	28.294	28.6532	33.0644	33.3953	26.4695
3823	29.2279	26.9992	27.9987	28.2683	32.3608	32.6825	26.2461
3824	29.0138	26.8807	28.2879	27.9341	31.7293	32.233	26.0824
3825	29.1427	26.8582	29.3356	27.7067	31.207	32.2387	26.0344
3826	29.5126	26.8518	30.7339	27.6985	30.7947	32.6763	26.1023
3827	30.0147	26.8694	32.1107	28.001	30.4789	33.4668	26.267
3828	30.5604	26.9185	33.2186	28.611	30.2417	34.521	26.505
3829	31.075	26.9942	33.9026	29.4557	30.0645	35.7425	26.7898
3830	31.5145	27.0847	34.1254	30.4249	29.9791	37.0307	27.0943
3831	31.909	27.1801	34.0369	31.3968	30.1502	38.2895	27.3965
3832	32.2927	27.2734	33.7946	32.2516	30.7045	39.4311	27.6794
3833	32.6639	27.3572	33.4842	32.8785	31.6571	40.3763	27.9273
3834	32.997	27.4256	33.1427	33.1859	32.9421	41.0582	28.1249
3835	33.2694	27.5384	32.7835	33.1715	34.4457	41.427	28.2592
3836	33.4785	27.8432	32.4108	32.9489	36.0291	41.4557	28.3227
3837	33.6066	28.3982	32.0247	32.6124	37.4877	41.1371	28.3115
3838	33.5358	28.8731	31.6189	32.2077	38.2797	40.4935	28.2222
3839	33.2255	29.0165	31.1929	31.7604	38.2603	39.6407	28.0676
3840	32.7718	28.929	30.7566	31.2934	37.7614	38.6981	27.8712
3841	32.2542	28.7207	30.3201	30.8231	37.039	37.7367	27.6513
3842	31.7166	28.4548	29.8906	30.3595	36.2304	36.7927	27.4194
3843	31.1816	28.1641	29.4719	29.9079	35.404	35.8835	27.1827
3844	30.6603	27.8657	29.0666	29.4714	34.5927	35.0166	26.9451
3845	30.1578	27.568	28.6755	29.0511	33.8118	34.1945	26.7093
3846	29.6761	27.2754	28.2993	28.6475	33.0671	33.4169	26.4767
3847	29.2354	27.0115	28.0042	28.2633	32.3635	32.7029	26.253
3848	29.0213	26.8935	28.2934	27.9297	31.7321	32.2526	26.0892
3849	29.15	26.8721	29.3404	27.7024	31.2099	32.2579	26.0411
3850	29.5197	26.8661	30.7385	27.6924	30.7977	32.6954	26.1088
3851	30.0215	26.8835	32.1153	27.9925	30.482	33.4858	26.2735
3852	30.5671	26.9322	33.2234	28.6001	30.2449	34.5401	26.5115
3853	31.0815	27.0073	33.9081	29.4424	30.0677	35.7618	26.7963
3854	31.5209	27.0973	34.1315	30.4096	29.9817	37.0504	27.1008
3855	31.9153	27.1922	34.0436	31.3798	30.152	38.3098	27.4031
3856	32.2988	27.2851	33.8016	32.2335	30.7049	39.4522	27.6861
3857	32.6697	27.3685	33.491	32.8598	31.6557	40.3985	27.9342
3858	33.0029	27.4365	33.1495	33.1671	32.9391	41.0818	28.132
3859	33.2753	27.5488	32.7903	33.153	34.4413	41.4523	28.2666
3860	33.4847	27.8533	32.4177	32.9313	36.0238	41.483	28.3305
3861	33.6134	28.4087	32.0317	32.5963	37.4823	41.1662	28.3197
3862	33.5435	28.8848	31.626	32.1933	38.2759	40.5236	28.2306
3863	33.2337	29.0293	31.1999	31.7475	38.2584	39.6706	28.0761
3864	32.7801	28.942	30.7634	31.2818	37.7606	38.7269	27.8795
3865	32.2624	28.7335	30.3268	30.8126	37.0389	37.764	27.6593
3866	31.7245	28.467	29.897	30.3499	36.2307	36.8184	27.4271
3867	31.1893	28.1759	29.4781	29.8993	35.4047	35.9078	27.19
3868	30.6677	27.8769	29.0725	29.4636	34.5938	35.0394	26.9522
3869	30.1648	27.5785	28.6813	29.0441	33.8128	34.2157	26.7161
3870	29.6827	27.2853	28.3047	28.6412	33.0682	33.4367	26.4831
3871	29.2416	27.0208	28.009	28.2576	32.3647	32.7214	26.2591
3872	29.0269	26.9031	28.2967	27.9246	31.7333	32.2699	26.0949
3873	29.1555	26.883	29.3428	27.6975	31.2112	32.2746	26.0467
3874	29.5248	26.8775	30.7403	27.6863	30.7992	32.7118	26.1143
3875	30.0264	26.8949	32.1168	27.9845	30.4835	33.5022	26.2789
3876	30.5717	26.9433	33.2253	28.5897	30.2466	34.5565	26.5168
3877	31.0862	27.0181	33.9111	29.4297	30.0696	35.7783	26.8016
3878	31.5258	27.1076	34.1358	30.3949	29.9835	37.0673	27.1062
3879	31.92	27.2021	34.0483	31.3636	30.1526	38.3273	27.4086
3880	32.3033	27.2946	33.8065	32.2163	30.7038	39.4706	27.6918
3881	32.6742	27.3777	33.4962	32.8422	31.6531	40.4181	27.94
3882	33.0074	27.4455	33.1548	33.1496	32.9351	41.1028	28.1381
3883	33.2802	27.5582	32.7958	33.1366	34.4361	41.475	28.273
3884	33.4901	27.8632	32.4233	32.9164	36.0178	41.5074	28.3372
3885	33.6187	28.4176	32.0374	32.5828	37.4741	41.1922	28.3268
3886	33.5499	28.8965	31.6318	32.1811	38.2707	40.5504	28.2379
3887	33.2413	29.0442	31.2057	31.7365	38.2574	39.697	28.0834
3888	32.7883	28.9584	30.7692	31.2719	37.7622	38.7524	27.8868
3889	32.2706	28.7501	30.3324	30.8038	37.0417	37.7882	27.6664
3890	31.7327	28.4832	29.9025	30.342	36.2341	36.8413	27.434
3891	31.1972	28.1914	29.4835	29.8922	35.4084	35.9292	27.1966
3892	30.6752	27.8916	29.0777	29.4573	34.5974	35.0595	26.9585
3893	30.172	27.5925	28.6863	29.0384	33.8165	34.2347	26.7222
3894	29.6897	27.2985	28.3096	28.6361	33.072	33.4545	26.489
3895	29.2483	27.0334	28.0138	28.2531	32.3684	32.7382	26.2647
3896	29.0336	26.916	28.3016	27.9207	31.7371	32.2861	26.1004
3897	29.1622	26.8969	29.3474	27.6937	31.215	32.2905	26.0521
3898	29.5314	26.8918	30.745	27.6811	30.8029	32.7276	26.1197
3899	30.0328	26.909	32.1218	27.977	30.4873	33.5178	26.2842
3900	30.578	26.9569	33.2311	28.5798	30.2503	34.572	26.5221
3901	31.0924	27.0311	33.9175	29.418	30.0732	35.794	26.8069
3902	31.5317	27.1201	34.1424	30.3815	29.9862	37.0833	27.1116
3903	31.9256	27.2141	34.055	31.3489	30.1539	38.3439	27.414
3904	32.3086	27.3061	33.8131	32.2007	30.7035	39.488	27.6973
3905	32.6792	27.3886	33.5026	32.8262	31.6509	40.4365	27.9457
3906	33.0124	27.4561	33.1612	33.1339	32.9313	41.1225	28.144
3907	33.2852	27.5683	32.8021	33.1214	34.4311	41.4962	28.2792
3908	33.4954	27.8728	32.4296	32.9019	36.0121	41.5304	28.3438
3909	33.6248	28.4274	32.0438	32.5695	37.4692	41.2171	28.3338
3910	33.5558	28.9041	31.6382	32.1689	38.2641	40.5764	28.2451
3911	33.2464	29.0487	31.2119	31.7254	38.248	39.7227	28.0905
3912	32.7927	28.9609	30.7751	31.2618	37.7514	38.777	27.8936
3913	32.2747	28.7518	30.3381	30.7945	37.0311	37.8116	27.6729
3914	31.7366	28.4847	29.9079	30.3335	36.2243	36.8634	27.4402
3915	31.2009	28.1927	29.4886	29.8844	35.3991	35.9499	27.2025
3916	30.6787	27.8928	29.0825	29.4501	34.5889	35.0789	26.9641
3917	30.1753	27.5936	28.6908	29.0319	33.8086	34.2527	26.7274
3918	29.6928	27.2996	28.3138	28.6301	33.0647	33.4713	26.4939
3919	29.2513	27.0344	28.0177	28.2477	32.3616	32.7539	26.2694
3920	29.0364	26.9178	28.3049	27.9157	31.7308	32.3009	26.1048
3921	29.165	26.9002	29.3504	27.6886	31.2093	32.3048	26.0564
3922	29.5342	26.896	30.7475	27.675	30.7978	32.7415	26.1239
3923	30.0354	26.9136	32.1242	27.9693	30.4827	33.5315	26.2883
3924	30.5805	26.9617	33.2337	28.5704	30.2462	34.5857	26.5262
3925	31.0951	27.0359	33.9213	29.4062	30.0695	35.8077	26.8109
3926	31.5345	27.1247	34.1471	30.368	29.9823	37.0972	27.1156
3927	31.9283	27.2186	34.0601	31.3341	30.1491	38.3582	27.4181
3928	32.3112	27.3105	33.8185	32.1852	30.6975	39.5031	27.7015
3929	32.6818	27.393	33.5081	32.8106	31.6438	40.4526	27.9501
3930	33.0151	27.4605	33.1667	33.1186	32.9231	41.1399	28.1486
3931	33.2883	27.5732	32.8077	33.1073	34.422	41.5152	28.2842
3932	33.4989	27.878	32.4353	32.8892	36.0026	41.551	28.3491
3933	33.629	28.4332	32.0496	32.5581	37.4606	41.2396	28.3395
3934	33.5618	28.9136	31.6441	32.1589	38.2608	40.6	28.2512
3935	33.2542	29.0623	31.2179	31.7166	38.2508	39.7466	28.0969
3936	32.8014	28.9765	30.7811	31.2541	37.7575	38.8003	27.9
3937	32.2836	28.7678	30.344	30.7877	37.0386	37.8339	27.6792
3938	31.7453	28.5004	29.9136	30.3275	36.232	36.8844	27.4463
3939	31.2093	28.2077	29.4942	29.8791	35.4068	35.9697	27.2085
3940	30.6868	27.9071	29.0879	29.4454	34.5964	35.0975	26.9698
3941	30.183	27.6072	28.696	29.0277	33.8159	34.2702	26.7329
3942	29.7002	27.3124	28.3189	28.6265	33.0716	33.4877	26.4993
3943	29.2588	27.0472	28.024	28.2445	32.3683	32.7697	26.2746
3944	29.0441	26.9312	28.3119	27.9131	31.7373	32.3162	26.11
3945	29.1726	26.9146	29.3571	27.6861	31.2156	32.3195	26.0615
3946	29.5415	26.9106	30.754	27.6713	30.8039	32.7558	26.1289
3947	30.0424	26.9279	32.1309	27.9636	30.4886	33.5455	26.2933
3948	30.5874	26.9755	33.2413	28.5624	30.2519	34.5993	26.531
3949	31.1019	27.049	33.9298	29.3966	30.0752	35.8213	26.8158
3950	31.5417	27.1374	34.1574	30.357	29.9885	37.111	27.1205
3951	31.9357	27.2307	34.0715	31.3221	30.1549	38.3725	27.4232
3952	32.3186	27.3222	33.8302	32.1727	30.7021	39.518	27.7068
3953	32.689	27.4042	33.5197	32.7981	31.6466	40.4686	27.9556
3954	33.0222	27.4714	33.178	33.1066	32.9242	41.1571	28.1543
3955	33.2953	27.5833	32.8186	33.0958	34.4219	41.5338	28.2902
3956	33.5062	27.8879	32.4459	32.8788	36.0016	41.5713	28.3554
3957	33.6365	28.4427	32.06	32.549	37.459	41.2614	28.3462
3958	33.5695	28.9229	31.6542	32.1509	38.2592	40.6226	28.2581
3959	33.2618	29.0714	31.2276	31.7095	38.2494	39.7688	28.1037
3960	32.8088	28.9852	30.7904	31.2477	37.7562	38.8217	27.9066
3961	32.2907	28.7761	30.3529	30.7821	37.0374	37.8542	27.6856
3962	31.7521	28.5083	29.9221	30.3225	36.2312	36.9036	27.4525
3963	31.2159	28.2154	29.5022	29.8747	35.4064	35.9878	27.2144
3964	30.6931	27.9144	29.0955	29.4415	34.5962	35.1145	26.9755
3965	30.1891	27.6141	28.7033	29.0243	33.8159	34.2861	26.7384
3966	29.706	27.319	28.3258	28.6234	33.0718	33.5027	26.5045
3967	29.2642	27.0536	28.0304	28.2418	32.3687	32.7836	26.2796
3968	29.0495	26.9382	28.3182	27.9107	31.7379	32.3295	26.1149
3969	29.1781	26.9227	29.3633	27.6839	31.2164	32.3326	26.0662
3970	29.5469	26.9198	30.7596	27.6689	30.8048	32.7684	26.1335
3971	30.0476	26.9375	32.1364	27.96	30.4896	33.5576	26.2978
3972	30.5925	26.985	33.2475	28.5568	30.2531	34.6112	26.5355
3973	31.107	27.0582	33.9369	29.3891	30.0762	35.833	26.8202
3974	31.5464	27.1462	34.1645	30.3479	29.9882	37.1228	27.1249
3975	31.9398	27.2391	34.078	31.312	30.1525	38.3847	27.4275
3976	32.3222	27.3301	33.8363	32.1621	30.6978	39.5308	27.7112
3977	32.6925	27.4119	33.5258	32.7875	31.641	40.4823	27.9601
3978	33.0257	27.4787	33.184	33.0964	32.9174	41.172	28.159
3979	33.299	27.5901	32.8246	33.0861	34.4142	41.5501	28.2951
3980	33.51	27.894	32.4519	32.8698	35.9936	41.5891	28.3607
3981	33.6409	28.4485	32.0659	32.5409	37.4516	41.2808	28.3517
3982	33.5734	28.9257	31.66	32.1437	38.2494	40.6428	28.2638
3983	33.265	29.0712	31.2332	31.703	38.2372	39.7889	28.1093
3984	32.8115	28.9835	30.7957	31.2418	37.7432	38.841	27.912
3985	32.2931	28.7738	30.3579	30.7767	37.0246	37.8725	27.6907
3986	31.7542	28.5057	29.9267	30.3175	36.2187	36.9207	27.4573
3987	31.2177	28.2127	29.5066	29.8701	35.3945	36.0038	27.2188
3988	30.6948	27.9118	29.0996	29.4373	34.585	35.1293	26.9797
3989	30.1907	27.6117	28.7071	29.0204	33.8055	34.2999	26.7423
3990	29.7075	27.3167	28.3294	28.6199	33.0621	33.5155	26.5081
3991	29.2654	27.0512	28.0328	28.2386	32.3597	32.7953	26.2829
3992	29.0502	26.9362	28.3192	27.9076	31.7294	32.3401	26.1179
3993	29.1783	26.9216	29.3629	27.6804	31.2085	32.342	26.0689
3994	29.5468	26.9193	30.7591	27.6637	30.7974	32.777	26.136
3995	30.0474	26.9371	32.1365	27.9525	30.4827	33.5656	26.3001
3996	30.5923	26.9846	33.2483	28.5475	30.2467	34.6188	26.5376
3997	31.1072	27.0581	33.9394	29.3785	30.0709	35.8405	26.8222
3998	31.5474	27.1462	34.1693	30.3363	29.9843	37.1304	27.127
3999	31.9413	27.2393	34.0844	31.2999	30.149	38.3927	27.4297
4000	32.3239	27.3306	33.8432	32.1498	30.6935	39.5396	27.7135
4001	32.6943	27.4126	33.5326	32.7754	31.6354	40.492	27.9626
4002	33.0276	27.4797	33.1906	33.0852	32.9107	41.1829	28.1618
4003	33.3012	27.5919	32.8311	33.0765	34.4068	41.5624	28.2982
4004	33.5127	27.8961	32.4582	32.8616	35.9858	41.603	28.3641
4005	33.6437	28.4497	32.0722	32.5337	37.4427	41.296	28.3555
4006	33.577	28.929	31.6661	32.1373	38.2432	40.6587	28.2677
4007	33.2696	29.0772	31.2392	31.6974	38.2344	39.8047	28.1133
4008	32.8165	28.9908	30.8015	31.2369	37.7425	38.8563	27.916
4009	32.2982	28.7815	30.3634	30.7723	37.0248	37.887	27.6947
4010	31.7593	28.5135	29.9321	30.3137	36.2196	36.9345	27.4612
4011	31.2227	28.2203	29.5117	29.8667	35.3959	36.0168	27.2226
4012	30.6997	27.9191	29.1045	29.4343	34.5866	35.1416	26.9834
4013	30.1954	27.6187	28.7118	29.0177	33.8072	34.3114	26.7458
4014	29.7119	27.3234	28.3338	28.6175	33.0639	33.5263	26.5115
4015	29.2694	27.0574	28.0365	28.2364	32.3614	32.8053	26.2862
4016	29.0538	26.9425	28.3218	27.9058	31.7311	32.3492	26.1209
4017	29.1818	26.929	29.3651	27.6787	31.2101	32.3504	26.0718
4018	29.5501	26.9271	30.7613	27.661	30.799	32.7848	26.1387
4019	30.0504	26.9449	32.1389	27.9485	30.4843	33.5728	26.3027
4020	30.5952	26.9922	33.2513	28.5421	30.2482	34.6256	26.5401
4021	31.11	27.0653	33.9432	29.3715	30.072	35.8471	26.8247
4022	31.5499	27.1531	34.1735	30.3282	29.9842	37.1371	27.1294
4023	31.9437	27.2459	34.0888	31.291	30.1475	38.3997	27.4322
4024	32.3261	27.3368	33.8477	32.1408	30.6905	39.5472	27.7161
