Time [h]	Model(id=501).VentilationRate(id=1) [1/h]	Office.AirTemperature [C]
3043	0.5	31.5265
3043.166667	0.5	31.4485
3043.333333	0.5	31.3545
3043.5	0.5	31.2453
3043.666667	0.5	31.1215
3043.833333	0.5	30.9836
3044	0.5	30.8321
3044.166667	0.5	30.6675
3044.333333	0.5	30.4905
3044.5	0.5	30.3015
3044.666667	0.5	30.1005
3044.833333	0.5	29.8882
3045	0.5	29.6653
3045.166667	0.5	29.4319
3045.333333	0.5	29.1882
3045.5	0.5	28.9348
3045.666667	0.5	28.672
3045.833333	0.5	28.4002
3046	0.5	28.1196
3046.166667	0.5	27.8406
3046.333333	0.5	27.569
3046.5	0.5	27.3069
3046.666667	0.5	27.0545
3046.833333	0.5	26.8112
3047	0.5	26.5764
3047.166667	0.5	26.3497
3047.333333	0.5	26.1311
3047.5	0.5	25.9201
3047.666667	0.5	25.7161
3047.833333	0.5	25.52
3048	0.5	25.3313
3048.166667	0.5	25.1492
3048.333333	0.5	24.9734
3048.5	0.5	24.803
3048.666667	0.5	24.6381
3048.833333	0.5	24.4791
3049	0.5	24.3252
3049.166667	0.5	24.1762
3049.333333	0.5	24.0323
3049.5	0.5	23.8932
3049.666667	0.5	23.7588
3049.833333	0.5	23.629
3050	0.5	23.5036
3050.166667	0.5	23.3827
3050.333333	0.5	23.2659
3050.5	0.5	23.1532
3050.666667	0.5	23.0444
3050.833333	0.5	22.9394
3051	0.5	22.8381
3051.166667	0.5	22.7402
3051.333333	0.5	22.6458
3051.5	0.5	22.5547
3051.666667	0.5	22.4666
3051.833333	0.5	22.3816
3052	0.5	22.2997
3052.166667	0.5	22.2206
3052.333333	0.5	22.1443
3052.5	0.5	22.0705
3052.666667	0.5	21.9993
3052.833333	0.5	21.9304
3053	0.5	21.8641
3053.166667	0.5	21.8001
3053.333333	0.5	21.7382
3053.5	0.5	21.6785
3053.666667	0.5	21.6207
3053.833333	0.5	21.5649
3054	0.5	21.5112
3054.166667	0.5	21.4593
3054.333333	0.5	21.4092
3054.5	0.5	21.3608
3054.666667	0.5	21.314
3054.833333	0.5	21.2687
3055	0.5	21.2251
3055.166667	0.5	21.183
3055.333333	0.5	21.1423
3055.5	0.5	21.1029
3055.666667	0.5	21.065
3055.833333	0.5	21.0283
3056	0.5	20.9929
3056.166667	0.5	20.9587
3056.333333	0.5	20.9256
3056.5	0.5	20.8937
3056.666667	0.5	20.8629
3056.833333	0.5	20.8331
3057	0.5	20.8044
3057.166667	0.5	20.7766
3057.333333	0.5	20.7498
3057.5	0.5	20.7239
3057.666667	0.5	20.6989
3057.833333	0.5	20.6748
3058	0.5	20.7147
3058.166667	0.5	21.3482
3058.333333	0.5	21.9587
3058.5	0.5	22.5468
3058.666667	0.5	23.1146
3058.833333	0.5	23.663
3059	0.5	24.1925
3059.166667	0.5	24.7037
3059.333333	0.5	25.1979
3059.5	0.5	25.675
3059.666667	0.5	26.135
3059.833333	0.5	26.5789
3060	0.5	26.9397
3060.166667	0.5	26.7005
3060.333333	0.5	26.4692
3060.5	0.5	26.2459
3060.666667	0.5	26.0304
3060.833333	0.5	25.8224
3061	0.5	25.6214
3061.166667	0.5	25.4274
3061.333333	0.5	25.2401
3061.5	0.5	25.0593
3061.666667	0.5	24.8848
3061.833333	0.5	24.7164
3062	0.5	24.5538
3062.166667	0.5	24.3968
3062.333333	0.5	24.2453
3062.5	0.5	24.099
3062.666667	0.5	23.9578
3062.833333	0.5	23.8214
3063	0.5	23.6898
3063.166667	0.5	23.5628
3063.333333	0.5	23.44
3063.5	0.5	23.3215
3063.666667	0.5	23.2072
3063.833333	0.5	23.0967
3064	0.5	22.9901
3064.166667	0.5	22.887
3064.333333	0.5	22.7876
3064.5	0.5	22.6916
3064.666667	0.5	22.5989
3064.833333	0.5	22.5094
3065	0.5	22.4228
3065.166667	0.5	22.3392
3065.333333	0.5	22.2585
3065.5	0.5	22.1806
3065.666667	0.5	22.1054
3065.833333	0.5	22.0327
3066	0.5	21.9626
3066.166667	0.5	21.8948
3066.333333	0.5	21.8294
3066.5	0.5	21.7662
3066.666667	0.5	21.7052
3066.833333	0.5	21.6463
3067	0.5	21.5894
3067.166667	0.5	21.5346
3067.333333	0.5	21.4816
3067.5	0.5	21.4305
3067.666667	0.5	21.3811
3067.833333	0.5	21.3335
3068	0.5	21.2875
3068.166667	0.5	21.2431
3068.333333	0.5	21.2003
3068.5	0.5	21.1589
3068.666667	0.5	21.119
3068.833333	0.5	21.0804
3069	0.5	21.0432
3069.166667	0.5	21.0073
3069.333333	0.5	20.9726
3069.5	0.5	20.9391
3069.666667	0.5	20.9067
3069.833333	0.5	20.8755
3070	0.5	20.8453
3070.166667	0.5	20.8162
3070.333333	0.5	20.788
3070.5	0.5	20.7608
3070.666667	0.5	20.7346
3070.833333	0.5	20.7093
3071	0.5	20.6848
3071.166667	0.5	20.6612
3071.333333	0.5	20.6384
3071.5	0.5	20.6163
3071.666667	0.5	20.5951
3071.833333	0.5	20.5745
3072	0.5	20.5547
3072.166667	0.5	20.5356
3072.333333	0.5	20.5171
3072.5	0.5	20.4993
3072.666667	0.5	20.4821
3072.833333	0.5	20.4654
3073	0.5	20.4494
3073.166667	0.5	20.4339
3073.333333	0.5	20.419
3073.5	0.5	20.4045
3073.666667	0.5	20.3906
3073.833333	0.5	20.3771
3074	0.5	20.3641
3074.166667	0.5	20.3516
3074.333333	0.5	20.3395
3074.5	0.5	20.3278
3074.666667	0.5	20.3165
3074.833333	0.5	20.3056
3075	0.5	20.295
3075.166667	0.5	20.2849
3075.333333	0.5	20.275
3075.5	0.5	20.2656
3075.666667	0.5	20.2564
3075.833333	0.5	20.2476
3076	0.5	20.239
3076.166667	0.5	20.2308
3076.333333	0.5	20.2228
3076.5	0.5	20.2151
3076.666667	0.5	20.2077
3076.833333	0.5	20.2015
3077	0.5	20.2008
3077.166667	0.5	20.2093
3077.333333	0.5	20.2354
3077.5	0.5	20.2856
3077.666667	0.5	20.3598
3077.833333	0.5	20.4574
3078	0.5	20.5761
3078.166667	0.5	20.7147
3078.333333	0.5	20.8724
3078.5	0.5	21.0486
3078.666667	0.5	21.2425
3078.833333	0.5	21.4532
3079	0.5	21.6811
3079.166667	0.5	21.9251
3079.333333	0.5	22.1841
3079.5	0.5	22.4591
3079.666667	0.5	22.7499
3079.833333	0.5	23.0552
3080	0.5	23.3722
3080.166667	0.5	23.6908
3080.333333	0.5	24.0033
3080.5	0.5	24.3042
3080.666667	0.5	24.5931
3080.833333	0.5	24.871
3081	0.5	25.1387
3081.166667	0.5	25.3978
3081.333333	0.5	25.6483
3081.5	0.5	25.8905
3081.666667	0.5	26.1245
3081.833333	0.5	26.3503
3082	0.5	26.5683
3082.166667	0.5	26.7788
3082.333333	0.5	26.982
3082.5	0.5	27.1781
3082.666667	0.5	27.3675
3082.833333	0.5	27.5503
3083	0.5	27.7268
3083.166667	0.5	27.8972
3083.333333	0.5	28.0616
3083.5	0.5	28.2202
3083.666667	0.5	28.3733
3083.833333	0.5	28.5212
3084	0.5	28.6641
3084.166667	0.5	28.8021
3084.333333	0.5	28.9351
3084.5	0.5	29.0634
3084.666667	0.5	29.1874
3084.833333	0.5	29.3071
3085	0.5	29.4228
3085.166667	0.5	29.5347
3085.333333	0.5	29.6424
3085.5	0.5	29.7464
3085.666667	0.5	29.8468
3085.833333	0.5	29.9438
3086	0.5	30.0376
3086.166667	0.5	30.1283
3086.333333	0.5	30.2156
3086.5	0.5	30.2999
3086.666667	0.5	30.3814
3086.833333	0.5	30.46
3087	0.5	30.5361
3087.166667	0.5	30.6096
3087.333333	0.5	30.6804
3087.5	0.5	30.7488
3087.666667	0.5	30.8148
3087.833333	0.5	30.8786
3088	0.5	30.9402
3088.166667	0.5	30.9999
3088.333333	0.5	31.0572
3088.5	0.5	31.1127
3088.666667	0.5	31.1662
3088.833333	0.5	31.2179
3089	0.5	31.2679
3089.166667	0.5	31.3162
3089.333333	0.5	31.3629
3089.5	0.5	31.408
3089.666667	0.5	31.4515
3089.833333	0.5	31.4935
3090	0.5	31.5334
3090.166667	0.5	31.562
3090.333333	0.5	31.5739
3090.5	0.5	31.5673
3090.666667	0.5	31.5421
3090.833333	0.5	31.4992
3091	0.5	31.4394
3091.166667	0.5	31.3632
3091.333333	0.5	31.271
3091.5	0.5	31.1637
3091.666667	0.5	31.0421
3091.833333	0.5	30.9066
3092	0.5	30.7569
3092.166667	0.5	30.5943
3092.333333	0.5	30.4194
3092.5	0.5	30.2327
3092.666667	0.5	30.0338
3092.833333	0.5	29.8236
3093	0.5	29.6026
3093.166667	0.5	29.3713
3093.333333	0.5	29.1296
3093.5	0.5	28.878
3093.666667	0.5	28.617
3093.833333	0.5	28.3469
3094	0.5	28.0716
3094.166667	0.5	27.7972
3094.333333	0.5	27.5277
3094.5	0.5	27.2669
3094.666667	0.5	27.0143
3094.833333	0.5	26.7713
3095	0.5	26.537
3095.166667	0.5	26.3112
3095.333333	0.5	26.0934
3095.5	0.5	25.8833
3095.666667	0.5	25.6806
3095.833333	0.5	25.4849
3096	0.5	25.296
3096.166667	0.5	25.1135
3096.333333	0.5	24.9375
3096.5	0.5	24.7674
3096.666667	0.5	24.6031
3096.833333	0.5	24.4446
3097	0.5	24.2915
3097.166667	0.5	24.1435
3097.333333	0.5	24.0008
3097.5	0.5	23.8629
3097.666667	0.5	23.7297
3097.833333	0.5	23.6012
3098	0.5	23.477
3098.166667	0.5	23.3572
3098.333333	0.5	23.2415
3098.5	0.5	23.1299
3098.666667	0.5	23.022
3098.833333	0.5	22.9179
3099	0.5	22.8174
3099.166667	0.5	22.7204
3099.333333	0.5	22.6267
3099.5	0.5	22.5363
3099.666667	0.5	22.449
3099.833333	0.5	22.3646
3100	0.5	22.2832
3100.166667	0.5	22.2046
3100.333333	0.5	22.1287
3100.5	0.5	22.0554
3100.666667	0.5	21.9846
3100.833333	0.5	21.9161
3101	0.5	21.8502
3101.166667	0.5	21.7985
3101.333333	0.5	21.7725
3101.5	0.5	21.7734
3101.666667	0.5	21.7989
3101.833333	0.5	21.8471
3102	0.5	21.9172
3102.166667	0.5	22.0087
3102.333333	0.5	22.1209
3102.5	0.5	22.2536
3102.666667	0.5	22.406
3102.833333	0.5	22.5777
3103	0.5	22.7679
3103.166667	0.5	22.9758
3103.333333	0.5	23.201
3103.5	0.5	23.4426
3103.666667	0.5	23.7002
3103.833333	0.5	23.9733
3104	0.5	24.2588
3104.166667	0.5	24.5471
3104.333333	0.5	24.8284
3104.5	0.5	25.1001
3104.666667	0.5	25.3618
3104.833333	0.5	25.6141
3105	0.5	25.8579
3105.166667	0.5	26.0931
3105.333333	0.5	26.3203
3105.5	0.5	26.5395
3105.666667	0.5	26.7513
3105.833333	0.5	26.9558
3106	0.5	27.1534
3106.166667	0.5	27.3441
3106.333333	0.5	27.5279
3106.5	0.5	27.7056
3106.666667	0.5	27.8771
3106.833333	0.5	28.0425
3107	0.5	28.2022
3107.166667	0.5	28.3563
3107.333333	0.5	28.5051
3107.5	0.5	28.6487
3107.666667	0.5	28.7874
3107.833333	0.5	28.9212
3108	0.5	29.0504
3108.166667	0.5	29.1752
3108.333333	0.5	29.2956
3108.5	0.5	29.4119
3108.666667	0.5	29.5242
3108.833333	0.5	29.6326
3109	0.5	29.7373
3109.166667	0.5	29.8384
3109.333333	0.5	29.936
3109.5	0.5	30.0302
3109.666667	0.5	30.1211
3109.833333	0.5	30.2089
3110	0.5	30.2937
3110.166667	0.5	30.3756
3110.333333	0.5	30.4547
3110.5	0.5	30.531
3110.666667	0.5	30.6047
3110.833333	0.5	30.6758
3111	0.5	30.7445
3111.166667	0.5	30.8109
3111.333333	0.5	30.875
3111.5	0.5	30.9369
3111.666667	0.5	30.9966
3111.833333	0.5	31.0543
3112	0.5	31.11
3112.166667	0.5	31.1638
3112.333333	0.5	31.2158
3112.5	0.5	31.266
3112.666667	0.5	31.3145
3112.833333	0.5	31.3613
3113	0.5	31.4064
3113.166667	0.5	31.4501
3113.333333	0.5	31.4922
3113.5	0.5	31.5328
3113.666667	0.5	31.5721
3113.833333	0.5	31.61
3114	0.5	31.6441
3114.166667	0.5	31.6673
3114.333333	0.5	31.6762
3114.5	0.5	31.668
3114.666667	0.5	31.6405
3114.833333	0.5	31.5951
3115	0.5	31.5315
3115.166667	0.5	31.4515
3115.333333	0.5	31.3558
3115.5	0.5	31.2455
3115.666667	0.5	31.1211
3115.833333	0.5	30.9831
3116	0.5	30.8319
3116.166667	0.5	30.6678
3116.333333	0.5	30.4917
3116.5	0.5	30.3036
3116.666667	0.5	30.1037
3116.833333	0.5	29.8924
3117	0.5	29.6707
3117.166667	0.5	29.4382
3117.333333	0.5	29.195
3117.5	0.5	28.9423
3117.666667	0.5	28.6799
3117.833333	0.5	28.4082
3118	0.5	28.1296
3118.166667	0.5	27.852
3118.333333	0.5	27.5796
3118.5	0.5	27.3147
3118.666667	0.5	27.0606
3118.833333	0.5	26.816
3119	0.5	26.5813
3119.166667	0.5	26.3554
3119.333333	0.5	26.1373
3119.5	0.5	25.9268
3119.666667	0.5	25.723
3119.833333	0.5	25.526
3120	0.5	25.3354
