Time [h]	Room.AirTemperature [C]	EmbeddedObject(id=1001).ShadingFactor [---]	EmbeddedObject(id=1002).ShadingFactor [---]
4510.33	51.8167	1	1
4510.5	51.2582	1	1
4510.67	50.7764	1	1
4510.83	50.3563	1	1
4511	49.9862	1	1
4511.17	49.6567	1	1
4511.33	49.3601	1	1
4511.5	49.0905	1	1
4511.67	48.8432	1	1
4511.83	48.6142	1	1
4512	48.4003	1	1
4512.17	48.1955	1	1
4512.33	47.995	1	1
4512.5	47.7984	1	1
4512.67	47.6056	1	1
4512.83	47.4161	1	1
4513	47.2298	1	1
4513.17	47.0539	1	1
4513.33	46.8933	1	1
4513.5	46.7452	1	1
4513.67	46.6072	1	1
4513.83	46.4775	1	1
4514	46.3548	1	1
4514.17	46.2414	1	1
4514.33	46.1391	1	1
4514.5	46.0458	1	1
4514.67	45.9599	1	1
4514.83	45.88	1	1
4515	45.805	1	1
4515.17	45.7155	1	1
4515.33	45.5977	1	1
4515.5	45.4579	1	1
4515.67	45.3848	1	1
4515.83	45.445	1	1
4516	45.6131	1	1
4516.17	47.5576	1	1
4516.33	50.0722	1	1
4516.5	52.7686	1	1
4516.67	56.166	1	1
4516.83	60.6344	1	1
4517	65.8949	1	1
4517.17	71.7363	1	1
4517.33	78.0048	1	1
4517.5	84.5671	1	1
4517.67	90.8919	1	1
4517.83	96.5337	1	1
4518	101.581	1	1
4518.17	106.169	1	1
4518.33	110.405	1	1
4518.5	114.362	1	1
4518.67	117.977	1	1
4518.83	121.214	1	1
4519	124.17	1	1
4519.17	126.944	1	1
4519.33	129.614	1	1
4519.5	132.229	1	1
4519.67	134.703	1	1
4519.83	136.91	1	1
4520	138.862	1	1
4520.17	140.539	1	1
4520.33	141.93	1	1
4520.5	143.049	1	1
4520.67	143.845	1	1
4520.83	144.301	1	1
4521	144.449	1	1
4521.17	144.314	1	1
4521.33	143.907	1	1
4521.5	143.171	1	1
4521.67	142.1	1	1
4521.83	140.719	1	1
4522	139.078	1	1
4522.17	137.133	1	1
4522.33	134.831	1	1
4522.5	132.264	1	1
4522.67	129.508	1	1
4522.83	126.609	1	1
4523	123.486	1	1
4523.17	120.263	1	1
4523.33	117.075	1	1
4523.5	114.021	1	1
4523.67	111.096	1	1
4523.83	108.323	1	1
4524	105.805	1	1
4524.17	103.607	1	1
4524.33	101.772	1	1
4524.5	100.262	1	1
4524.67	99.1297	1	1
4524.83	98.4096	1	1
4525	98.0178	1	1
4525.17	97.886	1	1
4525.33	97.9603	1	1
4525.5	98.1994	1	1
4525.67	98.4757	1	1
4525.83	98.6907	1	1
4526	98.8533	1	1
4526.17	98.9755	1	1
4526.33	99.0665	1	1
4526.5	99.1287	1	1
4526.67	99.0255	1	1
4526.83	98.6539	1	1
4527	98.0605	1	1
4527.17	97.279	1	1
4527.33	96.3362	1	1
4527.5	95.2571	1	1
4527.67	94.1377	1	1
4527.83	93.0537	1	1
4528	91.9956	1	1
4528.17	90.9457	1	1
4528.33	89.891	1	1
4528.5	88.8305	1	1
4528.67	87.7973	1	1
4528.83	86.822	1	1
4529	85.9006	1	1
4529.17	85.0417	1	1
4529.33	84.2878	1	1
4529.5	83.675	1	1
4529.67	83.1712	1	1
4529.83	82.7338	1	1
4530	82.3519	1	1
4530.17	81.9848	1	1
4530.33	81.5935	1	1
4530.5	81.1347	1	1
4530.67	80.4794	1	1
4530.83	79.542	1	1
4531	78.3116	1	1
4531.17	76.7928	1	1
4531.33	74.9918	1	1
4531.5	72.9118	1	1
4531.67	70.8295	1	1
4531.83	68.9872	1	1
4532	67.3367	1	1
4532.17	65.84	1	1
4532.33	64.4664	1	1
4532.5	63.1905	1	1
4532.67	62.0504	1	1
4532.83	61.0737	1	1
4533	60.2279	1	1
4533.17	59.498	1	1
4533.33	58.8712	1	1
4533.5	58.3271	1	1
4533.67	57.8494	1	1
4533.83	57.4249	1	1
4534	57.0436	1	1
4534.17	56.7009	1	1
4534.33	56.3928	1	1
4534.5	56.1129	1	1
4534.67	55.8559	1	1
4534.83	55.6177	1	1
4535	55.3949	1	1
4535.17	55.1824	1	1
4535.33	54.9761	1	1
4535.5	54.7754	1	1
4535.67	54.5795	1	1
4535.83	54.3878	1	1
4536	54.1997	1	1
4536.17	54.0198	1	1
4536.33	53.8514	1	1
4536.5	53.6922	1	1
4536.67	53.5406	1	1
4536.83	53.3952	1	1
4537	53.255	1	1
4537.17	53.1042	1	1
4537.33	52.9316	1	1
4537.5	52.7421	1	1
4537.67	52.5394	1	1
4537.83	52.3265	1	1
4538	52.1056	1	1
4538.17	51.8897	1	1
4538.33	51.6882	1	1
4538.5	51.4979	1	1
4538.67	51.3167	1	1
4538.83	51.1428	1	1
4539	50.9745	1	1
4539.17	50.8085	1	1
4539.33	50.6421	1	1
4539.5	50.4753	1	1
4539.67	50.3855	1	1
4539.83	50.4304	1	1
4540	50.5838	1	1
4540.17	51.4842	1	1
4540.33	52.7564	1	1
4540.5	54.1387	1	1
4540.67	55.9737	1	1
4540.83	58.508	1	1
4541	61.5734	1	1
4541.17	65.0449	1	1
4541.33	68.8286	1	1
4541.5	72.8408	1	1
4541.67	76.5299	1	1
4541.83	79.4815	1	1
4542	81.8504	1	1
4542.17	83.7949	1	1
4542.33	85.4382	1	1
4542.5	86.8596	1	1
4542.67	87.8032	1	1
4542.83	88.0878	1	1
4543	87.8665	1	1
4543.17	87.2413	1	1
4543.33	86.2914	1	1
4543.5	85.0921	1	1
4543.67	84.6197	1	1
4543.83	85.5828	1	1
4544	87.6768	1	1
4544.17	90.6689	1	1
4544.33	94.3676	1	1
4544.5	98.6007	1	1
4544.67	102.803	1	1
4544.83	106.566	1	1
4545	109.967	1	1
4545.17	113.074	1	1
4545.33	115.936	1	1
4545.5	118.572	1	1
4545.67	120.381	1	1
4545.83	120.966	1	1
4546	120.615	1	1
4546.17	119.525	1	1
4546.33	117.86	1	1
4546.5	115.795	1	1
4546.67	113.657	1	1
4546.83	111.665	1	1
4547	109.796	1	1
4547.17	108.053	1	1
4547.33	106.437	1	1
4547.5	104.933	1	1
4547.67	103.617	1	1
4547.83	102.531	1	1
4548	101.628	1	1
4548.17	100.809	1	1
4548.33	100.005	1	1
4548.5	99.2152	1	1
4548.67	98.3606	1	1
4548.83	97.3827	1	1
4549	96.3055	1	1
4549.17	95.1903	1	1
4549.33	94.0824	1	1
4549.5	92.979	1	1
4549.67	91.6242	1	1
4549.83	89.8275	1	1
4550	87.6732	1	1
4550.17	85.201	1	1
4550.33	82.4453	1	1
4550.5	79.4601	1	1
4550.67	76.547	1	1
4550.83	73.933	1	1
4551	71.5573	1	1
4551.17	69.3832	1	1
4551.33	67.3803	1	1
4551.5	65.5126	1	1
4551.67	64.2022	1	1
4551.83	63.7547	1	1
4552	63.9906	1	1
4552.17	64.8029	1	1
4552.33	66.1022	1	1
4552.5	67.7813	1	1
4552.67	69.307	1	1
4552.83	70.292	1	1
4553	70.8516	1	1
4553.17	71.0736	1	1
4553.33	71.0371	1	1
4553.5	70.8072	1	1
4553.67	70.4187	1	1
4553.83	69.898	1	1
4554	69.2683	1	1
4554.17	68.5206	1	1
4554.33	67.6468	1	1
4554.5	66.6558	1	1
4554.67	65.6086	1	1
4554.83	64.5615	1	1
4555	63.5088	1	1
4555.17	62.4544	1	1
4555.33	61.4009	1	1
4555.5	60.3429	1	1
4555.67	59.3344	1	1
4555.83	58.4179	1	1
4556	57.5747	1	1
4556.17	56.7922	1	1
4556.33	56.06	1	1
4556.5	55.3677	1	1
4556.67	54.7466	1	1
4556.83	54.2199	1	1
4557	53.769	1	1
4557.17	53.3787	1	1
4557.33	53.0372	1	1
4557.5	52.735	1	1
4557.67	52.4645	1	1
4557.83	52.2197	1	1
4558	51.9957	1	1
4558.17	51.79	1	1
4558.33	51.6003	1	1
4558.5	51.4238	1	1
4558.67	51.258	1	1
4558.83	51.1012	1	1
4559	50.9519	1	1
4559.17	50.805	1	1
4559.33	50.6571	1	1
4559.5	50.5085	1	1
4559.67	50.3598	1	1
4559.83	50.2112	1	1
4560	50.063	1	1
4560.17	49.914	0.993056	1
4560.33	49.7634	0.986111	1
4560.5	49.6118	0.979167	1
4560.67	49.4596	0.972222	1
4560.83	49.307	0.965278	1
4561	49.1543	0.958333	1
4561.17	49.0103	0.951389	1
4561.33	48.8813	0.944444	1
4561.5	48.7642	0.9375	1
4561.67	48.6566	0.930556	1
4561.83	48.5566	0.923611	1
4562	48.4627	0.916667	1
4562.17	48.3664	0.909722	1
4562.33	48.2614	0.902778	1
4562.5	48.1496	0.895833	1
4562.67	48.0327	0.888889	1
4562.83	47.9118	0.881944	1
4563	47.7878	0.875	1
4563.17	47.6652	0.868056	1
4563.33	47.5472	0.861111	1
4563.5	47.4329	0.854167	1
4563.67	47.369	0.847222	1
4563.83	47.3901	0.840278	1
4564	47.479	0.833333	1
4564.17	47.6206	0.826389	1
4564.33	47.8031	0.819444	1
4564.5	48.0182	0.8125	1
4564.67	48.3014	0.805556	1
4564.83	48.6785	0.798611	1
4565	49.1305	0.791667	1
4565.17	49.6494	0.784722	1
4565.33	50.2283	0.777778	1
4565.5	50.8547	0.770833	1
4565.67	51.5535	0.763889	1
4565.83	52.3417	0.756944	1
4566	53.1988	0.75	1
4566.17	54.1064	0.743056	1
4566.33	55.0503	0.736111	1
4566.5	56.0216	0.729167	1
4566.67	57.0096	0.722222	1
4566.83	58.0073	0.715278	1
4567	59.0129	0.708333	1
4567.17	60.0297	0.701389	1
4567.33	61.0599	0.694444	1
4567.5	62.1006	0.6875	1
4567.67	63.0171	0.680556	1
4567.83	63.7093	0.673611	1
4568	64.2216	0.666667	1
4568.17	64.5876	0.659722	1
4568.33	64.8341	0.652778	1
4568.5	64.985	0.645833	1
4568.67	65.8515	0.638889	1
4568.83	67.9961	0.631944	1
4569	71.105	0.625	1
4569.17	74.9401	0.618056	1
4569.33	79.3039	0.611111	1
4569.5	83.996	0.604167	1
4569.67	88.444	0.597222	1
4569.83	92.226	0.590278	1
4570	95.402	0.583333	1
4570.17	97.9872	0.576389	1
4570.33	99.9636	0.569444	1
4570.5	101.382	0.5625	1
4570.67	102.107	0.555556	1
4570.83	102.107	0.548611	1
4571	101.485	0.541667	1
4571.17	100.41	0.534722	1
4571.33	99.0402	0.527778	1
4571.5	97.5156	0.520833	1
4571.67	96.1638	0.513889	1
4571.83	95.268	0.506944	1
4572	94.8419	0.5	1
4572.17	94.8523	0.493056	1
4572.33	95.2448	0.486111	1
4572.5	95.9532	0.479167	1
4572.67	96.4661	0.472222	1
4572.83	96.404	0.465278	1
4573	95.8817	0.458333	1
4573.17	95.0159	0.451389	1
4573.33	93.8978	0.444444	1
4573.5	92.5778	0.4375	1
4573.67	91.2353	0.430556	1
4573.83	90.003	0.423611	1
4574	88.8559	0.416667	1
4574.17	87.7685	0.409722	1
4574.33	86.7206	0.402778	1
4574.5	85.7003	0.395833	1
4574.67	84.783	0.388889	1
4574.83	84.022	0.381944	1
4575	83.3798	0.375	1
4575.17	82.8013	0.368056	1
4575.33	82.2444	0.361111	1
4575.5	81.6984	0.354167	1
4575.67	81.0254	0.347222	1
4575.83	80.1345	0.340278	1
4576	79.0802	0.333333	1
4576.17	77.9019	0.326389	1
4576.33	76.6318	0.319444	1
4576.5	75.3007	0.3125	1
4576.67	73.985	0.305556	1
4576.83	72.7374	0.298611	1
4577	71.5487	0.291667	1
4577.17	70.4232	0.284722	1
4577.33	69.364	0.277778	1
4577.5	68.3614	0.270833	1
4577.67	67.3927	0.263889	1
4577.83	66.4417	0.256944	1
4578	65.51	0.25	1
4578.17	64.6062	0.243056	1
4578.33	63.7386	0.236111	1
4578.5	62.9092	0.229167	1
4578.67	62.0812	0.222222	1
4578.83	61.2161	0.215278	1
4579	60.31	0.208333	1
4579.17	59.3483	0.201389	1
4579.33	58.3234	0.194444	1
4579.5	57.2446	0.1875	1
4579.67	56.1892	0.180556	1
4579.83	55.2179	0.173611	1
4580	54.3149	0.166667	1
4580.17	53.4744	0.159722	1
4580.33	52.6914	0.152778	1
4580.5	51.955	0.145833	1
4580.67	51.2896	0.138889	1
4580.83	50.7127	0.131944	1
4581	50.207	0.125	1
4581.17	49.7609	0.118056	1
4581.33	49.3649	0.111111	1
4581.5	49.0093	0.104167	1
4581.67	48.6863	0.0972222	1
4581.83	48.3896	0.0902778	1
4582	48.1145	0.0833333	1
4582.17	47.8654	0.0763889	1
4582.33	47.6455	0.0694444	1
4582.5	47.449	0.0625	1
4582.67	47.2716	0.0555556	1
4582.83	47.1094	0.0486111	1
4583	46.9599	0.0416667	1
4583.17	46.8255	0.0347222	1
4583.33	46.708	0.0277778	1
4583.5	46.6043	0.0208333	1
4583.67	46.5116	0.0138889	1
4583.83	46.4279	0.00694444	1
4584	46.3517	0	1
