                    Time	   NJacEvals	    NRhsEvals
       3093400.1000000001	           15          105
       3097000.1000000001	           15          105
       3100600.1000000001	           15          105
       3104200.1000000001	           15          105
       3107800.1000000001	           15          105
       3111400.1000000001	           15          105
       3115000.1000000001	           15          105
       3118600.1000000001	           15          105
       3122200.1000000001	           15          105
       3125800.1000000001	           15          105
       3129400.1000000001	           15          105
       3133000.1000000001	           15          105
       3136600.1000000001	           15          105
       3140200.1000000001	           15          105
       3143800.1000000001	           15          105
       3147400.1000000001	           15          105
       3151000.1000000001	           15          105
       3154600.1000000001	           15          105
       3158200.1000000001	           15          105
       3161800.1000000001	           15          105
       3165400.1000000001	           15          105
       3169000.1000000001	           15          105
       3172600.1000000001	           15          105
       3176200.1000000001	           15          105
       3179800.1000000001	           15          105
       3183400.1000000001	           15          105
       3187000.1000000001	           15          105
       3190600.1000000001	           15          105
       3194200.1000000001	           15          105
       3197800.1000000001	           15          105
       3201400.1000000001	           15          105
       3205000.1000000001	           15          105
       3208600.1000000001	           15          105
       3212200.1000000001	           15          105
       3215800.1000000001	           15          105
       3219400.1000000001	           15          105
       3223000.1000000001	           15          105
       3226600.1000000001	           15          105
       3230200.1000000001	           15          105
       3233800.1000000001	           15          105
       3237400.1000000001	           15          105
       3241000.1000000001	           15          105
       3244600.1000000001	           16          112
       3248200.1000000001	           16          112
       3251800.1000000001	           16          112
       3255400.1000000001	           16          112
       3259000.1000000001	           16          112
       3262600.1000000001	           16          112
       3266200.1000000001	           16          112
       3269800.1000000001	           16          112
       3273400.1000000001	           16          112
       3277000.1000000001	           16          112
       3280600.1000000001	           16          112
       3284200.1000000001	           16          112
       3287800.1000000001	           16          112
       3291400.1000000001	           16          112
       3295000.1000000001	           16          112
       3298600.1000000001	           16          112
       3302200.1000000001	           16          112
       3305800.1000000001	           16          112
       3309400.1000000001	           16          112
       3313000.1000000001	           16          112
       3316600.1000000001	           16          112
       3320200.1000000001	           16          112
       3323800.1000000001	           16          112
       3327400.1000000001	           16          112
       3331000.1000000001	           16          112
       3334600.1000000001	           16          112
       3338200.1000000001	           16          112
       3341800.1000000001	           16          112
       3345400.1000000001	           16          112
       3349000.1000000001	           16          112
       3352600.1000000001	           16          112
       3356200.1000000001	           16          112
       3359800.1000000001	           16          112
       3363400.1000000001	           16          112
       3367000.1000000001	           16          112
       3370600.1000000001	           16          112
       3374200.1000000001	           16          112
       3377800.1000000001	           16          112
       3381400.1000000001	           16          112
       3385000.1000000001	           16          112
       3388600.1000000001	           16          112
       3392200.1000000001	           16          112
       3395800.1000000001	           16          112
       3399400.1000000001	           16          112
       3403000.1000000001	           16          112
       3406600.1000000001	           16          112
       3410200.1000000001	           16          112
       3413800.1000000001	           16          112
       3417400.1000000001	           16          112
       3421000.1000000001	           16          112
       3424600.1000000001	           16          112
       3428200.1000000001	           16          112
       3431800.1000000001	           16          112
       3435400.1000000001	           16          112
       3439000.1000000001	           16          112
       3442600.1000000001	           16          112
       3446200.1000000001	           16          112
       3449800.1000000001	           16          112
       3453400.1000000001	           16          112
       3457000.1000000001	           16          112
       3460600.1000000001	           17          119
       3464200.1000000001	           17          119
       3467800.1000000001	           17          119
       3471400.1000000001	           17          119
       3475000.1000000001	           17          119
       3478600.1000000001	           17          119
       3482200.1000000001	           17          119
       3485800.1000000001	           17          119
       3489400.1000000001	           17          119
       3493000.1000000001	           17          119
       3496600.1000000001	           17          119
       3500200.1000000001	           17          119
       3503800.1000000001	           17          119
       3507400.1000000001	           17          119
       3511000.1000000001	           17          119
       3514600.1000000001	           17          119
       3518200.1000000001	           17          119
       3521800.1000000001	           17          119
       3525400.1000000001	           17          119
       3529000.1000000001	           17          119
       3532600.1000000001	           17          119
       3536200.1000000001	           17          119
       3539800.1000000001	           17          119
       3543400.1000000001	           17          119
       3547000.1000000001	           17          119
       3550600.1000000001	           17          119
       3554200.1000000001	           17          119
       3557800.1000000001	           17          119
       3561400.1000000001	           17          119
       3565000.1000000001	           17          119
       3568600.1000000001	           17          119
       3572200.1000000001	           17          119
       3575800.1000000001	           17          119
       3579400.1000000001	           17          119
       3583000.1000000001	           17          119
       3586600.1000000001	           17          119
       3590200.1000000001	           17          119
       3593800.1000000001	           17          119
       3597400.1000000001	           17          119
       3601000.1000000001	           17          119
       3604600.1000000001	           17          119
       3608200.1000000001	           17          119
       3611800.1000000001	           17          119
       3615400.1000000001	           17          119
       3619000.1000000001	           17          119
       3622600.1000000001	           17          119
       3626200.1000000001	           17          119
       3629800.1000000001	           17          119
       3633400.1000000001	           17          119
       3637000.1000000001	           17          119
       3640600.1000000001	           17          119
       3644200.1000000001	           17          119
       3647800.1000000001	           17          119
       3651400.1000000001	           17          119
       3655000.1000000001	           17          119
       3658600.1000000001	           17          119
       3662200.1000000001	           17          119
       3665800.1000000001	           17          119
       3669400.1000000001	           17          119
       3673000.1000000001	           17          119
       3676600.1000000001	           18          126
       3680200.1000000001	           18          126
       3683800.1000000001	           18          126
       3687400.1000000001	           18          126
       3691000.1000000001	           18          126
       3694600.1000000001	           18          126
       3698200.1000000001	           18          126
       3701800.1000000001	           18          126
       3705400.1000000001	           18          126
       3709000.1000000001	           18          126
       3712600.1000000001	           18          126
       3716200.1000000001	           18          126
       3719800.1000000001	           18          126
       3723400.1000000001	           18          126
       3727000.1000000001	           18          126
       3730600.1000000001	           18          126
       3734200.1000000001	           18          126
       3737800.1000000001	           18          126
       3741400.1000000001	           18          126
       3745000.1000000001	           18          126
       3748600.1000000001	           18          126
       3752200.1000000001	           18          126
       3755800.1000000001	           18          126
       3759400.1000000001	           18          126
       3763000.1000000001	           18          126
       3766600.1000000001	           18          126
       3770200.1000000001	           18          126
       3773800.1000000001	           18          126
       3777400.1000000001	           18          126
       3781000.1000000001	           18          126
       3784600.1000000001	           18          126
       3788200.1000000001	           18          126
       3791800.1000000001	           18          126
       3795400.1000000001	           18          126
       3799000.1000000001	           18          126
       3802600.1000000001	           18          126
       3806200.1000000001	           18          126
       3809800.1000000001	           18          126
       3813400.1000000001	           18          126
       3817000.1000000001	           18          126
       3820600.1000000001	           18          126
       3824200.1000000001	           18          126
       3827800.1000000001	           18          126
       3831400.1000000001	           18          126
       3835000.1000000001	           18          126
       3838600.1000000001	           18          126
       3842200.1000000001	           18          126
       3845800.1000000001	           18          126
       3849400.1000000001	           18          126
       3853000.1000000001	           18          126
       3856600.1000000001	           18          126
       3860200.1000000001	           18          126
       3863800.1000000001	           18          126
       3867400.1000000001	           18          126
       3871000.1000000001	           18          126
       3874600.1000000001	           18          126
       3878200.1000000001	           18          126
       3881800.1000000001	           18          126
       3885400.1000000001	           18          126
       3889000.1000000001	           18          126
       3892600.1000000001	           19          133
       3896200.1000000001	           19          133
       3899800.1000000001	           19          133
       3903400.1000000001	           19          133
       3907000.1000000001	           19          133
       3910600.1000000001	           19          133
       3914200.1000000001	           19          133
       3917800.1000000001	           19          133
       3921400.1000000001	           19          133
       3925000.1000000001	           19          133
       3928600.1000000001	           19          133
       3932200.1000000001	           19          133
       3935800.1000000001	           19          133
       3939400.1000000001	           19          133
       3943000.1000000001	           19          133
       3946600.1000000001	           19          133
       3950200.1000000001	           19          133
       3953800.1000000001	           19          133
       3957400.1000000001	           19          133
       3961000.1000000001	           19          133
       3964600.1000000001	           19          133
       3968200.1000000001	           19          133
       3971800.1000000001	           19          133
       3975400.1000000001	           19          133
       3979000.1000000001	           19          133
       3982600.1000000001	           19          133
       3986200.1000000001	           19          133
       3989800.1000000001	           19          133
       3993400.1000000001	           19          133
       3997000.1000000001	           19          133
       4000600.1000000001	           19          133
       4004200.1000000001	           19          133
       4007800.1000000001	           19          133
       4011400.1000000001	           19          133
       4015000.1000000001	           19          133
       4018600.1000000001	           19          133
       4022200.1000000001	           19          133
       4025800.1000000001	           19          133
       4029400.1000000001	           19          133
       4033000.1000000001	           19          133
       4036600.1000000001	           19          133
       4040200.1000000001	           19          133
       4043800.1000000001	           19          133
       4047400.1000000001	           19          133
       4051000.1000000001	           19          133
       4054600.1000000001	           19          133
       4058200.1000000001	           19          133
       4061800.1000000001	           19          133
       4065400.1000000001	           19          133
       4069000.1000000001	           19          133
       4072600.1000000001	           19          133
       4076200.1000000001	           19          133
       4079800.1000000001	           19          133
       4083400.1000000001	           19          133
       4087000.1000000001	           19          133
       4090600.1000000001	           19          133
       4094200.1000000001	           19          133
       4097800.1000000001	           19          133
       4101400.1000000001	           19          133
       4105000.1000000001	           19          133
       4108600.1000000001	           20          140
       4112200.1000000001	           20          140
       4115800.1000000001	           20          140
       4119400.1000000001	           20          140
       4123000.1000000001	           20          140
       4126600.1000000001	           20          140
       4130200.1000000001	           20          140
       4133800.1000000001	           20          140
       4137400.1000000001	           20          140
       4141000.1000000001	           20          140
       4144600.1000000001	           20          140
       4148200.1000000001	           20          140
       4151800.1000000001	           20          140
       4155400.1000000001	           20          140
       4159000.1000000001	           20          140
       4162600.1000000001	           20          140
       4166200.1000000001	           20          140
       4169800.1000000001	           20          140
       4173400.1000000001	           20          140
       4177000.1000000001	           20          140
       4180600.1000000001	           20          140
       4184200.1000000001	           20          140
       4187800.1000000001	           20          140
       4191400.1000000001	           20          140
       4195000.0999999996	           20          140
       4198600.0999999996	           20          140
       4202200.0999999996	           20          140
       4205800.0999999996	           20          140
       4209400.0999999996	           20          140
       4213000.0999999996	           20          140
       4216600.0999999996	           20          140
       4220200.0999999996	           20          140
       4223800.0999999996	           20          140
       4227400.0999999996	           20          140
       4231000.0999999996	           20          140
       4234600.0999999996	           20          140
       4238200.0999999996	           20          140
       4241800.0999999996	           20          140
       4245400.0999999996	           20          140
       4249000.0999999996	           20          140
       4252600.0999999996	           20          140
       4256200.0999999996	           20          140
       4259800.0999999996	           20          140
       4263400.0999999996	           20          140
       4267000.0999999996	           20          140
       4270600.0999999996	           20          140
       4274200.0999999996	           20          140
       4277800.0999999996	           20          140
       4281400.0999999996	           20          140
       4285000.0999999996	           20          140
       4288600.0999999996	           20          140
       4292200.0999999996	           20          140
       4295800.0999999996	           20          140
       4299400.0999999996	           20          140
       4303000.0999999996	           20          140
       4306600.0999999996	           20          140
       4310200.0999999996	           20          140
       4313800.0999999996	           20          140
       4317400.0999999996	           20          140
       4321000.0999999996	           20          140
       4324600.0999999996	           21          147
       4328200.0999999996	           21          147
       4331800.0999999996	           21          147
       4335400.0999999996	           21          147
       4339000.0999999996	           21          147
       4342600.0999999996	           21          147
       4346200.0999999996	           21          147
       4349800.0999999996	           21          147
       4353400.0999999996	           21          147
       4357000.0999999996	           21          147
       4360600.0999999996	           21          147
       4364200.0999999996	           21          147
       4367800.0999999996	           21          147
       4371400.0999999996	           21          147
       4375000.0999999996	           21          147
       4378600.0999999996	           21          147
       4382200.0999999996	           21          147
       4385800.0999999996	           21          147
       4389400.0999999996	           21          147
       4393000.0999999996	           21          147
       4396600.0999999996	           21          147
       4400200.0999999996	           21          147
       4403800.0999999996	           21          147
       4407400.0999999996	           21          147
       4411000.0999999996	           21          147
       4414600.0999999996	           21          147
       4418200.0999999996	           21          147
       4421800.0999999996	           21          147
       4425400.0999999996	           21          147
       4429000.0999999996	           21          147
       4432600.0999999996	           21          147
       4436200.0999999996	           21          147
       4439800.0999999996	           21          147
       4443400.0999999996	           21          147
       4447000.0999999996	           21          147
       4450600.0999999996	           21          147
       4454200.0999999996	           21          147
       4457800.0999999996	           21          147
       4461400.0999999996	           21          147
       4465000.0999999996	           21          147
       4468600.0999999996	           21          147
       4472200.0999999996	           21          147
       4475800.0999999996	           21          147
       4479400.0999999996	           21          147
       4483000.0999999996	           21          147
       4486600.0999999996	           21          147
       4490200.0999999996	           21          147
       4493800.0999999996	           21          147
       4497400.0999999996	           21          147
       4501000.0999999996	           21          147
       4504600.0999999996	           21          147
       4508200.0999999996	           21          147
       4511800.0999999996	           21          147
       4515400.0999999996	           21          147
       4519000.0999999996	           21          147
       4522600.0999999996	           21          147
       4526200.0999999996	           21          147
       4529800.0999999996	           21          147
       4533400.0999999996	           21          147
       4537000.0999999996	           21          147
       4540600.0999999996	           22          154
       4544200.0999999996	           22          154
       4547800.0999999996	           22          154
       4551400.0999999996	           22          154
       4555000.0999999996	           22          154
       4558600.0999999996	           22          154
       4562200.0999999996	           22          154
       4565800.0999999996	           22          154
       4569400.0999999996	           22          154
       4573000.0999999996	           22          154
       4576600.0999999996	           22          154
       4580200.0999999996	           22          154
       4583800.0999999996	           22          154
       4587400.0999999996	           22          154
       4591000.0999999996	           22          154
       4594600.0999999996	           22          154
       4598200.0999999996	           22          154
       4601800.0999999996	           22          154
       4605400.0999999996	           22          154
       4609000.0999999996	           22          154
       4612600.0999999996	           22          154
       4616200.0999999996	           22          154
       4619800.0999999996	           22          154
       4623400.0999999996	           22          154
       4627000.0999999996	           22          154
       4630600.0999999996	           22          154
       4634200.0999999996	           22          154
       4637800.0999999996	           22          154
       4641400.0999999996	           22          154
       4645000.0999999996	           22          154
       4648600.0999999996	           22          154
       4652200.0999999996	           22          154
       4655800.0999999996	           22          154
       4659400.0999999996	           22          154
       4663000.0999999996	           22          154
       4666600.0999999996	           22          154
       4670200.0999999996	           22          154
       4673800.0999999996	           22          154
       4677400.0999999996	           22          154
       4681000.0999999996	           22          154
       4684600.0999999996	           22          154
       4688200.0999999996	           22          154
       4691800.0999999996	           22          154
       4695400.0999999996	           22          154
       4699000.0999999996	           22          154
       4702600.0999999996	           22          154
       4706200.0999999996	           22          154
       4709800.0999999996	           22          154
       4713400.0999999996	           22          154
       4717000.0999999996	           22          154
       4720600.0999999996	           22          154
       4724200.0999999996	           22          154
       4727800.0999999996	           22          154
       4731400.0999999996	           22          154
       4735000.0999999996	           22          154
       4738600.0999999996	           22          154
       4742200.0999999996	           22          154
       4745800.0999999996	           22          154
       4749400.0999999996	           22          154
       4753000.0999999996	           22          154
       4756600.0999999996	           23          161
       4760200.0999999996	           23          161
       4763800.0999999996	           23          161
       4767400.0999999996	           23          161
       4771000.0999999996	           23          161
       4774600.0999999996	           23          161
       4778200.0999999996	           23          161
       4781800.0999999996	           23          161
       4785400.0999999996	           23          161
       4789000.0999999996	           23          161
       4792600.0999999996	           23          161
       4796200.0999999996	           23          161
       4799800.0999999996	           23          161
       4803400.0999999996	           23          161
       4807000.0999999996	           23          161
       4810600.0999999996	           23          161
       4814200.0999999996	           23          161
       4817800.0999999996	           23          161
       4821400.0999999996	           23          161
       4825000.0999999996	           23          161
       4828600.0999999996	           23          161
       4832200.0999999996	           23          161
       4835800.0999999996	           23          161
       4839400.0999999996	           23          161
       4843000.0999999996	           23          161
       4846600.0999999996	           23          161
       4850200.0999999996	           23          161
       4853800.0999999996	           23          161
       4857400.0999999996	           23          161
       4861000.0999999996	           23          161
       4864600.0999999996	           23          161
       4868200.0999999996	           23          161
       4871800.0999999996	           23          161
       4875400.0999999996	           23          161
       4879000.0999999996	           23          161
       4882600.0999999996	           23          161
       4886200.0999999996	           23          161
       4889800.0999999996	           23          161
       4893400.0999999996	           23          161
       4897000.0999999996	           23          161
       4900600.0999999996	           23          161
       4904200.0999999996	           23          161
       4907800.0999999996	           23          161
       4911400.0999999996	           23          161
       4915000.0999999996	           23          161
       4918600.0999999996	           23          161
       4922200.0999999996	           23          161
       4925800.0999999996	           23          161
       4929400.0999999996	           23          161
       4933000.0999999996	           23          161
       4936600.0999999996	           23          161
       4940200.0999999996	           23          161
       4943800.0999999996	           23          161
       4947400.0999999996	           23          161
       4951000.0999999996	           23          161
       4954600.0999999996	           23          161
       4958200.0999999996	           23          161
       4961800.0999999996	           23          161
       4965400.0999999996	           23          161
       4969000.0999999996	           23          161
       4972600.0999999996	           24          168
       4976200.0999999996	           24          168
       4979800.0999999996	           24          168
       4983400.0999999996	           24          168
       4987000.0999999996	           24          168
       4990600.0999999996	           24          168
       4994200.0999999996	           24          168
       4997800.0999999996	           24          168
       5001400.0999999996	           24          168
       5005000.0999999996	           24          168
       5008600.0999999996	           24          168
       5012200.0999999996	           24          168
       5015800.0999999996	           24          168
       5019400.0999999996	           24          168
       5023000.0999999996	           24          168
       5026600.0999999996	           24          168
       5030200.0999999996	           24          168
       5033800.0999999996	           24          168
       5037400.0999999996	           24          168
       5041000.0999999996	           24          168
       5044600.0999999996	           24          168
       5048200.0999999996	           24          168
       5051800.0999999996	           24          168
       5055400.0999999996	           24          168
       5059000.0999999996	           24          168
       5062600.0999999996	           24          168
       5066200.0999999996	           24          168
       5069800.0999999996	           24          168
       5073400.0999999996	           24          168
       5077000.0999999996	           24          168
       5080600.0999999996	           24          168
       5084200.0999999996	           24          168
       5087800.0999999996	           24          168
       5091400.0999999996	           24          168
       5095000.0999999996	           24          168
       5098600.0999999996	           24          168
       5102200.0999999996	           24          168
       5105800.0999999996	           24          168
       5109400.0999999996	           24          168
       5113000.0999999996	           24          168
       5116600.0999999996	           24          168
       5120200.0999999996	           24          168
       5123800.0999999996	           24          168
       5127400.0999999996	           24          168
       5131000.0999999996	           24          168
       5134600.0999999996	           24          168
       5138200.0999999996	           24          168
       5141800.0999999996	           24          168
       5145400.0999999996	           24          168
       5149000.0999999996	           24          168
       5152600.0999999996	           24          168
       5156200.0999999996	           24          168
       5159800.0999999996	           24          168
       5163400.0999999996	           24          168
       5167000.0999999996	           24          168
       5170600.0999999996	           24          168
       5174200.0999999996	           24          168
       5177800.0999999996	           24          168
       5181400.0999999996	           24          168
       5185000.0999999996	           24          168
       5188600.0999999996	           25          175
       5192200.0999999996	           25          175
       5195800.0999999996	           25          175
       5199400.0999999996	           25          175
       5203000.0999999996	           25          175
       5206600.0999999996	           25          175
       5210200.0999999996	           25          175
       5213800.0999999996	           25          175
       5217400.0999999996	           25          175
       5221000.0999999996	           25          175
       5224600.0999999996	           25          175
       5228200.0999999996	           25          175
       5231800.0999999996	           25          175
       5235400.0999999996	           25          175
       5239000.0999999996	           25          175
       5242600.0999999996	           25          175
       5246200.0999999996	           25          175
       5249800.0999999996	           25          175
       5253400.0999999996	           25          175
       5257000.0999999996	           25          175
       5260600.0999999996	           25          175
       5264200.0999999996	           25          175
       5267800.0999999996	           25          175
       5271400.0999999996	           25          175
       5275000.0999999996	           25          175
       5278600.0999999996	           25          175
       5282200.0999999996	           25          175
       5285800.0999999996	           25          175
       5289400.0999999996	           25          175
       5293000.0999999996	           25          175
       5296600.0999999996	           25          175
       5300200.0999999996	           25          175
       5303800.0999999996	           25          175
       5307400.0999999996	           25          175
       5311000.0999999996	           25          175
       5314600.0999999996	           25          175
       5318200.0999999996	           25          175
       5321800.0999999996	           25          175
       5325400.0999999996	           25          175
       5329000.0999999996	           25          175
       5332600.0999999996	           25          175
       5336200.0999999996	           25          175
       5339800.0999999996	           25          175
       5343400.0999999996	           25          175
       5347000.0999999996	           25          175
       5350600.0999999996	           25          175
       5354200.0999999996	           25          175
       5357800.0999999996	           25          175
       5361400.0999999996	           25          175
       5365000.0999999996	           25          175
       5368600.0999999996	           25          175
       5372200.0999999996	           25          175
       5375800.0999999996	           25          175
       5379400.0999999996	           25          175
       5383000.0999999996	           25          175
       5386600.0999999996	           25          175
       5390200.0999999996	           25          175
       5393800.0999999996	           25          175
       5397400.0999999996	           25          175
       5401000.0999999996	           25          175
       5404600.0999999996	           26          182
       5408200.0999999996	           26          182
       5411800.0999999996	           26          182
       5415400.0999999996	           26          182
       5419000.0999999996	           26          182
       5422600.0999999996	           26          182
       5426200.0999999996	           26          182
       5429800.0999999996	           26          182
       5433400.0999999996	           26          182
       5437000.0999999996	           26          182
       5440600.0999999996	           26          182
       5444200.0999999996	           26          182
       5447800.0999999996	           26          182
       5451400.0999999996	           26          182
       5455000.0999999996	           26          182
       5458600.0999999996	           26          182
       5462200.0999999996	           26          182
       5465800.0999999996	           26          182
       5469400.0999999996	           26          182
       5473000.0999999996	           26          182
       5476600.0999999996	           26          182
       5480200.0999999996	           26          182
       5483800.0999999996	           26          182
       5487400.0999999996	           26          182
       5491000.0999999996	           26          182
       5494600.0999999996	           26          182
       5498200.0999999996	           26          182
       5501800.0999999996	           26          182
       5505400.0999999996	           26          182
       5509000.0999999996	           26          182
       5512600.0999999996	           26          182
       5516200.0999999996	           26          182
       5519800.0999999996	           26          182
       5523400.0999999996	           26          182
       5527000.0999999996	           26          182
       5530600.0999999996	           26          182
       5534200.0999999996	           26          182
       5537800.0999999996	           26          182
       5541400.0999999996	           26          182
       5545000.0999999996	           26          182
       5548600.0999999996	           26          182
       5552200.0999999996	           26          182
       5555800.0999999996	           26          182
       5559400.0999999996	           26          182
       5563000.0999999996	           26          182
       5566600.0999999996	           26          182
       5570200.0999999996	           26          182
       5573800.0999999996	           26          182
       5577400.0999999996	           26          182
       5581000.0999999996	           26          182
       5584600.0999999996	           26          182
       5588200.0999999996	           26          182
       5591800.0999999996	           26          182
       5595400.0999999996	           26          182
       5599000.0999999996	           26          182
       5602600.0999999996	           26          182
       5606200.0999999996	           26          182
       5609800.0999999996	           26          182
       5613400.0999999996	           26          182
       5617000.0999999996	           26          182
       5620600.0999999996	           27          189
       5624200.0999999996	           27          189
       5627800.0999999996	           27          189
       5631400.0999999996	           27          189
       5635000.0999999996	           27          189
       5638600.0999999996	           27          189
       5642200.0999999996	           27          189
       5645800.0999999996	           27          189
       5649400.0999999996	           27          189
       5653000.0999999996	           27          189
       5656600.0999999996	           27          189
       5660200.0999999996	           27          189
       5663800.0999999996	           27          189
       5667400.0999999996	           27          189
       5671000.0999999996	           27          189
       5674600.0999999996	           27          189
       5678200.0999999996	           27          189
       5681800.0999999996	           27          189
       5685400.0999999996	           27          189
       5689000.0999999996	           27          189
       5692600.0999999996	           27          189
       5696200.0999999996	           27          189
       5699800.0999999996	           27          189
       5703400.0999999996	           27          189
       5707000.0999999996	           27          189
       5710600.0999999996	           27          189
       5714200.0999999996	           27          189
       5717800.0999999996	           27          189
       5721400.0999999996	           27          189
       5725000.0999999996	           27          189
       5728600.0999999996	           27          189
       5732200.0999999996	           27          189
       5735800.0999999996	           27          189
       5739400.0999999996	           27          189
       5743000.0999999996	           27          189
       5746600.0999999996	           27          189
       5750200.0999999996	           27          189
       5753800.0999999996	           27          189
       5757400.0999999996	           27          189
       5761000.0999999996	           27          189
       5764600.0999999996	           27          189
       5768200.0999999996	           27          189
       5771800.0999999996	           27          189
       5775400.0999999996	           27          189
       5779000.0999999996	           27          189
       5782600.0999999996	           27          189
       5786200.0999999996	           27          189
       5789800.0999999996	           27          189
       5793400.0999999996	           27          189
       5797000.0999999996	           27          189
       5800600.0999999996	           27          189
       5804200.0999999996	           27          189
       5807800.0999999996	           27          189
       5811400.0999999996	           27          189
       5815000.0999999996	           27          189
       5818600.0999999996	           27          189
       5822200.0999999996	           27          189
       5825800.0999999996	           27          189
       5829400.0999999996	           27          189
       5833000.0999999996	           27          189
       5836600.0999999996	           28          196
       5840200.0999999996	           28          196
       5843800.0999999996	           28          196
       5847400.0999999996	           28          196
       5851000.0999999996	           28          196
       5854600.0999999996	           28          196
       5858200.0999999996	           28          196
       5861800.0999999996	           28          196
       5865400.0999999996	           28          196
       5869000.0999999996	           28          196
       5872600.0999999996	           28          196
       5876200.0999999996	           28          196
       5879800.0999999996	           28          196
       5883400.0999999996	           28          196
       5887000.0999999996	           28          196
       5890600.0999999996	           28          196
       5894200.0999999996	           28          196
       5897800.0999999996	           28          196
       5901400.0999999996	           28          196
       5905000.0999999996	           28          196
       5908600.0999999996	           28          196
       5912200.0999999996	           28          196
       5915800.0999999996	           28          196
       5919400.0999999996	           28          196
       5923000.0999999996	           28          196
       5926600.0999999996	           28          196
       5930200.0999999996	           28          196
       5933800.0999999996	           28          196
       5937400.0999999996	           28          196
       5941000.0999999996	           28          196
       5944600.0999999996	           28          196
       5948200.0999999996	           28          196
       5951800.0999999996	           28          196
       5955400.0999999996	           28          196
       5959000.0999999996	           28          196
       5962600.0999999996	           28          196
       5966200.0999999996	           28          196
       5969800.0999999996	           28          196
       5973400.0999999996	           28          196
       5977000.0999999996	           28          196
       5980600.0999999996	           28          196
       5984200.0999999996	           28          196
       5987800.0999999996	           28          196
       5991400.0999999996	           28          196
       5995000.0999999996	           28          196
       5998600.0999999996	           28          196
       6002200.0999999996	           28          196
       6005800.0999999996	           28          196
       6009400.0999999996	           28          196
       6013000.0999999996	           28          196
       6016600.0999999996	           28          196
       6020200.0999999996	           28          196
       6023800.0999999996	           28          196
       6027400.0999999996	           28          196
       6031000.0999999996	           28          196
       6034600.0999999996	           28          196
       6038200.0999999996	           28          196
       6041800.0999999996	           28          196
       6045400.0999999996	           28          196
       6049000.0999999996	           28          196
       6052600.0999999996	           29          203
       6056200.0999999996	           29          203
       6059800.0999999996	           29          203
       6063400.0999999996	           29          203
       6067000.0999999996	           29          203
       6070600.0999999996	           29          203
       6074200.0999999996	           29          203
       6077800.0999999996	           29          203
       6081400.0999999996	           29          203
       6085000.0999999996	           29          203
       6088600.0999999996	           29          203
       6092200.0999999996	           29          203
       6095800.0999999996	           29          203
       6099400.0999999996	           29          203
       6103000.0999999996	           29          203
       6106600.0999999996	           29          203
       6110200.0999999996	           29          203
       6113800.0999999996	           29          203
       6117400.0999999996	           29          203
       6121000.0999999996	           29          203
       6124600.0999999996	           29          203
       6128200.0999999996	           29          203
       6131800.0999999996	           29          203
       6135400.0999999996	           29          203
       6139000.0999999996	           29          203
       6142600.0999999996	           29          203
       6146200.0999999996	           29          203
       6149800.0999999996	           29          203
