Time [h]	Zone(id=1).ConstructionHeatConductionLoad [W]	Zone(id=2).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	ConstructionInstance(id=3002).ActiveLayerThermalLoad [W]	Model(id=801).TotalHeatLoad [W]
29.3	-9.19059	0.448305	697.466	596.063	1295.4
29.3167	-8.92103	-0.216797	712.634	592.515	1315.35
29.3333	-8.674	-0.819991	728.789	589.197	1326.64
29.35	-8.36872	-1.42811	746.029	586.17	1338.57
29.3667	-8.09083	-1.96978	764.786	583.301	1352.27
29.3833	-7.78234	-2.493	785.133	580.685	1366.34
29.4	-7.41313	-3.02166	806.528	578.022	1396.74
29.4167	-7.04811	-3.50233	827.859	574.794	1410.44
29.4333	-6.55385	-4.04532	848.312	571.01	1423.77
29.45	-6.09671	-4.5148	868.275	566.382	1435.99
29.4667	-5.65491	-4.93026	888.004	560.827	1458.44
29.4833	-5.10845	-5.39281	907.369	554.422	1467.9
29.5	-4.65166	-5.74721	926.963	546.777	1477.46
29.5167	-4.08746	-6.15896	946.566	537.941	1485.79
29.5333	-3.5088	-6.55644	966.3	527.474	2291.4
29.55	-2.8489	-6.9689	2027.3	514.139	2682.96
29.5667	-1.98522	-7.36014	2186.58	497.845	2661.67
29.5833	-0.673025	-7.7548	2141.34	481.25	2617.28
29.6	1.22951	-8.15597	2100.19	465.352	2572.98
29.6167	3.6786	-8.57127	2066.94	450.491	1622.34
29.6333	6.28359	-8.99672	909.336	440.604	1370.99
29.65	8.78858	-9.44066	925.285	437.447	1367.84
29.6667	10.6554	-9.89181	938.198	439.251	1382.28
29.6833	11.8464	-10.3465	946.583	444.687	1394.94
29.7	12.5084	-10.7945	951.591	453.004	1406.64
29.7167	12.8426	-11.2254	953.831	463.606	1418.18
29.7333	12.9615	-11.6316	953.757	476.057	1439.88
29.75	12.9607	-12.0032	951.611	490.031	1449.84
29.7667	12.8518	-12.3365	947.658	505.293	1459.8
29.7833	12.6998	-12.6223	941.925	521.664	1472.91
29.8	12.4441	-12.8641	934.697	539.055	1486.05
29.8167	12.181	-13.0506	925.782	557.408	1473.75
29.8333	11.9104	-13.1807	915.128	576.75	1496.27
29.85	11.5328	-13.2635	902.74	597.248	1507.01
29.8667	11.2611	-13.2765	887.585	619.2	1499.99
29.8833	10.9551	-13.2329	868.25	643.815	1513.26
29.9	10.579	-13.1175	843.581	1525.36	2363.88
29.9167	10.206	-12.8607	813.917	1542.39	2339.93
29.9333	9.78074	-12.3145	783.259	1539.88	2306.84
29.95	9.32204	-11.267	754.074	1534.99	2295.6
29.9667	8.82541	-9.67934	726.528	1531.43	2250.1
29.9833	8.28814	-7.70465	700.085	1528.32	2219.74
30	7.70244	-5.5373	674.586	1523.65	2169.76
30.0167	7.0959	-3.52918	650.033	1518.8	2154.66
30.0333	6.44132	-1.42665	626.53	1513.59	2135.56
30.05	5.73728	0.837407	604.039	1507.45	2102.84
30.0667	5.01747	2.97441	582.471	1501.46	2068.74
30.0833	4.2975	4.85641	561.781	1496.15	2053.51
30.1	3.54477	6.75863	541.96	1490.74	2023.54
30.1167	2.76831	8.63862	522.974	1485.03	1994.91
30.1333	1.96374	10.5506	504.796	1479.18	1979.16
30.15	1.17064	12.218	487.376	1473.87	1950.51
30.1667	0.393666	13.6287	470.679	1469.08	1938.14
30.1833	-0.401222	15.0589	455.031	1465.74	1571.03
30.2	-1.21205	16.4977	444.549	641.39	1092.49
30.2167	-2.00844	17.6559	444.719	656.367	1125.74
30.2333	-2.80952	18.525	452.583	671.293	1132.83
30.25	-3.55776	18.6295	463.932	681.835	1151.62
30.2667	-4.28196	18.2913	475.167	686.76	1165.32
30.2833	-4.96028	17.6404	485.55	687.976	1177.13
30.3	-5.58954	16.9085	495.49	687.151	1186.74
30.3167	-6.15108	16.0841	505.303	684.981	1191.23
30.3333	-6.67986	15.3776	515.052	681.501	1201.44
30.35	-7.12632	14.4293	524.666	677.332	1206.06
30.3667	-7.51775	13.4516	534.136	672.63	1209.65
30.3833	-7.84632	12.4071	543.505	667.606	1211.64
30.4	-8.14674	11.548	552.846	662.167	1217.89
30.4167	-8.39015	10.6395	562.183	656.617	1220.52
30.4333	-8.58482	9.72738	571.554	651.026	1223.8
30.45	-8.73694	8.84157	580.999	645.39	1229.21
30.4667	-8.84763	7.973	590.555	639.796	1235.05
30.4833	-8.91852	7.11699	600.257	634.323	1230.35
30.5	-8.95342	6.28658	610.147	628.961	1245.7
30.5167	-8.95631	5.49613	620.267	623.694	1239.11
30.5333	-8.92797	4.73708	630.659	618.565	1258.18
30.55	-8.86735	3.9878	641.362	613.634	1249.22
30.5667	-8.77703	3.25562	652.422	608.895	1274.03
30.5833	-8.66143	2.56558	663.894	604.289	1261.32
30.6	-8.52144	1.9143	675.826	599.831	1292.33
30.6167	-8.35286	1.25722	688.27	595.668	1275.66
30.6333	-8.15541	0.583979	701.28	591.838	1315.89
30.65	-7.93612	-0.0500307	714.935	588.22	1293.12
30.6667	-7.6963	-0.637477	729.304	584.816	1303.16
30.6833	-7.43296	-1.2081	744.468	581.684	1343.82
30.7	-7.14488	-1.77422	760.513	578.848	1326.15
30.7167	-6.83341	-2.3227	777.539	576.278	1378.64
30.7333	-6.5002	-2.8351	795.658	573.938	1353.82
30.75	-6.14426	-3.31764	814.659	571.718	1414.66
30.7667	-5.76321	-3.79014	833.721	569.326	1386.38
30.7833	-5.35678	-4.2511	852.489	566.584	1442.85
30.8	-4.92798	-4.67797	870.927	563.412	1419.07
30.8167	-4.47692	-5.06892	888.515	559.584	1473.39
30.8333	-4.00039	-5.46209	905.441	555.323	1448.1
30.85	-3.49793	-5.868	921.564	550.627	1460.76
30.8667	-2.9766	-6.25606	936.912	545.475	1494.51
30.8833	-2.44154	-6.61118	951.601	539.939	1482.39
30.9	-1.89366	-6.94898	965.608	534.147	1510.56
30.9167	-1.33314	-7.293	978.868	528.255	1499.76
30.9333	-0.764253	-7.63745	991.369	522.416	1523.62
30.95	-0.19199	-7.96322	1002.91	516.775	1513.79
30.9667	0.380953	-8.275	1013.39	511.547	1533.13
30.9833	0.955967	-8.59687	1022.65	507.021	1524.94
31	1.53103	-8.93286	1030.5	503.461	1541.81
31.0167	2.09732	-9.24504	1036.91	500.899	1533.96
31.0333	2.6509	-9.5242	1041.75	499.541	1537.81
31.05	3.19423	-9.80066	1045.01	499.53	1548.5
31.0667	3.72714	-10.0878	1046.69	500.993	1544.54
31.0833	4.24416	-10.3695	1046.82	503.949	1555.5
31.1	4.73848	-10.6226	1045.44	508.362	1550.77
31.1167	5.20869	-10.8544	1042.59	514.26	1562.07
31.1333	5.65655	-11.0898	1038.27	521.722	1556.85
31.15	6.07822	-11.3214	1032.53	530.706	1569.38
31.1667	6.46305	-11.4973	1025.31	541.103	1563.23
31.1833	6.8065	-11.6036	1016.61	552.855	1575.37
31.2	7.11744	-11.6991	1006.23	566.237	1569.47
31.2167	7.39527	-11.7882	994.03	581.308	1572.47
31.2333	7.6303	-11.8212	979.675	598.21	1578.18
31.25	7.82575	-11.8269	962.327	617.731	1579.72
31.2667	7.97606	-11.7849	939.707	641.518	2390.59
31.2833	8.07838	-11.672	909.078	1481.44	2374.65
31.3	8.12716	-11.3611	874.932	1490.38	2357.59
31.3167	8.11604	-10.6262	841.915	1490.52	2335.46
31.3333	8.03647	-9.35552	810.995	1491.19	2295.19
31.35	7.88565	-7.59305	781.464	1492.28	2259.69
31.3667	7.66183	-5.61483	752.906	1491.88	2238.25
31.3833	7.36786	-3.63626	725.372	1489.89	2206.77
31.4	7.01861	-1.50888	698.961	1485.17	2148.31
31.4167	6.58929	0.190284	673.627	1485.6	2146.3
31.4333	6.1288	2.35162	649.32	1484.36	2132.5
31.45	5.61954	4.45327	626.036	1478.36	2099.01
31.4667	5.05971	6.32748	603.712	1472.9	2066.15
31.4833	4.46218	8.1212	582.296	1468.9	2051.42
31.5	3.83444	9.86115	561.764	1464.91	2022.63
31.5167	3.17938	11.5463	542.089	1459.88	2000.56
31.5333	2.50181	13.0801	523.236	1455.46	1976.62
31.55	1.80385	14.5395	505.261	1451.75	1137.94
31.5667	1.09226	15.9189	496.714	642.04	1151.42
31.5833	0.372998	17.0553	499.363	656.211	1162.77
31.6	-0.346655	17.7526	508.78	668.368	1178.72
31.6167	-1.0521	17.8629	520.863	676.313	1206.37
31.6333	-1.73049	17.4995	532.836	680.138	1219.48
31.65	-2.36212	16.8354	544.055	681.48	1232.41
31.6667	-2.945	16.1407	554.766	680.947	1238.42
31.6833	-3.468	15.3781	565.205	679.166	1249.1
31.7	-3.94539	14.6432	575.362	675.034	1255.04
31.7167	-4.35804	13.741	585.261	670.462	1254.09
31.7333	-4.70955	12.7395	594.996	666.975	1261.8
31.75	-5.0249	11.914	604.563	662.6	1269.9
31.7667	-5.29079	11.0908	613.958	656.667	1272.89
31.7833	-5.49603	10.1155	623.283	651.212	1275.66
31.8	-5.66125	9.19721	632.607	646.629	1277.76
31.8167	-5.80101	8.47695	641.909	641.171	1284.41
31.8333	-5.89478	7.69207	651.211	635.158	1287.49
31.85	-5.94418	6.83239	660.593	629.813	1292.61
31.8667	-5.95445	5.93127	670.094	625.235	1296.13
31.8833	-5.94281	5.15841	679.737	621.034	1304.72
31.9	-5.91644	4.57458	689.498	615.828	1306.3
31.9167	-5.85155	3.89602	699.45	610.724	1312.21
31.9333	-5.74771	3.09762	709.576	606.34	1315.84
31.95	-5.62605	2.39355	719.912	602.167	1323.86
31.9667	-5.48501	1.75464	730.512	598.007	1332.55
31.9833	-5.32469	1.16786	741.388	593.972	1334.9
32	-5.13446	0.504894	752.491	590.516	1344.44
32.0167	-4.92811	-0.0958979	763.877	587.227	1353.45
32.0333	-4.71219	-0.573225	775.597	583.838	1361.23
32.05	-4.47284	-1.08037	787.619	580.645	1370.23
32.0667	-4.21362	-1.58796	799.917	577.723	1383.54
32.0833	-3.93027	-2.14917	812.457	575.225	1398.7
32.1	-3.63507	-2.64013	825.233	572.938	1387.68
32.1167	-3.32146	-3.13688	838.189	570.996	1414.44
32.1333	-2.99161	-3.62198	851.283	569.356	1431.5
32.15	-2.65287	-4.02246	864.469	567.844	1448.47
32.1667	-2.29777	-4.42383	877.572	566.576	1432.31
32.1833	-1.9282	-4.81358	890.323	565.447	1465.63
32.2	-1.54752	-5.16601	902.332	564.309	1486.93
32.2167	-1.15332	-5.52303	913.642	563.341	1466.64
32.2333	-0.747012	-5.87861	923.96	562.455	1476.98
32.25	-0.333489	-6.2093	933.45	561.732	1505.6
32.2667	0.0855248	-6.51133	941.969	561.161	1495.18
32.2833	0.508562	-6.79561	949.534	560.827	1520.54
32.3	0.933973	-7.07167	956.18	560.821	1510.36
32.3167	1.35918	-7.33448	961.879	561.175	1532.93
32.3333	1.78098	-7.57809	966.664	561.946	1523.05
32.35	2.19722	-7.8041	970.528	563.187	1543.22
32.3667	2.60501	-8.01322	973.486	564.923	1533.71
32.3833	3.00187	-8.20472	975.543	567.209	1538.41
32.4	3.38679	-8.38162	976.707	570.067	1551.94
32.4167	3.75765	-8.54462	976.985	573.533	1546.77
32.4333	4.11215	-8.68928	976.389	577.61	1559.36
32.45	4.44809	-8.81068	974.929	582.289	1554
32.4667	4.76442	-8.91288	972.611	587.601	1565.3
32.4833	5.06206	-9.0082	969.432	593.574	1560.21
32.5	5.33898	-9.09354	965.4	600.214	1570.75
32.5167	5.58969	-9.13499	960.522	607.416	1565.61
32.5333	5.8129	-9.13272	954.801	615.188	1567.94
32.55	6.017	-9.15555	948.212	623.666	1572.49
32.5667	6.19492	-9.15126	940.713	632.817	1574.52
32.5833	6.34383	-9.10592	932.26	642.607	1575.48
32.6	6.46637	-9.04563	922.79	653.09	1576.25
32.6167	6.56025	-8.95606	912.208	664.291	1576.61
32.6333	6.62527	-8.84242	900.372	676.29	1576.72
32.65	6.66074	-8.70639	887.064	689.208	1576.31
32.6667	6.66437	-8.53672	871.889	703.259	1573.87
32.6833	6.63639	-8.3475	854.103	718.926	1571.43
32.7	6.57382	-8.12127	831.769	1058.34	1982.28
32.7167	6.47484	-7.79584	802.601	1661.46	2444.13
32.7333	6.33384	-7.119	773.223	1641	2404.25
32.75	6.14522	-5.93205	744.91	1620.66	2350.94
32.7667	5.90472	-4.28421	717.718	1601.06	2288.92
32.7833	5.61003	-2.33293	691.62	1582.49	2259.29
32.8	5.26194	-0.239235	666.575	1565.15	2230.9
32.8167	4.86362	1.89045	642.546	1549.07	2177.09
32.8333	4.41809	4.01811	619.497	1534.28	2151.5
32.85	3.92913	6.11654	597.392	1520.61	2103.63
32.8667	3.40291	8.11065	576.197	1508.16	2081.36
32.8833	2.84381	9.98282	556.435	1499.22	1206.91
32.9	2.25399	11.7483	543.812	662.482	2055.65
32.9167	1.64218	13.198	539.402	678.014	1222.1
32.9333	1.01596	14.1713	540.966	690.537	1231.14
32.95	0.386842	14.6005	546.287	699.732	1253.74
32.9667	-0.232174	14.6002	553.961	706.518	1264.47
32.9833	-0.828071	14.321	562.17	710.386	1277.93
33	-1.39047	13.8678	570.04	711.477	1283.77
33.0167	-1.91343	13.3349	577.508	710.469	1288.01
33.0333	-2.39367	12.7427	584.672	707.949	1293.71
33.05	-2.83004	12.1158	591.596	704.372	1297.72
33.0667	-3.22167	11.443	598.325	700.087	1299.69
33.0833	-3.56792	10.7649	604.894	695.274	1301.57
33.1	-3.87511	10.0906	611.337	690.078	1302.51
33.1167	-4.13859	9.4117	617.68	684.637	1301.42
33.1333	-4.36691	8.74502	623.952	679.024	1303.31
33.15	-4.5615	8.08999	630.178	673.317	1303.75
33.1667	-4.71474	7.42678	636.378	667.613	1304.57
33.1833	-4.85409	6.81107	642.58	661.873	1304.91
33.2	-4.93813	6.14994	648.793	656.292	1304.45
33.2167	-5.007	5.52693	655.045	650.783	1306.1
33.2333	-5.05662	4.92977	661.351	645.389	1307.09
33.25	-5.06709	4.31219	667.717	640.198	1308.91
33.2667	-5.07955	3.76092	674.168	635.095	1310.64
33.2833	-5.04715	3.17081	680.701	630.253	1313.31
33.3	-5.01273	2.63302	687.337	625.548	1310.95
33.3167	-4.95695	2.10255	694.081	621.058	1315.96
33.3333	-4.87254	1.56113	700.936	616.819	1319.59
33.35	-4.7909	1.07574	707.917	612.74	1323.28
33.3667	-4.67213	0.556366	715.016	608.958	1327.95
33.3833	-4.55713	0.0917104	722.247	605.349	1323.97
33.4	-4.41981	-0.37772	729.603	602.004	1332.73
33.4167	-4.27016	-0.830978	737.082	598.887	1338.69
33.4333	-4.13013	-1.22049	744.683	595.921	1344.41
33.45	-3.94654	-1.66608	752.391	593.289	1351.25
33.4667	-3.77729	-2.03961	760.295	590.77	1358.09
33.4833	-3.57456	-2.44973	768.249	588.597	1351.07
33.5	-3.36264	-2.84301	776.286	586.674	1365.9
33.5167	-3.15561	-3.18907	784.414	584.947	1373.75
33.5333	-2.91466	-3.57633	792.513	583.594	1382.44
33.55	-2.69152	-3.88877	800.682	582.388	1391.1
33.5667	-2.43796	-4.23688	808.772	581.551	1383.07
33.5833	-2.18538	-4.5503	816.824	580.947	1400.46
33.6	-1.93261	-4.83294	824.796	580.588	1409.69
33.6167	-1.65478	-5.14272	832.585	580.595	1419.48
33.6333	-1.39392	-5.38507	840.247	580.786	1429.02
33.65	-1.10503	-5.66439	847.626	581.376	1421.03
33.6667	-0.826597	-5.89415	854.764	582.199	1438.95
33.6833	-0.543801	-6.11007	861.577	583.337	1448.51
33.7	-0.245594	-6.33935	867.988	584.854	1458.29
33.7167	0.035571	-6.50954	874.028	586.618	1467.62
33.7333	0.33845	-6.71183	879.558	588.825	1477.03
33.75	0.62477	-6.86051	884.63	591.32	1468.38
33.7667	0.923779	-7.02562	889.118	594.286	1485.8
33.7833	1.23043	-7.19802	892.99	597.739	1494.86
33.8	1.50759	-7.2946	896.313	601.526	1503.24
33.8167	1.80482	-7.43262	898.925	605.863	1511.42
33.8333	2.06709	-7.48655	900.827	610.425	1504.79
33.85	2.32687	-7.53439	901.921	615.321	1518.63
33.8667	2.58127	-7.57205	902.184	620.546	1525.1
33.8833	2.82283	-7.58548	901.613	626.125	1535.02
33.9	3.0612	-7.6009	900.164	632.151	1527.74
33.9167	3.28979	-7.60579	897.831	638.619	1542.87
33.9333	3.50059	-7.58448	894.62	645.517	1536.45
33.95	3.69169	-7.53573	890.508	652.87	1548.53
33.9667	3.87144	-7.48341	885.424	660.764	1543.38
33.9833	4.03673	-7.42351	879.351	669.218	1546.19
34	4.17529	-7.32734	872.223	678.199	1551.97
34.0167	4.28556	-7.19436	864.005	687.738	1550.42
34.0333	4.37466	-7.04584	854.489	697.978	1552.35
34.05	4.44445	-6.88973	843.54	709.005	1552.47
34.0667	4.48933	-6.71493	830.734	721.046	1548.5
34.0833	4.50412	-6.51144	815.568	734.374	1551.78
34.1	4.48976	-6.28557	797.555	749.304	1546.62
34.1167	4.44545	-6.01922	771.938	1701.52	2463.86
34.1333	4.36438	-5.51955	743.607	1672	2405.56
34.15	4.24111	-4.51419	716.478	1644.97	2344.56
34.1667	4.06955	-2.9562	690.57	1621.27	2274.96
34.1833	3.8463	-1.03769	665.727	1598.4	2231.86
34.2	3.57119	1.04219	641.874	1576.83	2191.1
34.2167	3.24673	3.18247	618.992	1556.09	2150.58
34.2333	2.8745	5.28992	597.031	1537.71	2119.14
34.25	2.4601	7.35325	575.981	1520.75	2079.93
34.2667	2.0062	9.30302	558.611	890.987	1209.05
34.2833	1.5194	11.0516	550.789	678.525	1252.99
34.3	1.00709	12.4307	550.395	691.589	1248.94
34.3167	0.47649	13.2569	554.789	701.732	1248.64
34.3333	-0.0506412	13.6602	562.375	706.306	1271.16
34.35	-0.577531	13.4943	571.869	712.183	1289.48
34.3667	-1.07292	13.1942	582.011	716.928	1296.95
34.3833	-1.53196	12.8219	591.86	717.889	1308.82
34.4	-1.95301	12.3578	601.268	716.22	1317.64
34.4167	-2.3326	11.8259	610.291	713.254	1323.81
34.4333	-2.66969	11.2468	618.983	709.609	1331.71
34.45	-2.96405	10.6426	627.398	705.398	1336.5
34.4667	-3.21574	10.0364	635.591	700.571	1340.44
34.4833	-3.42649	9.43448	643.599	695.269	1343.78
34.5	-3.59685	8.85857	651.47	689.372	1336.87
34.5167	-3.73129	8.28559	659.215	683.335	1338.57
34.5333	-3.83301	7.70683	666.852	677.38	1340
34.55	-3.91038	7.0545	674.294	673.379	1345.98
34.5667	-3.95184	6.48485	681.712	668.877	1351.75
34.5833	-3.96546	5.93285	689.17	663.248	1354.12
34.6	-3.95474	5.38212	696.632	657.405	1356.38
34.6167	-3.92043	4.84446	704.089	651.675	1354.15
34.6333	-3.86377	4.32389	711.553	646.055	1356.2
34.65	-3.78731	3.80911	719.023	640.67	1358.51
34.6667	-3.69259	3.2993	726.506	635.537	1361.07
34.6833	-3.58184	2.78494	733.993	630.806	1367.71
34.7	-3.45519	2.27835	741.495	626.32	1371.36
34.7167	-3.31286	1.78949	749.016	621.951	1375.37
34.7333	-3.15591	1.31859	756.549	617.709	1376.45
34.75	-2.98612	0.857002	764.047	614.263	1377.77
34.7667	-2.8034	0.416648	771.563	610.551	1382.15
34.7833	-2.60934	-0.00875264	779.048	606.934	1389.25
34.8	-2.40523	-0.423404	786.479	603.517	1394.85
34.8167	-2.19252	-0.833874	793.835	600.346	1390
34.8333	-1.97129	-1.23294	801.089	597.429	1400.94
34.85	-1.74211	-1.61848	808.214	594.763	1410.74
34.8667	-1.50648	-1.9971	815.18	592.358	1402.98
34.8833	-1.26476	-2.36429	821.958	590.218	1421.16
34.9	-1.01751	-2.71664	828.511	588.323	1412.18
34.9167	-0.76541	-3.05284	834.808	586.682	1431.04
34.9333	-0.510101	-3.38212	840.815	585.316	1421.49
34.95	-0.252299	-3.70338	846.499	584.225	1426.13
34.9667	0.00775987	-4.00804	851.826	583.391	1440.65
34.9833	0.269319	-4.29487	856.762	582.813	1435.22
35	0.530702	-4.56777	861.284	582.503	1449.54
35.0167	0.790432	-4.82918	865.367	582.466	1443.79
35.0333	1.04831	-5.07604	868.986	582.7	1457.6
35.05	1.30458	-5.3044	872.122	583.197	1451.69
35.0667	1.55766	-5.51629	874.757	583.968	1464.66
35.0833	1.80454	-5.71863	876.901	585.041	1458.73
35.1	2.04445	-5.91063	878.535	586.418	1470.48
35.1167	2.27733	-6.08779	879.679	588.111	1464.95
35.1333	2.50181	-6.25125	880.324	590.13	1467.79
35.15	2.71729	-6.40245	880.495	592.499	1475.86
35.1667	2.92285	-6.54139	880.195	595.233	1472.99
35.1833	3.11782	-6.66389	879.446	598.339	1481.05
35.2	3.30149	-6.76714	878.267	601.827	1477.78
35.2167	3.47319	-6.85592	876.678	605.737	1486.13
35.2333	3.63237	-6.9376	874.704	610.12	1482.41
35.25	3.77843	-7.00699	872.368	614.989	1492.47
35.2667	3.91097	-7.04917	869.699	620.35	1487.36
35.2833	4.0295	-7.06703	866.719	626.243	1499.61
35.3	4.13438	-7.08122	863.456	632.792	1492.96
35.3167	4.22519	-7.09024	859.934	640.031	1496.25
35.3333	4.30126	-7.06543	856.038	647.824	1508.95
35.35	4.36232	-7.0068	851.775	656.203	1503.86
35.3667	4.40897	-6.93229	846.93	665.011	1516.71
35.3833	4.44141	-6.84964	841.364	674.15	1511.94
35.4	4.45892	-6.7467	835.022	683.587	1521.75
35.4167	4.46064	-6.61003	827.835	693.278	1518.61
35.4333	4.44661	-6.44912	819.711	703.226	1524.53
35.45	4.41693	-6.28602	810.588	713.57	1522.94
35.4667	4.37088	-6.11557	800.361	724.294	1523.19
35.4833	4.30544	-5.9114	788.809	735.503	1524.66
35.5	4.22006	-5.67629	775.826	747.237	1516.88
35.5167	4.11273	-5.43287	760.507	760.084	1523.06
35.5333	3.98211	-5.17864	742.631	774.158	1520.59
35.55	3.82774	-4.85924	719.138	1766.57	2468.64
35.5667	3.64382	-4.32606	692.897	1727.37	2404.16
35.5833	3.42518	-3.29646	667.71	1691.4	2334.01
35.6	3.1671	-1.69335	643.675	1659.3	2302.57
35.6167	2.86681	0.290377	620.639	1629.93	2223.42
35.6333	2.52407	2.43026	598.522	1603.04	2194.99
35.65	2.1407	4.60787	577.301	1578.66	2141.77
35.6667	1.71954	6.76576	557.044	1557.01	1226.66
35.6833	1.26407	8.8334	542.927	684.243	1234.47
35.7	0.779121	10.6515	537.384	699.081	1232.51
35.7167	0.272412	11.956	538.156	711.793	1243.84
35.7333	-0.246174	12.681	542.583	719.353	1267.85
35.75	-0.761484	12.7707	549.272	724.669	1277.84
35.7667	-1.2615	12.6518	557.526	729.039	1292.54
35.7833	-1.73626	12.5156	566.059	730.839	1301.87
35.8	-2.17807	12.2051	574.226	730.278	1306.21
35.8167	-2.58258	11.7707	581.954	727.953	1312.73
35.8333	-2.94744	11.2804	589.428	724.46	1315.14
35.85	-3.27214	10.7917	596.712	720.079	1316.49
35.8667	-3.55737	10.3465	603.813	714.985	1318.89
35.8833	-3.80402	9.71236	610.756	709.618	1320.27
35.9	-4.01401	9.15664	617.576	703.858	1321.96
35.9167	-4.18926	8.72233	624.299	697.742	1322.53
35.9333	-4.33152	8.27616	630.949	691.472	1323.85
35.95	-4.44303	7.93489	637.545	685.004	1322.42
35.9667	-4.52522	7.34853	644.109	678.775	1322.98
35.9833	-4.5802	6.6955	650.658	672.746	1323.48
36	-4.60998	6.10535	657.207	666.731	1324.18
36.0167	-4.61631	5.594	663.77	660.737	1324.37
36.0333	-4.60072	5.12445	670.358	654.836	1325.51
36.05	-4.56453	4.58172	676.982	649.171	1326.85
36.0667	-4.50933	4.10035	683.65	643.625	1327.04
36.0833	-4.43628	3.59888	690.368	638.312	1329.4
36.1	-4.34658	3.09548	697.141	633.196	1331.25
36.1167	-4.24144	2.65927	703.971	628.222	1332.18
36.1333	-4.12182	2.25875	710.859	623.434	1335.85
36.15	-3.98848	1.788	717.805	618.93	1338.11
36.1667	-3.84245	1.3464	724.804	614.647	1339.71
36.1833	-3.68452	0.932165	731.852	610.579	1344.27
36.2	-3.51525	0.409231	738.94	606.864	1347.32
36.2167	-3.33574	0.0397146	746.058	603.249	1349.98
36.2333	-3.14644	-0.326493	753.192	599.825	1355.57
36.25	-2.94795	-0.699851	760.329	596.604	1360.97
36.2667	-2.74087	-1.11554	767.449	593.746	1367.72
36.2833	-2.52597	-1.4669	774.534	591	1361.19
36.3	-2.30377	-1.79923	781.56	588.471	1373.51
36.3167	-2.07477	-2.20029	788.503	586.361	1380.53
36.3333	-1.83974	-2.5493	795.334	584.465	1374.86
36.35	-1.59925	-2.89288	802.026	582.865	1387.36
36.3667	-1.35394	-3.21988	808.547	581.531	1390.5
36.3833	-1.10447	-3.51912	814.866	580.387	1396.23
36.4	-0.851533	-3.81139	820.951	579.484	1401.92
36.4167	-0.595864	-4.09322	826.767	578.836	1407.58
36.4333	-0.33822	-4.36105	832.284	578.445	1413.18
36.45	-0.0793926	-4.61453	837.472	578.31	1418.68
36.4667	0.17979	-4.84781	842.3	578.426	1420.98
36.4833	0.438475	-5.06985	846.743	578.813	1426.25
36.5	0.695782	-5.28076	850.778	579.477	1431.35
36.5167	0.950805	-5.48046	854.383	580.424	1436.27
36.5333	1.20262	-5.66879	857.544	581.661	1441
36.55	1.45032	-5.87144	860.249	583.26	1443.55
36.5667	1.69263	-6.0523	862.488	585.198	1447.47
36.5833	1.92914	-6.18291	864.26	587.364	1454.63
36.6	2.15836	-6.31615	865.566	589.874	1458.13
36.6167	2.38024	-6.42205	866.41	592.68	1461.24
36.6333	2.59325	-6.53031	866.801	595.877	1464.58
36.65	2.79718	-6.61426	866.749	599.426	1467.59
36.6667	2.99084	-6.69227	866.27	603.394	1470.88
36.6833	3.1738	-6.75215	865.378	607.779	1473.91
36.7	3.34539	-6.79578	864.094	612.614	1477.28
36.7167	3.50488	-6.83108	862.439	617.952	1480.47
36.7333	3.65222	-6.838	860.433	623.786	1487.62
36.75	3.78638	-6.84469	858.102	630.227	1491.69
36.7667	3.90777	-6.81849	855.467	637.255	1495.79
36.7833	4.01546	-6.78975	852.519	644.964	1500.56
36.8	4.10985	-6.73071	849.065	653.123	1504.64
36.8167	4.19026	-6.66272	844.901	661.586	1508.21
36.8333	4.25673	-6.57001	839.97	670.281	1511.23
36.85	4.30868	-6.45935	834.241	679.224	1514.13
36.8667	4.34547	-6.33293	827.685	688.429	1516.29
36.8833	4.36674	-6.18502	820.265	697.911	1518.17
36.9	4.37076	-6.01543	811.927	707.686	1520.33
36.9167	4.35777	-5.82556	802.596	717.79	1520.33
36.9333	4.32613	-5.61719	792.161	728.276	1520.39
36.95	4.27427	-5.39012	780.495	739.213	1518.68
36.9667	4.20045	-5.14384	767.386	750.707	1514.77
36.9833	4.10587	-4.87959	752.403	762.975	1518.09
37	3.98641	-4.59589	734.93	776.345	1510.77
37.0167	3.8398	-4.26547	712.449	1775.02	2484.72
37.0333	3.66476	-3.74515	686.701	1736.39	2417.09
37.05	3.45522	-2.76789	661.743	1698.11	2348.13
37.0667	3.20657	-1.22562	637.93	1664.07	2267.15
37.0833	2.91595	0.728349	615.105	1633.19	2223.88
37.1	2.58326	2.86826	593.2	1605.12	2182.76
37.1167	2.20998	5.05906	572.181	1579.5	2144.65
37.1333	1.79899	7.21019	553.974	1247.37	1230.81
37.15	1.35337	9.21447	543.583	690.145	1253.45
37.1667	0.881035	10.888	540.38	702.231	1248.31
37.1833	0.388398	12.0685	542.079	712.146	1254.7
37.2	-0.110829	12.698	547.045	719.229	1266.46
37.2167	-0.604051	12.8789	554.328	724.417	1278.47
37.2333	-1.0834	12.7905	562.649	727.532	1296.46
37.25	-1.53056	12.5246	570.899	728.233	1302.15
37.2667	-1.95094	12.1968	578.767	726.815	1307
37.2833	-2.32892	11.7898	586.273	723.902	1311.03
