Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=3).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=4).OutletNodePressure [Pa]	NetworkElement(id=4).OutletNodeTemperature [C]	NetworkElement(id=4).InletNodeTemperature [C]
19.25	0.0252999	0.0164837	0.0492515	0.0320889	40	28.809	32.3632	40	30000	-1.42964e-08	-1.42964e-08	-1.42957e-08	40	30.2112
19.2667	0.0275174	0.0161299	0.0535682	0.0314001	40	28.9794	32.3184	40	30000	-5.75161e-09	-5.75161e-09	-5.75117e-09	40	30.2133
19.2833	0.0304363	0.0158328	0.0592505	0.0308218	40	29.1696	32.2729	40	30000	-1.88966e-09	-1.88966e-09	-1.88939e-09	40	30.2315
19.3	0.0342391	0.0154655	0.0666533	0.0301066	40	29.3868	32.2275	40	29546.2	-6.23474e-08	-6.23474e-08	-6.23501e-08	40	30.2707
19.3167	0.0361151	0.0136484	0.0703053	0.0265694	40	29.6202	32.1745	40	23652.4	-9.35978e-08	-9.35978e-08	-9.36011e-08	40	30.3207
19.3333	0.0385363	0.0112977	0.0750188	0.0219933	40	29.8663	32.1054	40	16594.5	-1.70253e-09	-1.70253e-09	-1.70228e-09	40	30.3739
19.35	0.0422798	0.00764256	0.0823062	0.0148778	40	30.1348	32.009	40	7763.42	-3.09905e-08	-3.09905e-08	-3.0989e-08	40	30.4217
19.3667	0.0493614	0.000638018	0.0960919	0.00124203	40	30.3425	31.8764	40	62.1239	-2.66554e-06	-2.66554e-06	-2.66553e-06	40	30.362
19.3833	0.0493648	0.000634562	0.0960986	0.0012353	40	30.4007	31.7161	40	62.1783	-2.75161e-07	-2.75161e-07	-2.75158e-07	40	30.4174
19.4	0.0493666	0.000632728	0.0961022	0.00123173	40	30.4179	31.5551	40	62.2068	-1.41054e-07	-1.41054e-07	-1.41054e-07	40	30.4323
19.4167	0.0493681	0.000631246	0.0961051	0.00122885	40	30.4278	31.4002	40	62.2298	-1.13983e-07	-1.13983e-07	-1.13983e-07	40	30.4401
19.4333	0.0493681	0.000631246	0.0961051	0.00122885	40	30.4392	31.252	40	62.2298	-1.13983e-07	-1.13983e-07	-1.13983e-07	40	30.4495
19.45	0.0493668	0.000632599	0.0961024	0.00123148	40	30.4524	31.1099	40	62.2088	1.0306e-07	1.0306e-07	1.03061e-07	40	30.4607
19.4667	0.0493668	0.000632599	0.0961024	0.00123148	40	30.4657	30.9731	40	62.2088	1.0306e-07	1.0306e-07	1.03061e-07	40	30.4721
19.4833	0.0493629	0.000636477	0.0960949	0.00123903	40	30.4784	30.8411	40	62.1486	1.20484e-07	1.20484e-07	1.20484e-07	40	30.483
19.5	0.049361	0.000638384	0.0960912	0.00124274	40	30.4906	30.7138	40	62.119	-1.65138e-07	-1.65138e-07	-1.65138e-07	40	30.4934
19.5167	0.0493563	0.000643039	0.0960821	0.00125181	40	30.5025	30.591	40	62.0467	1.89745e-07	1.89745e-07	1.89745e-07	40	30.5037
19.5333	0.0493519	0.000647516	0.0960734	0.00126052	40	30.5144	30.4725	40	61.9773	-1.1524e-07	-1.1524e-07	-1.1524e-07	40	30.5139
19.55	0.0493457	0.000653668	0.0960614	0.0012725	40	30.5264	30.3581	40	61.8819	-2.07981e-07	-2.07981e-07	-2.07982e-07	40	30.5242
19.5667	0.0493384	0.000660991	0.0960472	0.00128675	40	30.5384	30.2478	40	61.7684	-3.26656e-07	-3.26656e-07	-3.26657e-07	40	30.5346
19.5833	0.0493288	0.000670546	0.0960286	0.00130535	40	30.5507	30.1412	40	61.6204	3.74574e-07	3.74574e-07	3.74574e-07	40	30.5452
19.6	0.0493198	0.000679592	0.096011	0.00132296	40	30.5632	30.0382	40	61.4804	-1.90203e-07	-1.90203e-07	-1.90204e-07	40	30.5561
19.6167	0.0419676	0.00796149	0.0816984	0.0154987	40	30.6805	29.9718	40	7094.84	-1.56901e-08	-1.56901e-08	-1.5689e-08	40	30.5675
19.6333	0.0369853	0.0128392	0.0719994	0.0249942	40	30.8656	29.985	40	17543.7	-1.17298e-09	-1.17298e-09	-1.1728e-09	40	30.6387
19.65	0.0338604	0.015885	0.0659161	0.0309233	40	31.0018	30.0445	40	25465.1	-2.712e-09	-2.712e-09	-2.71169e-09	40	30.6961
19.6667	0.0306733	0.0177594	0.0597119	0.0345722	40	31.0938	30.1289	40	30000	-3.07769e-08	-3.07769e-08	-3.07781e-08	40	30.74
19.6833	0.0268635	0.0183598	0.0522952	0.0357411	40	31.1437	30.2212	40	30000	-9.88123e-09	-9.88123e-09	-9.88179e-09	40	30.7692
19.7	0.0242456	0.0190672	0.047199	0.0371182	40	31.1577	30.3133	40	30000	-2.34192e-08	-2.34192e-08	-2.34199e-08	40	30.786
19.7167	0.0223283	0.0199071	0.0434666	0.0387532	40	31.1481	30.4072	40	30000	-3.83512e-08	-3.83512e-08	-3.83518e-08	40	30.7989
19.7333	0.0208608	0.0209151	0.0406098	0.0407154	40	31.1225	30.5047	40	30000	-3.66636e-08	-3.66636e-08	-3.66638e-08	40	30.8132
19.75	0.0197018	0.0221428	0.0383536	0.0431054	40	31.0856	30.6078	40	30000	-4.14133e-08	-4.14133e-08	-4.14131e-08	40	30.8328
19.7667	0.0187648	0.0236688	0.0365294	0.046076	40	31.0408	30.7186	40	30000	-5.54792e-08	-5.54792e-08	-5.54785e-08	40	30.8611
19.7833	0.0179933	0.0256194	0.0350277	0.0498734	40	30.9904	30.8399	40	30000	-8.30992e-08	-8.30992e-08	-8.30979e-08	40	30.902
19.8	0.0173489	0.0282144	0.0337731	0.054925	40	30.9359	30.9762	40	30000	-1.40448e-07	-1.40448e-07	-1.40446e-07	40	30.9609
19.8167	0.0168045	0.0318781	0.0327133	0.0620572	40	30.878	31.1329	40	30000	-3.07686e-08	-3.07686e-08	-3.07666e-08	40	31.0449
19.8333	0.0150786	0.0346658	0.0293536	0.067484	40	30.8122	31.3103	40	25561.1	-8.19714e-10	-8.19714e-10	-8.19577e-10	40	31.1593
19.85	0.0123878	0.0374307	0.0241153	0.0728665	40	30.7278	31.502	40	18149.5	-7.91678e-09	-7.91678e-09	-7.91608e-09	40	31.3095
19.8667	0.0080556	0.0418639	0.0156819	0.0814966	40	30.6094	31.6976	40	8050.85	-1.85199e-08	-1.85199e-08	-1.85187e-08	40	31.522
19.8833	0.000650348	0.049349	0.00126604	0.0960679	40	30.4232	31.7922	40	61.9334	2.85228e-07	2.85228e-07	2.85229e-07	40	31.7744
19.9	0.000640598	0.0493588	0.00124705	0.0960869	40	30.2141	31.833	40	62.0846	-4.44012e-07	-4.44012e-07	-4.44012e-07	40	31.8122
19.9167	0.000632626	0.0493668	0.00123154	0.0961024	40	30.0124	31.8644	40	62.2084	1.80057e-07	1.80057e-07	1.80057e-07	40	31.8409
19.9333	0.000625486	0.0493739	0.00121764	0.0961163	40	29.8202	31.8942	40	62.3192	2.95075e-07	2.95075e-07	2.95075e-07	40	31.8682
19.95	0.000619332	0.04938	0.00120565	0.0961283	40	29.6353	31.9215	40	62.4149	1.04632e-07	1.04632e-07	1.04633e-07	40	31.8932
19.9667	0.000614116	0.0493853	0.0011955	0.0961384	40	29.4573	31.9462	40	62.4959	1.88996e-07	1.88996e-07	1.88997e-07	40	31.9157
19.9833	0.000609116	0.0493903	0.00118577	0.0961482	40	29.286	31.9688	40	62.5737	-2.06178e-07	-2.06178e-07	-2.06178e-07	40	31.9361
20	0.00060625	0.0493931	0.00118019	0.0961537	40	29.1212	31.9897	40	62.6183	1.05683e-07	1.05683e-07	1.05683e-07	40	31.955
20.0167	0.000603293	0.0493961	0.00117443	0.0961595	40	28.9626	32.0095	40	62.6643	-1.30663e-07	-1.30663e-07	-1.30663e-07	40	31.9727
20.0333	0.000602008	0.0493974	0.00117193	0.096162	40	28.81	32.0284	40	62.6843	-1.03621e-07	-1.03621e-07	-1.03621e-07	40	31.9897
20.05	0.00060034	0.049399	0.00116868	0.0961652	40	28.6631	32.0467	40	62.7102	-1.34387e-07	-1.34387e-07	-1.34387e-07	40	32.0061
20.0667	0.00060034	0.049399	0.00116868	0.0961652	40	28.5216	32.0645	40	62.7102	-1.34387e-07	-1.34387e-07	-1.34387e-07	40	32.022
20.0833	0.00060034	0.049399	0.00116868	0.0961652	40	28.3854	32.0821	40	62.7102	-1.34387e-07	-1.34387e-07	-1.34387e-07	40	32.0377
20.1	0.00060034	0.049399	0.00116868	0.0961652	40	28.2542	32.0994	40	62.7102	-1.34387e-07	-1.34387e-07	-1.34387e-07	40	32.0532
20.1167	0.000602821	0.0493966	0.00117351	0.0961604	40	28.1279	32.1167	40	62.6716	-2.32289e-07	-2.32289e-07	-2.3229e-07	40	32.0686
20.1333	0.000605686	0.0493937	0.00117909	0.0961548	40	28.0062	32.1339	40	62.627	2.51654e-07	2.51654e-07	2.51654e-07	40	32.0839
20.15	0.000608528	0.0493908	0.00118462	0.0961493	40	27.889	32.1511	40	62.5828	-1.25521e-07	-1.25521e-07	-1.25522e-07	40	32.0992
20.1667	0.000612592	0.0493868	0.00119254	0.0961414	40	27.776	32.1684	40	62.5196	-2.53536e-07	-2.53536e-07	-2.53537e-07	40	32.1146
20.1833	0.000617512	0.0493819	0.00120211	0.0961318	40	27.6672	32.1858	40	62.4431	-4.20761e-07	-4.20761e-07	-4.20762e-07	40	32.1299
20.2	0.000623336	0.049376	0.00121345	0.0961205	40	27.5623	32.2032	40	62.3526	-6.28524e-07	-6.28524e-07	-6.28526e-07	40	32.1453
20.2167	0.000630046	0.0493693	0.00122651	0.0961074	40	27.4612	32.2208	40	62.2484	-1.09576e-07	-1.09576e-07	-1.09576e-07	40	32.1608
20.2333	0.000637839	0.0493615	0.00124168	0.0960922	40	27.3953	32.2939	40	62.1274	-3.27141e-07	-3.27141e-07	-3.27136e-07	40	32.2314
20.25	0.0104045	0.0394546	0.0202544	0.0768063	40	27.4001	32.4526	40	14097.5	-5.5054e-08	-5.5054e-08	-5.50521e-08	40	31.3983
20.2667	0.0137603	0.0360024	0.0267872	0.070086	40	27.4686	32.5918	40	23730.8	-1.08313e-07	-1.08313e-07	-1.0831e-07	40	31.1752
20.2833	0.0157945	0.0328946	0.0307472	0.0640359	40	27.574	32.6917	40	30000	-6.19109e-08	-6.19109e-08	-6.1913e-08	40	31.0315
20.3	0.0161554	0.0284395	0.0314498	0.0553632	40	27.6892	32.7494	40	30000	-9.33081e-10	-9.33081e-10	-9.32921e-10	40	30.9162
20.3167	0.0165661	0.0254878	0.0322493	0.0496172	40	27.8034	32.7737	40	30000	-3.72854e-08	-3.72854e-08	-3.72866e-08	40	30.8157
20.3333	0.0170333	0.0233825	0.0331588	0.0455188	40	27.9157	32.7757	40	30000	-2.87774e-09	-2.87774e-09	-2.87797e-09	40	30.7275
20.35	0.0175653	0.0218042	0.0341944	0.0424464	40	28.0278	32.763	40	30000	-2.97724e-08	-2.97724e-08	-2.9773e-08	40	30.6504
20.3667	0.0181725	0.0205788	0.0353765	0.0400607	40	28.1409	32.74	40	30000	-5.51496e-09	-5.51496e-09	-5.51512e-09	40	30.5833
20.3833	0.0188682	0.0196029	0.0367308	0.038161	40	28.2559	32.7096	40	30000	-9.26221e-08	-9.26221e-08	-9.26223e-08	40	30.5252
20.4	0.0196699	0.0188111	0.0382915	0.0366197	40	28.3737	32.6736	40	30000	-2.33574e-09	-2.33574e-09	-2.3357e-09	40	30.4757
20.4167	0.020601	0.0181601	0.040104	0.0353523	40	28.4956	32.6338	40	30000	-1.20688e-08	-1.20688e-08	-1.20685e-08	40	30.4344
20.4333	0.0216933	0.0176194	0.0422304	0.0342997	40	28.6229	32.5914	40	30000	-3.28594e-08	-3.28594e-08	-3.28587e-08	40	30.4015
20.45	0.0229919	0.0171674	0.0447584	0.0334198	40	28.7575	32.5472	40	30000	-7.39842e-08	-7.39842e-08	-7.39829e-08	40	30.3775
20.4667	0.0245629	0.0167878	0.0478167	0.0326809	40	28.9015	32.5021	40	30000	-8.71453e-10	-8.71453e-10	-8.71298e-10	40	30.3633
20.4833	0.0265079	0.0164689	0.0516029	0.03206	40	29.0578	32.4565	40	30000	-1.58255e-09	-1.58255e-09	-1.58235e-09	40	30.3602
20.5	0.0289922	0.0162012	0.0564392	0.0315389	40	29.2309	32.4108	40	30000	-2.46891e-08	-2.46891e-08	-2.4688e-08	40	30.3709
20.5167	0.0323088	0.0159777	0.0628956	0.0311038	40	29.4256	32.365	40	30000	-5.26042e-08	-5.26042e-08	-5.26014e-08	40	30.3983
20.5333	0.0348648	0.0148691	0.0678715	0.0289458	40	29.6419	32.3165	40	26604	-8.98288e-08	-8.98288e-08	-8.98321e-08	40	30.4415
20.55	0.0368493	0.012945	0.0717346	0.0252	40	29.8672	32.2575	40	20574.6	-4.23856e-09	-4.23856e-09	-4.23809e-09	40	30.4886
20.5667	0.0395249	0.0103415	0.0769432	0.0201319	40	30.1022	32.1815	40	13359.4	-1.35445e-08	-1.35445e-08	-1.35436e-08	40	30.5334
20.5833	0.0442474	0.00571109	0.0861365	0.0111178	40	30.2857	32.0706	40	4154.65	-6.78271e-09	-6.78271e-09	-6.782e-09	40	30.4897
20.6	0.0493474	0.000651949	0.0960648	0.00126915	40	30.3942	31.9282	40	61.9085	-1.20595e-07	-1.20595e-07	-1.20592e-07	40	30.4142
20.6167	0.0493474	0.000651949	0.0960648	0.00126915	40	30.4298	31.7684	40	61.9085	-1.20595e-07	-1.20595e-07	-1.20592e-07	40	30.4473
20.6333	0.0493488	0.000650552	0.0960675	0.00126643	40	30.4474	31.6106	40	61.9302	-1.04206e-07	-1.04206e-07	-1.04206e-07	40	30.4625
20.65	0.0493488	0.000650552	0.0960675	0.00126643	40	30.4639	31.4594	40	61.9302	-1.04206e-07	-1.04206e-07	-1.04206e-07	40	30.4769
20.6667	0.049347	0.000652395	0.0960639	0.00127002	40	30.4806	31.3141	40	61.9016	1.36448e-07	1.36448e-07	1.36448e-07	40	30.4915
20.6833	0.0493455	0.000653851	0.0960611	0.00127285	40	30.4966	31.1741	40	61.8791	1.08264e-07	1.08264e-07	1.08264e-07	40	30.5054
20.7	0.0493432	0.00065618	0.0960565	0.00127739	40	30.5114	31.039	40	61.843	-1.35616e-07	-1.35616e-07	-1.35616e-07	40	30.5183
20.7167	0.0493396	0.000659831	0.0960494	0.00128449	40	30.5255	30.9088	40	61.7864	-2.47713e-07	-2.47713e-07	-2.47713e-07	40	30.5306
20.7333	0.0493349	0.000664453	0.0960404	0.00129349	40	30.5391	30.7832	40	61.7148	-1.52545e-07	-1.52545e-07	-1.52545e-07	40	30.5423
20.75	0.0493291	0.000670316	0.096029	0.00130491	40	30.5523	30.662	40	61.624	2.77065e-07	2.77065e-07	2.77065e-07	40	30.5537
20.7667	0.0493224	0.000676959	0.0960161	0.00131784	40	30.5653	30.5451	40	61.5211	-5.42287e-07	-5.42287e-07	-5.42288e-07	40	30.565
20.7833	0.0493143	0.000685043	0.0960004	0.00133358	40	30.5783	30.4323	40	61.396	-8.13753e-07	-8.13753e-07	-8.13754e-07	40	30.5763
20.8	0.049305	0.00069437	0.0959822	0.00135173	40	30.5913	30.3235	40	61.2518	-1.59959e-07	-1.59959e-07	-1.5996e-07	40	30.5876
20.8167	0.049294	0.0007054	0.0959607	0.0013732	40	30.6045	30.2184	40	61.0813	6.13211e-07	6.13211e-07	6.1321e-07	40	30.599
20.8333	0.0396118	0.0102804	0.0771124	0.0200128	40	30.731	30.1757	40	10785.6	-8.61878e-09	-8.61878e-09	-8.61807e-09	40	30.6166
20.85	0.0356023	0.0142021	0.0693071	0.0276473	40	30.8883	30.2026	40	19558.1	-6.97622e-08	-6.97622e-08	-6.97602e-08	40	30.6927
20.8667	0.0327741	0.0169621	0.0638014	0.0330202	40	31.0154	30.2696	40	26379.5	-7.3102e-09	-7.3102e-09	-7.30962e-09	40	30.7611
20.8833	0.0297098	0.0186655	0.0578361	0.0363363	40	31.1009	30.3564	40	30000	-1.87584e-09	-1.87584e-09	-1.87557e-09	40	30.8136
20.9	0.0262801	0.0193394	0.0511596	0.037648	40	31.1451	30.4494	40	30000	-9.74431e-08	-9.74431e-08	-9.74449e-08	40	30.8502
20.9167	0.0238636	0.0201382	0.0464554	0.0392031	40	31.1569	30.5438	40	30000	-3.0594e-08	-3.0594e-08	-3.05947e-08	40	30.8763
20.9333	0.0220702	0.0210941	0.0429641	0.041064	40	31.1466	30.6408	40	30000	-5.33019e-09	-5.33019e-09	-5.33033e-09	40	30.8994
20.95	0.0206854	0.0222526	0.0402683	0.0433192	40	31.1214	30.7423	40	30000	-8.84596e-08	-8.84596e-08	-8.84596e-08	40	30.9249
20.9667	0.0195844	0.0236816	0.0381251	0.046101	40	31.0859	30.8505	40	30000	-5.60364e-08	-5.60364e-08	-5.6036e-08	40	30.957
20.9833	0.0186888	0.0254876	0.0363816	0.0496167	40	31.0431	30.9679	40	30000	-3.23356e-08	-3.23356e-08	-3.2335e-08	40	30.9997
21	0.0179467	0.0278499	0.0349368	0.0542155	40	30.9944	31.0982	40	30000	-1.28821e-08	-1.28821e-08	-1.28816e-08	40	31.0575
21.0167	0.0173234	0.0310993	0.0337235	0.0605411	40	30.9416	31.2469	40	30000	-3.17762e-08	-3.17762e-08	-3.17761e-08	40	31.1377
21.0333	0.0158429	0.0338901	0.0308413	0.0659739	40	30.882	31.4146	40	26705.4	-7.37889e-08	-7.37889e-08	-7.37919e-08	40	31.2449
21.05	0.0134516	0.0363449	0.0261863	0.0707527	40	30.8061	31.5949	40	20350.9	-1.11661e-07	-1.11661e-07	-1.11664e-07	40	31.3818
21.0667	0.0100351	0.0398457	0.0195354	0.0775678	40	30.702	31.7912	40	11913	-1.08846e-07	-1.08846e-07	-1.08843e-07	40	31.5721
21.0833	0.000662062	0.0493373	0.00128884	0.0960451	40	30.5543	31.9917	40	61.7518	5.99264e-07	5.99264e-07	5.99268e-07	40	31.9727
21.1	0.000651416	0.049348	0.00126811	0.0960658	40	30.3649	32.0751	40	61.9168	4.05247e-07	4.05247e-07	4.05248e-07	40	32.0528
21.1167	0.000642114	0.0493573	0.00125001	0.0960839	40	30.161	32.0915	40	62.0611	1.65204e-07	1.65204e-07	1.65204e-07	40	32.0667
21.1333	0.000634031	0.0493653	0.00123427	0.0960997	40	29.9639	32.0987	40	62.1865	3.5309e-07	3.5309e-07	3.53091e-07	40	32.0716
21.15	0.000627	0.0493724	0.00122058	0.0961133	40	29.7754	32.1077	40	62.2957	1.60512e-07	1.60512e-07	1.60512e-07	40	32.0785
21.1667	0.000620859	0.0493785	0.00120863	0.0961253	40	29.5945	32.1182	40	62.3911	-3.14667e-07	-3.14667e-07	-3.14667e-07	40	32.0868
21.1833	0.000615857	0.0493835	0.00119889	0.096135	40	29.4205	32.1282	40	62.4689	1.40227e-07	1.40227e-07	1.40228e-07	40	32.0949
21.2	0.000611271	0.0493881	0.00118996	0.096144	40	29.2531	32.1376	40	62.5402	-2.20857e-07	-2.20857e-07	-2.20857e-07	40	32.1023
21.2167	0.000608188	0.0493912	0.00118396	0.09615	40	29.0919	32.1469	40	62.5881	1.05366e-07	1.05366e-07	1.05367e-07	40	32.1098
21.2333	0.000605211	0.0493942	0.00117817	0.0961558	40	28.9368	32.1573	40	62.6344	-1.318e-07	-1.318e-07	-1.318e-07	40	32.1183
21.25	0.000603412	0.049396	0.00117466	0.0961593	40	28.7875	32.1673	40	62.6624	-1.44365e-07	-1.44365e-07	-1.44365e-07	40	32.1265
21.2667	0.000603412	0.049396	0.00117466	0.0961593	40	28.6437	32.1782	40	62.6624	-1.44365e-07	-1.44365e-07	-1.44365e-07	40	32.1355
21.2833	0.000603412	0.049396	0.00117466	0.0961593	40	28.5054	32.1899	40	62.6624	-1.44365e-07	-1.44365e-07	-1.44365e-07	40	32.1455
21.3	0.000603412	0.049396	0.00117466	0.0961593	40	28.3722	32.2025	40	62.6624	-1.44365e-07	-1.44365e-07	-1.44365e-07	40	32.1563
21.3167	0.000603412	0.049396	0.00117466	0.0961593	40	28.2439	32.2157	40	62.6624	-1.44365e-07	-1.44365e-07	-1.44365e-07	40	32.1678
21.3333	0.000605437	0.0493939	0.00117861	0.0961553	40	28.1203	32.2289	40	62.6309	-1.92416e-07	-1.92416e-07	-1.92417e-07	40	32.1791
21.35	0.000608032	0.0493913	0.00118366	0.0961503	40	28.0012	32.2425	40	62.5905	-4.25507e-07	-4.25507e-07	-4.25508e-07	40	32.1909
21.3667	0.000611372	0.049388	0.00119016	0.0961438	40	27.8865	32.2569	40	62.5386	-1.596e-07	-1.596e-07	-1.59601e-07	40	32.2034
21.3833	0.000615557	0.0493838	0.00119831	0.0961356	40	27.776	32.2719	40	62.4735	-4.26219e-07	-4.26219e-07	-4.2622e-07	40	32.2165
21.4	0.000620938	0.0493784	0.00120878	0.0961251	40	27.6695	32.287	40	62.3899	6.02008e-07	6.02008e-07	6.02008e-07	40	32.2297
21.4167	0.000626482	0.0493729	0.00121957	0.0961144	40	27.5669	32.3029	40	62.3038	-3.33951e-07	-3.33951e-07	-3.33952e-07	40	32.2435
21.4333	0.000633355	0.049366	0.00123295	0.096101	40	27.4779	32.3393	40	62.197	-2.27493e-07	-2.27493e-07	-2.27489e-07	40	32.2777
21.45	0.00930462	0.0405803	0.0181133	0.0789978	40	27.4571	32.4808	40	11510	-9.7129e-09	-9.7129e-09	-9.71213e-09	40	31.5438
21.4667	0.0130393	0.0367426	0.0253835	0.0715268	40	27.5064	32.6226	40	21819.1	-7.48808e-10	-7.48808e-10	-7.48684e-10	40	31.2825
21.4833	0.0155412	0.0341603	0.0302542	0.0664999	40	27.6008	32.7341	40	29849.4	-1.98122e-09	-1.98122e-09	-1.98077e-09	40	31.129
21.5	0.0159025	0.0292519	0.0309574	0.0569447	40	27.7132	32.8032	40	30000	-8.75596e-08	-8.75596e-08	-8.75619e-08	40	31.0106
21.5167	0.0162685	0.0260104	0.0316699	0.0506345	40	27.8265	32.834	40	30000	-4.34653e-08	-4.34653e-08	-4.34667e-08	40	30.9072
21.5333	0.016684	0.0237323	0.0324787	0.0461997	40	27.9372	32.839	40	30000	-2.36989e-08	-2.36989e-08	-2.36997e-08	40	30.8155
21.55	0.0171555	0.0220458	0.0333967	0.0429167	40	28.0462	32.8286	40	30000	-1.38251e-08	-1.38251e-08	-1.38256e-08	40	30.7357
21.5667	0.017691	0.0207492	0.0344392	0.0403926	40	28.1549	32.8079	40	30000	-8.63765e-09	-8.63765e-09	-8.63792e-09	40	30.6665
21.5833	0.0183005	0.0197238	0.0356257	0.0383963	40	28.2647	32.7799	40	30000	-5.53345e-09	-5.53345e-09	-5.53356e-09	40	30.6068
21.6	0.0189967	0.0188953	0.0369809	0.0367835	40	28.3764	32.746	40	30000	-3.86302e-09	-3.86302e-09	-3.86297e-09	40	30.5554
21.6167	0.0197962	0.0182155	0.0385374	0.0354602	40	28.4911	32.7077	40	30000	-3.01682e-09	-3.01682e-09	-3.01673e-09	40	30.5117
21.6333	0.0207213	0.0176517	0.0403382	0.0343627	40	28.6099	32.6666	40	30000	-2.51585e-09	-2.51585e-09	-2.51572e-09	40	30.476
21.65	0.0218018	0.0171803	0.0424416	0.0334448	40	28.734	32.6225	40	30000	-2.22496e-09	-2.22496e-09	-2.22478e-09	40	30.4477
21.6667	0.0230806	0.0167849	0.0449311	0.0326752	40	28.8654	32.5793	40	30000	-1.69169e-09	-1.69169e-09	-1.69153e-09	40	30.4291
21.6833	0.0246211	0.016454	0.04793	0.0320311	40	29.006	32.5388	40	30000	-1.27313e-08	-1.27313e-08	-1.27307e-08	40	30.4212
21.7	0.0265143	0.0161758	0.0516154	0.0314894	40	29.1582	32.4951	40	30000	-4.30198e-08	-4.30198e-08	-4.30184e-08	40	30.4226
21.7167	0.0289071	0.0159418	0.0562735	0.031034	40	29.3259	32.4499	40	30000	-3.37882e-09	-3.37882e-09	-3.37848e-09	40	30.4363
21.7333	0.0320572	0.015747	0.0624059	0.0306548	40	29.5147	32.4058	40	30000	-3.39393e-08	-3.39393e-08	-3.39379e-08	40	30.467
21.75	0.0348321	0.0148939	0.0678078	0.028994	40	29.7268	32.3612	40	27397.6	-9.36075e-08	-9.36075e-08	-9.36109e-08	40	30.5159
21.7667	0.0366615	0.0131221	0.071369	0.0255449	40	29.9484	32.3059	40	21640.4	-1.27693e-09	-1.27693e-09	-1.27673e-09	40	30.5698
21.7833	0.0390478	0.0108034	0.0760144	0.021031	40	30.1765	32.2349	40	14884.2	-6.92715e-09	-6.92715e-09	-6.92651e-09	40	30.6226
21.8	0.0428043	0.00712997	0.0833272	0.0138799	40	30.3941	32.1378	40	6576.82	-2.6474e-08	-2.6474e-08	-2.64727e-08	40	30.643
21.8167	0.0493521	0.000647237	0.096074	0.00125998	40	30.4749	31.9905	40	61.9816	-1.04183e-07	-1.04183e-07	-1.04182e-07	40	30.4945
21.8333	0.0493521	0.000647237	0.096074	0.00125998	40	30.5006	31.8303	40	61.9816	-1.04183e-07	-1.04183e-07	-1.04182e-07	40	30.5178
21.85	0.0493521	0.000647237	0.096074	0.00125998	40	30.5123	31.6731	40	61.9816	-1.04183e-07	-1.04183e-07	-1.04182e-07	40	30.5274
21.8667	0.0493521	0.000647237	0.096074	0.00125998	40	30.5241	31.5228	40	61.9816	-1.04183e-07	-1.04183e-07	-1.04182e-07	40	30.537
21.8833	0.0493505	0.000648872	0.0960708	0.00126316	40	30.538	31.3792	40	61.9563	1.21593e-07	1.21593e-07	1.21593e-07	40	30.5489
21.9	0.0493484	0.000651023	0.0960666	0.00126735	40	30.5522	31.2413	40	61.9229	1.61323e-07	1.61323e-07	1.61323e-07	40	30.5612
21.9167	0.0493455	0.000653899	0.096061	0.00127295	40	30.5654	31.1082	40	61.8783	2.14886e-07	2.14886e-07	2.14886e-07	40	30.5725
21.9333	0.0493418	0.000657566	0.0960539	0.00128008	40	30.5773	30.9801	40	61.8215	2.72802e-07	2.72802e-07	2.72803e-07	40	30.5826
21.95	0.049337	0.00066237	0.0960445	0.00128944	40	30.5891	30.8561	40	61.747	-3.69975e-07	-3.69975e-07	-3.69976e-07	40	30.5926
21.9667	0.0493311	0.000668239	0.0960331	0.00130086	40	30.6004	30.7371	40	61.6561	-3.95492e-07	-3.95492e-07	-3.95493e-07	40	30.6023
21.9833	0.0493242	0.000675225	0.0960195	0.00131446	40	30.6127	30.6214	40	61.5479	-4.18802e-07	-4.18802e-07	-4.18803e-07	40	30.6128
22	0.049316	0.000683416	0.0960035	0.00133041	40	30.6243	30.5109	40	61.4212	-4.28053e-07	-4.28053e-07	-4.28054e-07	40	30.6227
22.0167	0.0493064	0.000692969	0.0959849	0.001349	40	30.642	30.4046	40	61.2735	-4.64547e-07	-4.64547e-07	-4.64541e-07	40	30.6387
22.0333	0.0421313	0.00780335	0.0820172	0.0151908	40	30.7053	30.3282	40	6531.83	-3.37376e-08	-3.37376e-08	-3.37361e-08	40	30.6463
22.05	0.0372707	0.0125678	0.072555	0.0244658	40	30.8583	30.3218	40	16148.6	-1.42893e-07	-1.42893e-07	-1.4289e-07	40	30.723
22.0667	0.034162	0.0156012	0.0665033	0.0303709	40	30.9955	30.3703	40	23674.6	-5.95866e-08	-5.95866e-08	-5.95849e-08	40	30.7995
22.0833	0.0317557	0.0179479	0.0618189	0.0349392	40	31.0975	30.4463	40	29640.3	-3.06211e-09	-3.06211e-09	-3.0615e-09	40	30.8623
