Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	ConstructionInstance(id=3002).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]	Zone(id=2).AirTemperature [C]	Model(id=802).ReturnTemperature [C]
16.8	24.2551	27.0401	21.8621	21.9044	33.9196
16.8167	24.2456	27.0393	21.8544	21.9111	33.7623
16.8333	24.2364	27.0389	21.8466	21.9172	33.6581
16.85	24.2276	27.037	21.8387	21.9228	33.6226
16.8667	24.2191	27.0354	21.8309	21.9277	33.5
16.8833	24.2111	27.0331	21.8231	21.9321	33.4417
16.9	24.2035	27.0302	21.8155	21.936	33.2105
16.9167	24.1964	27.0268	21.8079	21.9393	33.093
16.9333	24.19	27.0217	21.8005	21.9422	28.0025
16.95	24.1846	27.0168	21.7932	21.9445	27.9909
16.9667	24.1816	27.0115	21.7864	21.9463	28.0387
16.9833	24.1823	27.0055	21.78	21.9476	28.0546
17	24.1873	26.9987	21.7746	21.9484	28.1948
17.0167	24.1959	26.9912	21.7702	21.9488	28.2613
17.0333	24.2074	26.9828	21.767	21.9487	28.3263
17.05	24.2208	26.9738	21.7653	21.9481	28.3888
17.0667	24.2359	26.9639	21.7648	21.947	28.4551
17.0833	24.2523	26.9531	21.7657	21.9454	28.5182
17.1	24.27	26.9421	21.7679	21.9434	28.6481
17.1167	24.2886	26.9294	21.7713	21.9408	28.7169
17.1333	24.3083	26.9172	21.7758	21.9378	28.7764
17.15	24.3286	26.9028	21.7815	21.9343	28.8448
17.1667	24.3497	26.8886	21.7883	21.9303	28.908
17.1833	24.3714	26.8739	21.796	21.9259	34.117
17.2	24.3935	26.8589	21.8047	21.921	34.0193
17.2167	24.4147	26.8431	21.8142	21.9156	33.9047
17.2333	24.4335	26.8268	21.8242	21.9098	33.8145
17.25	24.4493	26.8099	21.8345	21.9036	33.7087
17.2667	24.4622	26.7929	21.8448	21.897	33.6324
17.2833	24.4727	26.7761	21.8548	21.8899	33.5127
17.3	24.482	26.7593	21.8645	21.8825	33.4621
17.3167	24.4903	26.7425	21.8737	21.8748	33.4221
17.3333	24.4977	26.7261	21.8824	21.8668	33.3761
17.35	24.5044	26.7101	21.8907	21.8585	33.34
17.3667	24.5105	26.6944	21.8985	21.85	33.2866
17.3833	24.5156	26.6796	21.9058	21.8413	33.1787
17.4	24.5205	26.6651	21.9126	21.8324	33.1108
17.4167	24.5246	26.6513	21.9189	21.8235	33.0202
17.4333	24.5285	26.6379	21.9247	21.8144	32.9766
17.45	24.5316	26.6257	21.9301	21.8054	32.9043
17.4667	24.5345	26.6141	21.935	21.7963	28.6724
17.4833	24.5368	26.6054	21.9396	21.7873	28.7717
17.5	24.5386	26.6018	21.9437	21.7785	28.8001
17.5167	24.5398	26.6048	21.9473	21.7702	28.9047
17.5333	24.5404	26.6143	21.9506	21.7627	29.002
17.55	24.5404	26.6288	21.9533	21.7562	29.1014
17.5667	24.5397	26.6467	21.9557	21.7507	29.2845
17.5833	24.5386	26.6676	21.9576	21.7464	29.3668
17.6	24.5364	26.6896	21.9591	21.7432	29.4694
17.6167	24.5341	26.7141	21.9601	21.7412	29.5457
17.6333	24.5308	26.7392	21.9606	21.7403	29.6546
17.65	24.5274	26.7662	21.9608	21.7406	29.7268
17.6667	24.5233	26.794	21.9604	21.742	29.895
17.6833	24.5182	26.8217	21.9596	21.7443	29.9837
17.7	24.5128	26.8506	21.9584	21.7477	30.0597
17.7167	24.5066	26.8794	21.9567	21.752	30.1443
17.7333	24.5	26.9088	21.9545	21.7572	30.2178
17.75	24.4927	26.9383	21.9519	21.7632	30.3013
17.7667	24.485	26.968	21.9488	21.77	30.45
17.7833	24.4771	26.9986	21.9453	21.7776	30.5263
17.8	24.4686	27.0288	21.9414	21.7859	30.5949
17.8167	24.4597	27.0592	21.9371	21.7948	30.6675
17.8333	24.4502	27.0891	21.9323	21.8043	34.8966
17.85	24.4404	27.1179	21.9272	21.8144	34.8001
17.8667	24.4303	27.143	21.9216	21.8248	34.581
17.8833	24.42	27.1625	21.9158	21.8355	34.4842
17.9	24.4094	27.1764	21.9095	21.846	34.3985
17.9167	24.3987	27.1861	21.903	21.8561	34.3164
17.9333	24.3881	27.193	21.8961	21.8659	34.2445
17.95	24.3775	27.198	21.889	21.875	34.1206
17.9667	24.3672	27.2016	21.8817	21.8837	34.0622
17.9833	24.3569	27.204	21.8742	21.8917	34.0018
18	24.347	27.2053	21.8666	21.8991	33.9415
18.0167	24.3372	27.2056	21.8589	21.906	33.8758
18.0333	24.3279	27.2051	21.8511	21.9122	33.8078
18.05	24.3189	27.2039	21.8433	21.9179	33.65
18.0667	24.31	27.2019	21.8355	21.923	33.5538
18.0833	24.3018	27.1994	21.8278	21.9276	33.4441
18.1	24.2936	27.1962	21.8201	21.9316	33.34
18.1167	24.2862	27.1926	21.8124	21.9351	33.2396
18.1333	24.2795	27.1885	21.805	21.938	33.1375
18.15	24.2736	27.1839	21.7977	21.9405	28.1072
18.1667	24.2692	27.1787	21.7907	21.9425	28.148
18.1833	24.2682	27.1729	21.7841	21.944	28.1598
18.2	24.2713	27.1665	21.7783	21.9451	28.222
18.2167	24.2784	27.1594	21.7734	21.9456	28.2874
18.2333	24.2885	27.1516	21.7698	21.9457	28.4066
18.25	24.3009	27.1429	21.7674	21.9454	28.4632
18.2667	24.3151	27.1335	21.7664	21.9446	28.5244
18.2833	24.3306	27.1233	21.7667	21.9433	28.5834
18.3	24.3474	27.1124	21.7683	21.9415	28.6473
18.3167	24.3652	27.1007	21.7711	21.9393	28.7084
18.3333	24.3841	27.0883	21.7751	21.9366	28.832
18.35	24.404	27.0753	21.7803	21.9334	28.8942
18.3667	24.4246	27.0616	21.7865	21.9298	28.9555
18.3833	24.4458	27.0473	21.7937	21.9257	29.017
18.4	24.4674	27.0323	21.8019	21.9211	34.1226
18.4167	24.4887	27.0168	21.811	21.9161	33.9037
18.4333	24.5083	27.0007	21.8207	21.9107	33.8281
18.45	24.525	26.9842	21.8308	21.9048	33.7204
18.4667	24.5387	26.9675	21.841	21.8985	33.6526
18.4833	24.5498	26.9506	21.8511	21.8918	33.587
18.5	24.5594	26.9338	21.8607	21.8847	33.5325
18.5167	24.568	26.9173	21.87	21.8773	33.4845
18.5333	24.5752	26.9009	21.8788	21.8696	33.4034
18.55	24.5825	26.885	21.8872	21.8616	33.3669
18.5667	24.5878	26.8694	21.8951	21.8534	33.3215
18.5833	24.5934	26.8543	21.9024	21.845	33.2753
18.6	24.5981	26.8396	21.9093	21.8364	33.217
18.6167	24.6024	26.8256	21.9157	21.8277	33.0794
18.6333	24.6065	26.8122	21.9217	21.8189	33.0172
18.65	24.6098	26.7995	21.9272	21.81	32.9558
18.6667	24.6131	26.7877	21.9323	21.8012	28.7764
18.6833	24.6155	26.7777	21.937	21.7923	28.7931
18.7	24.6174	26.7717	21.9412	21.7836	28.8619
18.7167	24.6188	26.772	21.945	21.7754	28.9984
18.7333	24.6197	26.7789	21.9484	21.7677	29.0893
18.75	24.6199	26.7914	21.9514	21.7609	29.1864
18.7667	24.6195	26.8079	21.954	21.7552	29.2762
18.7833	24.6185	26.8271	21.9561	21.7506	29.3754
18.8	24.6168	26.8484	21.9578	21.7471	29.4612
18.8167	24.6147	26.8713	21.959	21.7447	29.6425
18.8333	24.6116	26.8958	21.9598	21.7435	29.7503
18.85	24.6084	26.9212	21.9602	21.7434	29.8179
18.8667	24.604	26.9478	21.9601	21.7443	29.9343
18.8833	24.5999	26.9747	21.9595	21.7463	29.9975
18.9	24.5949	27.0024	21.9585	21.7493	30.0909
18.9167	24.5889	27.0307	21.9571	21.7532	30.2475
18.9333	24.5827	27.0594	21.9553	21.758	30.311
18.95	24.5754	27.0886	21.9529	21.7636	30.3998
18.9667	24.5681	27.1179	21.9501	21.7701	30.4706
18.9833	24.5604	27.1473	21.9469	21.7773	30.5573
19	24.5523	27.1767	21.9432	21.7852	30.6936
19.0167	24.5438	27.2062	21.9392	21.7937	30.7516
19.0333	24.5343	27.236	21.9348	21.8029	34.934
19.05	24.5248	27.2648	21.9299	21.8127	34.8412
19.0667	24.515	27.2906	21.9247	21.8229	34.7186
19.0833	24.5049	27.3116	21.9191	21.8333	34.6174
19.1	24.4944	27.3269	21.9131	21.8437	34.4456
19.1167	24.4841	27.3376	21.9068	21.8538	34.3763
19.1333	24.4733	27.3447	21.9002	21.8636	34.3032
19.15	24.4629	27.3499	21.8934	21.8728	34.2381
19.1667	24.4527	27.3536	21.8863	21.8814	34.1807
19.1833	24.4426	27.356	21.8791	21.8895	34.1243
19.2	24.4327	27.3571	21.8717	21.897	34.008
19.2167	24.423	27.3573	21.8642	21.9039	33.9467
19.2333	24.4136	27.3566	21.8567	21.9102	33.8813
19.25	24.4045	27.3552	21.8491	21.916	33.8107
19.2667	24.3957	27.3531	21.8414	21.9211	33.7328
19.2833	24.3873	27.3504	21.8338	21.9257	33.5445
19.3	24.3795	27.3471	21.8263	21.9298	33.4367
19.3167	24.372	27.3433	21.8188	21.9333	33.3324
19.3333	24.365	27.339	21.8115	21.9363	33.1208
19.35	24.3584	27.3342	21.8043	21.9389	33.2749
19.3667	24.3526	27.3289	21.7973	21.9409	27.9791
19.3833	24.3483	27.3232	21.7905	21.9425	27.9936
19.4	24.3469	27.3169	21.7842	21.9436	28.078
19.4167	24.3492	27.31	21.7785	21.9442	28.1853
19.4333	24.3559	27.3023	21.7737	21.9444	28.2824
19.45	24.3657	27.294	21.7701	21.9441	28.3654
19.4667	24.3785	27.2849	21.7679	21.9434	28.4156
19.4833	24.3929	27.2751	21.767	21.9423	28.512
19.5	24.4087	27.2645	21.7674	21.9407	28.6069
19.5167	24.4257	27.2533	21.7691	21.9386	28.6524
19.5333	24.444	27.2413	21.7721	21.9361	28.7453
19.55	24.4632	27.2286	21.7763	21.9331	28.8367
19.5667	24.4832	27.2152	21.7816	21.9297	28.9263
19.5833	24.5041	27.2012	21.7881	21.9258	28.9727
19.6	24.5255	27.1866	21.7955	21.9215	29.0598
19.6167	24.5472	27.1714	21.8039	21.9167	34.1031
19.6333	24.5686	27.1557	21.8132	21.9115	33.9707
19.65	24.5875	27.1394	21.8231	21.9059	33.8966
19.6667	24.603	27.1228	21.8333	21.8999	33.7537
19.6833	24.6157	27.106	21.8435	21.8934	33.6719
19.7	24.6266	27.0892	21.8534	21.8866	33.5912
19.7167	24.6361	27.0724	21.8631	21.8794	33.5242
19.7333	24.6446	27.0559	21.8723	21.8719	33.4729
19.75	24.6521	27.0397	21.8811	21.8641	33.4216
19.7667	24.6589	27.0238	21.8894	21.8561	33.3699
19.7833	24.6649	27.0083	21.8973	21.8478	33.3127
19.8	24.6703	26.9933	21.9047	21.8394	33.2451
19.8167	24.6751	26.9789	21.9116	21.8308	33.1593
19.8333	24.6795	26.9651	21.918	21.8221	33.0735
19.85	24.6832	26.952	21.924	21.8134	33.0135
19.8667	24.6867	26.9396	21.9296	21.8045	28.9121
19.8833	24.6896	26.9288	21.9347	21.7958	28.9254
19.9	24.6919	26.9214	21.9394	21.7871	28.9651
19.9167	24.6937	26.92	21.9437	21.7787	29.065
19.9333	24.6949	26.9252	21.9475	21.771	29.1914
19.95	24.6956	26.936	21.9509	21.764	29.2546
19.9667	24.6957	26.9506	21.9539	21.7581	29.3832
19.9833	24.695	26.9681	21.9565	21.7531	29.448
20	24.6938	26.9879	21.9586	21.7493	29.5815
20.0167	24.692	27.0097	21.9602	21.7466	29.6504
20.0333	24.6895	27.033	21.9614	21.745	29.7846
20.05	24.6864	27.0575	21.9622	21.7445	29.8474
20.0667	24.6827	27.0828	21.9625	21.7451	29.9774
20.0833	24.6784	27.1091	21.9623	21.7467	30.1035
20.1	24.6737	27.1363	21.9617	21.7493	30.1675
20.1167	24.6683	27.1638	21.9607	21.7528	30.347
20.1333	24.6623	27.1916	21.9591	21.7572	30.2413
20.15	24.6558	27.2198	21.9572	21.7625	30.4604
20.1667	24.6489	27.2483	21.9548	21.7685	30.5702
20.1833	24.6414	27.277	21.952	21.7753	30.6752
20.2	24.6335	27.3059	21.9487	21.7829	30.7779
20.2167	24.6251	27.3348	21.945	21.7911	30.682
20.2333	24.6163	27.3633	21.941	21.7999	34.9172
20.25	24.6072	27.3907	21.9365	21.8092	34.8361
20.2667	24.5976	27.4145	21.9316	21.819	34.6649
20.2833	24.5877	27.433	21.9264	21.8289	34.5677
20.3	24.5776	27.4462	21.9208	21.8388	34.4278
20.3167	24.5674	27.4555	21.9148	21.8483	34.3661
20.3333	24.5572	27.4622	21.9086	21.8575	34.3113
20.35	24.547	27.4671	21.9021	21.8661	34.2162
20.3667	24.5368	27.4706	21.8954	21.8743	34.1722
20.3833	24.5269	27.4728	21.8884	21.8819	34.0575
20.4	24.5171	27.474	21.8813	21.889	34.1276
20.4167	24.5075	27.4743	21.8741	21.8955	33.9837
20.4333	24.4981	27.4738	21.8668	21.9015	33.9056
20.45	24.489	27.4726	21.8595	21.9069	33.8202
20.4667	24.4802	27.4709	21.8521	21.9118	33.7241
20.4833	24.4718	27.4685	21.8447	21.9162	33.8089
20.5	24.4637	27.4656	21.8373	21.9201	33.611
20.5167	24.4559	27.4623	21.83	21.9235	33.4738
20.5333	24.4487	27.4584	21.8228	21.9264	33.3091
20.55	24.4418	27.4542	21.8157	21.9288	33.199
20.5667	24.4355	27.4493	21.8087	21.9308	30.1296
20.5833	24.4301	27.4444	21.8019	21.9324	33.189
20.6	24.4259	27.439	21.7954	21.9336	28.0684
20.6167	24.424	27.4327	21.7893	21.9343	28.1052
20.6333	24.4255	27.426	21.7838	21.9346	28.1939
20.65	24.4309	27.4188	21.7791	21.9346	28.2548
20.6667	24.4398	27.411	21.7754	21.9341	28.3704
20.6833	24.4514	27.4024	21.773	21.9332	28.4261
20.7	24.465	27.3931	21.7719	21.9319	28.5377
20.7167	24.4801	27.3831	21.7721	21.9302	28.6376
20.7333	24.4967	27.3724	21.7736	21.9281	28.6905
20.75	24.5144	27.361	21.7763	21.9256	28.7433
20.7667	24.5332	27.349	21.7803	21.9226	28.897
20.7833	24.5529	27.3362	21.7854	21.9193	28.9969
20.8	24.5733	27.3228	21.7915	21.9155	28.9018
20.8167	24.5944	27.3088	21.7988	21.9113	29.0586
20.8333	24.6158	27.2943	21.8069	21.9067	33.9241
20.85	24.6364	27.2791	21.816	21.9016	33.9401
20.8667	24.6548	27.2635	21.8256	21.8962	33.8599
20.8833	24.6701	27.2475	21.8355	21.8904	33.6812
20.9	24.6824	27.2313	21.8454	21.8842	33.6203
20.9167	24.6928	27.2151	21.8552	21.8776	33.5643
20.9333	24.7018	27.1991	21.8645	21.8707	33.5141
20.95	24.7098	27.1833	21.8735	21.8635	33.4289
20.9667	24.717	27.1679	21.8821	21.856	33.3851
20.9833	24.7235	27.1528	21.8901	21.8483	33.3389
21	24.7294	27.1382	21.8978	21.8404	33.2916
21.0167	24.7348	27.1241	21.905	21.8324	33.233
21.0333	24.7393	27.1105	21.9117	21.8242	33.1117
21.05	24.7434	27.0976	21.918	21.8159	33.057
21.0667	24.7471	27.0854	21.9238	21.8076	32.9809
21.0833	24.7503	27.0741	21.9292	21.7993	28.7782
21.1	24.7531	27.0644	21.9342	21.791	28.8144
21.1167	24.7553	27.0582	21.9388	21.7828	28.8825
21.1333	24.757	27.0578	21.9429	21.775	29.0392
21.15	24.7581	27.0642	21.9467	21.7678	29.1306
21.1667	24.7586	27.0761	21.95	21.7614	29.2135
21.1833	24.7585	27.092	21.9529	21.756	29.3808
21.2	24.7578	27.1108	21.9554	21.7518	29.469
21.2167	24.7564	27.1318	21.9574	21.7486	29.6348
21.2333	24.7544	27.1545	21.959	21.7465	29.7076
21.25	24.7518	27.1787	21.9601	21.7456	29.8281
21.2667	24.7485	27.2039	21.9608	21.7458	29.9499
21.2833	24.7447	27.23	21.961	21.747	30.0619
21.3	24.7403	27.2568	21.9608	21.7492	30.1738
21.3167	24.7354	27.2841	21.9602	21.7524	30.2749
21.3333	24.7299	27.3119	21.9591	21.7565	30.4275
21.35	24.7239	27.34	21.9575	21.7615	30.5801
21.3667	24.7174	27.3684	21.9555	21.7673	30.4393
21.3833	24.7103	27.3969	21.9531	21.7739	30.7129
21.4	24.7029	27.4256	21.9502	21.7812	30.6228
21.4167	24.6949	27.4544	21.947	21.7892	30.8484
21.4333	24.6865	27.483	21.9433	21.7979	34.9566
21.45	24.6777	27.5109	21.9392	21.8071	34.863
21.4667	24.6685	27.5362	21.9347	21.8167	34.7417
21.4833	24.6589	27.5568	21.9299	21.8267	34.6318
21.5	24.6492	27.5721	21.9246	21.8366	34.5358
21.5167	24.6392	27.5827	21.9191	21.8464	34.4537
21.5333	24.6292	27.5898	21.9132	21.8558	34.3745
21.55	24.6191	27.5947	21.907	21.8647	34.303
21.5667	24.6092	27.5982	21.9006	21.8731	34.2463
21.5833	24.5994	27.6005	21.894	21.8809	34.1868
21.6	24.5897	27.6018	21.8872	21.8882	34.1396
21.6167	24.5802	27.6023	21.8803	21.8949	34.0771
21.6333	24.5709	27.6019	21.8733	21.9011	34.034
21.65	24.5619	27.601	21.8662	21.9067	33.9589
21.6667	24.5531	27.5989	21.859	21.9118	33.9208
21.6833	24.5446	27.5962	21.8518	21.9164	33.8229
21.7	24.5365	27.5936	21.8446	21.9205	33.7258
21.7167	24.5288	27.5904	21.8375	21.924	33.661
21.7333	24.5213	27.5863	21.8305	21.9271	33.542
21.75	24.5144	27.582	21.8235	21.9297	33.3612
21.7667	24.5079	27.5775	21.8167	21.9319	33.2649
21.7833	24.5019	27.5725	21.81	21.9337	33.1641
21.8	24.4966	27.5671	21.8035	21.935	28.0816
21.8167	24.4922	27.5613	21.7972	21.9359	28.0912
21.8333	24.4901	27.5549	21.7913	21.9364	28.1665
21.85	24.4916	27.5481	21.786	21.9365	28.2057
21.8667	24.4971	27.5407	21.7814	21.9363	28.2965
21.8833	24.5063	27.5327	21.778	21.9356	28.3885
21.9	24.5184	27.524	21.7758	21.9346	28.4736
21.9167	24.5325	27.5145	21.7749	21.9331	28.5561
21.9333	24.5481	27.5044	21.7753	21.9313	28.6336
21.95	24.565	27.4935	21.7771	21.9291	28.7874
21.9667	24.583	27.4821	21.7801	21.9264	28.8672
21.9833	24.6019	27.4698	21.7843	21.9234	28.9373
22	24.6219	27.4572	21.7897	21.9199	29.0182
22.0167	24.6423	27.4435	21.7961	21.916	30.1689
22.0333	24.6635	27.4297	21.8036	21.9118	34.1501
22.05	24.6841	27.4147	21.8119	21.9071	33.8939
22.0667	24.7037	27.4002	21.8211	21.902	33.8747
22.0833	24.7202	27.3846	21.8307	21.8966	33.8109
22.1	24.7336	27.3687	21.8404	21.8907	33.7052
22.1167	24.745	27.3528	21.8501	21.8845	33.6231
22.1333	24.7548	27.337	21.8595	21.878	33.558
22.15	24.7635	27.3213	21.8685	21.8711	33.5024
22.1667	24.7712	27.3058	21.8772	21.864	33.4756
22.1833	24.7781	27.2906	21.8855	21.8566	33.4236
22.2	24.7843	27.2758	21.8933	21.849	33.3688
22.2167	24.7898	27.2615	21.9007	21.8413	33.3065
22.2333	24.7949	27.2478	21.9076	21.8334	33.2304
22.25	24.7996	27.235	21.9142	21.8253	33.1888
22.2667	24.8036	27.2224	21.9203	21.8172	33.0795
22.2833	24.8071	27.2104	21.9259	21.8091	33.0271
22.3	24.8101	27.1992	21.9312	21.8009	28.8614
22.3167	24.8128	27.1897	21.936	21.7928	28.8981
22.3333	24.8149	27.1842	21.9405	21.7849	29.0128
22.35	24.8166	27.1848	21.9445	21.7773	29.0957
22.3667	24.8176	27.1919	21.9482	21.7703	29.2994
22.3833	24.8181	27.2044	21.9514	21.7642	29.3746
22.4	24.818	27.2205	21.9542	21.7592	29.4511
22.4167	24.8172	27.2392	21.9567	21.7552	29.6027
22.4333	24.8159	27.26	21.9586	21.7522	29.805
22.45	24.8139	27.2826	21.9602	21.7504	29.6788
22.4667	24.8113	27.3065	21.9613	21.7497	29.9299
22.4833	24.8082	27.3314	21.962	21.7501	30.0508
22.5	24.8044	27.3572	21.9623	21.7515	30.1699
22.5167	24.8001	27.3835	21.9621	21.7539	30.2807
22.5333	24.7953	27.4107	21.9615	21.7572	30.3952
22.55	24.7898	27.4375	21.9604	21.7614	30.4973
22.5667	24.7839	27.4654	21.9589	21.7665	30.606
22.5833	24.7775	27.4926	21.957	21.7724	30.6975
22.6	24.7706	27.5211	21.9547	21.779	30.7944
22.6167	24.7632	27.5497	21.9519	21.7863	30.7047
22.6333	24.7554	27.5788	21.9487	21.7944	30.8815
22.65	24.7471	27.6069	21.9451	21.8031	34.9722
22.6667	24.7384	27.6345	21.9412	21.8124	34.8893
22.6833	24.7294	27.658	21.9368	21.822	34.7513
22.7	24.72	27.6751	21.9321	21.8319	34.6174
22.7167	24.7104	27.6878	21.927	21.8416	34.5345
22.7333	24.7007	27.697	21.9216	21.851	34.4698
22.75	24.691	27.7033	21.9159	21.8601	34.3807
22.7667	24.6813	27.7079	21.9099	21.8687	34.3296
22.7833	24.6717	27.7106	21.9037	21.8767	34.2865
22.8	24.6622	27.7127	21.8973	21.8843	34.2209
22.8167	24.6528	27.7139	21.8907	21.8913	34.1569
22.8333	24.6437	27.7133	21.884	21.8977	34.1172
22.85	24.6347	27.7121	21.8772	21.9036	34.0717
22.8667	24.626	27.7108	21.8703	21.9089	34.0293
22.8833	24.6175	27.7097	21.8634	21.9138	33.9334
22.9	24.6093	27.7064	21.8565	21.9181	33.8738
22.9167	24.6015	27.7046	21.8496	21.922	33.8407
22.9333	24.594	27.7009	21.8428	21.9255	33.7618
22.95	24.5868	27.6965	21.836	21.9284	33.6699
22.9667	24.58	27.692	21.8293	21.9309	33.5617
22.9833	24.5736	27.6871	21.8227	21.9329	33.4409
23	24.5677	27.6818	21.8162	21.9345	33.3283
23.0167	24.5623	27.6761	21.8099	21.9357	33.2193
23.0333	24.5574	27.6701	21.8039	21.9364	33.1174
23.05	24.5532	27.6634	21.798	21.9368	28.0744
23.0667	24.5505	27.6567	21.7924	21.9368	28.003
23.0833	24.5513	27.6495	21.7873	21.9365	28.1288
23.1	24.5566	27.6418	21.7829	21.9357	28.2721
23.1167	24.5657	27.6334	21.7797	21.9346	28.354
23.1333	24.5776	27.6243	21.7776	21.9332	28.436
23.15	24.5916	27.6146	21.7768	21.9314	28.5153
23.1667	24.6073	27.6042	21.7774	21.9292	28.6705
23.1833	24.6244	27.5932	21.7793	21.9266	28.7454
23.2	24.6427	27.5815	21.7824	21.9236	28.8196
23.2167	24.6621	27.5692	21.7868	21.9203	28.8907
23.2333	24.6822	27.5562	21.7923	21.9165	29.0063
23.25	24.7029	27.5427	21.799	21.9124	34.074
23.2667	24.7236	27.5285	21.8066	21.9079	33.9939
23.2833	24.7429	27.5139	21.815	21.903	33.9135
23.3	24.7595	27.4988	21.824	21.8977	33.7681
23.3167	24.7732	27.4834	21.8333	21.8921	33.6904
23.3333	24.7845	27.4678	21.8425	21.8861	33.5808
23.35	24.7944	27.4522	21.8515	21.8798	33.5358
23.3667	24.8032	27.4368	21.8603	21.8732	33.4594
23.3833	24.8111	27.4215	21.8687	21.8662	33.4263
23.4	24.8183	27.4065	21.8768	21.8591	33.363
23.4167	24.8247	27.3919	21.8844	21.8517	33.258
23.4333	24.8306	27.3776	21.8917	21.8442	33.3456
23.45	24.8361	27.3639	21.8986	21.8365	33.1131
23.4667	24.8407	27.3506	21.9051	21.8286	33.2407
23.4833	24.8447	27.3378	21.9112	21.8207	33.0938
23.5	24.8491	27.3259	21.9169	21.8127	33.0327
23.5167	24.8528	27.3147	21.9222	21.8047	32.9811
23.5333	24.8557	27.3043	21.9272	21.7967	28.816
23.55	24.8587	27.2961	21.9318	21.7888	28.9692
23.5667	24.8611	27.2924	21.9361	21.7812	29.0689
23.5833	24.8629	27.2952	21.94	21.7739	29.1467
23.6	24.8641	27.3043	21.9436	21.7674	29.2554
23.6167	24.8647	27.3184	21.9468	21.7618	29.4596
23.6333	24.8647	27.3361	21.9496	21.7573	29.5723
23.65	24.8641	27.3558	21.952	21.7538	29.6542
23.6667	24.8628	27.3776	21.954	21.7515	29.7719
23.6833	24.8609	27.401	21.9555	21.7503	29.9676
23.7	24.8586	27.4248	21.9567	21.7501	30.0164
23.7167	24.8554	27.4507	21.9574	21.751	30.1593
23.7333	24.8519	27.4766	21.9577	21.7529	30.1769
23.75	24.8475	27.5039	21.9576	21.7559	30.3171
23.7667	24.8429	27.5307	21.957	21.7597	30.4199
23.7833	24.8377	27.558	21.9561	21.7644	30.516
23.8	24.832	27.5858	21.9547	21.77	30.6076
23.8167	24.8257	27.6137	21.9529	21.7763	30.7547
23.8333	24.819	27.6418	21.9507	21.7834	30.8388
23.85	24.8118	27.67	21.948	21.7911	30.9201
23.8667	24.8041	27.6982	21.945	21.7995	35.0087
23.8833	24.796	27.7261	21.9415	21.8085	34.9049
23.9	24.7876	27.7513	21.9377	21.818	34.7879
23.9167	24.7787	27.771	21.9335	21.8278	34.6677
23.9333	24.7696	27.7851	21.929	21.8375	34.5884
23.95	24.7604	27.7952	21.9241	21.8471	34.463
23.9667	24.7511	27.8025	21.9188	21.8563	34.4068
23.9833	24.7417	27.8079	21.9133	21.865	34.3589
24	24.7325	27.8116	21.9076	21.8733	34.3153
24.0167	24.7233	27.8141	21.9016	21.881	34.2356
24.0333	24.7143	27.8155	21.8955	21.8883	34.1638
24.05	24.7054	27.8158	21.8892	21.895	34.2263
24.0667	24.6966	27.8153	21.8828	21.9011	34.0893
24.0833	24.6882	27.8143	21.8764	21.9068	34.0111
24.1	24.6799	27.8124	21.8698	21.9119	34.0827
24.1167	24.6719	27.81	21.8633	21.9165	33.9182
24.1333	24.6642	27.8077	21.8567	21.9206	33.8206
24.15	24.6568	27.8046	21.8501	21.9242	33.9189
24.1667	24.6497	27.8006	21.8436	21.9274	33.6964
24.1833	24.643	27.7964	21.8372	21.9301	33.7827
24.2	24.6366	27.7915	21.8309	21.9324	33.5484
24.2167	24.6306	27.7858	21.8247	21.9342	33.3733
24.2333	24.6251	27.7806	21.8186	21.9356	33.4972
24.25	24.6201	27.7752	21.8127	21.9366	33.2147
24.2667	24.6156	27.7691	21.8069	21.9373	29.1284
24.2833	24.6121	27.7628	21.8015	21.9375	33.1895
24.3	24.61	27.7561	21.7963	21.9374	28.013
24.3167	24.6105	27.7489	21.7915	21.937	28.139
24.3333	24.6149	27.7412	21.7875	21.9362	28.1555
24.35	24.6235	27.7329	21.7844	21.9351	28.3465
24.3667	24.6357	27.7241	21.7825	21.9336	28.5214
24.3833	24.65	27.7146	21.782	21.9317	28.5913
24.4	24.6654	27.7045	21.7827	21.9295	28.6587
24.4167	24.6824	27.6938	21.7847	21.927	28.7897
24.4333	24.7009	27.6823	21.788	21.924	28.8611
24.45	24.7205	27.6702	21.7925	21.9207	28.9927
24.4667	24.7404	27.6576	21.7982	21.9171	30.351
24.4833	24.7618	27.6441	21.805	21.913	34.0867
24.5	24.7827	27.63	21.8128	21.9086	33.9203
24.5167	24.801	27.6157	21.8214	21.9038	33.8753
24.5333	24.8152	27.6013	21.8304	21.8986	33.7047
24.55	24.8268	27.5865	21.8394	21.8931	33.6454
24.5667	24.8376	27.5714	21.8483	21.8873	33.5581
24.5833	24.8476	27.5562	21.857	21.8812	33.5227
24.6	24.8563	27.5412	21.8656	21.8747	33.4955
24.6167	24.8633	27.5268	21.8737	21.868	33.4402
24.6333	24.8698	27.5126	21.8815	21.8611	33.4127
24.65	24.8762	27.4986	21.8889	21.854	33.3685
24.6667	24.8818	27.485	21.8959	21.8467	33.3373
24.6833	24.887	27.4718	21.9026	21.8393	33.262
24.7	24.8916	27.4592	21.9089	21.8318	33.173
24.7167	24.8959	27.447	21.9148	21.8242	33.2378
24.7333	24.8998	27.4354	21.9203	21.8165	33.0874
