Time [h]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=102).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=301).FluidTemperature [C]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=102).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=102).FlowElementHeatLoss [W]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=301).FlowElementHeatLoss [W]
238	19.991	20.0078	20.008	20.1546	0.734817	0.734817	0.734817	0.734817	52.2837	452.469	-0	-500
239	19.9859	20.0026	20.0028	20.1495	0.734805	0.734805	0.734805	0.734805	52.2635	452.406	-0	-500
240	19.9809	19.9976	19.9978	20.1444	0.734793	0.734793	0.734793	0.734793	52.2442	452.343	-0	-500
241	19.976	19.9927	19.9929	20.1395	0.734781	0.734781	0.734781	0.734781	52.2259	452.282	-0	-500
242	19.9711	19.9878	19.988	20.1346	0.734769	0.734769	0.734769	0.734769	52.2078	452.221	-0	-500
243	19.9663	19.9831	19.9833	20.1299	0.734758	0.734758	0.734758	0.734758	52.19	452.162	-0	-500
244	19.9617	19.9784	19.9786	20.1252	0.734747	0.734747	0.734747	0.734747	52.1726	452.103	-0	-500
245	19.9571	19.9738	19.974	20.1206	0.734736	0.734736	0.734736	0.734736	52.1554	452.045	-0	-500
246	19.9526	19.9693	19.9694	20.116	0.734725	0.734725	0.734725	0.734725	52.1386	451.989	-0	-500
247	19.9481	19.9648	19.965	20.1116	0.734714	0.734714	0.734714	0.734714	52.122	451.933	-0	-500
248	19.9437	19.9605	19.9606	20.1072	0.734704	0.734704	0.734704	0.734704	52.1057	451.879	-0	-500
249	19.9395	19.9562	19.9563	20.1029	0.734694	0.734694	0.734694	0.734694	52.0898	451.825	-0	-500
250	19.9353	19.952	19.9521	20.0987	0.734682	0.734682	0.734682	0.734682	52.074	451.772	-0	-500
251	19.9311	19.9478	19.948	20.0946	0.734672	0.734672	0.734672	0.734672	52.0586	451.72	-0	-500
252	19.927	19.9438	19.9439	20.0905	0.734663	0.734663	0.734663	0.734663	52.0434	451.669	-0	-500
253	19.9231	19.9398	19.9399	20.0865	0.734653	0.734653	0.734653	0.734653	52.0285	451.619	-0	-500
254	19.9191	19.9358	19.936	20.0825	0.734644	0.734644	0.734644	0.734644	52.0139	451.57	-0	-500
255	19.9153	19.932	19.9321	20.0787	0.734635	0.734635	0.734635	0.734635	51.9995	451.522	-0	-500
256	19.9115	19.9282	19.9283	20.0749	0.734626	0.734626	0.734626	0.734626	51.9853	451.475	-0	-500
257	19.9078	19.9245	19.9246	20.0711	0.734617	0.734617	0.734617	0.734617	51.9715	451.428	-0	-500
258	19.9041	19.9208	19.921	20.0675	0.734608	0.734608	0.734608	0.734608	51.9578	451.382	-0	-500
259	19.9005	19.9172	19.9174	20.0639	0.734599	0.734599	0.734599	0.734599	51.9444	451.337	-0	-500
260	19.897	19.9137	19.9138	20.0603	0.734591	0.734591	0.734591	0.734591	51.9312	451.293	-0	-500
261	19.8935	19.9102	19.9104	20.0569	0.734583	0.734583	0.734583	0.734583	51.9183	451.25	-0	-500
262	19.8901	19.9068	19.9069	20.0535	0.734574	0.734574	0.734574	0.734574	51.9056	451.207	-0	-500
263	19.8868	19.9035	19.9036	20.0501	0.734566	0.734566	0.734566	0.734566	51.8931	451.165	-0	-500
264	19.8835	19.9002	19.9003	20.0468	0.734559	0.734559	0.734559	0.734559	51.8808	451.124	-0	-500
265	19.8802	19.8969	19.8971	20.0436	0.734551	0.734551	0.734551	0.734551	51.8688	451.084	-0	-500
266	19.8771	19.8938	19.8939	20.0404	0.734543	0.734543	0.734543	0.734543	51.8569	451.044	-0	-500
267	19.8739	19.8906	19.8908	20.0372	0.734536	0.734536	0.734536	0.734536	51.8453	451.005	-0	-500
268	19.8709	19.8876	19.8877	20.0342	0.734529	0.734529	0.734529	0.734529	51.8338	450.967	-0	-500
269	19.8679	19.8846	19.8847	20.0312	0.734521	0.734521	0.734521	0.734521	51.8226	450.929	-0	-500
270	19.8649	19.8816	19.8817	20.0282	0.734515	0.734515	0.734515	0.734515	51.8115	450.892	-0	-500
271	19.862	19.8787	19.8788	20.0253	0.734509	0.734509	0.734509	0.734509	51.8007	450.856	-0	-500
272	19.8591	19.8758	19.8759	20.0224	0.734502	0.734502	0.734502	0.734502	51.7901	450.82	-0	-500
273	19.8563	19.873	19.8731	20.0196	0.734495	0.734495	0.734495	0.734495	51.7796	450.785	-0	-500
274	19.8536	19.8703	19.8704	20.0168	0.734488	0.734488	0.734488	0.734488	51.7693	450.75	-0	-500
275	19.8509	19.8676	19.8677	20.0141	0.734482	0.734482	0.734482	0.734482	51.7591	450.717	-0	-500
276	19.8482	19.8649	19.865	20.0114	0.734475	0.734475	0.734475	0.734475	51.7492	450.683	-0	-500
277	19.8456	19.8623	19.8624	20.0088	0.734469	0.734469	0.734469	0.734469	51.7394	450.651	-0	-500
278	19.843	19.8597	19.8598	20.0062	0.734463	0.734463	0.734463	0.734463	51.7298	450.618	-0	-500
279	19.8405	19.8572	19.8573	20.0037	0.734457	0.734457	0.734457	0.734457	51.7204	450.587	-0	-500
280	19.838	19.8547	19.8548	20.0012	0.734451	0.734451	0.734451	0.734451	51.7112	450.556	-0	-500
281	19.8356	19.8523	19.8523	19.9988	0.734445	0.734445	0.734445	0.734445	51.702	450.525	-0	-500
282	19.8332	19.8499	19.8499	19.9964	0.73444	0.73444	0.73444	0.73444	51.6931	450.495	-0	-500
283	19.8308	19.8475	19.8476	19.994	0.734434	0.734434	0.734434	0.734434	51.6843	450.466	-0	-500
284	19.8285	19.8452	19.8453	19.9917	0.734428	0.734428	0.734428	0.734428	51.6757	450.437	-0	-500
285	19.8262	19.8429	19.843	19.9894	0.734423	0.734423	0.734423	0.734423	51.6672	450.409	-0	-500
286	19.824	19.8407	19.8408	19.9872	0.734418	0.734418	0.734418	0.734418	51.6589	450.381	-0	-500
287	19.8218	19.8385	19.8386	19.985	0.734412	0.734412	0.734412	0.734412	51.6507	450.353	-0	-500
288	19.8196	19.8363	19.8364	19.9828	0.734407	0.734407	0.734407	0.734407	51.6426	450.326	-0	-500
289	19.8175	19.8342	19.8343	19.9807	0.734402	0.734402	0.734402	0.734402	51.6347	450.3	-0	-500
290	19.8154	19.8321	19.8322	19.9786	0.734397	0.734397	0.734397	0.734397	51.6269	450.274	-0	-500
291	19.8134	19.8301	19.8302	19.9766	0.734392	0.734392	0.734392	0.734392	51.6193	450.248	-0	-500
292	19.8114	19.8281	19.8282	19.9746	0.734388	0.734388	0.734388	0.734388	51.6118	450.223	-0	-500
293	19.8094	19.8261	19.8262	19.9726	0.734383	0.734383	0.734383	0.734383	51.6044	450.198	-0	-500
294	19.8075	19.8242	19.8242	19.9706	0.734378	0.734378	0.734378	0.734378	51.5972	450.174	-0	-500
295	19.8056	19.8223	19.8223	19.9687	0.734374	0.734374	0.734374	0.734374	51.5901	450.15	-0	-500
296	19.8037	19.8204	19.8205	19.9669	0.734369	0.734369	0.734369	0.734369	51.5831	450.127	-0	-500
297	19.8019	19.8186	19.8186	19.965	0.734365	0.734365	0.734365	0.734365	51.5762	450.104	-0	-500
298	19.8	19.8167	19.8168	19.9632	0.73436	0.73436	0.73436	0.73436	51.5695	450.081	-0	-500
299	19.7983	19.815	19.815	19.9614	0.734356	0.734356	0.734356	0.734356	51.5628	450.059	-0	-500
300	19.7965	19.8132	19.8133	19.9597	0.734352	0.734352	0.734352	0.734352	51.5563	450.037	-0	-500
301	19.7948	19.8115	19.8116	19.958	0.734348	0.734348	0.734348	0.734348	51.5499	450.016	-0	-500
302	19.7931	19.8098	19.8099	19.9563	0.734344	0.734344	0.734344	0.734344	51.5436	449.995	-0	-500
303	19.7915	19.8082	19.8082	19.9546	0.73434	0.73434	0.73434	0.73434	51.5375	449.974	-0	-500
304	19.7898	19.8065	19.8066	19.953	0.734336	0.734336	0.734336	0.734336	51.5314	449.954	-0	-500
305	19.7882	19.8049	19.805	19.9514	0.734332	0.734332	0.734332	0.734332	51.5254	449.934	-0	-500
306	19.7867	19.8034	19.8034	19.9498	0.734328	0.734328	0.734328	0.734328	51.5196	449.914	-0	-500
307	19.7851	19.8018	19.8019	19.9483	0.734325	0.734325	0.734325	0.734325	51.5138	449.895	-0	-500
308	19.7836	19.8003	19.8004	19.9467	0.734321	0.734321	0.734321	0.734321	51.5081	449.876	-0	-500
309	19.7821	19.7988	19.7989	19.9453	0.734317	0.734317	0.734317	0.734317	51.5025	449.857	-0	-500
310	19.7807	19.7974	19.7974	19.9438	0.734314	0.734314	0.734314	0.734314	51.4971	449.838	-0	-500
311	19.7792	19.7959	19.796	19.9423	0.73431	0.73431	0.73431	0.73431	51.4917	449.82	-0	-500
312	19.7778	19.7945	19.7946	19.9409	0.734307	0.734307	0.734307	0.734307	51.4864	449.803	-0	-500
313	19.7764	19.7931	19.7932	19.9395	0.734303	0.734303	0.734303	0.734303	51.4812	449.785	-0	-500
314	19.7751	19.7918	19.7918	19.9382	0.7343	0.7343	0.7343	0.7343	51.4762	449.768	-0	-500
315	19.7737	19.7904	19.7905	19.9368	0.734297	0.734297	0.734297	0.734297	51.4712	449.752	-0	-500
316	19.7724	19.7891	19.7892	19.9355	0.734294	0.734294	0.734294	0.734294	51.4662	449.735	-0	-500
317	19.7711	19.7878	19.7879	19.9342	0.734291	0.734291	0.734291	0.734291	51.4614	449.719	-0	-500
318	19.7699	19.7865	19.7866	19.9329	0.734288	0.734288	0.734288	0.734288	51.4567	449.703	-0	-500
319	19.7686	19.7853	19.7853	19.9317	0.734285	0.734285	0.734285	0.734285	51.452	449.688	-0	-500
320	19.7674	19.7841	19.7841	19.9305	0.734282	0.734282	0.734282	0.734282	51.4474	449.672	-0	-500
321	19.7662	19.7829	19.7829	19.9293	0.734279	0.734279	0.734279	0.734279	51.4429	449.657	-0	-500
322	19.765	19.7817	19.7817	19.9281	0.734276	0.734276	0.734276	0.734276	51.4385	449.642	-0	-500
323	19.7638	19.7805	19.7806	19.9269	0.734273	0.734273	0.734273	0.734273	51.4342	449.628	-0	-500
324	19.7627	19.7794	19.7794	19.9258	0.734271	0.734271	0.734271	0.734271	51.4299	449.614	-0	-500
325	19.7616	19.7782	19.7783	19.9246	0.734268	0.734268	0.734268	0.734268	51.4257	449.6	-0	-500
326	19.7605	19.7771	19.7772	19.9235	0.734265	0.734265	0.734265	0.734265	51.4216	449.586	-0	-500
327	19.7594	19.7761	19.7761	19.9224	0.734263	0.734263	0.734263	0.734263	51.4175	449.572	-0	-500
328	19.7583	19.775	19.775	19.9214	0.73426	0.73426	0.73426	0.73426	51.4135	449.559	-0	-500
329	19.7573	19.7739	19.774	19.9203	0.734258	0.734258	0.734258	0.734258	51.4096	449.546	-0	-500
330	19.7562	19.7729	19.773	19.9193	0.734255	0.734255	0.734255	0.734255	51.4058	449.533	-0	-500
331	19.7552	19.7719	19.7719	19.9183	0.734253	0.734253	0.734253	0.734253	51.402	449.52	-0	-500
332	19.7542	19.7709	19.771	19.9173	0.734252	0.734252	0.734252	0.734252	51.3984	449.509	-0	-500
333	19.7533	19.7699	19.77	19.9163	0.734249	0.734249	0.734249	0.734249	51.3947	449.496	-0	-500
334	19.7523	19.769	19.769	19.9153	0.734247	0.734247	0.734247	0.734247	51.3912	449.484	-0	-500
335	19.7514	19.768	19.7681	19.9144	0.734244	0.734244	0.734244	0.734244	51.3876	449.472	-0	-500
336	19.7504	19.7671	19.7672	19.9135	0.734243	0.734243	0.734243	0.734243	51.3842	449.461	-0	-500
337	19.7495	19.7662	19.7662	19.9126	0.73424	0.73424	0.73424	0.73424	51.3807	449.449	-0	-500
338	19.7486	19.7653	19.7653	19.9117	0.734238	0.734238	0.734238	0.734238	51.3775	449.438	-0	-500
339	19.7477	19.7644	19.7645	19.9108	0.734236	0.734236	0.734236	0.734236	51.3741	449.427	-0	-500
340	19.7469	19.7636	19.7636	19.9099	0.734234	0.734234	0.734234	0.734234	51.371	449.417	-0	-500
341	19.746	19.7627	19.7628	19.9091	0.734231	0.734231	0.734231	0.734231	51.3677	449.406	-0	-500
342	19.7452	19.7619	19.7619	19.9082	0.73423	0.73423	0.73423	0.73423	51.3647	449.396	-0	-500
343	19.7444	19.7611	19.7611	19.9074	0.734228	0.734228	0.734228	0.734228	51.3616	449.385	-0	-500
344	19.7436	19.7603	19.7603	19.9066	0.734226	0.734226	0.734226	0.734226	51.3586	449.375	-0	-500
345	19.7428	19.7595	19.7595	19.9058	0.734224	0.734224	0.734224	0.734224	51.3556	449.365	-0	-500
346	19.742	19.7587	19.7587	19.9051	0.734223	0.734223	0.734223	0.734223	51.3528	449.356	-0	-500
347	19.7413	19.7579	19.758	19.9043	0.73422	0.73422	0.73422	0.73422	51.3499	449.346	-0	-500
348	19.7405	19.7572	19.7572	19.9035	0.734219	0.734219	0.734219	0.734219	51.3471	449.337	-0	-500
349	19.7398	19.7565	19.7565	19.9028	0.734217	0.734217	0.734217	0.734217	51.3444	449.328	-0	-500
350	19.7391	19.7557	19.7558	19.9021	0.734215	0.734215	0.734215	0.734215	51.3416	449.318	-0	-500
351	19.7383	19.755	19.7551	19.9014	0.734213	0.734213	0.734213	0.734213	51.339	449.309	-0	-500
352	19.7376	19.7543	19.7544	19.9007	0.734212	0.734212	0.734212	0.734212	51.3364	449.301	-0	-500
353	19.737	19.7536	19.7537	19.9	0.73421	0.73421	0.73421	0.73421	51.3339	449.293	-0	-500
354	19.7363	19.753	19.753	19.8993	0.734209	0.734209	0.734209	0.734209	51.3313	449.284	-0	-500
355	19.7356	19.7523	19.7523	19.8986	0.734206	0.734206	0.734206	0.734206	51.3288	449.275	-0	-500
356	19.735	19.7517	19.7517	19.898	0.734205	0.734205	0.734205	0.734205	51.3264	449.267	-0	-500
357	19.7343	19.751	19.751	19.8973	0.734204	0.734204	0.734204	0.734204	51.324	449.26	-0	-500
358	19.7337	19.7504	19.7504	19.8967	0.734203	0.734203	0.734203	0.734203	51.3217	449.252	-0	-500
359	19.7331	19.7498	19.7498	19.8961	0.734201	0.734201	0.734201	0.734201	51.3194	449.244	-0	-500
360	19.7325	19.7492	19.7492	19.8955	0.734199	0.734199	0.734199	0.734199	51.3171	449.236	-0	-500
361	19.7319	19.7486	19.7486	19.8949	0.734197	0.734197	0.734197	0.734197	51.3148	449.228	-0	-500
362	19.7313	19.748	19.748	19.8943	0.734196	0.734196	0.734196	0.734196	51.3126	449.221	-0	-500
363	19.7307	19.7474	19.7474	19.8937	0.734195	0.734195	0.734195	0.734195	51.3105	449.214	-0	-500
364	19.7302	19.7468	19.7469	19.8932	0.734193	0.734193	0.734193	0.734193	51.3084	449.207	-0	-500
365	19.7296	19.7463	19.7463	19.8926	0.734192	0.734192	0.734192	0.734192	51.3063	449.2	-0	-500
366	19.7291	19.7457	19.7458	19.8921	0.734191	0.734191	0.734191	0.734191	51.3043	449.193	-0	-500
367	19.7285	19.7452	19.7452	19.8915	0.73419	0.73419	0.73419	0.73419	51.3023	449.186	-0	-500
368	19.728	19.7447	19.7447	19.891	0.734188	0.734188	0.734188	0.734188	51.3003	449.18	-0	-500
369	19.7275	19.7442	19.7442	19.8905	0.734187	0.734187	0.734187	0.734187	51.2984	449.173	-0	-500
370	19.727	19.7437	19.7437	19.89	0.734186	0.734186	0.734186	0.734186	51.2965	449.167	-0	-500
371	19.7265	19.7432	19.7432	19.8895	0.734185	0.734185	0.734185	0.734185	51.2946	449.161	-0	-500
372	19.726	19.7427	19.7427	19.889	0.734185	0.734185	0.734185	0.734185	51.2929	449.155	-0	-500
373	19.7255	19.7422	19.7422	19.8885	0.734183	0.734183	0.734183	0.734183	51.2911	449.149	-0	-500
374	19.725	19.7417	19.7417	19.888	0.734182	0.734182	0.734182	0.734182	51.2893	449.143	-0	-500
375	19.7246	19.7413	19.7413	19.8876	0.734181	0.734181	0.734181	0.734181	51.2875	449.138	-0	-500
376	19.7241	19.7408	19.7408	19.8871	0.734179	0.734179	0.734179	0.734179	51.2858	449.132	-0	-500
377	19.7237	19.7403	19.7404	19.8867	0.734178	0.734178	0.734178	0.734178	51.2841	449.126	-0	-500
378	19.7232	19.7399	19.7399	19.8862	0.734177	0.734177	0.734177	0.734177	51.2824	449.12	-0	-500
379	19.7228	19.7395	19.7395	19.8858	0.734177	0.734177	0.734177	0.734177	51.2809	449.115	-0	-500
380	19.7224	19.739	19.7391	19.8853	0.734176	0.734176	0.734176	0.734176	51.2793	449.11	-0	-500
381	19.7219	19.7386	19.7386	19.8849	0.734174	0.734174	0.734174	0.734174	51.2777	449.105	-0	-500
382	19.7215	19.7382	19.7382	19.8845	0.734173	0.734173	0.734173	0.734173	51.2761	449.099	-0	-500
383	19.7211	19.7378	19.7378	19.8841	0.734173	0.734173	0.734173	0.734173	51.2747	449.094	-0	-500
384	19.7207	19.7374	19.7374	19.8837	0.734172	0.734172	0.734172	0.734172	51.2732	449.09	-0	-500
385	19.7203	19.737	19.737	19.8833	0.73417	0.73417	0.73417	0.73417	51.2717	449.085	-0	-500
386	19.72	19.7366	19.7367	19.8829	0.734169	0.734169	0.734169	0.734169	51.2703	449.079	-0	-500
387	19.7196	19.7363	19.7363	19.8826	0.734169	0.734169	0.734169	0.734169	51.2689	449.075	-0	-500
388	19.7192	19.7359	19.7359	19.8822	0.734168	0.734168	0.734168	0.734168	51.2675	449.071	-0	-500
389	19.7188	19.7355	19.7355	19.8818	0.734167	0.734167	0.734167	0.734167	51.2661	449.066	-0	-500
390	19.7185	19.7352	19.7352	19.8815	0.734167	0.734167	0.734167	0.734167	51.2648	449.061	-0	-500
391	19.7181	19.7348	19.7348	19.8811	0.734165	0.734165	0.734165	0.734165	51.2635	449.057	-0	-500
392	19.7178	19.7345	19.7345	19.8808	0.734164	0.734164	0.734164	0.734164	51.2622	449.053	-0	-500
393	19.7175	19.7341	19.7341	19.8804	0.734164	0.734164	0.734164	0.734164	51.261	449.049	-0	-500
394	19.7171	19.7338	19.7338	19.8801	0.734163	0.734163	0.734163	0.734163	51.2597	449.044	-0	-500
395	19.7168	19.7335	19.7335	19.8798	0.734162	0.734162	0.734162	0.734162	51.2584	449.04	-0	-500
396	19.7165	19.7332	19.7332	19.8794	0.734162	0.734162	0.734162	0.734162	51.2573	449.036	-0	-500
397	19.7162	19.7328	19.7329	19.8791	0.73416	0.73416	0.73416	0.73416	51.2561	449.032	-0	-500
398	19.7158	19.7325	19.7325	19.8788	0.73416	0.73416	0.73416	0.73416	51.255	449.028	-0	-500
399	19.7155	19.7322	19.7322	19.8785	0.734159	0.734159	0.734159	0.734159	51.2538	449.025	-0	-500
400	19.7152	19.7319	19.7319	19.8782	0.734158	0.734158	0.734158	0.734158	51.2526	449.021	-0	-500
401	19.7149	19.7316	19.7316	19.8779	0.734158	0.734158	0.734158	0.734158	51.2516	449.017	-0	-500
402	19.7147	19.7313	19.7314	19.8776	0.734157	0.734157	0.734157	0.734157	51.2505	449.013	-0	-500
403	19.7144	19.7311	19.7311	19.8773	0.734157	0.734157	0.734157	0.734157	51.2495	449.01	-0	-500
404	19.7141	19.7308	19.7308	19.8771	0.734156	0.734156	0.734156	0.734156	51.2484	449.007	-0	-500
405	19.7138	19.7305	19.7305	19.8768	0.734156	0.734156	0.734156	0.734156	51.2474	449.003	-0	-500
406	19.7135	19.7302	19.7302	19.8765	0.734154	0.734154	0.734154	0.734154	51.2464	449	-0	-500
407	19.7133	19.73	19.73	19.8763	0.734154	0.734154	0.734154	0.734154	51.2454	448.996	-0	-500
408	19.713	19.7297	19.7297	19.876	0.734153	0.734153	0.734153	0.734153	51.2444	448.993	-0	-500
409	19.7128	19.7295	19.7295	19.8757	0.734153	0.734153	0.734153	0.734153	51.2435	448.99	-0	-500
410	19.7125	19.7292	19.7292	19.8755	0.734152	0.734152	0.734152	0.734152	51.2425	448.987	-0	-500
411	19.7123	19.729	19.729	19.8752	0.734152	0.734152	0.734152	0.734152	51.2416	448.984	-0	-500
412	19.712	19.7287	19.7287	19.875	0.734151	0.734151	0.734151	0.734151	51.2407	448.981	-0	-500
413	19.7118	19.7285	19.7285	19.8748	0.734151	0.734151	0.734151	0.734151	51.2398	448.978	-0	-500
414	19.7116	19.7282	19.7282	19.8745	0.734149	0.734149	0.734149	0.734149	51.2389	448.975	-0	-500
415	19.7113	19.728	19.728	19.8743	0.734149	0.734149	0.734149	0.734149	51.2381	448.972	-0	-500
416	19.7111	19.7278	19.7278	19.8741	0.734148	0.734148	0.734148	0.734148	51.2371	448.968	-0	-500
417	19.7109	19.7276	19.7276	19.8738	0.734148	0.734148	0.734148	0.734148	51.2364	448.966	-0	-500
418	19.7107	19.7273	19.7274	19.8736	0.734148	0.734148	0.734148	0.734148	51.2356	448.964	-0	-500
419	19.7104	19.7271	19.7271	19.8734	0.734147	0.734147	0.734147	0.734147	51.2348	448.961	-0	-500
420	19.7102	19.7269	19.7269	19.8732	0.734147	0.734147	0.734147	0.734147	51.234	448.958	-0	-500
421	19.71	19.7267	19.7267	19.873	0.734146	0.734146	0.734146	0.734146	51.2332	448.955	-0	-500
422	19.7098	19.7265	19.7265	19.8728	0.734146	0.734146	0.734146	0.734146	51.2325	448.953	-0	-500
423	19.7096	19.7263	19.7263	19.8726	0.734146	0.734146	0.734146	0.734146	51.2317	448.951	-0	-500
424	19.7094	19.7261	19.7261	19.8724	0.734144	0.734144	0.734144	0.734144	51.231	448.948	-0	-500
425	19.7092	19.7259	19.7259	19.8722	0.734144	0.734144	0.734144	0.734144	51.2303	448.946	-0	-500
426	19.709	19.7257	19.7257	19.872	0.734143	0.734143	0.734143	0.734143	51.2295	448.943	-0	-500
427	19.7089	19.7255	19.7256	19.8718	0.734143	0.734143	0.734143	0.734143	51.2289	448.941	-0	-500
428	19.7087	19.7254	19.7254	19.8716	0.734143	0.734143	0.734143	0.734143	51.2282	448.939	-0	-500
429	19.7085	19.7252	19.7252	19.8715	0.734142	0.734142	0.734142	0.734142	51.2274	448.936	-0	-500
430	19.7083	19.725	19.725	19.8713	0.734142	0.734142	0.734142	0.734142	51.2269	448.934	-0	-500
431	19.7082	19.7248	19.7248	19.8711	0.734142	0.734142	0.734142	0.734142	51.2262	448.932	-0	-500
432	19.708	19.7247	19.7247	19.8709	0.734141	0.734141	0.734141	0.734141	51.2255	448.93	-0	-500
433	19.7078	19.7245	19.7245	19.8708	0.734141	0.734141	0.734141	0.734141	51.225	448.928	-0	-500
434	19.7076	19.7243	19.7243	19.8706	0.734141	0.734141	0.734141	0.734141	51.2243	448.926	-0	-500
435	19.7075	19.7242	19.7242	19.8704	0.734139	0.734139	0.734139	0.734139	51.2236	448.923	-0	-500
436	19.7073	19.724	19.724	19.8703	0.734139	0.734139	0.734139	0.734139	51.2232	448.922	-0	-500
437	19.7072	19.7239	19.7239	19.8701	0.734139	0.734139	0.734139	0.734139	51.2225	448.92	-0	-500
438	19.707	19.7237	19.7237	19.87	0.734139	0.734139	0.734139	0.734139	51.2219	448.918	-0	-500
439	19.7069	19.7236	19.7236	19.8698	0.734138	0.734138	0.734138	0.734138	51.2214	448.916	-0	-500
440	19.7067	19.7234	19.7234	19.8697	0.734138	0.734138	0.734138	0.734138	51.2209	448.914	-0	-500
441	19.7066	19.7233	19.7233	19.8695	0.734138	0.734138	0.734138	0.734138	51.2203	448.912	-0	-500
442	19.7064	19.7231	19.7231	19.8694	0.734137	0.734137	0.734137	0.734137	51.2197	448.91	-0	-500
443	19.7063	19.723	19.723	19.8692	0.734137	0.734137	0.734137	0.734137	51.2193	448.909	-0	-500
444	19.7062	19.7228	19.7228	19.8691	0.734137	0.734137	0.734137	0.734137	51.2187	448.907	-0	-500
445	19.706	19.7227	19.7227	19.869	0.734137	0.734137	0.734137	0.734137	51.2182	448.905	-0	-500
446	19.7059	19.7226	19.7226	19.8688	0.734136	0.734136	0.734136	0.734136	51.2178	448.904	-0	-500
447	19.7058	19.7224	19.7224	19.8687	0.734136	0.734136	0.734136	0.734136	51.2173	448.902	-0	-500
448	19.7056	19.7223	19.7223	19.8686	0.734136	0.734136	0.734136	0.734136	51.2167	448.901	-0	-500
449	19.7055	19.7222	19.7222	19.8685	0.734136	0.734136	0.734136	0.734136	51.2163	448.899	-0	-500
450	19.7054	19.7221	19.7221	19.8683	0.734135	0.734135	0.734135	0.734135	51.2159	448.898	-0	-500
451	19.7053	19.7219	19.7219	19.8682	0.734135	0.734135	0.734135	0.734135	51.2154	448.896	-0	-500
452	19.7051	19.7218	19.7218	19.8681	0.734135	0.734135	0.734135	0.734135	51.2149	448.894	-0	-500
453	19.705	19.7217	19.7217	19.868	0.734135	0.734135	0.734135	0.734135	51.2145	448.893	-0	-500
454	19.7049	19.7216	19.7216	19.8679	0.734133	0.734133	0.734133	0.734133	51.2141	448.892	-0	-500
455	19.7048	19.7215	19.7215	19.8677	0.734133	0.734133	0.734133	0.734133	51.2137	448.89	-0	-500
456	19.7047	19.7214	19.7214	19.8676	0.734133	0.734133	0.734133	0.734133	51.2132	448.889	-0	-500
457	19.7046	19.7212	19.7213	19.8675	0.734133	0.734133	0.734133	0.734133	51.2128	448.887	-0	-500
458	19.7045	19.7211	19.7211	19.8674	0.734133	0.734133	0.734133	0.734133	51.2124	448.886	-0	-500
459	19.7044	19.721	19.721	19.8673	0.734132	0.734132	0.734132	0.734132	51.212	448.885	-0	-500
460	19.7042	19.7209	19.7209	19.8672	0.734132	0.734132	0.734132	0.734132	51.2116	448.883	-0	-500
461	19.7041	19.7208	19.7208	19.8671	0.734132	0.734132	0.734132	0.734132	51.2112	448.882	-0	-500
462	19.704	19.7207	19.7207	19.867	0.734132	0.734132	0.734132	0.734132	51.2109	448.881	-0	-500
463	19.7039	19.7206	19.7206	19.8669	0.734132	0.734132	0.734132	0.734132	51.2105	448.88	-0	-500
464	19.7038	19.7205	19.7205	19.8668	0.734131	0.734131	0.734131	0.734131	51.2101	448.879	-0	-500
465	19.7038	19.7204	19.7204	19.8667	0.734131	0.734131	0.734131	0.734131	51.2097	448.877	-0	-500
466	19.7037	19.7203	19.7203	19.8666	0.734131	0.734131	0.734131	0.734131	51.2094	448.876	-0	-500
467	19.7036	19.7203	19.7203	19.8665	0.734131	0.734131	0.734131	0.734131	51.2091	448.875	-0	-500
468	19.7035	19.7202	19.7202	19.8664	0.734131	0.734131	0.734131	0.734131	51.2087	448.874	-0	-500
469	19.7034	19.7201	19.7201	19.8663	0.73413	0.73413	0.73413	0.73413	51.2084	448.873	-0	-500
470	19.7033	19.72	19.72	19.8663	0.73413	0.73413	0.73413	0.73413	51.2081	448.872	-0	-500
471	19.7032	19.7199	19.7199	19.8662	0.73413	0.73413	0.73413	0.73413	51.2077	448.87	-0	-500
472	19.7031	19.7198	19.7198	19.8661	0.73413	0.73413	0.73413	0.73413	51.2074	448.869	-0	-500
473	19.703	19.7197	19.7197	19.866	0.73413	0.73413	0.73413	0.73413	51.2071	448.868	-0	-500
474	19.703	19.7197	19.7197	19.8659	0.73413	0.73413	0.73413	0.73413	51.2068	448.867	-0	-500
475	19.7029	19.7196	19.7196	19.8658	0.734129	0.734129	0.734129	0.734129	51.2065	448.866	-0	-500
476	19.7028	19.7195	19.7195	19.8658	0.734129	0.734129	0.734129	0.734129	51.2063	448.866	-0	-500
477	19.7027	19.7194	19.7194	19.8657	0.734129	0.734129	0.734129	0.734129	51.2059	448.864	-0	-500
478	19.7027	19.7193	19.7193	19.8656	0.734129	0.734129	0.734129	0.734129	51.2056	448.863	-0	-500
479	19.7026	19.7193	19.7193	19.8655	0.734129	0.734129	0.734129	0.734129	51.2054	448.863	-0	-500
