Time [h]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=102).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=301).FluidTemperature [C]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=102).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=102).FlowElementHeatLoss [W]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=301).FlowElementHeatLoss [W]
237	19.9974	20.0142	20.0144	20.161	0.734831	0.734831	0.734831	0.734831	52.3089	452.548	-0	-500
238	19.9922	20.0089	20.0091	20.1558	0.734819	0.734819	0.734819	0.734819	52.2883	452.483	-0	-500
239	19.9871	20.0038	20.004	20.1506	0.734807	0.734807	0.734807	0.734807	52.2682	452.42	-0	-500
240	19.982	19.9988	19.999	20.1456	0.734795	0.734795	0.734795	0.734795	52.2486	452.358	-0	-500
241	19.9771	19.9938	19.994	20.1406	0.734783	0.734783	0.734783	0.734783	52.2301	452.296	-0	-500
242	19.9722	19.9889	19.9891	20.1357	0.734771	0.734771	0.734771	0.734771	52.212	452.235	-0	-500
243	19.9674	19.9842	19.9843	20.1309	0.73476	0.73476	0.73476	0.73476	52.1941	452.175	-0	-500
244	19.9627	19.9795	19.9796	20.1262	0.734748	0.734748	0.734748	0.734748	52.1766	452.116	-0	-500
245	19.9581	19.9748	19.975	20.1216	0.734737	0.734737	0.734737	0.734737	52.1594	452.058	-0	-500
246	19.9536	19.9703	19.9705	20.1171	0.734726	0.734726	0.734726	0.734726	52.1425	452.002	-0	-500
247	19.9491	19.9658	19.966	20.1126	0.734716	0.734716	0.734716	0.734716	52.1258	451.946	-0	-500
248	19.9447	19.9615	19.9616	20.1082	0.734705	0.734705	0.734705	0.734705	52.1095	451.891	-0	-500
249	19.9404	19.9572	19.9573	20.1039	0.734695	0.734695	0.734695	0.734695	52.0935	451.837	-0	-500
250	19.9362	19.9529	19.9531	20.0997	0.734685	0.734685	0.734685	0.734685	52.0777	451.784	-0	-500
251	19.9321	19.9488	19.9489	20.0955	0.734675	0.734675	0.734675	0.734675	52.0622	451.732	-0	-500
252	19.928	19.9447	19.9448	20.0914	0.734665	0.734665	0.734665	0.734665	52.047	451.681	-0	-500
253	19.924	19.9407	19.9408	20.0874	0.734656	0.734656	0.734656	0.734656	52.032	451.631	-0	-500
254	19.92	19.9367	19.9369	20.0834	0.734646	0.734646	0.734646	0.734646	52.0173	451.582	-0	-500
255	19.9161	19.9329	19.933	20.0796	0.734637	0.734637	0.734637	0.734637	52.0029	451.533	-0	-500
256	19.9123	19.9291	19.9292	20.0757	0.734628	0.734628	0.734628	0.734628	51.9887	451.486	-0	-500
257	19.9086	19.9253	19.9255	20.072	0.734619	0.734619	0.734619	0.734619	51.9747	451.439	-0	-500
258	19.9049	19.9216	19.9218	20.0683	0.73461	0.73461	0.73461	0.73461	51.961	451.393	-0	-500
259	19.9013	19.918	19.9182	20.0647	0.734602	0.734602	0.734602	0.734602	51.9476	451.348	-0	-500
260	19.8978	19.9145	19.9146	20.0611	0.734593	0.734593	0.734593	0.734593	51.9343	451.304	-0	-500
261	19.8943	19.911	19.9111	20.0577	0.734585	0.734585	0.734585	0.734585	51.9213	451.26	-0	-500
262	19.8909	19.9076	19.9077	20.0542	0.734577	0.734577	0.734577	0.734577	51.9086	451.217	-0	-500
263	19.8875	19.9042	19.9043	20.0509	0.734569	0.734569	0.734569	0.734569	51.896	451.175	-0	-500
264	19.8842	19.9009	19.901	20.0475	0.734561	0.734561	0.734561	0.734561	51.8837	451.134	-0	-500
265	19.881	19.8977	19.8978	20.0443	0.734553	0.734553	0.734553	0.734553	51.8716	451.093	-0	-500
266	19.8778	19.8945	19.8946	20.0411	0.734545	0.734545	0.734545	0.734545	51.8597	451.053	-0	-500
267	19.8746	19.8913	19.8915	20.038	0.734538	0.734538	0.734538	0.734538	51.848	451.014	-0	-500
268	19.8716	19.8883	19.8884	20.0349	0.73453	0.73453	0.73453	0.73453	51.8365	450.976	-0	-500
269	19.8685	19.8852	19.8854	20.0318	0.734523	0.734523	0.734523	0.734523	51.8252	450.938	-0	-500
270	19.8656	19.8823	19.8824	20.0289	0.734516	0.734516	0.734516	0.734516	51.814	450.9	-0	-500
271	19.8626	19.8793	19.8795	20.0259	0.734509	0.734509	0.734509	0.734509	51.8031	450.864	-0	-500
272	19.8598	19.8765	19.8766	20.0231	0.734502	0.734502	0.734502	0.734502	51.7924	450.828	-0	-500
273	19.8569	19.8737	19.8738	20.0202	0.734496	0.734496	0.734496	0.734496	51.7819	450.793	-0	-500
274	19.8542	19.8709	19.871	20.0175	0.734489	0.734489	0.734489	0.734489	51.7716	450.758	-0	-500
275	19.8515	19.8682	19.8683	20.0147	0.734482	0.734482	0.734482	0.734482	51.7614	450.724	-0	-500
276	19.8488	19.8655	19.8656	20.012	0.734476	0.734476	0.734476	0.734476	51.7514	450.69	-0	-500
277	19.8462	19.8629	19.863	20.0094	0.73447	0.73447	0.73447	0.73447	51.7416	450.658	-0	-500
278	19.8436	19.8603	19.8604	20.0068	0.734464	0.734464	0.734464	0.734464	51.732	450.625	-0	-500
279	19.841	19.8577	19.8578	20.0043	0.734458	0.734458	0.734458	0.734458	51.7225	450.594	-0	-500
280	19.8385	19.8552	19.8553	20.0018	0.734452	0.734452	0.734452	0.734452	51.7132	450.562	-0	-500
281	19.8361	19.8528	19.8529	19.9993	0.734446	0.734446	0.734446	0.734446	51.7041	450.532	-0	-500
282	19.8337	19.8504	19.8505	19.9969	0.73444	0.73444	0.73444	0.73444	51.6951	450.502	-0	-500
283	19.8313	19.848	19.8481	19.9946	0.734434	0.734434	0.734434	0.734434	51.6863	450.472	-0	-500
284	19.829	19.8457	19.8458	19.9922	0.734429	0.734429	0.734429	0.734429	51.6776	450.443	-0	-500
285	19.8267	19.8434	19.8435	19.9899	0.734423	0.734423	0.734423	0.734423	51.6691	450.415	-0	-500
286	19.8245	19.8412	19.8413	19.9877	0.734418	0.734418	0.734418	0.734418	51.6607	450.387	-0	-500
287	19.8223	19.839	19.8391	19.9855	0.734413	0.734413	0.734413	0.734413	51.6525	450.359	-0	-500
288	19.8201	19.8368	19.8369	19.9833	0.734408	0.734408	0.734408	0.734408	51.6444	450.332	-0	-500
289	19.818	19.8347	19.8348	19.9812	0.734403	0.734403	0.734403	0.734403	51.6365	450.305	-0	-500
290	19.8159	19.8326	19.8327	19.9791	0.734398	0.734398	0.734398	0.734398	51.6287	450.279	-0	-500
291	19.8138	19.8305	19.8306	19.977	0.734393	0.734393	0.734393	0.734393	51.621	450.254	-0	-500
292	19.8118	19.8285	19.8286	19.975	0.734388	0.734388	0.734388	0.734388	51.6135	450.228	-0	-500
293	19.8098	19.8265	19.8266	19.973	0.734383	0.734383	0.734383	0.734383	51.6061	450.204	-0	-500
294	19.8079	19.8246	19.8247	19.9711	0.734379	0.734379	0.734379	0.734379	51.5988	450.179	-0	-500
295	19.806	19.8227	19.8228	19.9692	0.734374	0.734374	0.734374	0.734374	51.5917	450.155	-0	-500
296	19.8041	19.8208	19.8209	19.9673	0.73437	0.73437	0.73437	0.73437	51.5846	450.132	-0	-500
297	19.8023	19.819	19.819	19.9654	0.734365	0.734365	0.734365	0.734365	51.5777	450.109	-0	-500
298	19.8004	19.8171	19.8172	19.9636	0.734361	0.734361	0.734361	0.734361	51.571	450.086	-0	-500
299	19.7987	19.8154	19.8154	19.9618	0.734357	0.734357	0.734357	0.734357	51.5643	450.064	-0	-500
300	19.7969	19.8136	19.8137	19.9601	0.734352	0.734352	0.734352	0.734352	51.5578	450.042	-0	-500
301	19.7952	19.8119	19.812	19.9583	0.734348	0.734348	0.734348	0.734348	51.5513	450.02	-0	-500
302	19.7935	19.8102	19.8103	19.9566	0.734344	0.734344	0.734344	0.734344	51.545	449.999	-0	-500
303	19.7918	19.8085	19.8086	19.955	0.73434	0.73434	0.73434	0.73434	51.5388	449.978	-0	-500
304	19.7902	19.8069	19.807	19.9533	0.734336	0.734336	0.734336	0.734336	51.5327	449.958	-0	-500
305	19.7886	19.8053	19.8054	19.9517	0.734333	0.734333	0.734333	0.734333	51.5267	449.938	-0	-500
306	19.787	19.8037	19.8038	19.9502	0.734329	0.734329	0.734329	0.734329	51.5208	449.918	-0	-500
307	19.7855	19.8022	19.8022	19.9486	0.734325	0.734325	0.734325	0.734325	51.5151	449.899	-0	-500
308	19.784	19.8007	19.8007	19.9471	0.734322	0.734322	0.734322	0.734322	51.5094	449.88	-0	-500
309	19.7825	19.7992	19.7992	19.9456	0.734319	0.734319	0.734319	0.734319	51.5038	449.862	-0	-500
310	19.781	19.7977	19.7977	19.9441	0.734316	0.734316	0.734316	0.734316	51.4983	449.843	-0	-500
311	19.7795	19.7962	19.7963	19.9427	0.734312	0.734312	0.734312	0.734312	51.4929	449.825	-0	-500
312	19.7781	19.7948	19.7949	19.9412	0.734309	0.734309	0.734309	0.734309	51.4877	449.807	-0	-500
313	19.7767	19.7934	19.7935	19.9398	0.734305	0.734305	0.734305	0.734305	51.4825	449.79	-0	-500
314	19.7754	19.7921	19.7921	19.9385	0.734302	0.734302	0.734302	0.734302	51.4773	449.773	-0	-500
315	19.774	19.7907	19.7908	19.9371	0.734299	0.734299	0.734299	0.734299	51.4723	449.756	-0	-500
316	19.7727	19.7894	19.7894	19.9358	0.734296	0.734296	0.734296	0.734296	51.4674	449.74	-0	-500
317	19.7714	19.7881	19.7881	19.9345	0.734293	0.734293	0.734293	0.734293	51.4625	449.723	-0	-500
318	19.7701	19.7868	19.7869	19.9332	0.73429	0.73429	0.73429	0.73429	51.4578	449.707	-0	-500
319	19.7689	19.7856	19.7856	19.932	0.734287	0.734287	0.734287	0.734287	51.4531	449.692	-0	-500
320	19.7676	19.7843	19.7844	19.9307	0.734284	0.734284	0.734284	0.734284	51.4485	449.676	-0	-500
321	19.7664	19.7831	19.7832	19.9295	0.734281	0.734281	0.734281	0.734281	51.444	449.661	-0	-500
322	19.7652	19.7819	19.782	19.9283	0.734278	0.734278	0.734278	0.734278	51.4395	449.646	-0	-500
323	19.7641	19.7808	19.7808	19.9272	0.734275	0.734275	0.734275	0.734275	51.4352	449.632	-0	-500
324	19.7629	19.7796	19.7797	19.926	0.734272	0.734272	0.734272	0.734272	51.4309	449.617	-0	-500
325	19.7618	19.7785	19.7785	19.9249	0.73427	0.73427	0.73427	0.73427	51.4267	449.603	-0	-500
326	19.7607	19.7774	19.7774	19.9238	0.734267	0.734267	0.734267	0.734267	51.4225	449.589	-0	-500
327	19.7596	19.7763	19.7763	19.9227	0.734264	0.734264	0.734264	0.734264	51.4185	449.576	-0	-500
328	19.7585	19.7752	19.7753	19.9216	0.734262	0.734262	0.734262	0.734262	51.4145	449.562	-0	-500
329	19.7575	19.7742	19.7742	19.9206	0.734259	0.734259	0.734259	0.734259	51.4105	449.549	-0	-500
330	19.7565	19.7731	19.7732	19.9195	0.734257	0.734257	0.734257	0.734257	51.4067	449.536	-0	-500
331	19.7554	19.7721	19.7722	19.9185	0.734254	0.734254	0.734254	0.734254	51.4029	449.524	-0	-500
332	19.7544	19.7711	19.7712	19.9175	0.734252	0.734252	0.734252	0.734252	51.3992	449.511	-0	-500
333	19.7535	19.7702	19.7702	19.9165	0.734249	0.734249	0.734249	0.734249	51.3955	449.498	-0	-500
334	19.7525	19.7692	19.7692	19.9156	0.734247	0.734247	0.734247	0.734247	51.3919	449.487	-0	-500
335	19.7516	19.7682	19.7683	19.9146	0.734244	0.734244	0.734244	0.734244	51.3884	449.475	-0	-500
336	19.7506	19.7673	19.7674	19.9137	0.734243	0.734243	0.734243	0.734243	51.3849	449.463	-0	-500
337	19.7497	19.7664	19.7664	19.9128	0.73424	0.73424	0.73424	0.73424	51.3815	449.452	-0	-500
338	19.7488	19.7655	19.7655	19.9119	0.734239	0.734239	0.734239	0.734239	51.3782	449.441	-0	-500
339	19.7479	19.7646	19.7647	19.911	0.734236	0.734236	0.734236	0.734236	51.3748	449.429	-0	-500
340	19.7471	19.7638	19.7638	19.9101	0.734234	0.734234	0.734234	0.734234	51.3716	449.419	-0	-500
341	19.7462	19.7629	19.7629	19.9093	0.734232	0.734232	0.734232	0.734232	51.3684	449.408	-0	-500
342	19.7454	19.7621	19.7621	19.9084	0.73423	0.73423	0.73423	0.73423	51.3653	449.398	-0	-500
343	19.7446	19.7613	19.7613	19.9076	0.734228	0.734228	0.734228	0.734228	51.3622	449.387	-0	-500
344	19.7438	19.7604	19.7605	19.9068	0.734226	0.734226	0.734226	0.734226	51.3593	449.378	-0	-500
345	19.743	19.7597	19.7597	19.906	0.734224	0.734224	0.734224	0.734224	51.3563	449.367	-0	-500
346	19.7422	19.7589	19.7589	19.9052	0.734223	0.734223	0.734223	0.734223	51.3534	449.358	-0	-500
347	19.7414	19.7581	19.7581	19.9045	0.73422	0.73422	0.73422	0.73422	51.3505	449.348	-0	-500
348	19.7407	19.7574	19.7574	19.9037	0.734219	0.734219	0.734219	0.734219	51.3477	449.339	-0	-500
349	19.7399	19.7566	19.7566	19.903	0.734218	0.734218	0.734218	0.734218	51.3449	449.33	-0	-500
350	19.7392	19.7559	19.7559	19.9022	0.734216	0.734216	0.734216	0.734216	51.3422	449.321	-0	-500
351	19.7385	19.7552	19.7552	19.9015	0.734213	0.734213	0.734213	0.734213	51.3396	449.311	-0	-500
352	19.7378	19.7545	19.7545	19.9008	0.734212	0.734212	0.734212	0.734212	51.337	449.303	-0	-500
353	19.7371	19.7538	19.7538	19.9001	0.734211	0.734211	0.734211	0.734211	51.3344	449.294	-0	-500
354	19.7364	19.7531	19.7531	19.8995	0.734209	0.734209	0.734209	0.734209	51.3319	449.286	-0	-500
355	19.7358	19.7525	19.7525	19.8988	0.734208	0.734208	0.734208	0.734208	51.3294	449.278	-0	-500
356	19.7351	19.7518	19.7518	19.8981	0.734205	0.734205	0.734205	0.734205	51.3269	449.269	-0	-500
357	19.7345	19.7512	19.7512	19.8975	0.734204	0.734204	0.734204	0.734204	51.3246	449.261	-0	-500
358	19.7338	19.7505	19.7506	19.8969	0.734203	0.734203	0.734203	0.734203	51.3222	449.253	-0	-500
359	19.7332	19.7499	19.7499	19.8962	0.734201	0.734201	0.734201	0.734201	51.3199	449.246	-0	-500
360	19.7326	19.7493	19.7493	19.8956	0.7342	0.7342	0.7342	0.7342	51.3176	449.238	-0	-500
361	19.732	19.7487	19.7487	19.895	0.734199	0.734199	0.734199	0.734199	51.3154	449.231	-0	-500
362	19.7314	19.7481	19.7481	19.8944	0.734198	0.734198	0.734198	0.734198	51.3132	449.223	-0	-500
363	19.7309	19.7475	19.7476	19.8939	0.734196	0.734196	0.734196	0.734196	51.311	449.216	-0	-500
364	19.7303	19.747	19.747	19.8933	0.734195	0.734195	0.734195	0.734195	51.3089	449.209	-0	-500
365	19.7297	19.7464	19.7464	19.8927	0.734194	0.734194	0.734194	0.734194	51.3068	449.202	-0	-500
366	19.7292	19.7459	19.7459	19.8922	0.734192	0.734192	0.734192	0.734192	51.3048	449.195	-0	-500
367	19.7286	19.7453	19.7453	19.8916	0.734191	0.734191	0.734191	0.734191	51.3028	449.188	-0	-500
368	19.7281	19.7448	19.7448	19.8911	0.73419	0.73419	0.73419	0.73419	51.3008	449.182	-0	-500
369	19.7276	19.7443	19.7443	19.8906	0.734188	0.734188	0.734188	0.734188	51.2988	449.175	-0	-500
370	19.7271	19.7438	19.7438	19.8901	0.734187	0.734187	0.734187	0.734187	51.2969	449.169	-0	-500
371	19.7266	19.7433	19.7433	19.8896	0.734186	0.734186	0.734186	0.734186	51.2951	449.163	-0	-500
372	19.7261	19.7428	19.7428	19.8891	0.734185	0.734185	0.734185	0.734185	51.2932	449.157	-0	-500
373	19.7256	19.7423	19.7423	19.8886	0.734183	0.734183	0.734183	0.734183	51.2914	449.151	-0	-500
374	19.7251	19.7418	19.7418	19.8881	0.734182	0.734182	0.734182	0.734182	51.2896	449.145	-0	-500
375	19.7247	19.7413	19.7414	19.8877	0.734181	0.734181	0.734181	0.734181	51.2879	449.139	-0	-500
376	19.7242	19.7409	19.7409	19.8872	0.734179	0.734179	0.734179	0.734179	51.2863	449.133	-0	-500
377	19.7238	19.7404	19.7405	19.8867	0.734178	0.734178	0.734178	0.734178	51.2845	449.127	-0	-500
378	19.7233	19.74	19.74	19.8863	0.734178	0.734178	0.734178	0.734178	51.2828	449.122	-0	-500
379	19.7229	19.7396	19.7396	19.8859	0.734177	0.734177	0.734177	0.734177	51.2812	449.116	-0	-500
380	19.7224	19.7391	19.7391	19.8854	0.734176	0.734176	0.734176	0.734176	51.2796	449.111	-0	-500
381	19.722	19.7387	19.7387	19.885	0.734174	0.734174	0.734174	0.734174	51.2781	449.106	-0	-500
382	19.7216	19.7383	19.7383	19.8846	0.734173	0.734173	0.734173	0.734173	51.2765	449.1	-0	-500
383	19.7212	19.7379	19.7379	19.8842	0.734173	0.734173	0.734173	0.734173	51.275	449.096	-0	-500
384	19.7208	19.7375	19.7375	19.8838	0.734172	0.734172	0.734172	0.734172	51.2735	449.091	-0	-500
385	19.7204	19.7371	19.7371	19.8834	0.734171	0.734171	0.734171	0.734171	51.272	449.086	-0	-500
386	19.72	19.7367	19.7367	19.883	0.734169	0.734169	0.734169	0.734169	51.2706	449.08	-0	-500
387	19.7197	19.7363	19.7364	19.8826	0.734169	0.734169	0.734169	0.734169	51.2692	449.076	-0	-500
388	19.7193	19.736	19.736	19.8823	0.734168	0.734168	0.734168	0.734168	51.2678	449.071	-0	-500
389	19.7189	19.7356	19.7356	19.8819	0.734167	0.734167	0.734167	0.734167	51.2665	449.067	-0	-500
390	19.7186	19.7352	19.7353	19.8815	0.734167	0.734167	0.734167	0.734167	51.2651	449.062	-0	-500
391	19.7182	19.7349	19.7349	19.8812	0.734166	0.734166	0.734166	0.734166	51.2638	449.058	-0	-500
392	19.7179	19.7345	19.7346	19.8808	0.734164	0.734164	0.734164	0.734164	51.2626	449.054	-0	-500
393	19.7175	19.7342	19.7342	19.8805	0.734164	0.734164	0.734164	0.734164	51.2612	449.049	-0	-500
394	19.7172	19.7339	19.7339	19.8802	0.734163	0.734163	0.734163	0.734163	51.26	449.045	-0	-500
395	19.7169	19.7335	19.7336	19.8798	0.734162	0.734162	0.734162	0.734162	51.2587	449.041	-0	-500
396	19.7165	19.7332	19.7332	19.8795	0.734162	0.734162	0.734162	0.734162	51.2575	449.037	-0	-500
397	19.7162	19.7329	19.7329	19.8792	0.734161	0.734161	0.734161	0.734161	51.2564	449.033	-0	-500
398	19.7159	19.7326	19.7326	19.8789	0.734161	0.734161	0.734161	0.734161	51.2552	449.029	-0	-500
399	19.7156	19.7323	19.7323	19.8786	0.734159	0.734159	0.734159	0.734159	51.254	449.025	-0	-500
400	19.7153	19.732	19.732	19.8783	0.734158	0.734158	0.734158	0.734158	51.2529	449.021	-0	-500
401	19.715	19.7317	19.7317	19.878	0.734158	0.734158	0.734158	0.734158	51.2518	449.018	-0	-500
402	19.7147	19.7314	19.7314	19.8777	0.734157	0.734157	0.734157	0.734157	51.2508	449.014	-0	-500
403	19.7144	19.7311	19.7311	19.8774	0.734157	0.734157	0.734157	0.734157	51.2497	449.011	-0	-500
404	19.7142	19.7308	19.7308	19.8771	0.734156	0.734156	0.734156	0.734156	51.2486	449.007	-0	-500
405	19.7139	19.7306	19.7306	19.8768	0.734156	0.734156	0.734156	0.734156	51.2476	449.004	-0	-500
406	19.7136	19.7303	19.7303	19.8766	0.734154	0.734154	0.734154	0.734154	51.2466	449	-0	-500
407	19.7133	19.73	19.73	19.8763	0.734154	0.734154	0.734154	0.734154	51.2456	448.997	-0	-500
408	19.7131	19.7298	19.7298	19.8761	0.734153	0.734153	0.734153	0.734153	51.2446	448.994	-0	-500
409	19.7128	19.7295	19.7295	19.8758	0.734153	0.734153	0.734153	0.734153	51.2437	448.991	-0	-500
410	19.7126	19.7293	19.7293	19.8755	0.734152	0.734152	0.734152	0.734152	51.2427	448.988	-0	-500
411	19.7123	19.729	19.729	19.8753	0.734152	0.734152	0.734152	0.734152	51.2418	448.984	-0	-500
412	19.7121	19.7288	19.7288	19.875	0.734151	0.734151	0.734151	0.734151	51.2409	448.981	-0	-500
413	19.7118	19.7285	19.7285	19.8748	0.734151	0.734151	0.734151	0.734151	51.24	448.978	-0	-500
414	19.7116	19.7283	19.7283	19.8746	0.734149	0.734149	0.734149	0.734149	51.2392	448.975	-0	-500
415	19.7114	19.7281	19.7281	19.8743	0.734149	0.734149	0.734149	0.734149	51.2382	448.973	-0	-500
416	19.7111	19.7278	19.7278	19.8741	0.734149	0.734149	0.734149	0.734149	51.2374	448.97	-0	-500
417	19.7109	19.7276	19.7276	19.8739	0.734148	0.734148	0.734148	0.734148	51.2366	448.967	-0	-500
418	19.7107	19.7274	19.7274	19.8737	0.734148	0.734148	0.734148	0.734148	51.2357	448.964	-0	-500
419	19.7105	19.7272	19.7272	19.8735	0.734147	0.734147	0.734147	0.734147	51.2349	448.962	-0	-500
420	19.7103	19.727	19.727	19.8732	0.734147	0.734147	0.734147	0.734147	51.2342	448.959	-0	-500
421	19.7101	19.7268	19.7268	19.873	0.734146	0.734146	0.734146	0.734146	51.2334	448.956	-0	-500
422	19.7099	19.7266	19.7266	19.8728	0.734146	0.734146	0.734146	0.734146	51.2326	448.954	-0	-500
423	19.7097	19.7264	19.7264	19.8726	0.734146	0.734146	0.734146	0.734146	51.2319	448.951	-0	-500
424	19.7095	19.7262	19.7262	19.8724	0.734144	0.734144	0.734144	0.734144	51.2311	448.949	-0	-500
425	19.7093	19.726	19.726	19.8722	0.734144	0.734144	0.734144	0.734144	51.2304	448.946	-0	-500
426	19.7091	19.7258	19.7258	19.8721	0.734144	0.734144	0.734144	0.734144	51.2297	448.944	-0	-500
427	19.7089	19.7256	19.7256	19.8719	0.734143	0.734143	0.734143	0.734143	51.229	448.942	-0	-500
428	19.7087	19.7254	19.7254	19.8717	0.734143	0.734143	0.734143	0.734143	51.2283	448.939	-0	-500
429	19.7085	19.7252	19.7252	19.8715	0.734142	0.734142	0.734142	0.734142	51.2276	448.937	-0	-500
430	19.7084	19.725	19.7251	19.8713	0.734142	0.734142	0.734142	0.734142	51.227	448.935	-0	-500
431	19.7082	19.7249	19.7249	19.8711	0.734142	0.734142	0.734142	0.734142	51.2263	448.933	-0	-500
432	19.708	19.7247	19.7247	19.871	0.734141	0.734141	0.734141	0.734141	51.2257	448.93	-0	-500
433	19.7078	19.7245	19.7245	19.8708	0.734141	0.734141	0.734141	0.734141	51.2251	448.928	-0	-500
434	19.7077	19.7244	19.7244	19.8706	0.734141	0.734141	0.734141	0.734141	51.2244	448.926	-0	-500
435	19.7075	19.7242	19.7242	19.8705	0.734141	0.734141	0.734141	0.734141	51.2238	448.924	-0	-500
436	19.7074	19.724	19.724	19.8703	0.73414	0.73414	0.73414	0.73414	51.2232	448.922	-0	-500
437	19.7072	19.7239	19.7239	19.8702	0.73414	0.73414	0.73414	0.73414	51.2227	448.92	-0	-500
438	19.7071	19.7237	19.7237	19.87	0.73414	0.73414	0.73414	0.73414	51.2221	448.918	-0	-500
439	19.7069	19.7236	19.7236	19.8699	0.734138	0.734138	0.734138	0.734138	51.2215	448.917	-0	-500
440	19.7068	19.7234	19.7234	19.8697	0.734138	0.734138	0.734138	0.734138	51.221	448.915	-0	-500
441	19.7066	19.7233	19.7233	19.8696	0.734138	0.734138	0.734138	0.734138	51.2204	448.913	-0	-500
442	19.7065	19.7231	19.7231	19.8694	0.734137	0.734137	0.734137	0.734137	51.2199	448.911	-0	-500
443	19.7063	19.723	19.723	19.8693	0.734137	0.734137	0.734137	0.734137	51.2193	448.909	-0	-500
444	19.7062	19.7229	19.7229	19.8691	0.734137	0.734137	0.734137	0.734137	51.2188	448.908	-0	-500
445	19.706	19.7227	19.7227	19.869	0.734137	0.734137	0.734137	0.734137	51.2183	448.906	-0	-500
446	19.7059	19.7226	19.7226	19.8689	0.734136	0.734136	0.734136	0.734136	51.2178	448.904	-0	-500
447	19.7058	19.7225	19.7225	19.8687	0.734136	0.734136	0.734136	0.734136	51.2173	448.903	-0	-500
448	19.7057	19.7223	19.7223	19.8686	0.734136	0.734136	0.734136	0.734136	51.2169	448.901	-0	-500
449	19.7055	19.7222	19.7222	19.8685	0.734136	0.734136	0.734136	0.734136	51.2164	448.899	-0	-500
450	19.7054	19.7221	19.7221	19.8684	0.734135	0.734135	0.734135	0.734135	51.2159	448.898	-0	-500
451	19.7053	19.722	19.722	19.8682	0.734135	0.734135	0.734135	0.734135	51.2155	448.896	-0	-500
452	19.7052	19.7218	19.7218	19.8681	0.734135	0.734135	0.734135	0.734135	51.215	448.895	-0	-500
453	19.705	19.7217	19.7217	19.868	0.734135	0.734135	0.734135	0.734135	51.2146	448.893	-0	-500
454	19.7049	19.7216	19.7216	19.8679	0.734133	0.734133	0.734133	0.734133	51.2142	448.892	-0	-500
455	19.7048	19.7215	19.7215	19.8678	0.734133	0.734133	0.734133	0.734133	51.2137	448.89	-0	-500
456	19.7047	19.7214	19.7214	19.8677	0.734133	0.734133	0.734133	0.734133	51.2133	448.889	-0	-500
457	19.7046	19.7213	19.7213	19.8675	0.734133	0.734133	0.734133	0.734133	51.2129	448.888	-0	-500
458	19.7045	19.7212	19.7212	19.8674	0.734133	0.734133	0.734133	0.734133	51.2125	448.886	-0	-500
459	19.7044	19.7211	19.7211	19.8673	0.734132	0.734132	0.734132	0.734132	51.2121	448.885	-0	-500
460	19.7043	19.721	19.721	19.8672	0.734132	0.734132	0.734132	0.734132	51.2117	448.884	-0	-500
461	19.7042	19.7208	19.7209	19.8671	0.734132	0.734132	0.734132	0.734132	51.2113	448.882	-0	-500
462	19.7041	19.7207	19.7208	19.867	0.734132	0.734132	0.734132	0.734132	51.2109	448.881	-0	-500
463	19.704	19.7206	19.7207	19.8669	0.734132	0.734132	0.734132	0.734132	51.2106	448.88	-0	-500
464	19.7039	19.7206	19.7206	19.8668	0.734131	0.734131	0.734131	0.734131	51.2102	448.879	-0	-500
465	19.7038	19.7205	19.7205	19.8667	0.734131	0.734131	0.734131	0.734131	51.2098	448.877	-0	-500
466	19.7037	19.7204	19.7204	19.8666	0.734131	0.734131	0.734131	0.734131	51.2095	448.876	-0	-500
467	19.7036	19.7203	19.7203	19.8665	0.734131	0.734131	0.734131	0.734131	51.2091	448.875	-0	-500
468	19.7035	19.7202	19.7202	19.8664	0.734131	0.734131	0.734131	0.734131	51.2088	448.874	-0	-500
469	19.7034	19.7201	19.7201	19.8664	0.73413	0.73413	0.73413	0.73413	51.2085	448.873	-0	-500
470	19.7033	19.72	19.72	19.8663	0.73413	0.73413	0.73413	0.73413	51.2081	448.872	-0	-500
471	19.7032	19.7199	19.7199	19.8662	0.73413	0.73413	0.73413	0.73413	51.2078	448.871	-0	-500
472	19.7031	19.7198	19.7198	19.8661	0.73413	0.73413	0.73413	0.73413	51.2075	448.87	-0	-500
473	19.7031	19.7197	19.7198	19.866	0.73413	0.73413	0.73413	0.73413	51.2072	448.869	-0	-500
474	19.703	19.7197	19.7197	19.8659	0.73413	0.73413	0.73413	0.73413	51.2069	448.868	-0	-500
475	19.7029	19.7196	19.7196	19.8659	0.734129	0.734129	0.734129	0.734129	51.2067	448.867	-0	-500
476	19.7028	19.7195	19.7195	19.8658	0.734129	0.734129	0.734129	0.734129	51.2063	448.866	-0	-500
477	19.7027	19.7194	19.7194	19.8657	0.734129	0.734129	0.734129	0.734129	51.206	448.865	-0	-500
478	19.7027	19.7194	19.7194	19.8656	0.734129	0.734129	0.734129	0.734129	51.2057	448.864	-0	-500
