Time [h]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=102).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=301).FluidTemperature [C]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=102).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=102).FlowElementHeatLoss [W]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=301).FlowElementHeatLoss [W]
238	19.9924	20.0091	20.0093	20.1559	0.73482	0.73482	0.73482	0.73482	52.2889	452.485	-0	-500
239	19.9872	20.004	20.0041	20.1508	0.734808	0.734808	0.734808	0.734808	52.2687	452.422	-0	-500
240	19.9822	19.9989	19.9991	20.1457	0.734796	0.734796	0.734796	0.734796	52.249	452.36	-0	-500
241	19.9772	19.9939	19.9941	20.1408	0.734784	0.734784	0.734784	0.734784	52.2306	452.298	-0	-500
242	19.9724	19.9891	19.9893	20.1359	0.734772	0.734772	0.734772	0.734772	52.2124	452.237	-0	-500
243	19.9676	19.9843	19.9845	20.1311	0.734761	0.734761	0.734761	0.734761	52.1946	452.177	-0	-500
244	19.9629	19.9796	19.9798	20.1264	0.73475	0.73475	0.73475	0.73475	52.177	452.118	-0	-500
245	19.9582	19.975	19.9751	20.1217	0.734739	0.734739	0.734739	0.734739	52.1598	452.06	-0	-500
246	19.9537	19.9704	19.9706	20.1172	0.734728	0.734728	0.734728	0.734728	52.1429	452.003	-0	-500
247	19.9492	19.966	19.9661	20.1127	0.734717	0.734717	0.734717	0.734717	52.1263	451.948	-0	-500
248	19.9449	19.9616	19.9617	20.1083	0.734706	0.734706	0.734706	0.734706	52.1099	451.893	-0	-500
249	19.9406	19.9573	19.9574	20.104	0.734696	0.734696	0.734696	0.734696	52.0939	451.839	-0	-500
250	19.9363	19.953	19.9532	20.0998	0.734685	0.734685	0.734685	0.734685	52.078	451.785	-0	-500
251	19.9322	19.9489	19.949	20.0956	0.734675	0.734675	0.734675	0.734675	52.0625	451.733	-0	-500
252	19.9281	19.9448	19.945	20.0915	0.734665	0.734665	0.734665	0.734665	52.0473	451.682	-0	-500
253	19.9241	19.9408	19.9409	20.0875	0.734656	0.734656	0.734656	0.734656	52.0323	451.632	-0	-500
254	19.9201	19.9368	19.937	20.0835	0.734646	0.734646	0.734646	0.734646	52.0176	451.583	-0	-500
255	19.9163	19.933	19.9331	20.0797	0.734637	0.734637	0.734637	0.734637	52.0032	451.534	-0	-500
256	19.9125	19.9292	19.9293	20.0759	0.734628	0.734628	0.734628	0.734628	51.989	451.487	-0	-500
257	19.9087	19.9254	19.9256	20.0721	0.734619	0.734619	0.734619	0.734619	51.975	451.44	-0	-500
258	19.905	19.9218	19.9219	20.0684	0.73461	0.73461	0.73461	0.73461	51.9613	451.394	-0	-500
259	19.9014	19.9181	19.9183	20.0648	0.734602	0.734602	0.734602	0.734602	51.9478	451.349	-0	-500
260	19.8979	19.9146	19.9147	20.0612	0.734593	0.734593	0.734593	0.734593	51.9346	451.305	-0	-500
261	19.8944	19.9111	19.9112	20.0578	0.734585	0.734585	0.734585	0.734585	51.9216	451.261	-0	-500
262	19.891	19.9077	19.9078	20.0543	0.734577	0.734577	0.734577	0.734577	51.9088	451.218	-0	-500
263	19.8876	19.9043	19.9044	20.051	0.734569	0.734569	0.734569	0.734569	51.8963	451.176	-0	-500
264	19.8843	19.901	19.9011	20.0476	0.734561	0.734561	0.734561	0.734561	51.884	451.135	-0	-500
265	19.8811	19.8978	19.8979	20.0444	0.734553	0.734553	0.734553	0.734553	51.8718	451.094	-0	-500
266	19.8779	19.8946	19.8947	20.0412	0.734545	0.734545	0.734545	0.734545	51.8599	451.054	-0	-500
267	19.8747	19.8914	19.8916	20.038	0.734538	0.734538	0.734538	0.734538	51.8482	451.015	-0	-500
268	19.8717	19.8884	19.8885	20.035	0.73453	0.73453	0.73453	0.73453	51.8367	450.976	-0	-500
269	19.8686	19.8853	19.8854	20.0319	0.734523	0.734523	0.734523	0.734523	51.8254	450.939	-0	-500
270	19.8657	19.8824	19.8825	20.0289	0.734516	0.734516	0.734516	0.734516	51.8143	450.901	-0	-500
271	19.8627	19.8794	19.8795	20.026	0.734509	0.734509	0.734509	0.734509	51.8034	450.865	-0	-500
272	19.8599	19.8766	19.8767	20.0231	0.734502	0.734502	0.734502	0.734502	51.7927	450.829	-0	-500
273	19.857	19.8737	19.8738	20.0203	0.734496	0.734496	0.734496	0.734496	51.7822	450.793	-0	-500
274	19.8543	19.871	19.8711	20.0175	0.734489	0.734489	0.734489	0.734489	51.7718	450.759	-0	-500
275	19.8515	19.8682	19.8684	20.0148	0.734482	0.734482	0.734482	0.734482	51.7617	450.725	-0	-500
276	19.8489	19.8656	19.8657	20.0121	0.734476	0.734476	0.734476	0.734476	51.7517	450.691	-0	-500
277	19.8462	19.8629	19.863	20.0095	0.73447	0.73447	0.73447	0.73447	51.7419	450.658	-0	-500
278	19.8437	19.8604	19.8605	20.0069	0.734464	0.734464	0.734464	0.734464	51.7322	450.626	-0	-500
279	19.8411	19.8578	19.8579	20.0044	0.734458	0.734458	0.734458	0.734458	51.7228	450.594	-0	-500
280	19.8386	19.8553	19.8554	20.0019	0.734452	0.734452	0.734452	0.734452	51.7135	450.563	-0	-500
281	19.8362	19.8529	19.853	19.9994	0.734446	0.734446	0.734446	0.734446	51.7043	450.533	-0	-500
282	19.8338	19.8505	19.8506	19.997	0.73444	0.73444	0.73444	0.73444	51.6953	450.502	-0	-500
283	19.8314	19.8481	19.8482	19.9946	0.734434	0.734434	0.734434	0.734434	51.6865	450.473	-0	-500
284	19.8291	19.8458	19.8459	19.9923	0.734429	0.734429	0.734429	0.734429	51.6778	450.444	-0	-500
285	19.8268	19.8435	19.8436	19.99	0.734423	0.734423	0.734423	0.734423	51.6693	450.415	-0	-500
286	19.8246	19.8413	19.8413	19.9878	0.734418	0.734418	0.734418	0.734418	51.6609	450.387	-0	-500
287	19.8224	19.8391	19.8391	19.9856	0.734413	0.734413	0.734413	0.734413	51.6527	450.36	-0	-500
288	19.8202	19.8369	19.837	19.9834	0.734408	0.734408	0.734408	0.734408	51.6446	450.333	-0	-500
289	19.8181	19.8348	19.8348	19.9813	0.734403	0.734403	0.734403	0.734403	51.6367	450.306	-0	-500
290	19.816	19.8327	19.8327	19.9792	0.734398	0.734398	0.734398	0.734398	51.6289	450.28	-0	-500
291	19.8139	19.8306	19.8307	19.9771	0.734393	0.734393	0.734393	0.734393	51.6212	450.254	-0	-500
292	19.8119	19.8286	19.8287	19.9751	0.734388	0.734388	0.734388	0.734388	51.6137	450.229	-0	-500
293	19.8099	19.8266	19.8267	19.9731	0.734383	0.734383	0.734383	0.734383	51.6063	450.204	-0	-500
294	19.808	19.8247	19.8247	19.9711	0.734379	0.734379	0.734379	0.734379	51.599	450.18	-0	-500
295	19.8061	19.8227	19.8228	19.9692	0.734374	0.734374	0.734374	0.734374	51.5919	450.156	-0	-500
296	19.8042	19.8209	19.8209	19.9673	0.73437	0.73437	0.73437	0.73437	51.5848	450.132	-0	-500
297	19.8023	19.819	19.8191	19.9655	0.734365	0.734365	0.734365	0.734365	51.5779	450.109	-0	-500
298	19.8005	19.8172	19.8173	19.9637	0.734361	0.734361	0.734361	0.734361	51.5712	450.087	-0	-500
299	19.7987	19.8154	19.8155	19.9619	0.734357	0.734357	0.734357	0.734357	51.5645	450.064	-0	-500
300	19.797	19.8137	19.8137	19.9601	0.734352	0.734352	0.734352	0.734352	51.558	450.042	-0	-500
301	19.7952	19.8119	19.812	19.9584	0.734348	0.734348	0.734348	0.734348	51.5515	450.021	-0	-500
302	19.7936	19.8103	19.8103	19.9567	0.734344	0.734344	0.734344	0.734344	51.5452	450	-0	-500
303	19.7919	19.8086	19.8087	19.955	0.73434	0.73434	0.73434	0.73434	51.539	449.979	-0	-500
304	19.7903	19.807	19.807	19.9534	0.734336	0.734336	0.734336	0.734336	51.5329	449.959	-0	-500
305	19.7887	19.8054	19.8054	19.9518	0.734333	0.734333	0.734333	0.734333	51.5269	449.938	-0	-500
306	19.7871	19.8038	19.8038	19.9502	0.734329	0.734329	0.734329	0.734329	51.521	449.919	-0	-500
307	19.7855	19.8022	19.8023	19.9487	0.734325	0.734325	0.734325	0.734325	51.5152	449.899	-0	-500
308	19.784	19.8007	19.8008	19.9471	0.734322	0.734322	0.734322	0.734322	51.5096	449.88	-0	-500
309	19.7825	19.7992	19.7993	19.9456	0.734319	0.734319	0.734319	0.734319	51.504	449.862	-0	-500
310	19.781	19.7977	19.7978	19.9442	0.734316	0.734316	0.734316	0.734316	51.4985	449.844	-0	-500
311	19.7796	19.7963	19.7963	19.9427	0.734312	0.734312	0.734312	0.734312	51.4932	449.826	-0	-500
312	19.7782	19.7949	19.7949	19.9413	0.734309	0.734309	0.734309	0.734309	51.4879	449.808	-0	-500
313	19.7768	19.7935	19.7935	19.9399	0.734305	0.734305	0.734305	0.734305	51.4826	449.791	-0	-500
314	19.7754	19.7921	19.7922	19.9385	0.734302	0.734302	0.734302	0.734302	51.4775	449.773	-0	-500
315	19.7741	19.7908	19.7908	19.9372	0.734299	0.734299	0.734299	0.734299	51.4725	449.757	-0	-500
316	19.7728	19.7894	19.7895	19.9358	0.734296	0.734296	0.734296	0.734296	51.4676	449.74	-0	-500
317	19.7715	19.7881	19.7882	19.9345	0.734293	0.734293	0.734293	0.734293	51.4627	449.724	-0	-500
318	19.7702	19.7869	19.7869	19.9333	0.73429	0.73429	0.73429	0.73429	51.4579	449.708	-0	-500
319	19.7689	19.7856	19.7857	19.932	0.734287	0.734287	0.734287	0.734287	51.4533	449.692	-0	-500
320	19.7677	19.7844	19.7844	19.9308	0.734284	0.734284	0.734284	0.734284	51.4487	449.677	-0	-500
321	19.7665	19.7832	19.7832	19.9296	0.734281	0.734281	0.734281	0.734281	51.4441	449.662	-0	-500
322	19.7653	19.782	19.782	19.9284	0.734278	0.734278	0.734278	0.734278	51.4397	449.647	-0	-500
323	19.7641	19.7808	19.7809	19.9272	0.734275	0.734275	0.734275	0.734275	51.4353	449.632	-0	-500
324	19.763	19.7797	19.7797	19.9261	0.734272	0.734272	0.734272	0.734272	51.431	449.618	-0	-500
325	19.7618	19.7785	19.7786	19.9249	0.73427	0.73427	0.73427	0.73427	51.4268	449.604	-0	-500
326	19.7607	19.7774	19.7775	19.9238	0.734267	0.734267	0.734267	0.734267	51.4227	449.59	-0	-500
327	19.7596	19.7763	19.7764	19.9227	0.734264	0.734264	0.734264	0.734264	51.4186	449.576	-0	-500
328	19.7586	19.7753	19.7753	19.9216	0.734262	0.734262	0.734262	0.734262	51.4146	449.563	-0	-500
329	19.7575	19.7742	19.7743	19.9206	0.734259	0.734259	0.734259	0.734259	51.4107	449.55	-0	-500
330	19.7565	19.7732	19.7732	19.9196	0.734257	0.734257	0.734257	0.734257	51.4068	449.537	-0	-500
331	19.7555	19.7722	19.7722	19.9185	0.734254	0.734254	0.734254	0.734254	51.403	449.524	-0	-500
332	19.7545	19.7712	19.7712	19.9175	0.734252	0.734252	0.734252	0.734252	51.3993	449.512	-0	-500
333	19.7535	19.7702	19.7702	19.9166	0.734249	0.734249	0.734249	0.734249	51.3956	449.499	-0	-500
334	19.7525	19.7692	19.7693	19.9156	0.734247	0.734247	0.734247	0.734247	51.3921	449.487	-0	-500
335	19.7516	19.7683	19.7683	19.9146	0.734244	0.734244	0.734244	0.734244	51.3885	449.475	-0	-500
336	19.7507	19.7674	19.7674	19.9137	0.734243	0.734243	0.734243	0.734243	51.3851	449.464	-0	-500
337	19.7498	19.7664	19.7665	19.9128	0.73424	0.73424	0.73424	0.73424	51.3816	449.452	-0	-500
338	19.7489	19.7655	19.7656	19.9119	0.734239	0.734239	0.734239	0.734239	51.3783	449.441	-0	-500
339	19.748	19.7647	19.7647	19.911	0.734236	0.734236	0.734236	0.734236	51.3749	449.43	-0	-500
340	19.7471	19.7638	19.7638	19.9102	0.734234	0.734234	0.734234	0.734234	51.3718	449.419	-0	-500
341	19.7463	19.7629	19.763	19.9093	0.734232	0.734232	0.734232	0.734232	51.3685	449.408	-0	-500
342	19.7454	19.7621	19.7621	19.9085	0.73423	0.73423	0.73423	0.73423	51.3655	449.398	-0	-500
343	19.7446	19.7613	19.7613	19.9076	0.734228	0.734228	0.734228	0.734228	51.3623	449.387	-0	-500
344	19.7438	19.7605	19.7605	19.9068	0.734226	0.734226	0.734226	0.734226	51.3594	449.378	-0	-500
345	19.743	19.7597	19.7597	19.906	0.734224	0.734224	0.734224	0.734224	51.3564	449.367	-0	-500
346	19.7422	19.7589	19.7589	19.9053	0.734223	0.734223	0.734223	0.734223	51.3535	449.358	-0	-500
347	19.7415	19.7581	19.7582	19.9045	0.73422	0.73422	0.73422	0.73422	51.3506	449.348	-0	-500
348	19.7407	19.7574	19.7574	19.9037	0.734219	0.734219	0.734219	0.734219	51.3478	449.339	-0	-500
349	19.74	19.7567	19.7567	19.903	0.734218	0.734218	0.734218	0.734218	51.3451	449.33	-0	-500
350	19.7392	19.7559	19.756	19.9023	0.734216	0.734216	0.734216	0.734216	51.3424	449.321	-0	-500
351	19.7385	19.7552	19.7552	19.9015	0.734213	0.734213	0.734213	0.734213	51.3396	449.311	-0	-500
352	19.7378	19.7545	19.7545	19.9008	0.734212	0.734212	0.734212	0.734212	51.337	449.303	-0	-500
353	19.7371	19.7538	19.7538	19.9002	0.734211	0.734211	0.734211	0.734211	51.3345	449.295	-0	-500
354	19.7365	19.7531	19.7532	19.8995	0.734209	0.734209	0.734209	0.734209	51.332	449.286	-0	-500
355	19.7358	19.7525	19.7525	19.8988	0.734208	0.734208	0.734208	0.734208	51.3295	449.278	-0	-500
356	19.7351	19.7518	19.7518	19.8982	0.734205	0.734205	0.734205	0.734205	51.327	449.269	-0	-500
357	19.7345	19.7512	19.7512	19.8975	0.734204	0.734204	0.734204	0.734204	51.3246	449.261	-0	-500
358	19.7339	19.7506	19.7506	19.8969	0.734203	0.734203	0.734203	0.734203	51.3223	449.254	-0	-500
359	19.7332	19.7499	19.75	19.8963	0.734201	0.734201	0.734201	0.734201	51.32	449.246	-0	-500
360	19.7326	19.7493	19.7493	19.8957	0.7342	0.7342	0.7342	0.7342	51.3177	449.239	-0	-500
361	19.732	19.7487	19.7487	19.8951	0.734199	0.734199	0.734199	0.734199	51.3155	449.231	-0	-500
362	19.7315	19.7481	19.7482	19.8945	0.734198	0.734198	0.734198	0.734198	51.3133	449.224	-0	-500
363	19.7309	19.7476	19.7476	19.8939	0.734196	0.734196	0.734196	0.734196	51.3111	449.216	-0	-500
364	19.7303	19.747	19.747	19.8933	0.734195	0.734195	0.734195	0.734195	51.309	449.209	-0	-500
365	19.7297	19.7464	19.7465	19.8928	0.734194	0.734194	0.734194	0.734194	51.3069	449.202	-0	-500
366	19.7292	19.7459	19.7459	19.8922	0.734192	0.734192	0.734192	0.734192	51.3049	449.196	-0	-500
367	19.7287	19.7453	19.7454	19.8917	0.734191	0.734191	0.734191	0.734191	51.3029	449.189	-0	-500
368	19.7281	19.7448	19.7448	19.8911	0.73419	0.73419	0.73419	0.73419	51.3009	449.182	-0	-500
369	19.7276	19.7443	19.7443	19.8906	0.734188	0.734188	0.734188	0.734188	51.2989	449.176	-0	-500
370	19.7271	19.7438	19.7438	19.8901	0.734187	0.734187	0.734187	0.734187	51.297	449.169	-0	-500
371	19.7266	19.7433	19.7433	19.8896	0.734186	0.734186	0.734186	0.734186	51.2952	449.163	-0	-500
372	19.7261	19.7428	19.7428	19.8891	0.734185	0.734185	0.734185	0.734185	51.2933	449.157	-0	-500
373	19.7256	19.7423	19.7423	19.8886	0.734183	0.734183	0.734183	0.734183	51.2915	449.151	-0	-500
374	19.7252	19.7418	19.7419	19.8881	0.734182	0.734182	0.734182	0.734182	51.2897	449.145	-0	-500
375	19.7247	19.7414	19.7414	19.8877	0.734181	0.734181	0.734181	0.734181	51.288	449.139	-0	-500
376	19.7242	19.7409	19.7409	19.8872	0.734179	0.734179	0.734179	0.734179	51.2862	449.133	-0	-500
377	19.7238	19.7405	19.7405	19.8868	0.734178	0.734178	0.734178	0.734178	51.2845	449.127	-0	-500
378	19.7233	19.74	19.74	19.8863	0.734178	0.734178	0.734178	0.734178	51.2829	449.122	-0	-500
379	19.7229	19.7396	19.7396	19.8859	0.734177	0.734177	0.734177	0.734177	51.2813	449.117	-0	-500
380	19.7225	19.7392	19.7392	19.8855	0.734176	0.734176	0.734176	0.734176	51.2797	449.111	-0	-500
381	19.722	19.7387	19.7387	19.885	0.734174	0.734174	0.734174	0.734174	51.2781	449.106	-0	-500
382	19.7216	19.7383	19.7383	19.8846	0.734173	0.734173	0.734173	0.734173	51.2765	449.1	-0	-500
383	19.7212	19.7379	19.7379	19.8842	0.734173	0.734173	0.734173	0.734173	51.2751	449.096	-0	-500
384	19.7208	19.7375	19.7375	19.8838	0.734172	0.734172	0.734172	0.734172	51.2736	449.091	-0	-500
385	19.7204	19.7371	19.7371	19.8834	0.734171	0.734171	0.734171	0.734171	51.2721	449.086	-0	-500
386	19.7201	19.7367	19.7368	19.883	0.734169	0.734169	0.734169	0.734169	51.2706	449.08	-0	-500
387	19.7197	19.7364	19.7364	19.8827	0.734169	0.734169	0.734169	0.734169	51.2693	449.076	-0	-500
388	19.7193	19.736	19.736	19.8823	0.734168	0.734168	0.734168	0.734168	51.2679	449.072	-0	-500
389	19.7189	19.7356	19.7356	19.8819	0.734167	0.734167	0.734167	0.734167	51.2664	449.067	-0	-500
390	19.7186	19.7353	19.7353	19.8816	0.734167	0.734167	0.734167	0.734167	51.2652	449.063	-0	-500
391	19.7182	19.7349	19.7349	19.8812	0.734166	0.734166	0.734166	0.734166	51.2639	449.058	-0	-500
392	19.7179	19.7346	19.7346	19.8809	0.734164	0.734164	0.734164	0.734164	51.2625	449.054	-0	-500
393	19.7175	19.7342	19.7342	19.8805	0.734164	0.734164	0.734164	0.734164	51.2613	449.05	-0	-500
394	19.7172	19.7339	19.7339	19.8802	0.734163	0.734163	0.734163	0.734163	51.26	449.045	-0	-500
395	19.7169	19.7336	19.7336	19.8799	0.734162	0.734162	0.734162	0.734162	51.2587	449.041	-0	-500
396	19.7166	19.7332	19.7332	19.8795	0.734162	0.734162	0.734162	0.734162	51.2576	449.037	-0	-500
397	19.7162	19.7329	19.7329	19.8792	0.734161	0.734161	0.734161	0.734161	51.2564	449.033	-0	-500
398	19.7159	19.7326	19.7326	19.8789	0.734161	0.734161	0.734161	0.734161	51.2553	449.029	-0	-500
399	19.7156	19.7323	19.7323	19.8786	0.734159	0.734159	0.734159	0.734159	51.2541	449.026	-0	-500
400	19.7153	19.732	19.732	19.8783	0.734158	0.734158	0.734158	0.734158	51.2529	449.021	-0	-500
401	19.715	19.7317	19.7317	19.878	0.734158	0.734158	0.734158	0.734158	51.2519	449.018	-0	-500
402	19.7147	19.7314	19.7314	19.8777	0.734157	0.734157	0.734157	0.734157	51.2507	449.014	-0	-500
403	19.7144	19.7311	19.7311	19.8774	0.734157	0.734157	0.734157	0.734157	51.2497	449.011	-0	-500
404	19.7142	19.7308	19.7309	19.8771	0.734156	0.734156	0.734156	0.734156	51.2487	449.007	-0	-500
405	19.7139	19.7306	19.7306	19.8769	0.734156	0.734156	0.734156	0.734156	51.2477	449.004	-0	-500
406	19.7136	19.7303	19.7303	19.8766	0.734154	0.734154	0.734154	0.734154	51.2466	449.001	-0	-500
407	19.7134	19.73	19.73	19.8763	0.734154	0.734154	0.734154	0.734154	51.2456	448.997	-0	-500
408	19.7131	19.7298	19.7298	19.8761	0.734153	0.734153	0.734153	0.734153	51.2447	448.994	-0	-500
409	19.7128	19.7295	19.7295	19.8758	0.734153	0.734153	0.734153	0.734153	51.2437	448.991	-0	-500
410	19.7126	19.7293	19.7293	19.8756	0.734152	0.734152	0.734152	0.734152	51.2428	448.988	-0	-500
411	19.7123	19.729	19.729	19.8753	0.734152	0.734152	0.734152	0.734152	51.2418	448.985	-0	-500
412	19.7121	19.7288	19.7288	19.8751	0.734151	0.734151	0.734151	0.734151	51.2409	448.981	-0	-500
413	19.7119	19.7285	19.7285	19.8748	0.734151	0.734151	0.734151	0.734151	51.24	448.979	-0	-500
414	19.7116	19.7283	19.7283	19.8746	0.734149	0.734149	0.734149	0.734149	51.2391	448.975	-0	-500
415	19.7114	19.7281	19.7281	19.8744	0.734149	0.734149	0.734149	0.734149	51.2383	448.973	-0	-500
416	19.7112	19.7278	19.7279	19.8741	0.734149	0.734149	0.734149	0.734149	51.2374	448.97	-0	-500
417	19.7109	19.7276	19.7276	19.8739	0.734148	0.734148	0.734148	0.734148	51.2366	448.967	-0	-500
418	19.7107	19.7274	19.7274	19.8737	0.734148	0.734148	0.734148	0.734148	51.2358	448.964	-0	-500
419	19.7105	19.7272	19.7272	19.8735	0.734147	0.734147	0.734147	0.734147	51.235	448.962	-0	-500
420	19.7103	19.727	19.727	19.8733	0.734147	0.734147	0.734147	0.734147	51.2342	448.959	-0	-500
421	19.7101	19.7268	19.7268	19.873	0.734146	0.734146	0.734146	0.734146	51.2333	448.956	-0	-500
422	19.7099	19.7266	19.7266	19.8728	0.734146	0.734146	0.734146	0.734146	51.2327	448.954	-0	-500
423	19.7097	19.7264	19.7264	19.8726	0.734146	0.734146	0.734146	0.734146	51.2319	448.951	-0	-500
424	19.7095	19.7262	19.7262	19.8724	0.734144	0.734144	0.734144	0.734144	51.2312	448.949	-0	-500
425	19.7093	19.726	19.726	19.8723	0.734144	0.734144	0.734144	0.734144	51.2305	448.946	-0	-500
426	19.7091	19.7258	19.7258	19.8721	0.734144	0.734144	0.734144	0.734144	51.2297	448.944	-0	-500
427	19.7089	19.7256	19.7256	19.8719	0.734143	0.734143	0.734143	0.734143	51.2291	448.942	-0	-500
428	19.7087	19.7254	19.7254	19.8717	0.734143	0.734143	0.734143	0.734143	51.2284	448.939	-0	-500
429	19.7085	19.7252	19.7252	19.8715	0.734142	0.734142	0.734142	0.734142	51.2276	448.937	-0	-500
430	19.7084	19.7251	19.7251	19.8713	0.734142	0.734142	0.734142	0.734142	51.227	448.935	-0	-500
431	19.7082	19.7249	19.7249	19.8712	0.734142	0.734142	0.734142	0.734142	51.2264	448.933	-0	-500
432	19.708	19.7247	19.7247	19.871	0.734141	0.734141	0.734141	0.734141	51.2256	448.93	-0	-500
433	19.7079	19.7245	19.7245	19.8708	0.734141	0.734141	0.734141	0.734141	51.2251	448.929	-0	-500
434	19.7077	19.7244	19.7244	19.8706	0.734141	0.734141	0.734141	0.734141	51.2245	448.926	-0	-500
435	19.7075	19.7242	19.7242	19.8705	0.734141	0.734141	0.734141	0.734141	51.2238	448.924	-0	-500
436	19.7074	19.7241	19.7241	19.8703	0.73414	0.73414	0.73414	0.73414	51.2233	448.923	-0	-500
437	19.7072	19.7239	19.7239	19.8702	0.73414	0.73414	0.73414	0.73414	51.2227	448.921	-0	-500
438	19.7071	19.7237	19.7237	19.87	0.73414	0.73414	0.73414	0.73414	51.2221	448.918	-0	-500
439	19.7069	19.7236	19.7236	19.8699	0.734138	0.734138	0.734138	0.734138	51.2216	448.917	-0	-500
440	19.7068	19.7234	19.7234	19.8697	0.734138	0.734138	0.734138	0.734138	51.221	448.915	-0	-500
441	19.7066	19.7233	19.7233	19.8696	0.734138	0.734138	0.734138	0.734138	51.2204	448.913	-0	-500
442	19.7065	19.7232	19.7232	19.8694	0.734137	0.734137	0.734137	0.734137	51.2198	448.911	-0	-500
443	19.7063	19.723	19.723	19.8693	0.734137	0.734137	0.734137	0.734137	51.2194	448.91	-0	-500
444	19.7062	19.7229	19.7229	19.8691	0.734137	0.734137	0.734137	0.734137	51.2189	448.908	-0	-500
445	19.7061	19.7227	19.7227	19.869	0.734137	0.734137	0.734137	0.734137	51.2183	448.906	-0	-500
446	19.7059	19.7226	19.7226	19.8689	0.734136	0.734136	0.734136	0.734136	51.2178	448.904	-0	-500
447	19.7058	19.7225	19.7225	19.8687	0.734136	0.734136	0.734136	0.734136	51.2174	448.903	-0	-500
448	19.7057	19.7223	19.7223	19.8686	0.734136	0.734136	0.734136	0.734136	51.2169	448.901	-0	-500
449	19.7055	19.7222	19.7222	19.8685	0.734136	0.734136	0.734136	0.734136	51.2164	448.899	-0	-500
450	19.7054	19.7221	19.7221	19.8684	0.734135	0.734135	0.734135	0.734135	51.216	448.898	-0	-500
451	19.7053	19.722	19.722	19.8682	0.734135	0.734135	0.734135	0.734135	51.2155	448.897	-0	-500
452	19.7052	19.7218	19.7219	19.8681	0.734135	0.734135	0.734135	0.734135	51.215	448.895	-0	-500
453	19.705	19.7217	19.7217	19.868	0.734135	0.734135	0.734135	0.734135	51.2146	448.893	-0	-500
454	19.7049	19.7216	19.7216	19.8679	0.734133	0.734133	0.734133	0.734133	51.2141	448.892	-0	-500
455	19.7048	19.7215	19.7215	19.8678	0.734133	0.734133	0.734133	0.734133	51.2138	448.891	-0	-500
456	19.7047	19.7214	19.7214	19.8677	0.734133	0.734133	0.734133	0.734133	51.2133	448.889	-0	-500
457	19.7046	19.7213	19.7213	19.8675	0.734133	0.734133	0.734133	0.734133	51.2129	448.888	-0	-500
458	19.7045	19.7212	19.7212	19.8674	0.734133	0.734133	0.734133	0.734133	51.2125	448.886	-0	-500
459	19.7044	19.7211	19.7211	19.8673	0.734132	0.734132	0.734132	0.734132	51.2121	448.885	-0	-500
460	19.7043	19.721	19.721	19.8672	0.734132	0.734132	0.734132	0.734132	51.2117	448.884	-0	-500
461	19.7042	19.7209	19.7209	19.8671	0.734132	0.734132	0.734132	0.734132	51.2113	448.882	-0	-500
462	19.7041	19.7208	19.7208	19.867	0.734132	0.734132	0.734132	0.734132	51.211	448.881	-0	-500
463	19.704	19.7207	19.7207	19.8669	0.734132	0.734132	0.734132	0.734132	51.2106	448.88	-0	-500
464	19.7039	19.7206	19.7206	19.8668	0.734131	0.734131	0.734131	0.734131	51.2102	448.879	-0	-500
465	19.7038	19.7205	19.7205	19.8667	0.734131	0.734131	0.734131	0.734131	51.2098	448.878	-0	-500
466	19.7037	19.7204	19.7204	19.8666	0.734131	0.734131	0.734131	0.734131	51.2095	448.876	-0	-500
467	19.7036	19.7203	19.7203	19.8665	0.734131	0.734131	0.734131	0.734131	51.2092	448.875	-0	-500
468	19.7035	19.7202	19.7202	19.8665	0.734131	0.734131	0.734131	0.734131	51.2088	448.874	-0	-500
469	19.7034	19.7201	19.7201	19.8664	0.73413	0.73413	0.73413	0.73413	51.2084	448.873	-0	-500
470	19.7033	19.72	19.72	19.8663	0.73413	0.73413	0.73413	0.73413	51.2082	448.872	-0	-500
471	19.7032	19.7199	19.7199	19.8662	0.73413	0.73413	0.73413	0.73413	51.2078	448.871	-0	-500
472	19.7032	19.7198	19.7198	19.8661	0.73413	0.73413	0.73413	0.73413	51.2075	448.87	-0	-500
473	19.7031	19.7198	19.7198	19.866	0.73413	0.73413	0.73413	0.73413	51.2072	448.869	-0	-500
474	19.703	19.7197	19.7197	19.8659	0.73413	0.73413	0.73413	0.73413	51.2069	448.868	-0	-500
475	19.7029	19.7196	19.7196	19.8659	0.734129	0.734129	0.734129	0.734129	51.2066	448.866	-0	-500
476	19.7028	19.7195	19.7195	19.8658	0.734129	0.734129	0.734129	0.734129	51.2063	448.866	-0	-500
477	19.7028	19.7194	19.7194	19.8657	0.734129	0.734129	0.734129	0.734129	51.206	448.865	-0	-500
478	19.7027	19.7194	19.7194	19.8656	0.734129	0.734129	0.734129	0.734129	51.2057	448.864	-0	-500
479	19.7026	19.7193	19.7193	19.8656	0.734129	0.734129	0.734129	0.734129	51.2055	448.863	-0	-500
