Time [h]	Model(id=401).RadiantEquipmentHeatLoad(id=1) [W]	Model(id=401).RadiantPersonHeatLoad(id=1) [W]	Model(id=401).RadiantLightingHeatLoad(id=1) [W]	South.FluxShortWaveRadiationA [W]
174.8333333	0	0	150	150
175	240	150	150	540
175.1666667	240	150	150	540
175.3333333	240	150	150	540
175.5	240	150	150	540
175.6666667	240	150	150	540
175.8333333	240	150	150	540
176	240	150	150	540
176.1666667	240	150	150	540
176.3333333	240	150	150	540
176.5	240	150	150	540
176.6666667	240	150	150	540
176.8333333	240	150	150	540
177	480	300	300	1080
177.1666667	480	300	300	1080
177.3333333	480	300	300	1080
177.5	480	300	300	1080
177.6666667	480	300	300	1080
177.8333333	480	300	300	1080
178	480	300	300	1080
178.1666667	480	300	300	1080
178.3333333	480	300	300	1080
178.5	480	300	300	1080
178.6666667	480	300	300	1080
178.8333333	480	300	300	1080
179	480	300	150	930
179.1666667	480	300	150	930
179.3333333	480	300	150	930
179.5	480	300	150	930
179.6666667	480	300	150	930
179.8333333	480	300	150	930
180	480	300	0	780
180.1666667	480	300	0	780
180.3333333	480	300	0	780
180.5	480	300	0	780
180.6666667	480	300	0	780
180.8333333	480	300	0	780
181	240	150	0	390
181.1666667	240	150	0	390
181.3333333	240	150	0	390
181.5	240	150	0	390
181.6666667	240	150	0	390
181.8333333	240	150	0	390
182	480	300	150	930
182.1666667	480	300	150	930
182.3333333	480	300	150	930
182.5	480	300	150	930
182.6666667	480	300	150	930
182.8333333	480	300	150	930
183	480	300	300	1080
183.1666667	480	300	300	1080
183.3333333	480	300	300	1080
183.5	480	300	300	1080
183.6666667	480	300	300	1080
183.8333333	480	300	300	1080
184	480	300	300	1080
184.1666667	480	300	300	1080
184.3333333	480	300	300	1080
184.5	480	300	300	1080
184.6666667	480	300	300	1080
184.8333333	480	300	300	1080
185	240	150	150	540
185.1666667	240	150	150	540
185.3333333	240	150	150	540
185.5	240	150	150	540
185.6666667	240	150	150	540
185.8333333	240	150	150	540
186	240	150	150	540
186.1666667	240	150	150	540
186.3333333	240	150	150	540
186.5	240	150	150	540
186.6666667	240	150	150	540
186.8333333	240	150	150	540
187	0	0	150	150
187.1666667	0	0	150	150
187.3333333	0	0	150	150
187.5	0	0	150	150
187.6666667	0	0	150	150
187.8333333	0	0	150	150
188	0	0	0	0
188.1666667	0	0	0	0
188.3333333	0	0	0	0
188.5	0	0	0	0
188.6666667	0	0	0	0
188.8333333	0	0	0	0
189	0	0	0	0
189.1666667	0	0	0	0
189.3333333	0	0	0	0
189.5	0	0	0	0
189.6666667	0	0	0	0
189.8333333	0	0	0	0
190	0	0	0	0
190.1666667	0	0	0	0
190.3333333	0	0	0	0
190.5	0	0	0	0
190.6666667	0	0	0	0
190.8333333	0	0	0	0
191	0	0	0	0
191.1666667	0	0	0	0
191.3333333	0	0	0	0
191.5	0	0	0	0
191.6666667	0	0	0	0
191.8333333	0	0	0	0
192	0	0	0	0
192.1666667	0	0	0	0
192.3333333	0	0	0	0
192.5	0	0	0	0
192.6666667	0	0	0	0
192.8333333	0	0	0	0
193	0	0	0	0
193.1666667	0	0	0	0
193.3333333	0	0	0	0
193.5	0	0	0	0
193.6666667	0	0	0	0
193.8333333	0	0	0	0
194	0	0	0	0
194.1666667	0	0	0	0
194.3333333	0	0	0	0
194.5	0	0	0	0
194.6666667	0	0	0	0
194.8333333	0	0	0	0
195	0	0	0	0
195.1666667	0	0	0	0
195.3333333	0	0	0	0
195.5	0	0	0	0
195.6666667	0	0	0	0
195.8333333	0	0	0	0
196	0	0	0	0
196.1666667	0	0	0	0
196.3333333	0	0	0	0
196.5	0	0	0	0
196.6666667	0	0	0	0
196.8333333	0	0	0	0
197	0	0	0	0
197.1666667	0	0	0	0
197.3333333	0	0	0	0
197.5	0	0	0	0
197.6666667	0	0	0	0
197.8333333	0	0	0	0
198	0	0	150	150
198.1666667	0	0	150	150
198.3333333	0	0	150	150
198.5	0	0	150	150
198.6666667	0	0	150	150
198.8333333	0	0	150	150
199	240	150	150	540
199.1666667	240	150	150	540
199.3333333	240	150	150	540
199.5	240	150	150	540
199.6666667	240	150	150	540
199.8333333	240	150	150	540
200	240	150	150	540
200.1666667	240	150	150	540
200.3333333	240	150	150	540
200.5	240	150	150	540
200.6666667	240	150	150	540
200.8333333	240	150	150	540
201	480	300	300	1080
201.1666667	480	300	300	1080
201.3333333	480	300	300	1080
201.5	480	300	300	1080
201.6666667	480	300	300	1080
201.8333333	480	300	300	1080
202	480	300	300	1080
202.1666667	480	300	300	1080
202.3333333	480	300	300	1080
202.5	480	300	300	1080
202.6666667	480	300	300	1080
202.8333333	480	300	300	1080
203	480	300	150	930
203.1666667	480	300	150	930
203.3333333	480	300	150	930
203.5	480	300	150	930
203.6666667	480	300	150	930
203.8333333	480	300	150	930
204	480	300	0	780
204.1666667	480	300	0	780
204.3333333	480	300	0	780
204.5	480	300	0	780
204.6666667	480	300	0	780
204.8333333	480	300	0	780
205	240	150	0	390
205.1666667	240	150	0	390
205.3333333	240	150	0	390
205.5	240	150	0	390
205.6666667	240	150	0	390
205.8333333	240	150	0	390
206	480	300	150	930
206.1666667	480	300	150	930
206.3333333	480	300	150	930
206.5	480	300	150	930
206.6666667	480	300	150	930
206.8333333	480	300	150	930
207	480	300	300	1080
207.1666667	480	300	300	1080
207.3333333	480	300	300	1080
207.5	480	300	300	1080
207.6666667	480	300	300	1080
207.8333333	480	300	300	1080
208	480	300	300	1080
208.1666667	480	300	300	1080
208.3333333	480	300	300	1080
208.5	480	300	300	1080
208.6666667	480	300	300	1080
208.8333333	480	300	300	1080
209	240	150	150	540
209.1666667	240	150	150	540
209.3333333	240	150	150	540
209.5	240	150	150	540
209.6666667	240	150	150	540
209.8333333	240	150	150	540
210	240	150	150	540
210.1666667	240	150	150	540
210.3333333	240	150	150	540
210.5	240	150	150	540
210.6666667	240	150	150	540
210.8333333	240	150	150	540
211	0	0	150	150
211.1666667	0	0	150	150
211.3333333	0	0	150	150
211.5	0	0	150	150
211.6666667	0	0	150	150
211.8333333	0	0	150	150
212	0	0	0	0
212.1666667	0	0	0	0
212.3333333	0	0	0	0
212.5	0	0	0	0
212.6666667	0	0	0	0
212.8333333	0	0	0	0
213	0	0	0	0
213.1666667	0	0	0	0
213.3333333	0	0	0	0
213.5	0	0	0	0
213.6666667	0	0	0	0
213.8333333	0	0	0	0
214	0	0	0	0
214.1666667	0	0	0	0
214.3333333	0	0	0	0
214.5	0	0	0	0
214.6666667	0	0	0	0
214.8333333	0	0	0	0
215	0	0	0	0
215.1666667	0	0	0	0
215.3333333	0	0	0	0
215.5	0	0	0	0
215.6666667	0	0	0	0
215.8333333	0	0	0	0
216	0	0	0	0
216.1666667	0	0	0	0
216.3333333	0	0	0	0
216.5	0	0	0	0
216.6666667	0	0	0	0
216.8333333	0	0	0	0
217	0	0	0	0
217.1666667	0	0	0	0
217.3333333	0	0	0	0
217.5	0	0	0	0
217.6666667	0	0	0	0
217.8333333	0	0	0	0
218	0	0	0	0
218.1666667	0	0	0	0
218.3333333	0	0	0	0
218.5	0	0	0	0
218.6666667	0	0	0	0
218.8333333	0	0	0	0
219	0	0	0	0
219.1666667	0	0	0	0
219.3333333	0	0	0	0
219.5	0	0	0	0
219.6666667	0	0	0	0
219.8333333	0	0	0	0
220	0	0	0	0
220.1666667	0	0	0	0
220.3333333	0	0	0	0
220.5	0	0	0	0
220.6666667	0	0	0	0
220.8333333	0	0	0	0
221	0	0	0	0
221.1666667	0	0	0	0
221.3333333	0	0	0	0
221.5	0	0	0	0
221.6666667	0	0	0	0
221.8333333	0	0	0	0
222	0	0	150	150
222.1666667	0	0	150	150
222.3333333	0	0	150	150
222.5	0	0	150	150
222.6666667	0	0	150	150
222.8333333	0	0	150	150
223	240	150	150	540
223.1666667	240	150	150	540
223.3333333	240	150	150	540
223.5	240	150	150	540
223.6666667	240	150	150	540
223.8333333	240	150	150	540
224	240	150	150	540
224.1666667	240	150	150	540
224.3333333	240	150	150	540
224.5	240	150	150	540
224.6666667	240	150	150	540
224.8333333	240	150	150	540
225	480	300	300	1080
225.1666667	480	300	300	1080
225.3333333	480	300	300	1080
225.5	480	300	300	1080
225.6666667	480	300	300	1080
225.8333333	480	300	300	1080
226	480	300	300	1080
226.1666667	480	300	300	1080
226.3333333	480	300	300	1080
226.5	480	300	300	1080
226.6666667	480	300	300	1080
226.8333333	480	300	300	1080
227	480	300	150	930
227.1666667	480	300	150	930
227.3333333	480	300	150	930
227.5	480	300	150	930
227.6666667	480	300	150	930
227.8333333	480	300	150	930
228	480	300	0	780
228.1666667	480	300	0	780
228.3333333	480	300	0	780
228.5	480	300	0	780
228.6666667	480	300	0	780
228.8333333	480	300	0	780
229	240	150	0	390
229.1666667	240	150	0	390
229.3333333	240	150	0	390
229.5	240	150	0	390
229.6666667	240	150	0	390
229.8333333	240	150	0	390
230	480	300	150	930
230.1666667	480	300	150	930
230.3333333	480	300	150	930
230.5	480	300	150	930
230.6666667	480	300	150	930
230.8333333	480	300	150	930
231	480	300	300	1080
231.1666667	480	300	300	1080
231.3333333	480	300	300	1080
231.5	480	300	300	1080
231.6666667	480	300	300	1080
231.8333333	480	300	300	1080
232	480	300	300	1080
232.1666667	480	300	300	1080
232.3333333	480	300	300	1080
232.5	480	300	300	1080
232.6666667	480	300	300	1080
232.8333333	480	300	300	1080
233	240	150	150	540
233.1666667	240	150	150	540
233.3333333	240	150	150	540
233.5	240	150	150	540
233.6666667	240	150	150	540
233.8333333	240	150	150	540
234	240	150	150	540
234.1666667	240	150	150	540
234.3333333	240	150	150	540
234.5	240	150	150	540
234.6666667	240	150	150	540
234.8333333	240	150	150	540
235	0	0	150	150
235.1666667	0	0	150	150
235.3333333	0	0	150	150
235.5	0	0	150	150
235.6666667	0	0	150	150
235.8333333	0	0	150	150
236	0	0	0	0
236.1666667	0	0	0	0
236.3333333	0	0	0	0
236.5	0	0	0	0
236.6666667	0	0	0	0
236.8333333	0	0	0	0
237	0	0	0	0
237.1666667	0	0	0	0
237.3333333	0	0	0	0
237.5	0	0	0	0
237.6666667	0	0	0	0
237.8333333	0	0	0	0
238	0	0	0	0
238.1666667	0	0	0	0
238.3333333	0	0	0	0
238.5	0	0	0	0
238.6666667	0	0	0	0
238.8333333	0	0	0	0
239	0	0	0	0
239.1666667	0	0	0	0
239.3333333	0	0	0	0
239.5	0	0	0	0
239.6666667	0	0	0	0
239.8333333	0	0	0	0
240	0	0	0	0
