Time [h]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=101).OutletNodePressure [Pa]	NetworkElement(id=201).OutletNodePressure [Pa]	NetworkElement(id=301).OutletNodePressure [Pa]	NetworkElement(id=101).InletNodeTemperature [C]	NetworkElement(id=201).InletNodeTemperature [C]	NetworkElement(id=301).InletNodeTemperature [C]	NetworkElement(id=101).OutletNodeTemperature [C]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=301).FluidTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=301).FlowElementHeatLoss [W]
0.380556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.6517	18.6348	7.50378	7.50378	19.6517	18.6348	7.50378	19.6517	18.6348	3057.34	-0	-500
0.383333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.6459	18.6219	7.49622	7.49622	19.6459	18.6219	7.49622	19.6459	18.6219	3054.25	-0	-500
0.386111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.64	18.609	7.48883	7.48883	19.64	18.609	7.48883	19.64	18.609	3051.24	-0	-500
0.388889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.6341	18.5961	7.4816	7.4816	19.6341	18.5961	7.4816	19.6341	18.5961	3048.3	-0	-500
0.391667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.6282	18.5832	7.47448	7.47448	19.6282	18.5832	7.47448	19.6282	18.5832	3045.4	-0	-500
0.394444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.6222	18.5704	7.46752	7.46752	19.6222	18.5704	7.46752	19.6222	18.5704	3042.56	-0	-500
0.397222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.6161	18.5575	7.4607	7.4607	19.6161	18.5575	7.4607	19.6161	18.5575	3039.78	-0	-500
0.4	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.6101	18.5447	7.45401	7.45401	19.6101	18.5447	7.45401	19.6101	18.5447	3037.06	-0	-500
0.402778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.604	18.5319	7.44745	7.44745	19.604	18.5319	7.44745	19.604	18.5319	3034.39	-0	-500
0.405556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.5978	18.5191	7.44103	7.44103	19.5978	18.5191	7.44103	19.5978	18.5191	3031.77	-0	-500
0.408333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.5917	18.5062	7.43473	7.43473	19.5917	18.5062	7.43473	19.5917	18.5062	3029.2	-0	-500
0.411111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.5854	18.4934	7.42855	7.42855	19.5854	18.4934	7.42855	19.5854	18.4934	3026.68	-0	-500
0.413889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.5792	18.4806	7.42249	7.42249	19.5792	18.4806	7.42249	19.5792	18.4806	3024.21	-0	-500
0.416667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.5729	18.4679	7.41654	7.41654	19.5729	18.4679	7.41654	19.5729	18.4679	3021.79	-0	-500
0.419444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.5666	18.4551	7.41071	7.41071	19.5666	18.4551	7.41071	19.5666	18.4551	3019.41	-0	-500
0.422222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.5602	18.4423	7.40498	7.40498	19.5602	18.4423	7.40498	19.5602	18.4423	3017.08	-0	-500
0.425	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.5538	18.4296	7.39936	7.39936	19.5538	18.4296	7.39936	19.5538	18.4296	3014.79	-0	-500
0.427778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.5474	18.4168	7.39381	7.39381	19.5474	18.4168	7.39381	19.5474	18.4168	3012.53	-0	-500
0.430556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.5409	18.4041	7.38835	7.38835	19.5409	18.4041	7.38835	19.5409	18.4041	3010.3	-0	-500
0.433333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.5344	18.3914	7.38298	7.38298	19.5344	18.3914	7.38298	19.5344	18.3914	3008.12	-0	-500
0.436111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.5278	18.3787	7.3777	7.3777	19.5278	18.3787	7.3777	19.5278	18.3787	3005.97	-0	-500
0.438889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.5213	18.366	7.37251	7.37251	19.5213	18.366	7.37251	19.5213	18.366	3003.85	-0	-500
0.441667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.5146	18.3533	7.36739	7.36739	19.5146	18.3533	7.36739	19.5146	18.3533	3001.76	-0	-500
0.444444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.508	18.3406	7.36236	7.36236	19.508	18.3406	7.36236	19.508	18.3406	2999.71	-0	-500
0.447222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.5013	18.3279	7.3574	7.3574	19.5013	18.3279	7.3574	19.5013	18.3279	2997.69	-0	-500
0.45	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.4946	18.3153	7.35252	7.35252	19.4946	18.3153	7.35252	19.4946	18.3153	2995.71	-0	-500
0.452778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.4878	18.3026	7.34772	7.34772	19.4878	18.3026	7.34772	19.4878	18.3026	2993.75	-0	-500
0.455556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.4811	18.29	7.34299	7.34299	19.4811	18.29	7.34299	19.4811	18.29	2991.82	-0	-500
0.458333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.4742	18.2774	7.33833	7.33833	19.4742	18.2774	7.33833	19.4742	18.2774	2989.92	-0	-500
0.461111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.4674	18.2647	7.33374	7.33374	19.4674	18.2647	7.33374	19.4674	18.2647	2988.05	-0	-500
0.463889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.4605	18.2521	7.32918	7.32918	19.4605	18.2521	7.32918	19.4605	18.2521	2986.19	-0	-500
0.466667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.4536	18.2396	7.32466	7.32466	19.4536	18.2396	7.32466	19.4536	18.2396	2984.35	-0	-500
0.469444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.4466	18.227	7.32019	7.32019	19.4466	18.227	7.32019	19.4466	18.227	2982.53	-0	-500
0.472222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.4397	18.2144	7.31578	7.31578	19.4397	18.2144	7.31578	19.4397	18.2144	2980.74	-0	-500
0.475	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.4326	18.2019	7.31141	7.31141	19.4326	18.2019	7.31141	19.4326	18.2019	2978.96	-0	-500
0.477778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.4256	18.1893	7.3071	7.3071	19.4256	18.1893	7.3071	19.4256	18.1893	2977.2	-0	-500
0.480556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.4185	18.1768	7.30282	7.30282	19.4185	18.1768	7.30282	19.4185	18.1768	2975.46	-0	-500
0.483333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.4114	18.1643	7.2986	7.2986	19.4114	18.1643	7.2986	19.4114	18.1643	2973.73	-0	-500
0.486111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.4043	18.1518	7.29441	7.29441	19.4043	18.1518	7.29441	19.4043	18.1518	2972.03	-0	-500
0.488889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.3971	18.1393	7.29027	7.29027	19.3971	18.1393	7.29027	19.3971	18.1393	2970.34	-0	-500
0.491667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.3899	18.1268	7.28617	7.28617	19.3899	18.1268	7.28617	19.3899	18.1268	2968.67	-0	-500
0.494444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.3827	18.1143	7.28212	7.28212	19.3827	18.1143	7.28212	19.3827	18.1143	2967.02	-0	-500
0.497222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.3754	18.1019	7.2781	7.2781	19.3754	18.1019	7.2781	19.3754	18.1019	2965.38	-0	-500
0.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.3681	18.0894	7.27412	7.27412	19.3681	18.0894	7.27412	19.3681	18.0894	2963.76	-0	-500
0.583333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.1369	17.7219	7.16688	7.16688	19.1369	17.7219	7.16688	19.1369	17.7219	2920.07	-0	-500
0.666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.8851	17.3654	7.07117	7.07117	18.8851	17.3654	7.07117	18.8851	17.3654	2881.07	-0	-500
0.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.6177	17.0198	6.97689	6.97689	18.6177	17.0198	6.97689	18.6177	17.0198	2842.66	-0	-500
0.833333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.3389	16.6847	6.8781	6.8781	18.3389	16.6847	6.8781	18.3389	16.6847	2802.41	-0	-500
0.916667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.052	16.3595	6.77459	6.77459	18.052	16.3595	6.77459	18.052	16.3595	2760.24	-0	-500
1	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.7599	16.0435	6.66862	6.66862	17.7599	16.0435	6.66862	17.7599	16.0435	2717.06	-0	-500
1.08333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.4647	15.7363	6.56169	6.56169	17.4647	15.7363	6.56169	17.4647	15.7363	2673.49	-0	-500
1.16667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.1683	15.4374	6.454	6.454	17.1683	15.4374	6.454	17.1683	15.4374	2629.61	-0	-500
1.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.8722	15.1465	6.34569	6.34569	16.8722	15.1465	6.34569	16.8722	15.1465	2585.48	-0	-500
1.33333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.5776	14.8632	6.2374	6.2374	16.5776	14.8632	6.2374	16.5776	14.8632	2541.36	-0	-500
1.41667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2853	14.5872	6.12898	6.12898	16.2853	14.5872	6.12898	16.2853	14.5872	2497.19	-0	-500
1.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.9963	14.3183	6.02132	6.02132	15.9963	14.3183	6.02132	15.9963	14.3183	2453.32	-0	-500
1.58333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.7109	14.0562	5.91443	5.91443	15.7109	14.0562	5.91443	15.7109	14.0562	2409.77	-0	-500
1.66667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.4297	13.8006	5.80889	5.80889	15.4297	13.8006	5.80889	15.4297	13.8006	2366.77	-0	-500
1.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.1531	13.5514	5.70489	5.70489	15.1531	13.5514	5.70489	15.1531	13.5514	2324.4	-0	-500
1.83333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.8812	13.3083	5.60263	5.60263	14.8812	13.3083	5.60263	14.8812	13.3083	2282.73	-0	-500
1.91667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.6144	13.0711	5.50218	5.50218	14.6144	13.0711	5.50218	14.6144	13.0711	2241.8	-0	-500
2	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.3528	12.8397	5.40359	5.40359	14.3528	12.8397	5.40359	14.3528	12.8397	2201.63	-0	-500
2.08333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.0963	12.6139	5.3069	5.3069	14.0963	12.6139	5.3069	14.0963	12.6139	2162.24	-0	-500
2.16667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	13.8452	12.3935	5.21218	5.21218	13.8452	12.3935	5.21218	13.8452	12.3935	2123.65	-0	-500
2.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	13.5994	12.1784	5.11939	5.11939	13.5994	12.1784	5.11939	13.5994	12.1784	2085.84	-0	-500
2.33333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	13.3588	11.9685	5.02846	5.02846	13.3588	11.9685	5.02846	13.3588	11.9685	2048.79	-0	-500
2.41667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	13.1235	11.7637	4.93952	4.93952	13.1235	11.7637	4.93952	13.1235	11.7637	2012.56	-0	-500
2.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	12.8934	11.5637	4.85249	4.85249	12.8934	11.5637	4.85249	12.8934	11.5637	1977.1	-0	-500
2.58333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	12.6683	11.3685	4.76732	4.76732	12.6683	11.3685	4.76732	12.6683	11.3685	1942.39	-0	-500
2.66667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	12.4484	11.178	4.68408	4.68408	12.4484	11.178	4.68408	12.4484	11.178	1908.48	-0	-500
2.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	12.2335	10.992	4.60273	4.60273	12.2335	10.992	4.60273	12.2335	10.992	1875.33	-0	-500
2.83333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	12.0235	10.8104	4.52322	4.52322	12.0235	10.8104	4.52322	12.0235	10.8104	1842.94	-0	-500
2.91667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	11.8183	10.6332	4.44551	4.44551	11.8183	10.6332	4.44551	11.8183	10.6332	1811.27	-0	-500
3	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	11.6178	10.4601	4.36958	4.36958	11.6178	10.4601	4.36958	11.6178	10.4601	1780.34	-0	-500
3.08333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	11.4221	10.2912	4.29546	4.29546	11.4221	10.2912	4.29546	11.4221	10.2912	1750.14	-0	-500
3.16667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	11.2309	10.1262	4.22306	4.22306	11.2309	10.1262	4.22306	11.2309	10.1262	1720.64	-0	-500
3.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	11.0441	9.96522	4.15231	4.15231	11.0441	9.96522	4.15231	11.0441	9.96522	1691.81	-0	-500
3.33333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	10.8616	9.80804	4.08315	4.08315	10.8616	9.80804	4.08315	10.8616	9.80804	1663.64	-0	-500
3.41667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	10.6835	9.65457	4.01567	4.01567	10.6835	9.65457	4.01567	10.6835	9.65457	1636.14	-0	-500
3.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	10.5095	9.50475	3.94976	3.94976	10.5095	9.50475	3.94976	10.5095	9.50475	1609.29	-0	-500
3.58333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	10.3396	9.35847	3.88538	3.88538	10.3396	9.35847	3.88538	10.3396	9.35847	1583.06	-0	-500
3.66667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	10.1736	9.21567	3.82247	3.82247	10.1736	9.21567	3.82247	10.1736	9.21567	1557.43	-0	-500
3.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	10.0115	9.07626	3.76102	3.76102	10.0115	9.07626	3.76102	10.0115	9.07626	1532.39	-0	-500
3.83333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	9.8532	8.94016	3.70103	3.70103	9.8532	8.94016	3.70103	9.8532	8.94016	1507.94	-0	-500
3.91667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	9.69864	8.80727	3.64244	3.64244	9.69864	8.80727	3.64244	9.69864	8.80727	1484.07	-0	-500
4	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	9.54773	8.67754	3.58523	3.58523	9.54773	8.67754	3.58523	9.54773	8.67754	1460.76	-0	-500
4.08333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	9.40041	8.55087	3.52939	3.52939	9.40041	8.55087	3.52939	9.40041	8.55087	1438.01	-0	-500
4.16667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	9.25655	8.42721	3.47485	3.47485	9.25655	8.42721	3.47485	9.25655	8.42721	1415.79	-0	-500
4.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	9.11609	8.30647	3.4216	3.4216	9.11609	8.30647	3.4216	9.11609	8.30647	1394.09	-0	-500
4.33333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	8.97897	8.18859	3.36962	3.36962	8.97897	8.18859	3.36962	8.97897	8.18859	1372.91	-0	-500
4.41667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	8.84514	8.0735	3.31889	3.31889	8.84514	8.0735	3.31889	8.84514	8.0735	1352.25	-0	-500
4.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	8.71449	7.96113	3.26938	3.26938	8.71449	7.96113	3.26938	8.71449	7.96113	1332.07	-0	-500
4.58333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	8.58694	7.85141	3.22104	3.22104	8.58694	7.85141	3.22104	8.58694	7.85141	1312.38	-0	-500
4.66667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	8.46242	7.7443	3.17385	3.17385	8.46242	7.7443	3.17385	8.46242	7.7443	1293.15	-0	-500
4.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	8.34086	7.63971	3.12778	3.12778	8.34086	7.63971	3.12778	8.34086	7.63971	1274.38	-0	-500
4.83333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	8.22217	7.5376	3.0828	3.0828	8.22217	7.5376	3.0828	8.22217	7.5376	1256.05	-0	-500
4.91667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	8.10634	7.4379	3.03891	3.03891	8.10634	7.4379	3.03891	8.10634	7.4379	1238.17	-0	-500
5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	7.99327	7.34055	2.99607	2.99607	7.99327	7.34055	2.99607	7.99327	7.34055	1220.72	-0	-500
5.08333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	7.88288	7.24551	2.95425	2.95425	7.88288	7.24551	2.95425	7.88288	7.24551	1203.68	-0	-500
5.16667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	7.7751	7.15271	2.91341	2.91341	7.7751	7.15271	2.91341	7.7751	7.15271	1187.04	-0	-500
5.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	7.66986	7.06212	2.87354	2.87354	7.66986	7.06212	2.87354	7.66986	7.06212	1170.79	-0	-500
5.33333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	7.56708	6.97367	2.83459	2.83459	7.56708	6.97367	2.83459	7.56708	6.97367	1154.92	-0	-500
5.41667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	7.4667	6.88732	2.79654	2.79654	7.4667	6.88732	2.79654	7.4667	6.88732	1139.42	-0	-500
5.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	7.3687	6.80302	2.75939	2.75939	7.3687	6.80302	2.75939	7.3687	6.80302	1124.28	-0	-500
5.58333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	7.27307	6.72068	2.72315	2.72315	7.27307	6.72068	2.72315	7.27307	6.72068	1109.52	-0	-500
5.66667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	7.1797	6.6403	2.68778	2.68778	7.1797	6.6403	2.68778	7.1797	6.6403	1095.11	-0	-500
5.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	7.08853	6.56182	2.65323	2.65323	7.08853	6.56182	2.65323	7.08853	6.56182	1081.03	-0	-500
5.83333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	6.9995	6.4852	2.61949	2.61949	6.9995	6.4852	2.61949	6.9995	6.4852	1067.28	-0	-500
5.91667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	6.91256	6.4104	2.58654	2.58654	6.91256	6.4104	2.58654	6.91256	6.4104	1053.86	-0	-500
6	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	6.82764	6.33738	2.55434	2.55434	6.82764	6.33738	2.55434	6.82764	6.33738	1040.74	-0	-500
6.08333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	6.74469	6.2661	2.52289	2.52289	6.74469	6.2661	2.52289	6.74469	6.2661	1027.93	-0	-500
6.16667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	6.66374	6.19649	2.49221	2.49221	6.66374	6.19649	2.49221	6.66374	6.19649	1015.42	-0	-500
6.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	6.58471	6.12852	2.46225	2.46225	6.58471	6.12852	2.46225	6.58471	6.12852	1003.22	-0	-500
6.33333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	6.50753	6.06216	2.43299	2.43299	6.50753	6.06216	2.43299	6.50753	6.06216	991.297	-0	-500
6.41667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	6.43218	5.99737	2.40443	2.40443	6.43218	5.99737	2.40443	6.43218	5.99737	979.659	-0	-500
6.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	6.3586	5.93412	2.37654	2.37654	6.3586	5.93412	2.37654	6.3586	5.93412	968.295	-0	-500
6.58333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	6.28677	5.87237	2.34931	2.34931	6.28677	5.87237	2.34931	6.28677	5.87237	957.2	-0	-500
6.66667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	6.21663	5.81209	2.32272	2.32272	6.21663	5.81209	2.32272	6.21663	5.81209	946.367	-0	-500
6.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	6.14815	5.75325	2.29676	2.29676	6.14815	5.75325	2.29676	6.14815	5.75325	935.79	-0	-500
6.83333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	6.08128	5.69578	2.27141	2.27141	6.08128	5.69578	2.27141	6.08128	5.69578	925.461	-0	-500
6.91667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	6.016	5.63967	2.24666	2.24666	6.016	5.63967	2.24666	6.016	5.63967	915.377	-0	-500
7	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	5.95226	5.58489	2.2225	2.2225	5.95226	5.58489	2.2225	5.95226	5.58489	905.532	-0	-500
7.08333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	5.89003	5.5314	2.19891	2.19891	5.89003	5.5314	2.19891	5.89003	5.5314	895.922	-0	-500
7.16667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	5.82929	5.47919	2.17588	2.17588	5.82929	5.47919	2.17588	5.82929	5.47919	886.54	-0	-500
7.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	5.77	5.42822	2.15341	2.15341	5.77	5.42822	2.15341	5.77	5.42822	877.384	-0	-500
7.33333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	5.71213	5.37845	2.13148	2.13148	5.71213	5.37845	2.13148	5.71213	5.37845	868.447	-0	-500
7.41667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	5.65558	5.32985	2.11004	2.11004	5.65558	5.32985	2.11004	5.65558	5.32985	859.714	-0	-500
7.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	5.60035	5.28238	2.08911	2.08911	5.60035	5.28238	2.08911	5.60035	5.28238	851.184	-0	-500
7.58333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	5.54642	5.23604	2.06866	2.06866	5.54642	5.23604	2.06866	5.54642	5.23604	842.854	-0	-500
7.66667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	5.49377	5.19078	2.0487	2.0487	5.49377	5.19078	2.0487	5.49377	5.19078	834.721	-0	-500
7.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	5.44235	5.1466	2.02921	2.02921	5.44235	5.1466	2.02921	5.44235	5.1466	826.781	-0	-500
7.83333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	5.39216	5.10345	2.01019	2.01019	5.39216	5.10345	2.01019	5.39216	5.10345	819.029	-0	-500
7.91667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	5.34316	5.06133	1.99161	1.99161	5.34316	5.06133	1.99161	5.34316	5.06133	811.461	-0	-500
8	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	5.29533	5.02021	1.97348	1.97348	5.29533	5.02021	1.97348	5.29533	5.02021	804.074	-0	-500
8.08333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	5.24864	4.98006	1.95579	1.95579	5.24864	4.98006	1.95579	5.24864	4.98006	796.865	-0	-500
8.16667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	5.20309	4.94088	1.93852	1.93852	5.20309	4.94088	1.93852	5.20309	4.94088	789.83	-0	-500
8.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	5.15864	4.90263	1.92167	1.92167	5.15864	4.90263	1.92167	5.15864	4.90263	782.966	-0	-500
8.33333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	5.11527	4.86529	1.90524	1.90524	5.11527	4.86529	1.90524	5.11527	4.86529	776.27	-0	-500
8.41667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	5.07282	4.82879	1.88915	1.88915	5.07282	4.82879	1.88915	5.07282	4.82879	769.715	-0	-500
8.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	5.03136	4.79313	1.87344	1.87344	5.03136	4.79313	1.87344	5.03136	4.79313	763.312	-0	-500
8.58333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.99088	4.75832	1.85809	1.85809	4.99088	4.75832	1.85809	4.99088	4.75832	757.06	-0	-500
8.66667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	4.95135	4.72433	1.84311	1.84311	4.95135	4.72433	1.84311	4.95135	4.72433	750.957	-0	-500
