Time [h]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=101).OutletNodePressure [Pa]	NetworkElement(id=201).OutletNodePressure [Pa]	NetworkElement(id=301).OutletNodePressure [Pa]	NetworkElement(id=101).InletNodeTemperature [C]	NetworkElement(id=201).InletNodeTemperature [C]	NetworkElement(id=301).InletNodeTemperature [C]	NetworkElement(id=101).OutletNodeTemperature [C]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=301).FluidTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=301).FlowElementHeatLoss [W]
0.383333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0546	20.1177	17.7995	17.7995	20.0546	20.1177	17.7995	20.0546	20.1177	654.404	-0	-500
0.386111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0549	20.1174	17.794	17.794	20.0549	20.1174	17.794	20.0549	20.1174	654.203	-0	-500
0.388889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0553	20.1171	17.7886	17.7886	20.0553	20.1171	17.7886	20.0553	20.1171	654.005	-0	-500
0.391667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0557	20.1168	17.7833	17.7833	20.0557	20.1168	17.7833	20.0557	20.1168	653.81	-0	-500
0.394444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.056	20.1164	17.7781	17.7781	20.056	20.1164	17.7781	20.056	20.1164	653.618	-0	-500
0.397222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0563	20.1161	17.7729	17.7729	20.0563	20.1161	17.7729	20.0563	20.1161	653.428	-0	-500
0.4	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0567	20.1157	17.7679	17.7679	20.0567	20.1157	17.7679	20.0567	20.1157	653.241	-0	-500
0.402778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.057	20.1154	17.7628	17.7628	20.057	20.1154	17.7628	20.057	20.1154	653.057	-0	-500
0.405556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0573	20.115	17.7579	17.7579	20.0573	20.115	17.7579	20.0573	20.115	652.875	-0	-500
0.408333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0577	20.1146	17.753	17.753	20.0577	20.1146	17.753	20.0577	20.1146	652.696	-0	-500
0.411111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.058	20.1143	17.7482	17.7482	20.058	20.1143	17.7482	20.058	20.1143	652.519	-0	-500
0.413889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0583	20.1139	17.7435	17.7435	20.0583	20.1139	17.7435	20.0583	20.1139	652.345	-0	-500
0.416667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0586	20.1135	17.7388	17.7388	20.0586	20.1135	17.7388	20.0586	20.1135	652.173	-0	-500
0.419444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0589	20.1131	17.7342	17.7342	20.0589	20.1131	17.7342	20.0589	20.1131	652.004	-0	-500
0.422222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0593	20.1127	17.7296	17.7296	20.0593	20.1127	17.7296	20.0593	20.1127	651.836	-0	-500
0.425	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0596	20.1123	17.7252	17.7252	20.0596	20.1123	17.7252	20.0596	20.1123	651.672	-0	-500
0.427778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0599	20.1119	17.7207	17.7207	20.0599	20.1119	17.7207	20.0599	20.1119	651.509	-0	-500
0.430556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0602	20.1114	17.7164	17.7164	20.0602	20.1114	17.7164	20.0602	20.1114	651.349	-0	-500
0.433333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0604	20.111	17.7121	17.7121	20.0604	20.111	17.7121	20.0604	20.111	651.191	-0	-500
0.436111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0607	20.1106	17.7079	17.7079	20.0607	20.1106	17.7079	20.0607	20.1106	651.035	-0	-500
0.438889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.061	20.1101	17.7037	17.7037	20.061	20.1101	17.7037	20.061	20.1101	650.882	-0	-500
0.441667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0613	20.1097	17.6996	17.6996	20.0613	20.1097	17.6996	20.0613	20.1097	650.73	-0	-500
0.444444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0616	20.1093	17.6955	17.6955	20.0616	20.1093	17.6955	20.0616	20.1093	650.581	-0	-500
0.447222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0618	20.1088	17.6915	17.6915	20.0618	20.1088	17.6915	20.0618	20.1088	650.434	-0	-500
0.45	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0621	20.1083	17.6875	17.6875	20.0621	20.1083	17.6875	20.0621	20.1083	650.288	-0	-500
0.452778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0624	20.1079	17.6836	17.6836	20.0624	20.1079	17.6836	20.0624	20.1079	650.145	-0	-500
0.455556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0626	20.1074	17.6798	17.6798	20.0626	20.1074	17.6798	20.0626	20.1074	650.004	-0	-500
0.458333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0629	20.1069	17.676	17.676	20.0629	20.1069	17.676	20.0629	20.1069	649.864	-0	-500
0.461111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0631	20.1065	17.6723	17.6723	20.0631	20.1065	17.6723	20.0631	20.1065	649.727	-0	-500
0.463889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0634	20.106	17.6686	17.6686	20.0634	20.106	17.6686	20.0634	20.106	649.591	-0	-500
0.466667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0636	20.1055	17.6649	17.6649	20.0636	20.1055	17.6649	20.0636	20.1055	649.457	-0	-500
0.469444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0639	20.105	17.6613	17.6613	20.0639	20.105	17.6613	20.0639	20.105	649.325	-0	-500
0.472222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0641	20.1045	17.6578	17.6578	20.0641	20.1045	17.6578	20.0641	20.1045	649.194	-0	-500
0.475	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0643	20.104	17.6543	17.6543	20.0643	20.104	17.6543	20.0643	20.104	649.065	-0	-500
0.477778	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0646	20.1035	17.6508	17.6508	20.0646	20.1035	17.6508	20.0646	20.1035	648.938	-0	-500
0.480556	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0648	20.103	17.6474	17.6474	20.0648	20.103	17.6474	20.0648	20.103	648.812	-0	-500
0.483333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.065	20.1025	17.644	17.644	20.065	20.1025	17.644	20.065	20.1025	648.689	-0	-500
0.486111	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0652	20.1019	17.6408	17.6408	20.0652	20.1019	17.6408	20.0652	20.1019	648.569	-0	-500
0.488889	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0654	20.1014	17.6376	17.6376	20.0654	20.1014	17.6376	20.0654	20.1014	648.452	-0	-500
0.491667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0656	20.1009	17.6344	17.6344	20.0656	20.1009	17.6344	20.0656	20.1009	648.336	-0	-500
0.494444	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0658	20.1003	17.6313	17.6313	20.0658	20.1003	17.6313	20.0658	20.1003	648.221	-0	-500
0.497222	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.066	20.0998	17.6283	17.6283	20.066	20.0998	17.6283	20.066	20.0998	648.109	-0	-500
0.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0662	20.0993	17.6252	17.6252	20.0662	20.0993	17.6252	20.0662	20.0993	647.998	-0	-500
0.583333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0702	20.0815	17.5516	17.5516	20.0702	20.0815	17.5516	20.0702	20.0815	645.289	-0	-500
0.666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0706	20.0617	17.503	17.503	20.0706	20.0617	17.503	20.0706	20.0617	643.502	-0	-500
0.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0677	20.0413	17.4685	17.4685	20.0677	20.0413	17.4685	20.0677	20.0413	642.235	-0	-500
0.833333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.062	20.0206	17.443	17.443	20.062	20.0206	17.443	20.062	20.0206	641.297	-0	-500
0.916667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0538	19.9998	17.4233	17.4233	20.0538	19.9998	17.4233	20.0538	19.9998	640.574	-0	-500
1	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0436	19.9793	17.4065	17.4065	20.0436	19.9793	17.4065	20.0436	19.9793	639.955	-0	-500
1.08333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0318	19.9591	17.3916	17.3916	20.0318	19.9591	17.3916	20.0318	19.9591	639.407	-0	-500
1.16667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0187	19.9391	17.3778	17.3778	20.0187	19.9391	17.3778	20.0187	19.9391	638.901	-0	-500
1.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	20.0046	19.9195	17.3645	17.3645	20.0046	19.9195	17.3645	20.0046	19.9195	638.414	-0	-500
1.33333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9895	19.9001	17.3515	17.3515	19.9895	19.9001	17.3515	19.9895	19.9001	637.933	-0	-500
1.41667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9738	19.8809	17.3384	17.3384	19.9738	19.8809	17.3384	19.9738	19.8809	637.452	-0	-500
1.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9576	19.862	17.325	17.325	19.9576	19.862	17.325	19.9576	19.862	636.96	-0	-500
1.58333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.941	19.8434	17.3114	17.3114	19.941	19.8434	17.3114	19.941	19.8434	636.46	-0	-500
1.66667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.924	19.8249	17.2974	17.2974	19.924	19.8249	17.2974	19.924	19.8249	635.946	-0	-500
1.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.9068	19.8066	17.2834	17.2834	19.9068	19.8066	17.2834	19.9068	19.8066	635.431	-0	-500
1.83333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.8893	19.7885	17.2692	17.2692	19.8893	19.7885	17.2692	19.8893	19.7885	634.907	-0	-500
1.91667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.8718	19.7706	17.2546	17.2546	19.8718	19.7706	17.2546	19.8718	19.7706	634.372	-0	-500
2	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.8543	19.7528	17.2396	17.2396	19.8543	19.7528	17.2396	19.8543	19.7528	633.821	-0	-500
2.08333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.8366	19.7351	17.2248	17.2248	19.8366	19.7351	17.2248	19.8366	19.7351	633.274	-0	-500
2.16667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.8189	19.7175	17.2098	17.2098	19.8189	19.7175	17.2098	19.8189	19.7175	632.726	-0	-500
2.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.8013	19.7001	17.1948	17.1948	19.8013	19.7001	17.1948	19.8013	19.7001	632.171	-0	-500
2.33333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.7838	19.6827	17.1795	17.1795	19.7838	19.6827	17.1795	19.7838	19.6827	631.608	-0	-500
2.41667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.7664	19.6654	17.1641	17.1641	19.7664	19.6654	17.1641	19.7664	19.6654	631.042	-0	-500
2.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.749	19.6482	17.1488	17.1488	19.749	19.6482	17.1488	19.749	19.6482	630.481	-0	-500
2.58333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.7316	19.6311	17.1335	17.1335	19.7316	19.6311	17.1335	19.7316	19.6311	629.92	-0	-500
2.66667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.7144	19.6141	17.1183	17.1183	19.7144	19.6141	17.1183	19.7144	19.6141	629.36	-0	-500
2.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.6972	19.5971	17.1031	17.1031	19.6972	19.5971	17.1031	19.6972	19.5971	628.801	-0	-500
2.83333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.6801	19.5803	17.088	17.088	19.6801	19.5803	17.088	19.6801	19.5803	628.245	-0	-500
2.91667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.6631	19.5634	17.0729	17.0729	19.6631	19.5634	17.0729	19.6631	19.5634	627.691	-0	-500
3	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.6461	19.5467	17.0579	17.0579	19.6461	19.5467	17.0579	19.6461	19.5467	627.141	-0	-500
3.08333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.6292	19.53	17.0431	17.0431	19.6292	19.53	17.0431	19.6292	19.53	626.595	-0	-500
3.16667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.6124	19.5134	17.0283	17.0283	19.6124	19.5134	17.0283	19.6124	19.5134	626.051	-0	-500
3.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.5957	19.4969	17.0136	17.0136	19.5957	19.4969	17.0136	19.5957	19.4969	625.509	-0	-500
3.33333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.5791	19.4804	16.9989	16.9989	19.5791	19.4804	16.9989	19.5791	19.4804	624.971	-0	-500
3.41667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.5627	19.464	16.9843	16.9843	19.5627	19.464	16.9843	19.5627	19.464	624.435	-0	-500
3.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.5462	19.4477	16.9698	16.9698	19.5462	19.4477	16.9698	19.5462	19.4477	623.902	-0	-500
3.58333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.5298	19.4314	16.9554	16.9554	19.5298	19.4314	16.9554	19.5298	19.4314	623.372	-0	-500
3.66667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.5134	19.4152	16.9411	16.9411	19.5134	19.4152	16.9411	19.5134	19.4152	622.845	-0	-500
3.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.4969	19.3992	16.9268	16.9268	19.4969	19.3992	16.9268	19.4969	19.3992	622.32	-0	-500
3.83333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.4804	19.3832	16.9126	16.9126	19.4804	19.3832	16.9126	19.4804	19.3832	621.798	-0	-500
3.91667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.4643	19.3672	16.8985	16.8985	19.4643	19.3672	16.8985	19.4643	19.3672	621.279	-0	-500
4	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.4482	19.3512	16.8844	16.8844	19.4482	19.3512	16.8844	19.4482	19.3512	620.761	-0	-500
4.08333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.4322	19.3354	16.8704	16.8704	19.4322	19.3354	16.8704	19.4322	19.3354	620.246	-0	-500
4.16667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.4163	19.3196	16.8564	16.8564	19.4163	19.3196	16.8564	19.4163	19.3196	619.732	-0	-500
4.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.4003	19.3039	16.8425	16.8425	19.4003	19.3039	16.8425	19.4003	19.3039	619.22	-0	-500
4.33333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.3844	19.2884	16.8286	16.8286	19.3844	19.2884	16.8286	19.3844	19.2884	618.709	-0	-500
4.41667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.3683	19.2729	16.8147	16.8147	19.3683	19.2729	16.8147	19.3683	19.2729	618.198	-0	-500
4.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.3522	19.2575	16.8008	16.8008	19.3522	19.2575	16.8008	19.3522	19.2575	617.688	-0	-500
4.58333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.3363	19.2421	16.787	16.787	19.3363	19.2421	16.787	19.3363	19.2421	617.181	-0	-500
4.66667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.3206	19.2268	16.7733	16.7733	19.3206	19.2268	16.7733	19.3206	19.2268	616.677	-0	-500
4.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.3049	19.2116	16.7596	16.7596	19.3049	19.2116	16.7596	19.3049	19.2116	616.174	-0	-500
4.83333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.2893	19.1964	16.746	16.746	19.2893	19.1964	16.746	19.2893	19.1964	615.672	-0	-500
4.91667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.2737	19.1813	16.7324	16.7324	19.2737	19.1813	16.7324	19.2737	19.1813	615.172	-0	-500
5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.2581	19.1663	16.7188	16.7188	19.2581	19.1663	16.7188	19.2581	19.1663	614.672	-0	-500
5.08333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.2426	19.1513	16.7052	16.7052	19.2426	19.1513	16.7052	19.2426	19.1513	614.173	-0	-500
5.16667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.2271	19.1365	16.6917	16.6917	19.2271	19.1365	16.6917	19.2271	19.1365	613.675	-0	-500
5.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.2117	19.1217	16.6782	16.6782	19.2117	19.1217	16.6782	19.2117	19.1217	613.179	-0	-500
5.33333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.1965	19.1069	16.6648	16.6648	19.1965	19.1069	16.6648	19.1965	19.1069	612.689	-0	-500
5.41667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.1813	19.0922	16.6515	16.6515	19.1813	19.0922	16.6515	19.1813	19.0922	612.2	-0	-500
5.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.1661	19.0776	16.6383	16.6383	19.1661	19.0776	16.6383	19.1661	19.0776	611.713	-0	-500
5.58333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.1511	19.063	16.6251	16.6251	19.1511	19.063	16.6251	19.1511	19.063	611.228	-0	-500
5.66667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.1361	19.0485	16.612	16.612	19.1361	19.0485	16.612	19.1361	19.0485	610.745	-0	-500
5.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.1212	19.034	16.5989	16.5989	19.1212	19.034	16.5989	19.1212	19.034	610.264	-0	-500
5.83333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.1063	19.0197	16.5859	16.5859	19.1063	19.0197	16.5859	19.1063	19.0197	609.785	-0	-500
5.91667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.0915	19.0053	16.5729	16.5729	19.0915	19.0053	16.5729	19.0915	19.0053	609.308	-0	-500
6	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.0768	18.9911	16.56	16.56	19.0768	18.9911	16.56	19.0768	18.9911	608.832	-0	-500
6.08333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.0622	18.9769	16.5471	16.5471	19.0622	18.9769	16.5471	19.0622	18.9769	608.359	-0	-500
6.16667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.0476	18.9627	16.5342	16.5342	19.0476	18.9627	16.5342	19.0476	18.9627	607.887	-0	-500
6.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.0331	18.9486	16.5215	16.5215	19.0331	18.9486	16.5215	19.0331	18.9486	607.417	-0	-500
6.33333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.0186	18.9346	16.5088	16.5088	19.0186	18.9346	16.5088	19.0186	18.9346	606.951	-0	-500
6.41667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	19.0043	18.9206	16.4961	16.4961	19.0043	18.9206	16.4961	19.0043	18.9206	606.486	-0	-500
6.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.9899	18.9067	16.4836	16.4836	18.9899	18.9067	16.4836	18.9899	18.9067	606.024	-0	-500
6.58333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.9757	18.8929	16.4711	16.4711	18.9757	18.8929	16.4711	18.9757	18.8929	605.564	-0	-500
6.66667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.9615	18.8791	16.4586	16.4586	18.9615	18.8791	16.4586	18.9615	18.8791	605.106	-0	-500
6.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.9474	18.8654	16.4462	16.4462	18.9474	18.8654	16.4462	18.9474	18.8654	604.651	-0	-500
6.83333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.9333	18.8517	16.4339	16.4339	18.9333	18.8517	16.4339	18.9333	18.8517	604.197	-0	-500
6.91667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.9194	18.8381	16.4216	16.4216	18.9194	18.8381	16.4216	18.9194	18.8381	603.746	-0	-500
7	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.9054	18.8245	16.4094	16.4094	18.9054	18.8245	16.4094	18.9054	18.8245	603.297	-0	-500
7.08333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.8916	18.811	16.3972	16.3972	18.8916	18.811	16.3972	18.8916	18.811	602.85	-0	-500
7.16667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.8778	18.7976	16.3851	16.3851	18.8778	18.7976	16.3851	18.8778	18.7976	602.405	-0	-500
7.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.8641	18.7842	16.3731	16.3731	18.8641	18.7842	16.3731	18.8641	18.7842	601.963	-0	-500
7.33333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.8504	18.7708	16.3611	16.3611	18.8504	18.7708	16.3611	18.8504	18.7708	601.521	-0	-500
7.41667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.8368	18.7576	16.3492	16.3492	18.8368	18.7576	16.3492	18.8368	18.7576	601.082	-0	-500
7.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.8232	18.7444	16.3373	16.3373	18.8232	18.7444	16.3373	18.8232	18.7444	600.645	-0	-500
7.58333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.8097	18.7312	16.3254	16.3254	18.8097	18.7312	16.3254	18.8097	18.7312	600.21	-0	-500
7.66667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.7963	18.7181	16.3137	16.3137	18.7963	18.7181	16.3137	18.7963	18.7181	599.777	-0	-500
7.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.7829	18.705	16.3019	16.3019	18.7829	18.705	16.3019	18.7829	18.705	599.346	-0	-500
7.83333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.7696	18.6921	16.2903	16.2903	18.7696	18.6921	16.2903	18.7696	18.6921	598.917	-0	-500
7.91667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.7563	18.6791	16.2786	16.2786	18.7563	18.6791	16.2786	18.7563	18.6791	598.489	-0	-500
8	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.7431	18.6662	16.2671	16.2671	18.7431	18.6662	16.2671	18.7431	18.6662	598.064	-0	-500
8.08333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.73	18.6534	16.2556	16.2556	18.73	18.6534	16.2556	18.73	18.6534	597.641	-0	-500
8.16667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.7169	18.6407	16.2441	16.2441	18.7169	18.6407	16.2441	18.7169	18.6407	597.22	-0	-500
8.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.7039	18.6279	16.2327	16.2327	18.7039	18.6279	16.2327	18.7039	18.6279	596.8	-0	-500
8.33333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.6909	18.6153	16.2213	16.2213	18.6909	18.6153	16.2213	18.6909	18.6153	596.382	-0	-500
8.41667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.678	18.6027	16.21	16.21	18.678	18.6027	16.21	18.678	18.6027	595.966	-0	-500
8.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.6651	18.5901	16.1987	16.1987	18.6651	18.5901	16.1987	18.6651	18.5901	595.552	-0	-500
8.58333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.6523	18.5776	16.1875	16.1875	18.6523	18.5776	16.1875	18.6523	18.5776	595.14	-0	-500
8.66667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.6395	18.5652	16.1764	16.1764	18.6395	18.5652	16.1764	18.6395	18.5652	594.729	-0	-500
8.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.6268	18.5528	16.1652	16.1652	18.6268	18.5528	16.1652	18.6268	18.5528	594.32	-0	-500
8.83333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.6142	18.5405	16.1542	16.1542	18.6142	18.5405	16.1542	18.6142	18.5405	593.913	-0	-500
8.91667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	18.6016	18.5282	16.1431	16.1431	18.6016	18.5282	16.1431	18.6016	18.5282	593.507	-0	-500
