Time [h]	NetworkElement(id=101).FluidMassFlux [kg/s]	Pump.FluidMassFlux [kg/s]	Heat Exchanger.FluidMassFlux [kg/s]	NetworkElement(id=101).OutletNodePressure [Pa]	Pump.OutletNodePressure [Pa]	Heat Exchanger.OutletNodePressure [Pa]	NetworkElement(id=101).InletNodeTemperature [C]	Pump.InletNodeTemperature [C]	Heat Exchanger.InletNodeTemperature [C]	NetworkElement(id=101).OutletNodeTemperature [C]	Pump.OutletNodeTemperature [C]	Heat Exchanger.OutletNodeTemperature [C]	NetworkElement(id=101).FluidTemperature [C]	Pump.FluidTemperature [C]	Heat Exchanger.FluidTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	Pump.FlowElementHeatLoss [W]	Heat Exchanger.FlowElementHeatLoss [W]
0.3833333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0446	20.0759	17.4638	17.4638	20.0446	20.0759	17.4638	20.0446	20.0759	750.717	-0	-500
0.3861111111	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0448	20.0751	17.4577	17.4577	20.0448	20.0751	17.4577	20.0448	20.0751	750.454	-0	-500
0.3888888889	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.045	20.0743	17.4516	17.4516	20.045	20.0743	17.4516	20.045	20.0743	750.194	-0	-500
0.3916666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0451	20.0736	17.4457	17.4457	20.0451	20.0736	17.4457	20.0451	20.0736	749.937	-0	-500
0.3944444444	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0453	20.0728	17.4398	17.4398	20.0453	20.0728	17.4398	20.0453	20.0728	749.684	-0	-500
0.3972222222	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0455	20.072	17.434	17.434	20.0455	20.072	17.434	20.0455	20.072	749.434	-0	-500
0.4	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0456	20.0712	17.4282	17.4282	20.0456	20.0712	17.4282	20.0456	20.0712	749.187	-0	-500
0.4027777778	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0458	20.0704	17.4225	17.4225	20.0458	20.0704	17.4225	20.0458	20.0704	748.943	-0	-500
0.4055555556	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0459	20.0696	17.4169	17.4169	20.0459	20.0696	17.4169	20.0459	20.0696	748.702	-0	-500
0.4083333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0461	20.0688	17.4114	17.4114	20.0461	20.0688	17.4114	20.0461	20.0688	748.464	-0	-500
0.4111111111	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0462	20.068	17.4059	17.4059	20.0462	20.068	17.4059	20.0462	20.068	748.229	-0	-500
0.4138888889	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0463	20.0672	17.4005	17.4005	20.0463	20.0672	17.4005	20.0463	20.0672	747.997	-0	-500
0.4166666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0465	20.0663	17.3952	17.3952	20.0465	20.0663	17.3952	20.0465	20.0663	747.767	-0	-500
0.4194444444	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0466	20.0655	17.3899	17.3899	20.0466	20.0655	17.3899	20.0466	20.0655	747.54	-0	-500
0.4222222222	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0467	20.0647	17.3847	17.3847	20.0467	20.0647	17.3847	20.0467	20.0647	747.316	-0	-500
0.425	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0468	20.0638	17.3795	17.3795	20.0468	20.0638	17.3795	20.0468	20.0638	747.094	-0	-500
0.4277777778	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0469	20.063	17.3744	17.3744	20.0469	20.063	17.3744	20.0469	20.063	746.874	-0	-500
0.4305555556	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.047	20.0621	17.3694	17.3694	20.047	20.0621	17.3694	20.047	20.0621	746.657	-0	-500
0.4333333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0471	20.0613	17.3644	17.3644	20.0471	20.0613	17.3644	20.0471	20.0613	746.441	-0	-500
0.4361111111	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0472	20.0604	17.3594	17.3594	20.0472	20.0604	17.3594	20.0472	20.0604	746.228	-0	-500
0.4388888889	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0472	20.0595	17.3546	17.3546	20.0472	20.0595	17.3546	20.0472	20.0595	746.024	-0	-500
0.4416666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0473	20.0586	17.35	17.35	20.0473	20.0586	17.35	20.0473	20.0586	745.824	-0	-500
0.4444444444	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0474	20.0577	17.3454	17.3454	20.0474	20.0577	17.3454	20.0474	20.0577	745.627	-0	-500
0.4472222222	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0475	20.0568	17.3409	17.3409	20.0475	20.0568	17.3409	20.0475	20.0568	745.432	-0	-500
0.45	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0475	20.0559	17.3364	17.3364	20.0475	20.0559	17.3364	20.0475	20.0559	745.24	-0	-500
0.4527777778	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0476	20.055	17.332	17.332	20.0476	20.055	17.332	20.0476	20.055	745.051	-0	-500
0.4555555556	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0476	20.0541	17.3277	17.3277	20.0476	20.0541	17.3277	20.0476	20.0541	744.864	-0	-500
0.4583333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0477	20.0532	17.3234	17.3234	20.0477	20.0532	17.3234	20.0477	20.0532	744.679	-0	-500
0.4611111111	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0477	20.0523	17.3191	17.3191	20.0477	20.0523	17.3191	20.0477	20.0523	744.497	-0	-500
0.4638888889	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0477	20.0513	17.3149	17.3149	20.0477	20.0513	17.3149	20.0477	20.0513	744.317	-0	-500
0.4666666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0478	20.0504	17.3108	17.3108	20.0478	20.0504	17.3108	20.0478	20.0504	744.14	-0	-500
0.4694444444	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0478	20.0494	17.3067	17.3067	20.0478	20.0494	17.3067	20.0478	20.0494	743.964	-0	-500
0.4722222222	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0478	20.0485	17.3027	17.3027	20.0478	20.0485	17.3027	20.0478	20.0485	743.791	-0	-500
0.475	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0478	20.0476	17.2987	17.2987	20.0478	20.0476	17.2987	20.0478	20.0476	743.62	-0	-500
0.4777777778	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0478	20.0466	17.2948	17.2948	20.0478	20.0466	17.2948	20.0478	20.0466	743.451	-0	-500
0.4805555556	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0478	20.0456	17.2909	17.2909	20.0478	20.0456	17.2909	20.0478	20.0456	743.284	-0	-500
0.4833333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0478	20.0447	17.2871	17.2871	20.0478	20.0447	17.2871	20.0478	20.0447	743.119	-0	-500
0.4861111111	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0478	20.0437	17.2833	17.2833	20.0478	20.0437	17.2833	20.0478	20.0437	742.956	-0	-500
0.4888888889	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0478	20.0428	17.2795	17.2795	20.0478	20.0428	17.2795	20.0478	20.0428	742.794	-0	-500
0.4916666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0478	20.0418	17.2758	17.2758	20.0478	20.0418	17.2758	20.0478	20.0418	742.634	-0	-500
0.4944444444	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0478	20.0408	17.2721	17.2721	20.0478	20.0408	17.2721	20.0478	20.0408	742.476	-0	-500
0.4972222222	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0477	20.0399	17.2685	17.2685	20.0477	20.0399	17.2685	20.0477	20.0399	742.32	-0	-500
0.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0477	20.0389	17.2649	17.2649	20.0477	20.0389	17.2649	20.0477	20.0389	742.165	-0	-500
0.5833333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	20.044	20.0082	17.1757	17.1757	20.044	20.0082	17.1757	20.044	20.0082	738.331	-0	-500
0.6666666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0358	19.9758	17.1128	17.1128	20.0358	19.9758	17.1128	20.0358	19.9758	735.626	-0	-500
0.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	20.0237	19.9426	17.0667	17.0667	20.0237	19.9426	17.0667	20.0237	19.9426	733.646	-0	-500
0.8333333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	20.0082	19.9091	17.0313	17.0313	20.0082	19.9091	17.0313	20.0082	19.9091	732.126	-0	-500
0.9166666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	19.9899	19.8758	17.0025	17.0025	19.9899	19.8758	17.0025	19.9899	19.8758	730.888	-0	-500
1	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	19.9693	19.8428	16.9776	16.9776	19.9693	19.8428	16.9776	19.9693	19.8428	729.815	-0	-500
1.083333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	19.9467	19.8101	16.9548	16.9548	19.9467	19.8101	16.9548	19.9467	19.8101	728.836	-0	-500
1.166666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	19.9225	19.7779	16.933	16.933	19.9225	19.7779	16.933	19.9225	19.7779	727.898	-0	-500
1.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	19.8971	19.7462	16.9115	16.9115	19.8971	19.7462	16.9115	19.8971	19.7462	726.976	-0	-500
1.333333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	19.8708	19.7148	16.8897	16.8897	19.8708	19.7148	16.8897	19.8708	19.7148	726.039	-0	-500
1.416666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	19.8437	19.6839	16.8676	16.8676	19.8437	19.6839	16.8676	19.8437	19.6839	725.088	-0	-500
1.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	19.816	19.6534	16.845	16.845	19.816	19.6534	16.845	19.816	19.6534	724.117	-0	-500
1.583333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	19.7879	19.6231	16.822	16.822	19.7879	19.6231	16.822	19.7879	19.6231	723.129	-0	-500
1.666666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	19.7595	19.5932	16.7988	16.7988	19.7595	19.5932	16.7988	19.7595	19.5932	722.128	-0	-500
1.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	19.7308	19.5636	16.7751	16.7751	19.7308	19.5636	16.7751	19.7308	19.5636	721.113	-0	-500
1.833333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	19.7019	19.5342	16.7513	16.7513	19.7019	19.5342	16.7513	19.7019	19.5342	720.089	-0	-500
1.916666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	19.673	19.505	16.7273	16.7273	19.673	19.505	16.7273	19.673	19.505	719.056	-0	-500
2	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	19.644	19.4761	16.7031	16.7031	19.644	19.4761	16.7031	19.644	19.4761	718.016	-0	-500
2.083333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	19.6151	19.4474	16.6787	16.6787	19.6151	19.4474	16.6787	19.6151	19.4474	716.968	-0	-500
2.166666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	19.5862	19.4188	16.6543	16.6543	19.5862	19.4188	16.6543	19.5862	19.4188	715.919	-0	-500
2.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	19.5573	19.3905	16.6299	16.6299	19.5573	19.3905	16.6299	19.5573	19.3905	714.869	-0	-500
2.333333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	19.5286	19.3622	16.6054	16.6054	19.5286	19.3622	16.6054	19.5286	19.3622	713.818	-0	-500
2.416666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	19.5	19.3342	16.581	16.581	19.5	19.3342	16.581	19.5	19.3342	712.769	-0	-500
2.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	19.4715	19.3063	16.5567	16.5567	19.4715	19.3063	16.5567	19.4715	19.3063	711.721	-0	-500
2.583333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	19.4431	19.2785	16.5324	16.5324	19.4431	19.2785	16.5324	19.4431	19.2785	710.677	-0	-500
2.666666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	19.4149	19.2509	16.5082	16.5082	19.4149	19.2509	16.5082	19.4149	19.2509	709.638	-0	-500
2.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	19.3868	19.2234	16.4841	16.4841	19.3868	19.2234	16.4841	19.3868	19.2234	708.602	-0	-500
2.833333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	19.3588	19.1961	16.4601	16.4601	19.3588	19.1961	16.4601	19.3588	19.1961	707.57	-0	-500
2.916666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	19.331	19.1689	16.4362	16.4362	19.331	19.1689	16.4362	19.331	19.1689	706.544	-0	-500
3	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	19.3032	19.1418	16.4125	16.4125	19.3032	19.1418	16.4125	19.3032	19.1418	705.524	-0	-500
3.083333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	19.2756	19.1149	16.3888	16.3888	19.2756	19.1149	16.3888	19.2756	19.1149	704.506	-0	-500
3.166666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	19.2481	19.0881	16.3653	16.3653	19.2481	19.0881	16.3653	19.2481	19.0881	703.493	-0	-500
3.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	19.2208	19.0615	16.3418	16.3418	19.2208	19.0615	16.3418	19.2208	19.0615	702.486	-0	-500
3.333333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	19.1936	19.035	16.3185	16.3185	19.1936	19.035	16.3185	19.1936	19.035	701.483	-0	-500
3.416666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	19.1664	19.0086	16.2953	16.2953	19.1664	19.0086	16.2953	19.1664	19.0086	700.485	-0	-500
3.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	19.1395	18.9824	16.2722	16.2722	19.1395	18.9824	16.2722	19.1395	18.9824	699.492	-0	-500
3.583333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	19.1126	18.9562	16.2492	16.2492	19.1126	18.9562	16.2492	19.1126	18.9562	698.503	-0	-500
3.666666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	19.0859	18.9302	16.2263	16.2263	19.0859	18.9302	16.2263	19.0859	18.9302	697.518	-0	-500
3.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	19.0593	18.9044	16.2035	16.2035	19.0593	18.9044	16.2035	19.0593	18.9044	696.538	-0	-500
3.833333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	19.0328	18.8786	16.1808	16.1808	19.0328	18.8786	16.1808	19.0328	18.8786	695.562	-0	-500
3.916666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	19.0065	18.853	16.1582	16.1582	19.0065	18.853	16.1582	19.0065	18.853	694.591	-0	-500
4	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	18.9803	18.8275	16.1357	16.1357	18.9803	18.8275	16.1357	18.9803	18.8275	693.625	-0	-500
4.083333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	18.9542	18.8022	16.1133	16.1133	18.9542	18.8022	16.1133	18.9542	18.8022	692.664	-0	-500
4.166666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	18.9282	18.777	16.0911	16.0911	18.9282	18.777	16.0911	18.9282	18.777	691.707	-0	-500
4.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	18.9024	18.7519	16.0689	16.0689	18.9024	18.7519	16.0689	18.9024	18.7519	690.755	-0	-500
4.333333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	18.8767	18.727	16.0469	16.0469	18.8767	18.727	16.0469	18.8767	18.727	689.807	-0	-500
4.416666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	18.8511	18.7021	16.0249	16.0249	18.8511	18.7021	16.0249	18.8511	18.7021	688.864	-0	-500
4.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	18.8256	18.6774	16.0031	16.0031	18.8256	18.6774	16.0031	18.8256	18.6774	687.925	-0	-500
4.583333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	18.8003	18.6528	15.9814	15.9814	18.8003	18.6528	15.9814	18.8003	18.6528	686.991	-0	-500
4.666666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	18.7751	18.6283	15.9597	15.9597	18.7751	18.6283	15.9597	18.7751	18.6283	686.061	-0	-500
4.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	18.75	18.6039	15.9382	15.9382	18.75	18.6039	15.9382	18.75	18.6039	685.136	-0	-500
4.833333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	18.725	18.5797	15.9168	15.9168	18.725	18.5797	15.9168	18.725	18.5797	684.215	-0	-500
4.916666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	18.7002	18.5556	15.8955	15.8955	18.7002	18.5556	15.8955	18.7002	18.5556	683.299	-0	-500
5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	18.6755	18.5316	15.8743	15.8743	18.6755	18.5316	15.8743	18.6755	18.5316	682.388	-0	-500
5.083333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	18.6509	18.5077	15.8532	15.8532	18.6509	18.5077	15.8532	18.6509	18.5077	681.481	-0	-500
5.166666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	18.6264	18.4839	15.8322	15.8322	18.6264	18.4839	15.8322	18.6264	18.4839	680.579	-0	-500
5.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	18.6021	18.4603	15.8113	15.8113	18.6021	18.4603	15.8113	18.6021	18.4603	679.681	-0	-500
5.333333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	18.5779	18.4368	15.7905	15.7905	18.5779	18.4368	15.7905	18.5779	18.4368	678.788	-0	-500
5.416666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	18.5538	18.4134	15.7699	15.7699	18.5538	18.4134	15.7699	18.5538	18.4134	677.899	-0	-500
5.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	18.5298	18.3901	15.7493	15.7493	18.5298	18.3901	15.7493	18.5298	18.3901	677.014	-0	-500
5.583333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	18.5059	18.367	15.7288	15.7288	18.5059	18.367	15.7288	18.5059	18.367	676.133	-0	-500
5.666666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	18.4821	18.3439	15.7084	15.7084	18.4821	18.3439	15.7084	18.4821	18.3439	675.257	-0	-500
5.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	18.4585	18.321	15.6881	15.6881	18.4585	18.321	15.6881	18.4585	18.321	674.385	-0	-500
5.833333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	18.435	18.2981	15.6679	15.6679	18.435	18.2981	15.6679	18.435	18.2981	673.518	-0	-500
5.916666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	18.4116	18.2754	15.6479	15.6479	18.4116	18.2754	15.6479	18.4116	18.2754	672.655	-0	-500
6	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	18.3883	18.2528	15.6279	15.6279	18.3883	18.2528	15.6279	18.3883	18.2528	671.796	-0	-500
6.083333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	18.3651	18.2303	15.608	15.608	18.3651	18.2303	15.608	18.3651	18.2303	670.942	-0	-500
6.166666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	18.3421	18.208	15.5883	15.5883	18.3421	18.208	15.5883	18.3421	18.208	670.092	-0	-500
6.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	18.3192	18.1857	15.5686	15.5686	18.3192	18.1857	15.5686	18.3192	18.1857	669.247	-0	-500
6.333333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	18.2964	18.1636	15.549	15.549	18.2964	18.1636	15.549	18.2964	18.1636	668.406	-0	-500
6.416666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	18.2737	18.1416	15.5295	15.5295	18.2737	18.1416	15.5295	18.2737	18.1416	667.569	-0	-500
6.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	18.2511	18.1196	15.5102	15.5102	18.2511	18.1196	15.5102	18.2511	18.1196	666.735	-0	-500
6.583333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	18.2286	18.0978	15.4909	15.4909	18.2286	18.0978	15.4909	18.2286	18.0978	665.905	-0	-500
6.666666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	18.2062	18.0761	15.4717	15.4717	18.2062	18.0761	15.4717	18.2062	18.0761	665.08	-0	-500
6.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	18.1839	18.0544	15.4525	15.4525	18.1839	18.0544	15.4525	18.1839	18.0544	664.259	-0	-500
6.833333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	18.1618	18.0329	15.4335	15.4335	18.1618	18.0329	15.4335	18.1618	18.0329	663.442	-0	-500
6.916666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	18.1398	18.0115	15.4146	15.4146	18.1398	18.0115	15.4146	18.1398	18.0115	662.629	-0	-500
7	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	18.1178	17.9903	15.3958	15.3958	18.1178	17.9903	15.3958	18.1178	17.9903	661.82	-0	-500
7.083333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	18.096	17.9691	15.3771	15.3771	18.096	17.9691	15.3771	18.096	17.9691	661.016	-0	-500
7.166666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	18.0743	17.948	15.3585	15.3585	18.0743	17.948	15.3585	18.0743	17.948	660.215	-0	-500
7.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	18.0527	17.9271	15.34	15.34	18.0527	17.9271	15.34	18.0527	17.9271	659.419	-0	-500
7.333333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	18.0313	17.9062	15.3215	15.3215	18.0313	17.9062	15.3215	18.0313	17.9062	658.627	-0	-500
7.416666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	18.0099	17.8855	15.3032	15.3032	18.0099	17.8855	15.3032	18.0099	17.8855	657.839	-0	-500
7.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	17.9886	17.8648	15.2849	15.2849	17.9886	17.8648	15.2849	17.9886	17.8648	657.053	-0	-500
7.583333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	17.9674	17.8442	15.2668	15.2668	17.9674	17.8442	15.2668	17.9674	17.8442	656.272	-0	-500
7.666666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	17.9463	17.8238	15.2487	15.2487	17.9463	17.8238	15.2487	17.9463	17.8238	655.495	-0	-500
7.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	17.9254	17.8034	15.2307	15.2307	17.9254	17.8034	15.2307	17.9254	17.8034	654.721	-0	-500
7.833333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	17.9045	17.7831	15.2128	15.2128	17.9045	17.7831	15.2128	17.9045	17.7831	653.952	-0	-500
7.916666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	17.8837	17.763	15.195	15.195	17.8837	17.763	15.195	17.8837	17.763	653.186	-0	-500
8	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	17.8631	17.7429	15.1772	15.1772	17.8631	17.7429	15.1772	17.8631	17.7429	652.424	-0	-500
8.083333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	17.8426	17.723	15.1596	15.1596	17.8426	17.723	15.1596	17.8426	17.723	651.667	-0	-500
8.166666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	17.8221	17.7032	15.1421	15.1421	17.8221	17.7032	15.1421	17.8221	17.7032	650.913	-0	-500
8.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	17.8018	17.6834	15.1246	15.1246	17.8018	17.6834	15.1246	17.8018	17.6834	650.163	-0	-500
8.333333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	17.7816	17.6638	15.1073	15.1073	17.7816	17.6638	15.1073	17.7816	17.6638	649.417	-0	-500
8.416666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	17.7614	17.6442	15.09	15.09	17.7614	17.6442	15.09	17.7614	17.6442	648.674	-0	-500
8.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	17.7414	17.6248	15.0728	15.0728	17.7414	17.6248	15.0728	17.7414	17.6248	647.935	-0	-500
8.583333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	17.7214	17.6054	15.0557	15.0557	17.7214	17.6054	15.0557	17.7214	17.6054	647.199	-0	-500
8.666666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	17.7016	17.5861	15.0387	15.0387	17.7016	17.5861	15.0387	17.7016	17.5861	646.467	-0	-500
8.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	17.6818	17.5669	15.0217	15.0217	17.6818	17.5669	15.0217	17.6818	17.5669	645.738	-0	-500
8.833333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	17.6622	17.5478	15.0048	15.0048	17.6622	17.5478	15.0048	17.6622	17.5478	645.013	-0	-500
