Time [h]	Model(id=4001).IdealHeatingLoad(id=1) [W]	Model(id=4001).IdealCoolingLoad(id=1) [W]
2633.5	394.632	0
2633.67	397.77	0
2633.83	400.955	0
2634	404.191	0
2634.17	407.478	0
2634.33	410.82	0
2634.5	414.221	0
2634.67	417.681	0
2634.83	421.204	0
2635	424.762	0
2635.17	427.437	0
2635.33	430.144	0
2635.5	432.915	0
2635.67	435.75	0
2635.83	438.647	0
2636	0	0
2636.17	0	0
2636.33	0	0
2636.5	0	0
2636.67	0	0
2636.83	0	0
2637	0	0
2637.17	0	0
2637.33	0	0
2637.5	0	0
2637.67	0	0
2637.83	0	0
2638	0	0
2638.17	0	0
2638.33	0	0
2638.5	0	0
2638.67	0	0
2638.83	0	0
2639	20.0867	0
2639.17	28.0577	0
2639.33	35.5724	0
2639.5	42.8039	0
2639.67	49.8	0
2639.83	56.6091	0
2640	500	0
2640.17	500	0
2640.33	500	0
2640.5	500	0
2640.67	500	0
2640.83	500	0
2641	500	0
2641.17	500	0
2641.33	500	0
2641.5	500	0
2641.67	500	0
2641.83	500	0
2642	500	0
2642.17	500	0
2642.33	500	0
2642.5	500	0
2642.67	500	0
2642.83	500	0
2643	500	0
2643.17	500	0
2643.33	500	0
2643.5	500	0
2643.67	500	0
2643.83	500	0
2644	500	0
2644.17	500	0
2644.33	500	0
2644.5	500	0
2644.67	500	0
2644.83	500	0
2645	500	0
2645.17	500	0
2645.33	500	0
2645.5	500	0
2645.67	500	0
2645.83	500	0
2646	500	0
2646.17	500	0
2646.33	500	0
2646.5	500	0
2646.67	500	0
2646.83	500	0
2647	500	0
2647.17	500	0
2647.33	500	0
2647.5	500	0
2647.67	500	0
2647.83	500	0
2648	500	0
2648.17	500	0
2648.33	500	0
2648.5	500	0
2648.67	500	0
2648.83	500	0
2649	500	0
2649.17	500	0
2649.33	500	0
2649.5	500	0
2649.67	500	0
2649.83	500	0
2650	500	0
2650.17	481.255	0
2650.33	474.973	0
2650.5	468.86	0
2650.67	462.867	0
2650.83	457.087	0
2651	451.652	0
2651.17	447.446	0
2651.33	443.766	0
2651.5	440.118	0
2651.67	436.499	0
2651.83	432.912	0
2652	429.507	0
2652.17	426.606	0
2652.33	424.341	0
2652.5	421.779	0
2652.67	419.313	0
2652.83	416.864	0
2653	414.349	0
2653.17	409.273	0
2653.33	404.123	0
2653.5	398.998	0
2653.67	393.897	0
2653.83	388.821	0
2654	383.831	0
2654.17	379.699	0
2654.33	375.734	0
2654.5	371.747	0
2654.67	367.774	0
2654.83	363.815	0
2655	359.98	0
2655.17	359.699	0
2655.33	359.56	0
2655.5	359.432	0
2655.67	359.318	0
2655.83	359.218	0
2656	359.09	0
2656.17	356.908	0
2656.33	354.999	0
2656.5	352.966	0
2656.67	350.958	0
2656.83	348.977	0
2657	347.107	0
2657.17	348.613	0
2657.33	350.241	0
2657.5	351.894	0
2657.67	353.572	0
2657.83	355.274	0
2658	357.092	0
2658.17	359.224	0
2658.33	361.531	0
2658.5	363.864	0
2658.67	366.23	0
2658.83	368.599	0
2659	371.249	0
2659.17	374.635	0
2659.33	378.482	0
2659.5	382.282	0
2659.67	386.11	0
2659.83	389.955	0
2660	393.717	0
2660.17	395.316	0
2660.33	396.78	0
2660.5	398.284	0
2660.67	399.828	0
2660.83	401.412	0
2661	402.836	0
2661.17	403.545	0
2661.33	403.897	0
2661.5	404.345	0
2661.67	404.765	0
2661.83	405.374	0
2662	405.991	0
2662.17	407.554	0
2662.33	409.06	0
2662.5	410.673	0
2662.67	412.307	0
2662.83	413.961	0
2663	415.709	0
2663.17	417.751	0
2663.33	420.019	0
2663.5	422.242	0
2663.67	424.481	0
2663.83	426.737	0
2664	428.766	0
2664.17	430.372	0
2664.33	431.598	0
2664.5	432.915	0
2664.67	434.251	0
2664.83	435.603	0
2665	436.973	0
2665.17	438.359	0
2665.33	439.761	0
2665.5	441.176	0
2665.67	442.606	0
2665.83	444.007	0
2666	445.348	0
2666.17	446.661	0
2666.33	447.945	0
2666.5	449.22	0
2666.67	450.475	0
2666.83	451.712	0
2667	452.956	0
2667.17	454.233	0
2667.33	455.519	0
2667.5	456.815	0
2667.67	458.119	0
2667.83	459.432	0
2668	460.65	0
2668.17	460.826	0
2668.33	460.9	0
2668.5	460.982	0
2668.67	461.071	0
2668.83	461.165	0
2669	461.257	0
2669.17	461.229	0
2669.33	461.056	0
2669.5	460.798	0
2669.67	460.675	0
2669.83	460.553	0
2670	460.373	0
2670.17	456.748	0
2670.33	453.073	0
2670.5	449.397	0
2670.67	445.719	0
2670.83	442.035	0
2671	437.955	0
2671.17	430.485	0
2671.33	422.88	0
2671.5	415.123	0
2671.67	407.346	0
2671.83	399.548	0
2672	391.747	0
2672.17	386.388	0
2672.33	381.029	0
2672.5	375.634	0
2672.67	370.203	0
2672.83	364.734	0
2673	359.227	0
2673.17	353.683	0
2673.33	348.103	0
2673.5	342.488	0
2673.67	336.842	0
2673.83	331.164	0
2674	325.457	0
2674.17	321.223	0
2674.33	316.969	0
2674.5	312.688	0
2674.67	308.381	0
2674.83	304.067	0
2675	299.946	0
2675.17	296.727	0
2675.33	293.928	0
2675.5	291.03	0
2675.67	288.108	0
2675.83	285.17	0
2676	282.373	0
2676.17	279.917	0
2676.33	277.814	0
2676.5	275.566	0
2676.67	273.334	0
2676.83	271.096	0
2677	268.709	0
2677.17	265.905	0
2677.33	262.845	0
2677.5	259.839	0
2677.67	256.845	0
2677.83	253.842	0
2678	251.03	0
2678.17	249.291	0
2678.33	247.854	0
2678.5	246.362	0
2678.67	244.871	0
2678.83	243.38	0
2679	242.106	0
2679.17	244.207	0
2679.33	246.462	0
2679.5	248.76	0
2679.67	251.064	0
2679.83	253.374	0
2680	255.338	0
2680.17	255.091	0
2680.33	254.332	0
2680.5	253.677	0
2680.67	253.038	0
2680.83	252.42	0
2681	252.296	0
2681.17	253.462	0
2681.33	255.793	0
2681.5	257.701	0
2681.67	259.698	0
2681.83	261.708	0
2682	263.953	0
2682.17	267.781	0
2682.33	271.858	0
2682.5	275.951	0
2682.67	280.064	0
2682.83	284.198	0
2683	288.362	0
2683.17	292.725	0
2683.33	297.259	0
2683.5	301.746	0
2683.67	306.247	0
2683.83	310.789	0
2684	315.329	0
2684.17	317.713	0
2684.33	320.077	0
2684.5	322.476	0
2684.67	324.906	0
2684.83	327.367	0
2685	329.597	0
2685.17	331.186	0
2685.33	332.408	0
2685.5	333.649	0
2685.67	335.021	0
2685.83	336.384	0
2686	337.943	0
2686.17	341.608	0
2686.33	345.516	0
2686.5	349.435	0
2686.67	353.366	0
2686.83	357.307	0
2687	361.017	0
2687.17	361.456	0
2687.33	361.648	0
2687.5	361.857	0
2687.67	362.081	0
2687.83	362.329	0
2688	0	0
2688.17	0	0
2688.33	0	0
2688.5	0	0
2688.67	0	0
2688.83	0	0
2689	0	0
2689.17	0	0
2689.33	0	0
2689.5	0	0
2689.67	0	0
2689.83	0	0
2690	0	0
2690.17	0	0
2690.33	0	0
2690.5	0	0
2690.67	0	0
2690.83	0	0
2691	0	0
2691.17	0	0
2691.33	0	0
2691.5	0	0
2691.67	0	0
2691.83	0	0
2692	0	0
2692.17	0	0
2692.33	0	0
2692.5	0	0
2692.67	0	0
2692.83	0	0
2693	0	0
2693.17	0	0
2693.33	0	0
2693.5	0	0
2693.67	0	0
2693.83	0	0
2694	0	0
2694.17	7.48133	0
2694.33	8.01825	0
2694.5	8.31264	0
2694.67	8.41844	0
2694.83	8.37048	0
2695	7.96073	0
2695.17	5.1234	0
2695.33	1.93605	0
2695.5	0	0
2695.67	0	0
2695.83	0	0
2696	500	0
2696.17	500	0
2696.33	500	0
2696.5	500	0
2696.67	500	0
2696.83	500	0
2697	500	0
2697.17	500	0
2697.33	500	0
2697.5	500	0
2697.67	500	0
2697.83	463.05	0
2698	453.721	0
2698.17	446.874	0
2698.33	440.898	0
2698.5	435.223	0
2698.67	429.798	0
2698.83	424.572	0
2699	419.238	0
2699.17	412.644	0
2699.33	405.648	0
2699.5	398.931	0
2699.67	392.239	0
2699.83	385.612	0
2700	379.489	0
2700.17	376.545	0
2700.33	374.109	0
2700.5	371.714	0
2700.67	369.358	0
2700.83	366.992	0
2701	364.406	0
2701.17	360.627	0
2701.33	356.286	0
2701.5	352.095	0
2701.67	347.952	0
2701.83	343.928	0
2702	340.115	0
2702.17	339.535	0
2702.33	339.335	0
2702.5	339.172	0
2702.67	339.045	0
2702.83	338.953	0
2703	338.516	0
2703.17	335.623	0
2703.33	332.373	0
2703.5	329.164	0
2703.67	325.999	0
2703.83	322.878	0
2704	319.955	0
2704.17	318.528	0
2704.33	317.283	0
2704.5	316.084	0
2704.67	314.919	0
2704.83	313.791	0
2705	312.703	0
2705.17	311.814	0
2705.33	311.082	0
2705.5	310.33	0
2705.67	309.61	0
2705.83	308.923	0
2706	308.399	0
2706.17	311.161	0
2706.33	314.101	0
2706.5	317.074	0
2706.67	320.08	0
2706.83	323.14	0
2707	326.366	0
2707.17	330.082	0
2707.33	334.529	0
2707.5	338.67	0
2707.67	342.928	0
2707.83	347.223	0
2708	0	0
2708.17	0	0
2708.33	0	0
2708.5	0	0
2708.67	0	0
2708.83	0	0
2709	0	0
2709.17	0	0
2709.33	0	0
2709.5	0	0
2709.67	0	0
2709.83	0	0
2710	0	0
2710.17	0	0
2710.33	0	0
2710.5	0	0
2710.67	0	0
2710.83	0	0
2711	0	0
2711.17	0	0
2711.33	0	0
2711.5	0	0
2711.67	0	0
2711.83	0	0
2712	0	0
2712.17	0	0
2712.33	0	0
2712.5	0	0
2712.67	0	0
2712.83	0	0
2713	0	0
2713.17	0	0
2713.33	0	0
2713.5	0	0
2713.67	0	0
2713.83	0	0
2714	0	0
2714.17	0	0
2714.33	18.9421	0
2714.5	25.0198	0
2714.67	30.8761	0
2714.83	36.568	0
2715	41.9822	0
2715.17	46.9478	0
2715.33	51.391	0
2715.5	55.9609	0
2715.67	60.4054	0
2715.83	64.7848	0
2716	69.0992	0
2716.17	73.3515	0
2716.33	77.5456	0
2716.5	81.6826	0
2716.67	85.7649	0
2716.83	89.7299	0
2717	93.5428	0
2717.17	95.9366	0
2717.33	98.0463	0
2717.5	100.106	0
2717.67	102.117	0
2717.83	104.079	0
2718	105.804	0
2718.17	106.088	0
2718.33	106.149	0
2718.5	106.15	0
2718.67	106.099	0
2718.83	105.997	0
2719	105.783	0
2719.17	102.12	0
2719.33	98.3285	0
2719.5	94.4823	0
2719.67	90.58	0
2719.83	86.6202	0
2720	500	0
2720.17	500	0
2720.33	500	0
2720.5	500	0
2720.67	500	0
2720.83	500	0
2721	500	0
2721.17	500	0
2721.33	500	0
2721.5	500	0
2721.67	500	0
2721.83	500	0
2722	500	0
2722.17	500	0
2722.33	500	0
2722.5	500	0
2722.67	500	0
2722.83	500	0
2723	470.914	0
2723.17	463.771	0
2723.33	457.104	0
2723.5	450.704	0
2723.67	444.505	0
2723.83	438.468	0
2724	432.285	0
2724.17	425.836	0
2724.33	419.166	0
2724.5	412.389	0
2724.67	405.893	0
2724.83	399.411	0
2725	393.133	0
2725.17	387.63	0
2725.33	382.398	0
2725.5	377.161	0
2725.67	371.993	0
2725.83	366.877	0
2726	361.828	0
2726.17	357.793	0
2726.33	353.834	0
2726.5	349.93	0
2726.67	346.067	0
2726.83	342.252	0
2727	338.476	0
2727.17	334.562	0
2727.33	330.574	0
2727.5	326.712	0
2727.67	322.882	0
2727.83	319.103	0
2728	315.41	0
2728.17	313.692	0
2728.33	312.067	0
2728.5	310.488	0
2728.67	308.954	0
2728.83	307.465	0
2729	306.226	0
2729.17	306.026	0
2729.33	306.28	0
2729.5	306.495	0
2729.67	306.75	0
2729.83	307.054	0
2730	307.695	0
2730.17	309.24	0
2730.33	311.291	0
2730.5	313.349	0
2730.67	315.383	0
2730.83	317.509	0
2731	319.69	0
2731.17	321.927	0
2731.33	324.219	0
2731.5	326.568	0
2731.67	328.973	0
2731.83	331.435	0
2732	0	0
2732.17	0	0
2732.33	0	0
2732.5	0	0
2732.67	0	0
2732.83	0	0
2733	0	0
2733.17	0	0
2733.33	0	0
2733.5	0	0
2733.67	0	0
2733.83	0	0
2734	0	0
2734.17	0	0
2734.33	0	0
2734.5	0	0
2734.67	0	0
2734.83	0	0
2735	0	0
2735.17	0	0
2735.33	0	0
2735.5	0	0
2735.67	0	0
2735.83	0	0
2736	0	0
