Time [h]	Model(id=4001).IdealHeatingLoad(id=1) [W]	Model(id=4001).IdealCoolingLoad(id=1) [W]
2619.166667	25.2448	0
2619.333333	31.4917	0
2619.5	37.5972	0
2619.666667	43.5939	0
2619.833333	49.5216	0
2620	55.4579	0
2620.166667	61.4235	0
2620.333333	67.5338	0
2620.5	73.6811	0
2620.666667	79.6687	0
2620.833333	85.6078	0
2621	91.4866	0
2621.166667	96.3302	0
2621.333333	101.11	0
2621.5	105.848	0
2621.666667	110.542	0
2621.833333	115.195	0
2622	119.784	0
2622.166667	121.364	0
2622.333333	122.869	0
2622.5	124.334	0
2622.666667	125.758	0
2622.833333	127.142	0
2623	128.451	0
2623.166667	127.018	0
2623.333333	125.495	0
2623.5	123.924	0
2623.666667	122.304	0
2623.833333	120.633	0
2624	500	0
2624.166667	500	0
2624.333333	500	0
2624.5	500	0
2624.666667	500	0
2624.833333	500	0
2625	500	0
2625.166667	500	0
2625.333333	500	0
2625.5	500	0
2625.666667	500	0
2625.833333	500	0
2626	500	0
2626.166667	500	0
2626.333333	500	0
2626.5	500	0
2626.666667	500	0
2626.833333	500	0
2627	500	0
2627.166667	500	0
2627.333333	500	0
2627.5	500	0
2627.666667	500	0
2627.833333	500	0
2628	500	0
2628.166667	500	0
2628.333333	500	0
2628.5	479.157	0
2628.666667	472.505	0
2628.833333	466.117	0
2629	460.051	0
2629.166667	455.898	0
2629.333333	451.996	0
2629.5	448.194	0
2629.666667	444.478	0
2629.833333	440.841	0
2630	437.252	0
2630.166667	431.766	0
2630.333333	426.309	0
2630.5	420.915	0
2630.666667	415.58	0
2630.833333	410.325	0
2631	405.733	0
2631.166667	404.428	0
2631.333333	403.844	0
2631.5	403.308	0
2631.666667	402.817	0
2631.833333	402.372	0
2632	401.741	0
2632.166667	399.072	0
2632.333333	396.291	0
2632.5	393.52	0
2632.666667	390.804	0
2632.833333	388.141	0
2633	385.905	0
2633.166667	388.502	0
2633.333333	391.542	0
2633.5	394.632	0
2633.666667	397.77	0
2633.833333	400.955	0
2634	404.191	0
2634.166667	407.478	0
2634.333333	410.82	0
2634.5	414.221	0
2634.666667	417.681	0
2634.833333	421.204	0
2635	424.762	0
2635.166667	427.437	0
2635.333333	430.144	0
2635.5	432.915	0
2635.666667	435.75	0
2635.833333	438.647	0
2636	0	0
2636.166667	0	0
2636.333333	0	0
2636.5	0	0
2636.666667	0	0
2636.833333	0	0
2637	0	0
2637.166667	0	0
2637.333333	0	0
2637.5	0	0
2637.666667	0	0
2637.833333	0	0
2638	0	0
2638.166667	0	0
2638.333333	0	0
2638.5	0	0
2638.666667	0	0
2638.833333	0	0
2639	20.0867	0
2639.166667	28.0577	0
2639.333333	35.5724	0
2639.5	42.8039	0
2639.666667	49.8	0
2639.833333	56.6091	0
2640	500	0
2640.166667	500	0
2640.333333	500	0
2640.5	500	0
2640.666667	500	0
2640.833333	500	0
2641	500	0
2641.166667	500	0
2641.333333	500	0
2641.5	500	0
2641.666667	500	0
2641.833333	500	0
2642	500	0
2642.166667	500	0
2642.333333	500	0
2642.5	500	0
2642.666667	500	0
2642.833333	500	0
2643	500	0
2643.166667	500	0
2643.333333	500	0
2643.5	500	0
2643.666667	500	0
2643.833333	500	0
2644	500	0
2644.166667	500	0
2644.333333	500	0
2644.5	500	0
2644.666667	500	0
2644.833333	500	0
2645	500	0
2645.166667	500	0
2645.333333	500	0
2645.5	500	0
2645.666667	500	0
2645.833333	500	0
2646	500	0
2646.166667	500	0
2646.333333	500	0
2646.5	500	0
2646.666667	500	0
2646.833333	500	0
2647	500	0
2647.166667	500	0
2647.333333	500	0
2647.5	500	0
2647.666667	500	0
2647.833333	500	0
2648	500	0
2648.166667	500	0
2648.333333	500	0
2648.5	500	0
2648.666667	500	0
2648.833333	500	0
2649	500	0
2649.166667	500	0
2649.333333	500	0
2649.5	500	0
2649.666667	500	0
2649.833333	500	0
2650	500	0
2650.166667	481.255	0
2650.333333	474.973	0
2650.5	468.86	0
2650.666667	462.867	0
2650.833333	457.087	0
2651	451.652	0
2651.166667	447.446	0
2651.333333	443.766	0
2651.5	440.118	0
2651.666667	436.499	0
2651.833333	432.912	0
2652	429.507	0
2652.166667	426.606	0
2652.333333	424.341	0
2652.5	421.779	0
2652.666667	419.313	0
2652.833333	416.864	0
2653	414.349	0
2653.166667	409.273	0
2653.333333	404.123	0
2653.5	398.998	0
2653.666667	393.897	0
2653.833333	388.821	0
2654	383.831	0
2654.166667	379.699	0
2654.333333	375.734	0
2654.5	371.747	0
2654.666667	367.774	0
2654.833333	363.815	0
2655	359.98	0
2655.166667	359.699	0
2655.333333	359.56	0
2655.5	359.432	0
2655.666667	359.318	0
2655.833333	359.218	0
2656	359.09	0
2656.166667	356.908	0
2656.333333	354.999	0
2656.5	352.966	0
2656.666667	350.958	0
2656.833333	348.977	0
2657	347.107	0
2657.166667	348.613	0
2657.333333	350.241	0
2657.5	351.894	0
2657.666667	353.572	0
2657.833333	355.274	0
2658	357.092	0
2658.166667	359.224	0
2658.333333	361.531	0
2658.5	363.864	0
2658.666667	366.23	0
2658.833333	368.599	0
2659	371.249	0
2659.166667	374.635	0
2659.333333	378.482	0
2659.5	382.282	0
2659.666667	386.11	0
2659.833333	389.955	0
2660	393.717	0
2660.166667	395.316	0
2660.333333	396.78	0
2660.5	398.284	0
2660.666667	399.828	0
2660.833333	401.412	0
2661	402.836	0
2661.166667	403.545	0
2661.333333	403.897	0
2661.5	404.345	0
2661.666667	404.765	0
2661.833333	405.374	0
2662	405.991	0
2662.166667	407.554	0
2662.333333	409.06	0
2662.5	410.673	0
2662.666667	412.307	0
2662.833333	413.961	0
2663	415.709	0
2663.166667	417.751	0
2663.333333	420.019	0
2663.5	422.242	0
2663.666667	424.481	0
2663.833333	426.737	0
2664	428.766	0
2664.166667	430.372	0
2664.333333	431.598	0
2664.5	432.915	0
2664.666667	434.251	0
2664.833333	435.603	0
2665	436.973	0
2665.166667	438.359	0
2665.333333	439.761	0
2665.5	441.176	0
2665.666667	442.606	0
2665.833333	444.007	0
2666	445.348	0
2666.166667	446.661	0
2666.333333	447.945	0
2666.5	449.22	0
2666.666667	450.475	0
2666.833333	451.712	0
2667	452.956	0
2667.166667	454.233	0
2667.333333	455.519	0
2667.5	456.815	0
2667.666667	458.119	0
2667.833333	459.432	0
2668	460.65	0
2668.166667	460.826	0
2668.333333	460.9	0
2668.5	460.982	0
2668.666667	461.071	0
2668.833333	461.165	0
2669	461.257	0
2669.166667	461.229	0
2669.333333	461.056	0
2669.5	460.798	0
2669.666667	460.675	0
2669.833333	460.553	0
2670	460.373	0
2670.166667	456.748	0
2670.333333	453.073	0
2670.5	449.397	0
2670.666667	445.719	0
2670.833333	442.035	0
2671	437.955	0
2671.166667	430.485	0
2671.333333	422.88	0
2671.5	415.123	0
2671.666667	407.346	0
2671.833333	399.548	0
2672	391.747	0
2672.166667	386.388	0
2672.333333	381.029	0
2672.5	375.634	0
2672.666667	370.203	0
2672.833333	364.734	0
2673	359.227	0
2673.166667	353.683	0
2673.333333	348.103	0
2673.5	342.488	0
2673.666667	336.842	0
2673.833333	331.164	0
2674	325.457	0
2674.166667	321.223	0
2674.333333	316.969	0
2674.5	312.688	0
2674.666667	308.381	0
2674.833333	304.067	0
2675	299.946	0
2675.166667	296.727	0
2675.333333	293.928	0
2675.5	291.03	0
2675.666667	288.108	0
2675.833333	285.17	0
2676	282.373	0
2676.166667	279.917	0
2676.333333	277.814	0
2676.5	275.566	0
2676.666667	273.334	0
2676.833333	271.096	0
2677	268.709	0
2677.166667	265.905	0
2677.333333	262.845	0
2677.5	259.839	0
2677.666667	256.845	0
2677.833333	253.842	0
2678	251.03	0
2678.166667	249.291	0
2678.333333	247.854	0
2678.5	246.362	0
2678.666667	244.871	0
2678.833333	243.38	0
2679	242.106	0
2679.166667	244.207	0
2679.333333	246.462	0
2679.5	248.76	0
2679.666667	251.064	0
2679.833333	253.374	0
2680	255.338	0
2680.166667	255.091	0
2680.333333	254.332	0
2680.5	253.677	0
2680.666667	253.038	0
2680.833333	252.42	0
2681	252.296	0
2681.166667	253.462	0
2681.333333	255.793	0
2681.5	257.701	0
2681.666667	259.698	0
2681.833333	261.708	0
2682	263.953	0
2682.166667	267.781	0
2682.333333	271.858	0
2682.5	275.951	0
2682.666667	280.064	0
2682.833333	284.198	0
2683	288.362	0
2683.166667	292.725	0
2683.333333	297.259	0
2683.5	301.746	0
2683.666667	306.247	0
2683.833333	310.789	0
2684	315.329	0
2684.166667	317.713	0
2684.333333	320.077	0
2684.5	322.476	0
2684.666667	324.906	0
2684.833333	327.367	0
2685	329.597	0
2685.166667	331.186	0
2685.333333	332.408	0
2685.5	333.649	0
2685.666667	335.021	0
2685.833333	336.384	0
2686	337.943	0
2686.166667	341.608	0
2686.333333	345.516	0
2686.5	349.435	0
2686.666667	353.366	0
2686.833333	357.307	0
2687	361.017	0
2687.166667	361.456	0
2687.333333	361.648	0
2687.5	361.857	0
2687.666667	362.081	0
2687.833333	362.329	0
2688	0	0
2688.166667	0	0
2688.333333	0	0
2688.5	0	0
2688.666667	0	0
2688.833333	0	0
2689	0	0
2689.166667	0	0
2689.333333	0	0
2689.5	0	0
2689.666667	0	0
2689.833333	0	0
2690	0	0
2690.166667	0	0
2690.333333	0	0
2690.5	0	0
2690.666667	0	0
2690.833333	0	0
2691	0	0
2691.166667	0	0
2691.333333	0	0
2691.5	0	0
2691.666667	0	0
2691.833333	0	0
2692	0	0
2692.166667	0	0
2692.333333	0	0
2692.5	0	0
2692.666667	0	0
2692.833333	0	0
2693	0	0
2693.166667	0	0
2693.333333	0	0
2693.5	0	0
2693.666667	0	0
2693.833333	0	0
2694	0	0
2694.166667	7.48133	0
2694.333333	8.01825	0
2694.5	8.31264	0
2694.666667	8.41844	0
2694.833333	8.37048	0
2695	7.96073	0
2695.166667	5.1234	0
2695.333333	1.93605	0
2695.5	0	0
2695.666667	0	0
2695.833333	0	0
2696	500	0
2696.166667	500	0
2696.333333	500	0
2696.5	500	0
2696.666667	500	0
2696.833333	500	0
2697	500	0
2697.166667	500	0
2697.333333	500	0
2697.5	500	0
2697.666667	500	0
2697.833333	463.05	0
2698	453.721	0
2698.166667	446.874	0
2698.333333	440.898	0
2698.5	435.223	0
2698.666667	429.798	0
2698.833333	424.572	0
2699	419.238	0
2699.166667	412.644	0
2699.333333	405.648	0
2699.5	398.931	0
2699.666667	392.239	0
2699.833333	385.612	0
2700	379.489	0
2700.166667	376.545	0
2700.333333	374.109	0
2700.5	371.714	0
2700.666667	369.358	0
2700.833333	366.992	0
2701	364.406	0
2701.166667	360.627	0
2701.333333	356.286	0
2701.5	352.095	0
2701.666667	347.952	0
2701.833333	343.928	0
2702	340.115	0
2702.166667	339.535	0
2702.333333	339.335	0
2702.5	339.172	0
2702.666667	339.045	0
2702.833333	338.953	0
2703	338.516	0
2703.166667	335.623	0
2703.333333	332.373	0
2703.5	329.164	0
2703.666667	325.999	0
2703.833333	322.878	0
2704	319.955	0
2704.166667	318.528	0
2704.333333	317.283	0
2704.5	316.084	0
2704.666667	314.919	0
2704.833333	313.791	0
2705	312.703	0
2705.166667	311.814	0
2705.333333	311.082	0
2705.5	310.33	0
2705.666667	309.61	0
2705.833333	308.923	0
2706	308.399	0
2706.166667	311.161	0
2706.333333	314.101	0
2706.5	317.074	0
2706.666667	320.08	0
2706.833333	323.14	0
2707	326.366	0
2707.166667	330.082	0
2707.333333	334.529	0
2707.5	338.67	0
2707.666667	342.928	0
2707.833333	347.223	0
2708	0	0
2708.166667	0	0
2708.333333	0	0
2708.5	0	0
2708.666667	0	0
2708.833333	0	0
2709	0	0
2709.166667	0	0
2709.333333	0	0
2709.5	0	0
2709.666667	0	0
2709.833333	0	0
2710	0	0
2710.166667	0	0
2710.333333	0	0
2710.5	0	0
2710.666667	0	0
2710.833333	0	0
2711	0	0
2711.166667	0	0
2711.333333	0	0
2711.5	0	0
2711.666667	0	0
2711.833333	0	0
2712	0	0
2712.166667	0	0
2712.333333	0	0
2712.5	0	0
2712.666667	0	0
2712.833333	0	0
2713	0	0
2713.166667	0	0
2713.333333	0	0
2713.5	0	0
2713.666667	0	0
2713.833333	0	0
2714	0	0
2714.166667	0	0
2714.333333	18.9421	0
2714.5	25.0198	0
2714.666667	30.8761	0
2714.833333	36.568	0
2715	41.9822	0
2715.166667	46.9478	0
2715.333333	51.391	0
2715.5	55.9609	0
2715.666667	60.4054	0
2715.833333	64.7848	0
2716	69.0992	0
2716.166667	73.3515	0
2716.333333	77.5456	0
2716.5	81.6826	0
2716.666667	85.7649	0
2716.833333	89.7299	0
2717	93.5428	0
2717.166667	95.9366	0
2717.333333	98.0463	0
2717.5	100.106	0
2717.666667	102.117	0
2717.833333	104.079	0
2718	105.804	0
2718.166667	106.088	0
2718.333333	106.149	0
2718.5	106.15	0
2718.666667	106.099	0
2718.833333	105.997	0
2719	105.783	0
2719.166667	102.12	0
2719.333333	98.3285	0
2719.5	94.4823	0
2719.666667	90.58	0
2719.833333	86.6202	0
2720	500	0
2720.166667	500	0
2720.333333	500	0
2720.5	500	0
2720.666667	500	0
2720.833333	500	0
2721	500	0
2721.166667	500	0
2721.333333	500	0
2721.5	500	0
2721.666667	500	0
2721.833333	500	0
2722	500	0
2722.166667	500	0
2722.333333	500	0
2722.5	500	0
2722.666667	500	0
2722.833333	500	0
2723	470.914	0
2723.166667	463.771	0
2723.333333	457.104	0
2723.5	450.704	0
2723.666667	444.505	0
2723.833333	438.468	0
2724	432.285	0
2724.166667	425.836	0
2724.333333	419.166	0
2724.5	412.389	0
2724.666667	405.893	0
2724.833333	399.411	0
2725	393.133	0
2725.166667	387.63	0
2725.333333	382.398	0
2725.5	377.161	0
2725.666667	371.993	0
2725.833333	366.877	0
2726	361.828	0
2726.166667	357.793	0
2726.333333	353.834	0
2726.5	349.93	0
2726.666667	346.067	0
2726.833333	342.252	0
2727	338.476	0
2727.166667	334.562	0
2727.333333	330.574	0
2727.5	326.712	0
2727.666667	322.882	0
2727.833333	319.103	0
2728	315.41	0
2728.166667	313.692	0
2728.333333	312.067	0
2728.5	310.488	0
2728.666667	308.954	0
2728.833333	307.465	0
2729	306.226	0
2729.166667	306.026	0
2729.333333	306.28	0
2729.5	306.495	0
2729.666667	306.75	0
2729.833333	307.054	0
2730	307.695	0
2730.166667	309.24	0
2730.333333	311.291	0
2730.5	313.349	0
2730.666667	315.383	0
2730.833333	317.509	0
2731	319.69	0
2731.166667	321.927	0
2731.333333	324.219	0
2731.5	326.568	0
2731.666667	328.973	0
2731.833333	331.435	0
2732	0	0
2732.166667	0	0
2732.333333	0	0
2732.5	0	0
2732.666667	0	0
2732.833333	0	0
2733	0	0
2733.166667	0	0
2733.333333	0	0
2733.5	0	0
2733.666667	0	0
2733.833333	0	0
2734	0	0
2734.166667	0	0
2734.333333	0	0
2734.5	0	0
2734.666667	0	0
2734.833333	0	0
2735	0	0
2735.166667	0	0
2735.333333	0	0
2735.5	0	0
2735.666667	0	0
2735.833333	0	0
2736	0	0
