Time [h]	constant pump.FluidMassFlux [kg/s]	Pipe.FluidMassFlux [kg/s]	OnOff pump.FluidMassFlux [kg/s]	Heat exchanger.FluidMassFlux [kg/s]	constant pump.OutletNodeTemperature [C]	Pipe.OutletNodeTemperature [C]	OnOff pump.OutletNodeTemperature [C]	Heat exchanger.OutletNodeTemperature [C]	constant pump.PressureDifference [Pa]	Pipe.PressureDifference [Pa]	OnOff pump.PressureDifference [Pa]	Heat exchanger.PressureDifference [Pa]	Heat exchanger.TemperatureDifference [K]	constant pump.FlowElementHeatLoss [W]	Pipe.FlowElementHeatLoss [W]	OnOff pump.FlowElementHeatLoss [W]	Heat exchanger.FlowElementHeatLoss [W]
2.65	0.534297	0.280841	0.253456	0.253456	9.49	9.48894	9.49111	9.48894	-10000	10000	-10000	20000	0.283167	-2.29443	-295.92	-1.08842	300
2.66667	0.534297	0.280841	0.253456	0.253456	9.49006	9.48899	9.49117	9.48899	-10000	10000	-10000	20000	0.283167	-2.29443	-295.871	-1.08842	300
2.68333	0.534297	0.280841	0.253456	0.253456	9.4901	9.48903	9.49122	9.48903	-10000	10000	-10000	20000	0.283167	-2.29443	-295.833	-1.08842	300
2.7	0.534297	0.280841	0.253456	0.253456	9.49013	9.48906	9.49125	9.48906	-10000	10000	-10000	20000	0.283167	-2.29443	-295.809	-1.08842	300
2.71667	0.534297	0.280841	0.253456	0.253456	9.49014	9.48907	9.49126	9.48907	-10000	10000	-10000	20000	0.283167	-2.29443	-295.804	-1.08842	300
2.73333	0.534297	0.280841	0.253456	0.253456	9.49012	9.48905	9.49124	9.48905	-10000	10000	-10000	20000	0.283167	-2.29443	-295.822	-1.08842	300
2.75	0.534297	0.280841	0.253456	0.253456	9.49007	9.489	9.49118	9.489	-10000	10000	-10000	20000	0.283167	-2.29443	-295.867	-1.08842	300
2.76667	0.534297	0.280841	0.253456	0.253456	9.48998	9.48892	9.49109	9.48892	-10000	10000	-10000	20000	0.283167	-2.29443	-295.943	-1.08842	300
2.78333	0.534297	0.280841	0.253456	0.253456	9.49006	9.489	9.49117	9.489	-10000	10000	-10000	20000	0.283167	-2.29443	-295.883	-1.08842	300
2.8	0.534297	0.280841	0.253456	0.253456	9.49017	9.48911	9.49129	9.48911	-10000	10000	-10000	20000	0.283167	-2.29443	-295.804	-1.08842	300
2.81667	0.534297	0.280841	0.253456	0.253456	9.49028	9.48922	9.4914	9.48922	-10000	10000	-10000	20000	0.283167	-2.29443	-295.727	-1.08842	300
2.83333	0.534297	0.280841	0.253456	0.253456	9.4904	9.48933	9.49152	9.48933	-10000	10000	-10000	20000	0.283167	-2.29443	-295.652	-1.08842	300
2.85	0.534297	0.280841	0.253456	0.253456	9.49051	9.48944	9.49163	9.48944	-10000	10000	-10000	20000	0.283167	-2.29443	-295.58	-1.08842	300
2.86667	0.534297	0.280841	0.253456	0.253456	9.49061	9.48955	9.49174	9.48955	-10000	10000	-10000	20000	0.283167	-2.29443	-295.514	-1.08842	300
2.88333	0.534297	0.280841	0.253456	0.253456	9.49072	9.48965	9.49184	9.48965	-10000	10000	-10000	20000	0.283167	-2.29443	-295.455	-1.08842	300
2.9	0.534297	0.280841	0.253456	0.253456	9.49082	9.48975	9.49193	9.48975	-10000	10000	-10000	20000	0.283167	-2.29443	-295.404	-1.08842	300
2.91667	0.534297	0.280841	0.253456	0.253456	9.49091	9.48985	9.49202	9.48985	-10000	10000	-10000	20000	0.283167	-2.29443	-295.362	-1.08842	300
2.93333	0.534297	0.280841	0.253456	0.253456	9.49099	9.48994	9.49209	9.48994	-10000	10000	-10000	20000	0.283167	-2.29443	-295.331	-1.08842	300
2.95	0.534297	0.280841	0.253456	0.253456	9.49106	9.49001	9.49215	9.49001	-10000	10000	-10000	20000	0.283167	-2.29443	-295.312	-1.08842	300
2.96667	0.534297	0.280841	0.253456	0.253456	9.49112	9.49008	9.4922	9.49008	-10000	10000	-10000	20000	0.283167	-2.29443	-295.307	-1.08842	300
2.98333	0.534297	0.280841	0.253456	0.253456	9.49117	9.49014	9.49223	9.49014	-10000	10000	-10000	20000	0.283167	-2.29443	-295.316	-1.08842	300
3	0.534297	0.280841	0.253456	0.253456	9.4912	9.49018	9.49224	9.49018	-10000	10000	-10000	20000	0.283167	-2.29443	-295.343	-1.08842	300
3.01667	0.534297	0.280841	0.253456	0.253456	9.4917	9.49089	9.4925	9.49089	-10000	10000	-10000	20000	0.278448	-2.29443	-295.303	-1.08842	295
3.03333	0.534297	0.280841	0.253456	0.253456	9.49336	9.49309	9.49346	9.49309	-10000	10000	-10000	20000	0.273728	-2.29443	-295.038	-1.08842	290
3.05	0.534297	0.280841	0.253456	0.253456	9.49621	9.49628	9.49549	9.49628	-10000	10000	-10000	20000	0.269009	-2.29443	-294.389	-1.08842	285
3.06667	0.534297	0.280841	0.253456	0.253456	9.49995	9.50024	9.49855	9.50024	-10000	10000	-10000	20000	0.264289	-2.29443	-293.286	-1.08842	280
3.08333	0.534297	0.280841	0.253456	0.253456	9.50442	9.50488	9.50245	9.50488	-10000	10000	-10000	20000	0.25957	-2.29443	-291.746	-1.08842	275
3.1	0.534297	0.280841	0.253456	0.253456	9.50944	9.51004	9.50705	9.51004	-10000	10000	-10000	20000	0.25485	-2.29443	-289.762	-1.08842	270
3.11667	0.534297	0.280841	0.253456	0.253456	9.51491	9.51562	9.51229	9.51562	-10000	10000	-10000	20000	0.250131	-2.29443	-287.346	-1.08842	265
3.13333	0.534297	0.280841	0.253456	0.253456	9.52082	9.52165	9.51796	9.52165	-10000	10000	-10000	20000	0.245412	-2.29443	-284.599	-1.08842	260
3.15	0.534297	0.280841	0.253456	0.253456	9.52704	9.52798	9.524	9.52798	-10000	10000	-10000	20000	0.240692	-2.29443	-281.51	-1.08842	255
3.16667	0.534297	0.280841	0.253456	0.253456	9.53361	9.53465	9.5304	9.53465	-10000	10000	-10000	20000	0.235973	-2.29443	-278.171	-1.08842	250
3.18333	0.534297	0.280841	0.253456	0.253456	9.54043	9.54156	9.53704	9.54156	-10000	10000	-10000	20000	0.231253	-2.29443	-274.606	-1.08842	245
3.2	0.534297	0.280841	0.253456	0.253456	9.5475	9.5487	9.54395	9.5487	-10000	10000	-10000	20000	0.226534	-2.29443	-270.844	-1.08842	240
3.21667	0.534297	0.280841	0.253456	0.253456	9.55477	9.55604	9.55108	9.55604	-10000	10000	-10000	20000	0.221814	-2.29443	-266.928	-1.08842	235
3.23333	0.534297	0.280841	0.253456	0.253456	9.56225	9.56356	9.55842	9.56356	-10000	10000	-10000	20000	0.217095	-2.29443	-262.848	-1.08842	230
3.25	0.534297	0.280841	0.253456	0.253456	9.56989	9.57125	9.56596	9.57125	-10000	10000	-10000	20000	0.212375	-2.29443	-258.625	-1.08842	225
3.26667	0.534297	0.280841	0.253456	0.253456	9.57767	9.57907	9.57365	9.57907	-10000	10000	-10000	20000	0.207656	-2.29443	-254.302	-1.08842	220
3.28333	0.534297	0.280841	0.253456	0.253456	9.58554	9.58697	9.58144	9.58697	-10000	10000	-10000	20000	0.202936	-2.29443	-249.914	-1.08842	215
3.3	0.534297	0.280841	0.253456	0.253456	9.59354	9.59499	9.58937	9.59499	-10000	10000	-10000	20000	0.198217	-2.29443	-245.426	-1.08842	210
3.31667	0.534297	0.280841	0.253456	0.253456	9.6017	9.60318	9.59748	9.60318	-10000	10000	-10000	20000	0.193498	-2.29443	-240.781	-1.08842	205
3.33333	0.534297	0.280841	0.253456	0.253456	9.60994	9.61144	9.60568	9.61144	-10000	10000	-10000	20000	0.188778	-2.29443	-236.074	-1.08842	200
3.35	0.534297	0.280841	0.253456	0.253456	9.61823	9.61975	9.61393	9.61975	-10000	10000	-10000	20000	0.184059	-2.29443	-231.327	-1.08842	195
3.36667	0.534297	0.280841	0.253456	0.253456	9.62655	9.62808	9.62223	9.62808	-10000	10000	-10000	20000	0.179339	-2.29443	-226.566	-1.08842	190
3.38333	0.534297	0.280841	0.253456	0.253456	9.63488	9.63642	9.63052	9.63642	-10000	10000	-10000	20000	0.17462	-2.29443	-221.811	-1.08842	185
3.4	0.534297	0.280841	0.253456	0.253456	9.64318	9.64473	9.6388	9.64473	-10000	10000	-10000	20000	0.1699	-2.29443	-217.088	-1.08842	180
3.41667	0.534297	0.280841	0.253456	0.253456	9.65161	9.65316	9.64721	9.65316	-10000	10000	-10000	20000	0.165181	-2.29443	-212.244	-1.08842	175
3.43333	0.534297	0.280841	0.253456	0.253456	9.6601	9.66166	9.65569	9.66166	-10000	10000	-10000	20000	0.160461	-2.29443	-207.347	-1.08842	170
3.45	0.534297	0.280841	0.253456	0.253456	9.6686	9.67016	9.66418	9.67016	-10000	10000	-10000	20000	0.155742	-2.29443	-202.443	-1.08842	165
3.46667	0.534297	0.280841	0.253456	0.253456	9.67709	9.67866	9.67266	9.67866	-10000	10000	-10000	20000	0.151023	-2.29443	-197.544	-1.08842	160
3.48333	0.534297	0.280841	0.253456	0.253456	9.68557	9.68714	9.68113	9.68714	-10000	10000	-10000	20000	0.146303	-2.29443	-192.659	-1.08842	155
3.5	0.534297	0.280841	0.253456	0.253456	9.69402	9.6956	9.68957	9.6956	-10000	10000	-10000	20000	0.141584	-2.29443	-187.8	-1.08842	150
3.51667	0.534297	0.280841	0.253456	0.253456	9.70245	9.70404	9.69798	9.70404	-10000	10000	-10000	20000	0.136864	-2.29443	-182.956	-1.08842	145
3.53333	0.534297	0.280841	0.253456	0.253456	9.71098	9.71257	9.7065	9.71257	-10000	10000	-10000	20000	0.132145	-2.29443	-178.032	-1.08842	140
3.55	0.534297	0.280841	0.253456	0.253456	9.7195	9.7211	9.71502	9.7211	-10000	10000	-10000	20000	0.127425	-2.29443	-173.107	-1.08842	135
3.56667	0.534297	0.280841	0.253456	0.253456	9.72803	9.72963	9.72354	9.72963	-10000	10000	-10000	20000	0.122706	-2.29443	-168.182	-1.08842	130
3.58333	0.534297	0.280841	0.253456	0.253456	9.73655	9.73815	9.73205	9.73815	-10000	10000	-10000	20000	0.117986	-2.29443	-163.261	-1.08842	125
3.6	0.534297	0.280841	0.253456	0.253456	9.74506	9.74666	9.74055	9.74666	-10000	10000	-10000	20000	0.113267	-2.29443	-158.346	-1.08842	120
3.61667	0.534297	0.280841	0.253456	0.253456	9.75355	9.75516	9.74903	9.75516	-10000	10000	-10000	20000	0.108547	-2.29443	-153.442	-1.08842	115
3.63333	0.534297	0.280841	0.253456	0.253456	9.76206	9.76368	9.75753	9.76368	-10000	10000	-10000	20000	0.103828	-2.29443	-148.525	-1.08842	110
3.65	0.534297	0.280841	0.253456	0.253456	9.7706	9.77222	9.76606	9.77222	-10000	10000	-10000	20000	0.0991085	-2.29443	-143.589	-1.08842	105
3.66667	0.534297	0.280841	0.253456	0.253456	9.77914	9.78076	9.77459	9.78076	-10000	10000	-10000	20000	0.0943891	-2.29443	-138.651	-1.08842	100
3.68333	0.534297	0.280841	0.253456	0.253456	9.78768	9.7893	9.78312	9.7893	-10000	10000	-10000	20000	0.0896696	-2.29443	-133.71	-1.08842	95
3.7	0.534297	0.280841	0.253456	0.253456	9.79622	9.79784	9.79166	9.79784	-10000	10000	-10000	20000	0.0849502	-2.29443	-128.767	-1.08842	90
3.71667	0.534297	0.280841	0.253456	0.253456	9.80476	9.80639	9.80019	9.80639	-10000	10000	-10000	20000	0.0802307	-2.29443	-123.821	-1.08842	85
3.73333	0.534297	0.280841	0.253456	0.253456	9.81331	9.81494	9.80873	9.81494	-10000	10000	-10000	20000	0.0755113	-2.29443	-118.873	-1.08842	80
3.75	0.534297	0.280841	0.253456	0.253456	9.82186	9.8235	9.81728	9.8235	-10000	10000	-10000	20000	0.0707918	-2.29443	-113.919	-1.08842	75
3.76667	0.534297	0.280841	0.253456	0.253456	9.83042	9.83206	9.82584	9.83206	-10000	10000	-10000	20000	0.0660723	-2.29443	-108.96	-1.08842	70
3.78333	0.534297	0.280841	0.253456	0.253456	9.83899	9.84063	9.8344	9.84063	-10000	10000	-10000	20000	0.0613529	-2.29443	-103.997	-1.08842	65
3.8	0.534297	0.280841	0.253456	0.253456	9.84756	9.8492	9.84296	9.8492	-10000	10000	-10000	20000	0.0566334	-2.29443	-99.0301	-1.08842	60
3.81667	0.534297	0.280841	0.253456	0.253456	9.85614	9.85778	9.85153	9.85778	-10000	10000	-10000	20000	0.051914	-2.29443	-94.0594	-1.08842	55
3.83333	0.534297	0.280841	0.253456	0.253456	9.86472	9.86636	9.86011	9.86636	-10000	10000	-10000	20000	0.0471945	-2.29443	-89.0848	-1.08842	50
3.85	0.281841	0.280841	0.000999985	0.000999985	9.88818	9.92704	9.86665	9.92704	-10000	10000	9999.69	0.311324	10.7657	-1.21031	-83.3003	-0.00429424	45
3.86667	0.281841	0.280841	0.000999985	0.000999985	9.92568	9.937	9.8672	9.937	-10000	10000	9999.69	0.311324	9.56953	-1.21031	-71.5875	-0.00429424	40
3.88333	0.281841	0.280841	0.000999985	0.000999985	9.94203	9.94776	9.86763	9.94776	-10000	10000	9999.69	0.311324	8.37333	-1.21031	-58.9664	-0.00429424	35
3.9	0.281841	0.280841	0.000999985	0.000999985	9.95242	9.95697	9.86811	9.95697	-10000	10000	9999.69	0.311324	7.17714	-1.21031	-48.1545	-0.00429424	30
3.91667	0.281841	0.280841	0.000999985	0.000999985	9.96038	9.96451	9.86865	9.96451	-10000	10000	9999.69	0.311324	5.98095	-1.21031	-39.3104	-0.00429424	25
3.93333	0.281841	0.280841	0.000999985	0.000999985	9.96666	9.97064	9.86922	9.97064	-10000	10000	9999.69	0.311324	4.78476	-1.21031	-32.1095	-0.00429424	20
3.95	0.281841	0.280841	0.000999985	0.000999985	9.97235	9.97553	9.86983	9.97553	-10000	10000	9999.69	0.311324	3.58857	-1.21031	-26.3801	-0.00429424	15
3.96667	0.281841	0.280841	0.000999985	0.000999985	9.97699	9.97949	9.87047	9.97949	-10000	10000	9999.69	0.311324	2.39238	-1.21031	-21.7411	-0.00429424	10
3.98333	0.281841	0.280841	0.000999985	0.000999985	9.98072	9.98269	9.87113	9.98269	-10000	10000	9999.69	0.311324	1.19619	-1.21031	-18.0093	-0.00429424	5
4	0.281841	0.280841	0.000999985	0.000999985	9.98309	9.98531	9.87181	9.98531	-10000	10000	9999.69	0.311324	0	-1.21031	-14.9656	-0.00429424	0
4.01667	0.281841	0.280841	0.000999985	0.000999985	9.98538	9.98743	9.8725	9.98743	-10000	10000	9999.69	0.311324	0	-1.21031	-12.516	-0.00429424	0
4.03333	0.281841	0.280841	0.000999985	0.000999985	9.98782	9.98915	9.87319	9.98915	-10000	10000	9999.69	0.311324	0	-1.21031	-10.5429	-0.00429424	0
4.05	0.281841	0.280841	0.000999985	0.000999985	9.98884	9.99062	9.8739	9.99062	-10000	10000	9999.69	0.311324	0	-1.21031	-8.86437	-0.00429424	0
4.06667	0.281841	0.280841	0.000999985	0.000999985	9.99005	9.99181	9.8746	9.99181	-10000	10000	9999.69	0.311324	0	-1.21031	-7.50021	-0.00429424	0
4.08333	0.281841	0.280841	0.000999985	0.000999985	9.9921	9.99274	9.87531	9.99274	-10000	10000	9999.69	0.311324	0	-1.21031	-6.44608	-0.00429424	0
4.1	0.281841	0.280841	0.000999985	0.000999985	9.99315	9.9936	9.87602	9.9936	-10000	10000	9999.69	0.311324	0	-1.21031	-5.46569	-0.00429424	0
4.11667	0.281841	0.280841	0.000999985	0.000999985	9.99415	9.99433	9.87674	9.99433	-10000	10000	9999.69	0.311324	0	-1.21031	-4.63345	-0.00429424	0
4.13333	0.281841	0.280841	0.000999985	0.000999985	9.99518	9.99493	9.87745	9.99493	-10000	10000	9999.69	0.311324	0	-1.21031	-3.95442	-0.00429424	0
4.15	0.281841	0.280841	0.000999985	0.000999985	9.99609	9.99546	9.87816	9.99546	-10000	10000	9999.69	0.311324	0	-1.21031	-3.35161	-0.00429424	0
4.16667	0.281841	0.280841	0.000999985	0.000999985	9.9968	9.99593	9.87887	9.99593	-10000	10000	9999.69	0.311324	0	-1.21031	-2.81528	-0.00429424	0
4.18333	0.281841	0.280841	0.000999985	0.000999985	9.99729	9.99632	9.87958	9.99632	-10000	10000	9999.69	0.311324	0	-1.21031	-2.37311	-0.00429424	0
4.2	0.281841	0.280841	0.000999985	0.000999985	9.9976	9.99664	9.8803	9.99664	-10000	10000	9999.69	0.311324	0	-1.21031	-2.01053	-0.00429424	0
4.21667	0.281841	0.280841	0.000999985	0.000999985	9.9979	9.99692	9.881	9.99692	-10000	10000	9999.69	0.311324	0	-1.21031	-1.69174	-0.00429424	0
4.23333	0.281841	0.280841	0.000999985	0.000999985	9.99811	9.99714	9.88171	9.99714	-10000	10000	9999.69	0.311324	0	-1.21031	-1.44606	-0.00429424	0
4.25	0.281841	0.280841	0.000999985	0.000999985	9.99824	9.99729	9.88241	9.99729	-10000	10000	9999.69	0.311324	0	-1.21031	-1.27666	-0.00429424	0
4.26667	0.281841	0.280841	0.000999985	0.000999985	9.99834	9.99742	9.88311	9.99742	-10000	10000	9999.69	0.311324	0	-1.21031	-1.13084	-0.00429424	0
4.28333	0.281841	0.280841	0.000999985	0.000999985	9.99842	9.99752	9.88381	9.99752	-10000	10000	9999.69	0.311324	0	-1.21031	-1.02606	-0.00429424	0
4.3	0.281841	0.280841	0.000999985	0.000999985	9.99852	9.99758	9.88451	9.99758	-10000	10000	9999.69	0.311324	0	-1.21031	-0.957256	-0.00429424	0
4.31667	0.281841	0.280841	0.000999985	0.000999985	9.9986	9.99763	9.8852	9.99763	-10000	10000	9999.69	0.311324	0	-1.21031	-0.907986	-0.00429424	0
4.33333	0.281841	0.280841	0.000999985	0.000999985	9.99865	9.99767	9.88588	9.99767	-10000	10000	9999.69	0.311324	0	-1.21031	-0.870933	-0.00429424	0
4.35	0.281841	0.280841	0.000999985	0.000999985	9.99871	9.99771	9.88656	9.99771	-10000	10000	9999.69	0.311324	0	-1.21031	-0.837343	-0.00429424	0
4.36667	0.281841	0.280841	0.000999985	0.000999985	9.99875	9.99774	9.88724	9.99774	-10000	10000	9999.69	0.311324	0	-1.21031	-0.807181	-0.00429424	0
4.38333	0.281841	0.280841	0.000999985	0.000999985	9.9988	9.99777	9.88792	9.99777	-10000	10000	9999.69	0.311324	0	-1.21031	-0.782175	-0.00429424	0
4.4	0.281841	0.280841	0.000999985	0.000999985	9.99883	9.9978	9.88859	9.9978	-10000	10000	9999.69	0.311324	0	-1.21031	-0.755659	-0.00429424	0
4.41667	0.281841	0.280841	0.000999985	0.000999985	9.99886	9.99783	9.88925	9.99783	-10000	10000	9999.69	0.311324	0	-1.21031	-0.726826	-0.00429424	0
4.43333	0.281841	0.280841	0.000999985	0.000999985	9.9989	9.99787	9.88992	9.99787	-10000	10000	9999.69	0.311324	0	-1.21031	-0.697985	-0.00429424	0
4.45	0.281841	0.280841	0.000999985	0.000999985	9.99894	9.9979	9.89058	9.9979	-10000	10000	9999.69	0.311324	0	-1.21031	-0.668833	-0.00429424	0
4.46667	0.281841	0.280841	0.000999985	0.000999985	9.99898	9.99793	9.89123	9.99793	-10000	10000	9999.69	0.311324	0	-1.21031	-0.641315	-0.00429424	0
4.48333	0.281841	0.280841	0.000999985	0.000999985	9.999	9.99796	9.89188	9.99796	-10000	10000	9999.69	0.311324	0	-1.21031	-0.618332	-0.00429424	0
4.5	0.281841	0.280841	0.000999985	0.000999985	9.99901	9.99798	9.89253	9.99798	-10000	10000	9999.69	0.311324	0	-1.21031	-0.598324	-0.00429424	0
4.51667	0.281841	0.280841	0.000999985	0.000999985	9.99905	9.99801	9.89317	9.99801	-10000	10000	9999.69	0.311324	0	-1.21031	-0.571349	-0.00429424	0
4.53333	0.281841	0.280841	0.000999985	0.000999985	9.99908	9.99804	9.89381	9.99804	-10000	10000	9999.69	0.311324	0	-1.21031	-0.546853	-0.00429424	0
4.55	0.281841	0.280841	0.000999985	0.000999985	9.9991	9.99806	9.89445	9.99806	-10000	10000	9999.69	0.311324	0	-1.21031	-0.527044	-0.00429424	0
4.56667	0.281841	0.280841	0.000999985	0.000999985	9.99912	9.99808	9.89508	9.99808	-10000	10000	9999.69	0.311324	0	-1.21031	-0.51463	-0.00429424	0
4.58333	0.281841	0.280841	0.000999985	0.000999985	9.99912	9.99809	9.89571	9.99809	-10000	10000	9999.69	0.311324	0	-1.21031	-0.507139	-0.00429424	0
4.6	0.281841	0.280841	0.000999985	0.000999985	9.99914	9.99811	9.89634	9.99811	-10000	10000	9999.69	0.311324	0	-1.21031	-0.494689	-0.00429424	0
4.61667	0.281841	0.280841	0.000999985	0.000999985	9.99916	9.99813	9.89696	9.99813	-10000	10000	9999.69	0.311324	0	-1.21031	-0.484922	-0.00429424	0
4.63333	0.281841	0.280841	0.000999985	0.000999985	9.99917	9.99814	9.89758	9.99814	-10000	10000	9999.69	0.311324	0	-1.21031	-0.478176	-0.00429424	0
4.65	0.281841	0.280841	0.000999985	0.000999985	9.99918	9.99815	9.89819	9.99815	-10000	10000	9999.69	0.311324	0	-1.21031	-0.474823	-0.00429424	0
4.66667	0.281841	0.280841	0.000999985	0.000999985	9.99918	9.99816	9.8988	9.99816	-10000	10000	9999.69	0.311324	0	-1.21031	-0.471366	-0.00429424	0
4.68333	0.281841	0.280841	0.000999985	0.000999985	9.9992	9.99817	9.89941	9.99817	-10000	10000	9999.69	0.311324	0	-1.21031	-0.462464	-0.00429424	0
4.7	0.281841	0.280841	0.000999985	0.000999985	9.99922	9.99819	9.90002	9.99819	-10000	10000	9999.69	0.311324	0	-1.21031	-0.453546	-0.00429424	0
4.71667	0.281841	0.280841	0.000999985	0.000999985	9.99923	9.9982	9.90062	9.9982	-10000	10000	9999.69	0.311324	0	-1.21031	-0.444771	-0.00429424	0
4.73333	0.281841	0.280841	0.000999985	0.000999985	9.99925	9.99821	9.90121	9.99821	-10000	10000	9999.69	0.311324	0	-1.21031	-0.4363	-0.00429424	0
4.75	0.281841	0.280841	0.000999985	0.000999985	9.99926	9.99823	9.90181	9.99823	-10000	10000	9999.69	0.311324	0	-1.21031	-0.428293	-0.00429424	0
4.76667	0.281841	0.280841	0.000999985	0.000999985	9.99927	9.99824	9.9024	9.99824	-10000	10000	9999.69	0.311324	0	-1.21031	-0.420909	-0.00429424	0
4.78333	0.281841	0.280841	0.000999985	0.000999985	9.99928	9.99825	9.90298	9.99825	-10000	10000	9999.69	0.311324	0	-1.21031	-0.41431	-0.00429424	0
4.8	0.281841	0.280841	0.000999985	0.000999985	9.9993	9.99826	9.90357	9.99826	-10000	10000	9999.69	0.311324	0	-1.21031	-0.408655	-0.00429424	0
4.81667	0.281841	0.280841	0.000999985	0.000999985	9.9993	9.99827	9.90415	9.99827	-10000	10000	9999.69	0.311324	0	-1.21031	-0.404105	-0.00429424	0
4.83333	0.281841	0.280841	0.000999985	0.000999985	9.99931	9.99828	9.90472	9.99828	-10000	10000	9999.69	0.311324	0	-1.21031	-0.400819	-0.00429424	0
4.85	0.281841	0.280841	0.000999985	0.000999985	9.99932	9.99829	9.9053	9.99829	-10000	10000	9999.69	0.311324	0	-1.21031	-0.398958	-0.00429424	0
4.86667	0.281841	0.280841	0.000999985	0.000999985	9.99933	9.99831	9.90587	9.99831	-10000	10000	9999.69	0.311324	0	-1.21031	-0.38869	-0.00429424	0
4.88333	0.281841	0.280841	0.000999985	0.000999985	9.99935	9.99832	9.90643	9.99832	-10000	10000	9999.69	0.311324	0	-1.21031	-0.37714	-0.00429424	0
4.9	0.281841	0.280841	0.000999985	0.000999985	9.99937	9.99834	9.90699	9.99834	-10000	10000	9999.69	0.311324	0	-1.21031	-0.365389	-0.00429424	0
4.91667	0.281841	0.280841	0.000999985	0.000999985	9.9994	9.99835	9.90755	9.99835	-10000	10000	9999.69	0.311324	0	-1.21031	-0.353537	-0.00429424	0
4.93333	0.281841	0.280841	0.000999985	0.000999985	9.99942	9.99837	9.90811	9.99837	-10000	10000	9999.69	0.311324	0	-1.21031	-0.341687	-0.00429424	0
4.95	0.281841	0.280841	0.000999985	0.000999985	9.99944	9.99839	9.90866	9.99839	-10000	10000	9999.69	0.311324	0	-1.21031	-0.329939	-0.00429424	0
4.96667	0.281841	0.280841	0.000999985	0.000999985	9.99946	9.9984	9.90921	9.9984	-10000	10000	9999.69	0.311324	0	-1.21031	-0.318396	-0.00429424	0
4.98333	0.281841	0.280841	0.000999985	0.000999985	9.99947	9.99842	9.90976	9.99842	-10000	10000	9999.69	0.311324	0	-1.21031	-0.30716	-0.00429424	0
5	0.281841	0.280841	0.000999985	0.000999985	9.99949	9.99843	9.9103	9.99843	-10000	10000	9999.69	0.311324	0	-1.21031	-0.29633	-0.00429424	0
5.01667	0.281841	0.280841	0.000999985	0.000999985	9.99951	9.99845	9.91084	9.99845	-10000	10000	9999.69	0.311324	0	-1.21031	-0.286011	-0.00429424	0
5.03333	0.281841	0.280841	0.000999985	0.000999985	9.99953	9.99846	9.91138	9.99846	-10000	10000	9999.69	0.311324	0	-1.21031	-0.276302	-0.00429424	0
5.05	0.281841	0.280841	0.000999985	0.000999985	9.99954	9.99847	9.91191	9.99847	-10000	10000	9999.69	0.311324	0	-1.21031	-0.267305	-0.00429424	0
5.06667	0.281841	0.280841	0.000999985	0.000999985	9.99955	9.99849	9.91244	9.99849	-10000	10000	9999.69	0.311324	0	-1.21031	-0.259123	-0.00429424	0
5.08333	0.281841	0.280841	0.000999985	0.000999985	9.99957	9.9985	9.91297	9.9985	-10000	10000	9999.69	0.311324	0	-1.21031	-0.251856	-0.00429424	0
5.1	0.281841	0.280841	0.000999985	0.000999985	9.99958	9.99851	9.91349	9.99851	-10000	10000	9999.69	0.311324	0	-1.21031	-0.245606	-0.00429424	0
5.11667	0.281841	0.280841	0.000999985	0.000999985	9.99958	9.99852	9.91402	9.99852	-10000	10000	9999.69	0.311324	0	-1.21031	-0.240475	-0.00429424	0
5.13333	0.281841	0.280841	0.000999985	0.000999985	9.99959	9.99853	9.91453	9.99853	-10000	10000	9999.69	0.311324	0	-1.21031	-0.236565	-0.00429424	0
5.15	0.281841	0.280841	0.000999985	0.000999985	9.99959	9.99854	9.91505	9.99854	-10000	10000	9999.69	0.311324	0	-1.21031	-0.233976	-0.00429424	0
5.16667	0.281841	0.280841	0.000999985	0.000999985	9.99959	9.99854	9.91556	9.99854	-10000	10000	9999.69	0.311324	0	-1.21031	-0.232811	-0.00429424	0
5.18333	0.281841	0.280841	0.000999985	0.000999985	9.99959	9.99855	9.91607	9.99855	-10000	10000	9999.69	0.311324	0	-1.21031	-0.233171	-0.00429424	0
5.2	0.281841	0.280841	0.000999985	0.000999985	9.99958	9.99855	9.91658	9.99855	-10000	10000	9999.69	0.311324	0	-1.21031	-0.235158	-0.00429424	0
5.21667	0.281841	0.280841	0.000999985	0.000999985	9.9996	9.99857	9.91708	9.99857	-10000	10000	9999.69	0.311324	0	-1.21031	-0.227121	-0.00429424	0
5.23333	0.281841	0.280841	0.000999985	0.000999985	9.99961	9.99858	9.91758	9.99858	-10000	10000	9999.69	0.311324	0	-1.21031	-0.218991	-0.00429424	0
5.25	0.281841	0.280841	0.000999985	0.000999985	9.99962	9.99859	9.91808	9.99859	-10000	10000	9999.69	0.311324	0	-1.21031	-0.211034	-0.00429424	0
5.26667	0.281841	0.280841	0.000999985	0.000999985	9.99964	9.9986	9.91857	9.9986	-10000	10000	9999.69	0.311324	0	-1.21031	-0.203274	-0.00429424	0
5.28333	0.281841	0.280841	0.000999985	0.000999985	9.99965	9.99861	9.91906	9.99861	-10000	10000	9999.69	0.311324	0	-1.21031	-0.195735	-0.00429424	0
5.3	0.281841	0.280841	0.000999985	0.000999985	9.99966	9.99863	9.91955	9.99863	-10000	10000	9999.69	0.311324	0	-1.21031	-0.188443	-0.00429424	0
