Time [h]	Zone(id=1).WindowSolarRadiationFluxSum [W]	Zone(id=1).WindowSolarRadiationLoad [W]	EmbeddedObject(id=1001).FluxShortWaveRadiationB [W]	EmbeddedObject(id=1002).FluxShortWaveRadiationB [W]	EmbeddedObject(id=1003).FluxShortWaveRadiationB [W]	EmbeddedObject(id=1004).FluxShortWaveRadiationB [W]	Model(id=2000).SolarIntensity [W/m2]	Model(id=2001).SolarIntensity [W/m2]
4409.83	430.233	215.117	79.6413	51.2464	102.493	196.853	78.7195	65.6176
4410	435.563	217.781	77.809	48.4971	96.9943	212.263	76.6427	70.7542
4410.17	441.443	220.721	76.8625	45.7007	91.4014	227.478	74.1724	75.826
4410.33	447.925	223.963	76.9806	42.8572	85.7143	242.373	71.3096	80.7911
4410.5	455.057	227.529	78.334	39.9668	79.9337	256.823	68.0568	85.6077
4410.67	527.15	263.575	90.2676	38.8249	77.6498	320.407	70.2074	106.802
4410.83	600.14	300.07	105.035	37.5412	75.0825	382.482	71.1768	127.494
4411	673.406	336.703	122.382	36.1177	72.2354	442.672	70.9809	147.557
4411.17	747.417	373.709	143.138	34.5568	69.1136	500.609	69.6397	166.87
4411.33	822.053	411.027	167.536	32.8614	65.7227	555.933	67.178	185.311
4411.5	897.191	448.596	195.794	31.035	62.0699	608.292	63.6247	202.764
4411.67	750.01	375.005	174.681	25.755	51.5101	498.065	49.6253	166.449
4411.83	601.105	300.552	148.128	20.6687	41.3373	390.97	37.2388	131.048
4412	452.786	226.393	117.794	15.7714	31.5428	287.678	26.4284	96.7241
4412.17	305.44	152.72	83.5816	11.0582	22.1164	188.684	17.1516	63.6388
4412.33	159.434	79.7171	45.4161	6.52321	13.0464	94.4485	9.36009	31.9475
4412.5	15.12	7.56	3.24	2.16	4.32	5.4	3	1.8
4412.67	12.6	6.3	2.7	1.8	3.6	4.5	2.5	1.5
4412.83	10.08	5.04	2.16	1.44	2.88	3.6	2	1.2
4413	7.56	3.78	1.62	1.08	2.16	2.7	1.5	0.9
4413.17	5.04	2.52	1.08	0.72	1.44	1.8	1	0.6
4413.33	2.52	1.26	0.54	0.36	0.72	0.9	0.5	0.3
4413.5	0	0	0	0	0	0	0	0
4413.67	0	0	0	0	0	0	0	0
4413.83	0	0	0	0	0	0	0	0
4414	0	0	0	0	0	0	0	0
4414.17	0	0	0	0	0	0	0	0
4414.33	0	0	0	0	0	0	0	0
4414.5	0	0	0	0	0	0	0	0
4414.67	0	0	0	0	0	0	0	0
4414.83	0	0	0	0	0	0	0	0
4415	0	0	0	0	0	0	0	0
4415.17	0	0	0	0	0	0	0	0
4415.33	0	0	0	0	0	0	0	0
4415.5	0	0	0	0	0	0	0	0
4415.67	0	0	0	0	0	0	0	0
4415.83	0	0	0	0	0	0	0	0
4416	0	0	0	0	0	0	0	0
4416.17	0	0	0	0	0	0	0	0
4416.33	0	0	0	0	0	0	0	0
4416.5	0	0	0	0	0	0	0	0
4416.67	0	0	0	0	0	0	0	0
4416.83	0	0	0	0	0	0	0	0
4417	0	0	0	0	0	0	0	0
4417.17	0	0	0	0	0	0	0	0
4417.33	0	0	0	0	0	0	0	0
4417.5	0	0	0	0	0	0	0	0
4417.67	0	0	0	0	0	0	0	0
4417.83	0	0	0	0	0	0	0	0
4418	0	0	0	0	0	0	0	0
4418.17	0	0	0	0	0	0	0	0
4418.33	0	0	0	0	0	0	0	0
4418.5	0	0	0	0	0	0	0	0
4418.67	2.52	1.26	0.54	0.36	0.72	0.9	0.5	0.3
4418.83	5.04	2.52	1.08	0.72	1.44	1.8	1	0.6
4419	7.56	3.78	1.62	1.08	2.16	2.7	1.5	0.9
4419.17	10.08	5.04	2.16	1.44	2.88	3.6	2	1.2
4419.33	12.6	6.3	2.7	1.8	3.6	4.5	2.5	1.5
4419.5	15.12	7.56	3.24	2.16	4.32	5.4	3	1.8
4419.67	45.36	22.68	9.72	6.48	12.96	16.2	9	5.4
4419.83	75.6	37.8	16.2	10.8	21.6	27	15	9
4420	149.419	74.7093	46.1772	35.1574	30.2595	37.8244	21.0813	12.6081
4420.17	193.691	96.8453	58.7548	47.0668	39.0529	48.8161	27.7204	16.272
4420.33	237.685	118.842	70.4837	59.3711	47.9245	59.9056	34.6853	19.9685
4420.5	281.384	140.692	81.3816	72.0296	56.8767	71.0959	41.9862	23.6986
4420.67	387.081	193.54	115.548	112.826	70.5367	88.1708	54.736	29.3903
4420.83	490.997	245.499	145.658	155.087	84.5564	105.696	68.9849	35.2318
4421	591.407	295.703	170.528	198.255	98.9442	123.68	84.7674	41.2268
4421.17	689.474	344.737	191.421	242.213	113.707	142.134	102.112	47.3779
4421.33	785.428	392.714	208.674	286.841	128.85	161.063	121.042	53.6875
4421.5	879.426	439.713	222.638	331.938	144.378	180.472	141.573	60.1574
4421.67	941.978	470.989	222.811	334.333	171.037	213.797	162.655	71.2655
4421.83	1002.75	501.377	222.188	336.035	197.569	246.961	183.203	82.3204
4422	1065.64	532.821	224.598	337.115	223.969	279.961	203.204	93.3205
4422.17	1130.47	565.235	229.799	337.641	250.235	312.794	222.645	104.265
4422.33	1197.05	598.525	237.545	337.686	276.364	345.455	241.516	115.152
4422.5	1265.2	632.601	247.581	337.324	302.354	377.943	259.808	125.981
4422.67	1323.18	661.592	256.111	339.506	323.363	404.203	275.678	134.734
4422.83	1382.3	691.151	266.268	341.389	344.287	430.358	291.194	143.453
4423	2048.31	1024.16	277.959	857.542	456.406	456.406	306.351	152.135
4423.17	2116.77	1058.38	290.996	861.083	482.345	482.345	321.149	160.782
4423.33	2185.75	1092.88	305.191	864.211	508.175	508.175	335.583	169.392
4423.5	2255.2	1127.6	320.338	867.035	533.933	533.897	349.656	177.966
4423.67	2257.67	1128.83	321.006	865.552	536.101	535.011	353.368	178.337
4423.83	2260.66	1130.33	321.678	863.14	539.717	536.129	357.097	178.71
4424	2264.27	1132.13	322.35	859.921	544.746	537.251	360.835	179.084
4424.17	2268.44	1134.22	323.023	855.906	551.142	538.372	364.573	179.457
4424.33	2273.13	1136.57	323.695	851.1	558.847	539.491	368.304	179.83
4424.5	2277.79	1138.89	324.364	845.078	567.739	540.606	372.021	180.202
4424.67	2160.61	1080.31	313.926	770.586	552.892	523.21	353.199	174.403
4424.83	2043.88	1021.94	303.326	699.192	535.82	505.543	333.475	168.514
4425	1927.46	963.729	292.57	631.138	516.135	487.616	312.887	162.539
4425.17	1811.26	905.629	281.666	566.634	493.516	469.443	291.476	156.481
4425.33	1694.96	847.48	270.622	505.595	467.708	451.036	269.287	150.345
4425.5	1579.15	789.576	259.446	448.766	438.53	432.41	246.367	144.137
4425.67	1887.25	943.627	282.365	603.396	530.886	470.608	316.193	156.869
4425.83	2189.83	1094.91	305.69	740.933	633.721	509.483	388.275	169.828
4426	2485.62	1242.81	329.384	861.465	745.797	548.973	462.409	182.991
4426.17	2765.66	1382.83	353.409	956.299	866.931	589.016	538.385	196.339
4426.33	3035.53	1517.77	377.727	1031.83	996.433	629.546	615.985	209.849
4426.5	3295.85	1647.92	402.297	1089.59	1133.46	670.496	694.985	223.499
4426.67	2984.15	1492.08	376.608	936.27	1043.59	627.68	628.099	209.227
4426.83	2675.8	1337.9	350.612	795.509	945.326	584.353	559.51	194.784
4427	2376.67	1188.34	324.345	672.378	839.378	540.575	489.415	180.192
4427.17	2091.41	1045.7	297.843	570.586	726.575	496.405	418.015	165.468
4427.33	1817.95	908.977	271.144	487.05	607.854	451.906	345.52	150.635
4427.5	1554.15	777.074	244.285	418.475	484.246	407.141	272.138	135.714
4427.67	1808.29	904.144	284.335	481.789	568.273	473.891	318.804	157.964
4427.83	2062.35	1031.17	324.386	544.973	652.346	540.643	365.477	180.214
4428	2316.86	1158.43	364.431	608.822	736.222	607.385	412.114	202.462
4428.17	2572.35	1286.18	404.461	674.135	819.656	674.102	458.674	224.701
4428.33	2829.36	1414.68	444.471	740.784	902.404	741.705	505.113	251.248
4428.5	3088.41	1544.21	484.451	807.418	984.228	812.314	551.392	279.59
4428.67	2911.39	1455.7	453.407	755.678	934.683	767.625	524.759	268.398
4428.83	2736.58	1368.29	422.331	703.886	884.162	726.2	497.951	257.423
4429	2563.6	1281.8	391.223	652.038	832.634	687.703	470.959	246.65
4429.17	2392.19	1196.09	360.08	600.133	780.077	651.898	443.775	236.063
4429.33	2222.83	1111.42	328.9	548.166	726.482	619.287	416.388	225.647
4429.5	2055.62	1027.81	297.682	496.137	671.847	589.95	388.79	215.385
4429.67	2151.58	1075.79	312.627	521.044	683.989	633.918	397.648	227.867
4429.83	2242.66	1121.33	327.561	545.936	696.012	673.147	406.451	239.831
4430	2333.36	1166.68	342.49	570.816	708.046	712.004	415.221	251.279
4430.17	2423.64	1211.82	357.415	595.692	720.217	750.317	423.974	262.217
4430.33	2513.47	1256.73	372.342	620.569	732.64	787.917	432.73	272.649
4430.5	2600.03	1300.02	387.272	645.453	745.426	821.884	441.508	282.584
4430.67	2231.42	1115.71	332.528	554.214	631.097	713.578	375.712	244.434
4430.83	1859.64	929.818	277.883	463.139	518.082	600.532	310.461	204.848
4431	1486.75	743.376	223.346	372.244	408.449	482.713	245.811	163.893
4431.17	1112.93	556.463	168.927	281.545	302.425	360.029	181.817	121.647
4431.33	583.374	291.687	114.635	76.4237	159.942	232.372	118.53	78.1876
4431.5	282.24	141.12	60.48	40.32	80.64	100.8	56	33.6
4431.67	571.66	285.83	88.4844	58.9896	133.12	291.066	119.08	98.6862
4431.83	864.258	432.129	116.006	77.3373	178.396	492.52	179.477	166.776
4432	1159.25	579.624	143.022	95.3478	217.064	703.814	237.065	237.565
4432.17	1455.27	727.636	169.511	113.007	250.175	922.579	291.727	310.738
4432.33	2019.16	1009.58	195.454	325.757	349.242	1148.71	343.357	385.97
4432.5	2353.03	1176.51	220.835	368.059	382.924	1381.21	391.862	462.926
4432.67	2276.1	1138.05	207.733	346.221	351.786	1370.36	369.904	458.137
4432.83	2201.14	1100.57	194.641	324.401	325.131	1356.96	348.004	452.544
4433	2125.53	1062.76	181.821	302.605	302.605	1338.49	326.184	446.164
4433.17	2050.05	1025.02	171.324	280.841	280.841	1317.04	304.468	439.014
4433.33	1975.16	987.579	163.594	259.113	259.113	1293.34	282.878	431.112
4433.5	1900.91	950.457	158.615	237.43	237.43	1267.44	261.435	422.479
4433.67	1882.3	941.15	161.68	223.517	223.517	1273.59	247.556	424.529
4433.83	1864.89	932.445	168.046	209.518	209.518	1277.81	233.394	425.936
4434	1847.67	923.836	176.771	195.439	195.439	1280.02	218.965	426.674
4434.17	1831.2	915.599	188.473	181.286	181.286	1280.15	204.285	426.718
4434.33	1815.7	907.849	203.441	167.062	167.062	1278.13	189.373	426.045
4434.5	1801.22	900.61	221.777	152.775	152.775	1273.89	174.248	424.632
4434.67	1737.94	868.97	237.794	141.254	141.254	1217.64	156.68	405.879
4434.83	1566.71	783.354	250.766	51.9844	103.969	1159.99	139.87	386.663
4435	1504.22	752.112	260.355	47.5594	95.1188	1101.19	123.828	367.064
4435.17	1440.62	720.312	269.453	43.2276	86.4552	1041.49	108.563	347.163
4435.33	1375.96	687.981	277.871	38.9897	77.9794	981.122	94.0808	327.041
4435.5	1310.29	655.147	285.421	34.846	69.692	920.336	80.3834	306.779
4435.67	1091.93	545.964	255.223	28.3044	56.6089	751.792	60.8702	251.229
4435.83	870.517	435.258	216.307	22.0667	44.1334	588.009	43.8891	197.11
4436	650.027	325.013	171.462	16.1259	32.2519	430.187	29.3827	144.679
4436.17	431.063	215.532	120.537	10.4741	20.9482	279.104	17.2843	94.1893
4436.33	214.204	107.102	63.4134	5.10219	10.2044	135.484	7.5182	45.8844
4436.5	0	0	0	0	0	0	0	0
4436.67	0	0	0	0	0	0	0	0
4436.83	0	0	0	0	0	0	0	0
4437	0	0	0	0	0	0	0	0
4437.17	0	0	0	0	0	0	0	0
4437.33	0	0	0	0	0	0	0	0
4437.5	0	0	0	0	0	0	0	0
4437.67	0	0	0	0	0	0	0	0
4437.83	0	0	0	0	0	0	0	0
4438	0	0	0	0	0	0	0	0
4438.17	0	0	0	0	0	0	0	0
4438.33	0	0	0	0	0	0	0	0
4438.5	0	0	0	0	0	0	0	0
4438.67	0	0	0	0	0	0	0	0
4438.83	0	0	0	0	0	0	0	0
4439	0	0	0	0	0	0	0	0
4439.17	0	0	0	0	0	0	0	0
4439.33	0	0	0	0	0	0	0	0
4439.5	0	0	0	0	0	0	0	0
4439.67	0	0	0	0	0	0	0	0
4439.83	0	0	0	0	0	0	0	0
4440	0	0	0	0	0	0	0	0
4440.17	0	0	0	0	0	0	0	0
4440.33	0	0	0	0	0	0	0	0
4440.5	0	0	0	0	0	0	0	0
4440.67	0	0	0	0	0	0	0	0
4440.83	0	0	0	0	0	0	0	0
4441	0	0	0	0	0	0	0	0
4441.17	0	0	0	0	0	0	0	0
4441.33	0	0	0	0	0	0	0	0
4441.5	0	0	0	0	0	0	0	0
4441.67	0	0	0	0	0	0	0	0
4441.83	0	0	0	0	0	0	0	0
4442	0	0	0	0	0	0	0	0
4442.17	0	0	0	0	0	0	0	0
4442.33	0	0	0	0	0	0	0	0
4442.5	0	0	0	0	0	0	0	0
4442.67	2.52	1.26	0.54	0.36	0.72	0.9	0.5	0.3
4442.83	5.04	2.52	1.08	0.72	1.44	1.8	1	0.6
4443	7.56	3.78	1.62	1.08	2.16	2.7	1.5	0.9
4443.17	10.08	5.04	2.16	1.44	2.88	3.6	2	1.2
4443.33	12.6	6.3	2.7	1.8	3.6	4.5	2.5	1.5
4443.5	15.12	7.56	3.24	2.16	4.32	5.4	3	1.8
4443.67	52.08	26.04	11.16	7.44	14.88	18.6	10.3333	6.2
4443.83	89.04	44.52	19.08	12.72	25.44	31.8	17.6667	10.6
4444	251.687	125.843	94.7854	75.8312	36.0312	45.039	25.13	15.013
4444.17	329.121	164.561	120.293	103.021	47.0256	58.782	34.2733	19.594
4444.33	405.756	202.878	143.351	131.352	58.2458	72.8072	44.3573	24.2691
4444.5	481.54	240.77	164.009	160.709	69.6987	87.1234	55.4114	29.0411
4444.67	533.813	266.906	176.563	186.104	76.0646	95.0808	63.6024	31.6936
4444.83	584.544	292.272	186.418	212.162	82.651	103.314	72.7124	34.4379
4445	631.838	315.919	192.273	238.275	89.4617	111.827	82.7571	37.2757
4445.17	677.843	338.921	196.124	264.594	96.4998	120.625	93.749	40.2082
4445.33	722.762	361.381	198.181	291.104	103.767	129.709	105.697	43.2364
4445.5	766.694	383.347	198.662	317.685	111.265	139.082	118.606	46.3606
4445.67	882.03	441.015	215.217	377.485	128.59	160.738	144.126	53.5793
4445.83	990.324	495.162	223.255	437.557	146.45	183.062	171.875	61.0208
4446	1096.32	548.16	227.803	497.615	164.845	206.056	201.853	68.6854
4446.17	1200.7	600.348	229.831	557.374	183.774	229.717	234.057	76.5724
4446.33	1304.12	652.059	230.296	616.547	203.233	254.041	268.471	84.6805
4446.5	2475.3	1237.65	230.14	1687.12	279.022	279.022	305.073	93.0073
4446.67	2517.48	1258.74	219.124	1711.68	293.341	293.341	325.303	97.7804
4446.83	2560.46	1280.23	211.578	1733.43	307.727	307.727	345.758	102.576
4447	2604.46	1302.23	207.828	1752.28	322.173	322.173	366.41	107.391
4447.17	2649.41	1324.71	207.909	1768.16	336.669	336.669	387.231	112.223
4447.33	2695.25	1347.62	211.83	1781	351.208	351.208	408.194	117.069
4447.5	2741.93	1370.97	219.468	1790.73	365.956	365.781	429.268	121.927
4447.67	2826.5	1413.25	240.183	1781.03	404.98	400.306	456.019	133.435
4447.83	2913.41	1456.7	260.805	1768.4	449.529	434.675	482.249	144.892
4448	3003.08	1501.54	281.33	1753.81	499.054	468.884	507.945	156.295
4448.17	3095.15	1547.58	301.757	1737.47	552.998	502.928	533.093	167.643
4448.33	3189.28	1594.64	322.083	1719.6	610.794	536.805	557.682	178.935
4448.5	3283.4	1641.7	342.307	1698.96	671.622	570.511	581.703	190.17
4448.67	3244.02	1622.01	359.779	1568.19	716.417	599.631	577.103	199.877
4448.83	3205.98	1602.99	376.816	1444.83	756.305	628.027	570.09	209.342
4449	3168.86	1584.43	393.437	1329.52	790.168	655.728	560.758	218.576
4449.17	3132.34	1566.17	409.657	1222.87	817.05	682.762	549.205	227.587
4449.33	3094.26	1547.13	425.498	1123.43	836.169	709.163	535.542	236.388
4449.5	3056.14	1528.07	440.979	1033.28	846.921	734.965	519.883	244.988
4449.67	3105.5	1552.75	434.363	1067.05	880.147	723.939	543.128	241.313
4449.83	3148.96	1574.48	427.948	1091.27	916.491	713.246	567.485	237.749
4450	3187.8	1593.9	421.711	1106.05	957.19	702.851	592.837	234.284
4450.17	3212.87	1606.44	415.631	1101.93	1002.59	692.718	619.06	230.906
4450.33	3232.33	1616.16	409.685	1087.62	1052.21	682.809	646.029	227.603
4450.5	3246.83	1623.41	403.851	1064.38	1105.51	673.085	673.615	224.362
4450.67	3042.87	1521.44	390.957	948.495	1051.82	651.596	629.485	217.199
4450.83	2840.44	1420.22	377.816	841.549	991.387	629.693	583.975	209.898
4451	2644.22	1322.11	364.452	747.635	924.712	607.42	537.233	202.473
4451.17	2459.4	1229.7	350.894	671.277	852.401	584.824	489.413	194.941
4451.33	2284.43	1142.21	337.171	610.162	775.143	561.951	440.671	187.317
4451.5	2117.6	1058.8	323.31	561.739	693.704	538.851	391.168	179.617
4451.67	1932.18	966.09	297.559	507.354	631.334	495.932	354.774	165.311
4451.83	1749.77	874.886	271.765	457.445	567.619	452.942	318.141	150.981
4452	1569.67	784.833	245.939	410.964	502.866	409.898	281.326	136.633
4452.17	1391.14	695.569	220.09	366.835	437.397	366.816	244.386	122.272
4452.33	1213.46	606.728	194.228	323.714	371.539	323.974	207.38	109.151
4452.5	1035.89	517.945	168.366	280.61	305.628	281.287	170.365	94.9954
4452.67	1327.13	663.563	203.933	339.889	437.034	346.271	245.462	122.162
4452.83	1623.87	811.936	239.422	399.037	565.972	419.441	320.123	153.936
4453	1927.85	963.924	274.799	457.999	691.432	503.617	394.163	190.246
4453.17	2240.21	1120.1	310.032	516.72	812.462	600.995	467.399	231.003
4453.33	2563.13	1281.57	345.087	575.145	928.18	714.722	539.651	276.103
4453.5	2898.38	1449.19	379.933	633.222	1037.78	847.437	610.741	325.422
4453.67	2812.77	1406.38	369.704	616.174	968.472	858.416	574.745	321.754
4453.83	2713.07	1356.53	359.529	599.215	901.086	853.235	539.051	315.325
4454	2609.58	1304.79	349.428	582.38	836.17	841.606	503.766	306.193
4454.17	2502.08	1251.04	339.419	565.699	774.216	822.75	468.996	294.429
4454.33	2390.34	1195.17	329.522	549.203	715.659	795.952	434.844	280.112
4454.5	2270.63	1135.32	319.754	532.923	660.869	757.088	401.41	263.331
4454.67	2232.38	1116.19	311.142	518.571	638.123	764.541	392.735	265.006
4454.83	2191.63	1095.82	302.495	504.158	612.523	772.456	383.859	266.615
4455	2150.35	1075.18	293.811	489.685	586.09	780.766	374.782	268.139
4455.17	2108.87	1054.44	285.091	475.151	559.592	789.04	365.504	269.564
4455.33	2064.97	1032.48	276.335	460.558	533.189	794.885	356.026	270.871
4455.5	2021.11	1010.56	267.543	445.905	507.046	800.62	346.349	272.045
4455.67	1879.37	939.684	253.321	422.202	464.593	739.252	316.506	250.09
4455.83	1737.53	868.766	239.259	398.765	426.397	673.11	287.55	226.754
4456	1595.07	797.534	225.367	375.611	391.974	602.116	259.537	202.144
4456.17	1452.06	726.032	211.653	352.755	361.151	526.505	232.515	176.372
4456.33	1309.34	654.67	198.126	330.21	333.655	447.349	206.533	149.551
4456.5	1166.63	583.314	184.794	307.99	308.861	364.983	181.632	121.802
4456.67	1123.11	561.556	177.337	295.561	295.902	354.312	174.371	118.18
4456.83	1079.72	539.861	169.877	283.128	283.179	343.539	167.093	114.525
4457	1036.31	518.153	162.426	270.69	270.69	332.5	159.799	110.833
4457.17	992.919	496.46	155.108	258.247	258.247	321.317	152.49	107.106
4457.33	752.944	376.472	147.964	98.3199	196.64	310.021	145.165	103.34
4457.5	719.628	359.814	141.003	93.3393	186.679	298.607	137.827	99.5356
4457.67	635.527	317.763	125.553	82.7646	165.529	261.68	121.371	87.2268
4457.83	551.245	275.622	110.033	72.2129	144.426	224.573	105.107	74.8578
4458	466.72	233.36	94.3187	61.6844	123.369	187.349	89.0364	62.4495
4458.17	381.961	190.98	78.3535	51.1794	102.359	150.069	73.1613	50.0231
4458.33	296.955	148.477	62.0623	40.6979	81.3958	112.799	57.4824	37.5995
4458.5	211.68	105.84	45.36	30.24	60.48	75.6	42	25.2
4458.67	194.88	97.44	41.76	27.84	55.68	69.6	38.6667	23.2
4458.83	178.08	89.04	38.16	25.44	50.88	63.6	35.3333	21.2
4459	161.28	80.64	34.56	23.04	46.08	57.6	32	19.2
4459.17	144.48	72.24	30.96	20.64	41.28	51.6	28.6667	17.2
4459.33	127.68	63.84	27.36	18.24	36.48	45.6	25.3333	15.2
4459.5	110.88	55.44	23.76	15.84	31.68	39.6	22	13.2
4459.67	92.4	46.2	19.8	13.2	26.4	33	18.3333	11
4459.83	73.92	36.96	15.84	10.56	21.12	26.4	14.6667	8.8
4460	55.44	27.72	11.88	7.92	15.84	19.8	11	6.6
4460.17	36.96	18.48	7.92	5.28	10.56	13.2	7.33333	4.4
4460.33	18.48	9.24	3.96	2.64	5.28	6.6	3.66667	2.2
4460.5	0	0	0	0	0	0	0	0
4460.67	0	0	0	0	0	0	0	0
4460.83	0	0	0	0	0	0	0	0
4461	0	0	0	0	0	0	0	0
4461.17	0	0	0	0	0	0	0	0
4461.33	0	0	0	0	0	0	0	0
4461.5	0	0	0	0	0	0	0	0
4461.67	0	0	0	0	0	0	0	0
4461.83	0	0	0	0	0	0	0	0
4462	0	0	0	0	0	0	0	0
4462.17	0	0	0	0	0	0	0	0
4462.33	0	0	0	0	0	0	0	0
4462.5	0	0	0	0	0	0	0	0
4462.67	0	0	0	0	0	0	0	0
4462.83	0	0	0	0	0	0	0	0
4463	0	0	0	0	0	0	0	0
4463.17	0	0	0	0	0	0	0	0
4463.33	0	0	0	0	0	0	0	0
4463.5	0	0	0	0	0	0	0	0
4463.67	0	0	0	0	0	0	0	0
4463.83	0	0	0	0	0	0	0	0
4464	0	0	0	0	0	0	0	0
4464.17	0	0	0	0	0	0	0	0
4464.33	0	0	0	0	0	0	0	0
4464.5	0	0	0	0	0	0	0	0
4464.67	0	0	0	0	0	0	0	0
4464.83	0	0	0	0	0	0	0	0
4465	0	0	0	0	0	0	0	0
4465.17	0	0	0	0	0	0	0	0
4465.33	0	0	0	0	0	0	0	0
4465.5	0	0	0	0	0	0	0	0
4465.67	0	0	0	0	0	0	0	0
4465.83	0	0	0	0	0	0	0	0
4466	0	0	0	0	0	0	0	0
4466.17	0	0	0	0	0	0	0	0
4466.33	0	0	0	0	0	0	0	0
4466.5	0	0	0	0	0	0	0	0
4466.67	0	0	0	0	0	0	0	0
4466.83	0	0	0	0	0	0	0	0
4467	0	0	0	0	0	0	0	0
4467.17	0	0	0	0	0	0	0	0
4467.33	0	0	0	0	0	0	0	0
4467.5	0	0	0	0	0	0	0	0
4467.67	27.72	13.86	5.94	3.96	7.92	9.9	5.5	3.3
4467.83	55.44	27.72	11.88	7.92	15.84	19.8	11	6.6
4468	165.232	82.616	62.0903	49.6748	23.7631	29.7039	16.5128	9.90129
4468.17	219.384	109.692	79.5144	67.9566	31.9613	39.9516	23.1719	13.3172
4468.33	273.015	136.507	95.3372	86.9865	40.307	50.3838	30.4459	16.7946
4468.5	326.091	163.046	109.592	106.688	48.805	61.0063	38.3541	20.3354
4468.67	450.027	225.014	153.015	164.412	58.9334	73.6667	50.5556	24.5556
4468.83	571.125	285.562	190.114	224.372	69.6171	87.0214	65.0713	29.0071
4469	686.616	343.308	219.033	285.628	80.869	101.086	81.954	33.6954
4469.17	798.552	399.276	241.883	348.095	92.6994	115.874	101.247	38.6248
4469.33	907.268	453.634	259.184	411.571	105.117	131.396	122.986	43.7986
4469.5	1013.01	506.505	271.478	475.746	118.127	147.659	147.196	49.2196
4469.67	1064.88	532.438	262.867	487.678	139.702	174.628	169.593	58.2094
4469.83	1112.43	556.217	250.783	498.79	161.272	201.59	191.966	67.1967
4470	1162.05	581.026	241.597	509.086	182.831	228.539	214.297	76.1797
4470.17	1213.7	606.852	235.287	518.57	204.376	255.47	236.567	85.1567
4470.33	1267.35	633.675	231.819	527.252	225.902	282.378	258.759	94.1259
4470.5	1322.95	661.473	231.145	535.14	247.405	309.257	280.855	103.086
4470.67	1340.62	670.308	224.987	531.706	259.521	324.401	294.671	108.134
4470.83	2219.72	1109.86	222.005	1318.86	339.429	339.429	308.097	113.143
4471	2237.57	1118.79	222.156	1306.74	354.337	354.337	321.122	118.112
4471.17	2256.49	1128.25	225.209	1293.04	369.12	369.12	333.732	123.04
4471.33	2276.36	1138.18	230.924	1277.88	383.775	383.775	345.917	127.925
4471.5	2297.09	1148.54	238.98	1261.38	398.424	398.3	357.667	132.767
4471.67	2374.04	1187.02	260.535	1242.23	437.047	434.225	377.417	144.742
4471.83	2452.51	1226.26	281.943	1222.23	478.434	469.905	396.35	156.635
4472	2532.77	1266.39	303.205	1202.31	521.915	505.342	414.472	168.447
4472.17	2614.46	1307.23	324.323	1182.75	566.845	540.538	431.792	180.179
4472.33	2697.24	1348.62	345.298	1163.83	612.607	575.497	448.321	191.832
4472.5	2780.04	1390.02	366.134	1145.22	658.47	610.223	464.075	203.408
4472.67	2664.55	1332.28	361.888	1043.02	656.492	603.146	445.488	201.049
4472.83	2549.77	1274.88	357.374	945.857	650.916	595.623	425.409	198.541
4473	2435.48	1217.74	352.602	854.113	641.091	587.671	403.902	195.89
4473.17	2321.51	1160.76	347.586	768.146	626.472	579.31	381.032	193.103
4473.33	2207.28	1103.64	342.337	687.749	606.63	570.562	356.874	190.187
4473.5	2093.59	1046.79	336.871	614.014	581.251	561.451	331.502	187.15
4473.67	2147.07	1073.53	347.152	622.622	598.705	578.587	339.458	192.862
4473.83	2200.25	1100.12	357.413	631.931	615.214	595.688	347.293	198.563
4474	2253.56	1126.78	367.653	641.949	631.205	612.755	355.016	204.252
4474.17	2306.59	1153.29	377.874	652.168	646.754	629.79	362.633	209.93
4474.33	2360.05	1180.02	388.078	663.302	661.873	646.797	370.155	215.599
4474.5	2413.97	1206.99	398.266	675.352	676.579	663.776	377.588	221.259
4474.67	2307.3	1153.65	380.649	644.379	647.855	634.416	361.385	211.472
4474.83	2200.44	1100.22	363.031	613.275	619.078	605.051	345.17	201.684
4475	2093.46	1046.73	345.41	582.127	590.245	575.683	328.942	191.894
4475.17	1986.62	993.312	327.786	551.179	561.349	546.31	312.7	182.103
4475.33	1879.92	939.959	310.16	520.439	532.386	516.934	296.446	172.311
4475.5	1773.34	886.669	292.532	489.9	503.352	487.553	280.177	162.518
4475.67	1747.41	873.706	288.478	482.092	496.047	480.796	275.986	160.265
4475.83	1721.71	860.855	284.42	474.614	488.643	474.033	271.777	158.011
4476	1696.21	848.103	280.36	467.429	481.151	467.266	267.553	155.755
4476.17	1670.87	835.436	276.297	460.499	473.581	460.495	263.315	153.498
4476.33	1645.68	822.84	272.232	453.72	465.945	453.783	259.066	151.551
4476.5	1620.61	810.303	268.165	446.942	458.256	447.242	254.807	149.632
4476.67	1505.6	752.802	249.132	415.219	425.377	415.876	236.564	139.324
4476.83	1390.65	695.325	230.097	383.495	392.477	384.579	218.317	128.948
4477	1275.69	637.843	211.063	351.771	359.573	353.28	200.07	118.503
4477.17	1160.68	580.338	192.028	320.047	326.681	321.92	181.824	107.991
4477.33	1045.61	522.806	172.995	288.325	293.815	290.476	163.582	97.4112
4477.5	724.305	362.152	153.963	102.642	208.793	258.908	145.347	86.7659
4477.67	887.305	443.652	183	122	261.973	320.331	184.168	109.036
