Time [h]	Room.AirTemperature [C]	EmbeddedObject(id=1001).ShadingFactor [---]	EmbeddedObject(id=1002).ShadingFactor [---]	EmbeddedObject(id=1003).ShadingFactor [---]	EmbeddedObject(id=1004).ShadingFactor [---]	Model(id=2000).ShadingControlValue [---]	Model(id=2001).ShadingControlValue [---]
4434	71.4744	0.6	0.4	0.8	1	1	0
4434.17	71.3204	0.6	0.4	0.8	1	1	0
4434.33	71.2041	0.6	0.4	0.8	1	1	0
4434.5	71.1176	0.6	0.4	0.8	1	1	0
4434.67	70.8693	0.6	0.4	0.8	1	1	0
4434.83	70.8146	0.6	1	1	1	0	0
4435	70.5764	0.6	1	1	1	0	0
4435.17	69.9344	0.6	1	1	1	0	0
4435.33	69.0156	0.6	1	1	1	0	0
4435.5	67.9121	0.6	1	1	1	0	0
4435.67	66.1203	0.6	1	1	1	0	0
4435.83	63.3735	0.6	1	1	1	0	0
4436	60.0124	0.6	1	1	1	0	0
4436.17	56.2708	0.6	1	1	1	0	0
4436.33	52.2981	0.6	1	1	1	0	0
4436.5	48.0054	0.6	1	1	1	0	0
4436.67	44.6771	0.6	1	1	1	0	0
4436.83	42.4732	0.6	1	1	1	0	0
4437	40.9797	0.6	1	1	1	0	0
4437.17	39.9481	0.6	1	1	1	0	0
4437.33	39.2209	0.6	1	1	1	0	0
4437.5	38.6895	0.6	1	1	1	0	0
4437.67	38.2858	0.6	1	1	1	0	0
4437.83	37.9666	0.6	1	1	1	0	0
4438	37.7044	0.6	1	1	1	0	0
4438.17	37.4633	0.6	1	1	1	0	0
4438.33	37.2231	0.6	1	1	1	0	0
4438.5	36.9867	0.6	1	1	1	0	0
4438.67	36.7554	0.6	1	1	1	0	0
4438.83	36.5296	0.6	1	1	1	0	0
4439	36.3094	0.6	1	1	1	0	0
4439.17	36.1037	0.6	1	1	1	0	0
4439.33	35.9165	0.6	1	1	1	0	0
4439.5	35.7424	0.6	1	1	1	0	0
4439.67	35.5778	0.6	1	1	1	0	0
4439.83	35.4205	0.6	1	1	1	0	0
4440	35.2689	0.6	1	1	1	0	0
4440.17	35.1471	0.6	1	1	1	0	0
4440.33	35.0664	0.6	1	1	1	0	0
4440.5	35.0122	0.6	1	1	1	0	0
4440.67	34.9752	0.6	1	1	1	0	0
4440.83	34.9499	0.6	1	1	1	0	0
4441	34.9326	0.6	1	1	1	0	0
4441.17	34.8844	0.6	1	1	1	0	0
4441.33	34.7863	0.6	1	1	1	0	0
4441.5	34.6581	0.6	1	1	1	0	0
4441.67	34.5116	0.6	1	1	1	0	0
4441.83	34.3541	0.6	1	1	1	0	0
4442	34.1901	0.6	1	1	1	0	0
4442.17	34.02	0.6	1	1	1	0	0
4442.33	33.8445	0.6	1	1	1	0	0
4442.5	33.6658	0.6	1	1	1	0	0
4442.67	33.4971	0.6	1	1	1	0	0
4442.83	33.345	0.6	1	1	1	0	0
4443	33.2039	0.6	1	1	1	0	0
4443.17	33.093	0.6	1	1	1	0	0
4443.33	33.0209	0.6	1	1	1	0	0
4443.5	32.9731	0.6	1	1	1	0	0
4443.67	33.1009	0.6	1	1	1	0	0
4443.83	33.4795	0.6	1	1	1	0	0
4444	34.1844	0.6	1	1	1	0	0
4444.17	36.4811	0.6	1	1	1	0	0
4444.33	38.7819	0.6	1	1	1	0	0
4444.5	41.0975	0.6	1	1	1	0	0
4444.67	43.3223	0.6	1	1	1	0	0
4444.83	45.4009	0.6	1	1	1	0	0
4445	47.3771	0.6	1	1	1	0	0
4445.17	49.2938	0.6	1	1	1	0	0
4445.33	51.1841	0.6	1	1	1	0	0
4445.5	53.0565	0.6	1	1	1	0	0
4445.67	55.3675	0.6	1	1	1	0	0
4445.83	58.3218	0.6	1	1	1	0	0
4446	61.666	0.6	1	1	1	0	0
4446.17	65.2643	0.6	1	1	1	0	0
4446.33	69.031	0.6	1	1	1	0	0
4446.5	72.0456	0.6	0.4	0.8	1	1	0
4446.67	68.488	0.6	0.4	0.8	1	1	0
4446.83	66.5355	0.6	0.4	0.8	1	1	0
4447	65.6178	0.6	0.4	0.8	1	1	0
4447.17	65.3661	0.6	0.4	0.8	1	1	0
4447.33	65.5495	0.6	0.4	0.8	1	1	0
4447.5	66.0241	0.6	0.4	0.8	1	1	0
4447.67	66.8524	0.6	0.4	0.8	1	1	0
4447.83	68.0559	0.6	0.4	0.8	1	1	0
4448	69.521	0.6	0.4	0.8	1	1	0
4448.17	71.1605	0.6	0.4	0.8	1	1	0
4448.33	72.9193	0.6	0.4	0.8	1	1	0
4448.5	74.7713	0.6	0.4	0.8	1	1	0
4448.67	76.4566	0.6	0.4	0.8	1	1	0
4448.83	77.8316	0.6	0.4	0.8	1	1	0
4449	78.9951	0.6	0.4	0.8	1	1	0
4449.17	79.9895	0.6	0.4	0.8	1	1	0
4449.33	80.839	0.6	0.4	0.8	1	1	0
4449.5	81.5662	0.6	0.4	0.8	1	1	0
4449.67	82.2323	0.6	0.4	0.8	1	1	0
4449.83	82.8887	0.6	0.4	0.8	1	1	0
4450	83.533	0.6	0.4	0.8	1	1	0
4450.17	84.1894	0.6	0.4	0.8	1	1	0
4450.33	84.865	0.6	0.4	0.8	1	1	0
4450.5	85.5498	0.6	0.4	0.8	1	1	0
4450.67	85.7277	0.6	0.4	0.8	1	1	0
4450.83	85.1332	0.6	0.4	0.8	1	1	0
4451	84.0249	0.6	0.4	0.8	1	1	0
4451.17	82.523	0.6	0.4	0.8	1	1	0
4451.33	80.7158	0.6	0.4	0.8	1	1	0
4451.5	78.7181	0.6	0.4	0.8	1	1	0
4451.67	76.5278	0.6	0.4	0.8	1	1	0
4451.83	74.15	0.6	0.4	0.8	1	1	0
4452	71.6482	0.6	0.4	0.8	1	1	0
4452.17	69.0776	0.6	0.4	0.8	1	1	0
4452.33	66.4705	0.6	0.4	0.8	1	1	0
4452.5	63.8339	0.6	0.4	0.8	1	1	0
4452.67	62.4964	0.6	0.4	0.8	1	1	0
4452.83	63.156	0.6	0.4	0.8	1	1	0
4453	65.1407	0.6	0.4	0.8	1	1	0
4453.17	68.1187	0.6	0.4	0.8	1	1	0
4453.33	71.8839	0.6	0.4	0.8	1	1	0
4453.5	76.251	0.6	0.4	0.8	1	1	0
4453.67	79.8478	0.6	0.4	0.8	1	1	0
4453.83	81.8351	0.6	0.4	0.8	1	1	0
4454	82.7474	0.6	0.4	0.8	1	1	0
4454.17	82.8622	0.6	0.4	0.8	1	1	0
4454.33	82.3637	0.6	0.4	0.8	1	1	0
4454.5	81.4282	0.6	0.4	0.8	1	1	0
4454.67	80.4385	0.6	0.4	0.8	1	1	0
4454.83	79.6407	0.6	0.4	0.8	1	1	0
4455	78.9508	0.6	0.4	0.8	1	1	0
4455.17	78.3561	0.6	0.4	0.8	1	1	0
4455.33	77.8326	0.6	0.4	0.8	1	1	0
4455.5	77.3444	0.6	0.4	0.8	1	1	0
4455.67	76.5548	0.6	0.4	0.8	1	1	0
4455.83	75.2865	0.6	0.4	0.8	1	1	0
4456	73.7008	0.6	0.4	0.8	1	1	0
4456.17	71.8606	0.6	0.4	0.8	1	1	0
4456.33	69.818	0.6	0.4	0.8	1	1	0
4456.5	67.6364	0.6	0.4	0.8	1	1	0
4456.67	65.6851	0.6	0.4	0.8	1	1	0
4456.83	64.1601	0.6	0.4	0.8	1	1	0
4457	62.9026	0.6	0.4	0.8	1	1	0
4457.17	61.8218	0.6	0.4	0.8	1	1	0
4457.33	61.7871	0.6	1	1	1	0	0
4457.5	61.8555	0.6	1	1	1	0	0
4457.67	61.3395	0.6	1	1	1	0	0
4457.83	60.2585	0.6	1	1	1	0	0
4458	58.8158	0.6	1	1	1	0	0
4458.17	57.1253	0.6	1	1	1	0	0
4458.33	55.2602	0.6	1	1	1	0	0
4458.5	53.2784	0.6	1	1	1	0	0
4458.67	51.5221	0.6	1	1	1	0	0
4458.83	50.1699	0.6	1	1	1	0	0
4459	49.0727	0.6	1	1	1	0	0
4459.17	48.148	0.6	1	1	1	0	0
4459.33	47.3425	0.6	1	1	1	0	0
4459.5	46.6128	0.6	1	1	1	0	0
4459.67	45.924	0.6	1	1	1	0	0
4459.83	45.2551	0.6	1	1	1	0	0
4460	44.5993	0.6	1	1	1	0	0
4460.17	43.934	0.6	1	1	1	0	0
4460.33	43.2477	0.6	1	1	1	0	0
4460.5	42.5489	0.6	1	1	1	0	0
4460.67	41.9282	0.6	1	1	1	0	0
4460.83	41.4322	0.6	1	1	1	0	0
4461	41.0162	0.6	1	1	1	0	0
4461.17	40.6774	0.6	1	1	1	0	0
4461.33	40.4101	0.6	1	1	1	0	0
4461.5	40.1888	0.6	1	1	1	0	0
4461.67	39.9979	0.6	1	1	1	0	0
4461.83	39.8272	0.6	1	1	1	0	0
4462	39.6704	0.6	1	1	1	0	0
4462.17	39.5121	0.6	1	1	1	0	0
4462.33	39.3441	0.6	1	1	1	0	0
4462.5	39.1712	0.6	1	1	1	0	0
4462.67	38.996	0.6	1	1	1	0	0
4462.83	38.8203	0.6	1	1	1	0	0
4463	38.6448	0.6	1	1	1	0	0
4463.17	38.4725	0.6	1	1	1	0	0
4463.33	38.3045	0.6	1	1	1	0	0
4463.5	38.1399	0.6	1	1	1	0	0
4463.67	37.9778	0.6	1	1	1	0	0
4463.83	37.8176	0.6	1	1	1	0	0
4464	37.6591	0.6	1	1	1	0	0
4464.17	37.5043	0.6	1	1	1	0	0
4464.33	37.3541	0.6	1	1	1	0	0
4464.5	37.207	0.6	1	1	1	0	0
4464.67	37.0622	0.6	1	1	1	0	0
4464.83	36.9191	0.6	1	1	1	0	0
4465	36.7772	0.6	1	1	1	0	0
4465.17	36.6456	0.6	1	1	1	0	0
4465.33	36.5284	0.6	1	1	1	0	0
4465.5	36.4203	0.6	1	1	1	0	0
4465.67	36.3181	0.6	1	1	1	0	0
4465.83	36.2197	0.6	1	1	1	0	0
4466	36.124	0.6	1	1	1	0	0
4466.17	36.0256	0.6	1	1	1	0	0
4466.33	35.9216	0.6	1	1	1	0	0
4466.5	35.8145	0.6	1	1	1	0	0
4466.67	35.7056	0.6	1	1	1	0	0
4466.83	35.5956	0.6	1	1	1	0	0
4467	35.4852	0.6	1	1	1	0	0
4467.17	35.3837	0.6	1	1	1	0	0
4467.33	35.2957	0.6	1	1	1	0	0
4467.5	35.2162	0.6	1	1	1	0	0
4467.67	35.2708	0.6	1	1	1	0	0
4467.83	35.5226	0.6	1	1	1	0	0
4468	35.9155	0.6	1	1	1	0	0
4468.17	37.4734	0.6	1	1	1	0	0
4468.33	39.0091	0.6	1	1	1	0	0
4468.5	40.5388	0.6	1	1	1	0	0
4468.67	42.5347	0.6	1	1	1	0	0
4468.83	45.241	0.6	1	1	1	0	0
4469	48.3956	0.6	1	1	1	0	0
4469.17	51.8309	0.6	1	1	1	0	0
4469.33	55.4481	0.6	1	1	1	0	0
4469.5	59.1811	0.6	1	1	1	0	0
4469.67	62.5255	0.6	1	1	1	0	0
4469.83	65.1998	0.6	1	1	1	0	0
4470	67.443	0.6	1	1	1	0	0
4470.17	69.4654	0.6	1	1	1	0	0
4470.33	71.3915	0.6	1	1	1	0	0
4470.5	73.2622	0.6	1	1	1	0	0
4470.67	74.8937	0.6	1	1	1	0	0
4470.83	72.4916	0.6	0.4	0.8	1	1	0
4471	69.155	0.6	0.4	0.8	1	1	0
4471.17	67.316	0.6	0.4	0.8	1	1	0
4471.33	66.4299	0.6	0.4	0.8	1	1	0
4471.5	66.1525	0.6	0.4	0.8	1	1	0
4471.67	66.4545	0.6	0.4	0.8	1	1	0
4471.83	67.2937	0.6	0.4	0.8	1	1	0
4472	68.4861	0.6	0.4	0.8	1	1	0
4472.17	69.9021	0.6	0.4	0.8	1	1	0
4472.33	71.4595	0.6	0.4	0.8	1	1	0
4472.5	73.1137	0.6	0.4	0.8	1	1	0
4472.67	74.3321	0.6	0.4	0.8	1	1	0
4472.83	74.8376	0.6	0.4	0.8	1	1	0
4473	74.8777	0.6	0.4	0.8	1	1	0
4473.17	74.5739	0.6	0.4	0.8	1	1	0
4473.33	74.0053	0.6	0.4	0.8	1	1	0
4473.5	73.2474	0.6	0.4	0.8	1	1	0
4473.67	72.7513	0.6	0.4	0.8	1	1	0
4473.83	72.7589	0.6	0.4	0.8	1	1	0
4474	73.0833	0.6	0.4	0.8	1	1	0
4474.17	73.6167	0.6	0.4	0.8	1	1	0
4474.33	74.2909	0.6	0.4	0.8	1	1	0
4474.5	75.0564	0.6	0.4	0.8	1	1	0
4474.67	75.4266	0.6	0.4	0.8	1	1	0
4474.83	75.1516	0.6	0.4	0.8	1	1	0
4475	74.4635	0.6	0.4	0.8	1	1	0
4475.17	73.5118	0.6	0.4	0.8	1	1	0
4475.33	72.3898	0.6	0.4	0.8	1	1	0
4475.5	71.1546	0.6	0.4	0.8	1	1	0
4475.67	70.0682	0.6	0.4	0.8	1	1	0
4475.83	69.2682	0.6	0.4	0.8	1	1	0
4476	68.6474	0.6	0.4	0.8	1	1	0
4476.17	68.1042	0.6	0.4	0.8	1	1	0
4476.33	67.5806	0.6	0.4	0.8	1	1	0
4476.5	67.0699	0.6	0.4	0.8	1	1	0
4476.67	66.315	0.6	0.4	0.8	1	1	0
4476.83	65.1852	0.6	0.4	0.8	1	1	0
4477	63.8142	0.6	0.4	0.8	1	1	0
4477.17	62.2701	0.6	0.4	0.8	1	1	0
4477.33	60.5978	0.6	0.4	0.8	1	1	0
4477.5	58.9469	0.6	1	1	1	0	0
4477.67	59.5411	0.6	1	1	1	0	0
4477.83	61.2205	0.6	1	1	1	0	0
4478	63.6109	0.6	1	1	1	0	0
4478.17	66.5315	0.6	0.4	0.8	1	1	0
4478.33	67.3035	0.6	0.4	0.8	1	1	0
4478.5	68.9099	0.6	0.4	0.8	1	1	0
4478.67	70.9361	0.6	0.4	0.8	1	1	0
4478.83	73.0621	0.6	0.4	0.8	1	1	0
4479	75.2714	0.6	0.4	0.8	1	1	0
4479.17	77.5986	0.6	0.4	0.8	1	1	0
4479.33	80.0387	0.6	0.4	0.8	1	1	0
4479.5	82.5585	0.6	0.4	0.8	1	1	0
4479.67	84.7971	0.6	0.4	0.8	1	1	0
4479.83	86.5737	0.6	0.4	0.8	1	1	1
4480	88.0739	0.6	0.4	0.8	1	1	1
4480.17	89.3587	0.6	0.4	0.8	1	1	1
4480.33	90.4931	0.6	0.4	0.8	1	1	1
4480.5	91.5523	0.6	0.4	0.8	1	1	1
4480.67	91.9743	0.6	0.4	0.8	1	1	1
4480.83	91.4666	0.6	0.4	0.8	1	1	1
4481	90.3503	0.6	0.4	0.8	1	1	1
4481.17	88.7944	0.6	0.4	0.8	1	1	1
4481.33	86.9238	0.6	0.4	0.8	1	1	1
4481.5	84.8379	0.6	0.4	0.8	1	1	1
4481.67	82.5069	0.6	0.4	0.8	1	1	1
4481.83	79.9211	0.6	0.4	0.8	1	1	1
4482	77.1486	0.6	0.4	0.8	1	1	1
4482.17	74.2029	0.6	0.4	0.8	1	1	1
4482.33	71.8075	0.6	1	1	1	0	1
4482.5	69.0752	0.6	1	1	1	0	0
4482.67	66.2111	0.6	1	1	1	0	0
4482.83	63.4542	0.6	1	1	1	0	0
4483	60.7413	0.6	1	1	1	0	0
4483.17	58.0631	0.6	1	1	1	0	0
4483.33	55.4135	0.6	1	1	1	0	0
4483.5	52.7718	0.6	1	1	1	0	0
4483.67	50.5011	0.6	1	1	1	0	0
4483.83	48.7862	0.6	1	1	1	0	0
4484	47.4231	0.6	1	1	1	0	0
4484.17	46.2743	0.6	1	1	1	0	0
4484.33	45.255	0.6	1	1	1	0	0
4484.5	44.3196	0.6	1	1	1	0	0
4484.67	43.5368	0.6	1	1	1	0	0
4484.83	42.9374	0.6	1	1	1	0	0
4485	42.4571	0.6	1	1	1	0	0
4485.17	42.03	0.6	1	1	1	0	0
4485.33	41.6181	0.6	1	1	1	0	0
4485.5	41.2192	0.6	1	1	1	0	0
4485.67	40.8311	0.6	1	1	1	0	0
4485.83	40.4523	0.6	1	1	1	0	0
4486	40.0817	0.6	1	1	1	0	0
4486.17	39.7409	0.6	1	1	1	0	0
4486.33	39.4401	0.6	1	1	1	0	0
4486.5	39.1656	0.6	1	1	1	0	0
4486.67	38.909	0.6	1	1	1	0	0
4486.83	38.665	0.6	1	1	1	0	0
4487	38.4301	0.6	1	1	1	0	0
4487.17	38.2089	0.6	1	1	1	0	0
4487.33	38.0031	0.6	1	1	1	0	0
4487.5	37.8079	0.6	1	1	1	0	0
4487.67	37.6203	0.6	1	1	1	0	0
4487.83	37.4381	0.6	1	1	1	0	0
4488	37.2601	0.6	1	1	1	0	0
4488.17	37.0946	0.6	1	1	1	0	0
4488.33	36.9454	0.6	1	1	1	0	0
4488.5	36.8068	0.6	1	1	1	0	0
4488.67	36.6754	0.6	1	1	1	0	0
4488.83	36.549	0.6	1	1	1	0	0
4489	36.4262	0.6	1	1	1	0	0
4489.17	36.3039	0.6	1	1	1	0	0
4489.33	36.1803	0.6	1	1	1	0	0
4489.5	36.0564	0.6	1	1	1	0	0
4489.67	35.9325	0.6	1	1	1	0	0
4489.83	35.809	0.6	1	1	1	0	0
4490	35.6861	0.6	1	1	1	0	0
4490.17	35.5638	0.6	1	1	1	0	0
4490.33	35.4421	0.6	1	1	1	0	0
4490.5	35.3211	0.6	1	1	1	0	0
4490.67	35.2006	0.6	1	1	1	0	0
4490.83	35.0808	0.6	1	1	1	0	0
4491	34.9615	0.6	1	1	1	0	0
4491.17	34.8473	0.6	1	1	1	0	0
4491.33	34.7404	0.6	1	1	1	0	0
4491.5	34.6381	0.6	1	1	1	0	0
4491.67	34.6676	0.6	1	1	1	0	0
4491.83	34.8929	0.6	1	1	1	0	0
4492	35.244	0.6	1	1	1	0	0
4492.17	38.0989	0.6	1	1	1	0	0
4492.33	41.022	0.6	1	1	1	0	0
4492.5	43.8698	0.6	1	1	1	0	0
4492.67	46.2616	0.6	1	1	1	0	0
4492.83	47.9988	0.6	1	1	1	0	0
4493	49.3027	0.6	1	1	1	0	0
4493.17	50.3538	0.6	1	1	1	0	0
4493.33	51.2707	0.6	1	1	1	0	0
4493.5	52.1026	0.6	1	1	1	0	0
4493.67	53.599	0.6	1	1	1	0	0
4493.83	56.1141	0.6	1	1	1	0	0
4494	59.2502	0.6	1	1	1	0	0
4494.17	62.7627	0.6	1	1	1	0	0
4494.33	66.5007	0.6	1	1	1	0	0
4494.5	70.3732	0.6	1	1	1	0	0
4494.67	73.8701	0.6	0.4	0.8	1	1	0
4494.83	69.8967	0.6	0.4	0.8	1	1	0
4495	67.0119	0.6	0.4	0.8	1	1	0
4495.17	65.6109	0.6	0.4	0.8	1	1	0
4495.33	65.1994	0.6	0.4	0.8	1	1	0
4495.5	65.4293	0.6	0.4	0.8	1	1	0
4495.67	66.1078	0.6	0.4	0.8	1	1	0
4495.83	67.1101	0.6	0.4	0.8	1	1	0
4496	68.3455	0.6	0.4	0.8	1	1	0
4496.17	69.7079	0.6	0.4	0.8	1	1	0
4496.33	71.1359	0.6	0.4	0.8	1	1	0
4496.5	72.629	0.6	0.4	0.8	1	1	0
4496.67	73.8047	0.6	0.4	0.8	1	1	0
4496.83	74.4604	0.6	0.4	0.8	1	1	0
4497	74.7735	0.6	0.4	0.8	1	1	0
4497.17	74.8795	0.6	0.4	0.8	1	1	0
4497.33	74.8531	0.6	0.4	0.8	1	1	0
4497.5	74.7057	0.6	0.4	0.8	1	1	0
4497.67	74.6472	0.6	0.4	0.8	1	1	0
4497.83	74.7825	0.6	0.4	0.8	1	1	0
4498	75.0155	0.6	0.4	0.8	1	1	0
4498.17	75.235	0.6	0.4	0.8	1	1	0
4498.33	75.3807	0.6	0.4	0.8	1	1	0
4498.5	75.4789	0.6	0.4	0.8	1	1	0
4498.67	75.8145	0.6	0.4	0.8	1	1	0
4498.83	76.53	0.6	0.4	0.8	1	1	0
4499	77.4728	0.6	0.4	0.8	1	1	0
4499.17	78.589	0.6	0.4	0.8	1	1	0
4499.33	79.8441	0.6	0.4	0.8	1	1	0
4499.5	81.1955	0.6	0.4	0.8	1	1	0
4499.67	82.0862	0.6	0.4	0.8	1	1	0
4499.83	82.2296	0.6	0.4	0.8	1	1	0
4500	81.899	0.6	0.4	0.8	1	1	0
4500.17	81.2374	0.6	0.4	0.8	1	1	0
4500.33	80.3427	0.6	0.4	0.8	1	1	0
4500.5	79.3194	0.6	0.4	0.8	1	1	0
4500.67	78.7277	0.6	0.4	0.8	1	1	0
4500.83	78.8826	0.6	0.4	0.8	1	1	0
4501	79.5891	0.6	0.4	0.8	1	1	0
4501.17	80.7949	0.6	0.4	0.8	1	1	0
4501.33	82.4758	0.6	0.4	0.8	1	1	0
4501.5	84.5723	0.6	0.4	0.8	1	1	0
4501.67	86.4521	0.6	0.4	0.8	1	1	0
4501.83	87.6173	0.6	0.4	0.8	1	1	0
4502	88.2546	0.6	0.4	0.8	1	1	0
4502.17	88.4811	0.6	0.4	0.8	1	1	0
4502.33	88.376	0.6	0.4	0.8	1	1	0
4502.5	88.0069	0.6	0.4	0.8	1	1	0
4502.67	87.6523	0.6	0.4	0.8	1	1	0
4502.83	87.5247	0.6	0.4	0.8	1	1	0
4503	87.5056	0.6	0.4	0.8	1	1	0
4503.17	87.5614	0.6	0.4	0.8	1	1	0
4503.33	87.6385	0.6	0.4	0.8	1	1	0
4503.5	87.7091	0.6	0.4	0.8	1	1	0
4503.67	88.08	0.6	0.4	0.8	1	1	1
4503.83	88.9159	0.6	0.4	0.8	1	1	1
4504	90.0605	0.6	0.4	0.8	1	1	1
4504.17	91.3736	0.6	0.4	0.8	1	1	1
4504.33	92.7959	0.6	0.4	0.8	1	1	1
4504.5	94.3105	0.6	0.4	0.8	1	1	1
4504.67	95.1542	0.6	0.4	0.8	1	1	1
4504.83	94.9279	0.6	0.4	0.8	1	1	1
4505	94.0063	0.6	0.4	0.8	1	1	1
4505.17	92.6073	0.6	0.4	0.8	1	1	1
4505.33	90.8843	0.6	0.4	0.8	1	1	1
4505.5	88.9423	0.6	0.4	0.8	1	1	1
4505.67	87.7279	0.6	0.4	0.8	1	1	1
4505.83	87.7496	0.6	0.4	0.8	1	1	1
4506	88.5813	0.6	0.4	0.8	1	1	1
4506.17	89.9223	0.6	0.4	0.8	1	1	1
4506.33	91.5954	0.6	0.4	0.8	1	1	1
4506.5	93.5156	0.6	0.4	0.8	1	1	1
4506.67	94.9983	0.6	0.4	0.8	1	1	1
4506.83	95.6639	0.6	0.4	0.8	1	1	1
4507	95.7446	0.6	0.4	0.8	1	1	1
4507.17	95.4334	0.6	1	1	1	0	1
4507.33	95.3263	0.6	1	1	1	0	1
4507.5	94.8039	0.6	1	1	1	0	1
4507.67	92.7851	0.6	1	1	1	0	1
4507.83	88.69	0.6	1	1	1	0	1
4508	83.2582	0.6	1	1	1	0	1
4508.17	76.9749	0.6	1	1	1	0	0
4508.33	70.1545	0.6	1	1	1	0	0
4508.5	62.4104	0.6	1	1	1	0	0
4508.67	56.701	0.6	1	1	1	0	0
4508.83	52.9015	0.6	1	1	1	0	0
4509	50.3068	0.6	1	1	1	0	0
4509.17	48.4957	0.6	1	1	1	0	0
4509.33	47.2012	0.6	1	1	1	0	0
4509.5	46.2381	0.6	1	1	1	0	0
4509.67	45.4904	0.6	1	1	1	0	0
4509.83	44.8844	0.6	1	1	1	0	0
4510	44.3738	0.6	1	1	1	0	0
4510.17	43.9468	0.6	1	1	1	0	0
4510.33	43.5929	0.6	1	1	1	0	0
4510.5	43.2892	0.6	1	1	1	0	0
4510.67	43.021	0.6	1	1	1	0	0
4510.83	42.7788	0.6	1	1	1	0	0
4511	42.5561	0.6	1	1	1	0	0
4511.17	42.3488	0.6	1	1	1	0	0
4511.33	42.1538	0.6	1	1	1	0	0
4511.5	41.969	0.6	1	1	1	0	0
4511.67	41.7928	0.6	1	1	1	0	0
4511.83	41.6241	0.6	1	1	1	0	0
4512	41.4618	0.6	1	1	1	0	0
4512.17	41.2985	0.6	1	1	1	0	0
4512.33	41.1302	0.6	1	1	1	0	0
4512.5	40.9602	0.6	1	1	1	0	0
4512.67	40.7905	0.6	1	1	1	0	0
4512.83	40.6221	0.6	1	1	1	0	0
4513	40.4555	0.6	1	1	1	0	0
4513.17	40.3049	0.6	1	1	1	0	0
4513.33	40.1767	0.6	1	1	1	0	0
4513.5	40.0633	0.6	1	1	1	0	0
4513.67	39.9598	0.6	1	1	1	0	0
4513.83	39.8633	0.6	1	1	1	0	0
4514	39.7717	0.6	1	1	1	0	0
4514.17	39.6908	0.6	1	1	1	0	0
4514.33	39.623	0.6	1	1	1	0	0
4514.5	39.5638	0.6	1	1	1	0	0
4514.67	39.5105	0.6	1	1	1	0	0
4514.83	39.4615	0.6	1	1	1	0	0
4515	39.4154	0.6	1	1	1	0	0
4515.17	39.3373	0.6	1	1	1	0	0
4515.33	39.2104	0.6	1	1	1	0	0
4515.5	39.0535	0.6	1	1	1	0	0
4515.67	39.0187	0.6	1	1	1	0	0
4515.83	39.184	0.6	1	1	1	0	0
4516	39.4781	0.6	1	1	1	0	0
4516.17	41.1482	0.6	1	1	1	0	0
4516.33	43.043	0.6	1	1	1	0	0
4516.5	44.9147	0.6	1	1	1	0	0
4516.67	47.214	0.6	1	1	1	0	0
4516.83	50.175	0.6	1	1	1	0	0
4517	53.5502	0.6	1	1	1	0	0
4517.17	57.2034	0.6	1	1	1	0	0
4517.33	61.0534	0.6	1	1	1	0	0
4517.5	65.0274	0.6	1	1	1	0	0
4517.67	68.6831	0.6	1	1	1	0	0
4517.83	71.7575	0.6	1	1	1	0	0
4518	74.4452	0.6	1	1	1	0	0
4518.17	76.9265	0.6	1	1	1	0	0
4518.33	79.3092	0.6	1	1	1	0	0
4518.5	81.628	0.6	1	1	1	0	0
4518.67	79.5554	0.6	0.4	0.8	1	1	0
4518.83	74.6882	0.6	0.4	0.8	1	1	0
4519	71.8864	0.6	0.4	0.8	1	1	0
4519.17	70.4379	0.6	0.4	0.8	1	1	0
4519.33	69.8888	0.6	0.4	0.8	1	1	0
4519.5	69.9274	0.6	0.4	0.8	1	1	0
4519.67	70.3189	0.6	0.4	0.8	1	1	0
4519.83	70.9196	0.6	0.4	0.8	1	1	0
4520	71.6867	0.6	0.4	0.8	1	1	0
4520.17	72.5389	0.6	0.4	0.8	1	1	0
4520.33	73.4326	0.6	0.4	0.8	1	1	0
4520.5	74.3855	0.6	0.4	0.8	1	1	0
4520.67	75.3682	0.6	0.4	0.8	1	1	0
4520.83	76.3722	0.6	0.4	0.8	1	1	0
4521	77.4092	0.6	0.4	0.8	1	1	0
4521.17	78.4813	0.6	0.4	0.8	1	1	0
4521.33	79.5837	0.6	0.4	0.8	1	1	0
4521.5	80.6875	0.6	0.4	0.8	1	1	0
4521.67	81.781	0.6	0.4	0.8	1	1	0
4521.83	82.8121	0.6	0.4	0.8	1	1	0
4522	83.7569	0.6	0.4	0.8	1	1	0
4522.17	84.5929	0.6	0.4	0.8	1	1	0
4522.33	85.3016	0.6	0.4	0.8	1	1	0
4522.5	85.9263	0.6	0.4	0.8	1	1	0
4522.67	86.488	0.6	0.4	0.8	1	1	0
4522.83	86.9895	0.6	0.4	0.8	1	1	0
4523	87.3914	0.6	0.4	0.8	1	1	0
4523.17	87.7554	0.6	0.4	0.8	1	1	0
4523.33	88.1266	0.6	0.4	0.8	1	1	0
4523.5	88.5115	0.6	0.4	0.8	1	1	0
4523.67	88.8111	0.6	0.4	0.8	1	1	0
4523.83	88.9824	0.6	0.4	0.8	1	1	0
4524	89.0872	0.6	0.4	0.8	1	1	0
4524.17	89.1363	0.6	0.4	0.8	1	1	0
4524.33	89.1471	0.6	0.4	0.8	1	1	0
4524.5	89.1991	0.6	0.4	0.8	1	1	0
4524.67	89.4363	0.6	0.4	0.8	1	1	0
