Time [h]	Zone(id=1).AirTemperature [C]	EmbeddedObject(id=1001).ShadingFactor [---]	EmbeddedObject(id=1002).ShadingFactor [---]	EmbeddedObject(id=1003).ShadingFactor [---]	EmbeddedObject(id=1004).ShadingFactor [---]	Model(id=2000).ShadingControlValue [---]	Model(id=2001).ShadingControlValue [---]
4434	71.4644	0.6	0.4	0.8	1	1	0
4434.17	71.3109	0.6	0.4	0.8	1	1	0
4434.33	71.1949	0.6	0.4	0.8	1	1	0
4434.5	71.1087	0.6	0.4	0.8	1	1	0
4434.67	70.8606	0.6	0.4	0.8	1	1	0
4434.83	70.7955	0.6	1	1	1	0	0
4435	70.5612	0.6	1	1	1	0	0
4435.17	69.9218	0.6	1	1	1	0	0
4435.33	69.0046	0.6	1	1	1	0	0
4435.5	67.9021	0.6	1	1	1	0	0
4435.67	66.111	0.6	1	1	1	0	0
4435.83	63.3645	0.6	1	1	1	0	0
4436	60.0038	0.6	1	1	1	0	0
4436.17	56.2623	0.6	1	1	1	0	0
4436.33	52.2899	0.6	1	1	1	0	0
4436.5	47.9971	0.6	1	1	1	0	0
4436.67	44.669	0.6	1	1	1	0	0
4436.83	42.4653	0.6	1	1	1	0	0
4437	40.972	0.6	1	1	1	0	0
4437.17	39.9402	0.6	1	1	1	0	0
4437.33	39.2131	0.6	1	1	1	0	0
4437.5	38.6819	0.6	1	1	1	0	0
4437.67	38.2783	0.6	1	1	1	0	0
4437.83	37.9591	0.6	1	1	1	0	0
4438	37.6969	0.6	1	1	1	0	0
4438.17	37.4558	0.6	1	1	1	0	0
4438.33	37.2157	0.6	1	1	1	0	0
4438.5	36.9793	0.6	1	1	1	0	0
4438.67	36.748	0.6	1	1	1	0	0
4438.83	36.5223	0.6	1	1	1	0	0
4439	36.302	0.6	1	1	1	0	0
4439.17	36.0963	0.6	1	1	1	0	0
4439.33	35.9092	0.6	1	1	1	0	0
4439.5	35.7351	0.6	1	1	1	0	0
4439.67	35.5706	0.6	1	1	1	0	0
4439.83	35.4133	0.6	1	1	1	0	0
4440	35.2617	0.6	1	1	1	0	0
4440.17	35.14	0.6	1	1	1	0	0
4440.33	35.0593	0.6	1	1	1	0	0
4440.5	35.005	0.6	1	1	1	0	0
4440.67	34.9681	0.6	1	1	1	0	0
4440.83	34.9428	0.6	1	1	1	0	0
4441	34.9256	0.6	1	1	1	0	0
4441.17	34.8774	0.6	1	1	1	0	0
4441.33	34.7794	0.6	1	1	1	0	0
4441.5	34.6512	0.6	1	1	1	0	0
4441.67	34.5047	0.6	1	1	1	0	0
4441.83	34.3472	0.6	1	1	1	0	0
4442	34.1832	0.6	1	1	1	0	0
4442.17	34.0131	0.6	1	1	1	0	0
4442.33	33.8376	0.6	1	1	1	0	0
4442.5	33.6589	0.6	1	1	1	0	0
4442.67	33.4902	0.6	1	1	1	0	0
4442.83	33.3382	0.6	1	1	1	0	0
4443	33.1971	0.6	1	1	1	0	0
4443.17	33.0862	0.6	1	1	1	0	0
4443.33	33.0141	0.6	1	1	1	0	0
4443.5	32.9664	0.6	1	1	1	0	0
4443.67	33.0942	0.6	1	1	1	0	0
4443.83	33.4728	0.6	1	1	1	0	0
4444	34.1779	0.6	1	1	1	0	0
4444.17	36.4746	0.6	1	1	1	0	0
4444.33	38.7754	0.6	1	1	1	0	0
4444.5	41.0909	0.6	1	1	1	0	0
4444.67	43.3158	0.6	1	1	1	0	0
4444.83	45.3943	0.6	1	1	1	0	0
4445	47.3705	0.6	1	1	1	0	0
4445.17	49.2872	0.6	1	1	1	0	0
4445.33	51.1776	0.6	1	1	1	0	0
4445.5	53.05	0.6	1	1	1	0	0
4445.67	55.361	0.6	1	1	1	0	0
4445.83	58.3154	0.6	1	1	1	0	0
4446	61.6596	0.6	1	1	1	0	0
4446.17	65.2578	0.6	1	1	1	0	0
4446.33	69.0245	0.6	1	1	1	0	0
4446.5	72.1881	0.6	0.4	0.8	1	1	0
4446.67	68.5774	0.6	0.4	0.8	1	1	0
4446.83	66.5907	0.6	0.4	0.8	1	1	0
4447	65.6515	0.6	0.4	0.8	1	1	0
4447.17	65.3863	0.6	0.4	0.8	1	1	0
4447.33	65.5611	0.6	0.4	0.8	1	1	0
4447.5	66.0302	0.6	0.4	0.8	1	1	0
4447.67	66.8552	0.6	0.4	0.8	1	1	0
4447.83	68.0565	0.6	0.4	0.8	1	1	0
4448	69.5202	0.6	0.4	0.8	1	1	0
4448.17	71.1587	0.6	0.4	0.8	1	1	0
4448.33	72.9168	0.6	0.4	0.8	1	1	0
4448.5	74.7684	0.6	0.4	0.8	1	1	0
4448.67	76.4533	0.6	0.4	0.8	1	1	0
4448.83	77.828	0.6	0.4	0.8	1	1	0
4449	78.9914	0.6	0.4	0.8	1	1	0
4449.17	79.9857	0.6	0.4	0.8	1	1	0
4449.33	80.8352	0.6	0.4	0.8	1	1	0
4449.5	81.5622	0.6	0.4	0.8	1	1	0
4449.67	82.2282	0.6	0.4	0.8	1	1	0
4449.83	82.8846	0.6	0.4	0.8	1	1	0
4450	83.5289	0.6	0.4	0.8	1	1	0
4450.17	84.1852	0.6	0.4	0.8	1	1	0
4450.33	84.8608	0.6	0.4	0.8	1	1	0
4450.5	85.5456	0.6	0.4	0.8	1	1	0
4450.67	85.7235	0.6	0.4	0.8	1	1	0
4450.83	85.1289	0.6	0.4	0.8	1	1	0
4451	84.0206	0.6	0.4	0.8	1	1	0
4451.17	82.5186	0.6	0.4	0.8	1	1	0
4451.33	80.7114	0.6	0.4	0.8	1	1	0
4451.5	78.7137	0.6	0.4	0.8	1	1	0
4451.67	76.5234	0.6	0.4	0.8	1	1	0
4451.83	74.1456	0.6	0.4	0.8	1	1	0
4452	71.6438	0.6	0.4	0.8	1	1	0
4452.17	69.0733	0.6	0.4	0.8	1	1	0
4452.33	66.4662	0.6	0.4	0.8	1	1	0
4452.5	63.8295	0.6	0.4	0.8	1	1	0
4452.67	62.4919	0.6	0.4	0.8	1	1	0
4452.83	63.1516	0.6	0.4	0.8	1	1	0
4453	65.1364	0.6	0.4	0.8	1	1	0
4453.17	68.1142	0.6	0.4	0.8	1	1	0
4453.33	71.8795	0.6	0.4	0.8	1	1	0
4453.5	76.2465	0.6	0.4	0.8	1	1	0
4453.67	79.8434	0.6	0.4	0.8	1	1	0
4453.83	81.8307	0.6	0.4	0.8	1	1	0
4454	82.7429	0.6	0.4	0.8	1	1	0
4454.17	82.8577	0.6	0.4	0.8	1	1	0
4454.33	82.3593	0.6	0.4	0.8	1	1	0
4454.5	81.4238	0.6	0.4	0.8	1	1	0
4454.67	80.4341	0.6	0.4	0.8	1	1	0
4454.83	79.6363	0.6	0.4	0.8	1	1	0
4455	78.9464	0.6	0.4	0.8	1	1	0
4455.17	78.3518	0.6	0.4	0.8	1	1	0
4455.33	77.8283	0.6	0.4	0.8	1	1	0
4455.5	77.3401	0.6	0.4	0.8	1	1	0
4455.67	76.5506	0.6	0.4	0.8	1	1	0
4455.83	75.2824	0.6	0.4	0.8	1	1	0
4456	73.6966	0.6	0.4	0.8	1	1	0
4456.17	71.8565	0.6	0.4	0.8	1	1	0
4456.33	69.8139	0.6	0.4	0.8	1	1	0
4456.5	67.6322	0.6	0.4	0.8	1	1	0
4456.67	65.6809	0.6	0.4	0.8	1	1	0
4456.83	64.1559	0.6	0.4	0.8	1	1	0
4457	62.8984	0.6	0.4	0.8	1	1	0
4457.17	61.8176	0.6	0.4	0.8	1	1	0
4457.33	61.607	0.6	1	1	1	0	0
4457.5	61.7386	0.6	1	1	1	0	0
4457.67	61.2626	0.6	1	1	1	0	0
4457.83	60.2068	0.6	1	1	1	0	0
4458	58.78	0.6	1	1	1	0	0
4458.17	57.0994	0.6	1	1	1	0	0
4458.33	55.2407	0.6	1	1	1	0	0
4458.5	53.2629	0.6	1	1	1	0	0
4458.67	51.5092	0.6	1	1	1	0	0
4458.83	50.1588	0.6	1	1	1	0	0
4459	49.0628	0.6	1	1	1	0	0
4459.17	48.139	0.6	1	1	1	0	0
4459.33	47.3341	0.6	1	1	1	0	0
4459.5	46.6048	0.6	1	1	1	0	0
4459.67	45.9164	0.6	1	1	1	0	0
4459.83	45.2477	0.6	1	1	1	0	0
4460	44.5921	0.6	1	1	1	0	0
4460.17	43.927	0.6	1	1	1	0	0
4460.33	43.2409	0.6	1	1	1	0	0
4460.5	42.5422	0.6	1	1	1	0	0
4460.67	41.9216	0.6	1	1	1	0	0
4460.83	41.4256	0.6	1	1	1	0	0
4461	41.0097	0.6	1	1	1	0	0
4461.17	40.6711	0.6	1	1	1	0	0
4461.33	40.4039	0.6	1	1	1	0	0
4461.5	40.1827	0.6	1	1	1	0	0
4461.67	39.9917	0.6	1	1	1	0	0
4461.83	39.8211	0.6	1	1	1	0	0
4462	39.6644	0.6	1	1	1	0	0
4462.17	39.5061	0.6	1	1	1	0	0
4462.33	39.3382	0.6	1	1	1	0	0
4462.5	39.1653	0.6	1	1	1	0	0
4462.67	38.9902	0.6	1	1	1	0	0
4462.83	38.8145	0.6	1	1	1	0	0
4463	38.6391	0.6	1	1	1	0	0
4463.17	38.4667	0.6	1	1	1	0	0
4463.33	38.2988	0.6	1	1	1	0	0
4463.5	38.1342	0.6	1	1	1	0	0
4463.67	37.9721	0.6	1	1	1	0	0
4463.83	37.812	0.6	1	1	1	0	0
4464	37.6535	0.6	1	1	1	0	0
4464.17	37.4987	0.6	1	1	1	0	0
4464.33	37.3485	0.6	1	1	1	0	0
4464.5	37.2015	0.6	1	1	1	0	0
4464.67	37.0567	0.6	1	1	1	0	0
4464.83	36.9136	0.6	1	1	1	0	0
4465	36.7718	0.6	1	1	1	0	0
4465.17	36.6402	0.6	1	1	1	0	0
4465.33	36.523	0.6	1	1	1	0	0
4465.5	36.4149	0.6	1	1	1	0	0
4465.67	36.3127	0.6	1	1	1	0	0
4465.83	36.2144	0.6	1	1	1	0	0
4466	36.1187	0.6	1	1	1	0	0
4466.17	36.0202	0.6	1	1	1	0	0
4466.33	35.9163	0.6	1	1	1	0	0
4466.5	35.8092	0.6	1	1	1	0	0
4466.67	35.7003	0.6	1	1	1	0	0
4466.83	35.5904	0.6	1	1	1	0	0
4467	35.4799	0.6	1	1	1	0	0
4467.17	35.3784	0.6	1	1	1	0	0
4467.33	35.2905	0.6	1	1	1	0	0
4467.5	35.211	0.6	1	1	1	0	0
4467.67	35.2656	0.6	1	1	1	0	0
4467.83	35.5174	0.6	1	1	1	0	0
4468	35.9104	0.6	1	1	1	0	0
4468.17	37.4683	0.6	1	1	1	0	0
4468.33	39.004	0.6	1	1	1	0	0
4468.5	40.5337	0.6	1	1	1	0	0
4468.67	42.5296	0.6	1	1	1	0	0
4468.83	45.2358	0.6	1	1	1	0	0
4469	48.3905	0.6	1	1	1	0	0
4469.17	51.8259	0.6	1	1	1	0	0
4469.33	55.4432	0.6	1	1	1	0	0
4469.5	59.1762	0.6	1	1	1	0	0
4469.67	62.5206	0.6	1	1	1	0	0
4469.83	65.1949	0.6	1	1	1	0	0
4470	67.4382	0.6	1	1	1	0	0
4470.17	69.4605	0.6	1	1	1	0	0
4470.33	71.3866	0.6	1	1	1	0	0
4470.5	73.2573	0.6	1	1	1	0	0
4470.67	74.8888	0.6	1	1	1	0	0
4470.83	73.0174	0.6	0.4	0.8	1	1	0
4471	69.4899	0.6	0.4	0.8	1	1	0
4471.17	67.5304	0.6	0.4	0.8	1	1	0
4471.33	66.5686	0.6	0.4	0.8	1	1	0
4471.5	66.2436	0.6	0.4	0.8	1	1	0
4471.67	66.5154	0.6	0.4	0.8	1	1	0
4471.83	67.3354	0.6	0.4	0.8	1	1	0
4472	68.5155	0.6	0.4	0.8	1	1	0
4472.17	69.9235	0.6	0.4	0.8	1	1	0
4472.33	71.4757	0.6	0.4	0.8	1	1	0
4472.5	73.1262	0.6	0.4	0.8	1	1	0
4472.67	74.3423	0.6	0.4	0.8	1	1	0
4472.83	74.8461	0.6	0.4	0.8	1	1	0
4473	74.8849	0.6	0.4	0.8	1	1	0
4473.17	74.5802	0.6	0.4	0.8	1	1	0
4473.33	74.0109	0.6	0.4	0.8	1	1	0
4473.5	73.2525	0.6	0.4	0.8	1	1	0
4473.67	72.7558	0.6	0.4	0.8	1	1	0
4473.83	72.7631	0.6	0.4	0.8	1	1	0
4474	73.0871	0.6	0.4	0.8	1	1	0
4474.17	73.6202	0.6	0.4	0.8	1	1	0
4474.33	74.2942	0.6	0.4	0.8	1	1	0
4474.5	75.0592	0.6	0.4	0.8	1	1	0
4474.67	75.4293	0.6	0.4	0.8	1	1	0
4474.83	75.1542	0.6	0.4	0.8	1	1	0
4475	74.466	0.6	0.4	0.8	1	1	0
4475.17	73.5141	0.6	0.4	0.8	1	1	0
4475.33	72.392	0.6	0.4	0.8	1	1	0
4475.5	71.1567	0.6	0.4	0.8	1	1	0
4475.67	70.0703	0.6	0.4	0.8	1	1	0
4475.83	69.2701	0.6	0.4	0.8	1	1	0
4476	68.6492	0.6	0.4	0.8	1	1	0
4476.17	68.106	0.6	0.4	0.8	1	1	0
4476.33	67.5823	0.6	0.4	0.8	1	1	0
4476.5	67.0714	0.6	0.4	0.8	1	1	0
4476.67	66.3165	0.6	0.4	0.8	1	1	0
4476.83	65.1866	0.6	0.4	0.8	1	1	0
4477	63.8157	0.6	0.4	0.8	1	1	0
4477.17	62.2715	0.6	0.4	0.8	1	1	0
4477.33	60.5992	0.6	0.4	0.8	1	1	0
4477.5	59.1026	0.6	1	1	1	0	0
4477.67	59.6416	0.6	1	1	1	0	0
4477.83	61.2854	0.6	1	1	1	0	0
4478	63.6535	0.6	1	1	1	0	0
4478.17	66.56	0.6	0.4	0.8	1	1	0
4478.33	67.317	0.6	0.4	0.8	1	1	0
4478.5	68.92	0.6	0.4	0.8	1	1	0
4478.67	70.9439	0.6	0.4	0.8	1	1	0
4478.83	73.0684	0.6	0.4	0.8	1	1	0
4479	75.2768	0.6	0.4	0.8	1	1	0
4479.17	77.6033	0.6	0.4	0.8	1	1	0
4479.33	80.0429	0.6	0.4	0.8	1	1	0
4479.5	82.5624	0.6	0.4	0.8	1	1	0
4479.67	84.8007	0.6	0.4	0.8	1	1	0
4479.83	86.5771	0.6	0.4	0.8	1	1	1
4480	88.0771	0.6	0.4	0.8	1	1	1
4480.17	89.3619	0.6	0.4	0.8	1	1	1
4480.33	90.4961	0.6	0.4	0.8	1	1	1
4480.5	91.5551	0.6	0.4	0.8	1	1	1
4480.67	91.9771	0.6	0.4	0.8	1	1	1
4480.83	91.4694	0.6	0.4	0.8	1	1	1
4481	90.353	0.6	0.4	0.8	1	1	1
4481.17	88.797	0.6	0.4	0.8	1	1	1
4481.33	86.9264	0.6	0.4	0.8	1	1	1
4481.5	84.8405	0.6	0.4	0.8	1	1	1
4481.67	82.5095	0.6	0.4	0.8	1	1	1
4481.83	79.9235	0.6	0.4	0.8	1	1	1
4482	77.1509	0.6	0.4	0.8	1	1	1
4482.17	74.2052	0.6	0.4	0.8	1	1	1
4482.33	71.7111	0.6	1	1	1	0	1
4482.5	69.0142	0.6	1	1	1	0	0
4482.67	66.1724	0.6	1	1	1	0	0
4482.83	63.4295	0.6	1	1	1	0	0
4483	60.7254	0.6	1	1	1	0	0
4483.17	58.0528	0.6	1	1	1	0	0
4483.33	55.4068	0.6	1	1	1	0	0
4483.5	52.7674	0.6	1	1	1	0	0
4483.67	50.4982	0.6	1	1	1	0	0
4483.83	48.7843	0.6	1	1	1	0	0
4484	47.4218	0.6	1	1	1	0	0
4484.17	46.2735	0.6	1	1	1	0	0
4484.33	45.2545	0.6	1	1	1	0	0
4484.5	44.3193	0.6	1	1	1	0	0
4484.67	43.5366	0.6	1	1	1	0	0
4484.83	42.9374	0.6	1	1	1	0	0
4485	42.4573	0.6	1	1	1	0	0
4485.17	42.0302	0.6	1	1	1	0	0
4485.33	41.6184	0.6	1	1	1	0	0
4485.5	41.2195	0.6	1	1	1	0	0
4485.67	40.8314	0.6	1	1	1	0	0
4485.83	40.4527	0.6	1	1	1	0	0
4486	40.0821	0.6	1	1	1	0	0
4486.17	39.7413	0.6	1	1	1	0	0
4486.33	39.4405	0.6	1	1	1	0	0
4486.5	39.1661	0.6	1	1	1	0	0
4486.67	38.9095	0.6	1	1	1	0	0
4486.83	38.6656	0.6	1	1	1	0	0
4487	38.4306	0.6	1	1	1	0	0
4487.17	38.2095	0.6	1	1	1	0	0
4487.33	38.0037	0.6	1	1	1	0	0
4487.5	37.8086	0.6	1	1	1	0	0
4487.67	37.6209	0.6	1	1	1	0	0
4487.83	37.4387	0.6	1	1	1	0	0
4488	37.2607	0.6	1	1	1	0	0
4488.17	37.0953	0.6	1	1	1	0	0
4488.33	36.946	0.6	1	1	1	0	0
4488.5	36.8075	0.6	1	1	1	0	0
4488.67	36.6761	0.6	1	1	1	0	0
4488.83	36.5497	0.6	1	1	1	0	0
4489	36.4269	0.6	1	1	1	0	0
4489.17	36.3046	0.6	1	1	1	0	0
4489.33	36.181	0.6	1	1	1	0	0
4489.5	36.057	0.6	1	1	1	0	0
4489.67	35.9332	0.6	1	1	1	0	0
4489.83	35.8097	0.6	1	1	1	0	0
4490	35.6868	0.6	1	1	1	0	0
4490.17	35.5645	0.6	1	1	1	0	0
4490.33	35.4428	0.6	1	1	1	0	0
4490.5	35.3218	0.6	1	1	1	0	0
4490.67	35.2013	0.6	1	1	1	0	0
4490.83	35.0815	0.6	1	1	1	0	0
4491	34.9622	0.6	1	1	1	0	0
4491.17	34.848	0.6	1	1	1	0	0
4491.33	34.7411	0.6	1	1	1	0	0
4491.5	34.6388	0.6	1	1	1	0	0
4491.67	34.6683	0.6	1	1	1	0	0
4491.83	34.8936	0.6	1	1	1	0	0
4492	35.2447	0.6	1	1	1	0	0
4492.17	38.0995	0.6	1	1	1	0	0
4492.33	41.0227	0.6	1	1	1	0	0
4492.5	43.8706	0.6	1	1	1	0	0
4492.67	46.2622	0.6	1	1	1	0	0
4492.83	47.9994	0.6	1	1	1	0	0
4493	49.3034	0.6	1	1	1	0	0
4493.17	50.3545	0.6	1	1	1	0	0
4493.33	51.2714	0.6	1	1	1	0	0
4493.5	52.1034	0.6	1	1	1	0	0
4493.67	53.5998	0.6	1	1	1	0	0
4493.83	56.1149	0.6	1	1	1	0	0
4494	59.251	0.6	1	1	1	0	0
4494.17	62.7635	0.6	1	1	1	0	0
4494.33	66.5014	0.6	1	1	1	0	0
4494.5	70.3739	0.6	1	1	1	0	0
4494.67	73.8709	0.6	0.4	0.8	1	1	0
4494.83	69.5294	0.6	0.4	0.8	1	1	0
4495	66.7767	0.6	0.4	0.8	1	1	0
4495.17	65.4587	0.6	0.4	0.8	1	1	0
4495.33	65.0993	0.6	0.4	0.8	1	1	0
4495.5	65.362	0.6	0.4	0.8	1	1	0
4495.67	66.0613	0.6	0.4	0.8	1	1	0
4495.83	67.0769	0.6	0.4	0.8	1	1	0
4496	68.3209	0.6	0.4	0.8	1	1	0
4496.17	69.6889	0.6	0.4	0.8	1	1	0
4496.33	71.1206	0.6	0.4	0.8	1	1	0
4496.5	72.6163	0.6	0.4	0.8	1	1	0
4496.67	73.7937	0.6	0.4	0.8	1	1	0
4496.83	74.4506	0.6	0.4	0.8	1	1	0
4497	74.7648	0.6	0.4	0.8	1	1	0
4497.17	74.8714	0.6	0.4	0.8	1	1	0
4497.33	74.8456	0.6	0.4	0.8	1	1	0
4497.5	74.6986	0.6	0.4	0.8	1	1	0
4497.67	74.6405	0.6	0.4	0.8	1	1	0
4497.83	74.7761	0.6	0.4	0.8	1	1	0
4498	75.0093	0.6	0.4	0.8	1	1	0
4498.17	75.2291	0.6	0.4	0.8	1	1	0
4498.33	75.375	0.6	0.4	0.8	1	1	0
4498.5	75.4734	0.6	0.4	0.8	1	1	0
4498.67	75.8091	0.6	0.4	0.8	1	1	0
4498.83	76.5248	0.6	0.4	0.8	1	1	0
4499	77.4677	0.6	0.4	0.8	1	1	0
4499.17	78.5842	0.6	0.4	0.8	1	1	0
4499.33	79.8393	0.6	0.4	0.8	1	1	0
4499.5	81.1908	0.6	0.4	0.8	1	1	0
4499.67	82.0815	0.6	0.4	0.8	1	1	0
4499.83	82.225	0.6	0.4	0.8	1	1	0
4500	81.8945	0.6	0.4	0.8	1	1	0
4500.17	81.233	0.6	0.4	0.8	1	1	0
4500.33	80.3383	0.6	0.4	0.8	1	1	0
4500.5	79.3151	0.6	0.4	0.8	1	1	0
4500.67	78.7234	0.6	0.4	0.8	1	1	0
4500.83	78.8784	0.6	0.4	0.8	1	1	0
4501	79.585	0.6	0.4	0.8	1	1	0
4501.17	80.7909	0.6	0.4	0.8	1	1	0
4501.33	82.4719	0.6	0.4	0.8	1	1	0
4501.5	84.5684	0.6	0.4	0.8	1	1	0
4501.67	86.4481	0.6	0.4	0.8	1	1	0
4501.83	87.6134	0.6	0.4	0.8	1	1	0
4502	88.2507	0.6	0.4	0.8	1	1	0
4502.17	88.4773	0.6	0.4	0.8	1	1	0
4502.33	88.3722	0.6	0.4	0.8	1	1	0
4502.5	88.0031	0.6	0.4	0.8	1	1	0
4502.67	87.6485	0.6	0.4	0.8	1	1	0
4502.83	87.521	0.6	0.4	0.8	1	1	0
4503	87.5019	0.6	0.4	0.8	1	1	0
4503.17	87.5577	0.6	0.4	0.8	1	1	0
4503.33	87.6349	0.6	0.4	0.8	1	1	0
4503.5	87.7054	0.6	0.4	0.8	1	1	0
4503.67	88.0765	0.6	0.4	0.8	1	1	1
4503.83	88.9124	0.6	0.4	0.8	1	1	1
4504	90.0569	0.6	0.4	0.8	1	1	1
4504.17	91.37	0.6	0.4	0.8	1	1	1
4504.33	92.7924	0.6	0.4	0.8	1	1	1
4504.5	94.3069	0.6	0.4	0.8	1	1	1
4504.67	95.1507	0.6	0.4	0.8	1	1	1
4504.83	94.9244	0.6	0.4	0.8	1	1	1
4505	94.0028	0.6	0.4	0.8	1	1	1
4505.17	92.6038	0.6	0.4	0.8	1	1	1
4505.33	90.8807	0.6	0.4	0.8	1	1	1
4505.5	88.9388	0.6	0.4	0.8	1	1	1
4505.67	87.7244	0.6	0.4	0.8	1	1	1
4505.83	87.7461	0.6	0.4	0.8	1	1	1
4506	88.5779	0.6	0.4	0.8	1	1	1
4506.17	89.9189	0.6	0.4	0.8	1	1	1
4506.33	91.592	0.6	0.4	0.8	1	1	1
4506.5	93.5123	0.6	0.4	0.8	1	1	1
4506.67	94.995	0.6	0.4	0.8	1	1	1
4506.83	95.6606	0.6	0.4	0.8	1	1	1
4507	95.7412	0.6	0.4	0.8	1	1	1
4507.17	95.4482	0.6	1	1	1	0	1
4507.33	95.3347	0.6	1	1	1	0	1
4507.5	94.808	0.6	1	1	1	0	1
4507.67	92.7867	0.6	1	1	1	0	1
4507.83	88.6899	0.6	1	1	1	0	1
4508	83.2571	0.6	1	1	1	0	1
4508.17	76.9731	0.6	1	1	1	0	0
4508.33	70.1523	0.6	1	1	1	0	0
4508.5	62.408	0.6	1	1	1	0	0
4508.67	56.6984	0.6	1	1	1	0	0
4508.83	52.8988	0.6	1	1	1	0	0
4509	50.3041	0.6	1	1	1	0	0
4509.17	48.4929	0.6	1	1	1	0	0
4509.33	47.1983	0.6	1	1	1	0	0
4509.5	46.2353	0.6	1	1	1	0	0
4509.67	45.4875	0.6	1	1	1	0	0
4509.83	44.8816	0.6	1	1	1	0	0
4510	44.3708	0.6	1	1	1	0	0
4510.17	43.9438	0.6	1	1	1	0	0
4510.33	43.5899	0.6	1	1	1	0	0
4510.5	43.2863	0.6	1	1	1	0	0
4510.67	43.0181	0.6	1	1	1	0	0
4510.83	42.7759	0.6	1	1	1	0	0
4511	42.5532	0.6	1	1	1	0	0
4511.17	42.3459	0.6	1	1	1	0	0
4511.33	42.1509	0.6	1	1	1	0	0
4511.5	41.9661	0.6	1	1	1	0	0
4511.67	41.7899	0.6	1	1	1	0	0
4511.83	41.6212	0.6	1	1	1	0	0
4512	41.459	0.6	1	1	1	0	0
4512.17	41.2957	0.6	1	1	1	0	0
4512.33	41.1274	0.6	1	1	1	0	0
4512.5	40.9574	0.6	1	1	1	0	0
4512.67	40.7876	0.6	1	1	1	0	0
4512.83	40.6192	0.6	1	1	1	0	0
4513	40.4527	0.6	1	1	1	0	0
4513.17	40.302	0.6	1	1	1	0	0
4513.33	40.1738	0.6	1	1	1	0	0
4513.5	40.0604	0.6	1	1	1	0	0
4513.67	39.9569	0.6	1	1	1	0	0
4513.83	39.8604	0.6	1	1	1	0	0
4514	39.7689	0.6	1	1	1	0	0
4514.17	39.688	0.6	1	1	1	0	0
4514.33	39.6202	0.6	1	1	1	0	0
4514.5	39.561	0.6	1	1	1	0	0
4514.67	39.5077	0.6	1	1	1	0	0
4514.83	39.4586	0.6	1	1	1	0	0
4515	39.4126	0.6	1	1	1	0	0
4515.17	39.3345	0.6	1	1	1	0	0
4515.33	39.2076	0.6	1	1	1	0	0
4515.5	39.0507	0.6	1	1	1	0	0
4515.67	39.0159	0.6	1	1	1	0	0
4515.83	39.1813	0.6	1	1	1	0	0
4516	39.4754	0.6	1	1	1	0	0
4516.17	41.1455	0.6	1	1	1	0	0
4516.33	43.0402	0.6	1	1	1	0	0
4516.5	44.912	0.6	1	1	1	0	0
4516.67	47.2113	0.6	1	1	1	0	0
4516.83	50.1723	0.6	1	1	1	0	0
4517	53.5475	0.6	1	1	1	0	0
4517.17	57.2008	0.6	1	1	1	0	0
4517.33	61.0508	0.6	1	1	1	0	0
4517.5	65.0248	0.6	1	1	1	0	0
4517.67	68.6805	0.6	1	1	1	0	0
4517.83	71.7549	0.6	1	1	1	0	0
4518	74.4426	0.6	1	1	1	0	0
4518.17	76.9239	0.6	1	1	1	0	0
4518.33	79.3066	0.6	1	1	1	0	0
4518.5	81.6254	0.6	1	1	1	0	0
4518.67	79.9591	0.6	0.4	0.8	1	1	0
4518.83	74.9458	0.6	0.4	0.8	1	1	0
4519	72.0515	0.6	0.4	0.8	1	1	0
4519.17	70.5449	0.6	0.4	0.8	1	1	0
4519.33	69.9591	0.6	0.4	0.8	1	1	0
4519.5	69.9747	0.6	0.4	0.8	1	1	0
4519.67	70.3515	0.6	0.4	0.8	1	1	0
4519.83	70.9429	0.6	0.4	0.8	1	1	0
4520	71.7039	0.6	0.4	0.8	1	1	0
4520.17	72.5519	0.6	0.4	0.8	1	1	0
4520.33	73.443	0.6	0.4	0.8	1	1	0
4520.5	74.3941	0.6	0.4	0.8	1	1	0
4520.67	75.3755	0.6	0.4	0.8	1	1	0
4520.83	76.3786	0.6	0.4	0.8	1	1	0
4521	77.4148	0.6	0.4	0.8	1	1	0
4521.17	78.4864	0.6	0.4	0.8	1	1	0
4521.33	79.5883	0.6	0.4	0.8	1	1	0
4521.5	80.6918	0.6	0.4	0.8	1	1	0
4521.67	81.7849	0.6	0.4	0.8	1	1	0
4521.83	82.8159	0.6	0.4	0.8	1	1	0
4522	83.7604	0.6	0.4	0.8	1	1	0
4522.17	84.5962	0.6	0.4	0.8	1	1	0
4522.33	85.3047	0.6	0.4	0.8	1	1	0
4522.5	85.9293	0.6	0.4	0.8	1	1	0
4522.67	86.4909	0.6	0.4	0.8	1	1	0
4522.83	86.9922	0.6	0.4	0.8	1	1	0
4523	87.3941	0.6	0.4	0.8	1	1	0
4523.17	87.7579	0.6	0.4	0.8	1	1	0
4523.33	88.1291	0.6	0.4	0.8	1	1	0
4523.5	88.5139	0.6	0.4	0.8	1	1	0
4523.67	88.8133	0.6	0.4	0.8	1	1	0
4523.83	88.9847	0.6	0.4	0.8	1	1	0
4524	89.0893	0.6	0.4	0.8	1	1	0
4524.17	89.1385	0.6	0.4	0.8	1	1	0
4524.33	89.1491	0.6	0.4	0.8	1	1	0
4524.5	89.2011	0.6	0.4	0.8	1	1	0
