Time [h]	Zone(id=1).AirTemperature [C]	EmbeddedObject(id=1001).ShadingFactor [---]	EmbeddedObject(id=1002).ShadingFactor [---]	EmbeddedObject(id=1003).ShadingFactor [---]	EmbeddedObject(id=1004).ShadingFactor [---]
4448.33	97.3818	0.6	1	1	1
4448.5	99.5326	0.6	1	1	1
4448.67	101.212	0.6	1	1	1
4448.83	102.184	0.6	1	1	1
4449	102.71	0.6	1	1	1
4449.17	102.937	0.6	1	1	1
4449.33	102.955	0.6	1	1	1
4449.5	102.822	0.6	1	1	1
4449.67	102.91	0.6	1	1	1
4449.83	103.387	0.6	1	1	1
4450	104.07	0.6	1	1	1
4450.17	104.85	0.6	1	1	1
4450.33	105.65	0.6	1	1	1
4450.5	106.428	0.6	1	1	1
4450.67	106.38	0.6	1	1	1
4450.83	105.141	0.6	1	1	1
4451	103.143	0.6	1	1	1
4451.17	100.655	0.6	1	1	1
4451.33	97.8541	0.6	1	1	1
4451.5	94.9045	0.6	1	1	1
4451.67	91.8082	0.6	1	1	1
4451.83	88.5584	0.6	1	1	1
4452	85.2177	0.6	1	1	1
4452.17	81.8374	0.6	1	1	1
4452.33	78.4429	0.6	1	1	1
4452.5	75.0323	0.6	1	1	1
4452.67	73.2922	0.6	1	1	1
4452.83	74.0986	0.6	1	1	1
4453	76.5766	0.6	1	1	1
4453.17	80.2649	0.6	1	1	1
4453.33	84.8748	0.6	1	1	1
4453.5	90.1673	0.6	1	1	1
4453.67	94.4478	0.6	1	1	1
4453.83	96.718	0.6	1	1	1
4454	97.663	0.6	1	1	1
4454.17	97.6561	0.6	1	1	1
4454.33	96.942	0.6	1	1	1
4454.5	95.7358	0.6	1	1	1
4454.67	94.4699	0.6	1	1	1
4454.83	93.412	0.6	1	1	1
4455	92.468	0.6	1	1	1
4455.17	91.6215	0.6	1	1	1
4455.33	90.8464	0.6	1	1	1
4455.5	90.106	0.6	1	1	1
4455.67	89.0312	0.6	1	1	1
4455.83	87.4328	0.6	1	1	1
4456	85.4942	0.6	1	1	1
4456.17	83.2914	0.6	1	1	1
4456.33	80.8853	0.6	1	1	1
4456.5	78.3438	0.6	1	1	1
4456.67	76.0663	0.6	1	1	1
4456.83	74.2615	0.6	1	1	1
4457	72.7536	0.6	1	1	1
4457.17	71.4408	0.6	1	1	1
4457.33	69.3064	0.6	0.4	0.8	1
4457.5	67.2602	0.6	0.4	0.8	1
4457.67	65.4874	0.6	0.4	0.8	1
4457.83	63.7258	0.6	0.4	0.8	1
4458	61.9666	0.6	0.4	0.8	1
4458.17	60.1907	0.6	0.4	0.8	1
4458.33	58.3884	0.6	0.4	0.8	1
4458.5	56.5653	0.6	0.4	0.8	1
4458.67	54.9728	0.6	0.4	0.8	1
4458.83	53.7394	0.6	0.4	0.8	1
4459	52.7345	0.6	0.4	0.8	1
4459.17	51.8867	0.6	0.4	0.8	1
4459.33	51.1496	0.6	0.4	0.8	1
4459.5	50.4841	0.6	0.4	0.8	1
4459.67	49.8596	0.6	0.4	0.8	1
4459.83	49.2573	0.6	0.4	0.8	1
4460	48.6704	0.6	0.4	0.8	1
4460.17	48.0762	0.6	0.4	0.8	1
4460.33	47.4631	0.6	0.4	0.8	1
4460.5	46.8394	0.6	0.4	0.8	1
4460.67	46.2766	0.6	0.4	0.8	1
4460.83	45.8114	0.6	0.4	0.8	1
4461	45.4094	0.6	0.4	0.8	1
4461.17	45.0742	0.6	0.4	0.8	1
4461.33	44.8039	0.6	0.4	0.8	1
4461.5	44.5757	0.6	0.4	0.8	1
4461.67	44.3752	0.6	0.4	0.8	1
4461.83	44.1935	0.6	0.4	0.8	1
4462	44.0249	0.6	0.4	0.8	1
4462.17	43.8542	0.6	0.4	0.8	1
4462.33	43.6735	0.6	0.4	0.8	1
4462.5	43.4878	0.6	0.4	0.8	1
4462.67	43.2997	0.6	0.4	0.8	1
4462.83	43.111	0.6	0.4	0.8	1
4463	42.9227	0.6	0.4	0.8	1
4463.17	42.7376	0.6	0.4	0.8	1
4463.33	42.5569	0.6	0.4	0.8	1
4463.5	42.3796	0.6	0.4	0.8	1
4463.67	42.2049	0.6	0.4	0.8	1
4463.83	42.0323	0.6	0.4	0.8	1
4464	41.8613	0.6	0.4	0.8	1
4464.17	41.6942	0.6	0.4	0.8	1
4464.33	41.5317	0.6	0.4	0.8	1
4464.5	41.3723	0.6	0.4	0.8	1
4464.67	41.2154	0.6	0.4	0.8	1
4464.83	41.0601	0.6	0.4	0.8	1
4465	40.9062	0.6	0.4	0.8	1
4465.17	40.7626	0.6	0.4	0.8	1
4465.33	40.6335	0.6	0.4	0.8	1
4465.5	40.5135	0.6	0.4	0.8	1
4465.67	40.3995	0.6	0.4	0.8	1
4465.83	40.2894	0.6	0.4	0.8	1
4466	40.1819	0.6	0.4	0.8	1
4466.17	40.0717	0.6	0.4	0.8	1
4466.33	39.9562	0.6	0.4	0.8	1
4466.5	39.8375	0.6	0.4	0.8	1
4466.67	39.717	0.6	0.4	0.8	1
4466.83	39.5955	0.6	0.4	0.8	1
4467	39.4736	0.6	0.4	0.8	1
4467.17	39.3606	0.6	0.4	0.8	1
4467.33	39.2613	0.6	0.4	0.8	1
4467.5	39.1704	0.6	0.4	0.8	1
4467.67	39.1851	0.6	0.4	0.8	1
4467.83	39.354	0.6	0.4	0.8	1
4468	39.6305	0.6	0.4	0.8	1
4468.17	40.6033	0.6	0.4	0.8	1
4468.33	41.5566	0.6	0.4	0.8	1
4468.5	42.4968	0.6	0.4	0.8	1
4468.67	43.6875	0.6	0.4	0.8	1
4468.83	45.2546	0.6	0.4	0.8	1
4469	47.0347	0.6	0.4	0.8	1
4469.17	48.9288	0.6	0.4	0.8	1
4469.33	50.881	0.6	0.4	0.8	1
4469.5	52.8556	0.6	0.4	0.8	1
4469.67	54.6475	0.6	0.4	0.8	1
4469.83	56.1398	0.6	0.4	0.8	1
4470	57.4424	0.6	0.4	0.8	1
4470.17	58.6844	0.6	0.4	0.8	1
4470.33	59.9395	0.6	0.4	0.8	1
4470.5	61.2168	0.6	0.4	0.8	1
4470.67	62.3783	0.6	0.4	0.8	1
4470.83	67.1666	0.6	1	1	1
4471	72.4439	0.6	1	1	1
4471.17	76.0649	0.6	1	1	1
4471.33	78.6494	0.6	1	1	1
4471.5	80.5872	0.6	1	1	1
4471.67	82.3229	0.6	1	1	1
4471.83	84.11	0.6	1	1	1
4472	85.9431	0.6	1	1	1
4472.17	87.8053	0.6	1	1	1
4472.33	89.6857	0.6	1	1	1
4472.5	91.5848	0.6	1	1	1
4472.67	92.7773	0.6	1	1	1
4472.83	92.9041	0.6	1	1	1
4473	92.3522	0.6	1	1	1
4473.17	91.3323	0.6	1	1	1
4473.33	89.98	0.6	1	1	1
4473.5	88.4062	0.6	1	1	1
4473.67	87.2898	0.6	1	1	1
4473.83	86.9782	0.6	1	1	1
4474	87.1742	0.6	1	1	1
4474.17	87.7005	0.6	1	1	1
4474.33	88.4459	0.6	1	1	1
4474.5	89.3353	0.6	1	1	1
4474.67	89.7405	0.6	1	1	1
4474.83	89.3357	0.6	1	1	1
4475	88.4113	0.6	1	1	1
4475.17	87.1548	0.6	1	1	1
4475.33	85.6841	0.6	1	1	1
4475.5	84.0712	0.6	1	1	1
4475.67	82.6525	0.6	1	1	1
4475.83	81.6045	0.6	1	1	1
4476	80.7896	0.6	1	1	1
4476.17	80.0871	0.6	1	1	1
4476.33	79.4263	0.6	1	1	1
4476.5	78.7925	0.6	1	1	1
4476.67	77.8512	0.6	1	1	1
4476.83	76.4315	0.6	1	1	1
4477	74.7043	0.6	1	1	1
4477.17	72.7605	0.6	1	1	1
4477.33	70.6598	0.6	1	1	1
4477.5	68.0334	0.6	0.4	0.8	1
4477.67	65.5188	0.6	0.4	0.8	1
4477.83	64.9181	0.6	0.4	0.8	1
4478	65.5534	0.6	0.4	0.8	1
4478.17	67.0496	0.6	0.4	0.8	1
4478.33	71.7328	0.6	1	1	1
4478.5	76.2712	0.6	1	1	1
4478.67	80.32	0.6	1	1	1
4478.83	83.8047	0.6	1	1	1
4479	86.9445	0.6	1	1	1
4479.17	89.9233	0.6	1	1	1
4479.33	92.8295	0.6	1	1	1
4479.5	95.6887	0.6	1	1	1
4479.67	98.0541	0.6	1	1	1
4479.83	99.7053	0.6	1	1	1
4480	100.909	0.6	1	1	1
4480.17	101.776	0.6	1	1	1
4480.33	102.408	0.6	1	1	1
4480.5	102.906	0.6	1	1	1
4480.67	102.792	0.6	1	1	1
4480.83	101.833	0.6	1	1	1
4481	100.328	0.6	1	1	1
4481.17	98.432	0.6	1	1	1
4481.33	96.253	0.6	1	1	1
4481.5	93.8812	0.6	1	1	1
4481.67	91.2674	0.6	1	1	1
4481.83	88.3915	0.6	1	1	1
4482	85.3271	0.6	1	1	1
4482.17	82.0915	0.6	1	1	1
4482.33	77.9802	0.6	0.4	0.8	1
4482.5	73.9743	0.6	0.4	0.8	1
4482.67	70.371	0.6	0.4	0.8	1
4482.83	67.2083	0.6	0.4	0.8	1
4483	64.2986	0.6	0.4	0.8	1
4483.17	61.5548	0.6	0.4	0.8	1
4483.33	58.9223	0.6	0.4	0.8	1
4483.5	56.3497	0.6	0.4	0.8	1
4483.67	54.164	0.6	0.4	0.8	1
4483.83	52.5302	0.6	0.4	0.8	1
4484	51.2472	0.6	0.4	0.8	1
4484.17	50.179	0.6	0.4	0.8	1
4484.33	49.2417	0.6	0.4	0.8	1
4484.5	48.3901	0.6	0.4	0.8	1
4484.67	47.6714	0.6	0.4	0.8	1
4484.83	47.1057	0.6	0.4	0.8	1
4485	46.64	0.6	0.4	0.8	1
4485.17	46.2159	0.6	0.4	0.8	1
4485.33	45.7999	0.6	0.4	0.8	1
4485.5	45.3924	0.6	0.4	0.8	1
4485.67	44.9934	0.6	0.4	0.8	1
4485.83	44.6021	0.6	0.4	0.8	1
4486	44.218	0.6	0.4	0.8	1
4486.17	43.8636	0.6	0.4	0.8	1
4486.33	43.5489	0.6	0.4	0.8	1
4486.5	43.2605	0.6	0.4	0.8	1
4486.67	42.9901	0.6	0.4	0.8	1
4486.83	42.7324	0.6	0.4	0.8	1
4487	42.484	0.6	0.4	0.8	1
4487.17	42.2495	0.6	0.4	0.8	1
4487.33	42.0305	0.6	0.4	0.8	1
4487.5	41.8224	0.6	0.4	0.8	1
4487.67	41.6218	0.6	0.4	0.8	1
4487.83	41.4269	0.6	0.4	0.8	1
4488	41.2365	0.6	0.4	0.8	1
4488.17	41.0585	0.6	0.4	0.8	1
4488.33	40.897	0.6	0.4	0.8	1
4488.5	40.7462	0.6	0.4	0.8	1
4488.67	40.6028	0.6	0.4	0.8	1
4488.83	40.4645	0.6	0.4	0.8	1
4489	40.3299	0.6	0.4	0.8	1
4489.17	40.1958	0.6	0.4	0.8	1
4489.33	40.0606	0.6	0.4	0.8	1
4489.5	39.925	0.6	0.4	0.8	1
4489.67	39.7896	0.6	0.4	0.8	1
4489.83	39.6548	0.6	0.4	0.8	1
4490	39.5205	0.6	0.4	0.8	1
4490.17	39.3869	0.6	0.4	0.8	1
4490.33	39.254	0.6	0.4	0.8	1
4490.5	39.1219	0.6	0.4	0.8	1
4490.67	38.9903	0.6	0.4	0.8	1
4490.83	38.8595	0.6	0.4	0.8	1
4491	38.7292	0.6	0.4	0.8	1
4491.17	38.6041	0.6	0.4	0.8	1
4491.33	38.4863	0.6	0.4	0.8	1
4491.5	38.3732	0.6	0.4	0.8	1
4491.67	38.3633	0.6	0.4	0.8	1
4491.83	38.5062	0.6	0.4	0.8	1
4492	38.7473	0.6	0.4	0.8	1
4492.17	40.4683	0.6	0.4	0.8	1
4492.33	42.2059	0.6	0.4	0.8	1
4492.5	43.8708	0.6	0.4	0.8	1
4492.67	45.2777	0.6	0.4	0.8	1
4492.83	46.3424	0.6	0.4	0.8	1
4493	47.1824	0.6	0.4	0.8	1
4493.17	47.9126	0.6	0.4	0.8	1
4493.33	48.6065	0.6	0.4	0.8	1
4493.5	49.2849	0.6	0.4	0.8	1
4493.67	50.2409	0.6	0.4	0.8	1
4493.83	51.5833	0.6	0.4	0.8	1
4494	53.1326	0.6	0.4	0.8	1
4494.17	54.7861	0.6	0.4	0.8	1
4494.33	56.4863	0.6	0.4	0.8	1
4494.5	58.2058	0.6	0.4	0.8	1
4494.67	59.7652	0.6	0.4	0.8	1
4494.83	68.5711	0.6	1	1	1
4495	74.8921	0.6	1	1	1
4495.17	79.6027	0.6	1	1	1
4495.33	83.3472	0.6	1	1	1
4495.5	86.4902	0.6	1	1	1
4495.67	89.1903	0.6	1	1	1
4495.83	91.5519	0.6	1	1	1
4496	93.7206	0.6	1	1	1
4496.17	95.7392	0.6	1	1	1
4496.33	97.64	0.6	1	1	1
4496.5	99.4805	0.6	1	1	1
4496.67	100.617	0.6	1	1	1
4496.83	100.746	0.6	1	1	1
4497	100.235	0.6	1	1	1
4497.17	99.3417	0.6	1	1	1
4497.33	98.2169	0.6	1	1	1
4497.5	96.9063	0.6	1	1	1
4497.67	95.8218	0.6	1	1	1
4497.83	95.1591	0.6	1	1	1
4498	94.7372	0.6	1	1	1
4498.17	94.3797	0.6	1	1	1
4498.33	93.9868	0.6	1	1	1
4498.5	93.5835	0.6	1	1	1
4498.67	93.5235	0.6	1	1	1
4498.83	93.9823	0.6	1	1	1
4499	94.752	0.6	1	1	1
4499.17	95.7729	0.6	1	1	1
4499.33	97.009	0.6	1	1	1
4499.5	98.4154	0.6	1	1	1
4499.67	99.2807	0.6	1	1	1
4499.83	99.23	0.6	1	1	1
4500	98.6069	0.6	1	1	1
4500.17	97.6033	0.6	1	1	1
4500.33	96.3494	0.6	1	1	1
4500.5	94.9582	0.6	1	1	1
4500.67	94.1184	0.6	1	1	1
4500.83	94.2081	0.6	1	1	1
4501	94.9585	0.6	1	1	1
4501.17	96.269	0.6	1	1	1
4501.33	98.0839	0.6	1	1	1
4501.5	100.322	0.6	1	1	1
4501.67	102.238	0.6	1	1	1
4501.83	103.281	0.6	1	1	1
4502	103.696	0.6	1	1	1
4502.17	103.639	0.6	1	1	1
4502.33	103.214	0.6	1	1	1
4502.5	102.503	0.6	1	1	1
4502.67	101.825	0.6	1	1	1
4502.83	101.404	0.6	1	1	1
4503	101.102	0.6	1	1	1
4503.17	100.878	0.6	1	1	1
4503.33	100.678	0.6	1	1	1
4503.5	100.474	0.6	1	1	1
4503.67	100.577	0.6	1	1	1
4503.83	101.15	0.6	1	1	1
4504	102.029	0.6	1	1	1
4504.17	103.068	0.6	1	1	1
4504.33	104.207	0.6	1	1	1
4504.5	105.433	0.6	1	1	1
4504.67	105.979	0.6	1	1	1
4504.83	105.455	0.6	1	1	1
4505	104.249	0.6	1	1	1
4505.17	102.581	0.6	1	1	1
4505.33	100.604	0.6	1	1	1
4505.5	98.4193	0.6	1	1	1
4505.67	96.9784	0.6	1	1	1
4505.83	96.7877	0.6	1	1	1
4506	97.4123	0.6	1	1	1
4506.17	98.5457	0.6	1	1	1
4506.33	100.007	0.6	1	1	1
4506.5	101.71	0.6	1	1	1
4506.67	102.97	0.6	1	1	1
4506.83	103.412	0.6	1	1	1
4507	103.269	0.6	1	1	1
4507.17	102.616	0.6	0.4	0.8	1
4507.33	101.397	0.6	0.4	0.8	1
4507.5	100.223	0.6	0.4	0.8	1
4507.67	97.8507	0.6	0.4	0.8	1
4507.83	93.5926	0.6	0.4	0.8	1
4508	88.1105	0.6	0.4	0.8	1
4508.17	81.8412	0.6	0.4	0.8	1
4508.33	75.0688	0.6	0.4	0.8	1
4508.5	67.3876	0.6	0.4	0.8	1
4508.67	61.7257	0.6	0.4	0.8	1
4508.83	57.946	0.6	0.4	0.8	1
4509	55.3543	0.6	0.4	0.8	1
4509.17	53.5362	0.6	0.4	0.8	1
4509.33	52.2286	0.6	0.4	0.8	1
4509.5	51.2491	0.6	0.4	0.8	1
4509.67	50.483	0.6	0.4	0.8	1
4509.83	49.8579	0.6	0.4	0.8	1
4510	49.3278	0.6	0.4	0.8	1
4510.17	48.8813	0.6	0.4	0.8	1
4510.33	48.5081	0.6	0.4	0.8	1
4510.5	48.1855	0.6	0.4	0.8	1
4510.67	47.8987	0.6	0.4	0.8	1
4510.83	47.6383	0.6	0.4	0.8	1
4511	47.3978	0.6	0.4	0.8	1
4511.17	47.1731	0.6	0.4	0.8	1
4511.33	46.961	0.6	0.4	0.8	1
4511.5	46.7594	0.6	0.4	0.8	1
4511.67	46.5668	0.6	0.4	0.8	1
4511.83	46.3819	0.6	0.4	0.8	1
4512	46.2037	0.6	0.4	0.8	1
4512.17	46.0248	0.6	0.4	0.8	1
4512.33	45.8411	0.6	0.4	0.8	1
4512.5	45.6559	0.6	0.4	0.8	1
4512.67	45.4712	0.6	0.4	0.8	1
4512.83	45.288	0.6	0.4	0.8	1
4513	45.1068	0.6	0.4	0.8	1
4513.17	44.9417	0.6	0.4	0.8	1
4513.33	44.7992	0.6	0.4	0.8	1
4513.5	44.6716	0.6	0.4	0.8	1
4513.67	44.5541	0.6	0.4	0.8	1
4513.83	44.4436	0.6	0.4	0.8	1
4514	44.3383	0.6	0.4	0.8	1
4514.17	44.2437	0.6	0.4	0.8	1
4514.33	44.1622	0.6	0.4	0.8	1
4514.5	44.0896	0.6	0.4	0.8	1
4514.67	44.0229	0.6	0.4	0.8	1
4514.83	43.9605	0.6	0.4	0.8	1
4515	43.9012	0.6	0.4	0.8	1
4515.17	43.8099	0.6	0.4	0.8	1
4515.33	43.6699	0.6	0.4	0.8	1
4515.5	43.5	0.6	0.4	0.8	1
4515.67	43.421	0.6	0.4	0.8	1
4515.83	43.4952	0.6	0.4	0.8	1
4516	43.6682	0.6	0.4	0.8	1
4516.17	44.6674	0.6	0.4	0.8	1
4516.33	45.8001	0.6	0.4	0.8	1
4516.5	46.9125	0.6	0.4	0.8	1
4516.67	48.2413	0.6	0.4	0.8	1
4516.83	49.8982	0.6	0.4	0.8	1
4517	51.7319	0.6	0.4	0.8	1
4517.17	53.674	0.6	0.4	0.8	1
4517.33	55.6855	0.6	0.4	0.8	1
4517.5	57.7236	0.6	0.4	0.8	1
4517.67	59.5526	0.6	0.4	0.8	1
4517.83	61.0249	0.6	0.4	0.8	1
4518	62.2542	0.6	0.4	0.8	1
4518.17	63.3721	0.6	0.4	0.8	1
4518.33	64.4579	0.6	0.4	0.8	1
4518.5	65.5306	0.6	0.4	0.8	1
4518.67	70.8999	0.6	1	1	1
4518.83	78.4983	0.6	1	1	1
4519	83.8603	0.6	1	1	1
4519.17	87.8551	0.6	1	1	1
4519.33	91.0261	0.6	1	1	1
4519.5	93.6838	0.6	1	1	1
4519.67	95.9299	0.6	1	1	1
4519.83	97.831	0.6	1	1	1
4520	99.5337	0.6	1	1	1
4520.17	101.076	0.6	1	1	1
4520.33	102.491	0.6	1	1	1
4520.5	103.842	0.6	1	1	1
4520.67	105.09	0.6	1	1	1
4520.83	106.233	0.6	1	1	1
4521	107.316	0.6	1	1	1
4521.17	108.36	0.6	1	1	1
4521.33	109.366	0.6	1	1	1
4521.5	110.274	0.6	1	1	1
4521.67	111.069	0.6	1	1	1
4521.83	111.698	0.6	1	1	1
4522	112.157	0.6	1	1	1
4522.17	112.403	0.6	1	1	1
4522.33	112.398	0.6	1	1	1
4522.5	112.238	0.6	1	1	1
4522.67	111.972	0.6	1	1	1
4522.83	111.609	0.6	1	1	1
4523	111.061	0.6	1	1	1
4523.17	110.45	0.6	1	1	1
4523.33	109.88	0.6	1	1	1
4523.5	109.394	0.6	1	1	1
4523.67	108.881	0.6	1	1	1
4523.83	108.306	0.6	1	1	1
4524	107.772	0.6	1	1	1
4524.17	107.313	0.6	1	1	1
4524.33	106.957	0.6	1	1	1
4524.5	106.744	0.6	1	1	1
4524.67	106.799	0.6	1	1	1
4524.83	107.178	0.6	1	1	1
4525	107.819	0.6	1	1	1
4525.17	108.647	0.6	1	1	1
4525.33	109.622	0.6	1	1	1
4525.5	110.719	0.6	1	1	1
4525.67	112.004	0.6	1	1	1
4525.83	113.427	0.6	1	1	1
4526	114.903	0.6	1	1	1
4526.17	116.447	0.6	1	1	1
4526.33	118.07	0.6	1	1	1
4526.5	119.73	0.6	1	1	1
4526.67	121.153	0.6	1	1	1
4526.83	122.266	0.6	1	1	1
4527	123.114	0.6	1	1	1
4527.17	123.782	0.6	1	1	1
4527.33	124.275	0.6	1	1	1
4527.5	124.624	0.6	1	1	1
4527.67	124.785	0.6	1	1	1
4527.83	124.745	0.6	1	1	1
4528	124.579	0.6	1	1	1
4528.17	124.266	0.6	1	1	1
4528.33	123.846	0.6	1	1	1
4528.5	123.378	0.6	1	1	1
4528.67	122.586	0.6	1	1	1
4528.83	121.335	0.6	1	1	1
4529	119.787	0.6	1	1	1
4529.17	118.021	0.6	1	1	1
4529.33	116.101	0.6	1	1	1
4529.5	114.073	0.6	1	1	1
4529.67	111.697	0.6	1	1	1
4529.83	108.849	0.6	1	1	1
4530	105.678	0.6	1	1	1
4530.17	102.26	0.6	1	1	1
4530.33	98.6492	0.6	1	1	1
4530.5	94.6752	0.6	0.4	0.8	1
4530.67	90.0436	0.6	0.4	0.8	1
4530.83	85.8745	0.6	0.4	0.8	1
4531	81.9621	0.6	0.4	0.8	1
4531.17	78.1826	0.6	0.4	0.8	1
4531.33	74.4642	0.6	0.4	0.8	1
4531.5	70.769	0.6	0.4	0.8	1
4531.67	67.6323	0.6	0.4	0.8	1
4531.83	65.3273	0.6	0.4	0.8	1
4532	63.5501	0.6	0.4	0.8	1
4532.17	62.1118	0.6	0.4	0.8	1
4532.33	60.8934	0.6	0.4	0.8	1
4532.5	59.8179	0.6	0.4	0.8	1
4532.67	58.9126	0.6	0.4	0.8	1
4532.83	58.1847	0.6	0.4	0.8	1
4533	57.5738	0.6	0.4	0.8	1
4533.17	57.0616	0.6	0.4	0.8	1
4533.33	56.6334	0.6	0.4	0.8	1
4533.5	56.2619	0.6	0.4	0.8	1
4533.67	55.9294	0.6	0.4	0.8	1
4533.83	55.6248	0.6	0.4	0.8	1
4534	55.3409	0.6	0.4	0.8	1
4534.17	55.0795	0.6	0.4	0.8	1
4534.33	54.8407	0.6	0.4	0.8	1
4534.5	54.6182	0.6	0.4	0.8	1
4534.67	54.4082	0.6	0.4	0.8	1
4534.83	54.2078	0.6	0.4	0.8	1
4535	54.0153	0.6	0.4	0.8	1
4535.17	53.8248	0.6	0.4	0.8	1
4535.33	53.633	0.6	0.4	0.8	1
4535.5	53.4419	0.6	0.4	0.8	1
4535.67	53.2524	0.6	0.4	0.8	1
4535.83	53.0652	0.6	0.4	0.8	1
4536	52.8803	0.6	0.4	0.8	1
4536.17	52.7069	0.6	0.4	0.8	1
4536.33	52.5496	0.6	0.4	0.8	1
4536.5	52.4028	0.6	0.4	0.8	1
4536.67	52.2635	0.6	0.4	0.8	1
4536.83	52.1294	0.6	0.4	0.8	1
4537	51.9993	0.6	0.4	0.8	1
4537.17	51.8447	0.6	0.4	0.8	1
4537.33	51.6521	0.6	0.4	0.8	1
4537.5	51.4364	0.6	0.4	0.8	1
4537.67	51.2067	0.6	0.4	0.8	1
4537.83	50.9687	0.6	0.4	0.8	1
4538	50.7257	0.6	0.4	0.8	1
4538.17	50.5006	0.6	0.4	0.8	1
4538.33	50.3044	0.6	0.4	0.8	1
4538.5	50.1263	0.6	0.4	0.8	1
4538.67	49.9598	0.6	0.4	0.8	1
4538.83	49.8007	0.6	0.4	0.8	1
4539	49.6466	0.6	0.4	0.8	1
4539.17	49.4911	0.6	0.4	0.8	1
4539.33	49.3312	0.6	0.4	0.8	1
4539.5	49.1688	0.6	0.4	0.8	1
4539.67	49.1051	0.6	0.4	0.8	1
4539.83	49.1914	0.6	0.4	0.8	1
4540	49.3743	0.6	0.4	0.8	1
4540.17	49.922	0.6	0.4	0.8	1
4540.33	50.5923	0.6	0.4	0.8	1
4540.5	51.2677	0.6	0.4	0.8	1
4540.67	52.1789	0.6	0.4	0.8	1
4540.83	53.438	0.6	0.4	0.8	1
4541	54.9055	0.6	0.4	0.8	1
4541.17	56.5137	0.6	0.4	0.8	1
4541.33	58.2205	0.6	0.4	0.8	1
4541.5	59.9842	0.6	0.4	0.8	1
4541.67	61.587	0.6	0.4	0.8	1
4541.83	62.9131	0.6	0.4	0.8	1
4542	64.0712	0.6	0.4	0.8	1
4542.17	65.1708	0.6	0.4	0.8	1
4542.33	66.2744	0.6	0.4	0.8	1
4542.5	67.3904	0.6	0.4	0.8	1
4542.67	68.2428	0.6	0.4	0.8	1
4542.83	68.694	0.6	0.4	0.8	1
4543	68.8985	0.6	0.4	0.8	1
4543.17	68.9185	0.6	0.4	0.8	1
4543.33	68.796	0.6	0.4	0.8	1
4543.5	68.5827	0.6	0.4	0.8	1
4543.67	68.9728	0.6	0.4	0.8	1
4543.83	70.3247	0.6	0.4	0.8	1
4544	73.6083	0.6	1	1	1
4544.17	79.5248	0.6	1	1	1
4544.33	85.07	0.6	1	1	1
4544.5	90.4004	0.6	1	1	1
4544.67	95.069	0.6	1	1	1
4544.83	98.8637	0.6	1	1	1
4545	102.113	0.6	1	1	1
4545.17	105.031	0.6	1	1	1
4545.33	107.744	0.6	1	1	1
4545.5	110.309	0.6	1	1	1
4545.67	111.8	0.6	1	1	1
4545.83	111.751	0.6	1	1	1
4546	110.715	0.6	1	1	1
4546.17	108.998	0.6	1	1	1
4546.33	106.804	0.6	1	1	1
4546.5	104.323	0.6	1	1	1
4546.67	102.024	0.6	1	1	1
4546.83	100.143	0.6	1	1	1
4547	98.5187	0.6	1	1	1
4547.17	97.0837	0.6	1	1	1
4547.33	95.7919	0.6	1	1	1
4547.5	94.594	0.6	1	1	1
4547.67	93.659	0.6	1	1	1
4547.83	93.0623	0.6	1	1	1
4548	92.6782	0.6	1	1	1
4548.17	92.3169	0.6	1	1	1
4548.33	91.8781	0.6	1	1	1
4548.5	91.3967	0.6	1	1	1
4548.67	90.717	0.6	1	1	1
4548.83	89.7599	0.6	1	1	1
4549	88.6254	0.6	1	1	1
4549.17	87.4523	0.6	1	1	1
4549.33	86.3146	0.6	1	1	1
4549.5	85.1913	0.6	1	1	1
4549.67	83.6646	0.6	1	1	1
4549.83	81.5218	0.6	1	1	1
4550	78.5738	0.6	0.4	0.8	1
4550.17	74.6413	0.6	0.4	0.8	1
4550.33	71.0896	0.6	0.4	0.8	1
4550.5	67.7688	0.6	0.4	0.8	1
4550.67	64.937	0.6	0.4	0.8	1
4550.83	62.7151	0.6	0.4	0.8	1
4551	60.8779	0.6	0.4	0.8	1
4551.17	59.3065	0.6	0.4	0.8	1
4551.33	57.923	0.6	0.4	0.8	1
4551.5	56.6589	0.6	0.4	0.8	1
4551.67	56.5789	0.6	0.4	0.8	1
4551.83	58.2287	0.6	0.4	0.8	1
4552	61.0075	0.6	0.4	0.8	1
4552.17	64.5959	0.6	0.4	0.8	1
4552.33	68.7864	0.6	0.4	0.8	1
4552.5	74.4154	0.6	1	1	1
4552.67	78.9196	0.6	1	1	1
4552.83	80.809	0.6	1	1	1
4553	81.0374	0.6	1	1	1
4553.17	80.1817	0.6	1	1	1
4553.33	78.6081	0.6	1	1	1
4553.5	76.2959	0.6	0.4	0.8	1
4553.67	73.2898	0.6	0.4	0.8	1
4553.83	70.8178	0.6	0.4	0.8	1
4554	68.6693	0.6	0.4	0.8	1
4554.17	66.6713	0.6	0.4	0.8	1
4554.33	64.7222	0.6	0.4	0.8	1
4554.5	62.7918	0.6	0.4	0.8	1
4554.67	61.0545	0.6	0.4	0.8	1
4554.83	59.6003	0.6	0.4	0.8	1
4555	58.3215	0.6	0.4	0.8	1
4555.17	57.165	0.6	0.4	0.8	1
4555.33	56.0958	0.6	0.4	0.8	1
4555.5	55.0804	0.6	0.4	0.8	1
4555.67	54.1883	0.6	0.4	0.8	1
