Time [h]	Zone(id=1).AirTemperature [C]	EmbeddedObject(id=1001).ShadingFactor [---]	EmbeddedObject(id=1002).ShadingFactor [---]	EmbeddedObject(id=1003).ShadingFactor [---]	EmbeddedObject(id=1004).ShadingFactor [---]	Model(id=2000).ShadingControlValue [---]	Model(id=2001).ShadingControlValue [---]
4434	71.4726	0.6	0.4	0.8	1	1	0
4434.17	71.3188	0.6	0.4	0.8	1	1	0
4434.33	71.2027	0.6	0.4	0.8	1	1	0
4434.5	71.1163	0.6	0.4	0.8	1	1	0
4434.67	70.8681	0.6	0.4	0.8	1	1	0
4434.83	70.8078	0.6	1	1	1	0	0
4435	70.5716	0.6	1	1	1	0	0
4435.17	69.931	0.6	1	1	1	0	0
4435.33	69.013	0.6	1	1	1	0	0
4435.5	67.91	0.6	1	1	1	0	0
4435.67	66.1186	0.6	1	1	1	0	0
4435.83	63.372	0.6	1	1	1	0	0
4436	60.0111	0.6	1	1	1	0	0
4436.17	56.2695	0.6	1	1	1	0	0
4436.33	52.297	0.6	1	1	1	0	0
4436.5	48.0042	0.6	1	1	1	0	0
4436.67	44.676	0.6	1	1	1	0	0
4436.83	42.4722	0.6	1	1	1	0	0
4437	40.9787	0.6	1	1	1	0	0
4437.17	39.9471	0.6	1	1	1	0	0
4437.33	39.2198	0.6	1	1	1	0	0
4437.5	38.6885	0.6	1	1	1	0	0
4437.67	38.2848	0.6	1	1	1	0	0
4437.83	37.9656	0.6	1	1	1	0	0
4438	37.7035	0.6	1	1	1	0	0
4438.17	37.4623	0.6	1	1	1	0	0
4438.33	37.2222	0.6	1	1	1	0	0
4438.5	36.9859	0.6	1	1	1	0	0
4438.67	36.7545	0.6	1	1	1	0	0
4438.83	36.5287	0.6	1	1	1	0	0
4439	36.3085	0.6	1	1	1	0	0
4439.17	36.1027	0.6	1	1	1	0	0
4439.33	35.9156	0.6	1	1	1	0	0
4439.5	35.7415	0.6	1	1	1	0	0
4439.67	35.5769	0.6	1	1	1	0	0
4439.83	35.4196	0.6	1	1	1	0	0
4440	35.268	0.6	1	1	1	0	0
4440.17	35.1463	0.6	1	1	1	0	0
4440.33	35.0656	0.6	1	1	1	0	0
4440.5	35.0113	0.6	1	1	1	0	0
4440.67	34.9743	0.6	1	1	1	0	0
4440.83	34.949	0.6	1	1	1	0	0
4441	34.9317	0.6	1	1	1	0	0
4441.17	34.8835	0.6	1	1	1	0	0
4441.33	34.7855	0.6	1	1	1	0	0
4441.5	34.6573	0.6	1	1	1	0	0
4441.67	34.5108	0.6	1	1	1	0	0
4441.83	34.3533	0.6	1	1	1	0	0
4442	34.1892	0.6	1	1	1	0	0
4442.17	34.0192	0.6	1	1	1	0	0
4442.33	33.8436	0.6	1	1	1	0	0
4442.5	33.6649	0.6	1	1	1	0	0
4442.67	33.4962	0.6	1	1	1	0	0
4442.83	33.3441	0.6	1	1	1	0	0
4443	33.203	0.6	1	1	1	0	0
4443.17	33.0922	0.6	1	1	1	0	0
4443.33	33.02	0.6	1	1	1	0	0
4443.5	32.9723	0.6	1	1	1	0	0
4443.67	33.1001	0.6	1	1	1	0	0
4443.83	33.4788	0.6	1	1	1	0	0
4444	34.1836	0.6	1	1	1	0	0
4444.17	36.4803	0.6	1	1	1	0	0
4444.33	38.7811	0.6	1	1	1	0	0
4444.5	41.0966	0.6	1	1	1	0	0
4444.67	43.3214	0.6	1	1	1	0	0
4444.83	45.4	0.6	1	1	1	0	0
4445	47.3762	0.6	1	1	1	0	0
4445.17	49.2929	0.6	1	1	1	0	0
4445.33	51.1833	0.6	1	1	1	0	0
4445.5	53.0557	0.6	1	1	1	0	0
4445.67	55.3667	0.6	1	1	1	0	0
4445.83	58.321	0.6	1	1	1	0	0
4446	61.6652	0.6	1	1	1	0	0
4446.17	65.2635	0.6	1	1	1	0	0
4446.33	69.0301	0.6	1	1	1	0	0
4446.5	71.7965	0.6	0.4	0.8	1	1	0
4446.67	68.3278	0.6	0.4	0.8	1	1	0
4446.83	66.4323	0.6	0.4	0.8	1	1	0
4447	65.5504	0.6	0.4	0.8	1	1	0
4447.17	65.3213	0.6	0.4	0.8	1	1	0
4447.33	65.5189	0.6	0.4	0.8	1	1	0
4447.5	66.0024	0.6	0.4	0.8	1	1	0
4447.67	66.8366	0.6	0.4	0.8	1	1	0
4447.83	68.0439	0.6	0.4	0.8	1	1	0
4448	69.5114	0.6	0.4	0.8	1	1	0
4448.17	71.1525	0.6	0.4	0.8	1	1	0
4448.33	72.9124	0.6	0.4	0.8	1	1	0
4448.5	74.7652	0.6	0.4	0.8	1	1	0
4448.67	76.451	0.6	0.4	0.8	1	1	0
4448.83	77.8264	0.6	0.4	0.8	1	1	0
4449	78.9903	0.6	0.4	0.8	1	1	0
4449.17	79.985	0.6	0.4	0.8	1	1	0
4449.33	80.8347	0.6	0.4	0.8	1	1	0
4449.5	81.5619	0.6	0.4	0.8	1	1	0
4449.67	82.2282	0.6	0.4	0.8	1	1	0
4449.83	82.8848	0.6	0.4	0.8	1	1	0
4450	83.5291	0.6	0.4	0.8	1	1	0
4450.17	84.1856	0.6	0.4	0.8	1	1	0
4450.33	84.8613	0.6	0.4	0.8	1	1	0
4450.5	85.5463	0.6	0.4	0.8	1	1	0
4450.67	85.7243	0.6	0.4	0.8	1	1	0
4450.83	85.1297	0.6	0.4	0.8	1	1	0
4451	84.0215	0.6	0.4	0.8	1	1	0
4451.17	82.5196	0.6	0.4	0.8	1	1	0
4451.33	80.7125	0.6	0.4	0.8	1	1	0
4451.5	78.7149	0.6	0.4	0.8	1	1	0
4451.67	76.5247	0.6	0.4	0.8	1	1	0
4451.83	74.147	0.6	0.4	0.8	1	1	0
4452	71.6451	0.6	0.4	0.8	1	1	0
4452.17	69.0746	0.6	0.4	0.8	1	1	0
4452.33	66.4676	0.6	0.4	0.8	1	1	0
4452.5	63.8309	0.6	0.4	0.8	1	1	0
4452.67	62.4933	0.6	0.4	0.8	1	1	0
4452.83	63.153	0.6	0.4	0.8	1	1	0
4453	65.1378	0.6	0.4	0.8	1	1	0
4453.17	68.1157	0.6	0.4	0.8	1	1	0
4453.33	71.881	0.6	0.4	0.8	1	1	0
4453.5	76.248	0.6	0.4	0.8	1	1	0
4453.67	79.8448	0.6	0.4	0.8	1	1	0
4453.83	81.8322	0.6	0.4	0.8	1	1	0
4454	82.7445	0.6	0.4	0.8	1	1	0
4454.17	82.8593	0.6	0.4	0.8	1	1	0
4454.33	82.3608	0.6	0.4	0.8	1	1	0
4454.5	81.4254	0.6	0.4	0.8	1	1	0
4454.67	80.4357	0.6	0.4	0.8	1	1	0
4454.83	79.6379	0.6	0.4	0.8	1	1	0
4455	78.948	0.6	0.4	0.8	1	1	0
4455.17	78.3534	0.6	0.4	0.8	1	1	0
4455.33	77.8299	0.6	0.4	0.8	1	1	0
4455.5	77.3417	0.6	0.4	0.8	1	1	0
4455.67	76.5522	0.6	0.4	0.8	1	1	0
4455.83	75.284	0.6	0.4	0.8	1	1	0
4456	73.6982	0.6	0.4	0.8	1	1	0
4456.17	71.858	0.6	0.4	0.8	1	1	0
4456.33	69.8154	0.6	0.4	0.8	1	1	0
4456.5	67.6337	0.6	0.4	0.8	1	1	0
4456.67	65.6825	0.6	0.4	0.8	1	1	0
4456.83	64.1574	0.6	0.4	0.8	1	1	0
4457	62.9001	0.6	0.4	0.8	1	1	0
4457.17	61.8193	0.6	0.4	0.8	1	1	0
4457.33	61.6584	0.6	1	1	1	0	0
4457.5	61.7722	0.6	1	1	1	0	0
4457.67	61.2848	0.6	1	1	1	0	0
4457.83	60.2218	0.6	1	1	1	0	0
4458	58.7905	0.6	1	1	1	0	0
4458.17	57.1071	0.6	1	1	1	0	0
4458.33	55.2466	0.6	1	1	1	0	0
4458.5	53.2677	0.6	1	1	1	0	0
4458.67	51.5133	0.6	1	1	1	0	0
4458.83	50.1624	0.6	1	1	1	0	0
4459	49.0661	0.6	1	1	1	0	0
4459.17	48.142	0.6	1	1	1	0	0
4459.33	47.3368	0.6	1	1	1	0	0
4459.5	46.6075	0.6	1	1	1	0	0
4459.67	45.9189	0.6	1	1	1	0	0
4459.83	45.2502	0.6	1	1	1	0	0
4460	44.5945	0.6	1	1	1	0	0
4460.17	43.9294	0.6	1	1	1	0	0
4460.33	43.2432	0.6	1	1	1	0	0
4460.5	42.5444	0.6	1	1	1	0	0
4460.67	41.9239	0.6	1	1	1	0	0
4460.83	41.4279	0.6	1	1	1	0	0
4461	41.0119	0.6	1	1	1	0	0
4461.17	40.6732	0.6	1	1	1	0	0
4461.33	40.406	0.6	1	1	1	0	0
4461.5	40.1848	0.6	1	1	1	0	0
4461.67	39.9939	0.6	1	1	1	0	0
4461.83	39.8232	0.6	1	1	1	0	0
4462	39.6664	0.6	1	1	1	0	0
4462.17	39.5082	0.6	1	1	1	0	0
4462.33	39.3403	0.6	1	1	1	0	0
4462.5	39.1674	0.6	1	1	1	0	0
4462.67	38.9922	0.6	1	1	1	0	0
4462.83	38.8165	0.6	1	1	1	0	0
4463	38.6411	0.6	1	1	1	0	0
4463.17	38.4687	0.6	1	1	1	0	0
4463.33	38.3008	0.6	1	1	1	0	0
4463.5	38.1362	0.6	1	1	1	0	0
4463.67	37.9741	0.6	1	1	1	0	0
4463.83	37.8139	0.6	1	1	1	0	0
4464	37.6555	0.6	1	1	1	0	0
4464.17	37.5007	0.6	1	1	1	0	0
4464.33	37.3505	0.6	1	1	1	0	0
4464.5	37.2034	0.6	1	1	1	0	0
4464.67	37.0586	0.6	1	1	1	0	0
4464.83	36.9155	0.6	1	1	1	0	0
4465	36.7737	0.6	1	1	1	0	0
4465.17	36.6421	0.6	1	1	1	0	0
4465.33	36.5249	0.6	1	1	1	0	0
4465.5	36.4168	0.6	1	1	1	0	0
4465.67	36.3146	0.6	1	1	1	0	0
4465.83	36.2163	0.6	1	1	1	0	0
4466	36.1206	0.6	1	1	1	0	0
4466.17	36.0221	0.6	1	1	1	0	0
4466.33	35.9182	0.6	1	1	1	0	0
4466.5	35.8111	0.6	1	1	1	0	0
4466.67	35.7022	0.6	1	1	1	0	0
4466.83	35.5922	0.6	1	1	1	0	0
4467	35.4818	0.6	1	1	1	0	0
4467.17	35.3803	0.6	1	1	1	0	0
4467.33	35.2923	0.6	1	1	1	0	0
4467.5	35.2128	0.6	1	1	1	0	0
4467.67	35.2674	0.6	1	1	1	0	0
4467.83	35.5193	0.6	1	1	1	0	0
4468	35.9122	0.6	1	1	1	0	0
4468.17	37.4701	0.6	1	1	1	0	0
4468.33	39.0059	0.6	1	1	1	0	0
4468.5	40.5355	0.6	1	1	1	0	0
4468.67	42.5314	0.6	1	1	1	0	0
4468.83	45.2377	0.6	1	1	1	0	0
4469	48.3923	0.6	1	1	1	0	0
4469.17	51.8277	0.6	1	1	1	0	0
4469.33	55.4449	0.6	1	1	1	0	0
4469.5	59.1779	0.6	1	1	1	0	0
4469.67	62.5223	0.6	1	1	1	0	0
4469.83	65.1965	0.6	1	1	1	0	0
4470	67.4399	0.6	1	1	1	0	0
4470.17	69.4622	0.6	1	1	1	0	0
4470.33	71.3884	0.6	1	1	1	0	0
4470.5	73.259	0.6	1	1	1	0	0
4470.67	74.8906	0.6	1	1	1	0	0
4470.83	72.9716	0.6	0.4	0.8	1	1	0
4471	69.4612	0.6	0.4	0.8	1	1	0
4471.17	67.5126	0.6	0.4	0.8	1	1	0
4471.33	66.5577	0.6	0.4	0.8	1	1	0
4471.5	66.2369	0.6	0.4	0.8	1	1	0
4471.67	66.5113	0.6	0.4	0.8	1	1	0
4471.83	67.3331	0.6	0.4	0.8	1	1	0
4472	68.5142	0.6	0.4	0.8	1	1	0
4472.17	69.9229	0.6	0.4	0.8	1	1	0
4472.33	71.4755	0.6	0.4	0.8	1	1	0
4472.5	73.1265	0.6	0.4	0.8	1	1	0
4472.67	74.3426	0.6	0.4	0.8	1	1	0
4472.83	74.8465	0.6	0.4	0.8	1	1	0
4473	74.8855	0.6	0.4	0.8	1	1	0
4473.17	74.5808	0.6	0.4	0.8	1	1	0
4473.33	74.0116	0.6	0.4	0.8	1	1	0
4473.5	73.2533	0.6	0.4	0.8	1	1	0
4473.67	72.7566	0.6	0.4	0.8	1	1	0
4473.83	72.7639	0.6	0.4	0.8	1	1	0
4474	73.0879	0.6	0.4	0.8	1	1	0
4474.17	73.6211	0.6	0.4	0.8	1	1	0
4474.33	74.2951	0.6	0.4	0.8	1	1	0
4474.5	75.0603	0.6	0.4	0.8	1	1	0
4474.67	75.4303	0.6	0.4	0.8	1	1	0
4474.83	75.1552	0.6	0.4	0.8	1	1	0
4475	74.4671	0.6	0.4	0.8	1	1	0
4475.17	73.5152	0.6	0.4	0.8	1	1	0
4475.33	72.3931	0.6	0.4	0.8	1	1	0
4475.5	71.1578	0.6	0.4	0.8	1	1	0
4475.67	70.0713	0.6	0.4	0.8	1	1	0
4475.83	69.2711	0.6	0.4	0.8	1	1	0
4476	68.6503	0.6	0.4	0.8	1	1	0
4476.17	68.1071	0.6	0.4	0.8	1	1	0
4476.33	67.5833	0.6	0.4	0.8	1	1	0
4476.5	67.0725	0.6	0.4	0.8	1	1	0
4476.67	66.3176	0.6	0.4	0.8	1	1	0
4476.83	65.1877	0.6	0.4	0.8	1	1	0
4477	63.8167	0.6	0.4	0.8	1	1	0
4477.17	62.2725	0.6	0.4	0.8	1	1	0
4477.33	60.6002	0.6	0.4	0.8	1	1	0
4477.5	59.1997	0.6	1	1	1	0	0
4477.67	59.7043	0.6	1	1	1	0	0
4477.83	61.326	0.6	1	1	1	0	0
4478	63.6805	0.6	1	1	1	0	0
4478.17	66.5782	0.6	0.4	0.8	1	1	0
4478.33	67.3792	0.6	0.4	0.8	1	1	0
4478.5	68.961	0.6	0.4	0.8	1	1	0
4478.67	70.9715	0.6	0.4	0.8	1	1	0
4478.83	73.0876	0.6	0.4	0.8	1	1	0
4479	75.2906	0.6	0.4	0.8	1	1	0
4479.17	77.6136	0.6	0.4	0.8	1	1	0
4479.33	80.051	0.6	0.4	0.8	1	1	0
4479.5	82.569	0.6	0.4	0.8	1	1	0
4479.67	84.8063	0.6	0.4	0.8	1	1	0
4479.83	86.5821	0.6	0.4	0.8	1	1	1
4480	88.0816	0.6	0.4	0.8	1	1	1
4480.17	89.366	0.6	0.4	0.8	1	1	1
4480.33	90.5	0.6	0.4	0.8	1	1	1
4480.5	91.5588	0.6	0.4	0.8	1	1	1
4480.67	91.9805	0.6	0.4	0.8	1	1	1
4480.83	91.4727	0.6	0.4	0.8	1	1	1
4481	90.3562	0.6	0.4	0.8	1	1	1
4481.17	88.8002	0.6	0.4	0.8	1	1	1
4481.33	86.9295	0.6	0.4	0.8	1	1	1
4481.5	84.8435	0.6	0.4	0.8	1	1	1
4481.67	82.5125	0.6	0.4	0.8	1	1	1
4481.83	79.9265	0.6	0.4	0.8	1	1	1
4482	77.1538	0.6	0.4	0.8	1	1	1
4482.17	74.2081	0.6	0.4	0.8	1	1	1
4482.33	71.7742	0.6	1	1	1	0	1
4482.5	69.0557	0.6	1	1	1	0	0
4482.67	66.2001	0.6	1	1	1	0	0
4482.83	63.4487	0.6	1	1	1	0	0
4483	60.7391	0.6	1	1	1	0	0
4483.17	58.0631	0.6	1	1	1	0	0
4483.33	55.4148	0.6	1	1	1	0	0
4483.5	52.774	0.6	1	1	1	0	0
4483.67	50.5039	0.6	1	1	1	0	0
4483.83	48.7892	0.6	1	1	1	0	0
4484	47.4264	0.6	1	1	1	0	0
4484.17	46.2777	0.6	1	1	1	0	0
4484.33	45.2585	0.6	1	1	1	0	0
4484.5	44.3232	0.6	1	1	1	0	0
4484.67	43.5404	0.6	1	1	1	0	0
4484.83	42.9411	0.6	1	1	1	0	0
4485	42.4608	0.6	1	1	1	0	0
4485.17	42.0337	0.6	1	1	1	0	0
4485.33	41.6218	0.6	1	1	1	0	0
4485.5	41.2229	0.6	1	1	1	0	0
4485.67	40.8348	0.6	1	1	1	0	0
4485.83	40.4561	0.6	1	1	1	0	0
4486	40.0854	0.6	1	1	1	0	0
4486.17	39.7446	0.6	1	1	1	0	0
4486.33	39.4437	0.6	1	1	1	0	0
4486.5	39.1693	0.6	1	1	1	0	0
4486.67	38.9127	0.6	1	1	1	0	0
4486.83	38.6687	0.6	1	1	1	0	0
4487	38.4338	0.6	1	1	1	0	0
4487.17	38.2126	0.6	1	1	1	0	0
4487.33	38.0068	0.6	1	1	1	0	0
4487.5	37.8116	0.6	1	1	1	0	0
4487.67	37.6239	0.6	1	1	1	0	0
4487.83	37.4417	0.6	1	1	1	0	0
4488	37.2638	0.6	1	1	1	0	0
4488.17	37.0983	0.6	1	1	1	0	0
4488.33	36.949	0.6	1	1	1	0	0
4488.5	36.8103	0.6	1	1	1	0	0
4488.67	36.679	0.6	1	1	1	0	0
4488.83	36.5526	0.6	1	1	1	0	0
4489	36.4298	0.6	1	1	1	0	0
4489.17	36.3075	0.6	1	1	1	0	0
4489.33	36.1839	0.6	1	1	1	0	0
4489.5	36.0599	0.6	1	1	1	0	0
4489.67	35.936	0.6	1	1	1	0	0
4489.83	35.8125	0.6	1	1	1	0	0
4490	35.6896	0.6	1	1	1	0	0
4490.17	35.5673	0.6	1	1	1	0	0
4490.33	35.4456	0.6	1	1	1	0	0
4490.5	35.3245	0.6	1	1	1	0	0
4490.67	35.2041	0.6	1	1	1	0	0
4490.83	35.0842	0.6	1	1	1	0	0
4491	34.9649	0.6	1	1	1	0	0
4491.17	34.8508	0.6	1	1	1	0	0
4491.33	34.7438	0.6	1	1	1	0	0
4491.5	34.6416	0.6	1	1	1	0	0
4491.67	34.671	0.6	1	1	1	0	0
4491.83	34.8963	0.6	1	1	1	0	0
4492	35.2474	0.6	1	1	1	0	0
4492.17	38.1022	0.6	1	1	1	0	0
4492.33	41.0253	0.6	1	1	1	0	0
4492.5	43.8731	0.6	1	1	1	0	0
4492.67	46.2649	0.6	1	1	1	0	0
4492.83	48.002	0.6	1	1	1	0	0
4493	49.3061	0.6	1	1	1	0	0
4493.17	50.3572	0.6	1	1	1	0	0
4493.33	51.274	0.6	1	1	1	0	0
4493.5	52.1059	0.6	1	1	1	0	0
4493.67	53.6024	0.6	1	1	1	0	0
4493.83	56.1175	0.6	1	1	1	0	0
4494	59.2536	0.6	1	1	1	0	0
4494.17	62.7661	0.6	1	1	1	0	0
4494.33	66.504	0.6	1	1	1	0	0
4494.5	70.3765	0.6	1	1	1	0	0
4494.67	73.8733	0.6	0.4	0.8	1	1	0
4494.83	69.3758	0.6	0.4	0.8	1	1	0
4495	66.6789	0.6	0.4	0.8	1	1	0
4495.17	65.396	0.6	0.4	0.8	1	1	0
4495.33	65.0589	0.6	0.4	0.8	1	1	0
4495.5	65.3356	0.6	0.4	0.8	1	1	0
4495.67	66.0437	0.6	0.4	0.8	1	1	0
4495.83	67.0649	0.6	0.4	0.8	1	1	0
4496	68.3126	0.6	0.4	0.8	1	1	0
4496.17	69.683	0.6	0.4	0.8	1	1	0
4496.33	71.1164	0.6	0.4	0.8	1	1	0
4496.5	72.6131	0.6	0.4	0.8	1	1	0
4496.67	73.7913	0.6	0.4	0.8	1	1	0
4496.83	74.4486	0.6	0.4	0.8	1	1	0
4497	74.7631	0.6	0.4	0.8	1	1	0
4497.17	74.8701	0.6	0.4	0.8	1	1	0
4497.33	74.8445	0.6	0.4	0.8	1	1	0
4497.5	74.6977	0.6	0.4	0.8	1	1	0
4497.67	74.6398	0.6	0.4	0.8	1	1	0
4497.83	74.7755	0.6	0.4	0.8	1	1	0
4498	75.0088	0.6	0.4	0.8	1	1	0
4498.17	75.2287	0.6	0.4	0.8	1	1	0
4498.33	75.3747	0.6	0.4	0.8	1	1	0
4498.5	75.4731	0.6	0.4	0.8	1	1	0
4498.67	75.8089	0.6	0.4	0.8	1	1	0
4498.83	76.5247	0.6	0.4	0.8	1	1	0
4499	77.4676	0.6	0.4	0.8	1	1	0
4499.17	78.5841	0.6	0.4	0.8	1	1	0
4499.33	79.8393	0.6	0.4	0.8	1	1	0
4499.5	81.1908	0.6	0.4	0.8	1	1	0
4499.67	82.0816	0.6	0.4	0.8	1	1	0
4499.83	82.2252	0.6	0.4	0.8	1	1	0
4500	81.8946	0.6	0.4	0.8	1	1	0
4500.17	81.2331	0.6	0.4	0.8	1	1	0
4500.33	80.3385	0.6	0.4	0.8	1	1	0
4500.5	79.3153	0.6	0.4	0.8	1	1	0
4500.67	78.7236	0.6	0.4	0.8	1	1	0
4500.83	78.8786	0.6	0.4	0.8	1	1	0
4501	79.5853	0.6	0.4	0.8	1	1	0
4501.17	80.7911	0.6	0.4	0.8	1	1	0
4501.33	82.4721	0.6	0.4	0.8	1	1	0
4501.5	84.5686	0.6	0.4	0.8	1	1	0
4501.67	86.4484	0.6	0.4	0.8	1	1	0
4501.83	87.6137	0.6	0.4	0.8	1	1	0
4502	88.251	0.6	0.4	0.8	1	1	0
4502.17	88.4776	0.6	0.4	0.8	1	1	0
4502.33	88.3726	0.6	0.4	0.8	1	1	0
4502.5	88.0035	0.6	0.4	0.8	1	1	0
4502.67	87.6488	0.6	0.4	0.8	1	1	0
4502.83	87.5213	0.6	0.4	0.8	1	1	0
4503	87.5023	0.6	0.4	0.8	1	1	0
4503.17	87.5581	0.6	0.4	0.8	1	1	0
4503.33	87.6353	0.6	0.4	0.8	1	1	0
4503.5	87.7058	0.6	0.4	0.8	1	1	0
4503.67	88.0768	0.6	0.4	0.8	1	1	1
4503.83	88.9127	0.6	0.4	0.8	1	1	1
4504	90.0573	0.6	0.4	0.8	1	1	1
4504.17	91.3704	0.6	0.4	0.8	1	1	1
4504.33	92.7927	0.6	0.4	0.8	1	1	1
4504.5	94.3073	0.6	0.4	0.8	1	1	1
4504.67	95.1511	0.6	0.4	0.8	1	1	1
4504.83	94.9248	0.6	0.4	0.8	1	1	1
4505	94.0032	0.6	0.4	0.8	1	1	1
4505.17	92.6042	0.6	0.4	0.8	1	1	1
4505.33	90.8811	0.6	0.4	0.8	1	1	1
4505.5	88.9392	0.6	0.4	0.8	1	1	1
4505.67	87.7249	0.6	0.4	0.8	1	1	1
4505.83	87.7465	0.6	0.4	0.8	1	1	1
4506	88.5783	0.6	0.4	0.8	1	1	1
4506.17	89.9193	0.6	0.4	0.8	1	1	1
4506.33	91.5924	0.6	0.4	0.8	1	1	1
4506.5	93.5126	0.6	0.4	0.8	1	1	1
4506.67	94.9954	0.6	0.4	0.8	1	1	1
4506.83	95.661	0.6	0.4	0.8	1	1	1
4507	95.7417	0.6	0.4	0.8	1	1	1
4507.17	95.5295	0.6	1	1	1	0	1
4507.33	95.3872	0.6	1	1	1	0	1
4507.5	94.842	0.6	1	1	1	0	1
4507.67	92.8088	0.6	1	1	1	0	1
4507.83	88.7046	0.6	1	1	1	0	1
4508	83.2671	0.6	1	1	1	0	1
4508.17	76.9802	0.6	1	1	1	0	0
4508.33	70.1576	0.6	1	1	1	0	0
4508.5	62.412	0.6	1	1	1	0	0
4508.67	56.7016	0.6	1	1	1	0	0
4508.83	52.9014	0.6	1	1	1	0	0
4509	50.3064	0.6	1	1	1	0	0
4509.17	48.495	0.6	1	1	1	0	0
4509.33	47.2002	0.6	1	1	1	0	0
4509.5	46.2371	0.6	1	1	1	0	0
4509.67	45.4892	0.6	1	1	1	0	0
4509.83	44.8831	0.6	1	1	1	0	0
4510	44.3724	0.6	1	1	1	0	0
4510.17	43.9454	0.6	1	1	1	0	0
4510.33	43.5914	0.6	1	1	1	0	0
4510.5	43.2877	0.6	1	1	1	0	0
4510.67	43.0195	0.6	1	1	1	0	0
4510.83	42.7772	0.6	1	1	1	0	0
4511	42.5546	0.6	1	1	1	0	0
4511.17	42.3472	0.6	1	1	1	0	0
4511.33	42.1522	0.6	1	1	1	0	0
4511.5	41.9673	0.6	1	1	1	0	0
4511.67	41.7911	0.6	1	1	1	0	0
4511.83	41.6224	0.6	1	1	1	0	0
4512	41.4601	0.6	1	1	1	0	0
4512.17	41.2967	0.6	1	1	1	0	0
4512.33	41.1284	0.6	1	1	1	0	0
4512.5	40.9585	0.6	1	1	1	0	0
4512.67	40.7887	0.6	1	1	1	0	0
4512.83	40.6203	0.6	1	1	1	0	0
4513	40.4538	0.6	1	1	1	0	0
4513.17	40.3031	0.6	1	1	1	0	0
4513.33	40.1749	0.6	1	1	1	0	0
4513.5	40.0615	0.6	1	1	1	0	0
4513.67	39.958	0.6	1	1	1	0	0
4513.83	39.8614	0.6	1	1	1	0	0
4514	39.7699	0.6	1	1	1	0	0
4514.17	39.689	0.6	1	1	1	0	0
4514.33	39.6211	0.6	1	1	1	0	0
4514.5	39.562	0.6	1	1	1	0	0
4514.67	39.5087	0.6	1	1	1	0	0
4514.83	39.4597	0.6	1	1	1	0	0
4515	39.4137	0.6	1	1	1	0	0
4515.17	39.3356	0.6	1	1	1	0	0
4515.33	39.2086	0.6	1	1	1	0	0
4515.5	39.0517	0.6	1	1	1	0	0
4515.67	39.0169	0.6	1	1	1	0	0
4515.83	39.1822	0.6	1	1	1	0	0
4516	39.4764	0.6	1	1	1	0	0
4516.17	41.1466	0.6	1	1	1	0	0
4516.33	43.0413	0.6	1	1	1	0	0
4516.5	44.913	0.6	1	1	1	0	0
4516.67	47.2123	0.6	1	1	1	0	0
4516.83	50.1733	0.6	1	1	1	0	0
4517	53.5485	0.6	1	1	1	0	0
4517.17	57.2017	0.6	1	1	1	0	0
4517.33	61.0518	0.6	1	1	1	0	0
4517.5	65.0258	0.6	1	1	1	0	0
4517.67	68.6815	0.6	1	1	1	0	0
4517.83	71.7559	0.6	1	1	1	0	0
4518	74.4436	0.6	1	1	1	0	0
4518.17	76.9249	0.6	1	1	1	0	0
4518.33	79.3075	0.6	1	1	1	0	0
4518.5	81.6264	0.6	1	1	1	0	0
4518.67	79.8389	0.6	0.4	0.8	1	1	0
4518.83	74.8691	0.6	0.4	0.8	1	1	0
4519	72.0025	0.6	0.4	0.8	1	1	0
4519.17	70.5132	0.6	0.4	0.8	1	1	0
4519.33	69.9384	0.6	0.4	0.8	1	1	0
4519.5	69.9609	0.6	0.4	0.8	1	1	0
4519.67	70.3421	0.6	0.4	0.8	1	1	0
4519.83	70.9362	0.6	0.4	0.8	1	1	0
4520	71.699	0.6	0.4	0.8	1	1	0
4520.17	72.5482	0.6	0.4	0.8	1	1	0
4520.33	73.4401	0.6	0.4	0.8	1	1	0
4520.5	74.3917	0.6	0.4	0.8	1	1	0
4520.67	75.3735	0.6	0.4	0.8	1	1	0
4520.83	76.3769	0.6	0.4	0.8	1	1	0
4521	77.4133	0.6	0.4	0.8	1	1	0
4521.17	78.485	0.6	0.4	0.8	1	1	0
4521.33	79.5872	0.6	0.4	0.8	1	1	0
4521.5	80.6907	0.6	0.4	0.8	1	1	0
4521.67	81.7839	0.6	0.4	0.8	1	1	0
4521.83	82.8149	0.6	0.4	0.8	1	1	0
4522	83.7595	0.6	0.4	0.8	1	1	0
4522.17	84.5954	0.6	0.4	0.8	1	1	0
4522.33	85.3039	0.6	0.4	0.8	1	1	0
4522.5	85.9285	0.6	0.4	0.8	1	1	0
4522.67	86.4902	0.6	0.4	0.8	1	1	0
4522.83	86.9915	0.6	0.4	0.8	1	1	0
4523	87.3934	0.6	0.4	0.8	1	1	0
4523.17	87.7573	0.6	0.4	0.8	1	1	0
4523.33	88.1284	0.6	0.4	0.8	1	1	0
4523.5	88.5133	0.6	0.4	0.8	1	1	0
4523.67	88.8128	0.6	0.4	0.8	1	1	0
4523.83	88.9841	0.6	0.4	0.8	1	1	0
4524	89.0888	0.6	0.4	0.8	1	1	0
4524.17	89.1379	0.6	0.4	0.8	1	1	0
4524.33	89.1487	0.6	0.4	0.8	1	1	0
4524.5	89.2006	0.6	0.4	0.8	1	1	0
4524.67	89.4378	0.6	0.4	0.8	1	1	0
