Time [h]	Room.AirTemperature [C]	Window with constant shading.ShadingFactor [---]	Simple window, no frame and divider.ShadingFactor [---]	Simple window, no frame and divider.ShadingFactor [---]	Simple window, no frame and divider.ShadingFactor [---]	Model(id=2000).ShadingControlValue [---]	Model(id=2001).ShadingControlValue [---]
4432	55.9659	0.6	1	1	1	0	0
4432.166667	59.4449	0.6	1	1	1	0	0
4432.333333	62.5542	0.6	0.4	0.8	1	1	0
4432.5	66.4468	0.6	0.4	0.8	1	1	0
4432.666667	69.8018	0.6	0.4	0.8	1	1	0
4432.833333	71.7062	0.6	0.4	0.8	1	1	0
4433	72.6937	0.6	0.4	0.8	1	1	0
4433.166667	73.0237	0.6	0.4	0.8	1	1	0
4433.333333	72.8804	0.6	0.4	0.8	1	1	0
4433.5	72.4387	0.6	0.4	0.8	1	1	0
4433.666667	71.9838	0.6	0.4	0.8	1	1	0
4433.833333	71.6764	0.6	0.4	0.8	1	1	0
4434	71.4656	0.6	0.4	0.8	1	1	0
4434.166667	71.3121	0.6	0.4	0.8	1	1	0
4434.333333	71.1961	0.6	0.4	0.8	1	1	0
4434.5	71.1098	0.6	0.4	0.8	1	1	0
4434.666667	70.8616	0.6	0.4	0.8	1	1	0
4434.833333	70.8215	0.6	1	1	1	0	0
4435	70.5782	0.6	1	1	1	0	0
4435.166667	69.9331	0.6	1	1	1	0	0
4435.333333	69.0123	0.6	1	1	1	0	0
4435.5	67.9075	0.6	1	1	1	0	0
4435.666667	66.115	0.6	1	1	1	0	0
4435.833333	63.3678	0.6	1	1	1	0	0
4436	60.0064	0.6	1	1	1	0	0
4436.166667	56.2646	0.6	1	1	1	0	0
4436.333333	52.2919	0.6	1	1	1	0	0
4436.5	47.9991	0.6	1	1	1	0	0
4436.666667	44.6708	0.6	1	1	1	0	0
4436.833333	42.4669	0.6	1	1	1	0	0
4437	40.9734	0.6	1	1	1	0	0
4437.166667	39.9417	0.6	1	1	1	0	0
4437.333333	39.2145	0.6	1	1	1	0	0
4437.5	38.6832	0.6	1	1	1	0	0
4437.666667	38.2795	0.6	1	1	1	0	0
4437.833333	37.9603	0.6	1	1	1	0	0
4438	37.6981	0.6	1	1	1	0	0
4438.166667	37.457	0.6	1	1	1	0	0
4438.333333	37.2169	0.6	1	1	1	0	0
4438.5	36.9805	0.6	1	1	1	0	0
4438.666667	36.7492	0.6	1	1	1	0	0
4438.833333	36.5234	0.6	1	1	1	0	0
4439	36.3032	0.6	1	1	1	0	0
4439.166667	36.0975	0.6	1	1	1	0	0
4439.333333	35.9103	0.6	1	1	1	0	0
4439.5	35.7363	0.6	1	1	1	0	0
4439.666667	35.5717	0.6	1	1	1	0	0
4439.833333	35.4144	0.6	1	1	1	0	0
4440	35.2629	0.6	1	1	1	0	0
4440.166667	35.1411	0.6	1	1	1	0	0
4440.333333	35.0605	0.6	1	1	1	0	0
4440.5	35.0062	0.6	1	1	1	0	0
4440.666667	34.9692	0.6	1	1	1	0	0
4440.833333	34.9439	0.6	1	1	1	0	0
4441	34.9266	0.6	1	1	1	0	0
4441.166667	34.8784	0.6	1	1	1	0	0
4441.333333	34.7804	0.6	1	1	1	0	0
4441.5	34.6522	0.6	1	1	1	0	0
4441.666667	34.5057	0.6	1	1	1	0	0
4441.833333	34.3482	0.6	1	1	1	0	0
4442	34.1842	0.6	1	1	1	0	0
4442.166667	34.0142	0.6	1	1	1	0	0
4442.333333	33.8387	0.6	1	1	1	0	0
4442.5	33.66	0.6	1	1	1	0	0
4442.666667	33.4912	0.6	1	1	1	0	0
4442.833333	33.3392	0.6	1	1	1	0	0
4443	33.1981	0.6	1	1	1	0	0
4443.166667	33.0872	0.6	1	1	1	0	0
4443.333333	33.0151	0.6	1	1	1	0	0
4443.5	32.9674	0.6	1	1	1	0	0
4443.666667	33.0952	0.6	1	1	1	0	0
4443.833333	33.4739	0.6	1	1	1	0	0
4444	34.1787	0.6	1	1	1	0	0
4444.166667	36.4755	0.6	1	1	1	0	0
4444.333333	38.7763	0.6	1	1	1	0	0
4444.5	41.0919	0.6	1	1	1	0	0
4444.666667	43.3167	0.6	1	1	1	0	0
4444.833333	45.3953	0.6	1	1	1	0	0
4445	47.3715	0.6	1	1	1	0	0
4445.166667	49.2882	0.6	1	1	1	0	0
4445.333333	51.1786	0.6	1	1	1	0	0
4445.5	53.051	0.6	1	1	1	0	0
4445.666667	55.362	0.6	1	1	1	0	0
4445.833333	58.3163	0.6	1	1	1	0	0
4446	61.6605	0.6	1	1	1	0	0
4446.166667	65.2588	0.6	1	1	1	0	0
4446.333333	69.0255	0.6	1	1	1	0	0
4446.5	71.7613	0.6	0.4	0.8	1	1	0
4446.666667	68.3036	0.6	0.4	0.8	1	1	0
4446.833333	66.4151	0.6	0.4	0.8	1	1	0
4447	65.5376	0.6	0.4	0.8	1	1	0
4447.166667	65.3113	0.6	0.4	0.8	1	1	0
4447.333333	65.5106	0.6	0.4	0.8	1	1	0
4447.5	65.9953	0.6	0.4	0.8	1	1	0
4447.666667	66.8302	0.6	0.4	0.8	1	1	0
4447.833333	68.038	0.6	0.4	0.8	1	1	0
4448	69.5058	0.6	0.4	0.8	1	1	0
4448.166667	71.1471	0.6	0.4	0.8	1	1	0
4448.333333	72.9071	0.6	0.4	0.8	1	1	0
4448.5	74.76	0.6	0.4	0.8	1	1	0
4448.666667	76.4459	0.6	0.4	0.8	1	1	0
4448.833333	77.8213	0.6	0.4	0.8	1	1	0
4449	78.9852	0.6	0.4	0.8	1	1	0
4449.166667	79.98	0.6	0.4	0.8	1	1	0
4449.333333	80.8298	0.6	0.4	0.8	1	1	0
4449.5	81.5571	0.6	0.4	0.8	1	1	0
4449.666667	82.2234	0.6	0.4	0.8	1	1	0
4449.833333	82.88	0.6	0.4	0.8	1	1	0
4450	83.5244	0.6	0.4	0.8	1	1	0
4450.166667	84.1809	0.6	0.4	0.8	1	1	0
4450.333333	84.8566	0.6	0.4	0.8	1	1	0
4450.5	85.5416	0.6	0.4	0.8	1	1	0
4450.666667	85.7196	0.6	0.4	0.8	1	1	0
4450.833333	85.1251	0.6	0.4	0.8	1	1	0
4451	84.0168	0.6	0.4	0.8	1	1	0
4451.166667	82.515	0.6	0.4	0.8	1	1	0
4451.333333	80.7079	0.6	0.4	0.8	1	1	0
4451.5	78.7103	0.6	0.4	0.8	1	1	0
4451.666667	76.52	0.6	0.4	0.8	1	1	0
4451.833333	74.1424	0.6	0.4	0.8	1	1	0
4452	71.6406	0.6	0.4	0.8	1	1	0
4452.166667	69.0701	0.6	0.4	0.8	1	1	0
4452.333333	66.4631	0.6	0.4	0.8	1	1	0
4452.5	63.8265	0.6	0.4	0.8	1	1	0
4452.666667	62.4889	0.6	0.4	0.8	1	1	0
4452.833333	63.1486	0.6	0.4	0.8	1	1	0
4453	65.1334	0.6	0.4	0.8	1	1	0
4453.166667	68.1114	0.6	0.4	0.8	1	1	0
4453.333333	71.8767	0.6	0.4	0.8	1	1	0
4453.5	76.2437	0.6	0.4	0.8	1	1	0
4453.666667	79.8406	0.6	0.4	0.8	1	1	0
4453.833333	81.828	0.6	0.4	0.8	1	1	0
4454	82.7403	0.6	0.4	0.8	1	1	0
4454.166667	82.8551	0.6	0.4	0.8	1	1	0
4454.333333	82.3565	0.6	0.4	0.8	1	1	0
4454.5	81.4211	0.6	0.4	0.8	1	1	0
4454.666667	80.4314	0.6	0.4	0.8	1	1	0
4454.833333	79.6336	0.6	0.4	0.8	1	1	0
4455	78.9437	0.6	0.4	0.8	1	1	0
4455.166667	78.3491	0.6	0.4	0.8	1	1	0
4455.333333	77.8256	0.6	0.4	0.8	1	1	0
4455.5	77.3375	0.6	0.4	0.8	1	1	0
4455.666667	76.548	0.6	0.4	0.8	1	1	0
4455.833333	75.2798	0.6	0.4	0.8	1	1	0
4456	73.694	0.6	0.4	0.8	1	1	0
4456.166667	71.8539	0.6	0.4	0.8	1	1	0
4456.333333	69.8113	0.6	0.4	0.8	1	1	0
4456.5	67.6297	0.6	0.4	0.8	1	1	0
4456.666667	65.6784	0.6	0.4	0.8	1	1	0
4456.833333	64.1534	0.6	0.4	0.8	1	1	0
4457	62.896	0.6	0.4	0.8	1	1	0
4457.166667	61.8152	0.6	0.4	0.8	1	1	0
4457.333333	61.579	0.6	1	1	1	0	0
4457.5	61.7198	0.6	1	1	1	0	0
4457.666667	61.2496	0.6	1	1	1	0	0
4457.833333	60.1974	0.6	1	1	1	0	0
4458	58.7729	0.6	1	1	1	0	0
4458.166667	57.0938	0.6	1	1	1	0	0
4458.333333	55.2361	0.6	1	1	1	0	0
4458.5	53.2588	0.6	1	1	1	0	0
4458.666667	51.5056	0.6	1	1	1	0	0
4458.833333	50.1554	0.6	1	1	1	0	0
4459	49.0596	0.6	1	1	1	0	0
4459.166667	48.1359	0.6	1	1	1	0	0
4459.333333	47.331	0.6	1	1	1	0	0
4459.5	46.6018	0.6	1	1	1	0	0
4459.666667	45.9135	0.6	1	1	1	0	0
4459.833333	45.2448	0.6	1	1	1	0	0
4460	44.5893	0.6	1	1	1	0	0
4460.166667	43.9241	0.6	1	1	1	0	0
4460.333333	43.2381	0.6	1	1	1	0	0
4460.5	42.5394	0.6	1	1	1	0	0
4460.666667	41.9188	0.6	1	1	1	0	0
4460.833333	41.4229	0.6	1	1	1	0	0
4461	41.007	0.6	1	1	1	0	0
4461.166667	40.6684	0.6	1	1	1	0	0
4461.333333	40.4012	0.6	1	1	1	0	0
4461.5	40.18	0.6	1	1	1	0	0
4461.666667	39.9891	0.6	1	1	1	0	0
4461.833333	39.8185	0.6	1	1	1	0	0
4462	39.6618	0.6	1	1	1	0	0
4462.166667	39.5035	0.6	1	1	1	0	0
4462.333333	39.3356	0.6	1	1	1	0	0
4462.5	39.1627	0.6	1	1	1	0	0
4462.666667	38.9876	0.6	1	1	1	0	0
4462.833333	38.8119	0.6	1	1	1	0	0
4463	38.6365	0.6	1	1	1	0	0
4463.166667	38.4642	0.6	1	1	1	0	0
4463.333333	38.2963	0.6	1	1	1	0	0
4463.5	38.1317	0.6	1	1	1	0	0
4463.666667	37.9696	0.6	1	1	1	0	0
4463.833333	37.8095	0.6	1	1	1	0	0
4464	37.6511	0.6	1	1	1	0	0
4464.166667	37.4963	0.6	1	1	1	0	0
4464.333333	37.3461	0.6	1	1	1	0	0
4464.5	37.199	0.6	1	1	1	0	0
4464.666667	37.0543	0.6	1	1	1	0	0
4464.833333	36.9112	0.6	1	1	1	0	0
4465	36.7694	0.6	1	1	1	0	0
4465.166667	36.6378	0.6	1	1	1	0	0
4465.333333	36.5206	0.6	1	1	1	0	0
4465.5	36.4125	0.6	1	1	1	0	0
4465.666667	36.3103	0.6	1	1	1	0	0
4465.833333	36.212	0.6	1	1	1	0	0
4466	36.1163	0.6	1	1	1	0	0
4466.166667	36.0178	0.6	1	1	1	0	0
4466.333333	35.914	0.6	1	1	1	0	0
4466.5	35.8069	0.6	1	1	1	0	0
4466.666667	35.698	0.6	1	1	1	0	0
4466.833333	35.588	0.6	1	1	1	0	0
4467	35.4776	0.6	1	1	1	0	0
4467.166667	35.3762	0.6	1	1	1	0	0
4467.333333	35.2882	0.6	1	1	1	0	0
4467.5	35.2087	0.6	1	1	1	0	0
4467.666667	35.2633	0.6	1	1	1	0	0
4467.833333	35.5151	0.6	1	1	1	0	0
4468	35.9082	0.6	1	1	1	0	0
4468.166667	37.4661	0.6	1	1	1	0	0
4468.333333	39.0018	0.6	1	1	1	0	0
4468.5	40.5315	0.6	1	1	1	0	0
4468.666667	42.5274	0.6	1	1	1	0	0
4468.833333	45.2336	0.6	1	1	1	0	0
4469	48.3882	0.6	1	1	1	0	0
4469.166667	51.8237	0.6	1	1	1	0	0
4469.333333	55.4409	0.6	1	1	1	0	0
4469.5	59.1739	0.6	1	1	1	0	0
4469.666667	62.5183	0.6	1	1	1	0	0
4469.833333	65.1926	0.6	1	1	1	0	0
4470	67.436	0.6	1	1	1	0	0
4470.166667	69.4584	0.6	1	1	1	0	0
4470.333333	71.3845	0.6	1	1	1	0	0
4470.5	73.2551	0.6	1	1	1	0	0
4470.666667	74.8867	0.6	1	1	1	0	0
4470.833333	72.7043	0.6	0.4	0.8	1	1	0
4471	69.2886	0.6	0.4	0.8	1	1	0
4471.166667	67.3997	0.6	0.4	0.8	1	1	0
4471.333333	66.4824	0.6	0.4	0.8	1	1	0
4471.5	66.1854	0.6	0.4	0.8	1	1	0
4471.666667	66.4749	0.6	0.4	0.8	1	1	0
4471.833333	67.3062	0.6	0.4	0.8	1	1	0
4472	68.4934	0.6	0.4	0.8	1	1	0
4472.166667	69.9061	0.6	0.4	0.8	1	1	0
4472.333333	71.4614	0.6	0.4	0.8	1	1	0
4472.5	73.1141	0.6	0.4	0.8	1	1	0
4472.666667	74.3315	0.6	0.4	0.8	1	1	0
4472.833333	74.8363	0.6	0.4	0.8	1	1	0
4473	74.8759	0.6	0.4	0.8	1	1	0
4473.166667	74.5717	0.6	0.4	0.8	1	1	0
4473.333333	74.0029	0.6	0.4	0.8	1	1	0
4473.5	73.2448	0.6	0.4	0.8	1	1	0
4473.666667	72.7484	0.6	0.4	0.8	1	1	0
4473.833333	72.7558	0.6	0.4	0.8	1	1	0
4474	73.0801	0.6	0.4	0.8	1	1	0
4474.166667	73.6134	0.6	0.4	0.8	1	1	0
4474.333333	74.2876	0.6	0.4	0.8	1	1	0
4474.5	75.0529	0.6	0.4	0.8	1	1	0
4474.666667	75.423	0.6	0.4	0.8	1	1	0
4474.833333	75.148	0.6	0.4	0.8	1	1	0
4475	74.46	0.6	0.4	0.8	1	1	0
4475.166667	73.5081	0.6	0.4	0.8	1	1	0
4475.333333	72.3861	0.6	0.4	0.8	1	1	0
4475.5	71.1509	0.6	0.4	0.8	1	1	0
4475.666667	70.0645	0.6	0.4	0.8	1	1	0
4475.833333	69.2644	0.6	0.4	0.8	1	1	0
4476	68.6436	0.6	0.4	0.8	1	1	0
4476.166667	68.1005	0.6	0.4	0.8	1	1	0
4476.333333	67.5767	0.6	0.4	0.8	1	1	0
4476.5	67.066	0.6	0.4	0.8	1	1	0
4476.666667	66.3111	0.6	0.4	0.8	1	1	0
4476.833333	65.1812	0.6	0.4	0.8	1	1	0
4477	63.8103	0.6	0.4	0.8	1	1	0
4477.166667	62.2662	0.6	0.4	0.8	1	1	0
4477.333333	60.5939	0.6	0.4	0.8	1	1	0
4477.5	58.8709	0.6	1	1	1	0	0
4477.666667	59.4908	0.6	1	1	1	0	0
4477.833333	61.1867	0.6	1	1	1	0	0
4478	63.5876	0.6	1	1	1	0	0
4478.166667	66.5147	0.6	0.4	0.8	1	1	0
4478.333333	67.3533	0.6	0.4	0.8	1	1	0
4478.5	68.94	0.6	0.4	0.8	1	1	0
4478.666667	70.9538	0.6	0.4	0.8	1	1	0
4478.833333	73.072	0.6	0.4	0.8	1	1	0
4479	75.2765	0.6	0.4	0.8	1	1	0
4479.166667	77.6006	0.6	0.4	0.8	1	1	0
4479.333333	80.0388	0.6	0.4	0.8	1	1	0
4479.5	82.5574	0.6	0.4	0.8	1	1	0
4479.666667	84.7952	0.6	0.4	0.8	1	1	0
4479.833333	86.5713	0.6	0.4	0.8	1	1	1
4480	88.071	0.6	0.4	0.8	1	1	1
4480.166667	89.3558	0.6	0.4	0.8	1	1	1
4480.333333	90.49	0.6	0.4	0.8	1	1	1
4480.5	91.5491	0.6	0.4	0.8	1	1	1
4480.666667	91.9709	0.6	0.4	0.8	1	1	1
4480.833333	91.4632	0.6	0.4	0.8	1	1	1
4481	90.3468	0.6	0.4	0.8	1	1	1
4481.166667	88.791	0.6	0.4	0.8	1	1	1
4481.333333	86.9204	0.6	0.4	0.8	1	1	1
4481.5	84.8345	0.6	0.4	0.8	1	1	1
4481.666667	82.5035	0.6	0.4	0.8	1	1	1
4481.833333	79.9177	0.6	0.4	0.8	1	1	1
4482	77.1451	0.6	0.4	0.8	1	1	1
4482.166667	74.1994	0.6	1	1	1	0	1
4482.333333	71.7731	0.6	1	1	1	0	1
4482.5	69.0519	0.6	1	1	1	0	0
4482.666667	66.1948	0.6	1	1	1	0	0
4482.833333	63.4423	0.6	1	1	1	0	0
4483	60.7321	0.6	1	1	1	0	0
4483.166667	58.0557	0.6	1	1	1	0	0
4483.333333	55.4072	0.6	1	1	1	0	0
4483.5	52.7663	0.6	1	1	1	0	0
4483.666667	50.4962	0.6	1	1	1	0	0
4483.833333	48.7816	0.6	1	1	1	0	0
4484	47.4187	0.6	1	1	1	0	0
4484.166667	46.2701	0.6	1	1	1	0	0
4484.333333	45.2508	0.6	1	1	1	0	0
4484.5	44.3155	0.6	1	1	1	0	0
4484.666667	43.5327	0.6	1	1	1	0	0
4484.833333	42.9334	0.6	1	1	1	0	0
4485	42.4531	0.6	1	1	1	0	0
4485.166667	42.026	0.6	1	1	1	0	0
4485.333333	41.6142	0.6	1	1	1	0	0
4485.5	41.2153	0.6	1	1	1	0	0
4485.666667	40.8272	0.6	1	1	1	0	0
4485.833333	40.4485	0.6	1	1	1	0	0
4486	40.0778	0.6	1	1	1	0	0
4486.166667	39.7371	0.6	1	1	1	0	0
4486.333333	39.4362	0.6	1	1	1	0	0
4486.5	39.1618	0.6	1	1	1	0	0
4486.666667	38.9053	0.6	1	1	1	0	0
4486.833333	38.6613	0.6	1	1	1	0	0
4487	38.4264	0.6	1	1	1	0	0
4487.166667	38.2052	0.6	1	1	1	0	0
4487.333333	37.9995	0.6	1	1	1	0	0
4487.5	37.8043	0.6	1	1	1	0	0
4487.666667	37.6166	0.6	1	1	1	0	0
4487.833333	37.4345	0.6	1	1	1	0	0
4488	37.2565	0.6	1	1	1	0	0
4488.166667	37.091	0.6	1	1	1	0	0
4488.333333	36.9417	0.6	1	1	1	0	0
4488.5	36.8032	0.6	1	1	1	0	0
4488.666667	36.6718	0.6	1	1	1	0	0
4488.833333	36.5454	0.6	1	1	1	0	0
4489	36.4226	0.6	1	1	1	0	0
4489.166667	36.3003	0.6	1	1	1	0	0
4489.333333	36.1768	0.6	1	1	1	0	0
4489.5	36.0528	0.6	1	1	1	0	0
4489.666667	35.9289	0.6	1	1	1	0	0
4489.833333	35.8055	0.6	1	1	1	0	0
4490	35.6826	0.6	1	1	1	0	0
4490.166667	35.5603	0.6	1	1	1	0	0
4490.333333	35.4386	0.6	1	1	1	0	0
4490.5	35.3176	0.6	1	1	1	0	0
4490.666667	35.1972	0.6	1	1	1	0	0
4490.833333	35.0773	0.6	1	1	1	0	0
4491	34.9581	0.6	1	1	1	0	0
4491.166667	34.8439	0.6	1	1	1	0	0
4491.333333	34.737	0.6	1	1	1	0	0
4491.5	34.6347	0.6	1	1	1	0	0
4491.666667	34.6642	0.6	1	1	1	0	0
4491.833333	34.8896	0.6	1	1	1	0	0
4492	35.2407	0.6	1	1	1	0	0
4492.166667	38.0954	0.6	1	1	1	0	0
4492.333333	41.0186	0.6	1	1	1	0	0
4492.5	43.8665	0.6	1	1	1	0	0
4492.666667	46.2582	0.6	1	1	1	0	0
4492.833333	47.9954	0.6	1	1	1	0	0
4493	49.2994	0.6	1	1	1	0	0
4493.166667	50.3505	0.6	1	1	1	0	0
4493.333333	51.2674	0.6	1	1	1	0	0
4493.5	52.0993	0.6	1	1	1	0	0
4493.666667	53.5957	0.6	1	1	1	0	0
4493.833333	56.1109	0.6	1	1	1	0	0
4494	59.247	0.6	1	1	1	0	0
4494.166667	62.7595	0.6	1	1	1	0	0
4494.333333	66.4974	0.6	1	1	1	0	0
4494.5	70.37	0.6	1	1	1	0	0
4494.666667	73.867	0.6	0.4	0.8	1	1	0
4494.833333	69.5678	0.6	0.4	0.8	1	1	0
4495	66.7998	0.6	0.4	0.8	1	1	0
4495.166667	65.4723	0.6	0.4	0.8	1	1	0
4495.333333	65.1071	0.6	0.4	0.8	1	1	0
4495.5	65.3661	0.6	0.4	0.8	1	1	0
4495.666667	66.063	0.6	0.4	0.8	1	1	0
4495.833333	67.077	0.6	0.4	0.8	1	1	0
4496	68.3201	0.6	0.4	0.8	1	1	0
4496.166667	69.6874	0.6	0.4	0.8	1	1	0
4496.333333	71.1187	0.6	0.4	0.8	1	1	0
4496.5	72.6141	0.6	0.4	0.8	1	1	0
4496.666667	73.7914	0.6	0.4	0.8	1	1	0
4496.833333	74.4481	0.6	0.4	0.8	1	1	0
4497	74.7622	0.6	0.4	0.8	1	1	0
4497.166667	74.8688	0.6	0.4	0.8	1	1	0
4497.333333	74.8429	0.6	0.4	0.8	1	1	0
4497.5	74.6958	0.6	0.4	0.8	1	1	0
4497.666667	74.6377	0.6	0.4	0.8	1	1	0
4497.833333	74.7732	0.6	0.4	0.8	1	1	0
4498	75.0065	0.6	0.4	0.8	1	1	0
4498.166667	75.2262	0.6	0.4	0.8	1	1	0
4498.333333	75.3721	0.6	0.4	0.8	1	1	0
4498.5	75.4704	0.6	0.4	0.8	1	1	0
4498.666667	75.8062	0.6	0.4	0.8	1	1	0
4498.833333	76.5218	0.6	0.4	0.8	1	1	0
4499	77.4647	0.6	0.4	0.8	1	1	0
4499.166667	78.5812	0.6	0.4	0.8	1	1	0
4499.333333	79.8363	0.6	0.4	0.8	1	1	0
4499.5	81.1878	0.6	0.4	0.8	1	1	0
4499.666667	82.0785	0.6	0.4	0.8	1	1	0
4499.833333	82.222	0.6	0.4	0.8	1	1	0
4500	81.8915	0.6	0.4	0.8	1	1	0
4500.166667	81.23	0.6	0.4	0.8	1	1	0
4500.333333	80.3354	0.6	0.4	0.8	1	1	0
4500.5	79.3121	0.6	0.4	0.8	1	1	0
4500.666667	78.7205	0.6	0.4	0.8	1	1	0
4500.833333	78.8754	0.6	0.4	0.8	1	1	0
4501	79.5821	0.6	0.4	0.8	1	1	0
4501.166667	80.7879	0.6	0.4	0.8	1	1	0
4501.333333	82.4689	0.6	0.4	0.8	1	1	0
4501.5	84.5654	0.6	0.4	0.8	1	1	0
4501.666667	86.4452	0.6	0.4	0.8	1	1	0
4501.833333	87.6105	0.6	0.4	0.8	1	1	0
4502	88.2477	0.6	0.4	0.8	1	1	0
4502.166667	88.4743	0.6	0.4	0.8	1	1	0
4502.333333	88.3692	0.6	0.4	0.8	1	1	0
4502.5	88.0001	0.6	0.4	0.8	1	1	0
4502.666667	87.6456	0.6	0.4	0.8	1	1	0
4502.833333	87.5181	0.6	0.4	0.8	1	1	0
4503	87.499	0.6	0.4	0.8	1	1	0
4503.166667	87.5549	0.6	0.4	0.8	1	1	0
4503.333333	87.632	0.6	0.4	0.8	1	1	0
4503.5	87.7026	0.6	0.4	0.8	1	1	0
4503.666667	88.0736	0.6	0.4	0.8	1	1	1
4503.833333	88.9095	0.6	0.4	0.8	1	1	1
4504	90.0541	0.6	0.4	0.8	1	1	1
4504.166667	91.3672	0.6	0.4	0.8	1	1	1
4504.333333	92.7895	0.6	0.4	0.8	1	1	1
4504.5	94.3041	0.6	0.4	0.8	1	1	1
4504.666667	95.1479	0.6	0.4	0.8	1	1	1
4504.833333	94.9216	0.6	0.4	0.8	1	1	1
4505	94	0.6	0.4	0.8	1	1	1
4505.166667	92.6011	0.6	0.4	0.8	1	1	1
4505.333333	90.878	0.6	0.4	0.8	1	1	1
4505.5	88.9361	0.6	0.4	0.8	1	1	1
4505.666667	87.7217	0.6	0.4	0.8	1	1	1
4505.833333	87.7434	0.6	0.4	0.8	1	1	1
4506	88.5752	0.6	0.4	0.8	1	1	1
4506.166667	89.9161	0.6	0.4	0.8	1	1	1
4506.333333	91.5893	0.6	0.4	0.8	1	1	1
4506.5	93.5095	0.6	0.4	0.8	1	1	1
4506.666667	94.9923	0.6	0.4	0.8	1	1	1
4506.833333	95.6579	0.6	0.4	0.8	1	1	1
4507	95.7385	0.6	0.4	0.8	1	1	1
4507.166667	95.4799	0.6	1	1	1	0	1
4507.333333	95.3543	0.6	1	1	1	0	1
4507.5	94.8197	0.6	1	1	1	0	1
4507.666667	92.7933	0.6	1	1	1	0	1
4507.833333	88.6935	0.6	1	1	1	0	1
4508	83.2587	0.6	1	1	1	0	1
4508.166667	76.9734	0.6	1	1	1	0	0
4508.333333	70.1517	0.6	1	1	1	0	0
4508.5	62.4069	0.6	1	1	1	0	0
4508.666667	56.697	0.6	1	1	1	0	0
4508.833333	52.8971	0.6	1	1	1	0	0
4509	50.3023	0.6	1	1	1	0	0
4509.166667	48.4911	0.6	1	1	1	0	0
4509.333333	47.1964	0.6	1	1	1	0	0
4509.5	46.2333	0.6	1	1	1	0	0
4509.666667	45.4855	0.6	1	1	1	0	0
4509.833333	44.8795	0.6	1	1	1	0	0
4510	44.3688	0.6	1	1	1	0	0
4510.166667	43.9418	0.6	1	1	1	0	0
4510.333333	43.5879	0.6	1	1	1	0	0
4510.5	43.2842	0.6	1	1	1	0	0
4510.666667	43.016	0.6	1	1	1	0	0
4510.833333	42.7738	0.6	1	1	1	0	0
4511	42.5511	0.6	1	1	1	0	0
4511.166667	42.3438	0.6	1	1	1	0	0
4511.333333	42.1488	0.6	1	1	1	0	0
4511.5	41.964	0.6	1	1	1	0	0
4511.666667	41.7878	0.6	1	1	1	0	0
4511.833333	41.6191	0.6	1	1	1	0	0
4512	41.4568	0.6	1	1	1	0	0
4512.166667	41.2935	0.6	1	1	1	0	0
4512.333333	41.1252	0.6	1	1	1	0	0
4512.5	40.9552	0.6	1	1	1	0	0
4512.666667	40.7855	0.6	1	1	1	0	0
4512.833333	40.6171	0.6	1	1	1	0	0
4513	40.4506	0.6	1	1	1	0	0
4513.166667	40.2999	0.6	1	1	1	0	0
4513.333333	40.1717	0.6	1	1	1	0	0
4513.5	40.0583	0.6	1	1	1	0	0
4513.666667	39.9548	0.6	1	1	1	0	0
4513.833333	39.8583	0.6	1	1	1	0	0
4514	39.7668	0.6	1	1	1	0	0
4514.166667	39.6859	0.6	1	1	1	0	0
4514.333333	39.618	0.6	1	1	1	0	0
4514.5	39.5589	0.6	1	1	1	0	0
4514.666667	39.5056	0.6	1	1	1	0	0
4514.833333	39.4566	0.6	1	1	1	0	0
4515	39.4105	0.6	1	1	1	0	0
4515.166667	39.3325	0.6	1	1	1	0	0
4515.333333	39.2055	0.6	1	1	1	0	0
4515.5	39.0487	0.6	1	1	1	0	0
4515.666667	39.0139	0.6	1	1	1	0	0
4515.833333	39.1792	0.6	1	1	1	0	0
4516	39.4734	0.6	1	1	1	0	0
4516.166667	41.1436	0.6	1	1	1	0	0
4516.333333	43.0383	0.6	1	1	1	0	0
4516.5	44.91	0.6	1	1	1	0	0
4516.666667	47.2093	0.6	1	1	1	0	0
4516.833333	50.1702	0.6	1	1	1	0	0
4517	53.5455	0.6	1	1	1	0	0
4517.166667	57.1987	0.6	1	1	1	0	0
4517.333333	61.0488	0.6	1	1	1	0	0
4517.5	65.0228	0.6	1	1	1	0	0
4517.666667	68.6785	0.6	1	1	1	0	0
4517.833333	71.7529	0.6	1	1	1	0	0
4518	74.4406	0.6	1	1	1	0	0
4518.166667	76.922	0.6	1	1	1	0	0
4518.333333	79.3046	0.6	1	1	1	0	0
4518.5	81.6235	0.6	1	1	1	0	0
4518.666667	79.8756	0.6	0.4	0.8	1	1	0
4518.833333	74.8916	0.6	0.4	0.8	1	1	0
4519	72.0159	0.6	0.4	0.8	1	1	0
4519.166667	70.5209	0.6	0.4	0.8	1	1	0
4519.333333	69.9426	0.6	0.4	0.8	1	1	0
4519.5	69.9628	0.6	0.4	0.8	1	1	0
4519.666667	70.3426	0.6	0.4	0.8	1	1	0
4519.833333	70.9358	0.6	0.4	0.8	1	1	0
4520	71.6981	0.6	0.4	0.8	1	1	0
4520.166667	72.5469	0.6	0.4	0.8	1	1	0
4520.333333	73.4385	0.6	0.4	0.8	1	1	0
4520.5	74.3899	0.6	0.4	0.8	1	1	0
4520.666667	75.3717	0.6	0.4	0.8	1	1	0
