Time [h]	Room.AirTemperature [C]	EmbeddedObject(id=1001).ShadingFactor [---]	EmbeddedObject(id=1002).ShadingFactor [---]	EmbeddedObject(id=1003).ShadingFactor [---]	EmbeddedObject(id=1004).ShadingFactor [---]	Model(id=2000).ShadingControlValue [---]	Model(id=2001).ShadingControlValue [---]
4434	71.4656	0.6	0.4	0.8	1	1	0
4434.17	71.3121	0.6	0.4	0.8	1	1	0
4434.33	71.1961	0.6	0.4	0.8	1	1	0
4434.5	71.1098	0.6	0.4	0.8	1	1	0
4434.67	70.8616	0.6	0.4	0.8	1	1	0
4434.83	70.8215	0.6	1	1	1	0	0
4435	70.5782	0.6	1	1	1	0	0
4435.17	69.9331	0.6	1	1	1	0	0
4435.33	69.0123	0.6	1	1	1	0	0
4435.5	67.9075	0.6	1	1	1	0	0
4435.67	66.115	0.6	1	1	1	0	0
4435.83	63.3678	0.6	1	1	1	0	0
4436	60.0064	0.6	1	1	1	0	0
4436.17	56.2646	0.6	1	1	1	0	0
4436.33	52.2919	0.6	1	1	1	0	0
4436.5	47.9991	0.6	1	1	1	0	0
4436.67	44.6708	0.6	1	1	1	0	0
4436.83	42.4669	0.6	1	1	1	0	0
4437	40.9734	0.6	1	1	1	0	0
4437.17	39.9417	0.6	1	1	1	0	0
4437.33	39.2145	0.6	1	1	1	0	0
4437.5	38.6832	0.6	1	1	1	0	0
4437.67	38.2795	0.6	1	1	1	0	0
4437.83	37.9603	0.6	1	1	1	0	0
4438	37.6981	0.6	1	1	1	0	0
4438.17	37.457	0.6	1	1	1	0	0
4438.33	37.2169	0.6	1	1	1	0	0
4438.5	36.9805	0.6	1	1	1	0	0
4438.67	36.7492	0.6	1	1	1	0	0
4438.83	36.5234	0.6	1	1	1	0	0
4439	36.3032	0.6	1	1	1	0	0
4439.17	36.0975	0.6	1	1	1	0	0
4439.33	35.9103	0.6	1	1	1	0	0
4439.5	35.7363	0.6	1	1	1	0	0
4439.67	35.5717	0.6	1	1	1	0	0
4439.83	35.4144	0.6	1	1	1	0	0
4440	35.2629	0.6	1	1	1	0	0
4440.17	35.1411	0.6	1	1	1	0	0
4440.33	35.0605	0.6	1	1	1	0	0
4440.5	35.0062	0.6	1	1	1	0	0
4440.67	34.9692	0.6	1	1	1	0	0
4440.83	34.9439	0.6	1	1	1	0	0
4441	34.9266	0.6	1	1	1	0	0
4441.17	34.8784	0.6	1	1	1	0	0
4441.33	34.7804	0.6	1	1	1	0	0
4441.5	34.6522	0.6	1	1	1	0	0
4441.67	34.5057	0.6	1	1	1	0	0
4441.83	34.3482	0.6	1	1	1	0	0
4442	34.1842	0.6	1	1	1	0	0
4442.17	34.0142	0.6	1	1	1	0	0
4442.33	33.8387	0.6	1	1	1	0	0
4442.5	33.66	0.6	1	1	1	0	0
4442.67	33.4912	0.6	1	1	1	0	0
4442.83	33.3392	0.6	1	1	1	0	0
4443	33.1981	0.6	1	1	1	0	0
4443.17	33.0872	0.6	1	1	1	0	0
4443.33	33.0151	0.6	1	1	1	0	0
4443.5	32.9674	0.6	1	1	1	0	0
4443.67	33.0952	0.6	1	1	1	0	0
4443.83	33.4739	0.6	1	1	1	0	0
4444	34.1787	0.6	1	1	1	0	0
4444.17	36.4755	0.6	1	1	1	0	0
4444.33	38.7763	0.6	1	1	1	0	0
4444.5	41.0919	0.6	1	1	1	0	0
4444.67	43.3167	0.6	1	1	1	0	0
4444.83	45.3953	0.6	1	1	1	0	0
4445	47.3715	0.6	1	1	1	0	0
4445.17	49.2882	0.6	1	1	1	0	0
4445.33	51.1786	0.6	1	1	1	0	0
4445.5	53.051	0.6	1	1	1	0	0
4445.67	55.362	0.6	1	1	1	0	0
4445.83	58.3163	0.6	1	1	1	0	0
4446	61.6605	0.6	1	1	1	0	0
4446.17	65.2588	0.6	1	1	1	0	0
4446.33	69.0255	0.6	1	1	1	0	0
4446.5	71.7613	0.6	0.4	0.8	1	1	0
4446.67	68.3036	0.6	0.4	0.8	1	1	0
4446.83	66.4151	0.6	0.4	0.8	1	1	0
4447	65.5376	0.6	0.4	0.8	1	1	0
4447.17	65.3113	0.6	0.4	0.8	1	1	0
4447.33	65.5106	0.6	0.4	0.8	1	1	0
4447.5	65.9953	0.6	0.4	0.8	1	1	0
4447.67	66.8302	0.6	0.4	0.8	1	1	0
4447.83	68.038	0.6	0.4	0.8	1	1	0
4448	69.5058	0.6	0.4	0.8	1	1	0
4448.17	71.1471	0.6	0.4	0.8	1	1	0
4448.33	72.9071	0.6	0.4	0.8	1	1	0
4448.5	74.76	0.6	0.4	0.8	1	1	0
4448.67	76.4459	0.6	0.4	0.8	1	1	0
4448.83	77.8213	0.6	0.4	0.8	1	1	0
4449	78.9852	0.6	0.4	0.8	1	1	0
4449.17	79.98	0.6	0.4	0.8	1	1	0
4449.33	80.8298	0.6	0.4	0.8	1	1	0
4449.5	81.5571	0.6	0.4	0.8	1	1	0
4449.67	82.2234	0.6	0.4	0.8	1	1	0
4449.83	82.88	0.6	0.4	0.8	1	1	0
4450	83.5244	0.6	0.4	0.8	1	1	0
4450.17	84.1809	0.6	0.4	0.8	1	1	0
4450.33	84.8566	0.6	0.4	0.8	1	1	0
4450.5	85.5416	0.6	0.4	0.8	1	1	0
4450.67	85.7196	0.6	0.4	0.8	1	1	0
4450.83	85.1251	0.6	0.4	0.8	1	1	0
4451	84.0168	0.6	0.4	0.8	1	1	0
4451.17	82.515	0.6	0.4	0.8	1	1	0
4451.33	80.7079	0.6	0.4	0.8	1	1	0
4451.5	78.7103	0.6	0.4	0.8	1	1	0
4451.67	76.52	0.6	0.4	0.8	1	1	0
4451.83	74.1424	0.6	0.4	0.8	1	1	0
4452	71.6406	0.6	0.4	0.8	1	1	0
4452.17	69.0701	0.6	0.4	0.8	1	1	0
4452.33	66.4631	0.6	0.4	0.8	1	1	0
4452.5	63.8265	0.6	0.4	0.8	1	1	0
4452.67	62.4889	0.6	0.4	0.8	1	1	0
4452.83	63.1486	0.6	0.4	0.8	1	1	0
4453	65.1334	0.6	0.4	0.8	1	1	0
4453.17	68.1114	0.6	0.4	0.8	1	1	0
4453.33	71.8767	0.6	0.4	0.8	1	1	0
4453.5	76.2437	0.6	0.4	0.8	1	1	0
4453.67	79.8406	0.6	0.4	0.8	1	1	0
4453.83	81.828	0.6	0.4	0.8	1	1	0
4454	82.7403	0.6	0.4	0.8	1	1	0
4454.17	82.8551	0.6	0.4	0.8	1	1	0
4454.33	82.3565	0.6	0.4	0.8	1	1	0
4454.5	81.4211	0.6	0.4	0.8	1	1	0
4454.67	80.4314	0.6	0.4	0.8	1	1	0
4454.83	79.6336	0.6	0.4	0.8	1	1	0
4455	78.9437	0.6	0.4	0.8	1	1	0
4455.17	78.3491	0.6	0.4	0.8	1	1	0
4455.33	77.8256	0.6	0.4	0.8	1	1	0
4455.5	77.3375	0.6	0.4	0.8	1	1	0
4455.67	76.548	0.6	0.4	0.8	1	1	0
4455.83	75.2798	0.6	0.4	0.8	1	1	0
4456	73.694	0.6	0.4	0.8	1	1	0
4456.17	71.8539	0.6	0.4	0.8	1	1	0
4456.33	69.8113	0.6	0.4	0.8	1	1	0
4456.5	67.6297	0.6	0.4	0.8	1	1	0
4456.67	65.6784	0.6	0.4	0.8	1	1	0
4456.83	64.1534	0.6	0.4	0.8	1	1	0
4457	62.896	0.6	0.4	0.8	1	1	0
4457.17	61.8152	0.6	0.4	0.8	1	1	0
4457.33	61.579	0.6	1	1	1	0	0
4457.5	61.7198	0.6	1	1	1	0	0
4457.67	61.2496	0.6	1	1	1	0	0
4457.83	60.1974	0.6	1	1	1	0	0
4458	58.7729	0.6	1	1	1	0	0
4458.17	57.0938	0.6	1	1	1	0	0
4458.33	55.2361	0.6	1	1	1	0	0
4458.5	53.2588	0.6	1	1	1	0	0
4458.67	51.5056	0.6	1	1	1	0	0
4458.83	50.1554	0.6	1	1	1	0	0
4459	49.0596	0.6	1	1	1	0	0
4459.17	48.1359	0.6	1	1	1	0	0
4459.33	47.331	0.6	1	1	1	0	0
4459.5	46.6018	0.6	1	1	1	0	0
4459.67	45.9135	0.6	1	1	1	0	0
4459.83	45.2448	0.6	1	1	1	0	0
4460	44.5893	0.6	1	1	1	0	0
4460.17	43.9241	0.6	1	1	1	0	0
4460.33	43.2381	0.6	1	1	1	0	0
4460.5	42.5394	0.6	1	1	1	0	0
4460.67	41.9188	0.6	1	1	1	0	0
4460.83	41.4229	0.6	1	1	1	0	0
4461	41.007	0.6	1	1	1	0	0
4461.17	40.6684	0.6	1	1	1	0	0
4461.33	40.4012	0.6	1	1	1	0	0
4461.5	40.18	0.6	1	1	1	0	0
4461.67	39.9891	0.6	1	1	1	0	0
4461.83	39.8185	0.6	1	1	1	0	0
4462	39.6618	0.6	1	1	1	0	0
4462.17	39.5035	0.6	1	1	1	0	0
4462.33	39.3356	0.6	1	1	1	0	0
4462.5	39.1627	0.6	1	1	1	0	0
4462.67	38.9876	0.6	1	1	1	0	0
4462.83	38.8119	0.6	1	1	1	0	0
4463	38.6365	0.6	1	1	1	0	0
4463.17	38.4642	0.6	1	1	1	0	0
4463.33	38.2963	0.6	1	1	1	0	0
4463.5	38.1317	0.6	1	1	1	0	0
4463.67	37.9696	0.6	1	1	1	0	0
4463.83	37.8095	0.6	1	1	1	0	0
4464	37.6511	0.6	1	1	1	0	0
4464.17	37.4963	0.6	1	1	1	0	0
4464.33	37.3461	0.6	1	1	1	0	0
4464.5	37.199	0.6	1	1	1	0	0
4464.67	37.0543	0.6	1	1	1	0	0
4464.83	36.9112	0.6	1	1	1	0	0
4465	36.7694	0.6	1	1	1	0	0
4465.17	36.6378	0.6	1	1	1	0	0
4465.33	36.5206	0.6	1	1	1	0	0
4465.5	36.4125	0.6	1	1	1	0	0
4465.67	36.3103	0.6	1	1	1	0	0
4465.83	36.212	0.6	1	1	1	0	0
4466	36.1163	0.6	1	1	1	0	0
4466.17	36.0178	0.6	1	1	1	0	0
4466.33	35.914	0.6	1	1	1	0	0
4466.5	35.8069	0.6	1	1	1	0	0
4466.67	35.698	0.6	1	1	1	0	0
4466.83	35.588	0.6	1	1	1	0	0
4467	35.4776	0.6	1	1	1	0	0
4467.17	35.3762	0.6	1	1	1	0	0
4467.33	35.2882	0.6	1	1	1	0	0
4467.5	35.2087	0.6	1	1	1	0	0
4467.67	35.2633	0.6	1	1	1	0	0
4467.83	35.5151	0.6	1	1	1	0	0
4468	35.9082	0.6	1	1	1	0	0
4468.17	37.4661	0.6	1	1	1	0	0
4468.33	39.0018	0.6	1	1	1	0	0
4468.5	40.5315	0.6	1	1	1	0	0
4468.67	42.5274	0.6	1	1	1	0	0
4468.83	45.2336	0.6	1	1	1	0	0
4469	48.3882	0.6	1	1	1	0	0
4469.17	51.8237	0.6	1	1	1	0	0
4469.33	55.4409	0.6	1	1	1	0	0
4469.5	59.1739	0.6	1	1	1	0	0
4469.67	62.5183	0.6	1	1	1	0	0
4469.83	65.1926	0.6	1	1	1	0	0
4470	67.436	0.6	1	1	1	0	0
4470.17	69.4584	0.6	1	1	1	0	0
4470.33	71.3845	0.6	1	1	1	0	0
4470.5	73.2551	0.6	1	1	1	0	0
4470.67	74.8867	0.6	1	1	1	0	0
4470.83	72.7043	0.6	0.4	0.8	1	1	0
4471	69.2886	0.6	0.4	0.8	1	1	0
4471.17	67.3997	0.6	0.4	0.8	1	1	0
4471.33	66.4824	0.6	0.4	0.8	1	1	0
4471.5	66.1854	0.6	0.4	0.8	1	1	0
4471.67	66.4749	0.6	0.4	0.8	1	1	0
4471.83	67.3062	0.6	0.4	0.8	1	1	0
4472	68.4934	0.6	0.4	0.8	1	1	0
4472.17	69.9061	0.6	0.4	0.8	1	1	0
4472.33	71.4614	0.6	0.4	0.8	1	1	0
4472.5	73.1141	0.6	0.4	0.8	1	1	0
4472.67	74.3315	0.6	0.4	0.8	1	1	0
4472.83	74.8363	0.6	0.4	0.8	1	1	0
4473	74.8759	0.6	0.4	0.8	1	1	0
4473.17	74.5717	0.6	0.4	0.8	1	1	0
4473.33	74.0029	0.6	0.4	0.8	1	1	0
4473.5	73.2448	0.6	0.4	0.8	1	1	0
4473.67	72.7484	0.6	0.4	0.8	1	1	0
4473.83	72.7558	0.6	0.4	0.8	1	1	0
4474	73.0801	0.6	0.4	0.8	1	1	0
4474.17	73.6134	0.6	0.4	0.8	1	1	0
4474.33	74.2876	0.6	0.4	0.8	1	1	0
4474.5	75.0529	0.6	0.4	0.8	1	1	0
4474.67	75.423	0.6	0.4	0.8	1	1	0
4474.83	75.148	0.6	0.4	0.8	1	1	0
4475	74.46	0.6	0.4	0.8	1	1	0
4475.17	73.5081	0.6	0.4	0.8	1	1	0
4475.33	72.3861	0.6	0.4	0.8	1	1	0
4475.5	71.1509	0.6	0.4	0.8	1	1	0
4475.67	70.0645	0.6	0.4	0.8	1	1	0
4475.83	69.2644	0.6	0.4	0.8	1	1	0
4476	68.6436	0.6	0.4	0.8	1	1	0
4476.17	68.1005	0.6	0.4	0.8	1	1	0
4476.33	67.5767	0.6	0.4	0.8	1	1	0
4476.5	67.066	0.6	0.4	0.8	1	1	0
4476.67	66.3111	0.6	0.4	0.8	1	1	0
4476.83	65.1812	0.6	0.4	0.8	1	1	0
4477	63.8103	0.6	0.4	0.8	1	1	0
4477.17	62.2662	0.6	0.4	0.8	1	1	0
4477.33	60.5939	0.6	0.4	0.8	1	1	0
4477.5	58.8709	0.6	1	1	1	0	0
4477.67	59.4908	0.6	1	1	1	0	0
4477.83	61.1867	0.6	1	1	1	0	0
4478	63.5876	0.6	1	1	1	0	0
4478.17	66.5147	0.6	0.4	0.8	1	1	0
4478.33	67.3533	0.6	0.4	0.8	1	1	0
4478.5	68.94	0.6	0.4	0.8	1	1	0
4478.67	70.9538	0.6	0.4	0.8	1	1	0
4478.83	73.072	0.6	0.4	0.8	1	1	0
4479	75.2765	0.6	0.4	0.8	1	1	0
4479.17	77.6006	0.6	0.4	0.8	1	1	0
4479.33	80.0388	0.6	0.4	0.8	1	1	0
4479.5	82.5574	0.6	0.4	0.8	1	1	0
4479.67	84.7952	0.6	0.4	0.8	1	1	0
4479.83	86.5713	0.6	0.4	0.8	1	1	1
4480	88.071	0.6	0.4	0.8	1	1	1
4480.17	89.3558	0.6	0.4	0.8	1	1	1
4480.33	90.49	0.6	0.4	0.8	1	1	1
4480.5	91.5491	0.6	0.4	0.8	1	1	1
4480.67	91.9709	0.6	0.4	0.8	1	1	1
4480.83	91.4632	0.6	0.4	0.8	1	1	1
4481	90.3468	0.6	0.4	0.8	1	1	1
4481.17	88.791	0.6	0.4	0.8	1	1	1
4481.33	86.9204	0.6	0.4	0.8	1	1	1
4481.5	84.8345	0.6	0.4	0.8	1	1	1
4481.67	82.5035	0.6	0.4	0.8	1	1	1
4481.83	79.9177	0.6	0.4	0.8	1	1	1
4482	77.1451	0.6	0.4	0.8	1	1	1
4482.17	74.1994	0.6	1	1	1	0	1
4482.33	71.7731	0.6	1	1	1	0	1
4482.5	69.0519	0.6	1	1	1	0	0
4482.67	66.1948	0.6	1	1	1	0	0
4482.83	63.4423	0.6	1	1	1	0	0
4483	60.7321	0.6	1	1	1	0	0
4483.17	58.0557	0.6	1	1	1	0	0
4483.33	55.4072	0.6	1	1	1	0	0
4483.5	52.7663	0.6	1	1	1	0	0
4483.67	50.4962	0.6	1	1	1	0	0
4483.83	48.7816	0.6	1	1	1	0	0
4484	47.4187	0.6	1	1	1	0	0
4484.17	46.2701	0.6	1	1	1	0	0
4484.33	45.2508	0.6	1	1	1	0	0
4484.5	44.3155	0.6	1	1	1	0	0
4484.67	43.5327	0.6	1	1	1	0	0
4484.83	42.9334	0.6	1	1	1	0	0
4485	42.4531	0.6	1	1	1	0	0
4485.17	42.026	0.6	1	1	1	0	0
4485.33	41.6142	0.6	1	1	1	0	0
4485.5	41.2153	0.6	1	1	1	0	0
4485.67	40.8272	0.6	1	1	1	0	0
4485.83	40.4485	0.6	1	1	1	0	0
4486	40.0778	0.6	1	1	1	0	0
4486.17	39.7371	0.6	1	1	1	0	0
4486.33	39.4362	0.6	1	1	1	0	0
4486.5	39.1618	0.6	1	1	1	0	0
4486.67	38.9053	0.6	1	1	1	0	0
4486.83	38.6613	0.6	1	1	1	0	0
4487	38.4264	0.6	1	1	1	0	0
4487.17	38.2052	0.6	1	1	1	0	0
4487.33	37.9995	0.6	1	1	1	0	0
4487.5	37.8043	0.6	1	1	1	0	0
4487.67	37.6166	0.6	1	1	1	0	0
4487.83	37.4345	0.6	1	1	1	0	0
4488	37.2565	0.6	1	1	1	0	0
4488.17	37.091	0.6	1	1	1	0	0
4488.33	36.9417	0.6	1	1	1	0	0
4488.5	36.8032	0.6	1	1	1	0	0
4488.67	36.6718	0.6	1	1	1	0	0
4488.83	36.5454	0.6	1	1	1	0	0
4489	36.4226	0.6	1	1	1	0	0
4489.17	36.3003	0.6	1	1	1	0	0
4489.33	36.1768	0.6	1	1	1	0	0
4489.5	36.0528	0.6	1	1	1	0	0
4489.67	35.9289	0.6	1	1	1	0	0
4489.83	35.8055	0.6	1	1	1	0	0
4490	35.6826	0.6	1	1	1	0	0
4490.17	35.5603	0.6	1	1	1	0	0
4490.33	35.4386	0.6	1	1	1	0	0
4490.5	35.3176	0.6	1	1	1	0	0
4490.67	35.1972	0.6	1	1	1	0	0
4490.83	35.0773	0.6	1	1	1	0	0
4491	34.9581	0.6	1	1	1	0	0
4491.17	34.8439	0.6	1	1	1	0	0
4491.33	34.737	0.6	1	1	1	0	0
4491.5	34.6347	0.6	1	1	1	0	0
4491.67	34.6642	0.6	1	1	1	0	0
4491.83	34.8896	0.6	1	1	1	0	0
4492	35.2407	0.6	1	1	1	0	0
4492.17	38.0954	0.6	1	1	1	0	0
4492.33	41.0186	0.6	1	1	1	0	0
4492.5	43.8665	0.6	1	1	1	0	0
4492.67	46.2582	0.6	1	1	1	0	0
4492.83	47.9954	0.6	1	1	1	0	0
4493	49.2994	0.6	1	1	1	0	0
4493.17	50.3505	0.6	1	1	1	0	0
4493.33	51.2674	0.6	1	1	1	0	0
4493.5	52.0993	0.6	1	1	1	0	0
4493.67	53.5957	0.6	1	1	1	0	0
4493.83	56.1109	0.6	1	1	1	0	0
4494	59.247	0.6	1	1	1	0	0
4494.17	62.7595	0.6	1	1	1	0	0
4494.33	66.4974	0.6	1	1	1	0	0
4494.5	70.37	0.6	1	1	1	0	0
4494.67	73.867	0.6	0.4	0.8	1	1	0
4494.83	69.5678	0.6	0.4	0.8	1	1	0
4495	66.7998	0.6	0.4	0.8	1	1	0
4495.17	65.4723	0.6	0.4	0.8	1	1	0
4495.33	65.1071	0.6	0.4	0.8	1	1	0
4495.5	65.3661	0.6	0.4	0.8	1	1	0
4495.67	66.063	0.6	0.4	0.8	1	1	0
4495.83	67.077	0.6	0.4	0.8	1	1	0
4496	68.3201	0.6	0.4	0.8	1	1	0
4496.17	69.6874	0.6	0.4	0.8	1	1	0
4496.33	71.1187	0.6	0.4	0.8	1	1	0
4496.5	72.6141	0.6	0.4	0.8	1	1	0
4496.67	73.7914	0.6	0.4	0.8	1	1	0
4496.83	74.4481	0.6	0.4	0.8	1	1	0
4497	74.7622	0.6	0.4	0.8	1	1	0
4497.17	74.8688	0.6	0.4	0.8	1	1	0
4497.33	74.8429	0.6	0.4	0.8	1	1	0
4497.5	74.6958	0.6	0.4	0.8	1	1	0
4497.67	74.6377	0.6	0.4	0.8	1	1	0
4497.83	74.7732	0.6	0.4	0.8	1	1	0
4498	75.0065	0.6	0.4	0.8	1	1	0
4498.17	75.2262	0.6	0.4	0.8	1	1	0
4498.33	75.3721	0.6	0.4	0.8	1	1	0
4498.5	75.4704	0.6	0.4	0.8	1	1	0
4498.67	75.8062	0.6	0.4	0.8	1	1	0
4498.83	76.5218	0.6	0.4	0.8	1	1	0
4499	77.4647	0.6	0.4	0.8	1	1	0
4499.17	78.5812	0.6	0.4	0.8	1	1	0
4499.33	79.8363	0.6	0.4	0.8	1	1	0
4499.5	81.1878	0.6	0.4	0.8	1	1	0
4499.67	82.0785	0.6	0.4	0.8	1	1	0
4499.83	82.222	0.6	0.4	0.8	1	1	0
4500	81.8915	0.6	0.4	0.8	1	1	0
4500.17	81.23	0.6	0.4	0.8	1	1	0
4500.33	80.3354	0.6	0.4	0.8	1	1	0
4500.5	79.3121	0.6	0.4	0.8	1	1	0
4500.67	78.7205	0.6	0.4	0.8	1	1	0
4500.83	78.8754	0.6	0.4	0.8	1	1	0
4501	79.5821	0.6	0.4	0.8	1	1	0
4501.17	80.7879	0.6	0.4	0.8	1	1	0
4501.33	82.4689	0.6	0.4	0.8	1	1	0
4501.5	84.5654	0.6	0.4	0.8	1	1	0
4501.67	86.4452	0.6	0.4	0.8	1	1	0
4501.83	87.6105	0.6	0.4	0.8	1	1	0
4502	88.2477	0.6	0.4	0.8	1	1	0
4502.17	88.4743	0.6	0.4	0.8	1	1	0
4502.33	88.3692	0.6	0.4	0.8	1	1	0
4502.5	88.0001	0.6	0.4	0.8	1	1	0
4502.67	87.6456	0.6	0.4	0.8	1	1	0
4502.83	87.5181	0.6	0.4	0.8	1	1	0
4503	87.499	0.6	0.4	0.8	1	1	0
4503.17	87.5549	0.6	0.4	0.8	1	1	0
4503.33	87.632	0.6	0.4	0.8	1	1	0
4503.5	87.7026	0.6	0.4	0.8	1	1	0
4503.67	88.0736	0.6	0.4	0.8	1	1	1
4503.83	88.9095	0.6	0.4	0.8	1	1	1
4504	90.0541	0.6	0.4	0.8	1	1	1
4504.17	91.3672	0.6	0.4	0.8	1	1	1
4504.33	92.7895	0.6	0.4	0.8	1	1	1
4504.5	94.3041	0.6	0.4	0.8	1	1	1
4504.67	95.1479	0.6	0.4	0.8	1	1	1
4504.83	94.9216	0.6	0.4	0.8	1	1	1
4505	94	0.6	0.4	0.8	1	1	1
4505.17	92.6011	0.6	0.4	0.8	1	1	1
4505.33	90.878	0.6	0.4	0.8	1	1	1
4505.5	88.9361	0.6	0.4	0.8	1	1	1
4505.67	87.7217	0.6	0.4	0.8	1	1	1
4505.83	87.7434	0.6	0.4	0.8	1	1	1
4506	88.5752	0.6	0.4	0.8	1	1	1
4506.17	89.9161	0.6	0.4	0.8	1	1	1
4506.33	91.5893	0.6	0.4	0.8	1	1	1
4506.5	93.5095	0.6	0.4	0.8	1	1	1
4506.67	94.9923	0.6	0.4	0.8	1	1	1
4506.83	95.6579	0.6	0.4	0.8	1	1	1
4507	95.7385	0.6	0.4	0.8	1	1	1
4507.17	95.4799	0.6	1	1	1	0	1
4507.33	95.3543	0.6	1	1	1	0	1
4507.5	94.8197	0.6	1	1	1	0	1
4507.67	92.7933	0.6	1	1	1	0	1
4507.83	88.6935	0.6	1	1	1	0	1
4508	83.2587	0.6	1	1	1	0	1
4508.17	76.9734	0.6	1	1	1	0	0
4508.33	70.1517	0.6	1	1	1	0	0
4508.5	62.4069	0.6	1	1	1	0	0
4508.67	56.697	0.6	1	1	1	0	0
4508.83	52.8971	0.6	1	1	1	0	0
4509	50.3023	0.6	1	1	1	0	0
4509.17	48.4911	0.6	1	1	1	0	0
4509.33	47.1964	0.6	1	1	1	0	0
4509.5	46.2333	0.6	1	1	1	0	0
4509.67	45.4855	0.6	1	1	1	0	0
4509.83	44.8795	0.6	1	1	1	0	0
4510	44.3688	0.6	1	1	1	0	0
4510.17	43.9418	0.6	1	1	1	0	0
4510.33	43.5879	0.6	1	1	1	0	0
4510.5	43.2842	0.6	1	1	1	0	0
4510.67	43.016	0.6	1	1	1	0	0
4510.83	42.7738	0.6	1	1	1	0	0
4511	42.5511	0.6	1	1	1	0	0
4511.17	42.3438	0.6	1	1	1	0	0
4511.33	42.1488	0.6	1	1	1	0	0
4511.5	41.964	0.6	1	1	1	0	0
4511.67	41.7878	0.6	1	1	1	0	0
4511.83	41.6191	0.6	1	1	1	0	0
4512	41.4568	0.6	1	1	1	0	0
4512.17	41.2935	0.6	1	1	1	0	0
4512.33	41.1252	0.6	1	1	1	0	0
4512.5	40.9552	0.6	1	1	1	0	0
4512.67	40.7855	0.6	1	1	1	0	0
4512.83	40.6171	0.6	1	1	1	0	0
4513	40.4506	0.6	1	1	1	0	0
4513.17	40.2999	0.6	1	1	1	0	0
4513.33	40.1717	0.6	1	1	1	0	0
4513.5	40.0583	0.6	1	1	1	0	0
4513.67	39.9548	0.6	1	1	1	0	0
4513.83	39.8583	0.6	1	1	1	0	0
4514	39.7668	0.6	1	1	1	0	0
4514.17	39.6859	0.6	1	1	1	0	0
4514.33	39.618	0.6	1	1	1	0	0
4514.5	39.5589	0.6	1	1	1	0	0
4514.67	39.5056	0.6	1	1	1	0	0
4514.83	39.4566	0.6	1	1	1	0	0
4515	39.4105	0.6	1	1	1	0	0
4515.17	39.3325	0.6	1	1	1	0	0
4515.33	39.2055	0.6	1	1	1	0	0
4515.5	39.0487	0.6	1	1	1	0	0
4515.67	39.0139	0.6	1	1	1	0	0
4515.83	39.1792	0.6	1	1	1	0	0
4516	39.4734	0.6	1	1	1	0	0
4516.17	41.1436	0.6	1	1	1	0	0
4516.33	43.0383	0.6	1	1	1	0	0
4516.5	44.91	0.6	1	1	1	0	0
4516.67	47.2093	0.6	1	1	1	0	0
4516.83	50.1702	0.6	1	1	1	0	0
4517	53.5455	0.6	1	1	1	0	0
4517.17	57.1987	0.6	1	1	1	0	0
4517.33	61.0488	0.6	1	1	1	0	0
4517.5	65.0228	0.6	1	1	1	0	0
4517.67	68.6785	0.6	1	1	1	0	0
4517.83	71.7529	0.6	1	1	1	0	0
4518	74.4406	0.6	1	1	1	0	0
4518.17	76.922	0.6	1	1	1	0	0
4518.33	79.3046	0.6	1	1	1	0	0
4518.5	81.6235	0.6	1	1	1	0	0
4518.67	79.8756	0.6	0.4	0.8	1	1	0
4518.83	74.8916	0.6	0.4	0.8	1	1	0
4519	72.0159	0.6	0.4	0.8	1	1	0
4519.17	70.5209	0.6	0.4	0.8	1	1	0
4519.33	69.9426	0.6	0.4	0.8	1	1	0
4519.5	69.9628	0.6	0.4	0.8	1	1	0
4519.67	70.3426	0.6	0.4	0.8	1	1	0
4519.83	70.9358	0.6	0.4	0.8	1	1	0
4520	71.6981	0.6	0.4	0.8	1	1	0
4520.17	72.5469	0.6	0.4	0.8	1	1	0
4520.33	73.4385	0.6	0.4	0.8	1	1	0
4520.5	74.3899	0.6	0.4	0.8	1	1	0
4520.67	75.3717	0.6	0.4	0.8	1	1	0
4520.83	76.3749	0.6	0.4	0.8	1	1	0
4521	77.4112	0.6	0.4	0.8	1	1	0
4521.17	78.483	0.6	0.4	0.8	1	1	0
4521.33	79.5851	0.6	0.4	0.8	1	1	0
4521.5	80.6886	0.6	0.4	0.8	1	1	0
4521.67	81.7818	0.6	0.4	0.8	1	1	0
4521.83	82.8128	0.6	0.4	0.8	1	1	0
4522	83.7574	0.6	0.4	0.8	1	1	0
4522.17	84.5932	0.6	0.4	0.8	1	1	0
4522.33	85.3018	0.6	0.4	0.8	1	1	0
4522.5	85.9264	0.6	0.4	0.8	1	1	0
4522.67	86.488	0.6	0.4	0.8	1	1	0
4522.83	86.9894	0.6	0.4	0.8	1	1	0
4523	87.3913	0.6	0.4	0.8	1	1	0
4523.17	87.7551	0.6	0.4	0.8	1	1	0
4523.33	88.1262	0.6	0.4	0.8	1	1	0
4523.5	88.5112	0.6	0.4	0.8	1	1	0
4523.67	88.8106	0.6	0.4	0.8	1	1	0
4523.83	88.982	0.6	0.4	0.8	1	1	0
4524	89.0867	0.6	0.4	0.8	1	1	0
4524.17	89.1358	0.6	0.4	0.8	1	1	0
4524.33	89.1465	0.6	0.4	0.8	1	1	0
4524.5	89.1985	0.6	0.4	0.8	1	1	0
4524.67	89.4356	0.6	0.4	0.8	1	1	0
