Time [h]	Zone(id=1).AirTemperature [C]	Model(id=2000).ShadingFactor [---]	Model(id=2001).ShadingFactor [---]
4515	43.9012	1	1
4515.17	43.8099	1	1
4515.33	43.6699	1	1
4515.5	43.5	1	1
4515.67	43.421	1	1
4515.83	43.4952	1	1
4516	43.6682	1	1
4516.17	44.6674	1	1
4516.33	45.8001	1	1
4516.5	46.9125	1	1
4516.67	48.2413	1	1
4516.83	49.8982	1	1
4517	51.7319	1	1
4517.17	53.674	1	1
4517.33	55.6855	1	1
4517.5	57.7236	1	1
4517.67	59.5526	1	1
4517.83	61.0249	1	1
4518	62.2542	1	1
4518.17	63.3721	1	1
4518.33	64.4579	1	1
4518.5	65.5306	1	1
4518.67	70.8999	0	1
4518.83	78.4983	0	1
4519	83.8603	0	1
4519.17	87.8551	0	1
4519.33	91.0261	0	1
4519.5	93.6838	0	1
4519.67	95.9299	0	1
4519.83	97.831	0	1
4520	99.5337	0	1
4520.17	101.076	0	1
4520.33	102.491	0	1
4520.5	103.842	0	1
4520.67	105.09	0	1
4520.83	106.233	0	1
4521	107.316	0	1
4521.17	108.36	0	1
4521.33	109.366	0	1
4521.5	110.274	0	1
4521.67	111.069	0	1
4521.83	111.698	0	1
4522	112.157	0	1
4522.17	112.403	0	1
4522.33	112.398	0	1
4522.5	112.238	0	1
4522.67	111.972	0	1
4522.83	111.609	0	1
4523	111.061	0	1
4523.17	110.45	0	1
4523.33	109.88	0	1
4523.5	109.394	0	1
4523.67	108.881	0	1
4523.83	108.306	0	1
4524	107.772	0	1
4524.17	107.313	0	1
4524.33	106.957	0	1
4524.5	106.744	0	1
4524.67	106.799	0	1
4524.83	107.178	0	1
4525	107.819	0	1
4525.17	108.647	0	1
4525.33	109.622	0	1
4525.5	110.719	0	1
4525.67	112.004	0	1
4525.83	113.427	0	1
4526	114.903	0	1
4526.17	116.447	0	0
4526.33	118.07	0	0
4526.5	119.73	0	0
4526.67	121.153	0	0
4526.83	122.266	0	0
4527	123.114	0	0
4527.17	123.782	0	0
4527.33	124.275	0	0
4527.5	124.624	0	0
4527.67	124.785	0	0
4527.83	124.745	0	0
4528	124.579	0	0
4528.17	124.266	0	0
4528.33	123.846	0	0
4528.5	123.378	0	0
4528.67	122.586	0	0
4528.83	121.335	0	0
4529	119.787	0	0
4529.17	118.021	0	0
4529.33	116.101	0	0
4529.5	114.073	0	0
4529.67	111.697	0	0
4529.83	108.849	0	0
4530	105.678	0	0
4530.17	102.26	0	0
4530.33	98.6492	0	0
4530.5	94.6752	1	0
4530.67	90.0436	1	0
4530.83	85.8745	1	1
4531	81.9621	1	1
4531.17	78.1826	1	1
4531.33	74.4642	1	1
4531.5	70.769	1	1
4531.67	67.6323	1	1
4531.83	65.3273	1	1
4532	63.5501	1	1
4532.17	62.1118	1	1
4532.33	60.8934	1	1
4532.5	59.8179	1	1
4532.67	58.9126	1	1
4532.83	58.1847	1	1
4533	57.5738	1	1
4533.17	57.0616	1	1
4533.33	56.6334	1	1
4533.5	56.2619	1	1
4533.67	55.9294	1	1
4533.83	55.6248	1	1
4534	55.3409	1	1
4534.17	55.0795	1	1
4534.33	54.8407	1	1
4534.5	54.6182	1	1
4534.67	54.4082	1	1
4534.83	54.2078	1	1
4535	54.0153	1	1
4535.17	53.8248	1	1
4535.33	53.633	1	1
4535.5	53.4419	1	1
4535.67	53.2524	1	1
4535.83	53.0652	1	1
4536	52.8803	1	1
4536.17	52.7069	1	1
4536.33	52.5496	1	1
4536.5	52.4028	1	1
4536.67	52.2635	1	1
4536.83	52.1294	1	1
4537	51.9993	1	1
4537.17	51.8447	1	1
4537.33	51.6521	1	1
4537.5	51.4364	1	1
4537.67	51.2067	1	1
4537.83	50.9687	1	1
4538	50.7257	1	1
4538.17	50.5006	1	1
4538.33	50.3044	1	1
4538.5	50.1263	1	1
4538.67	49.9598	1	1
4538.83	49.8007	1	1
4539	49.6466	1	1
4539.17	49.4911	1	1
4539.33	49.3312	1	1
4539.5	49.1688	1	1
4539.67	49.1051	1	1
4539.83	49.1914	1	1
4540	49.3743	1	1
4540.17	49.922	1	1
4540.33	50.5923	1	1
4540.5	51.2677	1	1
4540.67	52.1789	1	1
4540.83	53.438	1	1
4541	54.9055	1	1
4541.17	56.5137	1	1
4541.33	58.2205	1	1
4541.5	59.9842	1	1
4541.67	61.587	1	1
4541.83	62.9131	1	1
4542	64.0712	1	1
4542.17	65.1708	1	1
4542.33	66.2744	1	1
4542.5	67.3904	1	1
4542.67	68.2428	1	1
4542.83	68.694	1	1
4543	68.8985	1	1
4543.17	68.9185	1	1
4543.33	68.796	1	1
4543.5	68.5827	1	1
4543.67	68.9728	1	1
4543.83	70.3247	1	1
4544	73.6083	0	1
4544.17	79.5248	0	1
4544.33	85.07	0	1
4544.5	90.4004	0	1
4544.67	95.069	0	1
4544.83	98.8637	0	1
4545	102.113	0	1
4545.17	105.031	0	1
4545.33	107.744	0	1
4545.5	110.309	0	1
4545.67	111.8	0	1
4545.83	111.751	0	1
4546	110.715	0	1
4546.17	108.998	0	1
4546.33	106.804	0	1
4546.5	104.323	0	1
4546.67	102.024	0	1
4546.83	100.143	0	1
4547	98.5187	0	1
4547.17	97.0837	0	1
4547.33	95.7919	0	1
4547.5	94.594	0	1
4547.67	93.659	0	1
4547.83	93.0623	0	1
4548	92.6782	0	1
4548.17	92.3169	0	1
4548.33	91.8781	0	1
4548.5	91.3967	0	1
4548.67	90.717	0	1
4548.83	89.7599	0	1
4549	88.6254	0	1
4549.17	87.4523	0	1
4549.33	86.3146	0	1
4549.5	85.1913	0	1
4549.67	83.6646	0	1
4549.83	81.5218	0	1
4550	78.5738	1	1
4550.17	74.6413	1	1
4550.33	71.0896	1	1
4550.5	67.7688	1	1
4550.67	64.937	1	1
4550.83	62.7151	1	1
4551	60.8779	1	1
4551.17	59.3065	1	1
4551.33	57.923	1	1
4551.5	56.6589	1	1
4551.67	56.5789	1	1
4551.83	58.2287	1	1
4552	61.0075	1	1
4552.17	64.5959	1	1
4552.33	68.7864	1	1
4552.5	74.4154	0	1
4552.67	78.9196	0	1
4552.83	80.809	0	1
4553	81.0374	0	1
4553.17	80.1817	0	1
4553.33	78.6081	0	1
4553.5	76.2959	1	1
4553.67	73.2898	1	1
4553.83	70.8178	1	1
4554	68.6693	1	1
4554.17	66.6713	1	1
4554.33	64.7222	1	1
4554.5	62.7918	1	1
4554.67	61.0545	1	1
4554.83	59.6003	1	1
4555	58.3215	1	1
4555.17	57.165	1	1
4555.33	56.0958	1	1
4555.5	55.0804	1	1
4555.67	54.1883	1	1
4555.83	53.4529	1	1
4556	52.8173	1	1
4556.17	52.2502	1	1
4556.33	51.7315	1	1
4556.5	51.2441	1	1
4556.67	50.829	1	1
4556.83	50.5055	1	1
4557	50.2415	1	1
4557.17	50.0166	1	1
4557.33	49.8178	1	1
4557.5	49.637	1	1
4557.67	49.4688	1	1
4557.83	49.3099	1	1
4558	49.1579	1	1
4558.17	49.0137	1	1
4558.33	48.8772	1	1
4558.5	48.7464	1	1
4558.67	48.62	1	1
4558.83	48.4972	1	1
4559	48.3771	1	1
4559.17	48.2527	1	1
4559.33	48.1202	1	1
4559.5	47.9832	1	1
4559.67	47.844	1	1
4559.83	47.7038	1	1
4560	47.5634	1	1
4560.17	47.4209	1	1
4560.33	47.2755	1	1
4560.5	47.1286	1	1
4560.67	46.9811	1	1
4560.83	46.8334	1	1
4561	46.6859	1	1
4561.17	46.5548	1	1
4561.33	46.4478	1	1
4561.5	46.3559	1	1
4561.67	46.2736	1	1
4561.83	46.1976	1	1
4562	46.1256	1	1
4562.17	46.0428	1	1
4562.33	45.9416	1	1
4562.5	45.8292	1	1
4562.67	45.7102	1	1
4562.83	45.587	1	1
4563	45.4615	1	1
4563.17	45.3414	1	1
4563.33	45.2306	1	1
4563.5	45.126	1	1
4563.67	45.0917	1	1
4563.83	45.1603	1	1
4564	45.2951	1	1
4564.17	45.4706	1	1
4564.33	45.6713	1	1
4564.5	45.8891	1	1
4564.67	46.1796	1	1
4564.83	46.5705	1	1
4565	47.0267	1	1
4565.17	47.5402	1	1
4565.33	48.1036	1	1
4565.5	48.7003	1	1
4565.67	49.3405	1	1
4565.83	50.027	1	1
4566	50.7436	1	1
4566.17	51.4757	1	1
4566.33	52.215	1	1
4566.5	52.9603	1	1
4566.67	53.7411	1	1
4566.83	54.5727	1	1
4567	55.4394	1	1
4567.17	56.3402	1	1
4567.33	57.273	1	1
4567.5	58.2284	1	1
4567.67	58.995	1	1
4567.83	59.4653	1	1
4568	59.7475	1	1
4568.17	59.9052	1	1
4568.33	59.9789	1	1
4568.5	59.998	1	1
4568.67	60.7747	1	1
4568.83	62.7362	1	1
4569	68.0476	0	1
4569.17	74.5657	0	1
4569.33	81.0095	0	1
4569.5	87.4025	0	1
4569.67	92.8999	0	1
4569.83	97.0495	0	1
4570	100.311	0	1
4570.17	102.952	0	1
4570.33	105.112	0	1
4570.5	106.93	0	1
4570.67	108.11	0	1
4570.83	108.539	0	1
4571	108.421	0	1
4571.17	107.951	0	1
4571.33	107.273	0	1
4571.5	106.502	0	1
4571.67	106.027	0	1
4571.83	106.078	0	1
4572	106.526	0	1
4572.17	107.239	0	1
4572.33	108.128	0	1
4572.5	109.147	0	1
4572.67	109.602	0	1
4572.83	109.146	0	1
4573	108.127	0	1
4573.17	106.807	0	1
4573.33	105.346	0	1
4573.5	103.814	0	1
4573.67	102.725	0	1
4573.83	102.331	0	1
4574	102.393	0	1
4574.17	102.77	0	1
4574.33	103.38	0	1
4574.5	104.16	0	1
4574.67	105.327	0	1
4574.83	107.023	0	1
4575	109.033	0	0
4575.17	111.202	0	0
4575.33	113.409	0	0
4575.5	115.627	0	0
4575.67	116.351	0	0
4575.83	114.821	0	0
4576	111.847	0	0
4576.17	107.907	0	0
4576.33	103.333	0	0
4576.5	98.3461	0	0
4576.67	93.7505	0	0
4576.83	89.9684	0	0
4577	86.6879	0	1
4577.17	83.7333	0	1
4577.33	80.9919	0	1
4577.5	77.7289	1	1
4577.67	74.776	1	1
4577.83	73.2636	1	1
4578	72.6834	1	1
4578.17	72.7258	1	1
4578.33	73.1969	1	1
4578.5	73.9669	1	1
4578.67	74.0521	1	1
4578.83	72.9175	1	1
4579	70.9746	1	1
4579.17	68.4661	1	1
4579.33	65.5552	1	1
4579.5	62.3714	1	1
4579.67	59.5792	1	1
4579.83	57.5314	1	1
4580	55.9535	1	1
4580.17	54.6866	1	1
4580.33	53.629	1	1
4580.5	52.7053	1	1
4580.67	51.944	1	1
4580.83	51.3534	1	1
4581	50.8739	1	1
4581.17	50.4719	1	1
4581.33	50.1257	1	1
4581.5	49.8175	1	1
4581.67	49.5356	1	1
4581.83	49.2727	1	1
4582	49.0239	1	1
4582.17	48.802	1	1
4582.33	48.6123	1	1
4582.5	48.4443	1	1
4582.67	48.2914	1	1
4582.83	48.1493	1	1
4583	48.0153	1	1
4583.17	47.8967	1	1
4583.33	47.7966	1	1
4583.5	47.709	1	1
4583.67	47.6302	1	1
4583.83	47.5576	1	1
4584	47.4899	1	1
