Time [h]	Zone(id=1).AirTemperature [C]	EmbeddedObject(id=1001).ShadingFactor [---]	EmbeddedObject(id=1002).ShadingFactor [---]	EmbeddedObject(id=1003).ShadingFactor [---]	EmbeddedObject(id=1004).ShadingFactor [---]	Model(id=2000).ShadingControlValue [---]	Model(id=2001).ShadingControlValue [---]
4434	71.4588	0.6	0.4	0.8	1	1	0
4434.17	71.3054	0.6	0.4	0.8	1	1	0
4434.33	71.1895	0.6	0.4	0.8	1	1	0
4434.5	71.1033	0.6	0.4	0.8	1	1	0
4434.67	70.8552	0.6	0.4	0.8	1	1	0
4434.83	70.8065	0.6	1	1	1	0	0
4435	70.5663	0.6	1	1	1	0	0
4435.17	69.9232	0.6	1	1	1	0	0
4435.33	69.0038	0.6	1	1	1	0	0
4435.5	67.8998	0.6	1	1	1	0	0
4435.67	66.1078	0.6	1	1	1	0	0
4435.83	63.3608	0.6	1	1	1	0	0
4436	59.9997	0.6	1	1	1	0	0
4436.17	56.258	0.6	1	1	1	0	0
4436.33	52.2854	0.6	1	1	1	0	0
4436.5	47.9927	0.6	1	1	1	0	0
4436.67	44.6644	0.6	1	1	1	0	0
4436.83	42.4606	0.6	1	1	1	0	0
4437	40.9671	0.6	1	1	1	0	0
4437.17	39.9356	0.6	1	1	1	0	0
4437.33	39.2084	0.6	1	1	1	0	0
4437.5	38.6771	0.6	1	1	1	0	0
4437.67	38.2735	0.6	1	1	1	0	0
4437.83	37.9543	0.6	1	1	1	0	0
4438	37.6921	0.6	1	1	1	0	0
4438.17	37.4511	0.6	1	1	1	0	0
4438.33	37.211	0.6	1	1	1	0	0
4438.5	36.9746	0.6	1	1	1	0	0
4438.67	36.7433	0.6	1	1	1	0	0
4438.83	36.5175	0.6	1	1	1	0	0
4439	36.2973	0.6	1	1	1	0	0
4439.17	36.0917	0.6	1	1	1	0	0
4439.33	35.9045	0.6	1	1	1	0	0
4439.5	35.7305	0.6	1	1	1	0	0
4439.67	35.566	0.6	1	1	1	0	0
4439.83	35.4087	0.6	1	1	1	0	0
4440	35.2571	0.6	1	1	1	0	0
4440.17	35.1354	0.6	1	1	1	0	0
4440.33	35.0547	0.6	1	1	1	0	0
4440.5	35.0005	0.6	1	1	1	0	0
4440.67	34.9635	0.6	1	1	1	0	0
4440.83	34.9382	0.6	1	1	1	0	0
4441	34.9209	0.6	1	1	1	0	0
4441.17	34.8727	0.6	1	1	1	0	0
4441.33	34.7748	0.6	1	1	1	0	0
4441.5	34.6466	0.6	1	1	1	0	0
4441.67	34.5002	0.6	1	1	1	0	0
4441.83	34.3427	0.6	1	1	1	0	0
4442	34.1786	0.6	1	1	1	0	0
4442.17	34.0086	0.6	1	1	1	0	0
4442.33	33.8331	0.6	1	1	1	0	0
4442.5	33.6545	0.6	1	1	1	0	0
4442.67	33.4858	0.6	1	1	1	0	0
4442.83	33.3337	0.6	1	1	1	0	0
4443	33.1927	0.6	1	1	1	0	0
4443.17	33.0818	0.6	1	1	1	0	0
4443.33	33.0097	0.6	1	1	1	0	0
4443.5	32.962	0.6	1	1	1	0	0
4443.67	33.0898	0.6	1	1	1	0	0
4443.83	33.4685	0.6	1	1	1	0	0
4444	34.1735	0.6	1	1	1	0	0
4444.17	36.4702	0.6	1	1	1	0	0
4444.33	38.771	0.6	1	1	1	0	0
4444.5	41.0865	0.6	1	1	1	0	0
4444.67	43.3114	0.6	1	1	1	0	0
4444.83	45.3901	0.6	1	1	1	0	0
4445	47.3662	0.6	1	1	1	0	0
4445.17	49.283	0.6	1	1	1	0	0
4445.33	51.1734	0.6	1	1	1	0	0
4445.5	53.0457	0.6	1	1	1	0	0
4445.67	55.3568	0.6	1	1	1	0	0
4445.83	58.3112	0.6	1	1	1	0	0
4446	61.6554	0.6	1	1	1	0	0
4446.17	65.2537	0.6	1	1	1	0	0
4446.33	69.0203	0.6	1	1	1	0	0
4446.5	71.7365	0.6	0.4	0.8	1	1	0
4446.67	68.2857	0.6	0.4	0.8	1	1	0
4446.83	66.4018	0.6	0.4	0.8	1	1	0
4447	65.5272	0.6	0.4	0.8	1	1	0
4447.17	65.3027	0.6	0.4	0.8	1	1	0
4447.33	65.5032	0.6	0.4	0.8	1	1	0
4447.5	65.9886	0.6	0.4	0.8	1	1	0
4447.67	66.8239	0.6	0.4	0.8	1	1	0
4447.83	68.032	0.6	0.4	0.8	1	1	0
4448	69.5001	0.6	0.4	0.8	1	1	0
4448.17	71.1416	0.6	0.4	0.8	1	1	0
4448.33	72.9017	0.6	0.4	0.8	1	1	0
4448.5	74.7546	0.6	0.4	0.8	1	1	0
4448.67	76.4406	0.6	0.4	0.8	1	1	0
4448.83	77.8161	0.6	0.4	0.8	1	1	0
4449	78.98	0.6	0.4	0.8	1	1	0
4449.17	79.9748	0.6	0.4	0.8	1	1	0
4449.33	80.8246	0.6	0.4	0.8	1	1	0
4449.5	81.5519	0.6	0.4	0.8	1	1	0
4449.67	82.2183	0.6	0.4	0.8	1	1	0
4449.83	82.8749	0.6	0.4	0.8	1	1	0
4450	83.5193	0.6	0.4	0.8	1	1	0
4450.17	84.1759	0.6	0.4	0.8	1	1	0
4450.33	84.8516	0.6	0.4	0.8	1	1	0
4450.5	85.5365	0.6	0.4	0.8	1	1	0
4450.67	85.7146	0.6	0.4	0.8	1	1	0
4450.83	85.1201	0.6	0.4	0.8	1	1	0
4451	84.0119	0.6	0.4	0.8	1	1	0
4451.17	82.5101	0.6	0.4	0.8	1	1	0
4451.33	80.703	0.6	0.4	0.8	1	1	0
4451.5	78.7054	0.6	0.4	0.8	1	1	0
4451.67	76.5152	0.6	0.4	0.8	1	1	0
4451.83	74.1375	0.6	0.4	0.8	1	1	0
4452	71.6358	0.6	0.4	0.8	1	1	0
4452.17	69.0653	0.6	0.4	0.8	1	1	0
4452.33	66.4582	0.6	0.4	0.8	1	1	0
4452.5	63.8217	0.6	0.4	0.8	1	1	0
4452.67	62.4841	0.6	0.4	0.8	1	1	0
4452.83	63.1439	0.6	0.4	0.8	1	1	0
4453	65.1286	0.6	0.4	0.8	1	1	0
4453.17	68.1066	0.6	0.4	0.8	1	1	0
4453.33	71.8719	0.6	0.4	0.8	1	1	0
4453.5	76.239	0.6	0.4	0.8	1	1	0
4453.67	79.8359	0.6	0.4	0.8	1	1	0
4453.83	81.8233	0.6	0.4	0.8	1	1	0
4454	82.7356	0.6	0.4	0.8	1	1	0
4454.17	82.8504	0.6	0.4	0.8	1	1	0
4454.33	82.352	0.6	0.4	0.8	1	1	0
4454.5	81.4165	0.6	0.4	0.8	1	1	0
4454.67	80.4269	0.6	0.4	0.8	1	1	0
4454.83	79.6291	0.6	0.4	0.8	1	1	0
4455	78.9392	0.6	0.4	0.8	1	1	0
4455.17	78.3446	0.6	0.4	0.8	1	1	0
4455.33	77.8211	0.6	0.4	0.8	1	1	0
4455.5	77.333	0.6	0.4	0.8	1	1	0
4455.67	76.5435	0.6	0.4	0.8	1	1	0
4455.83	75.2753	0.6	0.4	0.8	1	1	0
4456	73.6896	0.6	0.4	0.8	1	1	0
4456.17	71.8494	0.6	0.4	0.8	1	1	0
4456.33	69.8069	0.6	0.4	0.8	1	1	0
4456.5	67.6252	0.6	0.4	0.8	1	1	0
4456.67	65.6739	0.6	0.4	0.8	1	1	0
4456.83	64.1489	0.6	0.4	0.8	1	1	0
4457	62.8915	0.6	0.4	0.8	1	1	0
4457.17	61.8108	0.6	0.4	0.8	1	1	0
4457.33	61.8011	0.6	1	1	1	0	0
4457.5	61.8605	0.6	1	1	1	0	0
4457.67	61.3389	0.6	1	1	1	0	0
4457.83	60.2544	0.6	1	1	1	0	0
4458	58.8095	0.6	1	1	1	0	0
4458.17	57.1176	0.6	1	1	1	0	0
4458.33	55.2516	0.6	1	1	1	0	0
4458.5	53.2693	0.6	1	1	1	0	0
4458.67	51.5126	0.6	1	1	1	0	0
4458.83	50.1602	0.6	1	1	1	0	0
4459	49.0628	0.6	1	1	1	0	0
4459.17	48.138	0.6	1	1	1	0	0
4459.33	47.3325	0.6	1	1	1	0	0
4459.5	46.6027	0.6	1	1	1	0	0
4459.67	45.914	0.6	1	1	1	0	0
4459.83	45.245	0.6	1	1	1	0	0
4460	44.5892	0.6	1	1	1	0	0
4460.17	43.924	0.6	1	1	1	0	0
4460.33	43.2377	0.6	1	1	1	0	0
4460.5	42.5389	0.6	1	1	1	0	0
4460.67	41.9182	0.6	1	1	1	0	0
4460.83	41.4222	0.6	1	1	1	0	0
4461	41.0062	0.6	1	1	1	0	0
4461.17	40.6675	0.6	1	1	1	0	0
4461.33	40.4002	0.6	1	1	1	0	0
4461.5	40.179	0.6	1	1	1	0	0
4461.67	39.988	0.6	1	1	1	0	0
4461.83	39.8174	0.6	1	1	1	0	0
4462	39.6606	0.6	1	1	1	0	0
4462.17	39.5023	0.6	1	1	1	0	0
4462.33	39.3343	0.6	1	1	1	0	0
4462.5	39.1614	0.6	1	1	1	0	0
4462.67	38.9863	0.6	1	1	1	0	0
4462.83	38.8105	0.6	1	1	1	0	0
4463	38.6351	0.6	1	1	1	0	0
4463.17	38.4628	0.6	1	1	1	0	0
4463.33	38.2949	0.6	1	1	1	0	0
4463.5	38.1303	0.6	1	1	1	0	0
4463.67	37.9682	0.6	1	1	1	0	0
4463.83	37.808	0.6	1	1	1	0	0
4464	37.6496	0.6	1	1	1	0	0
4464.17	37.4948	0.6	1	1	1	0	0
4464.33	37.3446	0.6	1	1	1	0	0
4464.5	37.1975	0.6	1	1	1	0	0
4464.67	37.0527	0.6	1	1	1	0	0
4464.83	36.9096	0.6	1	1	1	0	0
4465	36.7678	0.6	1	1	1	0	0
4465.17	36.6362	0.6	1	1	1	0	0
4465.33	36.519	0.6	1	1	1	0	0
4465.5	36.4109	0.6	1	1	1	0	0
4465.67	36.3087	0.6	1	1	1	0	0
4465.83	36.2104	0.6	1	1	1	0	0
4466	36.1147	0.6	1	1	1	0	0
4466.17	36.0163	0.6	1	1	1	0	0
4466.33	35.9125	0.6	1	1	1	0	0
4466.5	35.8054	0.6	1	1	1	0	0
4466.67	35.6965	0.6	1	1	1	0	0
4466.83	35.5865	0.6	1	1	1	0	0
4467	35.4761	0.6	1	1	1	0	0
4467.17	35.3746	0.6	1	1	1	0	0
4467.33	35.2867	0.6	1	1	1	0	0
4467.5	35.2072	0.6	1	1	1	0	0
4467.67	35.2618	0.6	1	1	1	0	0
4467.83	35.5136	0.6	1	1	1	0	0
4468	35.9065	0.6	1	1	1	0	0
4468.17	37.4645	0.6	1	1	1	0	0
4468.33	39.0002	0.6	1	1	1	0	0
4468.5	40.5299	0.6	1	1	1	0	0
4468.67	42.5258	0.6	1	1	1	0	0
4468.83	45.2321	0.6	1	1	1	0	0
4469	48.3867	0.6	1	1	1	0	0
4469.17	51.8221	0.6	1	1	1	0	0
4469.33	55.4394	0.6	1	1	1	0	0
4469.5	59.1724	0.6	1	1	1	0	0
4469.67	62.5168	0.6	1	1	1	0	0
4469.83	65.1911	0.6	1	1	1	0	0
4470	67.4345	0.6	1	1	1	0	0
4470.17	69.4568	0.6	1	1	1	0	0
4470.33	71.383	0.6	1	1	1	0	0
4470.5	73.2536	0.6	1	1	1	0	0
4470.67	74.8851	0.6	1	1	1	0	0
4470.83	72.378	0.6	0.4	0.8	1	1	0
4471	69.0792	0.6	0.4	0.8	1	1	0
4471.17	67.264	0.6	0.4	0.8	1	1	0
4471.33	66.3929	0.6	0.4	0.8	1	1	0
4471.5	66.125	0.6	0.4	0.8	1	1	0
4471.67	66.4329	0.6	0.4	0.8	1	1	0
4471.83	67.276	0.6	0.4	0.8	1	1	0
4472	68.4708	0.6	0.4	0.8	1	1	0
4472.17	69.8885	0.6	0.4	0.8	1	1	0
4472.33	71.447	0.6	0.4	0.8	1	1	0
4472.5	73.1019	0.6	0.4	0.8	1	1	0
4472.67	74.3208	0.6	0.4	0.8	1	1	0
4472.83	74.8267	0.6	0.4	0.8	1	1	0
4473	74.8671	0.6	0.4	0.8	1	1	0
4473.17	74.5635	0.6	0.4	0.8	1	1	0
4473.33	73.9951	0.6	0.4	0.8	1	1	0
4473.5	73.2374	0.6	0.4	0.8	1	1	0
4473.67	72.7413	0.6	0.4	0.8	1	1	0
4473.83	72.7491	0.6	0.4	0.8	1	1	0
4474	73.0735	0.6	0.4	0.8	1	1	0
4474.17	73.607	0.6	0.4	0.8	1	1	0
4474.33	74.2812	0.6	0.4	0.8	1	1	0
4474.5	75.0467	0.6	0.4	0.8	1	1	0
4474.67	75.417	0.6	0.4	0.8	1	1	0
4474.83	75.1422	0.6	0.4	0.8	1	1	0
4475	74.4542	0.6	0.4	0.8	1	1	0
4475.17	73.5025	0.6	0.4	0.8	1	1	0
4475.33	72.3806	0.6	0.4	0.8	1	1	0
4475.5	71.1454	0.6	0.4	0.8	1	1	0
4475.67	70.059	0.6	0.4	0.8	1	1	0
4475.83	69.2591	0.6	0.4	0.8	1	1	0
4476	68.6384	0.6	0.4	0.8	1	1	0
4476.17	68.0952	0.6	0.4	0.8	1	1	0
4476.33	67.5716	0.6	0.4	0.8	1	1	0
4476.5	67.0609	0.6	0.4	0.8	1	1	0
4476.67	66.306	0.6	0.4	0.8	1	1	0
4476.83	65.1763	0.6	0.4	0.8	1	1	0
4477	63.8054	0.6	0.4	0.8	1	1	0
4477.17	62.2613	0.6	0.4	0.8	1	1	0
4477.33	60.589	0.6	0.4	0.8	1	1	0
4477.5	59.2507	0.6	1	1	1	0	0
4477.67	59.7331	0.6	1	1	1	0	0
4477.83	61.3408	0.6	1	1	1	0	0
4478	63.6862	0.6	1	1	1	0	0
4478.17	66.5784	0.6	1	1	1	0	0
4478.33	67.3219	0.6	0.4	0.8	1	1	0
4478.5	68.9208	0.6	0.4	0.8	1	1	0
4478.67	70.9421	0.6	0.4	0.8	1	1	0
4478.83	73.065	0.6	0.4	0.8	1	1	0
4479	75.2723	0.6	0.4	0.8	1	1	0
4479.17	77.5981	0.6	0.4	0.8	1	1	0
4479.33	80.0372	0.6	0.4	0.8	1	1	0
4479.5	82.5563	0.6	0.4	0.8	1	1	0
4479.67	84.7943	0.6	0.4	0.8	1	1	0
4479.83	86.5706	0.6	0.4	0.8	1	1	1
4480	88.0704	0.6	0.4	0.8	1	1	1
4480.17	89.3551	0.6	0.4	0.8	1	1	1
4480.33	90.4892	0.6	0.4	0.8	1	1	1
4480.5	91.5482	0.6	0.4	0.8	1	1	1
4480.67	91.97	0.6	0.4	0.8	1	1	1
4480.83	91.4623	0.6	0.4	0.8	1	1	1
4481	90.3458	0.6	0.4	0.8	1	1	1
4481.17	88.7899	0.6	0.4	0.8	1	1	1
4481.33	86.9192	0.6	0.4	0.8	1	1	1
4481.5	84.8332	0.6	0.4	0.8	1	1	1
4481.67	82.5021	0.6	0.4	0.8	1	1	1
4481.83	79.9163	0.6	0.4	0.8	1	1	1
4482	77.1437	0.6	0.4	0.8	1	1	1
4482.17	74.198	0.6	0.4	0.8	1	1	1
4482.33	71.8162	0.6	1	1	1	0	1
4482.5	69.079	0.6	1	1	1	0	0
4482.67	66.2118	0.6	1	1	1	0	0
4482.83	63.4529	0.6	1	1	1	0	0
4483	60.7388	0.6	1	1	1	0	0
4483.17	58.0598	0.6	1	1	1	0	0
4483.33	55.4097	0.6	1	1	1	0	0
4483.5	52.7677	0.6	1	1	1	0	0
4483.67	50.4968	0.6	1	1	1	0	0
4483.83	48.7817	0.6	1	1	1	0	0
4484	47.4185	0.6	1	1	1	0	0
4484.17	46.2697	0.6	1	1	1	0	0
4484.33	45.2503	0.6	1	1	1	0	0
4484.5	44.3149	0.6	1	1	1	0	0
4484.67	43.532	0.6	1	1	1	0	0
4484.83	42.9326	0.6	1	1	1	0	0
4485	42.4524	0.6	1	1	1	0	0
4485.17	42.0252	0.6	1	1	1	0	0
4485.33	41.6133	0.6	1	1	1	0	0
4485.5	41.2143	0.6	1	1	1	0	0
4485.67	40.8263	0.6	1	1	1	0	0
4485.83	40.4475	0.6	1	1	1	0	0
4486	40.0768	0.6	1	1	1	0	0
4486.17	39.7361	0.6	1	1	1	0	0
4486.33	39.4352	0.6	1	1	1	0	0
4486.5	39.1608	0.6	1	1	1	0	0
4486.67	38.9043	0.6	1	1	1	0	0
4486.83	38.6603	0.6	1	1	1	0	0
4487	38.4253	0.6	1	1	1	0	0
4487.17	38.2041	0.6	1	1	1	0	0
4487.33	37.9984	0.6	1	1	1	0	0
4487.5	37.8032	0.6	1	1	1	0	0
4487.67	37.6155	0.6	1	1	1	0	0
4487.83	37.4333	0.6	1	1	1	0	0
4488	37.2554	0.6	1	1	1	0	0
4488.17	37.0899	0.6	1	1	1	0	0
4488.33	36.9407	0.6	1	1	1	0	0
4488.5	36.8021	0.6	1	1	1	0	0
4488.67	36.6707	0.6	1	1	1	0	0
4488.83	36.5443	0.6	1	1	1	0	0
4489	36.4216	0.6	1	1	1	0	0
4489.17	36.2992	0.6	1	1	1	0	0
4489.33	36.1757	0.6	1	1	1	0	0
4489.5	36.0517	0.6	1	1	1	0	0
4489.67	35.9278	0.6	1	1	1	0	0
4489.83	35.8044	0.6	1	1	1	0	0
4490	35.6815	0.6	1	1	1	0	0
4490.17	35.5592	0.6	1	1	1	0	0
4490.33	35.4375	0.6	1	1	1	0	0
4490.5	35.3165	0.6	1	1	1	0	0
4490.67	35.1961	0.6	1	1	1	0	0
4490.83	35.0762	0.6	1	1	1	0	0
4491	34.9569	0.6	1	1	1	0	0
4491.17	34.8428	0.6	1	1	1	0	0
4491.33	34.7359	0.6	1	1	1	0	0
4491.5	34.6336	0.6	1	1	1	0	0
4491.67	34.6631	0.6	1	1	1	0	0
4491.83	34.8884	0.6	1	1	1	0	0
4492	35.2395	0.6	1	1	1	0	0
4492.17	38.0944	0.6	1	1	1	0	0
4492.33	41.0176	0.6	1	1	1	0	0
4492.5	43.8655	0.6	1	1	1	0	0
4492.67	46.2572	0.6	1	1	1	0	0
4492.83	47.9943	0.6	1	1	1	0	0
4493	49.2983	0.6	1	1	1	0	0
4493.17	50.3495	0.6	1	1	1	0	0
4493.33	51.2664	0.6	1	1	1	0	0
4493.5	52.0983	0.6	1	1	1	0	0
4493.67	53.5947	0.6	1	1	1	0	0
4493.83	56.1098	0.6	1	1	1	0	0
4494	59.2459	0.6	1	1	1	0	0
4494.17	62.7585	0.6	1	1	1	0	0
4494.33	66.4964	0.6	1	1	1	0	0
4494.5	70.3689	0.6	1	1	1	0	0
4494.67	73.8658	0.6	1	1	1	0	0
4494.83	69.2493	0.6	0.4	0.8	1	1	0
4495	66.595	0.6	0.4	0.8	1	1	0
4495.17	65.339	0.6	0.4	0.8	1	1	0
4495.33	65.0187	0.6	0.4	0.8	1	1	0
4495.5	65.3061	0.6	0.4	0.8	1	1	0
4495.67	66.0211	0.6	0.4	0.8	1	1	0
4495.83	67.0466	0.6	0.4	0.8	1	1	0
4496	68.297	0.6	0.4	0.8	1	1	0
4496.17	69.6693	0.6	0.4	0.8	1	1	0
4496.33	71.1038	0.6	0.4	0.8	1	1	0
4496.5	72.6014	0.6	0.4	0.8	1	1	0
4496.67	73.7802	0.6	0.4	0.8	1	1	0
4496.83	74.438	0.6	0.4	0.8	1	1	0
4497	74.7529	0.6	0.4	0.8	1	1	0
4497.17	74.86	0.6	0.4	0.8	1	1	0
4497.33	74.8346	0.6	0.4	0.8	1	1	0
4497.5	74.6879	0.6	0.4	0.8	1	1	0
4497.67	74.6302	0.6	0.4	0.8	1	1	0
4497.83	74.766	0.6	0.4	0.8	1	1	0
4498	74.9995	0.6	0.4	0.8	1	1	0
4498.17	75.2194	0.6	0.4	0.8	1	1	0
4498.33	75.3655	0.6	0.4	0.8	1	1	0
4498.5	75.4641	0.6	0.4	0.8	1	1	0
4498.67	75.8	0.6	0.4	0.8	1	1	0
4498.83	76.5157	0.6	0.4	0.8	1	1	0
4499	77.4588	0.6	0.4	0.8	1	1	0
4499.17	78.5753	0.6	0.4	0.8	1	1	0
4499.33	79.8305	0.6	0.4	0.8	1	1	0
4499.5	81.1821	0.6	0.4	0.8	1	1	0
4499.67	82.073	0.6	0.4	0.8	1	1	0
4499.83	82.2166	0.6	0.4	0.8	1	1	0
4500	81.8861	0.6	0.4	0.8	1	1	0
4500.17	81.2247	0.6	0.4	0.8	1	1	0
4500.33	80.33	0.6	0.4	0.8	1	1	0
4500.5	79.3069	0.6	0.4	0.8	1	1	0
4500.67	78.7152	0.6	0.4	0.8	1	1	0
4500.83	78.8702	0.6	0.4	0.8	1	1	0
4501	79.5769	0.6	0.4	0.8	1	1	0
4501.17	80.7828	0.6	0.4	0.8	1	1	0
4501.33	82.4639	0.6	0.4	0.8	1	1	0
4501.5	84.5604	0.6	0.4	0.8	1	1	0
4501.67	86.4402	0.6	0.4	0.8	1	1	0
4501.83	87.6055	0.6	0.4	0.8	1	1	0
4502	88.2428	0.6	0.4	0.8	1	1	0
4502.17	88.4695	0.6	0.4	0.8	1	1	0
4502.33	88.3645	0.6	0.4	0.8	1	1	0
4502.5	87.9954	0.6	0.4	0.8	1	1	0
4502.67	87.6409	0.6	0.4	0.8	1	1	0
4502.83	87.5132	0.6	0.4	0.8	1	1	0
4503	87.4943	0.6	0.4	0.8	1	1	0
4503.17	87.5501	0.6	0.4	0.8	1	1	0
4503.33	87.6273	0.6	0.4	0.8	1	1	0
4503.5	87.698	0.6	0.4	0.8	1	1	0
4503.67	88.069	0.6	0.4	0.8	1	1	1
4503.83	88.905	0.6	0.4	0.8	1	1	1
4504	90.0495	0.6	0.4	0.8	1	1	1
4504.17	91.3626	0.6	0.4	0.8	1	1	1
4504.33	92.785	0.6	0.4	0.8	1	1	1
4504.5	94.2996	0.6	0.4	0.8	1	1	1
4504.67	95.1434	0.6	0.4	0.8	1	1	1
4504.83	94.9171	0.6	0.4	0.8	1	1	1
4505	93.9955	0.6	0.4	0.8	1	1	1
4505.17	92.5966	0.6	0.4	0.8	1	1	1
4505.33	90.8735	0.6	0.4	0.8	1	1	1
4505.5	88.9316	0.6	0.4	0.8	1	1	1
4505.67	87.7172	0.6	0.4	0.8	1	1	1
4505.83	87.739	0.6	0.4	0.8	1	1	1
4506	88.5708	0.6	0.4	0.8	1	1	1
4506.17	89.9118	0.6	0.4	0.8	1	1	1
4506.33	91.585	0.6	0.4	0.8	1	1	1
4506.5	93.5052	0.6	0.4	0.8	1	1	1
4506.67	94.988	0.6	0.4	0.8	1	1	1
4506.83	95.6537	0.6	0.4	0.8	1	1	1
4507	95.7343	0.6	0.4	0.8	1	1	1
4507.17	95.5402	0.6	1	1	1	0	1
4507.33	95.3915	0.6	1	1	1	0	1
4507.5	94.8421	0.6	1	1	1	0	1
4507.67	92.8064	0.6	1	1	1	0	1
4507.83	88.7006	0.6	1	1	1	0	1
4508	83.2621	0.6	1	1	1	0	1
4508.17	76.9746	0.6	1	1	1	0	0
4508.33	70.1515	0.6	1	1	1	0	0
4508.5	62.4057	0.6	1	1	1	0	0
4508.67	56.695	0.6	1	1	1	0	0
4508.83	52.8948	0.6	1	1	1	0	0
4509	50.2997	0.6	1	1	1	0	0
4509.17	48.4883	0.6	1	1	1	0	0
4509.33	47.1935	0.6	1	1	1	0	0
4509.5	46.2303	0.6	1	1	1	0	0
4509.67	45.4824	0.6	1	1	1	0	0
4509.83	44.8764	0.6	1	1	1	0	0
4510	44.3657	0.6	1	1	1	0	0
4510.17	43.9387	0.6	1	1	1	0	0
4510.33	43.5847	0.6	1	1	1	0	0
4510.5	43.281	0.6	1	1	1	0	0
4510.67	43.0128	0.6	1	1	1	0	0
4510.83	42.7705	0.6	1	1	1	0	0
4511	42.5479	0.6	1	1	1	0	0
4511.17	42.3405	0.6	1	1	1	0	0
4511.33	42.1455	0.6	1	1	1	0	0
4511.5	41.9607	0.6	1	1	1	0	0
4511.67	41.7845	0.6	1	1	1	0	0
4511.83	41.6158	0.6	1	1	1	0	0
4512	41.4536	0.6	1	1	1	0	0
4512.17	41.2903	0.6	1	1	1	0	0
4512.33	41.1219	0.6	1	1	1	0	0
4512.5	40.952	0.6	1	1	1	0	0
4512.67	40.7823	0.6	1	1	1	0	0
4512.83	40.6139	0.6	1	1	1	0	0
4513	40.4474	0.6	1	1	1	0	0
4513.17	40.2967	0.6	1	1	1	0	0
4513.33	40.1685	0.6	1	1	1	0	0
4513.5	40.0551	0.6	1	1	1	0	0
4513.67	39.9516	0.6	1	1	1	0	0
4513.83	39.8551	0.6	1	1	1	0	0
4514	39.7636	0.6	1	1	1	0	0
4514.17	39.6827	0.6	1	1	1	0	0
4514.33	39.6148	0.6	1	1	1	0	0
4514.5	39.5557	0.6	1	1	1	0	0
4514.67	39.5024	0.6	1	1	1	0	0
4514.83	39.4534	0.6	1	1	1	0	0
4515	39.4074	0.6	1	1	1	0	0
4515.17	39.3293	0.6	1	1	1	0	0
4515.33	39.2023	0.6	1	1	1	0	0
4515.5	39.0455	0.6	1	1	1	0	0
4515.67	39.0107	0.6	1	1	1	0	0
4515.83	39.1761	0.6	1	1	1	0	0
4516	39.4703	0.6	1	1	1	0	0
4516.17	41.1404	0.6	1	1	1	0	0
4516.33	43.0351	0.6	1	1	1	0	0
4516.5	44.9069	0.6	1	1	1	0	0
4516.67	47.2062	0.6	1	1	1	0	0
4516.83	50.1672	0.6	1	1	1	0	0
4517	53.5424	0.6	1	1	1	0	0
4517.17	57.1956	0.6	1	1	1	0	0
4517.33	61.0457	0.6	1	1	1	0	0
4517.5	65.0197	0.6	1	1	1	0	0
4517.67	68.6754	0.6	1	1	1	0	0
4517.83	71.7498	0.6	1	1	1	0	0
4518	74.4376	0.6	1	1	1	0	0
4518.17	76.9189	0.6	1	1	1	0	0
4518.33	79.3015	0.6	1	1	1	0	0
4518.5	81.6203	0.6	1	1	1	0	0
4518.67	79.3833	0.6	0.4	0.8	1	1	0
4518.83	74.5754	0.6	0.4	0.8	1	1	0
4519	71.811	0.6	0.4	0.8	1	1	0
4519.17	70.386	0.6	0.4	0.8	1	1	0
4519.33	69.8516	0.6	0.4	0.8	1	1	0
4519.5	69.8996	0.6	0.4	0.8	1	1	0
4519.67	70.2971	0.6	0.4	0.8	1	1	0
4519.83	70.9017	0.6	0.4	0.8	1	1	0
4520	71.6713	0.6	0.4	0.8	1	1	0
4520.17	72.525	0.6	0.4	0.8	1	1	0
4520.33	73.4199	0.6	0.4	0.8	1	1	0
4520.5	74.3736	0.6	0.4	0.8	1	1	0
4520.67	75.3569	0.6	0.4	0.8	1	1	0
4520.83	76.3613	0.6	0.4	0.8	1	1	0
4521	77.3986	0.6	0.4	0.8	1	1	0
4521.17	78.471	0.6	0.4	0.8	1	1	0
4521.33	79.5736	0.6	0.4	0.8	1	1	0
4521.5	80.6776	0.6	0.4	0.8	1	1	0
4521.67	81.7711	0.6	0.4	0.8	1	1	0
4521.83	82.8025	0.6	0.4	0.8	1	1	0
4522	83.7473	0.6	0.4	0.8	1	1	0
4522.17	84.5834	0.6	0.4	0.8	1	1	0
4522.33	85.2922	0.6	0.4	0.8	1	1	0
4522.5	85.9169	0.6	0.4	0.8	1	1	0
4522.67	86.4788	0.6	0.4	0.8	1	1	0
4522.83	86.9803	0.6	0.4	0.8	1	1	0
4523	87.3824	0.6	0.4	0.8	1	1	0
4523.17	87.7464	0.6	0.4	0.8	1	1	0
4523.33	88.1176	0.6	0.4	0.8	1	1	0
4523.5	88.5026	0.6	0.4	0.8	1	1	0
4523.67	88.8022	0.6	0.4	0.8	1	1	0
4523.83	88.9736	0.6	0.4	0.8	1	1	0
4524	89.0784	0.6	0.4	0.8	1	1	0
4524.17	89.1276	0.6	0.4	0.8	1	1	0
4524.33	89.1384	0.6	0.4	0.8	1	1	0
4524.5	89.1904	0.6	0.4	0.8	1	1	0
4524.67	89.4277	0.6	0.4	0.8	1	1	0
