Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
23.53333333	-153.504	151	5.05227
23.55	-153.483	150.983	5.05074
23.56666667	-153.462	150.965	5.04922
23.58333333	-153.441	150.947	5.04771
23.6	-153.421	150.93	5.0462
23.61666667	-153.4	150.912	5.0447
23.63333333	-153.379	150.895	5.0432
23.65	-153.359	150.877	5.04172
23.66666667	-153.338	150.86	5.04023
23.68333333	-153.317	150.842	5.03873
23.7	-153.297	150.825	5.03724
23.71666667	-153.276	150.808	5.03576
23.73333333	-153.255	150.79	5.03428
23.75	-153.235	150.773	5.0328
23.76666667	-153.214	150.755	5.03133
23.78333333	-153.194	150.738	5.02986
23.8	-153.174	150.721	5.0284
23.81666667	-153.153	150.703	5.02694
23.83333333	-153.133	150.686	5.02549
23.85	-153.112	150.669	5.02404
23.86666667	-153.092	150.652	5.0226
23.88333333	-153.072	150.634	5.02116
23.9	-153.051	150.617	5.01973
23.91666667	-153.031	150.6	5.01831
23.93333333	-153.011	150.583	5.01688
23.95	-152.991	150.566	5.01547
23.96666667	-152.97	150.549	5.01405
23.98333333	-152.95	150.531	5.01265
24	-152.93	150.514	5.01125
24.01666667	-152.91	150.497	5.00985
24.03333333	-152.89	150.48	5.00846
24.05	-152.87	150.463	5.00708
24.06666667	-152.85	150.446	5.0057
24.08333333	-152.83	150.429	5.00433
24.1	-152.81	150.412	5.00296
24.11666667	-152.79	150.395	5.0016
24.13333333	-152.77	150.378	5.00025
24.15	-152.75	150.361	4.9989
24.16666667	-152.73	150.344	4.99756
24.18333333	-152.71	150.327	4.99622
24.2	-152.69	150.31	4.99487
24.21666667	-152.671	150.294	4.99353
24.23333333	-152.651	150.277	4.99219
24.25	-152.631	150.26	4.99085
24.26666667	-152.611	150.243	4.98952
24.28333333	-152.591	150.226	4.9882
24.3	-152.572	150.209	4.98688
24.31666667	-152.552	150.193	4.98556
24.33333333	-152.532	150.176	4.98425
24.35	-152.513	150.159	4.98295
24.36666667	-152.493	150.142	4.98164
24.38333333	-152.474	150.126	4.98035
24.4	-152.454	150.109	4.97905
24.41666667	-152.435	150.092	4.97777
24.43333333	-152.415	150.076	4.97648
24.45	-152.396	150.059	4.97521
24.46666667	-152.376	150.042	4.97393
24.48333333	-152.357	150.026	4.97266
24.5	-152.337	150.009	4.9714
24.51666667	-152.318	149.993	4.97014
24.53333333	-152.299	149.976	4.96889
24.55	-152.279	149.959	4.96764
24.56666667	-152.26	149.943	4.96639
24.58333333	-152.241	149.926	4.96516
24.6	-152.221	149.91	4.96392
24.61666667	-152.202	149.893	4.96269
24.63333333	-152.183	149.877	4.96147
24.65	-152.164	149.861	4.96025
24.66666667	-152.144	149.844	4.95904
24.68333333	-152.125	149.828	4.95783
24.7	-152.106	149.811	4.95662
24.71666667	-152.087	149.795	4.95541
24.73333333	-152.068	149.779	4.95421
24.75	-152.049	149.762	4.95301
24.76666667	-152.03	149.746	4.95181
24.78333333	-152.011	149.73	4.95062
24.8	-151.992	149.713	4.94943
24.81666667	-151.973	149.697	4.94825
24.83333333	-151.954	149.681	4.94707
24.85	-151.935	149.664	4.94589
24.86666667	-151.916	149.648	4.94472
24.88333333	-151.897	149.632	4.94355
24.9	-151.878	149.616	4.94238
24.91666667	-151.859	149.6	4.94122
24.93333333	-151.841	149.583	4.94006
24.95	-151.822	149.567	4.93891
24.96666667	-151.803	149.551	4.93776
24.98333333	-151.784	149.535	4.93661
25	-151.766	149.519	4.93547
25.01666667	-151.747	149.503	4.93433
25.03333333	-151.728	149.487	4.93319
25.05	-151.71	149.471	4.93206
25.06666667	-151.691	149.455	4.93093
25.08333333	-151.672	149.439	4.92981
25.1	-151.654	149.423	4.92869
25.11666667	-151.635	149.407	4.92757
25.13333333	-151.616	149.391	4.92645
25.15	-151.598	149.375	4.92534
25.16666667	-151.579	149.359	4.92424
25.18333333	-151.561	149.343	4.92313
25.2	-151.542	149.327	4.92203
25.21666667	-151.524	149.311	4.92093
25.23333333	-151.506	149.295	4.91984
25.25	-151.487	149.279	4.91875
25.26666667	-151.469	149.263	4.91766
25.28333333	-151.45	149.247	4.91658
25.3	-151.432	149.231	4.9155
25.31666667	-151.414	149.216	4.91442
25.33333333	-151.395	149.2	4.91334
25.35	-151.377	149.184	4.91227
25.36666667	-151.359	149.168	4.91121
25.38333333	-151.341	149.152	4.91014
25.4	-151.322	149.137	4.90908
25.41666667	-151.304	149.121	4.90802
25.43333333	-151.286	149.105	4.90696
25.45	-151.268	149.089	4.90591
25.46666667	-151.25	149.074	4.90486
25.48333333	-151.232	149.058	4.90381
25.5	-151.213	149.042	4.90277
25.51666667	-151.195	149.027	4.90173
25.53333333	-151.177	149.011	4.90069
25.55	-151.159	148.995	4.89965
25.56666667	-151.141	148.98	4.89862
25.58333333	-151.123	148.964	4.89759
25.6	-151.105	148.949	4.89656
25.61666667	-151.087	148.933	4.89554
25.63333333	-151.069	148.917	4.89451
25.65	-151.051	148.902	4.89349
25.66666667	-151.034	148.886	4.89248
25.68333333	-151.016	148.871	4.89146
25.7	-150.998	148.855	4.89045
25.71666667	-150.98	148.84	4.88944
25.73333333	-150.962	148.824	4.88843
25.75	-150.944	148.809	4.88743
25.76666667	-150.927	148.793	4.88643
25.78333333	-150.909	148.778	4.88544
25.8	-150.891	148.763	4.88445
25.81666667	-150.873	148.747	4.88346
25.83333333	-150.856	148.732	4.88247
25.85	-150.838	148.716	4.88149
25.86666667	-150.82	148.701	4.8805
25.88333333	-150.803	148.686	4.87953
25.9	-150.785	148.67	4.87855
25.91666667	-150.767	148.655	4.87758
25.93333333	-150.75	148.64	4.87661
25.95	-150.732	148.624	4.87564
25.96666667	-150.715	148.609	4.87467
25.98333333	-150.697	148.594	4.87371
26	-150.68	148.579	4.87275
26.01666667	-150.662	148.563	4.8718
26.03333333	-150.645	148.548	4.87084
26.05	-150.627	148.533	4.86989
26.06666667	-150.61	148.518	4.86894
26.08333333	-150.592	148.502	4.868
26.1	-150.575	148.487	4.86705
26.11666667	-150.557	148.472	4.86611
26.13333333	-150.54	148.457	4.86517
26.15	-150.523	148.442	4.86424
26.16666667	-150.505	148.427	4.86331
26.18333333	-150.488	148.412	4.86238
26.2	-150.471	148.396	4.86145
26.21666667	-150.454	148.381	4.86052
26.23333333	-150.436	148.366	4.8596
26.25	-150.419	148.351	4.85868
26.26666667	-150.402	148.336	4.85777
26.28333333	-150.385	148.321	4.85685
26.3	-150.367	148.306	4.85594
26.31666667	-150.35	148.291	4.85503
26.33333333	-150.333	148.276	4.85413
26.35	-150.316	148.261	4.85323
26.36666667	-150.299	148.246	4.85233
26.38333333	-150.282	148.231	4.85143
26.4	-150.265	148.216	4.85053
26.41666667	-150.248	148.201	4.84964
26.43333333	-150.231	148.186	4.84875
26.45	-150.214	148.171	4.84787
26.46666667	-150.197	148.156	4.84698
26.48333333	-150.18	148.142	4.8461
26.5	-150.163	148.127	4.84522
26.51666667	-150.146	148.112	4.84435
26.53333333	-150.129	148.097	4.84347
26.55	-150.112	148.082	4.8426
26.56666667	-150.095	148.067	4.84174
26.58333333	-150.078	148.052	4.84087
26.6	-150.061	148.038	4.84001
26.61666667	-150.044	148.023	4.83915
26.63333333	-150.027	148.008	4.83829
26.65	-150.011	147.993	4.83744
26.66666667	-149.994	147.978	4.83659
26.68333333	-149.977	147.964	4.83574
26.7	-149.96	147.949	4.8349
26.71666667	-149.943	147.934	4.83405
26.73333333	-149.927	147.92	4.83322
26.75	-149.91	147.905	4.83238
26.76666667	-149.893	147.89	4.83154
26.78333333	-149.877	147.876	4.83071
26.8	-149.86	147.861	4.82988
26.81666667	-149.843	147.846	4.82905
26.83333333	-149.827	147.832	4.82822
26.85	-149.81	147.817	4.8274
26.86666667	-149.793	147.802	4.82657
26.88333333	-149.777	147.788	4.82575
26.9	-149.76	147.773	4.82494
26.91666667	-149.744	147.758	4.82412
26.93333333	-149.727	147.744	4.82331
26.95	-149.711	147.729	4.8225
26.96666667	-149.694	147.715	4.82169
26.98333333	-149.678	147.7	4.82089
27	-149.661	147.686	4.82008
27.01666667	-149.645	147.671	4.81928
27.03333333	-149.628	147.657	4.81849
27.05	-149.612	147.642	4.81769
27.06666667	-149.595	147.628	4.8169
27.08333333	-149.579	147.613	4.81611
27.1	-149.563	147.599	4.81532
27.11666667	-149.546	147.584	4.81454
27.13333333	-149.53	147.57	4.81376
27.15	-149.514	147.556	4.81298
27.16666667	-149.497	147.541	4.8122
27.18333333	-149.481	147.527	4.81143
27.2	-149.465	147.512	4.81065
27.21666667	-149.449	147.498	4.80988
27.23333333	-149.432	147.484	4.80912
27.25	-149.416	147.469	4.80835
27.26666667	-149.4	147.455	4.80759
27.28333333	-149.384	147.44	4.80683
27.3	-149.367	147.426	4.80608
27.31666667	-149.351	147.412	4.80532
27.33333333	-149.335	147.398	4.80457
27.35	-149.319	147.383	4.80382
27.36666667	-149.303	147.369	4.80308
27.38333333	-149.287	147.355	4.80233
27.4	-149.271	147.34	4.80159
27.41666667	-149.255	147.326	4.80086
27.43333333	-149.239	147.312	4.80012
27.45	-149.223	147.298	4.79939
27.46666667	-149.206	147.284	4.79866
27.48333333	-149.19	147.269	4.79793
27.5	-149.174	147.255	4.79721
27.51666667	-149.158	147.241	4.79649
27.53333333	-149.142	147.227	4.79577
27.55	-149.127	147.213	4.79505
27.56666667	-149.111	147.198	4.79434
27.58333333	-149.095	147.184	4.79363
27.6	-149.079	147.17	4.79291
27.61666667	-149.063	147.156	4.7922
27.63333333	-149.047	147.142	4.79149
27.65	-149.031	147.128	4.79078
27.66666667	-149.015	147.114	4.79007
27.68333333	-148.999	147.1	4.78936
27.7	-148.984	147.086	4.78866
27.71666667	-148.968	147.071	4.78796
27.73333333	-148.952	147.057	4.78726
27.75	-148.936	147.043	4.78657
27.76666667	-148.92	147.029	4.78587
27.78333333	-148.905	147.015	4.78518
27.8	-148.889	147.001	4.78449
27.81666667	-148.873	146.987	4.78381
27.83333333	-148.858	146.973	4.78312
27.85	-148.842	146.959	4.78244
27.86666667	-148.826	146.945	4.78176
27.88333333	-148.81	146.931	4.78108
27.9	-148.795	146.917	4.7804
27.91666667	-148.779	146.904	4.77973
27.93333333	-148.764	146.89	4.77906
27.95	-148.748	146.876	4.77839
27.96666667	-148.732	146.862	4.77772
27.98333333	-148.717	146.848	4.77706
28	-148.701	146.834	4.77639
28.01666667	-148.686	146.82	4.77573
28.03333333	-148.67	146.806	4.77508
28.05	-148.655	146.792	4.77442
28.06666667	-148.639	146.779	4.77377
28.08333333	-148.624	146.765	4.77312
28.1	-148.608	146.751	4.77247
28.11666667	-148.593	146.737	4.77182
28.13333333	-148.577	146.723	4.77118
28.15	-148.562	146.709	4.77053
28.16666667	-148.546	146.696	4.76989
28.18333333	-148.531	146.682	4.76926
28.2	-148.515	146.668	4.76862
28.21666667	-148.5	146.654	4.76799
28.23333333	-148.485	146.641	4.76736
28.25	-148.469	146.627	4.76673
28.26666667	-148.454	146.613	4.7661
28.28333333	-148.439	146.599	4.76548
28.3	-148.423	146.586	4.76486
28.31666667	-148.408	146.572	4.76424
28.33333333	-148.393	146.558	4.76362
28.35	-148.377	146.545	4.76301
28.36666667	-148.362	146.531	4.7624
28.38333333	-148.347	146.517	4.76179
28.4	-148.332	146.504	4.76118
28.41666667	-148.316	146.49	4.76058
28.43333333	-148.301	146.476	4.75997
28.45	-148.286	146.463	4.75937
28.46666667	-148.271	146.449	4.75878
28.48333333	-148.256	146.435	4.75818
28.5	-148.241	146.422	4.75759
28.51666667	-148.225	146.408	4.757
28.53333333	-148.21	146.395	4.75641
28.55	-148.195	146.381	4.75582
28.56666667	-148.18	146.367	4.75524
28.58333333	-148.165	146.354	4.75466
28.6	-148.15	146.34	4.75408
28.61666667	-148.135	146.327	4.75349
28.63333333	-148.12	146.313	4.75291
28.65	-148.105	146.3	4.75233
28.66666667	-148.09	146.286	4.75175
28.68333333	-148.075	146.273	4.75117
28.7	-148.06	146.259	4.7506
28.71666667	-148.045	146.246	4.75003
28.73333333	-148.03	146.232	4.74946
28.75	-148.015	146.219	4.74889
28.76666667	-148	146.205	4.74832
28.78333333	-147.985	146.192	4.74776
28.8	-147.97	146.178	4.74719
28.81666667	-147.955	146.165	4.74663
28.83333333	-147.94	146.152	4.74607
28.85	-147.925	146.138	4.74552
28.86666667	-147.91	146.125	4.74496
28.88333333	-147.895	146.111	4.74441
28.9	-147.88	146.098	4.74386
28.91666667	-147.866	146.085	4.74331
28.93333333	-147.851	146.071	4.74276
28.95	-147.836	146.058	4.74222
28.96666667	-147.821	146.044	4.74167
28.98333333	-147.806	146.031	4.74113
29	-147.792	146.018	4.74059
29.01666667	-147.777	146.004	4.74005
29.03333333	-147.762	145.991	4.73952
29.05	-147.747	145.978	4.73898
29.06666667	-147.732	145.965	4.73845
29.08333333	-147.718	145.951	4.73792
29.1	-147.703	145.938	4.73739
29.11666667	-147.688	145.925	4.73687
29.13333333	-147.674	145.911	4.73634
29.15	-147.659	145.898	4.73582
29.16666667	-147.644	145.885	4.7353
29.18333333	-147.63	145.872	4.73478
29.2	-147.615	145.858	4.73427
29.21666667	-147.6	145.845	4.73375
29.23333333	-147.586	145.832	4.73324
29.25	-147.571	145.819	4.73273
29.26666667	-147.557	145.806	4.73222
29.28333333	-147.542	145.792	4.73171
29.3	-147.527	145.779	4.73121
29.31666667	-147.513	145.766	4.7307
29.33333333	-147.498	145.753	4.7302
29.35	-147.484	145.74	4.7297
29.36666667	-147.469	145.726	4.7292
29.38333333	-147.455	145.713	4.72871
29.4	-147.44	145.7	4.72821
29.41666667	-147.426	145.687	4.72772
29.43333333	-147.411	145.674	4.72723
29.45	-147.397	145.661	4.72674
29.46666667	-147.382	145.648	4.72626
29.48333333	-147.368	145.635	4.72577
29.5	-147.353	145.622	4.72529
29.51666667	-147.339	145.608	4.72481
29.53333333	-147.325	145.595	4.72433
29.55	-147.31	145.582	4.72385
29.56666667	-147.296	145.569	4.72338
29.58333333	-147.281	145.556	4.7229
29.6	-147.267	145.543	4.72243
29.61666667	-147.253	145.53	4.72196
29.63333333	-147.238	145.517	4.7215
29.65	-147.224	145.504	4.72103
29.66666667	-147.21	145.491	4.72057
29.68333333	-147.195	145.478	4.72011
29.7	-147.181	145.465	4.71964
29.71666667	-147.167	145.452	4.71919
29.73333333	-147.152	145.439	4.71873
29.75	-147.138	145.426	4.71827
29.76666667	-147.124	145.413	4.71782
29.78333333	-147.11	145.4	4.71737
29.8	-147.095	145.387	4.71691
29.81666667	-147.081	145.374	4.71646
29.83333333	-147.067	145.361	4.71601
29.85	-147.053	145.349	4.71556
29.86666667	-147.039	145.336	4.71511
29.88333333	-147.024	145.323	4.71467
29.9	-147.01	145.31	4.71422
29.91666667	-146.996	145.297	4.71378
29.93333333	-146.982	145.284	4.71333
29.95	-146.968	145.271	4.71289
29.96666667	-146.954	145.258	4.71245
29.98333333	-146.939	145.245	78.6691
30	-146.925	145.233	195.575
30.01666667	-146.911	145.22	285.918
30.03333333	-146.897	145.209	358.521
30.05	-146.883	145.203	416.526
30.06666667	-146.869	145.207	463.004
30.08333333	-146.856	145.227	500.4
30.1	-146.842	145.27	530.586
30.11666667	-146.829	145.341	554.928
30.13333333	-146.817	145.443	574.521
30.15	-146.807	145.58	590.273
30.16666667	-146.797	145.752	602.922
30.18333333	-146.789	145.956	613.038
30.2	-146.783	146.189	621.046
30.21666667	-146.779	146.45	627.485
30.23333333	-146.778	146.734	632.618
30.25	-146.779	147.037	636.68
30.26666667	-146.782	147.355	639.861
30.28333333	-146.788	147.682	642.324
30.3	-146.797	148.017	644.204
30.31666667	-146.809	148.354	645.608
30.33333333	-146.823	148.692	646.631
30.35	-146.84	149.027	647.341
30.36666667	-146.859	149.357	647.805
30.38333333	-146.881	149.681	648.065
30.4	-146.906	149.997	648.161
30.41666667	-146.933	150.304	648.12
30.43333333	-146.962	150.601	647.97
30.45	-146.993	150.887	647.729
30.46666667	-147.027	151.162	647.415
30.48333333	-147.062	151.425	647.043
30.5	-147.1	151.677	646.625
30.51666667	-147.139	151.918	646.169
30.53333333	-147.179	152.148	645.684
30.55	-147.221	152.366	645.176
30.56666667	-147.265	152.574	644.649
30.58333333	-147.31	152.772	644.108
30.6	-147.356	152.96	643.556
30.61666667	-147.403	153.139	642.996
30.63333333	-147.451	153.308	642.429
30.65	-147.501	153.469	641.859
30.66666667	-147.551	153.622	641.285
30.68333333	-147.602	153.768	640.71
30.7	-147.654	153.906	640.133
30.71666667	-147.706	154.038	639.557
30.73333333	-147.759	154.164	638.98
30.75	-147.813	154.283	638.405
30.76666667	-147.867	154.398	637.831
30.78333333	-147.922	154.507	637.258
30.8	-147.977	154.611	636.687
30.81666667	-148.032	154.711	636.119
30.83333333	-148.088	154.807	635.553
30.85	-148.144	154.9	634.988
30.86666667	-148.201	154.988	634.426
30.88333333	-148.257	155.074	633.866
30.9	-148.314	155.156	633.309
30.91666667	-148.371	155.236	632.756
30.93333333	-148.429	155.313	632.205
30.95	-148.486	155.388	631.655
30.96666667	-148.544	155.46	631.109
30.98333333	-148.601	155.53	630.566
31	-148.659	155.599	630.026
31.01666667	-148.717	155.665	629.488
31.03333333	-148.775	155.73	628.953
31.05	-148.833	155.794	628.421
31.06666667	-148.891	155.856	627.891
31.08333333	-148.949	155.916	627.364
31.1	-149.007	155.976	626.839
31.11666667	-149.065	156.034	626.316
31.13333333	-149.123	156.091	625.796
31.15	-149.181	156.147	625.277
31.16666667	-149.239	156.203	624.761
31.18333333	-149.297	156.258	624.247
31.2	-149.355	156.312	623.735
31.21666667	-149.413	156.365	623.225
31.23333333	-149.471	156.418	622.717
31.25	-149.529	156.47	622.211
31.26666667	-149.587	156.521	621.707
31.28333333	-149.645	156.572	621.205
31.3	-149.702	156.623	620.704
31.31666667	-149.76	156.673	620.206
31.33333333	-149.817	156.722	619.709
31.35	-149.875	156.771	619.214
31.36666667	-149.932	156.82	618.721
31.38333333	-149.99	156.869	618.23
31.4	-150.047	156.917	617.74
31.41666667	-150.104	156.964	617.252
31.43333333	-150.161	157.012	616.766
31.45	-150.218	157.059	616.282
31.46666667	-150.275	157.106	615.799
31.48333333	-150.332	157.152	615.318
31.5	-150.389	157.199	614.839
31.51666667	-150.446	157.245	614.361
31.53333333	-150.502	157.29	613.884
31.55	-150.559	157.336	613.409
31.56666667	-150.615	157.381	612.935
31.58333333	-150.672	157.427	612.463
31.6	-150.728	157.472	611.992
31.61666667	-150.784	157.517	611.523
31.63333333	-150.84	157.561	611.055
31.65	-150.896	157.606	610.588
31.66666667	-150.952	157.65	610.123
31.68333333	-151.008	157.694	609.659
31.7	-151.063	157.738	609.196
31.71666667	-151.119	157.782	608.734
31.73333333	-151.174	157.826	608.274
31.75	-151.23	157.87	607.815
31.76666667	-151.285	157.913	607.357
31.78333333	-151.34	157.956	606.901
31.8	-151.395	158	606.445
31.81666667	-151.45	158.043	605.991
31.83333333	-151.505	158.086	605.538
31.85	-151.56	158.128	605.086
31.86666667	-151.615	158.171	604.635
31.88333333	-151.669	158.214	604.186
31.9	-151.724	158.256	603.737
31.91666667	-151.778	158.298	603.29
31.93333333	-151.832	158.341	602.843
31.95	-151.887	158.383	602.398
31.96666667	-151.941	158.425	601.954
31.98333333	-151.995	158.467	601.51
32	-152.049	158.508	601.068
32.01666667	-152.102	158.55	600.627
32.03333333	-152.156	158.592	600.187
32.05	-152.21	158.633	599.748
32.06666667	-152.263	158.674	599.309
32.08333333	-152.316	158.716	598.872
32.1	-152.37	158.757	598.436
32.11666667	-152.423	158.798	598
32.13333333	-152.476	158.839	597.566
32.15	-152.529	158.879	597.132
32.16666667	-152.582	158.92	596.7
32.18333333	-152.635	158.961	596.268
32.2	-152.687	159.001	595.837
32.21666667	-152.74	159.042	595.407
32.23333333	-152.792	159.082	594.978
32.25	-152.845	159.123	594.55
32.26666667	-152.897	159.163	594.123
32.28333333	-152.949	159.203	593.696
32.3	-153.001	159.243	593.271
32.31666667	-153.053	159.283	592.846
32.33333333	-153.105	159.323	592.422
32.35	-153.157	159.362	591.999
32.36666667	-153.208	159.402	591.577
32.38333333	-153.26	159.442	591.155
32.4	-153.311	159.481	590.734
32.41666667	-153.363	159.521	590.314
32.43333333	-153.414	159.56	589.895
32.45	-153.465	159.599	589.477
32.46666667	-153.516	159.638	589.059
32.48333333	-153.567	159.677	588.642
32.5	-153.618	159.716	588.226
32.51666667	-153.669	159.755	587.81
32.53333333	-153.72	159.794	587.396
32.55	-153.77	159.833	586.982
32.56666667	-153.821	159.872	586.569
32.58333333	-153.871	159.91	586.156
32.6	-153.921	159.949	585.744
32.61666667	-153.971	159.987	585.333
32.63333333	-154.022	160.026	584.923
32.65	-154.072	160.064	584.513
32.66666667	-154.121	160.102	584.104
32.68333333	-154.171	160.14	583.696
32.7	-154.221	160.178	583.289
32.71666667	-154.27	160.216	582.882
32.73333333	-154.32	160.254	582.475
32.75	-154.369	160.292	582.07
32.76666667	-154.419	160.33	581.665
32.78333333	-154.468	160.368	581.261
32.8	-154.517	160.405	580.857
32.81666667	-154.566	160.443	580.454
32.83333333	-154.615	160.48	580.052
32.85	-154.664	160.518	579.651
32.86666667	-154.713	160.555	579.25
32.88333333	-154.761	160.592	578.85
32.9	-154.81	160.629	578.45
32.91666667	-154.858	160.666	578.051
32.93333333	-154.907	160.703	577.653
32.95	-154.955	160.74	577.255
32.96666667	-155.003	160.777	576.858
32.98333333	-155.051	160.814	576.461
33	-155.099	160.851	576.065
33.01666667	-155.147	160.887	575.67
33.03333333	-155.195	160.924	575.276
33.05	-155.242	160.961	574.882
33.06666667	-155.29	160.997	574.488
33.08333333	-155.337	161.033	574.095
33.1	-155.385	161.07	573.703
33.11666667	-155.432	161.106	573.312
33.13333333	-155.479	161.142	572.921
33.15	-155.527	161.178	572.53
33.16666667	-155.574	161.214	572.141
33.18333333	-155.621	161.25	571.751
33.2	-155.667	161.286	571.363
33.21666667	-155.714	161.322	570.975
33.23333333	-155.761	161.357	570.587
33.25	-155.808	161.393	570.2
33.26666667	-155.854	161.429	569.814
33.28333333	-155.9	161.464	569.428
33.3	-155.947	161.5	569.043
33.31666667	-155.993	161.535	568.659
33.33333333	-156.039	161.571	568.275
33.35	-156.085	161.606	567.891
33.36666667	-156.131	161.641	567.508
33.38333333	-156.177	161.676	567.126
33.4	-156.223	161.711	566.744
33.41666667	-156.268	161.746	566.363
33.43333333	-156.314	161.781	565.982
33.45	-156.36	161.816	565.602
33.46666667	-156.405	161.851	565.223
33.48333333	-156.45	161.886	564.844
33.5	-156.496	161.92	564.465
33.51666667	-156.541	161.955	564.087
33.53333333	-156.586	161.99	563.71
33.55	-156.631	162.024	563.333
33.56666667	-156.676	162.059	562.957
33.58333333	-156.721	162.093	562.581
33.6	-156.765	162.127	562.206
33.61666667	-156.81	162.161	561.831
33.63333333	-156.854	162.196	561.457
33.65	-156.899	162.23	561.083
33.66666667	-156.943	162.264	560.71
33.68333333	-156.988	162.298	560.338
33.7	-157.032	162.332	559.966
33.71666667	-157.076	162.366	559.594
33.73333333	-157.12	162.4	559.223
33.75	-157.164	162.433	558.852
33.76666667	-157.208	162.467	558.482
33.78333333	-157.252	162.501	558.113
33.8	-157.295	162.534	557.744
33.81666667	-157.339	162.568	557.375
33.83333333	-157.382	162.601	557.008
33.85	-157.426	162.635	556.64
33.86666667	-157.469	162.668	556.273
33.88333333	-157.513	162.701	555.907
33.9	-157.556	162.734	555.541
33.91666667	-157.599	162.767	555.175
33.93333333	-157.642	162.801	554.81
33.95	-157.685	162.834	554.446
33.96666667	-157.728	162.867	554.082
33.98333333	-157.77	162.899	553.719
34	-157.813	162.932	553.356
34.01666667	-157.856	162.965	552.993
34.03333333	-157.898	162.998	552.632
34.05	-157.941	163.031	552.27
34.06666667	-157.983	163.063	551.909
34.08333333	-158.025	163.096	551.549
34.1	-158.068	163.128	551.189
34.11666667	-158.11	163.161	550.829
34.13333333	-158.152	163.193	550.47
34.15	-158.194	163.225	550.112
34.16666667	-158.236	163.258	549.753
34.18333333	-158.277	163.29	549.396
34.2	-158.319	163.322	549.039
34.21666667	-158.361	163.354	548.682
34.23333333	-158.402	163.386	548.326
34.25	-158.444	163.418	547.97
34.26666667	-158.485	163.45	547.615
34.28333333	-158.527	163.482	547.261
34.3	-158.568	163.514	546.906
34.31666667	-158.609	163.546	546.553
34.33333333	-158.65	163.577	546.199
34.35	-158.691	163.609	545.846
34.36666667	-158.732	163.64	545.494
34.38333333	-158.773	163.672	545.142
34.4	-158.814	163.703	544.791
34.41666667	-158.854	163.735	544.44
34.43333333	-158.895	163.766	544.09
34.45	-158.936	163.798	543.74
34.46666667	-158.976	163.829	543.39
34.48333333	-159.017	163.86	543.041
34.5	-159.057	163.891	542.693
34.51666667	-159.097	163.922	542.345
34.53333333	-159.137	163.953	541.997
34.55	-159.177	163.984	541.65
34.56666667	-159.217	164.015	541.303
34.58333333	-159.257	164.046	540.957
34.6	-159.297	164.077	540.611
34.61666667	-159.337	164.108	540.265
34.63333333	-159.377	164.138	539.92
34.65	-159.416	164.169	539.576
34.66666667	-159.456	164.2	539.232
34.68333333	-159.495	164.23	538.888
34.7	-159.535	164.261	538.545
34.71666667	-159.574	164.291	538.202
34.73333333	-159.613	164.322	537.86
34.75	-159.653	164.352	537.518
34.76666667	-159.692	164.382	537.177
34.78333333	-159.731	164.412	536.836
34.8	-159.77	164.443	536.496
34.81666667	-159.809	164.473	536.156
34.83333333	-159.847	164.503	535.816
34.85	-159.886	164.533	535.477
34.86666667	-159.925	164.563	535.138
34.88333333	-159.964	164.593	534.8
34.9	-160.002	164.623	534.462
34.91666667	-160.041	164.652	534.125
34.93333333	-160.079	164.682	533.788
34.95	-160.117	164.712	533.452
34.96666667	-160.156	164.742	533.116
34.98333333	-160.194	164.771	532.78
35	-160.232	164.801	532.445
35.01666667	-160.27	164.83	532.11
35.03333333	-160.308	164.86	531.776
35.05	-160.346	164.889	531.442
35.06666667	-160.384	164.918	531.109
35.08333333	-160.421	164.948	530.776
35.1	-160.459	164.977	530.444
35.11666667	-160.497	165.006	530.112
35.13333333	-160.534	165.035	529.78
35.15	-160.572	165.065	529.449
35.16666667	-160.609	165.094	529.118
35.18333333	-160.646	165.123	499.643
35.2	-160.684	165.152	436.657
35.21666667	-160.721	165.18	388.392
35.23333333	-160.758	165.208	344.983
35.25	-160.795	165.234	306.886
35.26666667	-160.832	165.254	273.292
35.28333333	-160.869	165.267	243.876
35.3	-160.905	165.267	218.045
35.31666667	-160.941	165.253	195.22
35.33333333	-160.977	165.221	175.014
35.35	-161.012	165.17	157.11
35.36666667	-161.046	165.099	141.247
35.38333333	-161.079	165.008	127.189
35.4	-161.112	164.897	114.726
35.41666667	-161.143	164.768	103.688
35.43333333	-161.172	164.622	93.8605
35.45	-161.2	164.46	85.1147
35.46666667	-161.226	164.286	77.3164
35.48333333	-161.251	164.1	70.3617
35.5	-161.274	163.906	64.156
35.51666667	-161.295	163.704	58.6161
35.53333333	-161.314	163.498	53.663
35.55	-161.331	163.289	49.231
35.56666667	-161.347	163.078	45.2624
35.58333333	-161.36	162.867	41.7053
35.6	-161.372	162.657	38.5126
35.61666667	-161.382	162.449	35.6447
35.63333333	-161.39	162.245	33.0668
35.65	-161.396	162.044	30.7466
35.66666667	-161.4	161.848	28.656
35.68333333	-161.403	161.657	26.7706
35.7	-161.405	161.471	25.0692
35.71666667	-161.404	161.292	23.5315
35.73333333	-161.403	161.118	22.1406
35.75	-161.4	160.951	20.8811
35.76666667	-161.395	160.789	19.7422
35.78333333	-161.39	160.634	18.7082
35.8	-161.383	160.486	17.7758
35.81666667	-161.375	160.343	16.9324
