Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
29.9	22.1949	19.1054
29.91666667	22.1924	19.1026
29.93333333	22.1899	19.0998
29.95	22.1874	19.097
29.96666667	22.1848	19.0942
29.98333333	22.2858	19.0914
30	22.681	19.0886
30.01666667	23.0206	19.0858
30.03333333	23.3027	19.083
30.05	23.5392	19.0802
30.06666667	23.7378	19.0775
30.08333333	23.9052	19.0748
30.1	24.0467	19.0721
30.11666667	24.1668	19.0696
30.13333333	24.2694	19.0673
30.15	24.3574	19.0651
30.16666667	24.4334	19.0632
30.18333333	24.4992	19.0617
30.2	24.5563	19.0605
30.21666667	24.6068	19.0597
30.23333333	24.6515	19.0594
30.25	24.6914	19.0596
30.26666667	24.7271	19.0603
30.28333333	24.7594	19.0615
30.3	24.7887	19.0632
30.31666667	24.8155	19.0655
30.33333333	24.8402	19.0683
30.35	24.863	19.0716
30.36666667	24.8844	19.0755
30.38333333	24.9044	19.0799
30.4	24.9232	19.0847
30.41666667	24.941	19.0901
30.43333333	24.958	19.0959
30.45	24.9741	19.1021
30.46666667	24.9896	19.1087
30.48333333	25.0045	19.1157
30.5	25.0188	19.1231
30.51666667	25.0327	19.1308
30.53333333	25.0461	19.1389
30.55	25.0592	19.1472
30.56666667	25.0719	19.1558
30.58333333	25.0843	19.1647
30.6	25.0964	19.1738
30.61666667	25.1082	19.1832
30.63333333	25.1199	19.1928
30.65	25.1312	19.2025
30.66666667	25.1424	19.2125
30.68333333	25.1534	19.2226
30.7	25.1642	19.2328
30.71666667	25.1749	19.2432
30.73333333	25.1853	19.2537
30.75	25.1957	19.2643
30.76666667	25.2059	19.275
30.78333333	25.216	19.2859
30.8	25.2259	19.2968
30.81666667	25.2358	19.3077
30.83333333	25.2455	19.3188
30.85	25.2552	19.3299
30.86666667	25.2647	19.3411
30.88333333	25.2741	19.3523
30.9	25.2835	19.3636
30.91666667	25.2928	19.3749
30.93333333	25.3019	19.3862
30.95	25.311	19.3976
30.96666667	25.3201	19.409
30.98333333	25.329	19.4204
31	25.3379	19.4318
31.01666667	25.3468	19.4433
31.03333333	25.3555	19.4548
31.05	25.3642	19.4662
31.06666667	25.3729	19.4777
31.08333333	25.3815	19.4892
31.1	25.39	19.5007
31.11666667	25.3985	19.5122
31.13333333	25.4069	19.5237
31.15	25.4153	19.5352
31.16666667	25.4236	19.5467
31.18333333	25.4319	19.5582
31.2	25.4401	19.5697
31.21666667	25.4483	19.5812
31.23333333	25.4565	19.5926
31.25	25.4646	19.6041
31.26666667	25.4726	19.6155
31.28333333	25.4806	19.627
31.3	25.4886	19.6384
31.31666667	25.4966	19.6498
31.33333333	25.5045	19.6612
31.35	25.5123	19.6726
31.36666667	25.5202	19.6839
31.38333333	25.528	19.6953
31.4	25.5357	19.7066
31.41666667	25.5434	19.718
31.43333333	25.5511	19.7293
31.45	25.5588	19.7406
31.46666667	25.5664	19.7518
31.48333333	25.574	19.7631
31.5	25.5816	19.7744
31.51666667	25.5892	19.7856
31.53333333	25.5967	19.7968
31.55	25.6042	19.808
31.56666667	25.6116	19.8192
31.58333333	25.619	19.8303
31.6	25.6264	19.8414
31.61666667	25.6338	19.8526
31.63333333	25.6412	19.8637
31.65	25.6485	19.8747
31.66666667	25.6558	19.8858
31.68333333	25.6631	19.8968
31.7	25.6703	19.9079
31.71666667	25.6776	19.9189
31.73333333	25.6848	19.9298
31.75	25.692	19.9408
31.76666667	25.6991	19.9518
31.78333333	25.7063	19.9627
31.8	25.7134	19.9736
31.81666667	25.7205	19.9845
31.83333333	25.7276	19.9953
31.85	25.7346	20.0062
31.86666667	25.7417	20.017
31.88333333	25.7487	20.0278
31.9	25.7557	20.0386
31.91666667	25.7626	20.0494
31.93333333	25.7696	20.0601
31.95	25.7765	20.0709
31.96666667	25.7835	20.0816
31.98333333	25.7904	20.0922
32	25.7973	20.1029
32.01666667	25.8041	20.1136
32.03333333	25.811	20.1242
32.05	25.8178	20.1348
32.06666667	25.8246	20.1454
32.08333333	25.8314	20.156
32.1	25.8382	20.1665
32.11666667	25.845	20.177
32.13333333	25.8517	20.1875
32.15	25.8585	20.198
32.16666667	25.8652	20.2085
32.18333333	25.8719	20.2189
32.2	25.8786	20.2294
32.21666667	25.8853	20.2398
32.23333333	25.8919	20.2502
32.25	25.8986	20.2605
32.26666667	25.9052	20.2709
32.28333333	25.9118	20.2812
32.3	25.9184	20.2915
32.31666667	25.925	20.3018
32.33333333	25.9316	20.3121
32.35	25.9381	20.3223
32.36666667	25.9447	20.3325
32.38333333	25.9512	20.3428
32.4	25.9577	20.3529
32.41666667	25.9643	20.3631
32.43333333	25.9707	20.3733
32.45	25.9772	20.3834
32.46666667	25.9837	20.3935
32.48333333	25.9901	20.4036
32.5	25.9966	20.4137
32.51666667	26.003	20.4237
32.53333333	26.0094	20.4337
32.55	26.0158	20.4438
32.56666667	26.0222	20.4537
32.58333333	26.0286	20.4637
32.6	26.035	20.4737
32.61666667	26.0413	20.4836
32.63333333	26.0477	20.4935
32.65	26.054	20.5034
32.66666667	26.0603	20.5133
32.68333333	26.0667	20.5232
32.7	26.073	20.533
32.71666667	26.0792	20.5428
32.73333333	26.0855	20.5526
32.75	26.0918	20.5624
32.76666667	26.098	20.5722
32.78333333	26.1043	20.5819
32.8	26.1105	20.5916
32.81666667	26.1167	20.6013
32.83333333	26.123	20.611
32.85	26.1292	20.6207
32.86666667	26.1353	20.6303
32.88333333	26.1415	20.64
32.9	26.1477	20.6496
32.91666667	26.1539	20.6592
32.93333333	26.16	20.6687
32.95	26.1661	20.6783
32.96666667	26.1723	20.6878
32.98333333	26.1784	20.6973
33	26.1845	20.7068
33.01666667	26.1906	20.7163
33.03333333	26.1967	20.7258
33.05	26.2028	20.7352
33.06666667	26.2088	20.7447
33.08333333	26.2149	20.7541
33.1	26.2209	20.7634
33.11666667	26.227	20.7728
33.13333333	26.233	20.7822
33.15	26.239	20.7915
33.16666667	26.2451	20.8008
33.18333333	26.2511	20.8101
33.2	26.257	20.8194
33.21666667	26.263	20.8287
33.23333333	26.269	20.8379
33.25	26.275	20.8471
33.26666667	26.2809	20.8563
33.28333333	26.2869	20.8655
33.3	26.2928	20.8747
33.31666667	26.2987	20.8838
33.33333333	26.3047	20.893
33.35	26.3106	20.9021
33.36666667	26.3165	20.9112
33.38333333	26.3224	20.9203
33.4	26.3282	20.9293
33.41666667	26.3341	20.9384
33.43333333	26.34	20.9474
33.45	26.3458	20.9564
33.46666667	26.3517	20.9654
33.48333333	26.3575	20.9744
33.5	26.3634	20.9833
33.51666667	26.3692	20.9923
33.53333333	26.375	21.0012
33.55	26.3808	21.0101
33.56666667	26.3866	21.019
33.58333333	26.3924	21.0279
33.6	26.3982	21.0367
33.61666667	26.404	21.0456
33.63333333	26.4097	21.0544
33.65	26.4155	21.0632
33.66666667	26.4212	21.072
33.68333333	26.427	21.0808
33.7	26.4327	21.0895
33.71666667	26.4384	21.0982
33.73333333	26.4441	21.107
33.75	26.4498	21.1157
33.76666667	26.4555	21.1243
33.78333333	26.4612	21.133
33.8	26.4669	21.1417
33.81666667	26.4726	21.1503
33.83333333	26.4783	21.1589
33.85	26.4839	21.1675
33.86666667	26.4896	21.1761
33.88333333	26.4952	21.1847
33.9	26.5008	21.1932
33.91666667	26.5065	21.2018
33.93333333	26.5121	21.2103
33.95	26.5177	21.2188
33.96666667	26.5233	21.2273
33.98333333	26.5289	21.2357
34	26.5345	21.2442
34.01666667	26.5401	21.2526
34.03333333	26.5456	21.2611
34.05	26.5512	21.2695
34.06666667	26.5568	21.2779
34.08333333	26.5623	21.2862
34.1	26.5679	21.2946
34.11666667	26.5734	21.3029
34.13333333	26.5789	21.3112
34.15	26.5844	21.3196
34.16666667	26.5899	21.3278
34.18333333	26.5955	21.3361
34.2	26.6009	21.3444
34.21666667	26.6064	21.3526
34.23333333	26.6119	21.3609
34.25	26.6174	21.3691
34.26666667	26.6229	21.3773
34.28333333	26.6283	21.3855
34.3	26.6338	21.3936
34.31666667	26.6392	21.4018
34.33333333	26.6447	21.4099
34.35	26.6501	21.418
34.36666667	26.6555	21.4261
34.38333333	26.6609	21.4342
34.4	26.6663	21.4423
34.41666667	26.6717	21.4504
34.43333333	26.6771	21.4584
34.45	26.6825	21.4664
34.46666667	26.6879	21.4744
34.48333333	26.6933	21.4824
34.5	26.6986	21.4904
34.51666667	26.704	21.4984
34.53333333	26.7093	21.5063
34.55	26.7147	21.5143
34.56666667	26.72	21.5222
34.58333333	26.7253	21.5301
34.6	26.7307	21.538
34.61666667	26.736	21.5459
34.63333333	26.7413	21.5538
34.65	26.7466	21.5616
34.66666667	26.7519	21.5694
34.68333333	26.7572	21.5773
34.7	26.7625	21.5851
34.71666667	26.7677	21.5928
34.73333333	26.773	21.6006
34.75	26.7783	21.6084
34.76666667	26.7835	21.6161
34.78333333	26.7887	21.6239
34.8	26.794	21.6316
34.81666667	26.7992	21.6393
34.83333333	26.8044	21.647
34.85	26.8097	21.6546
34.86666667	26.8149	21.6623
34.88333333	26.8201	21.6699
34.9	26.8253	21.6776
34.91666667	26.8305	21.6852
34.93333333	26.8356	21.6928
34.95	26.8408	21.7004
34.96666667	26.846	21.7079
34.98333333	26.8511	21.7155
35	26.8563	21.7231
35.01666667	26.8615	21.7306
35.03333333	26.8666	21.7381
35.05	26.8717	21.7456
35.06666667	26.8769	21.7531
35.08333333	26.882	21.7606
35.1	26.8871	21.768
35.11666667	26.8922	21.7755
35.13333333	26.8973	21.7829
35.15	26.9024	21.7903
35.16666667	26.9075	21.7977
35.18333333	26.8625	21.8051
35.2	26.6825	21.8125
35.21666667	26.5072	21.8199
35.23333333	26.3547	21.8272
35.25	26.2111	21.8346
35.26666667	26.0834	21.8419
35.28333333	25.9681	21.8491
35.3	25.8635	21.8564
35.31666667	25.7688	21.8635
35.33333333	25.683	21.8706
35.35	25.6051	21.8775
35.36666667	25.5344	21.8843
35.38333333	25.4699	21.8909
35.4	25.4111	21.8972
35.41666667	25.3576	21.9034
35.43333333	25.3085	21.9092
35.45	25.2635	21.9147
35.46666667	25.2222	21.92
35.48333333	25.1842	21.9248
35.5	25.1492	21.9294
35.51666667	25.1168	21.9335
35.53333333	25.0869	21.9373
35.55	25.0591	21.9407
35.56666667	25.0333	21.9438
35.58333333	25.0093	21.9464
35.6	24.9869	21.9487
35.61666667	24.966	21.9507
35.63333333	24.9464	21.9523
35.65	24.928	21.9535
35.66666667	24.9107	21.9544
35.68333333	24.8944	21.955
35.7	24.8789	21.9553
35.71666667	24.8644	21.9552
35.73333333	24.8505	21.9549
35.75	24.8374	21.9543
35.76666667	24.8249	21.9534
35.78333333	24.813	21.9523
35.8	24.8016	21.9509
35.81666667	24.7908	21.9493
35.83333333	24.7804	21.9475
35.85	24.7704	21.9455
35.86666667	24.7608	21.9433
35.88333333	24.7515	21.9409
35.9	24.7426	21.9383
35.91666667	24.7339	21.9356
35.93333333	24.7255	21.9327
35.95	24.7174	21.9297
35.96666667	24.7095	21.9266
35.98333333	24.7019	21.9233
36	24.6944	21.9199
36.01666667	24.6872	21.9164
36.03333333	24.6802	21.9128
36.05	24.6733	21.9091
36.06666667	24.6666	21.9053
36.08333333	24.66	21.9014
36.1	24.6537	21.8975
36.11666667	24.6474	21.8935
36.13333333	24.6413	21.8894
36.15	24.6353	21.8852
36.16666667	24.6294	21.881
36.18333333	24.6237	21.8767
36.2	24.618	21.8724
36.21666667	24.6125	21.868
36.23333333	24.607	21.8636
36.25	24.6017	21.8592
36.26666667	24.5965	21.8547
36.28333333	24.5914	21.8502
36.3	24.5864	21.8456
36.31666667	24.5814	21.841
36.33333333	24.5767	21.8364
36.35	24.572	21.8318
36.36666667	24.5674	21.8271
36.38333333	24.5631	21.8225
36.4	24.559	21.8178
36.41666667	24.5551	21.813
36.43333333	24.5516	21.8083
36.45	24.5494	21.8035
36.46666667	24.5722	21.7988
36.48333333	24.8697	21.794
36.5	25.1542	21.7892
36.51666667	25.3928	21.7844
36.53333333	25.5922	21.7796
36.55	25.7585	21.7748
36.56666667	25.8976	21.7701
36.58333333	26.0148	21.7653
36.6	26.1143	21.7607
36.61666667	26.1991	21.7561
36.63333333	26.2714	21.7518
36.65	26.3334	21.7476
36.66666667	26.3869	21.7437
36.68333333	26.433	21.7401
36.7	26.4734	21.7368
36.71666667	26.5087	21.7338
36.73333333	26.5401	21.7312
36.75	26.5681	21.7291
36.76666667	26.5933	21.7274
36.78333333	26.6161	21.7261
36.8	26.6368	21.7252
36.81666667	26.6558	21.7248
36.83333333	26.6732	21.7248
36.85	26.6893	21.7252
36.86666667	26.7043	21.7261
36.88333333	26.7184	21.7273
36.9	26.7316	21.7289
36.91666667	26.7442	21.731
36.93333333	26.7561	21.7333
36.95	26.7674	21.736
36.96666667	26.7783	21.7391
36.98333333	26.7887	21.7424
37	26.7987	21.746
37.01666667	26.8084	21.7499
37.03333333	26.8178	21.7541
37.05	26.8269	21.7584
37.06666667	26.8358	21.763
37.08333333	26.8444	21.7678
37.1	26.8528	21.7728
37.11666667	26.8611	21.778
37.13333333	26.8692	21.7833
37.15	26.8771	21.7888
37.16666667	26.8848	21.7945
37.18333333	26.8884	21.8002
37.2	26.724	21.8061
37.21666667	26.5471	21.8121
37.23333333	26.3857	21.8181
37.25	26.241	21.8243
37.26666667	26.1109	21.8306
37.28333333	25.9936	21.8369
37.3	25.8876	21.8432
37.31666667	25.7919	21.8496
37.33333333	25.7054	21.8559
37.35	25.6271	21.8622
37.36666667	25.556	21.8684
37.38333333	25.4914	21.8745
37.4	25.4327	21.8804
37.41666667	25.3792	21.8861
37.43333333	25.3304	21.8916
37.45	25.2857	21.8969
37.46666667	25.2449	21.9018
37.48333333	25.2075	21.9065
37.5	25.1731	21.9109
37.51666667	25.1414	21.9149
37.53333333	25.1122	21.9185
37.55	25.0852	21.9219
37.56666667	25.0602	21.9249
37.58333333	25.0371	21.9275
37.6	25.0155	21.9298
37.61666667	24.9954	21.9317
37.63333333	24.9767	21.9333
37.65	24.9591	21.9346
37.66666667	24.9427	21.9355
37.68333333	24.9272	21.9361
37.7	24.9126	21.9365
37.71666667	24.8989	21.9365
37.73333333	24.8859	21.9362
37.75	24.8736	21.9357
37.76666667	24.862	21.9349
37.78333333	24.8509	21.9339
37.8	24.8403	21.9326
37.81666667	24.8303	21.9311
37.83333333	24.8206	21.9295
37.85	24.8114	21.9276
37.86666667	24.8025	21.9255
37.88333333	24.794	21.9232
37.9	24.7858	21.9208
37.91666667	24.7779	21.9182
37.93333333	24.7702	21.9155
37.95	24.7628	21.9126
37.96666667	24.7556	21.9096
37.98333333	24.7487	21.9064
38	24.742	21.9032
38.01666667	24.7354	21.8998
38.03333333	24.729	21.8964
38.05	24.7228	21.8928
38.06666667	24.7168	21.8892
38.08333333	24.7109	21.8855
38.1	24.7051	21.8817
38.11666667	24.6994	21.8778
38.13333333	24.6939	21.8739
38.15	24.6885	21.8699
38.16666667	24.6833	21.8659
38.18333333	24.6781	21.8618
38.2	24.673	21.8576
38.21666667	24.668	21.8534
38.23333333	24.6632	21.8492
38.25	24.6584	21.8449
38.26666667	24.6537	21.8406
38.28333333	24.6492	21.8363
38.3	24.6448	21.8319
38.31666667	24.6405	21.8275
38.33333333	24.6363	21.8231
38.35	24.6323	21.8186
38.36666667	24.6285	21.8142
38.38333333	24.6251	21.8097
38.4	24.6225	21.8052
38.41666667	24.6221	21.8006
38.43333333	24.8533	21.7961
38.45	25.1446	21.7915
38.46666667	25.3922	21.787
38.48333333	25.5995	21.7824
38.5	25.7755	21.7778
38.51666667	25.9215	21.7733
38.53333333	26.0443	21.7688
38.55	26.1486	21.7643
38.56666667	26.2376	21.76
38.58333333	26.3137	21.7557
38.6	26.3786	21.7517
38.61666667	26.4343	21.7479
38.63333333	26.4825	21.7444
38.65	26.5244	21.7412
38.66666667	26.5613	21.7384
38.68333333	26.5938	21.7359
38.7	26.6228	21.7339
38.71666667	26.6487	21.7322
38.73333333	26.6722	21.731
38.75	26.6934	21.7302
38.76666667	26.7128	21.7298
38.78333333	26.7307	21.7298
38.8	26.7472	21.7303
38.81666667	26.7625	21.7312
38.83333333	26.7768	21.7325
38.85	26.7902	21.7342
38.86666667	26.8029	21.7363
38.88333333	26.8149	21.7387
38.9	26.8264	21.7415
38.91666667	26.8373	21.7446
38.93333333	26.8479	21.748
38.95	26.858	21.7517
38.96666667	26.8678	21.7556
38.98333333	26.8773	21.7598
39	26.8865	21.7643
39.01666667	26.8954	21.769
39.03333333	26.9041	21.7738
39.05	26.9126	21.7789
39.06666667	26.9209	21.7842
39.08333333	26.929	21.7896
39.1	26.937	21.7952
39.11666667	26.928	21.8009
39.13333333	26.7521	21.8067
39.15	26.5777	21.8127
39.16666667	26.4207	21.8188
39.18333333	26.2806	21.825
39.2	26.1527	21.8312
39.21666667	26.0405	21.8376
39.23333333	25.9366	21.844
39.25	25.839	21.8504
39.26666667	25.7522	21.8567
39.28333333	25.6762	21.8631
39.3	25.6073	21.8693
39.31666667	25.5442	21.8754
39.33333333	25.4868	21.8814
39.35	25.4345	21.8872
39.36666667	25.3869	21.8927
39.38333333	25.3434	21.898
39.4	25.3036	21.903
39.41666667	25.2671	21.9078
39.43333333	25.2335	21.9122
39.45	25.2026	21.9163
39.46666667	25.1742	21.92
39.48333333	25.1478	21.9234
39.5	25.1234	21.9265
39.51666667	25.1008	21.9292
39.53333333	25.0797	21.9315
39.55	25.0601	21.9336
39.56666667	25.0418	21.9353
39.58333333	25.0247	21.9366
39.6	25.0086	21.9377
39.61666667	24.9935	21.9384
39.63333333	24.9794	21.9388
39.65	24.966	21.939
39.66666667	24.9533	21.9388
39.68333333	24.9414	21.9384
39.7	24.93	21.9378
39.71666667	24.9192	21.9369
39.73333333	24.9088	21.9358
39.75	24.899	21.9344
39.76666667	24.8896	21.9329
39.78333333	24.8806	21.9311
39.8	24.8719	21.9292
39.81666667	24.8636	21.9271
39.83333333	24.8555	21.9248
39.85	24.8478	21.9224
39.86666667	24.8403	21.9198
39.88333333	24.8331	21.9171
39.9	24.8261	21.9143
39.91666667	24.8193	21.9113
39.93333333	24.8127	21.9082
39.95	24.8063	21.905
39.96666667	24.8	21.9018
39.98333333	24.7939	21.8984
40	24.788	21.8949
40.01666667	24.7822	21.8914
40.03333333	24.7765	21.8878
40.05	24.771	21.8841
40.06666667	24.7656	21.8804
40.08333333	24.7602	21.8766
40.1	24.755	21.8727
40.11666667	24.7499	21.8688
40.13333333	24.745	21.8648
40.15	24.7401	21.8608
40.16666667	24.7353	21.8568
40.18333333	24.7306	21.8527
40.2	24.726	21.8486
40.21666667	24.7215	21.8444
40.23333333	24.717	21.8403
40.25	24.7127	21.836
40.26666667	24.7085	21.8318
40.28333333	24.7045	21.8275
40.3	24.7005	21.8233
40.31666667	24.6967	21.819
40.33333333	24.6931	21.8146
40.35	24.6898	21.8103
40.36666667	24.6889	21.806
40.38333333	24.6928	21.8016
40.4	24.8349	21.7972
40.41666667	25.1397	21.7928
40.43333333	25.3992	21.7884
40.45	25.6139	21.784
40.46666667	25.7943	21.7796
40.48333333	25.9461	21.7752
40.5	26.0738	21.7709
40.51666667	26.1817	21.7666
40.53333333	26.2732	21.7624
40.55	26.351	21.7583
40.56666667	26.4176	21.7544
40.58333333	26.475	21.7507
40.6	26.5247	21.7473
40.61666667	26.5682	21.7442
40.63333333	26.6063	21.7415
40.65	26.6399	21.7391
40.66666667	26.6697	21.7371
40.68333333	26.6963	21.7355
40.7	26.7202	21.7343
40.71666667	26.7419	21.7336
40.73333333	26.7616	21.7333
40.75	26.7797	21.7334
40.76666667	26.7964	21.734
40.78333333	26.812	21.7349
40.8	26.8265	21.7363
40.81666667	26.8402	21.738
40.83333333	26.8531	21.7402
40.85	26.8653	21.7427
40.86666667	26.8769	21.7455
40.88333333	26.888	21.7486
40.9	26.8986	21.7521
40.91666667	26.9088	21.7559
40.93333333	26.9186	21.7599
40.95	26.9282	21.7642
40.96666667	26.9374	21.7687
40.98333333	26.9465	21.7735
41	26.9552	21.7784
41.01666667	26.9638	21.7836
41.03333333	26.9722	21.7889
41.05	26.9803	21.7945
41.06666667	26.9873	21.8001
41.08333333	26.8969	21.8059
41.1	26.7058	21.8119
41.11666667	26.5471	21.8179
41.13333333	26.3979	21.8241
41.15	26.2642	21.8304
41.16666667	26.1452	21.8367
41.18333333	26.0349	21.8431
41.2	25.9316	21.8496
41.21666667	25.8426	21.8561
41.23333333	25.7655	21.8625
41.25	25.6953	21.8688
41.26666667	25.632	21.8751
41.28333333	25.5745	21.8812
41.3	25.5206	21.8872
41.31666667	25.4699	21.8929
41.33333333	25.4233	21.8985
41.35	25.3822	21.9037
41.36666667	25.345	21.9087
41.38333333	25.3103	21.9133
41.4	25.2781	21.9177
41.41666667	25.2483	21.9217
41.43333333	25.2211	21.9254
41.45	25.1963	21.9288
41.46666667	25.1732	21.9318
41.48333333	25.1524	21.9344
41.5	25.133	21.9367
41.51666667	25.1143	21.9387
41.53333333	25.0976	21.9404
41.55	25.0815	21.9417
41.56666667	25.066	21.9427
41.58333333	25.0516	21.9434
41.6	25.0377	21.9439
41.61666667	25.0246	21.944
41.63333333	25.0121	21.9439
41.65	25.0003	21.9435
41.66666667	24.989	21.9429
41.68333333	24.9783	21.942
41.7	24.9682	21.9409
41.71666667	24.9585	21.9396
41.73333333	24.9492	21.9381
41.75	24.9404	21.9365
41.76666667	24.9319	21.9346
41.78333333	24.9238	21.9326
41.8	24.916	21.9304
41.81666667	24.9084	21.928
41.83333333	24.9011	21.9255
41.85	24.894	21.9229
41.86666667	24.8872	21.9202
41.88333333	24.8806	21.9173
41.9	24.8741	21.9144
41.91666667	24.8678	21.9113
41.93333333	24.8617	21.9081
41.95	24.8556	21.9049
41.96666667	24.8497	21.9016
41.98333333	24.8438	21.8982
42	24.8381	21.8947
42.01666667	24.8324	21.8911
42.03333333	24.8269	21.8875
42.05	24.8214	21.8839
42.06666667	24.8161	21.8801
42.08333333	24.8109	21.8764
42.1	24.8057	21.8726
42.11666667	24.8007	21.8687
42.13333333	24.7957	21.8648
42.15	24.7908	21.8609
42.16666667	24.7859	21.8569
42.18333333	24.7812	21.8529
42.2	24.7765	21.8488
42.21666667	24.7718	21.8448
42.23333333	24.7673	21.8407
42.25	24.7627	21.8366
42.26666667	24.7582	21.8325
42.28333333	24.7538	21.8283
42.3	24.7494	21.8241
42.31666667	24.7451	21.82
42.33333333	24.7408	21.8158
42.35	24.7365	21.8115
42.36666667	24.7323	21.8073
42.38333333	24.7281	21.8031
42.4	24.7239	21.7988
42.41666667	24.7198	21.7946
42.43333333	24.7157	21.7903
42.45	24.7116	21.786
42.46666667	24.7076	21.7817
42.48333333	24.7036	21.7774
42.5	24.6996	21.7731
42.51666667	24.6956	21.7688
42.53333333	24.6917	21.7645
42.55	24.6878	21.7602
42.56666667	24.6839	21.7559
42.58333333	24.6801	21.7516
42.6	24.6762	21.7472
42.61666667	24.6724	21.7429
42.63333333	24.6686	21.7386
42.65	24.6648	21.7342
42.66666667	24.6611	21.7299
42.68333333	24.6574	21.7256
42.7	24.6536	21.7213
42.71666667	24.6499	21.7169
42.73333333	24.6462	21.7126
42.75	24.6426	21.7083
42.76666667	24.6389	21.7039
42.78333333	24.6353	21.6996
42.8	24.6317	21.6953
42.81666667	24.628	21.6909
42.83333333	24.6244	21.6866
42.85	24.6209	21.6823
42.86666667	24.6173	21.678
42.88333333	24.6137	21.6736
42.9	24.6102	21.6693
42.91666667	24.6067	21.665
42.93333333	24.6032	21.6607
42.95	24.5997	21.6564
42.96666667	24.5962	21.6521
42.98333333	24.5927	21.6478
43	24.5892	21.6435
43.01666667	24.5857	21.6392
43.03333333	24.5823	21.6349
43.05	24.5789	21.6306
43.06666667	24.5754	21.6263
43.08333333	24.572	21.622
43.1	24.5686	21.6177
43.11666667	24.5652	21.6134
43.13333333	24.5618	21.6091
43.15	24.5584	21.6049
43.16666667	24.555	21.6006
43.18333333	24.5517	21.5963
43.2	24.5483	21.592
43.21666667	24.545	21.5878
43.23333333	24.5416	21.5835
43.25	24.5383	21.5793
43.26666667	24.535	21.575
43.28333333	24.5316	21.5708
43.3	24.5283	21.5665
43.31666667	24.525	21.5623
43.33333333	24.5217	21.5581
43.35	24.5184	21.5538
43.36666667	24.5152	21.5496
43.38333333	24.5119	21.5454
43.4	24.5086	21.5412
43.41666667	24.5053	21.5369
43.43333333	24.5021	21.5327
43.45	24.4988	21.5285
43.46666667	24.4956	21.5243
43.48333333	24.4923	21.5201
43.5	24.4891	21.5159
43.51666667	24.4859	21.5117
43.53333333	24.4827	21.5076
43.55	24.4794	21.5034
43.56666667	24.4762	21.4992
43.58333333	24.473	21.495
43.6	24.4698	21.4909
43.61666667	24.4666	21.4867
43.63333333	24.4634	21.4825
43.65	24.4602	21.4784
43.66666667	24.4571	21.4742
43.68333333	24.4539	21.4701
43.7	24.4507	21.4659
43.71666667	24.4475	21.4618
43.73333333	24.4444	21.4577
43.75	24.4412	21.4535
43.76666667	24.4381	21.4494
43.78333333	24.4349	21.4453
43.8	24.4318	21.4412
43.81666667	24.4286	21.4371
43.83333333	24.4255	21.433
43.85	24.4224	21.4289
43.86666667	24.4192	21.4248
43.88333333	24.4161	21.4207
43.9	24.413	21.4166
43.91666667	24.4099	21.4125
43.93333333	24.4067	21.4084
43.95	24.4036	21.4044
43.96666667	24.4005	21.4003
43.98333333	24.3974	21.3962
44	24.3943	21.3922
44.01666667	24.3912	21.3881
44.03333333	24.3881	21.3841
44.05	24.385	21.38
44.06666667	24.3819	21.376
44.08333333	24.3789	21.3719
44.1	24.3758	21.3679
44.11666667	24.3727	21.3639
44.13333333	24.3696	21.3598
44.15	24.3666	21.3558
44.16666667	24.3635	21.3518
44.18333333	24.3604	21.3478
44.2	24.3574	21.3438
44.21666667	24.3543	21.3398
44.23333333	24.3512	21.3358
44.25	24.3482	21.3318
44.26666667	24.3451	21.3278
44.28333333	24.3421	21.3238
44.3	24.339	21.3199
44.31666667	24.336	21.3159
44.33333333	24.333	21.3119
44.35	24.3299	21.3079
44.36666667	24.3269	21.304
44.38333333	24.3239	21.3
44.4	24.3208	21.2961
44.41666667	24.3178	21.2921
44.43333333	24.3148	21.2882
44.45	24.3117	21.2842
44.46666667	24.3087	21.2803
44.48333333	24.3057	21.2764
44.5	24.3027	21.2725
44.51666667	24.2997	21.2685
44.53333333	24.2967	21.2646
44.55	24.2937	21.2607
44.56666667	24.2907	21.2568
44.58333333	24.2877	21.2529
44.6	24.2847	21.249
44.61666667	24.2817	21.2451
44.63333333	24.2787	21.2412
44.65	24.2757	21.2373
44.66666667	24.2727	21.2334
44.68333333	24.2697	21.2296
44.7	24.2667	21.2257
44.71666667	24.2637	21.2218
44.73333333	24.2607	21.218
44.75	24.2577	21.2141
44.76666667	24.2548	21.2102
44.78333333	24.2518	21.2064
44.8	24.2488	21.2026
44.81666667	24.2458	21.1987
44.83333333	24.2429	21.1949
44.85	24.2399	21.191
44.86666667	24.2369	21.1872
44.88333333	24.234	21.1834
44.9	24.231	21.1796
44.91666667	24.228	21.1757
44.93333333	24.2251	21.1719
44.95	24.2221	21.1681
44.96666667	24.2192	21.1643
44.98333333	24.2162	21.1605
45	24.2133	21.1567
45.01666667	24.2103	21.1529
45.03333333	24.2074	21.1492
45.05	24.2044	21.1454
45.06666667	24.2015	21.1416
45.08333333	24.1985	21.1378
45.1	24.1956	21.134
45.11666667	24.1926	21.1303
45.13333333	24.1897	21.1265
45.15	24.1868	21.1228
45.16666667	24.1838	21.119
45.18333333	24.1809	21.1153
45.2	24.178	21.1115
45.21666667	24.175	21.1078
45.23333333	24.1721	21.104
45.25	24.1692	21.1003
45.26666667	24.1663	21.0966
