Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
32.5	0.021642	0.140871	35	28.4427	35
32.51666667	0.021642	0.140871	35	28.4474	35
32.53333333	0.021642	0.140871	35	28.4521	35
32.55	0.021642	0.140871	35	28.4568	35
32.56666667	0.021642	0.140871	35	28.4615	35
32.58333333	0.021642	0.140871	35	28.4661	35
32.6	0.021642	0.140871	35	28.4708	35
32.61666667	0.021642	0.140871	35	28.4754	35
32.63333333	0.021642	0.140871	35	28.4801	35
32.65	0.021642	0.140871	35	28.4847	35
32.66666667	0.021642	0.140871	35	28.4893	35
32.68333333	0.021642	0.140871	35	28.4939	35
32.7	0.021642	0.140871	35	28.4985	35
32.71666667	0.021642	0.140871	35	28.5031	35
32.73333333	0.021642	0.140871	35	28.5077	35
32.75	0.021642	0.140871	35	28.5123	35
32.76666667	0.021642	0.140871	35	28.5169	35
32.78333333	0.021642	0.140871	35	28.5214	35
32.8	0.021642	0.140871	35	28.526	35
32.81666667	0.021642	0.140871	35	28.5305	35
32.83333333	0.021642	0.140871	35	28.5351	35
32.85	0.021642	0.140871	35	28.5396	35
32.86666667	0.021642	0.140871	35	28.5441	35
32.88333333	0.021642	0.140871	35	28.5486	35
32.9	0.021642	0.140871	35	28.5532	35
32.91666667	0.021642	0.140871	35	28.5577	35
32.93333333	0.021642	0.140871	35	28.5621	35
32.95	0.021642	0.140871	35	28.5666	35
32.96666667	0.021642	0.140871	35	28.5711	35
32.98333333	0.021642	0.140871	35	28.5756	35
33	0.021642	0.140871	35	28.58	35
33.01666667	0.021642	0.140871	35	28.5845	35
33.03333333	0.021642	0.140871	35	28.5889	35
33.05	0.021642	0.140871	35	28.5934	35
33.06666667	0.021642	0.140871	35	28.5978	35
33.08333333	0.021642	0.140871	35	28.6022	35
33.1	0.021642	0.140871	35	28.6067	35
33.11666667	0.021642	0.140871	35	28.6111	35
33.13333333	0.021642	0.140871	35	28.6155	35
33.15	0.021642	0.140871	35	28.6199	35
33.16666667	0.021642	0.140871	35	28.6243	35
33.18333333	0.021642	0.140871	35	28.6287	35
33.2	0.021642	0.140871	35	28.633	35
33.21666667	0.021642	0.140871	35	28.6374	35
33.23333333	0.021642	0.140871	35	28.6418	35
33.25	0.021642	0.140871	35	28.6461	35
33.26666667	0.021642	0.140871	35	28.6505	35
33.28333333	0.021642	0.140871	35	28.6548	35
33.3	0.021642	0.140871	35	28.6591	35
33.31666667	0.021642	0.140871	35	28.6635	35
33.33333333	0.021642	0.140871	35	28.6678	35
33.35	0.021642	0.140871	35	28.6721	35
33.36666667	0.021642	0.140871	35	28.6764	35
33.38333333	0.021642	0.140871	35	28.6807	35
33.4	0.021642	0.140871	35	28.685	35
33.41666667	0.021642	0.140871	35	28.6893	35
33.43333333	0.021642	0.140871	35	28.6936	35
33.45	0.021642	0.140871	35	28.6979	35
33.46666667	0.021642	0.140871	35	28.7021	35
33.48333333	0.021642	0.140871	35	28.7064	35
33.5	0.021642	0.140871	35	28.7107	35
33.51666667	0.021642	0.140871	35	28.7149	35
33.53333333	0.021642	0.140871	35	28.7192	35
33.55	0.021642	0.140871	35	28.7234	35
33.56666667	0.021642	0.140871	35	28.7276	35
33.58333333	0.021642	0.140871	35	28.7319	35
33.6	0.021642	0.140871	35	28.7361	35
33.61666667	0.021642	0.140871	35	28.7403	35
33.63333333	0.021642	0.140871	35	28.7445	35
33.65	0.021642	0.140871	35	28.7487	35
33.66666667	0.021642	0.140871	35	28.7529	35
33.68333333	0.021642	0.140871	35	28.7571	35
33.7	0.021642	0.140871	35	28.7613	35
33.71666667	0.021642	0.140871	35	28.7655	35
33.73333333	0.021642	0.140871	35	28.7696	35
33.75	0.021642	0.140871	35	28.7738	35
33.76666667	0.021642	0.140871	35	28.778	35
33.78333333	0.021642	0.140871	35	28.7821	35
33.8	0.021642	0.140871	35	28.7863	35
33.81666667	0.021642	0.140871	35	28.7904	35
33.83333333	0.021642	0.140871	35	28.7945	35
33.85	0.021642	0.140871	35	28.7987	35
33.86666667	0.021642	0.140871	35	28.8028	35
33.88333333	0.021642	0.140871	35	28.8069	35
33.9	0.021642	0.140871	35	28.811	35
33.91666667	0.021642	0.140871	35	28.8151	35
33.93333333	0.021642	0.140871	35	28.8192	35
33.95	0.021642	0.140871	35	28.8233	35
33.96666667	0.021642	0.140871	35	28.8274	35
33.98333333	0.021642	0.140871	35	28.8315	35
34	0.021642	0.140871	35	28.8356	35
34.01666667	0.021642	0.140871	35	28.8396	35
34.03333333	0.021642	0.140871	35	28.8437	35
34.05	0.021642	0.140871	35	28.8478	35
34.06666667	0.021642	0.140871	35	28.8518	35
34.08333333	0.021642	0.140871	35	28.8559	35
34.1	0.021642	0.140871	35	28.8599	35
34.11666667	0.021642	0.140871	35	28.864	35
34.13333333	0.021642	0.140871	35	28.868	35
34.15	0.021642	0.140871	35	28.872	35
34.16666667	0.021642	0.140871	35	28.8761	35
34.18333333	0.021642	0.140871	35	28.8801	35
34.2	0.021642	0.140871	35	28.8841	35
34.21666667	0.021642	0.140871	35	28.8881	35
34.23333333	0.021642	0.140871	35	28.8921	35
34.25	0.021642	0.140871	35	28.8961	35
34.26666667	0.021642	0.140871	35	28.9001	35
34.28333333	0.021642	0.140871	35	28.9041	35
34.3	0.021642	0.140871	35	28.908	35
34.31666667	0.021642	0.140871	35	28.912	35
34.33333333	0.021642	0.140871	35	28.916	35
34.35	0.021642	0.140871	35	28.9199	35
34.36666667	0.021642	0.140871	35	28.9239	35
34.38333333	0.021642	0.140871	35	28.9278	35
34.4	0.021642	0.140871	35	28.9318	35
34.41666667	0.021642	0.140871	35	28.9357	35
34.43333333	0.021642	0.140871	35	28.9397	35
34.45	0.021642	0.140871	35	28.9436	35
34.46666667	0.021642	0.140871	35	28.9475	35
34.48333333	0.021642	0.140871	35	28.9514	35
34.5	0.021642	0.140871	35	28.9554	35
34.51666667	0.021642	0.140871	35	28.9593	35
34.53333333	0.021642	0.140871	35	28.9632	35
34.55	0.021642	0.140871	35	28.9671	35
34.56666667	0.021642	0.140871	35	28.971	35
34.58333333	0.021642	0.140871	35	28.9749	35
34.6	0.021642	0.140871	35	28.9787	35
34.61666667	0.021642	0.140871	35	28.9826	35
34.63333333	0.021642	0.140871	35	28.9865	35
34.65	0.021642	0.140871	35	28.9904	35
34.66666667	0.021642	0.140871	35	28.9942	35
34.68333333	0.021642	0.140871	35	28.9981	35
34.7	0.021642	0.140871	35	29.0019	35
34.71666667	0.021642	0.140871	35	29.0058	35
34.73333333	0.021642	0.140871	35	29.0096	35
34.75	0.021642	0.140871	35	29.0135	35
34.76666667	0.021642	0.140871	35	29.0173	35
34.78333333	0.021642	0.140871	35	29.0211	35
34.8	0.021642	0.140871	35	29.0249	35
34.81666667	0.021642	0.140871	35	29.0288	35
34.83333333	0.021642	0.140871	35	29.0326	35
34.85	0.021642	0.140871	35	29.0364	35
34.86666667	0.021642	0.140871	35	29.0402	35
34.88333333	0.021642	0.140871	35	29.044	35
34.9	0.021642	0.140871	35	29.0478	35
34.91666667	0.021642	0.140871	35	29.0516	35
34.93333333	0.021642	0.140871	35	29.0553	35
34.95	0.021642	0.140871	35	29.0591	35
34.96666667	0.021642	0.140871	35	29.0629	35
34.98333333	0.021642	0.140871	35	29.0666	35
35	0.021642	0.140871	35	29.0704	35
35.01666667	0.021642	0.140871	35	29.0742	35
35.03333333	0.021642	0.140871	35	29.0779	35
35.05	0.021642	0.140871	35	29.0817	35
35.06666667	0.021642	0.140871	35	29.0854	35
35.08333333	0.021642	0.140871	35	29.0891	35
35.1	0.021642	0.140871	35	29.0929	35
35.11666667	0.021642	0.140871	35	29.0966	35
35.13333333	0.021642	0.140871	35	29.1003	35
35.15	0.021642	0.140871	35	29.1041	35
35.16666667	0.021642	0.140871	35	29.0937	35
35.18333333	0.000217072	0.00141295	35	28.6923	35
35.2	0.000145367	0.000946213	35	28.2929	35
35.21666667	0.000116764	0.000760034	35	27.935	35
35.23333333	0.00010035	0.00065319	35	27.6171	35
35.25	8.93768e-05	0.000581766	35	27.3352	35
35.26666667	8.13898e-05	0.000529777	35	27.0844	35
35.28333333	7.52533e-05	0.000489834	35	26.8608	35
35.3	7.03616e-05	0.000457994	35	26.661	35
35.31666667	6.63586e-05	0.000431937	35	26.4824	35
35.33333333	6.30193e-05	0.000410202	35	26.3223	35
35.35	6.01937e-05	0.000391809	35	26.1788	35
35.36666667	5.77767e-05	0.000376076	35	26.0499	35
35.38333333	5.56923e-05	0.000362509	35	25.9341	35
35.4	5.38838e-05	0.000350737	35	25.8298	35
35.41666667	5.23075e-05	0.000340477	35	25.7357	35
35.43333333	5.09296e-05	0.000331508	35	25.6507	35
35.45	4.9723e-05	0.000323654	35	25.5737	35
35.46666667	4.86655e-05	0.00031677	35	25.5039	35
35.48333333	4.77395e-05	0.000310743	35	25.4405	35
35.5	4.69295e-05	0.00030547	35	25.3828	35
35.51666667	4.62234e-05	0.000300875	35	25.3302	35
35.53333333	4.56105e-05	0.000296885	35	25.2821	35
35.55	4.50819e-05	0.000293444	35	25.2381	35
35.56666667	4.46299e-05	0.000290502	35	25.1978	35
35.58333333	4.42479e-05	0.000288016	35	25.1607	35
35.6	4.39301e-05	0.000285947	35	25.1266	35
35.61666667	4.36718e-05	0.000284266	35	25.0951	35
35.63333333	4.34685e-05	0.000282943	35	25.066	35
35.65	4.33168e-05	0.000281955	35	25.0391	35
35.66666667	4.32137e-05	0.000281284	35	25.0141	35
35.68333333	4.31564e-05	0.000280911	35	24.9909	35
35.7	4.31428e-05	0.000280822	35	24.9692	35
35.71666667	4.3171e-05	0.000281006	35	24.949	35
35.73333333	4.32396e-05	0.000281452	35	24.9301	35
35.75	4.33473e-05	0.000282154	35	24.9123	35
35.76666667	4.34932e-05	0.000283103	35	24.8957	35
35.78333333	4.36766e-05	0.000284297	35	24.88	35
35.8	4.38971e-05	0.000285732	35	24.8652	35
35.81666667	4.41546e-05	0.000287409	35	24.8512	35
35.83333333	4.44493e-05	0.000289327	35	24.8379	35
35.85	4.47813e-05	0.000291488	35	24.8253	35
35.86666667	4.51511e-05	0.000293895	35	24.8134	35
35.88333333	4.55596e-05	0.000296554	35	24.8019	35
35.9	4.60078e-05	0.000299471	35	24.791	35
35.91666667	4.64972e-05	0.000302657	35	24.7806	35
35.93333333	4.70294e-05	0.000306121	35	24.7706	35
35.95	4.76064e-05	0.000309877	35	24.761	35
35.96666667	4.82309e-05	0.000313941	35	24.7518	35
35.98333333	4.89053e-05	0.000318331	35	24.7429	35
36	4.96334e-05	0.000323071	35	24.7344	35
36.01666667	5.04189e-05	0.000328183	35	24.7261	35
36.03333333	5.12664e-05	0.0003337	35	24.7182	35
36.05	5.21814e-05	0.000339656	35	24.7104	35
36.06666667	5.317e-05	0.000346091	35	24.703	35
36.08333333	5.42401e-05	0.000353056	35	24.6957	35
36.1	5.54001e-05	0.000360607	35	24.6887	35
36.11666667	5.666e-05	0.000368808	35	24.6819	35
36.13333333	5.80324e-05	0.000377741	35	24.6753	35
36.15	5.95327e-05	0.000387507	35	24.6688	35
36.16666667	6.11783e-05	0.000398218	35	24.6626	35
36.18333333	6.29911e-05	0.000410018	35	24.6565	35
36.2	6.49986e-05	0.000423085	35	24.6505	35
36.21666667	6.72356e-05	0.000437646	35	24.6448	35
36.23333333	6.97456e-05	0.000453984	35	24.6392	35
36.25	7.25855e-05	0.000472469	35	24.6337	35
36.26666667	7.58308e-05	0.000493593	35	24.6284	35
36.28333333	7.95839e-05	0.000518023	35	24.6233	35
36.3	8.39882e-05	0.000546691	35	24.6184	35
36.31666667	8.92519e-05	0.000580953	35	24.6136	35
36.33333333	9.56893e-05	0.000622855	35	24.6091	35
36.35	0.000103805	0.000675679	35	24.6049	35
36.36666667	0.000114473	0.000745118	35	24.601	35
36.38333333	0.000129377	0.000842131	35	24.5975	35
36.4	0.000152324	0.000991498	35	24.5946	35
36.41666667	0.000194693	0.00126729	35	24.5928	35
36.43333333	0.00032307	0.00210291	35	24.5939	35
36.45	0.021642	0.140871	35	24.9486	35
36.46666667	0.021642	0.140871	35	25.6607	35
36.48333333	0.021642	0.140871	35	26.234	35
36.5	0.021642	0.140871	35	26.7008	35
36.51666667	0.021642	0.140871	35	27.0822	35
36.53333333	0.021642	0.140871	35	27.3949	35
36.55	0.021642	0.140871	35	27.6525	35
36.56666667	0.021642	0.140871	35	27.8652	35
36.58333333	0.021642	0.140871	35	28.0415	35
36.6	0.021642	0.140871	35	28.1879	35
36.61666667	0.021642	0.140871	35	28.3098	35
36.63333333	0.021642	0.140871	35	28.4116	35
36.65	0.021642	0.140871	35	28.4971	35
36.66666667	0.021642	0.140871	35	28.5686	35
36.68333333	0.021642	0.140871	35	28.6293	35
36.7	0.021642	0.140871	35	28.6806	35
36.71666667	0.021642	0.140871	35	28.7249	35
36.73333333	0.021642	0.140871	35	28.7632	35
36.75	0.021642	0.140871	35	28.7963	35
36.76666667	0.021642	0.140871	35	28.8251	35
36.78333333	0.021642	0.140871	35	28.8504	35
36.8	0.021642	0.140871	35	28.8726	35
36.81666667	0.021642	0.140871	35	28.8925	35
36.83333333	0.021642	0.140871	35	28.9102	35
36.85	0.021642	0.140871	35	28.9262	35
36.86666667	0.021642	0.140871	35	28.9407	35
36.88333333	0.021642	0.140871	35	28.9539	35
36.9	0.021642	0.140871	35	28.966	35
36.91666667	0.021642	0.140871	35	28.9772	35
36.93333333	0.021642	0.140871	35	28.9876	35
36.95	0.021642	0.140871	35	28.9974	35
36.96666667	0.021642	0.140871	35	29.0065	35
36.98333333	0.021642	0.140871	35	29.0152	35
37	0.021642	0.140871	35	29.0234	35
37.01666667	0.021642	0.140871	35	29.0313	35
37.03333333	0.021642	0.140871	35	29.0388	35
37.05	0.021642	0.140871	35	29.0461	35
37.06666667	0.021642	0.140871	35	29.0531	35
37.08333333	0.021642	0.140871	35	29.0598	35
37.1	0.021642	0.140871	35	29.0664	35
37.11666667	0.021642	0.140871	35	29.0728	35
37.13333333	0.021642	0.140871	35	29.079	35
37.15	0.021642	0.140871	35	29.0851	35
37.16666667	0.000324819	0.00211429	35	28.8604	35
37.18333333	0.000181364	0.00118052	35	28.4213	35
37.2	0.000139127	0.0009056	35	28.0531	35
37.21666667	0.000116843	0.000760548	35	27.7218	35
37.23333333	0.00010253	0.000667385	35	27.4301	35
37.25	9.23526e-05	0.000601136	35	27.1696	35
37.26666667	8.46517e-05	0.00055101	35	26.9363	35
37.28333333	7.85798e-05	0.000511487	35	26.7278	35
37.3	7.36521e-05	0.000479412	35	26.542	35
37.31666667	6.95684e-05	0.000452831	35	26.3762	35
37.33333333	6.61316e-05	0.00043046	35	26.2282	35
37.35	6.32054e-05	0.000411413	35	26.0955	35
37.36666667	6.06919e-05	0.000395052	35	25.9764	35
37.38333333	5.85181e-05	0.000380903	35	25.8691	35
37.4	5.66292e-05	0.000368607	35	25.7725	35
37.41666667	5.49816e-05	0.000357883	35	25.6853	35
37.43333333	5.35414e-05	0.000348509	35	25.6066	35
37.45	5.22824e-05	0.000340313	35	25.5355	35
37.46666667	5.11811e-05	0.000333145	35	25.4712	35
37.48333333	5.02192e-05	0.000326884	35	25.413	35
37.5	4.93806e-05	0.000321425	35	25.3602	35
37.51666667	4.8652e-05	0.000316682	35	25.3121	35
37.53333333	4.80221e-05	0.000312583	35	25.2681	35
37.55	4.74818e-05	0.000309066	35	25.2279	35
37.56666667	4.70232e-05	0.000306081	35	25.1911	35
37.58333333	4.66395e-05	0.000303583	35	25.1573	35
37.6	4.63252e-05	0.000301537	35	25.1262	35
37.61666667	4.60752e-05	0.00029991	35	25.0977	35
37.63333333	4.58852e-05	0.000298673	35	25.0713	35
37.65	4.57517e-05	0.000297804	35	25.047	35
37.66666667	4.56712e-05	0.00029728	35	25.0244	35
37.68333333	4.56415e-05	0.000297087	35	25.0035	35
37.7	4.56601e-05	0.000297208	35	24.984	35
37.71666667	4.57249e-05	0.00029763	35	24.9658	35
37.73333333	4.58351e-05	0.000298347	35	24.9487	35
37.75	4.59892e-05	0.00029935	35	24.9328	35
37.76666667	4.61863e-05	0.000300633	35	24.9178	35
37.78333333	4.64264e-05	0.000302196	35	24.9037	35
37.8	4.67091e-05	0.000304036	35	24.8904	35
37.81666667	4.70347e-05	0.000306155	35	24.8779	35
37.83333333	4.74038e-05	0.000308558	35	24.866	35
37.85	4.7817e-05	0.000311247	35	24.8547	35
37.86666667	4.82756e-05	0.000314233	35	24.844	35
37.88333333	4.87811e-05	0.000317523	35	24.8339	35
37.9	4.93353e-05	0.00032113	35	24.8242	35
37.91666667	4.99406e-05	0.00032507	35	24.8149	35
37.93333333	5.05997e-05	0.00032936	35	24.806	35
37.95	5.13158e-05	0.000334021	35	24.7975	35
37.96666667	5.20928e-05	0.000339079	35	24.7894	35
37.98333333	5.29353e-05	0.000344563	35	24.7815	35
38	5.38488e-05	0.000350509	35	24.774	35
38.01666667	5.48394e-05	0.000356957	35	24.7667	35
38.03333333	5.59147e-05	0.000363957	35	24.7597	35
38.05	5.70836e-05	0.000371565	35	24.7529	35
38.06666667	5.83565e-05	0.000379851	35	24.7463	35
38.08333333	5.97462e-05	0.000388896	35	24.7399	35
38.1	6.12679e-05	0.000398801	35	24.7337	35
38.11666667	6.29399e-05	0.000409685	35	24.7278	35
38.13333333	6.47849e-05	0.000421694	35	24.7219	35
38.15	6.68312e-05	0.000435014	35	24.7163	35
38.16666667	6.91144e-05	0.000449875	35	24.7108	35
38.18333333	7.16794e-05	0.000466571	35	24.7056	35
38.2	7.45846e-05	0.000485481	35	24.7004	35
38.21666667	7.79083e-05	0.000507116	35	24.6955	35
38.23333333	8.17567e-05	0.000532165	35	24.6907	35
38.25	8.62777e-05	0.000561594	35	24.6861	35
38.26666667	9.16857e-05	0.000596795	35	24.6817	35
38.28333333	9.83075e-05	0.000639897	35	24.6776	35
38.3	0.000106668	0.000694317	35	24.6737	35
38.31666667	0.000117678	0.000765984	35	24.6702	35
38.33333333	0.000133094	0.000866327	35	24.6679	35
38.35	0.000156916	0.00102139	35	24.6667	35
38.36666667	0.000201236	0.00130987	35	24.6669	35
38.38333333	0.000339334	0.00220877	35	24.669	35
38.4	0.021642	0.140871	35	25.0587	35
38.41666667	0.021642	0.140871	35	25.7574	35
38.43333333	0.021642	0.140871	35	26.3209	35
38.45	0.021642	0.140871	35	26.7805	35
38.46666667	0.021642	0.140871	35	27.1553	35
38.48333333	0.021642	0.140871	35	27.4628	35
38.5	0.021642	0.140871	35	27.7159	35
38.51666667	0.021642	0.140871	35	27.9252	35
38.53333333	0.021642	0.140871	35	28.0986	35
38.55	0.021642	0.140871	35	28.2426	35
38.56666667	0.021642	0.140871	35	28.3627	35
38.58333333	0.021642	0.140871	35	28.463	35
38.6	0.021642	0.140871	35	28.5468	35
38.61666667	0.021642	0.140871	35	28.6173	35
38.63333333	0.021642	0.140871	35	28.6773	35
38.65	0.021642	0.140871	35	28.7285	35
38.66666667	0.021642	0.140871	35	28.7724	35
38.68333333	0.021642	0.140871	35	28.8102	35
38.7	0.021642	0.140871	35	28.8429	35
38.71666667	0.021642	0.140871	35	28.8713	35
38.73333333	0.021642	0.140871	35	28.8962	35
38.75	0.021642	0.140871	35	28.9183	35
38.76666667	0.021642	0.140871	35	28.9378	35
38.78333333	0.021642	0.140871	35	28.9554	35
38.8	0.021642	0.140871	35	28.9712	35
38.81666667	0.021642	0.140871	35	28.9855	35
38.83333333	0.021642	0.140871	35	28.9986	35
38.85	0.021642	0.140871	35	29.0107	35
38.86666667	0.021642	0.140871	35	29.0219	35
38.88333333	0.021642	0.140871	35	29.0323	35
38.9	0.021642	0.140871	35	29.0421	35
38.91666667	0.021642	0.140871	35	29.0513	35
38.93333333	0.021642	0.140871	35	29.0599	35
38.95	0.021642	0.140871	35	29.0682	35
38.96666667	0.021642	0.140871	35	29.0761	35
38.98333333	0.021642	0.140871	35	29.0836	35
39	0.021642	0.140871	35	29.0909	35
39.01666667	0.021642	0.140871	35	29.0979	35
39.03333333	0.021642	0.140871	35	29.1047	35
39.05	0.021642	0.140871	35	29.1113	35
39.06666667	0.021642	0.140871	35	29.1177	35
39.08333333	0.021642	0.140871	35	29.1234	35
39.1	0.000237132	0.00154352	35	28.7179	35
39.11666667	0.000160603	0.00104539	35	28.3191	35
39.13333333	0.000128962	0.000839432	35	27.9651	35
39.15	0.000110545	0.000719551	35	27.6508	35
39.16666667	9.81334e-05	0.000638764	35	27.3716	35
39.18333333	8.90539e-05	0.000579664	35	27.1232	35
39.2	8.20549e-05	0.000534107	35	26.902	35
39.21666667	7.64638e-05	0.000497713	35	26.7049	35
39.23333333	7.18838e-05	0.000467902	35	26.5288	35
39.25	6.80609e-05	0.000443018	35	26.3714	35
39.26666667	6.48248e-05	0.000421954	35	26.2305	35
39.28333333	6.20553e-05	0.000403927	35	26.1044	35
39.3	5.96667e-05	0.000388379	35	25.9912	35
39.31666667	5.75943e-05	0.000374889	35	25.8895	35
39.33333333	5.57878e-05	0.000363131	35	25.7982	35
39.35	5.421e-05	0.00035286	35	25.7157	35
39.36666667	5.28288e-05	0.00034387	35	25.641	35
39.38333333	5.16187e-05	0.000335993	35	25.5734	35
39.4	5.05586e-05	0.000329093	35	25.5121	35
39.41666667	4.96309e-05	0.000323055	35	25.4565	35
39.43333333	4.88207e-05	0.000317781	35	25.4059	35
39.45	4.81161e-05	0.000313194	35	25.3598	35
39.46666667	4.75062e-05	0.000309225	35	25.3178	35
39.48333333	4.69827e-05	0.000305817	35	25.2793	35
39.5	4.65375e-05	0.000302919	35	25.2441	35
39.51666667	4.61643e-05	0.00030049	35	25.2117	35
39.53333333	4.58572e-05	0.000298491	35	25.182	35
39.55	4.56114e-05	0.000296891	35	25.1546	35
39.56666667	4.54227e-05	0.000295662	35	25.1292	35
39.58333333	4.52873e-05	0.000294782	35	25.1059	35
39.6	4.52025e-05	0.000294229	35	25.0842	35
39.61666667	4.51655e-05	0.000293988	35	25.064	35
39.63333333	4.51741e-05	0.000294045	35	25.0453	35
39.65	4.52266e-05	0.000294386	35	25.0277	35
39.66666667	4.53215e-05	0.000295004	35	25.0114	35
39.68333333	4.54577e-05	0.000295891	35	24.996	35
39.7	4.56343e-05	0.00029704	35	24.9816	35
39.71666667	4.58508e-05	0.000298449	35	24.968	35
39.73333333	4.61068e-05	0.000300116	35	24.9553	35
39.75	4.64023e-05	0.000302039	35	24.9432	35
39.76666667	4.67376e-05	0.000304222	35	24.9317	35
39.78333333	4.71131e-05	0.000306666	35	24.9209	35
39.8	4.75296e-05	0.000309377	35	24.9106	35
39.81666667	4.79881e-05	0.000312361	35	24.9007	35
39.83333333	4.84901e-05	0.000315629	35	24.8913	35
39.85	4.90372e-05	0.00031919	35	24.8824	35
39.86666667	4.96315e-05	0.000323058	35	24.8738	35
39.88333333	5.02755e-05	0.00032725	35	24.8655	35
39.9	5.0972e-05	0.000331784	35	24.8576	35
39.91666667	5.17245e-05	0.000336682	35	24.85	35
39.93333333	5.25372e-05	0.000341972	35	24.8427	35
39.95	5.34146e-05	0.000347683	35	24.8356	35
39.96666667	5.43624e-05	0.000353852	35	24.8287	35
39.98333333	5.5387e-05	0.000360522	35	24.8221	35
40	5.64962e-05	0.000367741	35	24.8157	35
40.01666667	5.76988e-05	0.000375569	35	24.8095	35
40.03333333	5.90056e-05	0.000384076	35	24.8035	35
40.05	6.04294e-05	0.000393344	35	24.7977	35
40.06666667	6.19856e-05	0.000403473	35	24.792	35
40.08333333	6.36927e-05	0.000414585	35	24.7865	35
40.1	6.55737e-05	0.000426828	35	24.7811	35
40.11666667	6.76567e-05	0.000440387	35	24.7759	35
40.13333333	6.99774e-05	0.000455492	35	24.7708	35
40.15	7.2581e-05	0.00047244	35	24.7659	35
40.16666667	7.55264e-05	0.000491612	35	24.7611	35
40.18333333	7.88913e-05	0.000513514	35	24.7565	35
40.2	8.27812e-05	0.000538834	35	24.7521	35
40.21666667	8.73435e-05	0.000568531	35	24.7478	35
40.23333333	9.2792e-05	0.000603996	35	24.7437	35
40.25	9.94492e-05	0.000647328	35	24.7399	35
40.26666667	0.000107832	0.00070189	35	24.7363	35
40.28333333	0.00011883	0.000773481	35	24.733	35
40.3	0.000134151	0.00087321	35	24.73	35
40.31666667	0.000157627	0.00102602	35	24.728	35
40.33333333	0.000200548	0.0013054	35	24.7272	35
40.35	0.000326076	0.00212247	35	24.7284	35
40.36666667	0.021642	0.140871	35	25.0056	35
40.38333333	0.021642	0.140871	35	25.7379	35
40.4	0.021642	0.140871	35	26.3096	35
40.41666667	0.021642	0.140871	35	26.7743	35
40.43333333	0.021642	0.140871	35	27.16	35
40.45	0.021642	0.140871	35	27.4748	35
40.46666667	0.021642	0.140871	35	27.7392	35
40.48333333	0.021642	0.140871	35	27.9558	35
40.5	0.021642	0.140871	35	28.1288	35
40.51666667	0.021642	0.140871	35	28.2704	35
40.53333333	0.021642	0.140871	35	28.3892	35
40.55	0.021642	0.140871	35	28.4908	35
40.56666667	0.021642	0.140871	35	28.5772	35
40.58333333	0.021642	0.140871	35	28.6501	35
40.6	0.021642	0.140871	35	28.7116	35
40.61666667	0.021642	0.140871	35	28.7636	35
40.63333333	0.021642	0.140871	35	28.808	35
40.65	0.021642	0.140871	35	28.8461	35
40.66666667	0.021642	0.140871	35	28.8791	35
40.68333333	0.021642	0.140871	35	28.9079	35
40.7	0.021642	0.140871	35	28.9332	35
40.71666667	0.021642	0.140871	35	28.9555	35
40.73333333	0.021642	0.140871	35	28.9754	35
40.75	0.021642	0.140871	35	28.9931	35
40.76666667	0.021642	0.140871	35	29.0092	35
40.78333333	0.021642	0.140871	35	29.0238	35
40.8	0.021642	0.140871	35	29.0371	35
40.81666667	0.021642	0.140871	35	29.0492	35
40.83333333	0.021642	0.140871	35	29.0604	35
40.85	0.021642	0.140871	35	29.0708	35
40.86666667	0.021642	0.140871	35	29.0805	35
40.88333333	0.021642	0.140871	35	29.0897	35
40.9	0.021642	0.140871	35	29.0983	35
40.91666667	0.021642	0.140871	35	29.1065	35
40.93333333	0.021642	0.140871	35	29.1143	35
40.95	0.021642	0.140871	35	29.1218	35
40.96666667	0.021642	0.140871	35	29.1291	35
40.98333333	0.021642	0.140871	35	29.1361	35
41	0.021642	0.140871	35	29.1429	35
41.01666667	0.021642	0.140871	35	29.1494	35
41.03333333	0.021642	0.140871	35	29.1558	35
41.05	0.000251477	0.0016369	35	28.7987	35
41.06666667	0.000165006	0.00107404	35	28.3996	35
41.08333333	0.000131242	0.000854273	35	28.0423	35
41.1	0.000111964	0.00072879	35	27.7251	35
41.11666667	9.90986e-05	0.000645047	35	27.444	35
41.13333333	8.97404e-05	0.000584133	35	27.1945	35
41.15	8.25538e-05	0.000537354	35	26.9725	35
41.16666667	7.6828e-05	0.000500084	35	26.7745	35
41.18333333	7.21461e-05	0.000469609	35	26.5977	35
41.2	6.82434e-05	0.000444206	35	26.4396	35
41.21666667	6.49438e-05	0.000422728	35	26.2982	35
41.23333333	6.21235e-05	0.00040437	35	26.1713	35
41.25	5.96933e-05	0.000388552	35	26.0573	35
41.26666667	5.75858e-05	0.000374834	35	25.9547	35
41.28333333	5.57503e-05	0.000362886	35	25.8623	35
41.3	5.4146e-05	0.000352444	35	25.7789	35
41.31666667	5.27408e-05	0.000343297	35	25.7037	35
41.33333333	5.15086e-05	0.000335277	35	25.6355	35
41.35	5.04277e-05	0.000328241	35	25.5735	35
41.36666667	4.948e-05	0.000322072	35	25.5172	35
41.38333333	4.86506e-05	0.000316674	35	25.4662	35
41.4	4.79268e-05	0.000311962	35	25.4198	35
41.41666667	4.72978e-05	0.000307868	35	25.3777	35
