Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidTemperature [C]
28.1333	0.000229926	22.1277
28.15	0.000229926	22.0793
28.1667	0.000229926	22.0324
28.1833	0.000229926	21.9868
28.2	0.000229926	21.9425
28.2167	0.000229926	21.8994
28.2333	0.000229926	21.8575
28.25	0.000229926	21.8168
28.2667	0.000229926	21.7771
28.2833	0.000229926	21.7385
28.3	0.000229926	21.7009
28.3167	0.000229926	21.6643
28.3333	0.000229926	21.6286
28.35	0.000229926	21.5939
28.3667	0.000229926	21.5599
28.3833	0.000229926	21.5268
28.4	0.000229926	21.4945
28.4167	0.000229926	21.4629
28.4333	0.000229926	21.4321
28.45	0.000229926	21.402
28.4667	0.000229926	21.3725
28.4833	0.000229926	21.3437
28.5	0.000229926	21.3155
28.5167	0.000229926	21.2879
28.5333	0.000229926	21.2609
28.55	0.000229926	21.2345
28.5667	0.000229926	21.2085
28.5833	0.000232389	21.1832
28.6	0.000246694	21.1585
28.6167	0.000264068	21.1346
28.6333	0.000285776	21.1116
28.65	0.000313965	21.0896
28.6667	0.000352645	21.0686
28.6833	0.000410464	21.0491
28.7	0.00051111	21.0316
28.7167	0.000762486	21.0193
28.7333	0.200015	21.8037
28.75	0.200015	25.1693
28.7667	0.200015	27.5272
28.7833	0.200015	29.1728
28.8	0.00058789	29.1803
28.8167	0.000388572	28.866
28.8333	0.00030927	28.563
28.85	0.000263929	28.2716
28.8667	0.000233812	27.9918
28.8833	0.000229926	27.7231
28.9	0.000229926	27.4654
28.9167	0.000229926	27.2181
28.9333	0.000229926	26.9809
28.95	0.000229926	26.7532
28.9667	0.000229926	26.5347
28.9833	0.000229926	26.325
29	0.000229926	26.1236
29.0167	0.000229926	25.9302
29.0333	0.000229926	25.7445
29.05	0.000229926	25.5661
29.0667	0.000229926	25.3947
29.0833	0.000229926	25.23
29.1	0.000229926	25.0717
29.1167	0.000229926	24.9195
29.1333	0.000229926	24.7731
29.15	0.000229926	24.6323
29.1667	0.000229926	24.4969
29.1833	0.000229926	24.3666
29.2	0.000229926	24.2412
29.2167	0.000229926	24.1205
29.2333	0.000229926	24.0043
29.25	0.000229926	23.8925
29.2667	0.000229926	23.7847
29.2833	0.000229926	23.6809
29.3	0.000229926	23.5808
29.3167	0.000229926	23.4843
29.3333	0.000229926	23.3913
29.35	0.000229926	23.3015
29.3667	0.000229926	23.2149
29.3833	0.000229926	23.1313
29.4	0.000229926	23.0506
29.4167	0.000229926	22.9726
29.4333	0.000229926	22.8973
29.45	0.000229926	22.8245
29.4667	0.000229926	22.7542
29.4833	0.000229926	22.6861
29.5	0.000229926	22.6203
29.5167	0.000229926	22.5566
29.5333	0.000229926	22.495
29.55	0.000229926	22.4353
29.5667	0.000229926	22.3775
29.5833	0.000229926	22.3214
29.6	0.000229926	22.2671
29.6167	0.000229926	22.2144
29.6333	0.000229926	22.1633
29.65	0.000229926	22.1137
29.6667	0.000229926	22.0656
29.6833	0.000229926	22.0188
29.7	0.000229926	21.9734
29.7167	0.000229926	21.9292
29.7333	0.000229926	21.8863
29.75	0.000229926	21.8446
29.7667	0.000229926	21.8039
29.7833	0.000229926	21.7644
29.8	0.000229926	21.7259
29.8167	0.000229926	21.6884
29.8333	0.000229926	21.6519
29.85	0.000229926	21.6162
29.8667	0.000229926	21.5815
29.8833	0.000229926	21.5476
29.9	0.000229926	21.5145
29.9167	0.000229926	21.4822
29.9333	0.000229926	21.4506
29.95	0.000229926	21.4198
29.9667	0.000229926	21.3897
29.9833	0.200015	24.6724
30	0.200015	27.2018
30.0167	0.200015	28.9635
30.0333	0.200015	30.1983
30.05	0.200015	31.0722
30.0667	0.200015	31.6969
30.0833	0.200015	32.1482
30.1	0.200015	32.4809
30.1167	0.200015	32.7326
30.1333	0.200015	32.9283
30.15	0.200015	33.0852
30.1667	0.200015	33.2152
30.1833	0.200015	33.3263
30.2	0.200015	33.4242
30.2167	0.200015	33.5125
30.2333	0.200015	33.594
30.25	0.200015	33.6704
30.2667	0.200015	33.743
30.2833	0.200015	33.8126
30.3	0.200015	33.8797
30.3167	0.200015	33.9449
30.3333	0.200015	34.0082
30.35	0.200015	34.0701
30.3667	0.200015	34.1305
30.3833	0.200015	34.1896
30.4	0.200015	34.2475
30.4167	0.200015	34.3042
30.4333	0.200015	34.3598
30.45	0.200015	34.4142
30.4667	0.200015	34.4676
30.4833	0.200015	34.52
30.5	0.200015	34.5713
30.5167	0.200015	34.6216
30.5333	0.200015	34.671
30.55	0.200015	34.7194
30.5667	0.200015	34.7668
30.5833	0.000309618	34.6529
30.6	0.000229926	34.3351
30.6167	0.000229926	34.0288
30.6333	0.000229926	33.7339
30.65	0.000229926	33.4497
30.6667	0.000229926	33.1759
30.6833	0.000229926	32.912
30.7	0.000229926	32.6576
30.7167	0.000229926	32.4121
30.7333	0.000229926	32.1753
30.75	0.000229926	31.9467
30.7667	0.000229926	31.7259
30.7833	0.000229926	31.5127
30.8	0.000229926	31.3068
30.8167	0.000229926	31.1077
30.8333	0.000229926	30.9152
30.85	0.000229926	30.729
30.8667	0.000229926	30.5489
30.8833	0.000229926	30.3746
30.9	0.000229926	30.2058
30.9167	0.000229926	30.0423
30.9333	0.000229926	29.884
30.95	0.000229926	29.7305
30.9667	0.000229926	29.5817
30.9833	0.000229926	29.4374
31	0.000229926	29.2975
31.0167	0.000229926	29.1616
31.0333	0.000229926	29.0298
31.05	0.000229926	28.9017
31.0667	0.000229926	28.7773
31.0833	0.000229926	28.6565
31.1	0.000229926	28.539
31.1167	0.000229926	28.4247
31.1333	0.000229926	28.3136
31.15	0.000229926	28.2054
31.1667	0.000229926	28.1001
31.1833	0.000229926	27.9976
31.2	0.000229926	27.8978
31.2167	0.000229926	27.8005
31.2333	0.000229926	27.7056
31.25	0.000229926	27.6132
31.2667	0.000229926	27.523
31.2833	0.000229926	27.435
31.3	0.000229926	27.3492
31.3167	0.000229926	27.2653
31.3333	0.000229926	27.1835
31.35	0.000229926	27.1035
31.3667	0.000229926	27.0253
31.3833	0.000229926	26.9489
31.4	0.000229926	26.8742
31.4167	0.000229926	26.8012
31.4333	0.000229926	26.7297
31.45	0.000229926	26.6597
31.4667	0.000229926	26.5912
31.4833	0.000229926	26.5241
31.5	0.000229926	26.4584
31.5167	0.000229926	26.394
31.5333	0.000229926	26.3309
31.55	0.000229926	26.269
31.5667	0.000268871	26.2087
31.5833	0.00034284	26.1504
31.6	0.000559748	26.0957
31.6167	0.200015	27.2036
31.6333	0.200015	29.3961
31.65	0.200015	30.9189
31.6667	0.200015	31.9817
31.6833	0.200015	32.7292
31.7	0.200015	33.2605
31.7167	0.200015	33.6411
31.7333	0.0010461	33.8236
31.75	0.000374241	33.5024
31.7667	0.000278817	33.1913
31.7833	0.000234955	32.8917
31.8	0.000229926	32.6034
31.8167	0.000229926	32.326
31.8333	0.000229926	32.0591
31.85	0.000229926	31.8023
31.8667	0.000229926	31.5551
31.8833	0.000229926	31.3171
31.9	0.000229926	31.0879
31.9167	0.000229926	30.8671
31.9333	0.000229926	30.6543
31.95	0.000229926	30.4493
31.9667	0.000229926	30.2516
31.9833	0.000229926	30.061
32	0.000229926	29.8771
32.0167	0.000229926	29.6997
32.0333	0.000229926	29.5285
32.05	0.000229926	29.3632
32.0667	0.000229926	29.2036
32.0833	0.000229926	29.0494
32.1	0.000229926	28.9004
32.1167	0.000229926	28.7563
32.1333	0.000229926	28.6171
32.15	0.000229926	28.4824
32.1667	0.000229926	28.3521
32.1833	0.000229926	28.226
32.2	0.000229926	28.1039
32.2167	0.000229926	27.9857
32.2333	0.000229926	27.8711
32.25	0.000229926	27.7601
32.2667	0.000229926	27.6525
32.2833	0.000229926	27.5481
32.3	0.000229926	27.4469
32.3167	0.000229926	27.3487
32.3333	0.000229926	27.2533
32.35	0.000244802	27.1608
32.3667	0.000271563	27.0713
32.3833	0.000310808	26.9848
32.4	0.000376149	26.9014
32.4167	0.000518981	26.8219
32.4333	0.00185314	26.751
32.45	0.200015	28.9014
32.4667	0.200015	30.5866
32.4833	0.200015	31.7614
32.5	0.200015	32.5855
32.5167	0.200015	33.1696
32.5333	0.000604022	33.1745
32.55	0.000375523	32.8731
32.5667	0.000299756	32.5822
32.5833	0.000259342	32.3021
32.6	0.000233651	32.0324
32.6167	0.000229926	31.7728
32.6333	0.000229926	31.5231
32.65	0.000229926	31.2828
32.6667	0.000229926	31.0516
32.6833	0.000229926	30.829
32.7	0.000229926	30.6147
32.7167	0.000229926	30.4082
32.7333	0.000229926	30.2094
32.75	0.000229926	30.0177
32.7667	0.000229926	29.833
32.7833	0.000229926	29.6549
32.8	0.000229926	29.4832
32.8167	0.000229926	29.3175
32.8333	0.000229926	29.1576
32.85	0.000229926	29.0033
32.8667	0.000229926	28.8544
32.8833	0.000229926	28.7105
32.9	0.000229926	28.5715
32.9167	0.000229926	28.4372
32.9333	0.000229926	28.3073
32.95	0.000229926	28.1818
32.9667	0.000229926	28.0603
32.9833	0.000229926	27.9428
33	0.000229926	27.8291
33.0167	0.000229926	27.719
33.0333	0.000229926	27.6123
33.05	0.000229926	27.509
33.0667	0.000229926	27.4089
33.0833	0.000242556	27.3119
33.1	0.000262526	27.218
33.1167	0.000289552	27.1274
33.1333	0.000328694	27.0398
33.15	0.000392218	26.9556
33.1667	0.00052229	26.8753
33.1833	0.0011495	26.8017
33.2	0.200015	28.6034
33.2167	0.200015	30.383
33.2333	0.200015	31.6227
33.25	0.200015	32.4916
33.2667	0.00561269	33.0688
33.2833	0.000502587	32.7821
33.3	0.000361448	32.4941
33.3167	0.000299973	32.2164
33.3333	0.000264073	31.9489
33.35	0.000240163	31.6915
33.3667	0.000229926	31.4437
33.3833	0.000229926	31.2053
33.4	0.000229926	30.9759
33.4167	0.000229926	30.7551
33.4333	0.000229926	30.5427
33.45	0.000229926	30.3381
33.4667	0.000229926	30.1411
33.4833	0.000229926	29.9514
33.5	0.000229926	29.7686
33.5167	0.000229926	29.5924
33.5333	0.000229926	29.4226
33.55	0.000229926	29.2588
33.5667	0.000229926	29.1009
33.5833	0.000229926	28.9486
33.6	0.000229926	28.8017
33.6167	0.000229926	28.6598
33.6333	0.000229926	28.5228
33.65	0.000229926	28.3904
33.6667	0.000229926	28.2626
33.6833	0.000229926	28.139
33.7	0.000229926	28.0195
33.7167	0.000229926	27.904
33.7333	0.000229926	27.7922
33.75	0.000229926	27.684
33.7667	0.000229926	27.5793
33.7833	0.000229926	27.4779
33.8	0.000229926	27.3797
33.8167	0.00023576	27.2845
33.8333	0.000251634	27.1925
33.85	0.000272169	27.1035
33.8667	0.000299927	27.0175
33.8833	0.000340044	26.9346
33.9	0.000404895	26.8549
33.9167	0.000536383	26.7789
33.9333	0.00113196	26.7097
33.95	0.200015	28.4525
33.9667	0.200015	30.2797
33.9833	0.200015	31.5524
34	0.200015	32.4441
34.0167	0.00116082	32.9047
34.0333	0.00047155	32.6146
34.05	0.0003525	32.3325
34.0667	0.000296235	32.0607
34.0833	0.000262243	31.799
34.1	0.000239158	31.5471
34.1167	0.000229926	31.3047
34.1333	0.000229926	31.0715
34.15	0.000229926	30.8473
34.1667	0.000229926	30.6315
34.1833	0.000229926	30.4239
34.2	0.000229926	30.224
34.2167	0.000229926	30.0314
34.2333	0.000229926	29.8461
34.25	0.000229926	29.6676
34.2667	0.000229926	29.4957
34.2833	0.000229926	29.33
34.3	0.000229926	29.1702
34.3167	0.000229926	29.0162
34.3333	0.000229926	28.8676
34.35	0.000229926	28.7242
34.3667	0.000229926	28.5859
34.3833	0.000229926	28.4523
34.4	0.000229926	28.3234
34.4167	0.000229926	28.1988
34.4333	0.000229926	28.0784
34.45	0.000229926	27.9621
34.4667	0.000229926	27.8496
34.4833	0.000229926	27.7408
34.5	0.000229926	27.6356
34.5167	0.000229926	27.5337
34.5333	0.000229926	27.4351
34.55	0.000229926	27.3396
34.5667	0.000229926	27.2471
34.5833	0.000229926	27.1575
34.6	0.000238911	27.0707
34.6167	0.000255387	26.9867
34.6333	0.000276706	26.9055
34.65	0.000305585	26.827
34.6667	0.000347504	26.7514
34.6833	0.000415871	26.6789
34.7	0.000557618	26.61
34.7167	0.00130544	26.5486
34.7333	0.200015	28.4931
34.75	0.200015	30.3087
34.7667	0.200015	31.5736
34.7833	0.200015	32.4601
34.8	0.000879908	32.8037
34.8167	0.000447197	32.5158
34.8333	0.000342433	32.2374
34.85	0.000290185	31.9692
34.8667	0.000257853	31.711
34.8833	0.000235574	31.4625
34.9	0.000229926	31.2236
34.9167	0.000229926	30.9938
34.9333	0.000229926	30.7729
34.95	0.000229926	30.5604
34.9667	0.000229926	30.3559
34.9833	0.000229926	30.159
35	0.000229926	29.9694
35.0167	0.000229926	29.7869
35.0333	0.000229926	29.6113
35.05	0.000229926	29.4421
35.0667	0.000229926	29.279
35.0833	0.000229926	29.1219
35.1	0.000229926	28.9704
35.1167	0.000229926	28.8244
35.1333	0.000229926	28.6835
35.15	0.000229926	28.5476
35.1667	0.000229926	28.4164
35.1833	0.000229926	28.2897
35.2	0.000229926	28.1674
35.2167	0.000229926	28.0493
35.2333	0.000229926	27.9351
35.25	0.000229926	27.8248
35.2667	0.000229926	27.7181
35.2833	0.000229926	27.6149
35.3	0.000229926	27.5151
35.3167	0.000229926	27.4185
35.3333	0.000229926	27.325
35.35	0.000229926	27.2344
35.3667	0.000229926	27.1466
35.3833	0.000229926	27.0616
35.4	0.000229926	26.9791
35.4167	0.00023296	26.8992
35.4333	0.000248047	26.8218
35.45	0.00026723	26.747
35.4667	0.000292584	26.6747
35.4833	0.000328062	26.6049
35.5	0.000382434	26.5378
35.5167	0.000480958	26.4738
35.5333	0.000755477	26.4154
35.55	0.200015	27.3091
35.5667	0.200015	29.4874
35.5833	0.200015	31.0015
35.6	0.200015	32.0593
35.6167	0.200015	32.8041
35.6333	0.000534312	32.6082
35.65	0.000373791	32.3266
35.6667	0.000306459	32.0553
35.6833	0.000267524	31.7941
35.7	0.000241634	31.5428
35.7167	0.000229926	31.3011
35.7333	0.000229926	31.0687
35.75	0.000229926	30.8452
35.7667	0.000229926	30.6303
35.7833	0.000229926	30.4237
35.8	0.000229926	30.2248
35.8167	0.000229926	30.0335
35.8333	0.000229926	29.8494
35.85	0.000229926	29.6721
35.8667	0.000229926	29.5014
35.8833	0.000229926	29.337
35.9	0.000229926	29.1785
35.9167	0.000229926	29.0259
35.9333	0.000229926	28.8787
35.95	0.000229926	28.7369
35.9667	0.000229926	28.6
35.9833	0.000229926	28.468
36	0.000229926	28.3407
36.0167	0.000229926	28.2177
36.0333	0.000229926	28.099
36.05	0.000229926	27.9843
36.0667	0.000229926	27.8736
36.0833	0.000229926	27.7665
36.1	0.000229926	27.663
36.1167	0.000229926	27.5629
36.1333	0.000229926	27.4661
36.15	0.000229926	27.3724
36.1667	0.000229926	27.2817
36.1833	0.000229926	27.1939
36.2	0.000229926	27.1088
36.2167	0.000229926	27.0264
36.2333	0.000229926	26.9465
36.25	0.000229926	26.869
36.2667	0.000229926	26.7939
36.2833	0.000229926	26.721
36.3	0.000229926	26.6502
36.3167	0.000229926	26.5814
36.3333	0.000229926	26.5147
36.35	0.000229926	26.4498
36.3667	0.000229926	26.3867
36.3833	0.000229926	26.3254
36.4	0.000229926	26.2657
36.4167	0.000229926	26.2076
36.4333	0.000229926	26.1511
36.45	0.000229926	26.0961
36.4667	0.000229926	26.0424
36.4833	0.000229926	25.9901
36.5	0.000229926	25.9392
36.5167	0.000229926	25.8894
36.5333	0.000229926	25.8409
36.55	0.000229926	25.7936
36.5667	0.000229926	25.7474
36.5833	0.000229926	25.7022
36.6	0.000229926	25.6581
36.6167	0.000229926	25.6149
36.6333	0.000229926	25.5728
36.65	0.000229926	25.5315
36.6667	0.000229926	25.4911
36.6833	0.000229926	25.4516
36.7	0.000229926	25.4129
36.7167	0.000229926	25.375
36.7333	0.000229926	25.3379
36.75	0.000229926	25.3015
36.7667	0.000229926	25.2658
36.7833	0.000229926	25.2308
36.8	0.000229926	25.1964
36.8167	0.000229926	25.1627
36.8333	0.000229926	25.1296
36.85	0.000229926	25.0971
36.8667	0.000229926	25.0651
36.8833	0.000229926	25.0337
36.9	0.000229926	25.0029
36.9167	0.000229926	24.9725
36.9333	0.000229926	24.9427
36.95	0.000229926	24.9133
36.9667	0.000229926	24.8844
36.9833	0.000229926	24.856
37	0.000229926	24.8279
37.0167	0.000229926	24.8003
37.0333	0.000229926	24.7732
37.05	0.000229926	24.7464
37.0667	0.000229926	24.72
37.0833	0.000229926	24.6939
37.1	0.000229926	24.6683
37.1167	0.000229926	24.6429
37.1333	0.000229926	24.618
37.15	0.000229926	24.5933
37.1667	0.000229926	24.569
37.1833	0.000229926	24.5449
37.2	0.000229926	24.5212
37.2167	0.000229926	24.4978
37.2333	0.000229926	24.4746
37.25	0.000229926	24.4517
37.2667	0.000229926	24.4291
37.2833	0.000229926	24.4068
37.3	0.000229926	24.3847
37.3167	0.000229926	24.3628
37.3333	0.000229926	24.3412
37.35	0.000229926	24.3198
37.3667	0.000229926	24.2987
37.3833	0.000229926	24.2778
37.4	0.000229926	24.257
37.4167	0.000229926	24.2365
37.4333	0.000229926	24.2162
37.45	0.000229926	24.1962
37.4667	0.000229926	24.1763
37.4833	0.000229926	24.1565
37.5	0.000229926	24.137
37.5167	0.000229926	24.1177
37.5333	0.000229926	24.0985
37.55	0.000229926	24.0795
37.5667	0.000229926	24.0607
37.5833	0.000229926	24.042
37.6	0.000229926	24.0235
37.6167	0.000229926	24.0052
37.6333	0.000229926	23.987
37.65	0.000229926	23.969
37.6667	0.000229926	23.9511
37.6833	0.000229926	23.9334
37.7	0.000229926	23.9158
37.7167	0.000229926	23.8983
37.7333	0.000229926	23.881
37.75	0.000229926	23.8638
37.7667	0.000229926	23.8468
37.7833	0.000229926	23.8299
37.8	0.000229926	23.8131
37.8167	0.000229926	23.7964
37.8333	0.000229926	23.7799
37.85	0.000229926	23.7634
37.8667	0.000229926	23.7471
37.8833	0.000229926	23.731
37.9	0.000229926	23.7149
37.9167	0.000229926	23.6989
37.9333	0.000229926	23.6831
37.95	0.000229926	23.6673
37.9667	0.000229926	23.6517
37.9833	0.000229926	23.6362
38	0.000229926	23.6207
38.0167	0.000229926	23.6054
38.0333	0.000229926	23.5902
38.05	0.000229926	23.5751
38.0667	0.000229926	23.56
38.0833	0.000229926	23.5451
38.1	0.000229926	23.5303
38.1167	0.000229926	23.5155
38.1333	0.000229926	23.5008
38.15	0.000229926	23.4863
38.1667	0.000229926	23.4718
38.1833	0.000229926	23.4574
38.2	0.000229926	23.4431
38.2167	0.000229926	23.4288
38.2333	0.000229926	23.4147
38.25	0.000229926	23.4006
38.2667	0.000229926	23.3866
38.2833	0.000229926	23.3727
38.3	0.000229926	23.3589
38.3167	0.000229926	23.3451
38.3333	0.000229926	23.3315
38.35	0.000229926	23.3179
38.3667	0.000229926	23.3043
38.3833	0.000229926	23.2909
38.4	0.000229926	23.2775
38.4167	0.000229926	23.2642
38.4333	0.000229926	23.2509
38.45	0.000229926	23.2378
38.4667	0.000229926	23.2246
38.4833	0.000229926	23.2116
38.5	0.000229926	23.1986
38.5167	0.000229926	23.1857
38.5333	0.000229926	23.1729
38.55	0.000229926	23.1601
38.5667	0.000229926	23.1474
38.5833	0.000229926	23.1347
38.6	0.000229926	23.1221
38.6167	0.000229926	23.1096
38.6333	0.000229926	23.0971
38.65	0.000229926	23.0847
38.6667	0.000229926	23.0724
38.6833	0.000229926	23.0601
38.7	0.000229926	23.0478
38.7167	0.000229926	23.0356
38.7333	0.000229926	23.0235
38.75	0.000229926	23.0115
38.7667	0.000229926	22.9994
38.7833	0.000229926	22.9875
38.8	0.000229926	22.9756
38.8167	0.000229926	22.9637
38.8333	0.000229926	22.9519
38.85	0.000229926	22.9402
38.8667	0.000229926	22.9285
38.8833	0.000229926	22.9168
38.9	0.000229926	22.9052
38.9167	0.000229926	22.8937
38.9333	0.000229926	22.8822
38.95	0.000229926	22.8707
38.9667	0.000229926	22.8593
38.9833	0.000229926	22.848
39	0.000229926	22.8367
39.0167	0.000229926	22.8254
39.0333	0.000229926	22.8142
39.05	0.000229926	22.803
39.0667	0.000229926	22.7919
39.0833	0.000229926	22.7808
39.1	0.000229926	22.7698
39.1167	0.000229926	22.7588
39.1333	0.000229926	22.7478
39.15	0.000229926	22.7369
39.1667	0.000229926	22.7261
39.1833	0.000229926	22.7152
39.2	0.000229926	22.7044
39.2167	0.000229926	22.6937
39.2333	0.000229926	22.683
39.25	0.000229926	22.6723
39.2667	0.000229926	22.6617
39.2833	0.000229926	22.6512
39.3	0.000229926	22.6406
39.3167	0.000229926	22.6301
39.3333	0.000229926	22.6196
39.35	0.000229926	22.6092
39.3667	0.000229926	22.5988
39.3833	0.000229926	22.5885
39.4	0.000229926	22.5782
39.4167	0.000229926	22.5679
39.4333	0.000229926	22.5576
39.45	0.000229926	22.5474
39.4667	0.000229926	22.5373
39.4833	0.000229926	22.5271
39.5	0.000229926	22.517
39.5167	0.000229926	22.507
39.5333	0.000229926	22.4969
39.55	0.000229926	22.4869
39.5667	0.000229926	22.477
39.5833	0.000229926	22.467
39.6	0.000229926	22.4571
39.6167	0.000229926	22.4473
39.6333	0.000229926	22.4374
39.65	0.000229926	22.4276
39.6667	0.000229926	22.4178
39.6833	0.000229926	22.4081
39.7	0.000229926	22.3984
39.7167	0.000229926	22.3887
39.7333	0.000229926	22.3791
39.75	0.000229926	22.3694
39.7667	0.000229926	22.3599
39.7833	0.000229926	22.3503
39.8	0.000229926	22.3408
39.8167	0.000229926	22.3313
39.8333	0.000229926	22.3218
39.85	0.000229926	22.3123
39.8667	0.000229926	22.3029
39.8833	0.000229926	22.2935
39.9	0.000229926	22.2842
39.9167	0.000229926	22.2748
39.9333	0.000229926	22.2655
39.95	0.000229926	22.2562
39.9667	0.000229926	22.247
39.9833	0.000229926	22.2378
40	0.000229926	22.2285
40.0167	0.000229926	22.2194
40.0333	0.000229926	22.2102
40.05	0.000229926	22.2011
40.0667	0.000229926	22.192
40.0833	0.000229926	22.1829
40.1	0.000229926	22.1739
40.1167	0.000229926	22.1648
40.1333	0.000229926	22.1558
40.15	0.000229926	22.1469
40.1667	0.000229926	22.1379
40.1833	0.000229926	22.129
40.2	0.000229926	22.1201
40.2167	0.000229926	22.1112
40.2333	0.000229926	22.1023
40.25	0.000229926	22.0935
40.2667	0.000229926	22.0847
40.2833	0.000229926	22.0759
40.3	0.000229926	22.0671
40.3167	0.000229926	22.0583
40.3333	0.000229926	22.0496
40.35	0.000229926	22.0409
40.3667	0.000229926	22.0322
40.3833	0.000229926	22.0235
40.4	0.000229926	22.0149
40.4167	0.000229926	22.0063
40.4333	0.000229926	21.9977
40.45	0.000229926	21.9891
40.4667	0.000229926	21.9805
40.4833	0.000229926	21.972
40.5	0.000229926	21.9635
40.5167	0.000229926	21.9549
40.5333	0.000229926	21.9465
40.55	0.000229926	21.938
40.5667	0.000229926	21.9295
40.5833	0.000229926	21.9211
40.6	0.000229926	21.9127
40.6167	0.000229926	21.9043
40.6333	0.000229926	21.896
40.65	0.000229926	21.8876
40.6667	0.000229926	21.8793
40.6833	0.000229926	21.8709
40.7	0.000229926	21.8626
40.7167	0.000229926	21.8544
40.7333	0.000229926	21.8461
40.75	0.000229926	21.8378
40.7667	0.000229926	21.8296
40.7833	0.000229926	21.8214
40.8	0.000229926	21.8132
40.8167	0.000229926	21.805
40.8333	0.000229926	21.7969
40.85	0.000229926	21.7887
40.8667	0.000229926	21.7806
40.8833	0.000229926	21.7725
40.9	0.000229926	21.7644
40.9167	0.000229926	21.7563
40.9333	0.000229926	21.7482
40.95	0.000229926	21.7402
40.9667	0.000229926	21.7321
40.9833	0.000229926	21.7241
41	0.000229926	21.7161
41.0167	0.000229926	21.7081
41.0333	0.000229926	21.7001
41.05	0.000229926	21.6922
41.0667	0.000229926	21.6842
41.0833	0.000229926	21.6763
41.1	0.000229926	21.6684
41.1167	0.000229926	21.6605
41.1333	0.000229926	21.6526
41.15	0.000229926	21.6447
41.1667	0.000229926	21.6369
41.1833	0.000229926	21.629
41.2	0.000229926	21.6212
41.2167	0.000229926	21.6134
41.2333	0.000229926	21.6055
41.25	0.000229926	21.5978
41.2667	0.000229926	21.59
41.2833	0.000229926	21.5822
41.3	0.000229926	21.5744
41.3167	0.000229926	21.5667
41.3333	0.000229926	21.559
41.35	0.000229926	21.5513
41.3667	0.000229926	21.5436
41.3833	0.000229926	21.5359
41.4	0.000229926	21.5282
41.4167	0.000229926	21.5205
41.4333	0.000229926	21.5129
41.45	0.000229926	21.5052
41.4667	0.000229926	21.4976
41.4833	0.000229926	21.49
41.5	0.000229926	21.4824
41.5167	0.000229926	21.4748
41.5333	0.000229926	21.4672
41.55	0.000229926	21.4596
41.5667	0.000229926	21.4521
41.5833	0.000229926	21.4445
41.6	0.000229926	21.437
41.6167	0.000229926	21.4294
41.6333	0.000229926	21.4219
41.65	0.000229926	21.4144
41.6667	0.000229926	21.4069
41.6833	0.000229926	21.3994
41.7	0.000229926	21.392
41.7167	0.000229926	21.3845
41.7333	0.000229926	21.377
41.75	0.000229926	21.3696
41.7667	0.000229926	21.3622
41.7833	0.000229926	21.3548
41.8	0.000229926	21.3473
41.8167	0.000229926	21.3399
41.8333	0.000229926	21.3325
41.85	0.000229926	21.3252
41.8667	0.000229926	21.3178
41.8833	0.000229926	21.3104
41.9	0.000229926	21.3031
41.9167	0.000229926	21.2957
41.9333	0.000229926	21.2884
41.95	0.000229926	21.2811
41.9667	0.000229926	21.2738
41.9833	0.000229926	21.2664
42	0.000229926	21.2592
42.0167	0.000229926	21.2519
42.0333	0.000229926	21.2446
42.05	0.000229926	21.2373
42.0667	0.000229926	21.2301
42.0833	0.000229926	21.2228
42.1	0.000229926	21.2156
42.1167	0.000229926	21.2083
42.1333	0.000229926	21.2011
42.15	0.000229926	21.1939
42.1667	0.000229926	21.1867
42.1833	0.000229926	21.1795
42.2	0.000229926	21.1723
42.2167	0.000229926	21.1651
42.2333	0.000229926	21.1579
42.25	0.000229926	21.1507
42.2667	0.000229926	21.1436
42.2833	0.000229926	21.1364
42.3	0.000229926	21.1293
42.3167	0.000229926	21.1221
42.3333	0.000229926	21.115
42.35	0.000229926	21.1079
42.3667	0.000229926	21.1008
42.3833	0.000229926	21.0937
42.4	0.000229926	21.0866
42.4167	0.000229926	21.0795
42.4333	0.000229926	21.0724
42.45	0.000229926	21.0653
42.4667	0.000229926	21.0583
42.4833	0.000229926	21.0512
42.5	0.000229926	21.0441
42.5167	0.000229926	21.0371
42.5333	0.000229926	21.0301
42.55	0.000229926	21.023
42.5667	0.000229926	21.016
42.5833	0.000229926	21.009
42.6	0.000229926	21.002
42.6167	0.000229926	20.995
42.6333	0.000229926	20.988
42.65	0.000229926	20.981
42.6667	0.000229926	20.974
42.6833	0.000229926	20.967
42.7	0.000229926	20.96
42.7167	0.000229926	20.9531
42.7333	0.000229926	20.9461
42.75	0.000229926	20.9392
42.7667	0.000229926	20.9322
42.7833	0.000229926	20.9253
42.8	0.000229926	20.9183
42.8167	0.000229926	20.9114
42.8333	0.000229926	20.9045
42.85	0.000229926	20.8976
42.8667	0.000229926	20.8907
42.8833	0.000229926	20.8838
42.9	0.000229926	20.8769
42.9167	0.000229926	20.87
42.9333	0.000229926	20.8631
42.95	0.000229926	20.8562
42.9667	0.000229926	20.8493
42.9833	0.000229926	20.8425
43	0.000229926	20.8356
43.0167	0.000229926	20.8288
43.0333	0.000229926	20.8219
43.05	0.000229926	20.8151
43.0667	0.000229926	20.8082
43.0833	0.000229926	20.8014
43.1	0.000229926	20.7946
43.1167	0.000229926	20.7877
43.1333	0.000229926	20.7809
43.15	0.000229929	20.7741
