Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
16.0333	21.6519	19.1222
16.05	21.6435	19.1142
16.0667	21.635	19.1063
16.0833	21.6266	19.0984
16.1	21.6182	19.0905
16.1167	21.6099	19.0827
16.1333	21.6015	19.0748
16.15	21.5932	19.067
16.1667	21.5848	19.0592
16.1833	21.5765	19.0514
16.2	21.5683	19.0436
16.2167	21.56	19.0359
16.2333	21.5517	19.0281
16.25	21.5435	19.0204
16.2667	21.5353	19.0127
16.2833	21.5271	19.005
16.3	21.5189	18.9973
16.3167	21.5108	18.9897
16.3333	21.5026	18.982
16.35	21.4945	18.9744
16.3667	21.4864	18.9668
16.3833	21.4783	18.9592
16.4	21.4702	18.9516
16.4167	21.4621	18.9441
16.4333	21.4541	18.9365
16.45	21.446	18.929
16.4667	21.438	18.9215
16.4833	21.43	18.914
16.5	21.422	18.9065
16.5167	21.414	18.8991
16.5333	21.406	18.8916
16.55	21.3981	18.8842
16.5667	21.3902	18.8767
16.5833	21.3822	18.8693
16.6	21.3743	18.8619
16.6167	21.3664	18.8546
16.6333	21.3586	18.8472
16.65	21.3507	18.8398
16.6667	21.3429	18.8325
16.6833	21.335	18.8252
16.7	21.3272	18.8179
16.7167	21.3194	18.8106
16.7333	21.3116	18.8033
16.75	21.3038	18.796
16.7667	21.296	18.7887
16.7833	21.2883	18.7815
16.8	21.2805	18.7743
16.8167	21.2728	18.767
16.8333	21.2651	18.7598
16.85	21.2574	18.7526
16.8667	21.2497	18.7455
16.8833	21.242	18.7383
16.9	21.2343	18.7311
16.9167	21.2267	18.724
16.9333	21.219	18.7168
16.95	21.2114	18.7097
16.9667	21.2038	18.7026
16.9833	21.1961	18.6955
17	21.1885	18.6884
17.0167	21.181	18.6813
17.0333	21.1734	18.6743
17.05	21.1658	18.6672
17.0667	21.1583	18.6602
17.0833	21.1507	18.6532
17.1	21.1432	18.6461
17.1167	21.1357	18.6391
17.1333	21.1281	18.6321
17.15	21.1206	18.6251
17.1667	21.1132	18.6182
17.1833	21.1057	18.6112
17.2	21.0982	18.6042
17.2167	21.0908	18.5973
17.2333	21.0833	18.5904
17.25	21.0759	18.5834
17.2667	21.0684	18.5765
17.2833	21.061	18.5696
17.3	21.0536	18.5627
17.3167	21.0462	18.5558
17.3333	21.0388	18.549
17.35	21.0315	18.5421
17.3667	21.0241	18.5352
17.3833	21.0167	18.5284
17.4	21.0094	18.5216
17.4167	21.002	18.5147
17.4333	20.9947	18.5079
17.45	20.9874	18.5011
17.4667	20.9801	18.4943
17.4833	20.9728	18.4875
17.5	20.9655	18.4807
17.5167	20.9582	18.474
17.5333	20.9509	18.4672
17.55	20.9436	18.4604
17.5667	20.9364	18.4537
17.5833	20.9291	18.4469
17.6	20.9219	18.4402
17.6167	20.9147	18.4335
17.6333	20.9074	18.4268
17.65	20.9002	18.4201
17.6667	20.893	18.4134
17.6833	20.8858	18.4067
17.7	20.8786	18.4
17.7167	20.8714	18.3933
17.7333	20.8643	18.3867
17.75	20.8571	18.38
17.7667	20.8499	18.3734
17.7833	20.8428	18.3667
17.8	20.8356	18.3601
17.8167	20.8285	18.3535
17.8333	20.8214	18.3469
17.85	20.8143	18.3403
17.8667	20.8072	18.3337
17.8833	20.8	18.3271
17.9	20.7929	18.3205
17.9167	20.7859	18.3139
17.9333	20.7788	18.3073
17.95	20.7717	18.3008
17.9667	20.7646	18.2942
17.9833	20.7576	18.2877
18	20.7505	18.2811
18.0167	20.7435	18.2746
18.0333	20.7364	18.2681
18.05	20.7294	18.2615
18.0667	20.7224	18.255
18.0833	20.7153	18.2485
18.1	20.7083	18.242
18.1167	20.7013	18.2355
18.1333	20.6943	18.229
18.15	20.6873	18.2225
18.1667	20.6804	18.2161
18.1833	20.6734	18.2096
18.2	20.6664	18.2031
18.2167	20.6594	18.1967
18.2333	20.6525	18.1902
18.25	20.6455	18.1838
18.2667	20.6386	18.1774
18.2833	20.6316	18.1709
18.3	20.6247	18.1645
18.3167	20.6178	18.1581
18.3333	20.6109	18.1517
18.35	20.6039	18.1453
18.3667	20.597	18.1389
18.3833	20.5901	18.1325
18.4	20.5832	18.1261
18.4167	20.5763	18.1197
18.4333	20.5694	18.1133
18.45	20.5626	18.107
18.4667	20.5557	18.1006
18.4833	20.5488	18.0942
18.5	20.542	18.0879
18.5167	20.5351	18.0815
18.5333	20.5282	18.0752
18.55	20.5214	18.0689
18.5667	20.5146	18.0625
18.5833	20.5077	18.0562
18.6	20.5009	18.0499
18.6167	20.4941	18.0436
18.6333	20.4873	18.0373
18.65	20.4804	18.0309
18.6667	20.4736	18.0246
18.6833	20.4668	18.0184
18.7	20.46	18.0121
18.7167	20.4532	18.0058
18.7333	20.4465	17.9995
18.75	20.4397	17.9932
18.7667	20.4329	17.987
18.7833	20.4261	17.9807
18.8	20.4194	17.9744
18.8167	20.4126	17.9682
18.8333	20.4059	17.962
18.85	20.3992	17.9557
18.8667	20.3925	17.9495
18.8833	20.3858	17.9433
18.9	20.3791	17.9371
18.9167	20.3725	17.9309
18.9333	20.3658	17.9247
18.95	20.3593	17.9185
18.9667	20.3527	17.9123
18.9833	20.3462	17.9062
19	20.3398	17.9
19.0167	20.3738	17.8952
19.0333	20.4685	17.8967
19.05	20.546	17.9069
19.0667	20.575	17.9199
19.0833	20.6026	17.9342
19.1	20.6288	17.9494
19.1167	20.6536	17.9655
19.1333	20.677	17.9821
19.15	20.6988	17.9991
19.1667	20.7193	18.0163
19.1833	20.7384	18.0337
19.2	20.7561	18.0509
19.2167	20.7725	18.0681
19.2333	20.7877	18.085
19.25	20.8016	18.1015
19.2667	20.8144	18.1176
19.2833	20.826	18.1333
19.3	20.8367	18.1484
19.3167	20.8462	18.163
19.3333	20.8549	18.1769
19.35	20.8626	18.1903
19.3667	20.8694	18.203
19.3833	20.8753	18.215
19.4	20.8805	18.2264
19.4167	20.8848	18.2371
19.4333	20.8885	18.2471
19.45	20.8914	18.2565
19.4667	20.8937	18.2652
19.4833	20.8953	18.2732
19.5	20.8964	18.2806
19.5167	20.8968	18.2873
19.5333	20.8967	18.2934
19.55	20.8961	18.2989
19.5667	20.895	18.3037
19.5833	20.8934	18.308
19.6	20.8914	18.3117
19.6167	20.8889	18.3149
19.6333	20.886	18.3175
19.65	20.8828	18.3196
19.6667	20.8791	18.3212
19.6833	20.8752	18.3223
19.7	20.8709	18.3229
19.7167	20.8663	18.3231
19.7333	20.8614	18.3229
19.75	20.8562	18.3222
19.7667	20.8508	18.3211
19.7833	20.8451	18.3196
19.8	20.8391	18.3178
19.8167	20.833	18.3156
19.8333	20.8266	18.3131
19.85	20.8201	18.3102
19.8667	20.8133	18.307
19.8833	20.8064	18.3036
19.9	20.7993	18.2998
19.9167	20.7921	18.2958
19.9333	20.7847	18.2915
19.95	20.7772	18.287
19.9667	20.7695	18.2822
19.9833	20.7617	18.2772
20	20.7538	18.272
20.0167	20.7458	18.2666
20.0333	20.7377	18.261
20.05	20.7295	18.2552
20.0667	20.7213	18.2493
20.0833	20.7129	18.2432
20.1	20.7045	18.2369
20.1167	20.696	18.2305
20.1333	20.6874	18.224
20.15	20.6788	18.2173
20.1667	20.6701	18.2105
20.1833	20.6613	18.2036
20.2	20.6526	18.1966
20.2167	20.6437	18.1894
20.2333	20.6349	18.1822
20.25	20.626	18.1749
20.2667	20.6171	18.1675
20.2833	20.6081	18.16
20.3	20.5991	18.1525
20.3167	20.5901	18.1449
20.3333	20.5811	18.1372
20.35	20.572	18.1295
20.3667	20.563	18.1217
20.3833	20.5539	18.1139
20.4	20.5448	18.106
20.4167	20.5357	18.098
20.4333	20.5266	18.0901
20.45	20.5175	18.0821
20.4667	20.5084	18.074
20.4833	20.4993	18.0659
20.5	20.4902	18.0578
20.5167	20.4811	18.0497
20.5333	20.472	18.0416
20.55	20.4629	18.0334
20.5667	20.4538	18.0252
20.5833	20.4447	18.017
20.6	20.4356	18.0088
20.6167	20.4265	18.0006
20.6333	20.4175	17.9924
20.65	20.4084	17.9841
20.6667	20.3994	17.9759
20.6833	20.3904	17.9676
20.7	20.3814	17.9594
20.7167	20.3724	17.9511
20.7333	20.3634	17.9429
20.75	20.3545	17.9346
20.7667	20.3456	17.9264
20.7833	20.3367	17.9181
20.8	20.3279	17.9099
20.8167	20.3192	17.9017
20.8333	20.3385	17.8943
20.85	20.4212	17.8921
20.8667	20.5481	17.8996
20.8833	20.5888	17.9144
20.9	20.6176	17.9304
20.9167	20.645	17.9474
20.9333	20.6709	17.9651
20.95	20.6953	17.9833
20.9667	20.7181	18.0019
20.9833	20.7394	18.0206
21	20.7591	18.0393
21.0167	20.7773	18.0579
21.0333	20.7941	18.0763
21.05	20.8096	18.0943
21.0667	20.8237	18.1119
21.0833	20.8365	18.1289
21.1	20.8481	18.1454
21.1167	20.8585	18.1613
21.1333	20.8679	18.1766
21.15	20.8761	18.1911
21.1667	20.8834	18.205
21.1833	20.8896	18.2181
21.2	20.895	18.2304
21.2167	20.8994	18.242
21.2333	20.9031	18.2529
21.25	20.9059	18.263
21.2667	20.908	18.2723
21.2833	20.9093	18.2809
21.3	20.91	18.2887
21.3167	20.91	18.2959
21.3333	20.9094	18.3023
21.35	20.9082	18.308
21.3667	20.9064	18.313
21.3833	20.9041	18.3174
21.4	20.9013	18.3211
21.4167	20.898	18.3242
21.4333	20.8942	18.3267
21.45	20.89	18.3286
21.4667	20.8854	18.3299
21.4833	20.8804	18.3307
21.5	20.875	18.3309
21.5167	20.8693	18.3306
21.5333	20.8633	18.3299
21.55	20.857	18.3286
21.5667	20.8503	18.327
21.5833	20.8434	18.3248
21.6	20.8362	18.3223
21.6167	20.8288	18.3193
21.6333	20.8211	18.316
21.65	20.8133	18.3123
21.6667	20.8052	18.3083
21.6833	20.7969	18.3039
21.7	20.7885	18.2992
21.7167	20.7799	18.2942
21.7333	20.7711	18.2889
21.75	20.7622	18.2834
21.7667	20.7531	18.2776
21.7833	20.7439	18.2715
21.8	20.7346	18.2652
21.8167	20.7252	18.2587
21.8333	20.7156	18.252
21.85	20.706	18.2451
21.8667	20.6963	18.2379
21.8833	20.6865	18.2307
21.9	20.6766	18.2232
21.9167	20.6667	18.2156
21.9333	20.6566	18.2078
21.95	20.6466	18.1999
21.9667	20.6365	18.1919
21.9833	20.6263	18.1837
22	20.6161	18.1755
22.0167	20.6058	18.1671
22.0333	20.5955	18.1586
22.05	20.5852	18.15
22.0667	20.5748	18.1414
22.0833	20.5645	18.1326
22.1	20.5541	18.1238
22.1167	20.5437	18.1149
22.1333	20.5333	18.106
22.15	20.5228	18.097
22.1667	20.5124	18.0879
22.1833	20.5019	18.0788
22.2	20.4915	18.0696
22.2167	20.481	18.0604
22.2333	20.4706	18.0512
22.25	20.4601	18.0419
22.2667	20.4497	18.0326
22.2833	20.4392	18.0233
22.3	20.4288	18.0139
22.3167	20.4184	18.0045
22.3333	20.408	17.9951
22.35	20.3976	17.9857
22.3667	20.3872	17.9763
22.3833	20.3769	17.9669
22.4	20.3665	17.9575
22.4167	20.3562	17.948
22.4333	20.3459	17.9386
22.45	20.3357	17.9291
22.4667	20.3255	17.9197
22.4833	20.3154	17.9103
22.5	20.3053	17.9009
22.5167	20.3306	17.8926
22.5333	20.418	17.8901
22.55	20.5474	17.8976
22.5667	20.6084	17.9139
22.5833	20.6375	17.9318
22.6	20.6652	17.9504
22.6167	20.6914	17.9696
22.6333	20.7161	17.9892
22.65	20.7391	18.0091
22.6667	20.7605	18.0289
22.6833	20.7803	18.0487
22.7	20.7986	18.0683
22.7167	20.8153	18.0875
22.7333	20.8306	18.1063
22.75	20.8445	18.1246
22.7667	20.8571	18.1423
22.7833	20.8684	18.1593
22.8	20.8784	18.1756
22.8167	20.8873	18.1912
22.8333	20.8951	18.2061
22.85	20.9018	18.2201
22.8667	20.9076	18.2334
22.8833	20.9123	18.2458
22.9	20.9162	18.2574
22.9167	20.9192	18.2683
22.9333	20.9214	18.2783
22.95	20.9227	18.2875
22.9667	20.9233	18.2958
22.9833	20.9232	18.3035
23	20.9224	18.3103
23.0167	20.921	18.3164
23.0333	20.919	18.3217
23.05	20.9163	18.3264
23.0667	20.9132	18.3303
23.0833	20.9095	18.3335
23.1	20.9053	18.3361
23.1167	20.9006	18.3381
23.1333	20.8955	18.3394
23.15	20.89	18.3401
23.1667	20.884	18.3403
23.1833	20.8777	18.3399
23.2	20.8711	18.3389
23.2167	20.8641	18.3375
23.2333	20.8568	18.3356
23.25	20.8492	18.3331
23.2667	20.8413	18.3303
23.2833	20.8331	18.327
23.3	20.8247	18.3233
23.3167	20.8161	18.3192
23.3333	20.8073	18.3147
23.35	20.7982	18.3099
23.3667	20.7889	18.3047
23.3833	20.7795	18.2992
23.4	20.7699	18.2933
23.4167	20.7601	18.2872
23.4333	20.7502	18.2808
23.45	20.7402	18.2742
23.4667	20.73	18.2673
23.4833	20.7197	18.2601
23.5	20.7093	18.2527
23.5167	20.6988	18.2451
23.5333	20.6882	18.2374
23.55	20.6776	18.2294
23.5667	20.6668	18.2212
23.5833	20.656	18.2129
23.6	20.6451	18.2044
23.6167	20.6341	18.1958
23.6333	20.6231	18.187
23.65	20.6121	18.1781
23.6667	20.601	18.1691
23.6833	20.5898	18.16
23.7	20.5786	18.1507
23.7167	20.5674	18.1414
23.7333	20.5562	18.1319
23.75	20.545	18.1224
23.7667	20.5337	18.1128
23.7833	20.5224	18.1032
23.8	20.5111	18.0934
23.8167	20.4998	18.0836
23.8333	20.4885	18.0738
23.85	20.4772	18.0639
23.8667	20.4659	18.0539
23.8833	20.4546	18.0439
23.9	20.4433	18.0339
23.9167	20.432	18.0238
23.9333	20.4207	18.0138
23.95	20.4094	18.0036
23.9667	20.3982	17.9935
23.9833	20.3869	17.9834
24	20.3757	17.9732
24.0167	20.3645	17.963
24.0333	20.3534	17.9528
24.05	20.3422	17.9426
24.0667	20.3311	17.9325
24.0833	20.3201	17.9223
24.1	20.309	17.9121
24.1167	20.2981	17.9019
24.1333	20.3176	17.8926
24.15	20.4004	17.8888
24.1667	20.5264	17.8947
24.1833	20.6121	17.9108
24.2	20.6413	17.9293
24.2167	20.669	17.9485
24.2333	20.6953	17.9682
24.25	20.7201	17.9883
24.2667	20.7431	18.0086
24.2833	20.7645	18.0289
24.3	20.7843	18.049
24.3167	20.8025	18.0689
24.3333	20.8191	18.0884
24.35	20.8343	18.1074
24.3667	20.848	18.1259
24.3833	20.8604	18.1438
24.4	20.8714	18.1609
24.4167	20.8812	18.1774
24.4333	20.8899	18.1931
24.45	20.8973	18.2079
24.4667	20.9037	18.222
24.4833	20.9091	18.2352
24.5	20.9135	18.2476
24.5167	20.9169	18.2591
24.5333	20.9195	18.2698
24.55	20.9212	18.2797
24.5667	20.9222	18.2887
24.5833	20.9223	18.2969
24.6	20.9217	18.3043
24.6167	20.9204	18.3109
24.6333	20.9185	18.3167
24.65	20.9159	18.3218
24.6667	20.9128	18.3261
24.6833	20.9091	18.3297
24.7	20.9048	18.3327
24.7167	20.9001	18.3349
24.7333	20.8949	18.3365
24.75	20.8892	18.3374
24.7667	20.8831	18.3378
24.7833	20.8766	18.3375
24.8	20.8697	18.3367
24.8167	20.8625	18.3353
24.8333	20.8549	18.3334
24.85	20.847	18.331
24.8667	20.8388	18.3282
24.8833	20.8303	18.3249
24.9	20.8216	18.3211
24.9167	20.8126	18.3169
24.9333	20.8034	18.3123
24.95	20.7939	18.3073
24.9667	20.7842	18.302
24.9833	20.7744	18.2963
25	20.7644	18.2903
25.0167	20.7542	18.284
25.0333	20.7438	18.2773
25.05	20.7333	18.2704
25.0667	20.7227	18.2632
25.0833	20.7119	18.2558
25.1	20.701	18.2481
25.1167	20.69	18.2402
25.1333	20.679	18.2321
25.15	20.6678	18.2238
25.1667	20.6565	18.2153
25.1833	20.6452	18.2066
25.2	20.6338	18.1978
25.2167	20.6223	18.1887
25.2333	20.6108	18.1796
25.25	20.5992	18.1703
25.2667	20.5876	18.1609
25.2833	20.5759	18.1513
25.3	20.5642	18.1417
25.3167	20.5525	18.1319
25.3333	20.5407	18.122
25.35	20.529	18.1121
25.3667	20.5172	18.102
25.3833	20.5054	18.0919
25.4	20.4935	18.0817
25.4167	20.4817	18.0715
25.4333	20.4699	18.0612
25.45	20.4581	18.0508
25.4667	20.4462	18.0404
25.4833	20.4344	18.03
25.5	20.4226	18.0195
25.5167	20.4108	18.009
25.5333	20.399	17.9984
25.55	20.3872	17.9878
25.5667	20.3754	17.9772
25.5833	20.3637	17.9666
25.6	20.352	17.956
25.6167	20.3403	17.9454
25.6333	20.3286	17.9347
25.65	20.317	17.9241
25.6667	20.3055	17.9134
25.6833	20.294	17.9028
25.7	20.3083	17.8928
25.7167	20.3865	17.8879
25.7333	20.5094	17.8925
25.75	20.6135	17.9081
25.7667	20.6428	17.927
25.7833	20.6706	17.9465
25.8	20.6969	17.9666
25.8167	20.7217	17.987
25.8333	20.7448	18.0075
25.85	20.7661	18.028
25.8667	20.7859	18.0484
25.8833	20.804	18.0685
25.9	20.8206	18.0882
25.9167	20.8357	18.1074
25.9333	20.8493	18.126
25.95	20.8615	18.1439
25.9667	20.8724	18.1612
25.9833	20.8821	18.1777
26	20.8905	18.1934
26.0167	20.8978	18.2083
26.0333	20.9039	18.2223
26.05	20.9091	18.2355
26.0667	20.9132	18.2479
26.0833	20.9164	18.2593
26.1	20.9187	18.27
26.1167	20.9201	18.2797
26.1333	20.9207	18.2886
26.15	20.9206	18.2967
26.1667	20.9197	18.304
26.1833	20.9181	18.3104
26.2	20.9158	18.3161
26.2167	20.9129	18.3209
26.2333	20.9094	18.3251
26.25	20.9053	18.3285
26.2667	20.9007	18.3312
26.2833	20.8956	18.3332
26.3	20.89	18.3345
26.3167	20.884	18.3352
26.3333	20.8775	18.3353
26.35	20.8706	18.3347
26.3667	20.8634	18.3337
26.3833	20.8558	18.332
26.4	20.8478	18.3298
26.4167	20.8395	18.3271
26.4333	20.8309	18.324
26.45	20.8221	18.3203
26.4667	20.8129	18.3163
26.4833	20.8035	18.3118
26.5	20.7939	18.3068
26.5167	20.7841	18.3015
26.5333	20.774	18.2959
26.55	20.7638	18.2899
26.5667	20.7533	18.2835
26.5833	20.7427	18.2768
26.6	20.732	18.2699
26.6167	20.7211	18.2626
26.6333	20.7101	18.2551
26.65	20.6989	18.2473
26.6667	20.6876	18.2393
26.6833	20.6763	18.2311
26.7	20.6648	18.2226
26.7167	20.6532	18.2139
26.7333	20.6416	18.2051
26.75	20.6299	18.196
26.7667	20.6181	18.1868
26.7833	20.6062	18.1775
26.8	20.5943	18.168
26.8167	20.5824	18.1583
26.8333	20.5704	18.1485
26.85	20.5584	18.1386
26.8667	20.5463	18.1286
26.8833	20.5342	18.1185
26.9	20.5221	18.1083
26.9167	20.5099	18.098
26.9333	20.4978	18.0876
26.95	20.4856	18.0772
26.9667	20.4734	18.0667
26.9833	20.4613	18.0561
27	20.4491	18.0454
27.0167	20.4369	18.0347
27.0333	20.4247	18.024
27.05	20.4126	18.0132
27.0667	20.4004	18.0024
27.0833	20.3883	17.9915
27.1	20.3761	17.9807
27.1167	20.364	17.9698
27.1333	20.3519	17.9588
27.15	20.3399	17.9479
27.1667	20.3279	17.937
27.1833	20.3159	17.926
27.2	20.3039	17.9151
27.2167	20.2921	17.9041
27.2333	20.2993	17.8936
27.25	20.3715	17.8876
27.2667	20.4903	17.8907
27.2833	20.6096	17.9051
27.3	20.6391	17.9239
27.3167	20.6668	17.9434
27.3333	20.6931	17.9635
27.35	20.7178	17.9838
27.3667	20.7409	18.0043
27.3833	20.7621	18.0248
27.4	20.7819	18.0451
27.4167	20.8	18.0652
27.4333	20.8165	18.0848
27.45	20.8315	18.104
27.4667	20.845	18.1225
27.4833	20.8572	18.1404
27.5	20.868	18.1576
27.5167	20.8775	18.1741
27.5333	20.8858	18.1897
27.55	20.8929	18.2045
27.5667	20.8989	18.2185
27.5833	20.9039	18.2316
27.6	20.9079	18.2439
27.6167	20.9109	18.2553
27.6333	20.913	18.2658
27.65	20.9143	18.2754
27.6667	20.9147	18.2842
27.6833	20.9143	18.2922
27.7	20.9132	18.2993
27.7167	20.9114	18.3056
27.7333	20.9089	18.3111
27.75	20.9058	18.3159
27.7667	20.9021	18.3199
27.7833	20.8978	18.3231
27.8	20.893	18.3256
27.8167	20.8876	18.3275
27.8333	20.8818	18.3286
27.85	20.8755	18.3292
27.8667	20.8688	18.3291
27.8833	20.8617	18.3284
27.9	20.8542	18.3271
27.9167	20.8463	18.3252
27.9333	20.8381	18.3229
27.95	20.8296	18.32
27.9667	20.8208	18.3166
27.9833	20.8117	18.3128
28	20.8023	18.3085
28.0167	20.7926	18.3038
28.0333	20.7828	18.2987
28.05	20.7727	18.2932
28.0667	20.7624	18.2873
28.0833	20.7519	18.2811
28.1	20.7412	18.2745
28.1167	20.7304	18.2676
28.1333	20.7194	18.2604
28.15	20.7082	18.253
28.1667	20.6969	18.2452
28.1833	20.6855	18.2372
28.2	20.674	18.229
28.2167	20.6624	18.2205
28.2333	20.6507	18.2118
28.25	20.6389	18.2029
28.2667	20.627	18.1939
28.2833	20.615	18.1846
28.3	20.603	18.1752
28.3167	20.5909	18.1656
28.3333	20.5788	18.1559
28.35	20.5666	18.146
28.3667	20.5544	18.136
28.3833	20.5421	18.1259
28.4	20.5298	18.1157
28.4167	20.5175	18.1053
28.4333	20.5051	18.0949
28.45	20.4928	18.0844
28.4667	20.4804	18.0738
28.4833	20.468	18.0631
28.5	20.4556	18.0524
28.5167	20.4432	18.0416
28.5333	20.4308	18.0307
28.55	20.4184	18.0198
28.5667	20.406	18.0089
28.5833	20.3936	17.9979
28.6	20.3812	17.9869
28.6167	20.3689	17.9758
28.6333	20.3566	17.9647
28.65	20.3442	17.9536
28.6667	20.332	17.9425
28.6833	20.3197	17.9314
28.7	20.3075	17.9202
28.7167	20.2954	17.9091
28.7333	20.2857	17.898
28.75	20.3308	17.8891
28.7667	20.4308	17.8876
28.7833	20.5678	17.8968
28.8	20.6316	17.9153
28.8167	20.6599	17.935
28.8333	20.6869	17.9553
28.85	20.7123	17.9759
28.8667	20.7361	17.9967
28.8833	20.7583	18.0175
28.9	20.7787	18.0383
28.9167	20.7975	18.0587
28.9333	20.8147	18.0788
28.95	20.8303	18.0984
28.9667	20.8444	18.1174
28.9833	20.8571	18.1358
29	20.8684	18.1534
29.0167	20.8784	18.1703
29.0333	20.8871	18.1864
29.05	20.8946	18.2017
29.0667	20.901	18.2161
29.0833	20.9063	18.2297
29.1	20.9105	18.2423
29.1167	20.9138	18.2541
29.1333	20.9162	18.265
29.15	20.9176	18.275
29.1667	20.9183	18.2842
29.1833	20.9181	18.2925
29.2	20.9171	18.2999
29.2167	20.9155	18.3065
29.2333	20.9131	18.3123
29.25	20.9101	18.3173
29.2667	20.9064	18.3215
29.2833	20.9022	18.325
29.3	20.8974	18.3277
29.3167	20.8921	18.3297
29.3333	20.8863	18.3311
29.35	20.88	18.3318
29.3667	20.8733	18.3318
29.3833	20.8661	18.3312
29.4	20.8586	18.3301
29.4167	20.8507	18.3283
29.4333	20.8424	18.326
29.45	20.8338	18.3232
29.4667	20.8249	18.3199
29.4833	20.8157	18.3161
29.5	20.8062	18.3119
29.5167	20.7965	18.3072
29.5333	20.7865	18.3021
29.55	20.7763	18.2966
29.5667	20.7659	18.2907
29.5833	20.7553	18.2844
29.6	20.7444	18.2778
29.6167	20.7335	18.2709
29.6333	20.7223	18.2637
29.65	20.7111	18.2561
29.6667	20.6996	18.2483
29.6833	20.6881	18.2403
29.7	20.6764	18.2319
29.7167	20.6646	18.2234
29.7333	20.6528	18.2146
29.75	20.6408	18.2056
29.7667	20.6287	18.1965
29.7833	20.6166	18.1871
29.8	20.6044	18.1776
29.8167	20.5921	18.1679
29.8333	20.5798	18.158
29.85	20.5675	18.148
29.8667	20.5551	18.1379
29.8833	20.5426	18.1277
29.9	20.5301	18.1173
29.9167	20.5176	18.1068
29.9333	20.5051	18.0963
29.95	20.4926	18.0856
29.9667	20.48	18.0749
29.9833	20.5058	18.0652
30	20.5928	18.0616
30.0167	20.72	18.0679
30.0333	20.8734	18.0861
30.05	21.0437	18.1169
30.0667	21.2245	18.1602
30.0833	21.4118	18.2156
30.1	21.6025	18.2824
30.1167	21.7945	18.3597
30.1333	21.9865	18.4464
30.15	22.1775	18.5418
30.1667	22.3669	18.6447
30.1833	22.554	18.7544
30.2	22.7387	18.87
30.2167	22.9207	18.9906
30.2333	23.0999	19.1155
30.25	23.2761	19.2441
30.2667	23.4492	19.3758
30.2833	23.6194	19.5099
30.3	23.7864	19.646
30.3167	23.9504	19.7837
30.3333	24.1114	19.9224
30.35	24.2694	20.0619
30.3667	24.4243	20.2018
30.3833	24.5762	20.3417
30.4	24.7253	20.4815
30.4167	24.8716	20.6209
30.4333	25.015	20.7596
30.45	25.1556	20.8975
30.4667	25.2936	21.0345
30.4833	25.4288	21.1703
30.5	25.5614	21.3049
30.5167	25.6915	21.4382
30.5333	25.819	21.57
30.55	25.944	21.7002
30.5667	26.0666	21.8289
30.5833	26.1422	21.9551
30.6	26.1371	22.0712
30.6167	26.1307	22.1755
30.6333	26.1227	22.2692
30.65	26.113	22.3531
30.6667	26.1015	22.428
30.6833	26.0881	22.4946
30.7	26.073	22.5535
30.7167	26.0563	22.6054
30.7333	26.038	22.6507
30.75	26.0184	22.69
30.7667	25.9974	22.7238
30.7833	25.9753	22.7523
30.8	25.9522	22.7762
30.8167	25.928	22.7956
30.8333	25.903	22.811
30.85	25.8771	22.8227
30.8667	25.8506	22.831
30.8833	25.8233	22.836
30.9	25.7954	22.8382
30.9167	25.767	22.8377
30.9333	25.738	22.8346
30.95	25.7086	22.8293
30.9667	25.6788	22.8219
30.9833	25.6486	22.8126
31	25.6181	22.8015
31.0167	25.5872	22.7887
31.0333	25.5561	22.7744
31.05	25.5248	22.7588
31.0667	25.4933	22.7419
31.0833	25.4615	22.7238
31.1	25.4297	22.7046
31.1167	25.3977	22.6845
31.1333	25.3656	22.6635
31.15	25.3334	22.6416
31.1667	25.3011	22.6191
31.1833	25.2688	22.5958
31.2	25.2364	22.5719
31.2167	25.2041	22.5475
31.2333	25.1717	22.5226
31.25	25.1394	22.4972
31.2667	25.1071	22.4714
31.2833	25.0748	22.4452
31.3	25.0426	22.4187
31.3167	25.0104	22.3919
31.3333	24.9783	22.3648
31.35	24.9463	22.3375
31.3667	24.9144	22.3101
31.3833	24.8825	22.2824
31.4	24.8508	22.2546
31.4167	24.8192	22.2267
31.4333	24.7877	22.1987
31.45	24.7563	22.1706
31.4667	24.7251	22.1424
31.4833	24.694	22.1142
31.5	24.663	22.086
31.5167	24.6322	22.0578
31.5333	24.6015	22.0295
31.55	24.571	22.0013
31.5667	24.5407	21.9731
31.5833	24.5104	21.945
31.6	24.4804	21.9169
31.6167	24.4617	21.889
31.6333	24.4971	21.8645
31.65	24.5685	21.8472
31.6667	24.6637	21.839
31.6833	24.7743	21.8407
31.7	24.8949	21.8525
31.7167	25.0218	21.874
31.7333	25.1388	21.9048
31.75	25.1463	21.9377
31.7667	25.1515	21.968
31.7833	25.1557	21.9958
31.8	25.1586	22.0212
31.8167	25.1601	22.0443
31.8333	25.1601	22.0653
31.85	25.1585	22.0843
31.8667	25.1554	22.1011
31.8833	25.1509	22.1161
31.9	25.145	22.1291
31.9167	25.1378	22.1403
31.9333	25.1294	22.1497
31.95	25.1199	22.1575
31.9667	25.1093	22.1636
31.9833	25.0977	22.1681
32	25.0851	22.1711
32.0167	25.0717	22.1727
32.0333	25.0575	22.173
32.05	25.0424	22.1719
32.0667	25.0267	22.1695
32.0833	25.0103	22.166
32.1	24.9932	22.1613
32.1167	24.9756	22.1556
32.1333	24.9574	22.1488
