Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Supply temperature adapter.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Floor heating.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodeTemperature [C]	Supply temperature adapter.InletNodeTemperature [C]
22.8333	0.0399001	0.259716	35	32.5083	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5083
22.85	0.0399001	0.259716	35	32.5098	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5098
22.8667	0.0399001	0.259716	35	32.5113	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5113
22.8833	0.0399001	0.259716	35	32.5127	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5127
22.9	0.0399001	0.259716	35	32.5142	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5142
22.9167	0.0399001	0.259716	35	32.5156	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5156
22.9333	0.0399001	0.259716	35	32.5171	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5171
22.95	0.0399001	0.259716	35	32.5186	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5186
22.9667	0.0399001	0.259716	35	32.52	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.52
22.9833	0.0399001	0.259716	35	32.5215	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5215
23	0.0399001	0.259716	35	32.5229	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5229
23.0167	0.0399001	0.259716	35	32.5244	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5244
23.0333	0.0399001	0.259716	35	32.5258	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5258
23.05	0.0399001	0.259716	35	32.5272	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5272
23.0667	0.0399001	0.259716	35	32.5287	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5287
23.0833	0.0399001	0.259716	35	32.5301	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5301
23.1	0.0399001	0.259716	35	32.5316	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5316
23.1167	0.0399001	0.259716	35	32.533	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.533
23.1333	0.0399001	0.259716	35	32.5344	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5344
23.15	0.0399001	0.259716	35	32.5359	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5359
23.1667	0.0399001	0.259716	35	32.5373	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5373
23.1833	0.0399001	0.259716	35	32.5387	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5387
23.2	0.0399001	0.259716	35	32.5402	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5402
23.2167	0.0399001	0.259716	35	32.5416	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5416
23.2333	0.0399001	0.259716	35	32.543	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.543
23.25	0.0399001	0.259716	35	32.5445	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5445
23.2667	0.0399001	0.259716	35	32.5459	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5459
23.2833	0.0399001	0.259716	35	32.5473	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5473
23.3	0.0399001	0.259716	35	32.5487	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5487
23.3167	0.0399001	0.259716	35	32.5502	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5502
23.3333	0.0399001	0.259716	35	32.5516	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5516
23.35	0.0399001	0.259716	35	32.553	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.553
23.3667	0.0399001	0.259716	35	32.5544	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5544
23.3833	0.0399001	0.259716	35	32.5558	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5558
23.4	0.0399001	0.259716	35	32.5572	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5572
23.4167	0.0399001	0.259716	35	32.5586	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5586
23.4333	0.0399001	0.259716	35	32.56	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.56
23.45	0.0399001	0.259716	35	32.5614	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5614
23.4667	0.0399001	0.259716	35	32.5629	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5629
23.4833	0.0399001	0.259716	35	32.5643	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5643
23.5	0.0399001	0.259716	35	32.5657	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5657
23.5167	0.0399001	0.259716	35	32.5671	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5671
23.5333	0.0399001	0.259716	35	32.5685	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5685
23.55	0.0399001	0.259716	35	32.5699	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5699
23.5667	0.0399001	0.259716	35	32.5713	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5713
23.5833	0.0399001	0.259716	35	32.5726	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5726
23.6	0.0399001	0.259716	35	32.574	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.574
23.6167	0.0399001	0.259716	35	32.5754	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5754
23.6333	0.0399001	0.259716	35	32.5768	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5768
23.65	0.0399001	0.259716	35	32.5782	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5782
23.6667	0.0399001	0.259716	35	32.5796	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5796
23.6833	0.0399001	0.259716	35	32.581	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.581
23.7	0.0399001	0.259716	35	32.5824	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5824
23.7167	0.0399001	0.259716	35	32.5837	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5837
23.7333	0.0399001	0.259716	35	32.5851	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5851
23.75	0.0399001	0.259716	35	32.5865	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5865
23.7667	0.0399001	0.259716	35	32.5879	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5879
23.7833	0.0399001	0.259716	35	32.5893	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5893
23.8	0.0399001	0.259716	35	32.5906	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5906
23.8167	0.0399001	0.259716	35	32.592	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.592
23.8333	0.0399001	0.259716	35	32.5934	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5934
23.85	0.0399001	0.259716	35	32.5948	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5948
23.8667	0.0399001	0.259716	35	32.5961	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5961
23.8833	0.0399001	0.259716	35	32.5975	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5975
23.9	0.0399001	0.259716	35	32.5989	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.5989
23.9167	0.0399001	0.259716	35	32.6002	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.6002
23.9333	0.0399001	0.259716	35	32.6016	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.6016
23.95	0.0399001	0.259716	35	32.6029	35	9985.98	-2.01305e-08	-2.01259e-08	35	32.6029
23.9667	0.0399001	0.259716	35	32.6036	35	9985.98	-3.44437e-09	-3.44352e-09	35	32.6036
23.9833	0.0249644	0.162497	35	32.5608	35	3556.92	-1.41758e-08	-1.41707e-08	35	32.5608
24	0.00998616	0.0650013	35	32.4378	35	1384.27	-3.17038e-09	-3.16721e-09	35	32.4378
24.0167	0.00998616	0.0650013	35	32.2636	35	1384.27	-3.17038e-09	-3.16721e-09	35	32.2636
24.0333	0.00998616	0.0650013	35	32.1175	35	1384.27	-3.17038e-09	-3.16721e-09	35	32.1175
24.05	0.00998616	0.0650013	35	31.9907	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.9907
24.0667	0.00998616	0.0650013	35	31.8815	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.8815
24.0833	0.00998616	0.0650013	35	31.7875	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.7875
24.1	0.00998616	0.0650013	35	31.7066	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.7066
24.1167	0.00998616	0.0650013	35	31.6366	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.6366
24.1333	0.00998616	0.0650013	35	31.5762	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.5762
24.15	0.00998616	0.0650013	35	31.524	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.524
24.1667	0.00998616	0.0650013	35	31.4785	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.4785
24.1833	0.00998616	0.0650013	35	31.4389	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.4389
24.2	0.00998616	0.0650013	35	31.4042	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.4042
24.2167	0.00998616	0.0650013	35	31.3738	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.3738
24.2333	0.00998616	0.0650013	35	31.3469	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.3469
24.25	0.00998616	0.0650013	35	31.3232	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.3232
24.2667	0.00998616	0.0650013	35	31.3022	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.3022
24.2833	0.00998616	0.0650013	35	31.2836	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.2836
24.3	0.00998616	0.0650013	35	31.267	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.267
24.3167	0.00998616	0.0650013	35	31.2524	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.2524
24.3333	0.00998616	0.0650013	35	31.2392	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.2392
24.35	0.00998616	0.0650013	35	31.2275	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.2275
24.3667	0.00998616	0.0650013	35	31.2169	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.2169
24.3833	0.00998616	0.0650013	35	31.2074	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.2074
24.4	0.00998616	0.0650013	35	31.1987	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.1987
24.4167	0.00998616	0.0650013	35	31.1908	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.1908
24.4333	0.00998616	0.0650013	35	31.1836	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.1836
24.45	0.00998616	0.0650013	35	31.177	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.177
24.4667	0.00998616	0.0650013	35	31.1708	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.1708
24.4833	0.00998616	0.0650013	35	31.1652	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.1652
24.5	0.00998616	0.0650013	35	31.1599	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.1599
24.5167	0.00998616	0.0650013	35	31.155	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.155
24.5333	0.00998616	0.0650013	35	31.1505	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.1505
24.55	0.00998616	0.0650013	35	31.1462	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.1462
24.5667	0.00998616	0.0650013	35	31.1422	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.1422
24.5833	0.00998616	0.0650013	35	31.1384	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.1384
24.6	0.00998616	0.0650013	35	31.1347	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.1347
24.6167	0.00998616	0.0650013	35	31.1313	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.1313
24.6333	0.00998616	0.0650013	35	31.1281	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.1281
24.65	0.00998616	0.0650013	35	31.125	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.125
24.6667	0.00998616	0.0650013	35	31.122	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.122
24.6833	0.00998616	0.0650013	35	31.1191	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.1191
24.7	0.00998616	0.0650013	35	31.1164	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.1164
24.7167	0.00998616	0.0650013	35	31.1137	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.1137
24.7333	0.00998616	0.0650013	35	31.1112	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.1112
24.75	0.00998616	0.0650013	35	31.1087	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.1087
24.7667	0.00998616	0.0650013	35	31.1063	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.1063
24.7833	0.00998616	0.0650013	35	31.104	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.104
24.8	0.00998616	0.0650013	35	31.1018	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.1018
24.8167	0.00998616	0.0650013	35	31.0996	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0996
24.8333	0.00998616	0.0650013	35	31.0975	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0975
24.85	0.00998616	0.0650013	35	31.0954	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0954
24.8667	0.00998616	0.0650013	35	31.0934	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0934
24.8833	0.00998616	0.0650013	35	31.0914	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0914
24.9	0.00998616	0.0650013	35	31.0895	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0895
24.9167	0.00998616	0.0650013	35	31.0876	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0876
24.9333	0.00998616	0.0650013	35	31.0857	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0857
24.95	0.00998616	0.0650013	35	31.0839	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0839
24.9667	0.00998616	0.0650013	35	31.0821	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0821
24.9833	0.00998616	0.0650013	35	31.0804	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0804
25	0.00998616	0.0650013	35	31.0787	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0787
25.0167	0.00998616	0.0650013	35	31.077	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.077
25.0333	0.00998616	0.0650013	35	31.0753	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0753
25.05	0.00998616	0.0650013	35	31.0737	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0737
25.0667	0.00998616	0.0650013	35	31.0721	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0721
25.0833	0.00998616	0.0650013	35	31.0705	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0705
25.1	0.00998616	0.0650013	35	31.0689	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0689
25.1167	0.00998616	0.0650013	35	31.0674	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0674
25.1333	0.00998616	0.0650013	35	31.0659	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0659
25.15	0.00998616	0.0650013	35	31.0644	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0644
25.1667	0.00998616	0.0650013	35	31.0629	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0629
25.1833	0.00998616	0.0650013	35	31.0615	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0615
25.2	0.00998616	0.0650013	35	31.06	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.06
25.2167	0.00998616	0.0650013	35	31.0586	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0586
25.2333	0.00998616	0.0650013	35	31.0572	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0572
25.25	0.00998616	0.0650013	35	31.0558	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0558
25.2667	0.00998616	0.0650013	35	31.0544	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0544
25.2833	0.00998616	0.0650013	35	31.0531	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0531
25.3	0.00998616	0.0650013	35	31.0518	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0518
25.3167	0.00998616	0.0650013	35	31.0504	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0504
25.3333	0.00998616	0.0650013	35	31.0491	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0491
25.35	0.00998616	0.0650013	35	31.0478	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0478
25.3667	0.00998616	0.0650013	35	31.0465	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0465
25.3833	0.00998616	0.0650013	35	31.0453	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0453
25.4	0.00998616	0.0650013	35	31.044	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.044
25.4167	0.00998616	0.0650013	35	31.0428	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0428
25.4333	0.00998616	0.0650013	35	31.0415	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0415
25.45	0.00998616	0.0650013	35	31.0403	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0403
25.4667	0.00998616	0.0650013	35	31.0391	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0391
25.4833	0.00998616	0.0650013	35	31.0379	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0379
25.5	0.00998616	0.0650013	35	31.0367	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0367
25.5167	0.00998616	0.0650013	35	31.0355	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0355
25.5333	0.00998616	0.0650013	35	31.0343	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0343
25.55	0.00998616	0.0650013	35	31.0332	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0332
25.5667	0.00998616	0.0650013	35	31.032	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.032
25.5833	0.00998616	0.0650013	35	31.0309	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0309
25.6	0.00998616	0.0650013	35	31.0298	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0298
25.6167	0.00998616	0.0650013	35	31.0286	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0286
25.6333	0.00998616	0.0650013	35	31.0275	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0275
25.65	0.00998616	0.0650013	35	31.0264	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0264
25.6667	0.00998616	0.0650013	35	31.0253	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0253
25.6833	0.00998616	0.0650013	35	31.0242	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0242
25.7	0.00998616	0.0650013	35	31.0232	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0232
25.7167	0.00998616	0.0650013	35	31.0221	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0221
25.7333	0.00998616	0.0650013	35	31.021	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.021
25.75	0.00998616	0.0650013	35	31.02	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.02
25.7667	0.00998616	0.0650013	35	31.0189	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0189
25.7833	0.00998616	0.0650013	35	31.0179	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0179
25.8	0.00998616	0.0650013	35	31.0168	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0168
25.8167	0.00998616	0.0650013	35	31.0158	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0158
25.8333	0.00998616	0.0650013	35	31.0148	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0148
25.85	0.00998616	0.0650013	35	31.0138	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0138
25.8667	0.00998616	0.0650013	35	31.0128	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0128
25.8833	0.00998616	0.0650013	35	31.0118	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0118
25.9	0.00998616	0.0650013	35	31.0108	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0108
25.9167	0.00998616	0.0650013	35	31.0098	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0098
25.9333	0.00998616	0.0650013	35	31.0088	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0088
25.95	0.00998616	0.0650013	35	31.0078	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0078
25.9667	0.00998616	0.0650013	35	31.0068	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0068
25.9833	0.00998616	0.0650013	35	31.0059	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0059
26	0.00998616	0.0650013	35	31.0049	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0049
26.0167	0.00998616	0.0650013	35	31.004	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.004
26.0333	0.00998616	0.0650013	35	31.003	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.003
26.05	0.00998616	0.0650013	35	31.0021	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0021
26.0667	0.00998616	0.0650013	35	31.0011	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0011
26.0833	0.00998616	0.0650013	35	31.0002	35	1384.27	-3.17038e-09	-3.16721e-09	35	31.0002
26.1	0.00998616	0.0650013	35	30.9993	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9993
26.1167	0.00998616	0.0650013	35	30.9983	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9983
26.1333	0.00998616	0.0650013	35	30.9974	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9974
26.15	0.00998616	0.0650013	35	30.9965	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9965
26.1667	0.00998616	0.0650013	35	30.9956	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9956
26.1833	0.00998616	0.0650013	35	30.9947	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9947
26.2	0.00998616	0.0650013	35	30.9938	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9938
26.2167	0.00998616	0.0650013	35	30.9929	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9929
26.2333	0.00998616	0.0650013	35	30.992	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.992
26.25	0.00998616	0.0650013	35	30.9911	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9911
26.2667	0.00998616	0.0650013	35	30.9903	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9903
26.2833	0.00998616	0.0650013	35	30.9894	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9894
26.3	0.00998616	0.0650013	35	30.9885	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9885
26.3167	0.00998616	0.0650013	35	30.9876	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9876
26.3333	0.00998616	0.0650013	35	30.9868	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9868
26.35	0.00998616	0.0650013	35	30.9859	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9859
26.3667	0.00998616	0.0650013	35	30.9851	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9851
26.3833	0.00998616	0.0650013	35	30.9842	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9842
26.4	0.00998616	0.0650013	35	30.9834	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9834
26.4167	0.00998616	0.0650013	35	30.9825	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9825
26.4333	0.00998616	0.0650013	35	30.9817	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9817
26.45	0.00998616	0.0650013	35	30.9808	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9808
26.4667	0.00998616	0.0650013	35	30.98	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.98
26.4833	0.00998616	0.0650013	35	30.9792	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9792
26.5	0.00998616	0.0650013	35	30.9784	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9784
26.5167	0.00998616	0.0650013	35	30.9775	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9775
26.5333	0.00998616	0.0650013	35	30.9767	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9767
26.55	0.00998616	0.0650013	35	30.9759	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9759
26.5667	0.00998616	0.0650013	35	30.9751	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9751
26.5833	0.00998616	0.0650013	35	30.9743	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9743
26.6	0.00998616	0.0650013	35	30.9735	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9735
26.6167	0.00998616	0.0650013	35	30.9727	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9727
26.6333	0.00998616	0.0650013	35	30.9719	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9719
26.65	0.00998616	0.0650013	35	30.9711	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9711
26.6667	0.00998616	0.0650013	35	30.9703	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9703
26.6833	0.00998616	0.0650013	35	30.9695	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9695
26.7	0.00998616	0.0650013	35	30.9687	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9687
26.7167	0.00998616	0.0650013	35	30.9679	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9679
26.7333	0.00998616	0.0650013	35	30.9671	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9671
26.75	0.00998616	0.0650013	35	30.9664	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9664
26.7667	0.00998616	0.0650013	35	30.9656	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9656
26.7833	0.00998616	0.0650013	35	30.9648	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9648
26.8	0.00998616	0.0650013	35	30.964	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.964
26.8167	0.00998616	0.0650013	35	30.9633	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9633
26.8333	0.00998616	0.0650013	35	30.9625	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9625
26.85	0.00998616	0.0650013	35	30.9618	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9618
26.8667	0.00998616	0.0650013	35	30.961	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.961
26.8833	0.00998616	0.0650013	35	30.9602	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9602
26.9	0.00998616	0.0650013	35	30.9595	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9595
26.9167	0.00998616	0.0650013	35	30.9587	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9587
26.9333	0.00998616	0.0650013	35	30.958	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.958
26.95	0.00998616	0.0650013	35	30.9573	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9573
26.9667	0.00998616	0.0650013	35	30.9565	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9565
26.9833	0.00998616	0.0650013	35	30.9558	35	1384.27	-3.17038e-09	-3.16721e-09	35	30.9558
