Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
25.65	0.00998616	0.0650013	35	31.9143	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.9143
25.6667	0.00998616	0.0650013	35	31.9105	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.9105
25.6833	0.00998616	0.0650013	35	31.9068	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.9068
25.7	0.00998616	0.0650013	35	31.9031	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.9031
25.7167	0.00998616	0.0650013	35	31.8994	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.8994
25.7333	0.00998616	0.0650013	35	31.8957	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.8957
25.75	0.00998616	0.0650013	35	31.892	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.892
25.7667	0.00998616	0.0650013	35	31.8883	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.8883
25.7833	0.00998616	0.0650013	35	31.8846	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.8846
25.8	0.00998616	0.0650013	35	31.881	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.881
25.8167	0.00998616	0.0650013	35	31.8773	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.8773
25.8333	0.00998616	0.0650013	35	31.8737	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.8737
25.85	0.00998616	0.0650013	35	31.87	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.87
25.8667	0.00998616	0.0650013	35	31.8664	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.8664
25.8833	0.00998616	0.0650013	35	31.8628	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.8628
25.9	0.00998616	0.0650013	35	31.8592	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.8592
25.9167	0.00998616	0.0650013	35	31.8556	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.8556
25.9333	0.00998616	0.0650013	35	31.852	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.852
25.95	0.00998616	0.0650013	35	31.8484	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.8484
25.9667	0.00998616	0.0650013	35	31.8449	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.8449
25.9833	0.00998616	0.0650013	35	31.8413	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.8413
26	0.00998616	0.0650013	35	31.8378	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.8378
26.0167	0.00998616	0.0650013	35	31.8342	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.8342
26.0333	0.00998616	0.0650013	35	31.8307	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.8307
26.05	0.00998616	0.0650013	35	31.8272	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.8272
26.0667	0.00998616	0.0650013	35	31.8236	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.8236
26.0833	0.00998616	0.0650013	35	31.8201	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.8201
26.1	0.00998616	0.0650013	35	31.8167	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.8167
26.1167	0.00998616	0.0650013	35	31.8132	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.8132
26.1333	0.00998616	0.0650013	35	31.8097	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.8097
26.15	0.00998616	0.0650013	35	31.8062	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.8062
26.1667	0.00998616	0.0650013	35	31.8028	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.8028
26.1833	0.00998616	0.0650013	35	31.7993	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.7993
26.2	0.00998616	0.0650013	35	31.7959	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.7959
26.2167	0.00998616	0.0650013	35	31.7925	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.7925
26.2333	0.00998616	0.0650013	35	31.7891	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.7891
26.25	0.00998616	0.0650013	35	31.7857	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.7857
26.2667	0.00998616	0.0650013	35	31.7823	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.7823
26.2833	0.00998616	0.0650013	35	31.7789	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.7789
26.3	0.00998616	0.0650013	35	31.7755	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.7755
26.3167	0.00998616	0.0650013	35	31.7721	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.7721
26.3333	0.00998616	0.0650013	35	31.7688	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.7688
26.35	0.00998616	0.0650013	35	31.7654	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.7654
26.3667	0.00998616	0.0650013	35	31.7621	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.7621
26.3833	0.00998616	0.0650013	35	31.7588	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.7588
26.4	0.00998616	0.0650013	35	31.7554	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.7554
26.4167	0.00998616	0.0650013	35	31.7521	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.7521
26.4333	0.00998616	0.0650013	35	31.7488	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.7488
26.45	0.00998616	0.0650013	35	31.7455	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.7455
26.4667	0.00998616	0.0650013	35	31.7423	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.7423
26.4833	0.00998616	0.0650013	35	31.739	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.739
26.5	0.00998616	0.0650013	35	31.7357	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.7357
26.5167	0.00998616	0.0650013	35	31.7325	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.7325
26.5333	0.00998616	0.0650013	35	31.7292	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.7292
26.55	0.00998616	0.0650013	35	31.726	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.726
26.5667	0.00998616	0.0650013	35	31.7228	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.7228
26.5833	0.00998616	0.0650013	35	31.7195	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.7195
26.6	0.00998616	0.0650013	35	31.7163	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.7163
26.6167	0.00998616	0.0650013	35	31.7131	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.7131
26.6333	0.00998616	0.0650013	35	31.7099	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.7099
26.65	0.00998616	0.0650013	35	31.7067	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.7067
26.6667	0.00998616	0.0650013	35	31.7036	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.7036
26.6833	0.00998616	0.0650013	35	31.7004	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.7004
26.7	0.00998616	0.0650013	35	31.6972	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.6972
26.7167	0.00998616	0.0650013	35	31.6941	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.6941
26.7333	0.00998616	0.0650013	35	31.691	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.691
26.75	0.00998616	0.0650013	35	31.6878	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.6878
26.7667	0.00998616	0.0650013	35	31.6847	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.6847
26.7833	0.00998616	0.0650013	35	31.6816	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.6816
26.8	0.00998616	0.0650013	35	31.6785	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.6785
26.8167	0.00998616	0.0650013	35	31.6754	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.6754
26.8333	0.00998616	0.0650013	35	31.6723	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.6723
26.85	0.00998616	0.0650013	35	31.6692	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.6692
26.8667	0.00998616	0.0650013	35	31.6662	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.6662
26.8833	0.00998616	0.0650013	35	31.6631	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.6631
26.9	0.00998616	0.0650013	35	31.66	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.66
26.9167	0.00998616	0.0650013	35	31.657	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.657
26.9333	0.00998616	0.0650013	35	31.654	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.654
26.95	0.00998616	0.0650013	35	31.6509	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.6509
26.9667	0.00998616	0.0650013	35	31.6479	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.6479
26.9833	0.00998616	0.0650013	35	31.6449	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.6449
27	0.00998616	0.0650013	35	31.6419	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.6419
27.0167	0.00998616	0.0650013	35	31.6389	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.6389
27.0333	0.00998616	0.0650013	35	31.6359	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.6359
27.05	0.00998616	0.0650013	35	31.633	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.633
27.0667	0.00998616	0.0650013	35	31.63	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.63
27.0833	0.00998616	0.0650013	35	31.627	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.627
27.1	0.00998616	0.0650013	35	31.6241	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.6241
27.1167	0.00998616	0.0650013	35	31.6212	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.6212
27.1333	0.00998616	0.0650013	35	31.6182	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.6182
27.15	0.00998616	0.0650013	35	31.6153	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.6153
27.1667	0.00998616	0.0650013	35	31.6124	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.6124
27.1833	0.00998616	0.0650013	35	31.6095	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.6095
27.2	0.00998616	0.0650013	35	31.6066	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.6066
27.2167	0.00998616	0.0650013	35	31.6037	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.6037
27.2333	0.00998616	0.0650013	35	31.6008	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.6008
27.25	0.00998616	0.0650013	35	31.5979	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.5979
27.2667	0.00998616	0.0650013	35	31.5951	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.5951
27.2833	0.00998616	0.0650013	35	31.5922	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.5922
27.3	0.00998616	0.0650013	35	31.5894	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.5894
27.3167	0.00998616	0.0650013	35	31.5865	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.5865
27.3333	0.00998616	0.0650013	35	31.5837	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.5837
27.35	0.00998616	0.0650013	35	31.5809	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.5809
27.3667	0.00998616	0.0650013	35	31.5781	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.5781
27.3833	0.00998616	0.0650013	35	31.5753	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.5753
27.4	0.00998616	0.0650013	35	31.5725	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.5725
27.4167	0.00998616	0.0650013	35	31.5697	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.5697
27.4333	0.00998616	0.0650013	35	31.5669	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.5669
27.45	0.00998616	0.0650013	35	31.5641	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.5641
27.4667	0.00998616	0.0650013	35	31.5614	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.5614
27.4833	0.00998616	0.0650013	35	31.5586	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.5586
27.5	0.00998616	0.0650013	35	31.5559	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.5559
27.5167	0.00998616	0.0650013	35	31.5531	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.5531
27.5333	0.00998616	0.0650013	35	31.5504	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.5504
27.55	0.00998616	0.0650013	35	31.5476	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.5476
27.5667	0.00998616	0.0650013	35	31.5449	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.5449
27.5833	0.00998616	0.0650013	35	31.5422	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.5422
27.6	0.00998616	0.0650013	35	31.5395	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.5395
27.6167	0.00998616	0.0650013	35	31.5368	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.5368
27.6333	0.00998616	0.0650013	35	31.5341	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.5341
27.65	0.00998616	0.0650013	35	31.5315	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.5315
27.6667	0.00998616	0.0650013	35	31.5288	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.5288
27.6833	0.00998616	0.0650013	35	31.5261	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.5261
27.7	0.00998616	0.0650013	35	31.5235	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.5235
27.7167	0.00998616	0.0650013	35	31.5208	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.5208
27.7333	0.00998616	0.0650013	35	31.5182	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.5182
27.75	0.00998616	0.0650013	35	31.5155	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.5155
27.7667	0.00998616	0.0650013	35	31.5129	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.5129
27.7833	0.00998616	0.0650013	35	31.5103	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.5103
27.8	0.00998616	0.0650013	35	31.5077	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.5077
27.8167	0.00998616	0.0650013	35	31.5051	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.5051
27.8333	0.00998616	0.0650013	35	31.5025	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.5025
27.85	0.00998616	0.0650013	35	31.4999	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.4999
27.8667	0.00998616	0.0650013	35	31.4973	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.4973
27.8833	0.00998616	0.0650013	35	31.4947	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.4947
27.9	0.00998616	0.0650013	35	31.4922	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.4922
27.9167	0.00998616	0.0650013	35	31.4896	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.4896
27.9333	0.00998616	0.0650013	35	31.4871	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.4871
27.95	0.00998616	0.0650013	35	31.4845	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.4845
27.9667	0.00998616	0.0650013	35	31.482	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.482
27.9833	0.00998616	0.0650013	35	31.4795	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.4795
28	0.00998616	0.0650013	35	31.4769	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.4769
28.0167	0.00998616	0.0650013	35	31.4744	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.4744
28.0333	0.00998616	0.0650013	35	31.4719	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.4719
28.05	0.00998616	0.0650013	35	31.4694	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.4694
28.0667	0.00998616	0.0650013	35	31.4669	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.4669
28.0833	0.00998616	0.0650013	35	31.4644	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.4644
28.1	0.00998616	0.0650013	35	31.462	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.462
28.1167	0.00998616	0.0650013	35	31.4595	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.4595
28.1333	0.00998616	0.0650013	35	31.457	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.457
28.15	0.00998616	0.0650013	35	31.4546	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.4546
28.1667	0.00998616	0.0650013	35	31.4521	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.4521
28.1833	0.00998616	0.0650013	35	31.4497	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.4497
28.2	0.00998616	0.0650013	35	31.4472	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.4472
28.2167	0.00998616	0.0650013	35	31.4448	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.4448
28.2333	0.00998616	0.0650013	35	31.4424	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.4424
28.25	0.00998616	0.0650013	35	31.44	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.44
28.2667	0.00998616	0.0650013	35	31.4376	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.4376
28.2833	0.00998616	0.0650013	35	31.4352	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.4352
28.3	0.00998616	0.0650013	35	31.4328	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.4328
28.3167	0.00998616	0.0650013	35	31.4304	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.4304
28.3333	0.00998616	0.0650013	35	31.428	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.428
28.35	0.00998616	0.0650013	35	31.4256	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.4256
28.3667	0.00998616	0.0650013	35	31.4233	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.4233
28.3833	0.00998616	0.0650013	35	31.4209	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.4209
28.4	0.00998616	0.0650013	35	31.4186	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.4186
28.4167	0.00998616	0.0650013	35	31.4162	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.4162
28.4333	0.00998616	0.0650013	35	31.4139	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.4139
28.45	0.00998616	0.0650013	35	31.4116	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.4116
28.4667	0.00998616	0.0650013	35	31.4092	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.4092
28.4833	0.00998616	0.0650013	35	31.4069	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.4069
28.5	0.00998616	0.0650013	35	31.4046	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.4046
28.5167	0.00998616	0.0650013	35	31.4023	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.4023
28.5333	0.00998616	0.0650013	35	31.4	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.4
28.55	0.00998616	0.0650013	35	31.3977	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3977
28.5667	0.00998616	0.0650013	35	31.3954	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3954
28.5833	0.00998616	0.0650013	35	31.3931	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3931
28.6	0.00998616	0.0650013	35	31.3909	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3909
28.6167	0.00998616	0.0650013	35	31.3886	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3886
28.6333	0.00998616	0.0650013	35	31.3863	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3863
28.65	0.00998616	0.0650013	35	31.3841	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3841
28.6667	0.00998616	0.0650013	35	31.3819	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3819
28.6833	0.00998616	0.0650013	35	31.3796	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3796
28.7	0.00998616	0.0650013	35	31.3774	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3774
28.7167	0.00998616	0.0650013	35	31.3752	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3752
28.7333	0.00998616	0.0650013	35	31.3729	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3729
28.75	0.00998616	0.0650013	35	31.3707	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3707
28.7667	0.00998616	0.0650013	35	31.3685	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3685
28.7833	0.00998616	0.0650013	35	31.3663	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3663
28.8	0.00998616	0.0650013	35	31.3641	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3641
28.8167	0.00998616	0.0650013	35	31.3619	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3619
28.8333	0.00998616	0.0650013	35	31.3598	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3598
28.85	0.00998616	0.0650013	35	31.3576	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3576
28.8667	0.00998616	0.0650013	35	31.3554	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3554
28.8833	0.00998616	0.0650013	35	31.3533	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3533
28.9	0.00998616	0.0650013	35	31.3511	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3511
28.9167	0.00998616	0.0650013	35	31.3489	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3489
28.9333	0.00998616	0.0650013	35	31.3468	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3468
28.95	0.00998616	0.0650013	35	31.3447	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3447
28.9667	0.00998616	0.0650013	35	31.3425	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3425
28.9833	0.00998616	0.0650013	35	31.3404	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3404
29	0.00998616	0.0650013	35	31.3383	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3383
29.0167	0.00998616	0.0650013	35	31.3362	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3362
29.0333	0.00998616	0.0650013	35	31.3341	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3341
29.05	0.00998616	0.0650013	35	31.332	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.332
29.0667	0.00998616	0.0650013	35	31.3299	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3299
29.0833	0.00998616	0.0650013	35	31.3278	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3278
29.1	0.00998616	0.0650013	35	31.3257	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3257
29.1167	0.00998616	0.0650013	35	31.3236	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3236
29.1333	0.00998616	0.0650013	35	31.3216	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3216
29.15	0.00998616	0.0650013	35	31.3195	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3195
29.1667	0.00998616	0.0650013	35	31.3174	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3174
29.1833	0.00998616	0.0650013	35	31.3154	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3154
29.2	0.00998616	0.0650013	35	31.3133	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3133
29.2167	0.00998616	0.0650013	35	31.3113	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3113
29.2333	0.00998616	0.0650013	35	31.3093	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3093
29.25	0.00998616	0.0650013	35	31.3072	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3072
29.2667	0.00998616	0.0650013	35	31.3052	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3052
29.2833	0.00998616	0.0650013	35	31.3032	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3032
29.3	0.00998616	0.0650013	35	31.3012	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.3012
29.3167	0.00998616	0.0650013	35	31.2992	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.2992
29.3333	0.00998616	0.0650013	35	31.2972	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.2972
29.35	0.00998616	0.0650013	35	31.2952	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.2952
29.3667	0.00998616	0.0650013	35	31.2932	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.2932
29.3833	0.00998616	0.0650013	35	31.2912	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.2912
29.4	0.00998616	0.0650013	35	31.2892	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.2892
29.4167	0.00998616	0.0650013	35	31.2873	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.2873
29.4333	0.00998616	0.0650013	35	31.2853	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.2853
29.45	0.00998616	0.0650013	35	31.2833	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.2833
29.4667	0.00998616	0.0650013	35	31.2814	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.2814
29.4833	0.00998616	0.0650013	35	31.2794	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.2794
29.5	0.00998616	0.0650013	35	31.2775	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.2775
29.5167	0.00998616	0.0650013	35	31.2756	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.2756
29.5333	0.00998616	0.0650013	35	31.2736	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.2736
29.55	0.00998616	0.0650013	35	31.2717	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.2717
29.5667	0.00998616	0.0650013	35	31.2698	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.2698
29.5833	0.00998616	0.0650013	35	31.2679	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.2679
29.6	0.00998616	0.0650013	35	31.266	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.266
29.6167	0.00998616	0.0650013	35	31.2641	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.2641
29.6333	0.00998616	0.0650013	35	31.2622	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.2622
29.65	0.00998616	0.0650013	35	31.2603	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.2603
29.6667	0.00998616	0.0650013	35	31.2584	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.2584
29.6833	0.00998616	0.0650013	35	31.2565	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.2565
29.7	0.00998616	0.0650013	35	31.2546	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.2546
29.7167	0.00998616	0.0650013	35	31.2528	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.2528
29.7333	0.00998616	0.0650013	35	31.2509	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.2509
29.75	0.00998616	0.0650013	35	31.249	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.249
29.7667	0.00998616	0.0650013	35	31.2472	35	1384.27	-2.08956e-09	-2.08747e-09	35	31.2472
