Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
23.5333	0.0399001	0.259716	35	32.5721	35	9985.98	-2.13823e-08	-2.13775e-08	35	32.5721
23.55	0.0399001	0.259716	35	32.5735	35	9985.98	-2.13823e-08	-2.13775e-08	35	32.5735
23.5667	0.0399001	0.259716	35	32.5749	35	9985.98	-2.13823e-08	-2.13775e-08	35	32.5749
23.5833	0.0399001	0.259716	35	32.5763	35	9985.98	-2.13823e-08	-2.13775e-08	35	32.5763
23.6	0.0399001	0.259716	35	32.5776	35	9985.98	-2.13823e-08	-2.13775e-08	35	32.5776
23.6167	0.0399001	0.259716	35	32.579	35	9985.98	-2.13823e-08	-2.13775e-08	35	32.579
23.6333	0.0399001	0.259716	35	32.5804	35	9985.98	-2.13823e-08	-2.13775e-08	35	32.5804
23.65	0.0399001	0.259716	35	32.5818	35	9985.98	-2.13823e-08	-2.13775e-08	35	32.5818
23.6667	0.0399001	0.259716	35	32.5832	35	9985.98	-2.13823e-08	-2.13775e-08	35	32.5832
23.6833	0.0399001	0.259716	35	32.5846	35	9985.98	-2.13823e-08	-2.13775e-08	35	32.5846
23.7	0.0399001	0.259716	35	32.5859	35	9985.98	-2.13823e-08	-2.13775e-08	35	32.5859
23.7167	0.0399001	0.259716	35	32.5873	35	9985.98	-2.13823e-08	-2.13775e-08	35	32.5873
23.7333	0.0399001	0.259716	35	32.5887	35	9985.98	-2.13823e-08	-2.13775e-08	35	32.5887
23.75	0.0399001	0.259716	35	32.5901	35	9985.98	-2.13823e-08	-2.13775e-08	35	32.5901
23.7667	0.0399001	0.259716	35	32.5914	35	9985.98	-2.13823e-08	-2.13775e-08	35	32.5914
23.7833	0.0399001	0.259716	35	32.5928	35	9985.98	-2.13823e-08	-2.13775e-08	35	32.5928
23.8	0.0399001	0.259716	35	32.5942	35	9985.98	-2.13823e-08	-2.13775e-08	35	32.5942
23.8167	0.0399001	0.259716	35	32.5955	35	9985.98	-2.13823e-08	-2.13775e-08	35	32.5955
23.8333	0.0399001	0.259716	35	32.5969	35	9985.98	-2.13823e-08	-2.13775e-08	35	32.5969
23.85	0.0399001	0.259716	35	32.5983	35	9985.98	-2.13823e-08	-2.13775e-08	35	32.5983
23.8667	0.0399001	0.259716	35	32.5996	35	9985.98	-2.13823e-08	-2.13775e-08	35	32.5996
23.8833	0.0399001	0.259716	35	32.601	35	9985.98	-2.13823e-08	-2.13775e-08	35	32.601
23.9	0.0399001	0.259716	35	32.6023	35	9985.98	-2.13823e-08	-2.13775e-08	35	32.6023
23.9167	0.0399001	0.259716	35	32.6037	35	9985.98	-2.13823e-08	-2.13775e-08	35	32.6037
23.9333	0.0399001	0.259716	35	32.6047	35	9985.98	-1.46673e-09	-1.46709e-09	35	32.6047
23.95	0.0399001	0.259716	35	32.605	35	9985.98	-1.46673e-09	-1.46709e-09	35	32.605
23.9667	0.0399001	0.259716	35	32.6047	35	9985.98	-1.46673e-09	-1.46709e-09	35	32.6047
23.9833	0.0249644	0.162497	35	32.562	35	3556.92	-1.72097e-08	-1.72036e-08	35	32.562
24	0.00998616	0.0650013	35	32.4394	35	1384.27	-3.21569e-09	-3.21247e-09	35	32.4394
24.0167	0.00998616	0.0650013	35	32.2647	35	1384.27	-3.21569e-09	-3.21247e-09	35	32.2647
24.0333	0.00998616	0.0650013	35	32.1179	35	1384.27	-3.21569e-09	-3.21247e-09	35	32.1179
24.05	0.00998616	0.0650013	35	31.9912	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.9912
24.0667	0.00998616	0.0650013	35	31.8825	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.8825
24.0833	0.00998616	0.0650013	35	31.7887	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.7887
24.1	0.00998616	0.0650013	35	31.708	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.708
24.1167	0.00998616	0.0650013	35	31.6383	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.6383
24.1333	0.00998616	0.0650013	35	31.578	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.578
24.15	0.00998616	0.0650013	35	31.5259	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.5259
24.1667	0.00998616	0.0650013	35	31.4807	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.4807
24.1833	0.00998616	0.0650013	35	31.4413	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.4413
24.2	0.00998616	0.0650013	35	31.4069	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.4069
24.2167	0.00998616	0.0650013	35	31.3766	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.3766
24.2333	0.00998616	0.0650013	35	31.35	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.35
24.25	0.00998616	0.0650013	35	31.3266	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.3266
24.2667	0.00998616	0.0650013	35	31.3059	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.3059
24.2833	0.00998616	0.0650013	35	31.2877	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.2877
24.3	0.00998616	0.0650013	35	31.2715	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.2715
24.3167	0.00998616	0.0650013	35	31.2571	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.2571
24.3333	0.00998616	0.0650013	35	31.2442	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.2442
24.35	0.00998616	0.0650013	35	31.2325	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.2325
24.3667	0.00998616	0.0650013	35	31.2219	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.2219
24.3833	0.00998616	0.0650013	35	31.2123	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.2123
24.4	0.00998616	0.0650013	35	31.2036	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.2036
24.4167	0.00998616	0.0650013	35	31.1957	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.1957
24.4333	0.00998616	0.0650013	35	31.1885	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.1885
24.45	0.00998616	0.0650013	35	31.182	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.182
24.4667	0.00998616	0.0650013	35	31.176	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.176
24.4833	0.00998616	0.0650013	35	31.1704	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.1704
24.5	0.00998616	0.0650013	35	31.1653	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.1653
24.5167	0.00998616	0.0650013	35	31.1604	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.1604
24.5333	0.00998616	0.0650013	35	31.1559	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.1559
24.55	0.00998616	0.0650013	35	31.1516	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.1516
24.5667	0.00998616	0.0650013	35	31.1475	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.1475
24.5833	0.00998616	0.0650013	35	31.1436	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.1436
24.6	0.00998616	0.0650013	35	31.14	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.14
24.6167	0.00998616	0.0650013	35	31.1366	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.1366
24.6333	0.00998616	0.0650013	35	31.1333	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.1333
24.65	0.00998616	0.0650013	35	31.1303	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.1303
24.6667	0.00998616	0.0650013	35	31.1273	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.1273
24.6833	0.00998616	0.0650013	35	31.1245	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.1245
24.7	0.00998616	0.0650013	35	31.1218	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.1218
24.7167	0.00998616	0.0650013	35	31.1191	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.1191
24.7333	0.00998616	0.0650013	35	31.1165	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.1165
24.75	0.00998616	0.0650013	35	31.114	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.114
24.7667	0.00998616	0.0650013	35	31.1115	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.1115
24.7833	0.00998616	0.0650013	35	31.1091	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.1091
24.8	0.00998616	0.0650013	35	31.1068	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.1068
24.8167	0.00998616	0.0650013	35	31.1046	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.1046
24.8333	0.00998616	0.0650013	35	31.1025	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.1025
24.85	0.00998616	0.0650013	35	31.1004	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.1004
24.8667	0.00998616	0.0650013	35	31.0984	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0984
24.8833	0.00998616	0.0650013	35	31.0965	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0965
24.9	0.00998616	0.0650013	35	31.0946	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0946
24.9167	0.00998616	0.0650013	35	31.0927	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0927
24.9333	0.00998616	0.0650013	35	31.0908	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0908
24.95	0.00998616	0.0650013	35	31.0889	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0889
24.9667	0.00998616	0.0650013	35	31.0871	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0871
24.9833	0.00998616	0.0650013	35	31.0853	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0853
25	0.00998616	0.0650013	35	31.0835	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0835
25.0167	0.00998616	0.0650013	35	31.0817	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0817
25.0333	0.00998616	0.0650013	35	31.0801	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0801
25.05	0.00998616	0.0650013	35	31.0785	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0785
25.0667	0.00998616	0.0650013	35	31.0771	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0771
25.0833	0.00998616	0.0650013	35	31.0757	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0757
25.1	0.00998616	0.0650013	35	31.0743	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0743
25.1167	0.00998616	0.0650013	35	31.0729	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0729
25.1333	0.00998616	0.0650013	35	31.0715	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0715
25.15	0.00998616	0.0650013	35	31.07	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.07
25.1667	0.00998616	0.0650013	35	31.0685	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0685
25.1833	0.00998616	0.0650013	35	31.0668	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0668
25.2	0.00998616	0.0650013	35	31.065	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.065
25.2167	0.00998616	0.0650013	35	31.0633	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0633
25.2333	0.00998616	0.0650013	35	31.0616	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0616
25.25	0.00998616	0.0650013	35	31.0601	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0601
25.2667	0.00998616	0.0650013	35	31.0588	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0588
25.2833	0.00998616	0.0650013	35	31.0575	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0575
25.3	0.00998616	0.0650013	35	31.0565	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0565
25.3167	0.00998616	0.0650013	35	31.0557	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0557
25.3333	0.00998616	0.0650013	35	31.0551	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0551
25.35	0.00998616	0.0650013	35	31.0544	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0544
25.3667	0.00998616	0.0650013	35	31.0536	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0536
25.3833	0.00998616	0.0650013	35	31.0523	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0523
25.4	0.00998616	0.0650013	35	31.0509	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0509
25.4167	0.00998616	0.0650013	35	31.0494	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0494
25.4333	0.00998616	0.0650013	35	31.0476	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0476
25.45	0.00998616	0.0650013	35	31.0455	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0455
25.4667	0.00998616	0.0650013	35	31.0434	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0434
25.4833	0.00998616	0.0650013	35	31.0415	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0415
25.5	0.00998616	0.0650013	35	31.0399	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0399
25.5167	0.00998616	0.0650013	35	31.0391	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0391
25.5333	0.00998616	0.0650013	35	31.0382	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0382
25.55	0.00998616	0.0650013	35	31.0377	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0377
25.5667	0.00998616	0.0650013	35	31.0374	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0374
25.5833	0.00998616	0.0650013	35	31.0374	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0374
25.6	0.00998616	0.0650013	35	31.0373	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0373
25.6167	0.00998616	0.0650013	35	31.0368	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0368
25.6333	0.00998616	0.0650013	35	31.0357	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0357
25.65	0.00998616	0.0650013	35	31.0336	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0336
25.6667	0.00998616	0.0650013	35	31.0317	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0317
25.6833	0.00998616	0.0650013	35	31.0295	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0295
25.7	0.00998616	0.0650013	35	31.0271	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0271
25.7167	0.00998616	0.0650013	35	31.0247	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0247
25.7333	0.00998616	0.0650013	35	31.0226	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0226
25.75	0.00998616	0.0650013	35	31.0212	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0212
25.7667	0.00998616	0.0650013	35	31.0212	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0212
25.7833	0.00998616	0.0650013	35	31.0217	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0217
25.8	0.00998616	0.0650013	35	31.0219	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0219
25.8167	0.00998616	0.0650013	35	31.022	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.022
25.8333	0.00998616	0.0650013	35	31.0213	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0213
25.85	0.00998616	0.0650013	35	31.0205	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0205
25.8667	0.00998616	0.0650013	35	31.0192	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0192
25.8833	0.00998616	0.0650013	35	31.0169	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0169
25.9	0.00998616	0.0650013	35	31.0131	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0131
25.9167	0.00998616	0.0650013	35	31.0096	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0096
25.9333	0.00998616	0.0650013	35	31.0062	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0062
25.95	0.00998616	0.0650013	35	31.0038	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0038
25.9667	0.00998616	0.0650013	35	31.003	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.003
25.9833	0.00998616	0.0650013	35	31.0014	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0014
26	0.00998616	0.0650013	35	31.0003	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0003
26.0167	0.00998616	0.0650013	35	30.9997	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9997
26.0333	0.00998616	0.0650013	35	30.9993	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9993
26.05	0.00998616	0.0650013	35	30.9994	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9994
26.0667	0.00998616	0.0650013	35	30.9998	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9998
26.0833	0.00998616	0.0650013	35	31.0002	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0002
26.1	0.00998616	0.0650013	35	31.0001	35	1384.27	-3.21569e-09	-3.21247e-09	35	31.0001
26.1167	0.00998616	0.0650013	35	30.9995	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9995
26.1333	0.00998616	0.0650013	35	30.9988	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9988
26.15	0.00998616	0.0650013	35	30.9981	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9981
26.1667	0.00998616	0.0650013	35	30.9975	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9975
26.1833	0.00998616	0.0650013	35	30.9971	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9971
26.2	0.00998616	0.0650013	35	30.9965	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9965
26.2167	0.00998616	0.0650013	35	30.996	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.996
26.2333	0.00998616	0.0650013	35	30.9953	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9953
26.25	0.00998616	0.0650013	35	30.9946	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9946
26.2667	0.00998616	0.0650013	35	30.9938	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9938
26.2833	0.00998616	0.0650013	35	30.993	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.993
26.3	0.00998616	0.0650013	35	30.9923	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9923
26.3167	0.00998616	0.0650013	35	30.9915	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9915
26.3333	0.00998616	0.0650013	35	30.9907	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9907
26.35	0.00998616	0.0650013	35	30.9899	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9899
26.3667	0.00998616	0.0650013	35	30.9891	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9891
26.3833	0.00998616	0.0650013	35	30.9884	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9884
26.4	0.00998616	0.0650013	35	30.9876	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9876
26.4167	0.00998616	0.0650013	35	30.9868	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9868
26.4333	0.00998616	0.0650013	35	30.9859	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9859
26.45	0.00998616	0.0650013	35	30.9851	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9851
26.4667	0.00998616	0.0650013	35	30.9843	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9843
26.4833	0.00998616	0.0650013	35	30.9835	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9835
26.5	0.00998616	0.0650013	35	30.9827	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9827
26.5167	0.00998616	0.0650013	35	30.9819	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9819
26.5333	0.00998616	0.0650013	35	30.9811	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9811
26.55	0.00998616	0.0650013	35	30.9803	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9803
26.5667	0.00998616	0.0650013	35	30.9795	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9795
26.5833	0.00998616	0.0650013	35	30.9786	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9786
26.6	0.00998616	0.0650013	35	30.9779	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9779
26.6167	0.00998616	0.0650013	35	30.9771	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9771
26.6333	0.00998616	0.0650013	35	30.9763	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9763
26.65	0.00998616	0.0650013	35	30.9755	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9755
26.6667	0.00998616	0.0650013	35	30.9747	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9747
26.6833	0.00998616	0.0650013	35	30.9739	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9739
26.7	0.00998616	0.0650013	35	30.9732	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9732
26.7167	0.00998616	0.0650013	35	30.9724	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9724
26.7333	0.00998616	0.0650013	35	30.9716	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9716
26.75	0.00998616	0.0650013	35	30.9708	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9708
26.7667	0.00998616	0.0650013	35	30.9701	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9701
26.7833	0.00998616	0.0650013	35	30.9693	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9693
26.8	0.00998616	0.0650013	35	30.9685	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9685
26.8167	0.00998616	0.0650013	35	30.9678	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9678
26.8333	0.00998616	0.0650013	35	30.967	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.967
26.85	0.00998616	0.0650013	35	30.9663	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9663
26.8667	0.00998616	0.0650013	35	30.9655	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9655
26.8833	0.00998616	0.0650013	35	30.9647	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9647
26.9	0.00998616	0.0650013	35	30.964	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.964
26.9167	0.00998616	0.0650013	35	30.9632	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9632
26.9333	0.00998616	0.0650013	35	30.9625	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9625
26.95	0.00998616	0.0650013	35	30.9618	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9618
26.9667	0.00998616	0.0650013	35	30.961	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.961
26.9833	0.00998616	0.0650013	35	30.9603	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9603
27	0.00998616	0.0650013	35	30.9595	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9595
27.0167	0.00998616	0.0650013	35	30.9588	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9588
27.0333	0.00998616	0.0650013	35	30.9581	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9581
27.05	0.00998616	0.0650013	35	30.9574	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9574
27.0667	0.00998616	0.0650013	35	30.9566	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9566
27.0833	0.00998616	0.0650013	35	30.9559	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9559
27.1	0.00998616	0.0650013	35	30.9552	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9552
27.1167	0.00998616	0.0650013	35	30.9545	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9545
27.1333	0.00998616	0.0650013	35	30.9538	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9538
27.15	0.00998616	0.0650013	35	30.953	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.953
27.1667	0.00998616	0.0650013	35	30.9523	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9523
27.1833	0.00998616	0.0650013	35	30.9516	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9516
27.2	0.00998616	0.0650013	35	30.9509	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9509
27.2167	0.00998616	0.0650013	35	30.9502	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9502
27.2333	0.00998616	0.0650013	35	30.9495	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9495
27.25	0.00998616	0.0650013	35	30.9488	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9488
27.2667	0.00998616	0.0650013	35	30.9481	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9481
27.2833	0.00998616	0.0650013	35	30.9474	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9474
27.3	0.00998616	0.0650013	35	30.9467	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9467
27.3167	0.00998616	0.0650013	35	30.946	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.946
27.3333	0.00998616	0.0650013	35	30.9453	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9453
27.35	0.00998616	0.0650013	35	30.9446	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9446
27.3667	0.00998616	0.0650013	35	30.944	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.944
27.3833	0.00998616	0.0650013	35	30.9433	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9433
27.4	0.00998616	0.0650013	35	30.9426	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9426
27.4167	0.00998616	0.0650013	35	30.9419	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9419
27.4333	0.00998616	0.0650013	35	30.9412	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9412
27.45	0.00998616	0.0650013	35	30.9406	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9406
27.4667	0.00998616	0.0650013	35	30.9399	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9399
27.4833	0.00998616	0.0650013	35	30.9392	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9392
27.5	0.00998616	0.0650013	35	30.9386	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9386
27.5167	0.00998616	0.0650013	35	30.9379	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9379
27.5333	0.00998616	0.0650013	35	30.9372	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9372
27.55	0.00998616	0.0650013	35	30.9366	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9366
27.5667	0.00998616	0.0650013	35	30.9359	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9359
27.5833	0.00998616	0.0650013	35	30.9353	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9353
27.6	0.00998616	0.0650013	35	30.9346	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9346
27.6167	0.00998616	0.0650013	35	30.9339	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9339
27.6333	0.00998616	0.0650013	35	30.9333	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9333
27.65	0.00998616	0.0650013	35	30.9326	35	1384.27	-3.21569e-09	-3.21247e-09	35	30.9326
