Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
24.6667	0.00998616	0.0650013	35	31.8521	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.8521
24.6833	0.00998616	0.0650013	35	31.848	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.848
24.7	0.00998616	0.0650013	35	31.844	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.844
24.7167	0.00998616	0.0650013	35	31.8399	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.8399
24.7333	0.00998616	0.0650013	35	31.8358	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.8358
24.75	0.00998616	0.0650013	35	31.8317	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.8317
24.7667	0.00998616	0.0650013	35	31.8276	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.8276
24.7833	0.00998616	0.0650013	35	31.8234	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.8234
24.8	0.00998616	0.0650013	35	31.8193	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.8193
24.8167	0.00998616	0.0650013	35	31.8151	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.8151
24.8333	0.00998616	0.0650013	35	31.8109	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.8109
24.85	0.00998616	0.0650013	35	31.8068	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.8068
24.8667	0.00998616	0.0650013	35	31.8026	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.8026
24.8833	0.00998616	0.0650013	35	31.7984	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.7984
24.9	0.00998616	0.0650013	35	31.7942	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.7942
24.9167	0.00998616	0.0650013	35	31.79	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.79
24.9333	0.00998616	0.0650013	35	31.7858	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.7858
24.95	0.00998616	0.0650013	35	31.7816	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.7816
24.9667	0.00998616	0.0650013	35	31.7774	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.7774
24.9833	0.00998616	0.0650013	35	31.7732	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.7732
25	0.00998616	0.0650013	35	31.769	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.769
25.0167	0.00998616	0.0650013	35	31.7648	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.7648
25.0333	0.00998616	0.0650013	35	31.7606	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.7606
25.05	0.00998616	0.0650013	35	31.7564	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.7564
25.0667	0.00998616	0.0650013	35	31.7522	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.7522
25.0833	0.00998616	0.0650013	35	31.7481	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.7481
25.1	0.00998616	0.0650013	35	31.7439	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.7439
25.1167	0.00998616	0.0650013	35	31.7397	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.7397
25.1333	0.00998616	0.0650013	35	31.7356	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.7356
25.15	0.00998616	0.0650013	35	31.7314	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.7314
25.1667	0.00998616	0.0650013	35	31.7273	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.7273
25.1833	0.00998616	0.0650013	35	31.7231	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.7231
25.2	0.00998616	0.0650013	35	31.719	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.719
25.2167	0.00998616	0.0650013	35	31.7149	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.7149
25.2333	0.00998616	0.0650013	35	31.7108	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.7108
25.25	0.00998616	0.0650013	35	31.7067	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.7067
25.2667	0.00998616	0.0650013	35	31.7026	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.7026
25.2833	0.00998616	0.0650013	35	31.6985	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.6985
25.3	0.00998616	0.0650013	35	31.6944	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.6944
25.3167	0.00998616	0.0650013	35	31.6903	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.6903
25.3333	0.00998616	0.0650013	35	31.6863	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.6863
25.35	0.00998616	0.0650013	35	31.6822	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.6822
25.3667	0.00998616	0.0650013	35	31.6782	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.6782
25.3833	0.00998616	0.0650013	35	31.6742	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.6742
25.4	0.00998616	0.0650013	35	31.6701	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.6701
25.4167	0.00998616	0.0650013	35	31.6661	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.6661
25.4333	0.00998616	0.0650013	35	31.6621	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.6621
25.45	0.00998616	0.0650013	35	31.6581	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.6581
25.4667	0.00998616	0.0650013	35	31.6542	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.6542
25.4833	0.00998616	0.0650013	35	31.6502	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.6502
25.5	0.00998616	0.0650013	35	31.6462	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.6462
25.5167	0.00998616	0.0650013	35	31.6423	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.6423
25.5333	0.00998616	0.0650013	35	31.6383	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.6383
25.55	0.00998616	0.0650013	35	31.6344	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.6344
25.5667	0.00998616	0.0650013	35	31.6305	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.6305
25.5833	0.00998616	0.0650013	35	31.6266	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.6266
25.6	0.00998616	0.0650013	35	31.6227	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.6227
25.6167	0.00998616	0.0650013	35	31.6188	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.6188
25.6333	0.00998616	0.0650013	35	31.6149	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.6149
25.65	0.00998616	0.0650013	35	31.611	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.611
25.6667	0.00998616	0.0650013	35	31.6072	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.6072
25.6833	0.00998616	0.0650013	35	31.6033	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.6033
25.7	0.00998616	0.0650013	35	31.5995	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.5995
25.7167	0.00998616	0.0650013	35	31.5956	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.5956
25.7333	0.00998616	0.0650013	35	31.5918	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.5918
25.75	0.00998616	0.0650013	35	31.588	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.588
25.7667	0.00998616	0.0650013	35	31.5842	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.5842
25.7833	0.00998616	0.0650013	35	31.5804	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.5804
25.8	0.00998616	0.0650013	35	31.5766	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.5766
25.8167	0.00998616	0.0650013	35	31.5729	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.5729
25.8333	0.00998616	0.0650013	35	31.5691	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.5691
25.85	0.00998616	0.0650013	35	31.5654	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.5654
25.8667	0.00998616	0.0650013	35	31.5616	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.5616
25.8833	0.00998616	0.0650013	35	31.5579	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.5579
25.9	0.00998616	0.0650013	35	31.5542	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.5542
25.9167	0.00998616	0.0650013	35	31.5505	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.5505
25.9333	0.00998616	0.0650013	35	31.5468	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.5468
25.95	0.00998616	0.0650013	35	31.5431	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.5431
25.9667	0.00998616	0.0650013	35	31.5395	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.5395
25.9833	0.00998616	0.0650013	35	31.5358	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.5358
26	0.00998616	0.0650013	35	31.5322	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.5322
26.0167	0.00998616	0.0650013	35	31.5285	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.5285
26.0333	0.00998616	0.0650013	35	31.5249	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.5249
26.05	0.00998616	0.0650013	35	31.5213	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.5213
26.0667	0.00998616	0.0650013	35	31.5177	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.5177
26.0833	0.00998616	0.0650013	35	31.5141	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.5141
26.1	0.00998616	0.0650013	35	31.5105	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.5105
26.1167	0.00998616	0.0650013	35	31.5069	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.5069
26.1333	0.00998616	0.0650013	35	31.5033	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.5033
26.15	0.00998616	0.0650013	35	31.4998	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.4998
26.1667	0.00998616	0.0650013	35	31.4962	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.4962
26.1833	0.00998616	0.0650013	35	31.4927	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.4927
26.2	0.00998616	0.0650013	35	31.4892	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.4892
26.2167	0.00998616	0.0650013	35	31.4856	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.4856
26.2333	0.00998616	0.0650013	35	31.4821	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.4821
26.25	0.00998616	0.0650013	35	31.4786	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.4786
26.2667	0.00998616	0.0650013	35	31.4752	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.4752
26.2833	0.00998616	0.0650013	35	31.4717	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.4717
26.3	0.00998616	0.0650013	35	31.4682	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.4682
26.3167	0.00998616	0.0650013	35	31.4648	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.4648
26.3333	0.00998616	0.0650013	35	31.4613	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.4613
26.35	0.00998616	0.0650013	35	31.4579	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.4579
26.3667	0.00998616	0.0650013	35	31.4545	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.4545
26.3833	0.00998616	0.0650013	35	31.451	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.451
26.4	0.00998616	0.0650013	35	31.4476	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.4476
26.4167	0.00998616	0.0650013	35	31.4443	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.4443
26.4333	0.00998616	0.0650013	35	31.4409	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.4409
26.45	0.00998616	0.0650013	35	31.4375	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.4375
26.4667	0.00998616	0.0650013	35	31.4341	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.4341
26.4833	0.00998616	0.0650013	35	31.4308	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.4308
26.5	0.00998616	0.0650013	35	31.4274	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.4274
26.5167	0.00998616	0.0650013	35	31.4241	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.4241
26.5333	0.00998616	0.0650013	35	31.4208	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.4208
26.55	0.00998616	0.0650013	35	31.4175	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.4175
26.5667	0.00998616	0.0650013	35	31.4142	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.4142
26.5833	0.00998616	0.0650013	35	31.4109	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.4109
26.6	0.00998616	0.0650013	35	31.4076	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.4076
26.6167	0.00998616	0.0650013	35	31.4043	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.4043
26.6333	0.00998616	0.0650013	35	31.4011	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.4011
26.65	0.00998616	0.0650013	35	31.3978	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.3978
26.6667	0.00998616	0.0650013	35	31.3946	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.3946
26.6833	0.00998616	0.0650013	35	31.3913	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.3913
26.7	0.00998616	0.0650013	35	31.3881	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.3881
26.7167	0.00998616	0.0650013	35	31.3849	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.3849
26.7333	0.00998616	0.0650013	35	31.3817	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.3817
26.75	0.00998616	0.0650013	35	31.3785	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.3785
26.7667	0.00998616	0.0650013	35	31.3753	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.3753
26.7833	0.00998616	0.0650013	35	31.3721	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.3721
26.8	0.00998616	0.0650013	35	31.369	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.369
26.8167	0.00998616	0.0650013	35	31.3658	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.3658
26.8333	0.00998616	0.0650013	35	31.3627	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.3627
26.85	0.00998616	0.0650013	35	31.3595	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.3595
26.8667	0.00998616	0.0650013	35	31.3564	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.3564
26.8833	0.00998616	0.0650013	35	31.3533	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.3533
26.9	0.00998616	0.0650013	35	31.3502	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.3502
26.9167	0.00998616	0.0650013	35	31.3471	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.3471
26.9333	0.00998616	0.0650013	35	31.344	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.344
26.95	0.00998616	0.0650013	35	31.3409	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.3409
26.9667	0.00998616	0.0650013	35	31.3378	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.3378
26.9833	0.00998616	0.0650013	35	31.3348	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.3348
27	0.00998616	0.0650013	35	31.3317	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.3317
27.0167	0.00998616	0.0650013	35	31.3287	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.3287
27.0333	0.00998616	0.0650013	35	31.3256	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.3256
27.05	0.00998616	0.0650013	35	31.3226	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.3226
27.0667	0.00998616	0.0650013	35	31.3196	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.3196
27.0833	0.00998616	0.0650013	35	31.3166	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.3166
27.1	0.00998616	0.0650013	35	31.3136	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.3136
27.1167	0.00998616	0.0650013	35	31.3106	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.3106
27.1333	0.00998616	0.0650013	35	31.3076	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.3076
27.15	0.00998616	0.0650013	35	31.3046	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.3046
27.1667	0.00998616	0.0650013	35	31.3017	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.3017
27.1833	0.00998616	0.0650013	35	31.2987	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.2987
27.2	0.00998616	0.0650013	35	31.2958	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.2958
27.2167	0.00998616	0.0650013	35	31.2928	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.2928
27.2333	0.00998616	0.0650013	35	31.2899	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.2899
27.25	0.00998616	0.0650013	35	31.287	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.287
27.2667	0.00998616	0.0650013	35	31.2841	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.2841
27.2833	0.00998616	0.0650013	35	31.2812	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.2812
27.3	0.00998616	0.0650013	35	31.2783	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.2783
27.3167	0.00998616	0.0650013	35	31.2754	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.2754
27.3333	0.00998616	0.0650013	35	31.2726	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.2726
27.35	0.00998616	0.0650013	35	31.2697	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.2697
27.3667	0.00998616	0.0650013	35	31.2668	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.2668
27.3833	0.00998616	0.0650013	35	31.264	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.264
27.4	0.00998616	0.0650013	35	31.2612	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.2612
27.4167	0.00998616	0.0650013	35	31.2583	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.2583
27.4333	0.00998616	0.0650013	35	31.2555	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.2555
27.45	0.00998616	0.0650013	35	31.2527	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.2527
27.4667	0.00998616	0.0650013	35	31.2499	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.2499
27.4833	0.00998616	0.0650013	35	31.2471	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.2471
27.5	0.00998616	0.0650013	35	31.2443	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.2443
27.5167	0.00998616	0.0650013	35	31.2415	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.2415
27.5333	0.00998616	0.0650013	35	31.2388	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.2388
27.55	0.00998616	0.0650013	35	31.236	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.236
27.5667	0.00998616	0.0650013	35	31.2333	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.2333
27.5833	0.00998616	0.0650013	35	31.2305	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.2305
27.6	0.00998616	0.0650013	35	31.2278	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.2278
27.6167	0.00998616	0.0650013	35	31.2251	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.2251
27.6333	0.00998616	0.0650013	35	31.2223	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.2223
27.65	0.00998616	0.0650013	35	31.2196	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.2196
27.6667	0.00998616	0.0650013	35	31.2169	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.2169
27.6833	0.00998616	0.0650013	35	31.2142	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.2142
27.7	0.00998616	0.0650013	35	31.2116	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.2116
27.7167	0.00998616	0.0650013	35	31.2089	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.2089
27.7333	0.00998616	0.0650013	35	31.2062	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.2062
27.75	0.00998616	0.0650013	35	31.2036	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.2036
27.7667	0.00998616	0.0650013	35	31.2009	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.2009
27.7833	0.00998616	0.0650013	35	31.1983	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.1983
27.8	0.00998616	0.0650013	35	31.1956	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.1956
27.8167	0.00998616	0.0650013	35	31.193	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.193
27.8333	0.00998616	0.0650013	35	31.1904	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.1904
27.85	0.00998616	0.0650013	35	31.1878	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.1878
27.8667	0.00998616	0.0650013	35	31.1852	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.1852
27.8833	0.00998616	0.0650013	35	31.1826	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.1826
27.9	0.00998616	0.0650013	35	31.18	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.18
27.9167	0.00998616	0.0650013	35	31.1774	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.1774
27.9333	0.00998616	0.0650013	35	31.1748	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.1748
27.95	0.00998616	0.0650013	35	31.1723	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.1723
27.9667	0.00998616	0.0650013	35	31.1697	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.1697
27.9833	0.00998616	0.0650013	35	31.1672	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.1672
28	0.00998616	0.0650013	35	31.1646	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.1646
28.0167	0.00998616	0.0650013	35	31.1621	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.1621
28.0333	0.00998616	0.0650013	35	31.1596	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.1596
28.05	0.00998616	0.0650013	35	31.1571	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.1571
28.0667	0.00998616	0.0650013	35	31.1546	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.1546
28.0833	0.00998616	0.0650013	35	31.1521	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.1521
28.1	0.00998616	0.0650013	35	31.1496	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.1496
28.1167	0.00998616	0.0650013	35	31.1471	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.1471
28.1333	0.00998616	0.0650013	35	31.1446	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.1446
28.15	0.00998616	0.0650013	35	31.1421	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.1421
28.1667	0.00998616	0.0650013	35	31.1397	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.1397
28.1833	0.00998616	0.0650013	35	31.1372	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.1372
28.2	0.00998616	0.0650013	35	31.1348	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.1348
28.2167	0.00998616	0.0650013	35	31.1323	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.1323
28.2333	0.00998616	0.0650013	35	31.1299	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.1299
28.25	0.00998616	0.0650013	35	31.1275	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.1275
28.2667	0.00998616	0.0650013	35	31.1251	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.1251
28.2833	0.00998616	0.0650013	35	31.1227	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.1227
28.3	0.00998616	0.0650013	35	31.1203	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.1203
28.3167	0.00998616	0.0650013	35	31.1179	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.1179
28.3333	0.00998616	0.0650013	35	31.1155	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.1155
28.35	0.00998616	0.0650013	35	31.1131	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.1131
28.3667	0.00998616	0.0650013	35	31.1107	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.1107
28.3833	0.00998616	0.0650013	35	31.1084	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.1084
28.4	0.00998616	0.0650013	35	31.106	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.106
28.4167	0.00998616	0.0650013	35	31.1037	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.1037
28.4333	0.00998616	0.0650013	35	31.1013	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.1013
28.45	0.00998616	0.0650013	35	31.099	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.099
28.4667	0.00998616	0.0650013	35	31.0967	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0967
28.4833	0.00998616	0.0650013	35	31.0943	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0943
28.5	0.00998616	0.0650013	35	31.092	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.092
28.5167	0.00998616	0.0650013	35	31.0897	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0897
28.5333	0.00998616	0.0650013	35	31.0874	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0874
28.55	0.00998616	0.0650013	35	31.0851	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0851
28.5667	0.00998616	0.0650013	35	31.0828	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0828
28.5833	0.00998616	0.0650013	35	31.0806	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0806
28.6	0.00998616	0.0650013	35	31.0783	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0783
28.6167	0.00998616	0.0650013	35	31.076	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.076
28.6333	0.00998616	0.0650013	35	31.0738	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0738
28.65	0.00998616	0.0650013	35	31.0715	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0715
28.6667	0.00998616	0.0650013	35	31.0693	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0693
28.6833	0.00998616	0.0650013	35	31.067	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.067
28.7	0.00998616	0.0650013	35	31.0648	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0648
28.7167	0.00998616	0.0650013	35	31.0626	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0626
28.7333	0.00998616	0.0650013	35	31.0604	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0604
28.75	0.00998616	0.0650013	35	31.0582	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.0582
28.7667	0.00998616	0.0650013	35	31.056	35	1384.27	-7.64207e-11	-7.63596e-11	35	31.056
