Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Supply temperature adapter.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Floor heating.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodeTemperature [C]	Supply temperature adapter.InletNodeTemperature [C]
20.0333	0.0399001	0.259716	35	32.2392	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.2392
20.05	0.0399001	0.259716	35	32.2409	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.2409
20.0667	0.0399001	0.259716	35	32.2426	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.2426
20.0833	0.0399001	0.259716	35	32.2443	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.2443
20.1	0.0399001	0.259716	35	32.2461	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.2461
20.1167	0.0399001	0.259716	35	32.2478	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.2478
20.1333	0.0399001	0.259716	35	32.2495	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.2495
20.15	0.0399001	0.259716	35	32.2512	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.2512
20.1667	0.0399001	0.259716	35	32.2529	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.2529
20.1833	0.0399001	0.259716	35	32.2546	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.2546
20.2	0.0399001	0.259716	35	32.2564	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.2564
20.2167	0.0399001	0.259716	35	32.2581	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.2581
20.2333	0.0399001	0.259716	35	32.2598	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.2598
20.25	0.0399001	0.259716	35	32.2615	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.2615
20.2667	0.0399001	0.259716	35	32.2632	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.2632
20.2833	0.0399001	0.259716	35	32.2649	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.2649
20.3	0.0399001	0.259716	35	32.2666	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.2666
20.3167	0.0399001	0.259716	35	32.2683	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.2683
20.3333	0.0399001	0.259716	35	32.27	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.27
20.35	0.0399001	0.259716	35	32.2717	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.2717
20.3667	0.0399001	0.259716	35	32.2734	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.2734
20.3833	0.0399001	0.259716	35	32.2751	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.2751
20.4	0.0399001	0.259716	35	32.2768	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.2768
20.4167	0.0399001	0.259716	35	32.2785	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.2785
20.4333	0.0399001	0.259716	35	32.2802	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.2802
20.45	0.0399001	0.259716	35	32.2819	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.2819
20.4667	0.0399001	0.259716	35	32.2836	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.2836
20.4833	0.0399001	0.259716	35	32.2853	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.2853
20.5	0.0399001	0.259716	35	32.287	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.287
20.5167	0.0399001	0.259716	35	32.2887	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.2887
20.5333	0.0399001	0.259716	35	32.2904	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.2904
20.55	0.0399001	0.259716	35	32.2921	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.2921
20.5667	0.0399001	0.259716	35	32.2938	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.2938
20.5833	0.0399001	0.259716	35	32.2955	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.2955
20.6	0.0399001	0.259716	35	32.2972	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.2972
20.6167	0.0399001	0.259716	35	32.2988	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.2988
20.6333	0.0399001	0.259716	35	32.3005	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3005
20.65	0.0399001	0.259716	35	32.3022	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3022
20.6667	0.0399001	0.259716	35	32.3039	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3039
20.6833	0.0399001	0.259716	35	32.3056	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3056
20.7	0.0399001	0.259716	35	32.3072	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3072
20.7167	0.0399001	0.259716	35	32.3089	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3089
20.7333	0.0399001	0.259716	35	32.3106	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3106
20.75	0.0399001	0.259716	35	32.3123	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3123
20.7667	0.0399001	0.259716	35	32.3139	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3139
20.7833	0.0399001	0.259716	35	32.3156	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3156
20.8	0.0399001	0.259716	35	32.3173	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3173
20.8167	0.0399001	0.259716	35	32.3189	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3189
20.8333	0.0399001	0.259716	35	32.3206	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3206
20.85	0.0399001	0.259716	35	32.3223	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3223
20.8667	0.0399001	0.259716	35	32.3239	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3239
20.8833	0.0399001	0.259716	35	32.3256	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3256
20.9	0.0399001	0.259716	35	32.3272	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3272
20.9167	0.0399001	0.259716	35	32.3289	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3289
20.9333	0.0399001	0.259716	35	32.3305	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3305
20.95	0.0399001	0.259716	35	32.3322	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3322
20.9667	0.0399001	0.259716	35	32.3338	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3338
20.9833	0.0399001	0.259716	35	32.3355	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3355
21	0.0399001	0.259716	35	32.3371	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3371
21.0167	0.0399001	0.259716	35	32.3388	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3388
21.0333	0.0399001	0.259716	35	32.3404	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3404
21.05	0.0399001	0.259716	35	32.3421	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3421
21.0667	0.0399001	0.259716	35	32.3437	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3437
21.0833	0.0399001	0.259716	35	32.3454	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3454
21.1	0.0399001	0.259716	35	32.347	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.347
21.1167	0.0399001	0.259716	35	32.3486	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3486
21.1333	0.0399001	0.259716	35	32.3503	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3503
21.15	0.0399001	0.259716	35	32.3519	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3519
21.1667	0.0399001	0.259716	35	32.3535	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3535
21.1833	0.0399001	0.259716	35	32.3552	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3552
21.2	0.0399001	0.259716	35	32.3568	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3568
21.2167	0.0399001	0.259716	35	32.3584	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3584
21.2333	0.0399001	0.259716	35	32.3601	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3601
21.25	0.0399001	0.259716	35	32.3617	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3617
21.2667	0.0399001	0.259716	35	32.3633	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3633
21.2833	0.0399001	0.259716	35	32.3649	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3649
21.3	0.0399001	0.259716	35	32.3665	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3665
21.3167	0.0399001	0.259716	35	32.3682	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3682
21.3333	0.0399001	0.259716	35	32.3698	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3698
21.35	0.0399001	0.259716	35	32.3714	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3714
21.3667	0.0399001	0.259716	35	32.373	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.373
21.3833	0.0399001	0.259716	35	32.3746	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3746
21.4	0.0399001	0.259716	35	32.3762	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3762
21.4167	0.0399001	0.259716	35	32.3778	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3778
21.4333	0.0399001	0.259716	35	32.3794	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3794
21.45	0.0399001	0.259716	35	32.381	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.381
21.4667	0.0399001	0.259716	35	32.3826	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3826
21.4833	0.0399001	0.259716	35	32.3842	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3842
21.5	0.0399001	0.259716	35	32.3858	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3858
21.5167	0.0399001	0.259716	35	32.3874	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3874
21.5333	0.0399001	0.259716	35	32.389	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.389
21.55	0.0399001	0.259716	35	32.3906	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3906
21.5667	0.0399001	0.259716	35	32.3922	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3922
21.5833	0.0399001	0.259716	35	32.3938	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3938
21.6	0.0399001	0.259716	35	32.3954	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3954
21.6167	0.0399001	0.259716	35	32.397	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.397
21.6333	0.0399001	0.259716	35	32.3986	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.3986
21.65	0.0399001	0.259716	35	32.4002	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4002
21.6667	0.0399001	0.259716	35	32.4017	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4017
21.6833	0.0399001	0.259716	35	32.4033	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4033
21.7	0.0399001	0.259716	35	32.4049	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4049
21.7167	0.0399001	0.259716	35	32.4065	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4065
21.7333	0.0399001	0.259716	35	32.4081	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4081
21.75	0.0399001	0.259716	35	32.4096	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4096
21.7667	0.0399001	0.259716	35	32.4112	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4112
21.7833	0.0399001	0.259716	35	32.4128	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4128
21.8	0.0399001	0.259716	35	32.4143	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4143
21.8167	0.0399001	0.259716	35	32.4159	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4159
21.8333	0.0399001	0.259716	35	32.4175	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4175
21.85	0.0399001	0.259716	35	32.419	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.419
21.8667	0.0399001	0.259716	35	32.4206	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4206
21.8833	0.0399001	0.259716	35	32.4222	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4222
21.9	0.0399001	0.259716	35	32.4237	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4237
21.9167	0.0399001	0.259716	35	32.4253	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4253
21.9333	0.0399001	0.259716	35	32.4268	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4268
21.95	0.0399001	0.259716	35	32.4284	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4284
21.9667	0.0399001	0.259716	35	32.4299	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4299
21.9833	0.0399001	0.259716	35	32.4315	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4315
22	0.0399001	0.259716	35	32.433	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.433
22.0167	0.0399001	0.259716	35	32.4346	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4346
22.0333	0.0399001	0.259716	35	32.4361	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4361
22.05	0.0399001	0.259716	35	32.4377	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4377
22.0667	0.0399001	0.259716	35	32.4392	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4392
22.0833	0.0399001	0.259716	35	32.4408	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4408
22.1	0.0399001	0.259716	35	32.4423	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4423
22.1167	0.0399001	0.259716	35	32.4438	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4438
22.1333	0.0399001	0.259716	35	32.4454	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4454
22.15	0.0399001	0.259716	35	32.4469	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4469
22.1667	0.0399001	0.259716	35	32.4484	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4484
22.1833	0.0399001	0.259716	35	32.45	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.45
22.2	0.0399001	0.259716	35	32.4515	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4515
22.2167	0.0399001	0.259716	35	32.453	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.453
22.2333	0.0399001	0.259716	35	32.4546	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4546
22.25	0.0399001	0.259716	35	32.4561	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4561
22.2667	0.0399001	0.259716	35	32.4576	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4576
22.2833	0.0399001	0.259716	35	32.4591	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4591
22.3	0.0399001	0.259716	35	32.4606	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4606
22.3167	0.0399001	0.259716	35	32.4622	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4622
22.3333	0.0399001	0.259716	35	32.4637	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4637
22.35	0.0399001	0.259716	35	32.4652	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4652
22.3667	0.0399001	0.259716	35	32.4667	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4667
22.3833	0.0399001	0.259716	35	32.4682	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4682
22.4	0.0399001	0.259716	35	32.4697	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4697
22.4167	0.0399001	0.259716	35	32.4712	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4712
22.4333	0.0399001	0.259716	35	32.4727	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4727
22.45	0.0399001	0.259716	35	32.4742	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4742
22.4667	0.0399001	0.259716	35	32.4757	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4757
22.4833	0.0399001	0.259716	35	32.4772	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4772
22.5	0.0399001	0.259716	35	32.4787	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4787
22.5167	0.0399001	0.259716	35	32.4802	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4802
22.5333	0.0399001	0.259716	35	32.4817	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4817
22.55	0.0399001	0.259716	35	32.4832	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4832
22.5667	0.0399001	0.259716	35	32.4847	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4847
22.5833	0.0399001	0.259716	35	32.4862	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4862
22.6	0.0399001	0.259716	35	32.4877	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4877
22.6167	0.0399001	0.259716	35	32.4892	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4892
22.6333	0.0399001	0.259716	35	32.4907	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4907
22.65	0.0399001	0.259716	35	32.4921	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4921
22.6667	0.0399001	0.259716	35	32.4936	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4936
22.6833	0.0399001	0.259716	35	32.4951	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4951
22.7	0.0399001	0.259716	35	32.4966	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4966
22.7167	0.0399001	0.259716	35	32.4981	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4981
22.7333	0.0399001	0.259716	35	32.4995	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.4995
22.75	0.0399001	0.259716	35	32.501	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.501
22.7667	0.0399001	0.259716	35	32.5025	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5025
22.7833	0.0399001	0.259716	35	32.504	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.504
22.8	0.0399001	0.259716	35	32.5054	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5054
22.8167	0.0399001	0.259716	35	32.5069	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5069
22.8333	0.0399001	0.259716	35	32.5084	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5084
22.85	0.0399001	0.259716	35	32.5098	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5098
22.8667	0.0399001	0.259716	35	32.5113	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5113
22.8833	0.0399001	0.259716	35	32.5128	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5128
22.9	0.0399001	0.259716	35	32.5142	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5142
22.9167	0.0399001	0.259716	35	32.5157	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5157
22.9333	0.0399001	0.259716	35	32.5171	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5171
22.95	0.0399001	0.259716	35	32.5186	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5186
22.9667	0.0399001	0.259716	35	32.52	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.52
22.9833	0.0399001	0.259716	35	32.5215	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5215
23	0.0399001	0.259716	35	32.5229	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5229
23.0167	0.0399001	0.259716	35	32.5244	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5244
23.0333	0.0399001	0.259716	35	32.5258	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5258
23.05	0.0399001	0.259716	35	32.5273	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5273
23.0667	0.0399001	0.259716	35	32.5287	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5287
23.0833	0.0399001	0.259716	35	32.5302	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5302
23.1	0.0399001	0.259716	35	32.5316	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5316
23.1167	0.0399001	0.259716	35	32.533	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.533
23.1333	0.0399001	0.259716	35	32.5345	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5345
23.15	0.0399001	0.259716	35	32.5359	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5359
23.1667	0.0399001	0.259716	35	32.5373	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5373
23.1833	0.0399001	0.259716	35	32.5388	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5388
23.2	0.0399001	0.259716	35	32.5402	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5402
23.2167	0.0399001	0.259716	35	32.5416	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5416
23.2333	0.0399001	0.259716	35	32.5431	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5431
23.25	0.0399001	0.259716	35	32.5445	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5445
23.2667	0.0399001	0.259716	35	32.5459	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5459
23.2833	0.0399001	0.259716	35	32.5473	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5473
23.3	0.0399001	0.259716	35	32.5488	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5488
23.3167	0.0399001	0.259716	35	32.5502	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5502
23.3333	0.0399001	0.259716	35	32.5516	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5516
23.35	0.0399001	0.259716	35	32.553	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.553
23.3667	0.0399001	0.259716	35	32.5544	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5544
23.3833	0.0399001	0.259716	35	32.5558	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5558
23.4	0.0399001	0.259716	35	32.5573	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5573
23.4167	0.0399001	0.259716	35	32.5587	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5587
23.4333	0.0399001	0.259716	35	32.5601	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5601
23.45	0.0399001	0.259716	35	32.5615	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5615
23.4667	0.0399001	0.259716	35	32.5629	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5629
23.4833	0.0399001	0.259716	35	32.5643	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5643
23.5	0.0399001	0.259716	35	32.5657	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5657
23.5167	0.0399001	0.259716	35	32.5671	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5671
23.5333	0.0399001	0.259716	35	32.5685	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5685
23.55	0.0399001	0.259716	35	32.5699	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5699
23.5667	0.0399001	0.259716	35	32.5713	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5713
23.5833	0.0399001	0.259716	35	32.5727	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5727
23.6	0.0399001	0.259716	35	32.5741	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5741
23.6167	0.0399001	0.259716	35	32.5755	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5755
23.6333	0.0399001	0.259716	35	32.5769	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5769
23.65	0.0399001	0.259716	35	32.5782	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5782
23.6667	0.0399001	0.259716	35	32.5796	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5796
23.6833	0.0399001	0.259716	35	32.581	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.581
23.7	0.0399001	0.259716	35	32.5824	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5824
23.7167	0.0399001	0.259716	35	32.5838	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5838
23.7333	0.0399001	0.259716	35	32.5852	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5852
23.75	0.0399001	0.259716	35	32.5865	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5865
23.7667	0.0399001	0.259716	35	32.5879	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5879
23.7833	0.0399001	0.259716	35	32.5893	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5893
23.8	0.0399001	0.259716	35	32.5907	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5907
23.8167	0.0399001	0.259716	35	32.592	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.592
23.8333	0.0399001	0.259716	35	32.5934	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5934
23.85	0.0399001	0.259716	35	32.5948	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5948
23.8667	0.0399001	0.259716	35	32.5961	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5961
23.8833	0.0399001	0.259716	35	32.5975	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5975
23.9	0.0399001	0.259716	35	32.5989	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.5989
23.9167	0.0399001	0.259716	35	32.6002	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.6002
23.9333	0.0399001	0.259716	35	32.6016	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.6016
23.95	0.0399001	0.259716	35	32.603	35	9985.98	-2.16855e-09	-2.16801e-09	35	32.603
23.9667	0.0399001	0.259716	35	32.6041	35	9985.98	-2.55763e-09	-2.55701e-09	35	32.6041
23.9833	0.0249644	0.162497	35	32.5622	35	3556.92	-1.41755e-08	-1.41704e-08	35	32.5622
24	0.00998616	0.0650013	35	32.4387	35	1384.27	-3.23448e-09	-3.23125e-09	35	32.4387
24.0167	0.00998616	0.0650013	35	32.2649	35	1384.27	-3.23448e-09	-3.23125e-09	35	32.2649
24.0333	0.00998616	0.0650013	35	32.1172	35	1384.27	-3.23448e-09	-3.23125e-09	35	32.1172
24.05	0.00998616	0.0650013	35	31.9904	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.9904
24.0667	0.00998616	0.0650013	35	31.8813	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.8813
24.0833	0.00998616	0.0650013	35	31.7873	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.7873
24.1	0.00998616	0.0650013	35	31.7064	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.7064
24.1167	0.00998616	0.0650013	35	31.6365	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.6365
24.1333	0.00998616	0.0650013	35	31.576	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.576
24.15	0.00998616	0.0650013	35	31.5235	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.5235
24.1667	0.00998616	0.0650013	35	31.4779	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.4779
24.1833	0.00998616	0.0650013	35	31.4383	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.4383
24.2	0.00998616	0.0650013	35	31.4036	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.4036
24.2167	0.00998616	0.0650013	35	31.3735	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.3735
