Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Supply temperature adapter.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Floor heating.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodeTemperature [C]	Supply temperature adapter.InletNodeTemperature [C]
25.26666667	0.00998616	0.0650013	35	31.0544	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0544
25.28333333	0.00998616	0.0650013	35	31.053	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.053
25.3	0.00998616	0.0650013	35	31.0517	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0517
25.31666667	0.00998616	0.0650013	35	31.0504	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0504
25.33333333	0.00998616	0.0650013	35	31.0491	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0491
25.35	0.00998616	0.0650013	35	31.0478	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0478
25.36666667	0.00998616	0.0650013	35	31.0465	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0465
25.38333333	0.00998616	0.0650013	35	31.0452	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0452
25.4	0.00998616	0.0650013	35	31.044	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.044
25.41666667	0.00998616	0.0650013	35	31.0427	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0427
25.43333333	0.00998616	0.0650013	35	31.0415	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0415
25.45	0.00998616	0.0650013	35	31.0403	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0403
25.46666667	0.00998616	0.0650013	35	31.039	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.039
25.48333333	0.00998616	0.0650013	35	31.0378	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0378
25.5	0.00998616	0.0650013	35	31.0367	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0367
25.51666667	0.00998616	0.0650013	35	31.0355	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0355
25.53333333	0.00998616	0.0650013	35	31.0343	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0343
25.55	0.00998616	0.0650013	35	31.0332	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0332
25.56666667	0.00998616	0.0650013	35	31.032	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.032
25.58333333	0.00998616	0.0650013	35	31.0309	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0309
25.6	0.00998616	0.0650013	35	31.0297	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0297
25.61666667	0.00998616	0.0650013	35	31.0286	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0286
25.63333333	0.00998616	0.0650013	35	31.0275	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0275
25.65	0.00998616	0.0650013	35	31.0264	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0264
25.66666667	0.00998616	0.0650013	35	31.0253	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0253
25.68333333	0.00998616	0.0650013	35	31.0242	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0242
25.7	0.00998616	0.0650013	35	31.0231	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0231
25.71666667	0.00998616	0.0650013	35	31.0221	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0221
25.73333333	0.00998616	0.0650013	35	31.021	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.021
25.75	0.00998616	0.0650013	35	31.0199	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0199
25.76666667	0.00998616	0.0650013	35	31.0189	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0189
25.78333333	0.00998616	0.0650013	35	31.0178	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0178
25.8	0.00998616	0.0650013	35	31.0168	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0168
25.81666667	0.00998616	0.0650013	35	31.0158	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0158
25.83333333	0.00998616	0.0650013	35	31.0148	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0148
25.85	0.00998616	0.0650013	35	31.0137	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0137
25.86666667	0.00998616	0.0650013	35	31.0127	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0127
25.88333333	0.00998616	0.0650013	35	31.0117	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0117
25.9	0.00998616	0.0650013	35	31.0107	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0107
25.91666667	0.00998616	0.0650013	35	31.0097	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0097
25.93333333	0.00998616	0.0650013	35	31.0088	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0088
25.95	0.00998616	0.0650013	35	31.0078	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0078
25.96666667	0.00998616	0.0650013	35	31.0068	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0068
25.98333333	0.00998616	0.0650013	35	31.0059	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0059
26	0.00998616	0.0650013	35	31.0049	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0049
26.01666667	0.00998616	0.0650013	35	31.0039	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0039
26.03333333	0.00998616	0.0650013	35	31.003	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.003
26.05	0.00998616	0.0650013	35	31.002	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.002
26.06666667	0.00998616	0.0650013	35	31.0011	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0011
26.08333333	0.00998616	0.0650013	35	31.0002	35	1384.27	-3.23448e-09	-3.23125e-09	35	31.0002
26.1	0.00998616	0.0650013	35	30.9992	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9992
26.11666667	0.00998616	0.0650013	35	30.9983	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9983
26.13333333	0.00998616	0.0650013	35	30.9974	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9974
26.15	0.00998616	0.0650013	35	30.9965	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9965
26.16666667	0.00998616	0.0650013	35	30.9956	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9956
26.18333333	0.00998616	0.0650013	35	30.9947	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9947
26.2	0.00998616	0.0650013	35	30.9938	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9938
26.21666667	0.00998616	0.0650013	35	30.9929	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9929
26.23333333	0.00998616	0.0650013	35	30.992	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.992
26.25	0.00998616	0.0650013	35	30.9911	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9911
26.26666667	0.00998616	0.0650013	35	30.9902	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9902
26.28333333	0.00998616	0.0650013	35	30.9894	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9894
26.3	0.00998616	0.0650013	35	30.9885	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9885
26.31666667	0.00998616	0.0650013	35	30.9876	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9876
26.33333333	0.00998616	0.0650013	35	30.9867	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9867
26.35	0.00998616	0.0650013	35	30.9859	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9859
26.36666667	0.00998616	0.0650013	35	30.985	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.985
26.38333333	0.00998616	0.0650013	35	30.9842	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9842
26.4	0.00998616	0.0650013	35	30.9833	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9833
26.41666667	0.00998616	0.0650013	35	30.9825	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9825
26.43333333	0.00998616	0.0650013	35	30.9816	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9816
26.45	0.00998616	0.0650013	35	30.9808	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9808
26.46666667	0.00998616	0.0650013	35	30.98	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.98
26.48333333	0.00998616	0.0650013	35	30.9791	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9791
26.5	0.00998616	0.0650013	35	30.9783	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9783
26.51666667	0.00998616	0.0650013	35	30.9775	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9775
26.53333333	0.00998616	0.0650013	35	30.9767	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9767
26.55	0.00998616	0.0650013	35	30.9759	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9759
26.56666667	0.00998616	0.0650013	35	30.975	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.975
26.58333333	0.00998616	0.0650013	35	30.9742	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9742
26.6	0.00998616	0.0650013	35	30.9734	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9734
26.61666667	0.00998616	0.0650013	35	30.9726	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9726
26.63333333	0.00998616	0.0650013	35	30.9718	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9718
26.65	0.00998616	0.0650013	35	30.971	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.971
26.66666667	0.00998616	0.0650013	35	30.9702	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9702
26.68333333	0.00998616	0.0650013	35	30.9695	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9695
26.7	0.00998616	0.0650013	35	30.9687	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9687
26.71666667	0.00998616	0.0650013	35	30.9679	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9679
26.73333333	0.00998616	0.0650013	35	30.9671	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9671
26.75	0.00998616	0.0650013	35	30.9663	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9663
26.76666667	0.00998616	0.0650013	35	30.9656	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9656
26.78333333	0.00998616	0.0650013	35	30.9648	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9648
26.8	0.00998616	0.0650013	35	30.964	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.964
26.81666667	0.00998616	0.0650013	35	30.9633	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9633
26.83333333	0.00998616	0.0650013	35	30.9625	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9625
26.85	0.00998616	0.0650013	35	30.9617	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9617
26.86666667	0.00998616	0.0650013	35	30.961	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.961
26.88333333	0.00998616	0.0650013	35	30.9602	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9602
26.9	0.00998616	0.0650013	35	30.9595	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9595
26.91666667	0.00998616	0.0650013	35	30.9587	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9587
26.93333333	0.00998616	0.0650013	35	30.958	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.958
26.95	0.00998616	0.0650013	35	30.9572	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9572
26.96666667	0.00998616	0.0650013	35	30.9565	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9565
26.98333333	0.00998616	0.0650013	35	30.9558	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9558
27	0.00998616	0.0650013	35	30.955	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.955
27.01666667	0.00998616	0.0650013	35	30.9543	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9543
27.03333333	0.00998616	0.0650013	35	30.9536	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9536
27.05	0.00998616	0.0650013	35	30.9528	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9528
27.06666667	0.00998616	0.0650013	35	30.9521	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9521
27.08333333	0.00998616	0.0650013	35	30.9514	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9514
27.1	0.00998616	0.0650013	35	30.9507	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9507
27.11666667	0.00998616	0.0650013	35	30.9499	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9499
27.13333333	0.00998616	0.0650013	35	30.9492	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9492
27.15	0.00998616	0.0650013	35	30.9485	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9485
27.16666667	0.00998616	0.0650013	35	30.9478	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9478
27.18333333	0.00998616	0.0650013	35	30.9471	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9471
27.2	0.00998616	0.0650013	35	30.9464	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9464
27.21666667	0.00998616	0.0650013	35	30.9457	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9457
27.23333333	0.00998616	0.0650013	35	30.945	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.945
27.25	0.00998616	0.0650013	35	30.9443	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9443
27.26666667	0.00998616	0.0650013	35	30.9436	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9436
27.28333333	0.00998616	0.0650013	35	30.9429	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9429
27.3	0.00998616	0.0650013	35	30.9422	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9422
27.31666667	0.00998616	0.0650013	35	30.9415	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9415
27.33333333	0.00998616	0.0650013	35	30.9408	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9408
27.35	0.00998616	0.0650013	35	30.9401	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9401
27.36666667	0.00998616	0.0650013	35	30.9394	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9394
27.38333333	0.00998616	0.0650013	35	30.9388	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9388
27.4	0.00998616	0.0650013	35	30.9381	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9381
27.41666667	0.00998616	0.0650013	35	30.9374	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9374
27.43333333	0.00998616	0.0650013	35	30.9367	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9367
27.45	0.00998616	0.0650013	35	30.9361	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9361
27.46666667	0.00998616	0.0650013	35	30.9354	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9354
27.48333333	0.00998616	0.0650013	35	30.9347	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9347
27.5	0.00998616	0.0650013	35	30.934	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.934
27.51666667	0.00998616	0.0650013	35	30.9334	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9334
27.53333333	0.00998616	0.0650013	35	30.9327	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9327
27.55	0.00998616	0.0650013	35	30.9321	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9321
27.56666667	0.00998616	0.0650013	35	30.9314	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9314
27.58333333	0.00998616	0.0650013	35	30.9307	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9307
27.6	0.00998616	0.0650013	35	30.9301	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9301
27.61666667	0.00998616	0.0650013	35	30.9294	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9294
27.63333333	0.00998616	0.0650013	35	30.9288	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9288
27.65	0.00998616	0.0650013	35	30.9281	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9281
27.66666667	0.00998616	0.0650013	35	30.9275	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9275
27.68333333	0.00998616	0.0650013	35	30.9269	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9269
27.7	0.00998616	0.0650013	35	30.9262	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9262
27.71666667	0.00998616	0.0650013	35	30.9256	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9256
27.73333333	0.00998616	0.0650013	35	30.9249	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9249
27.75	0.00998616	0.0650013	35	30.9243	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9243
27.76666667	0.00998616	0.0650013	35	30.9237	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9237
27.78333333	0.00998616	0.0650013	35	30.923	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.923
27.8	0.00998616	0.0650013	35	30.9224	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9224
27.81666667	0.00998616	0.0650013	35	30.9218	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9218
27.83333333	0.00998616	0.0650013	35	30.9211	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9211
27.85	0.00998616	0.0650013	35	30.9205	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9205
27.86666667	0.00998616	0.0650013	35	30.9199	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9199
27.88333333	0.00998616	0.0650013	35	30.9193	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9193
27.9	0.00998616	0.0650013	35	30.9187	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9187
27.91666667	0.00998616	0.0650013	35	30.918	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.918
27.93333333	0.00998616	0.0650013	35	30.9174	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9174
27.95	0.00998616	0.0650013	35	30.9168	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9168
27.96666667	0.00998616	0.0650013	35	30.9162	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9162
27.98333333	0.00998616	0.0650013	35	30.9156	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9156
28	0.00998616	0.0650013	35	30.915	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.915
28.01666667	0.00998616	0.0650013	35	30.9144	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9144
28.03333333	0.00998616	0.0650013	35	30.9138	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9138
28.05	0.00998616	0.0650013	35	30.9132	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9132
28.06666667	0.00998616	0.0650013	35	30.9126	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9126
28.08333333	0.00998616	0.0650013	35	30.912	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.912
28.1	0.00998616	0.0650013	35	30.9114	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9114
28.11666667	0.00998616	0.0650013	35	30.9108	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9108
28.13333333	0.00998616	0.0650013	35	30.9102	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9102
28.15	0.00998616	0.0650013	35	30.9096	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9096
28.16666667	0.00998616	0.0650013	35	30.909	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.909
28.18333333	0.00998616	0.0650013	35	30.9084	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9084
28.2	0.00998616	0.0650013	35	30.9078	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9078
28.21666667	0.00998616	0.0650013	35	30.9072	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9072
28.23333333	0.00998616	0.0650013	35	30.9066	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9066
28.25	0.00998616	0.0650013	35	30.9061	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9061
28.26666667	0.00998616	0.0650013	35	30.9055	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9055
28.28333333	0.00998616	0.0650013	35	30.9049	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9049
28.3	0.00998616	0.0650013	35	30.9043	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9043
28.31666667	0.00998616	0.0650013	35	30.9037	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9037
28.33333333	0.00998616	0.0650013	35	30.9032	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9032
28.35	0.00998616	0.0650013	35	30.9026	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9026
28.36666667	0.00998616	0.0650013	35	30.902	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.902
28.38333333	0.00998616	0.0650013	35	30.9015	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9015
28.4	0.00998616	0.0650013	35	30.9009	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9009
28.41666667	0.00998616	0.0650013	35	30.9003	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.9003
28.43333333	0.00998616	0.0650013	35	30.8998	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8998
28.45	0.00998616	0.0650013	35	30.8992	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8992
28.46666667	0.00998616	0.0650013	35	30.8986	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8986
28.48333333	0.00998616	0.0650013	35	30.8981	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8981
28.5	0.00998616	0.0650013	35	30.8975	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8975
28.51666667	0.00998616	0.0650013	35	30.897	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.897
28.53333333	0.00998616	0.0650013	35	30.8964	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8964
28.55	0.00998616	0.0650013	35	30.8959	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8959
28.56666667	0.00998616	0.0650013	35	30.8953	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8953
28.58333333	0.00998616	0.0650013	35	30.8947	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8947
28.6	0.00998616	0.0650013	35	30.8942	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8942
28.61666667	0.00998616	0.0650013	35	30.8937	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8937
28.63333333	0.00998616	0.0650013	35	30.8931	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8931
28.65	0.00998616	0.0650013	35	30.8926	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8926
28.66666667	0.00998616	0.0650013	35	30.892	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.892
28.68333333	0.00998616	0.0650013	35	30.8915	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8915
28.7	0.00998616	0.0650013	35	30.8909	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8909
28.71666667	0.00998616	0.0650013	35	30.8904	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8904
28.73333333	0.00998616	0.0650013	35	30.8899	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8899
28.75	0.00998616	0.0650013	35	30.8893	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8893
28.76666667	0.00998616	0.0650013	35	30.8888	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8888
28.78333333	0.00998616	0.0650013	35	30.8883	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8883
28.8	0.00998616	0.0650013	35	30.8877	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8877
28.81666667	0.00998616	0.0650013	35	30.8872	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8872
28.83333333	0.00998616	0.0650013	35	30.8867	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8867
28.85	0.00998616	0.0650013	35	30.8861	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8861
28.86666667	0.00998616	0.0650013	35	30.8856	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8856
28.88333333	0.00998616	0.0650013	35	30.8851	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8851
28.9	0.00998616	0.0650013	35	30.8846	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8846
28.91666667	0.00998616	0.0650013	35	30.8841	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8841
28.93333333	0.00998616	0.0650013	35	30.8835	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8835
28.95	0.00998616	0.0650013	35	30.883	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.883
28.96666667	0.00998616	0.0650013	35	30.8825	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8825
28.98333333	0.00998616	0.0650013	35	30.882	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.882
29	0.00998616	0.0650013	35	30.8815	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8815
29.01666667	0.00998616	0.0650013	35	30.881	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.881
29.03333333	0.00998616	0.0650013	35	30.8804	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8804
29.05	0.00998616	0.0650013	35	30.8799	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8799
29.06666667	0.00998616	0.0650013	35	30.8794	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8794
29.08333333	0.00998616	0.0650013	35	30.8789	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8789
29.1	0.00998616	0.0650013	35	30.8784	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8784
29.11666667	0.00998616	0.0650013	35	30.8779	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8779
29.13333333	0.00998616	0.0650013	35	30.8774	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8774
29.15	0.00998616	0.0650013	35	30.8769	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8769
29.16666667	0.00998616	0.0650013	35	30.8764	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8764
29.18333333	0.00998616	0.0650013	35	30.8759	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8759
29.2	0.00998616	0.0650013	35	30.8754	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8754
29.21666667	0.00998616	0.0650013	35	30.8749	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8749
29.23333333	0.00998616	0.0650013	35	30.8744	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8744
29.25	0.00998616	0.0650013	35	30.8739	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8739
29.26666667	0.00998616	0.0650013	35	30.8734	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8734
29.28333333	0.00998616	0.0650013	35	30.8729	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8729
29.3	0.00998616	0.0650013	35	30.8725	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8725
29.31666667	0.00998616	0.0650013	35	30.872	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.872
29.33333333	0.00998616	0.0650013	35	30.8715	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.8715
29.35	0.00998616	0.0650013	35	30.871	35	1384.27	-3.23448e-09	-3.23125e-09	35	30.871
