Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
20.8167	0.0399001	0.259716	35	32.3236	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3236
20.8333	0.0399001	0.259716	35	32.3252	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3252
20.85	0.0399001	0.259716	35	32.3269	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3269
20.8667	0.0399001	0.259716	35	32.3285	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3285
20.8833	0.0399001	0.259716	35	32.3302	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3302
20.9	0.0399001	0.259716	35	32.3318	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3318
20.9167	0.0399001	0.259716	35	32.3335	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3335
20.9333	0.0399001	0.259716	35	32.3351	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3351
20.95	0.0399001	0.259716	35	32.3368	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3368
20.9667	0.0399001	0.259716	35	32.3384	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3384
20.9833	0.0399001	0.259716	35	32.34	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.34
21	0.0399001	0.259716	35	32.3417	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3417
21.0167	0.0399001	0.259716	35	32.3433	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3433
21.0333	0.0399001	0.259716	35	32.345	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.345
21.05	0.0399001	0.259716	35	32.3466	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3466
21.0667	0.0399001	0.259716	35	32.3482	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3482
21.0833	0.0399001	0.259716	35	32.3499	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3499
21.1	0.0399001	0.259716	35	32.3515	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3515
21.1167	0.0399001	0.259716	35	32.3531	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3531
21.1333	0.0399001	0.259716	35	32.3548	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3548
21.15	0.0399001	0.259716	35	32.3564	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3564
21.1667	0.0399001	0.259716	35	32.358	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.358
21.1833	0.0399001	0.259716	35	32.3596	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3596
21.2	0.0399001	0.259716	35	32.3613	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3613
21.2167	0.0399001	0.259716	35	32.3629	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3629
21.2333	0.0399001	0.259716	35	32.3645	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3645
21.25	0.0399001	0.259716	35	32.3661	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3661
21.2667	0.0399001	0.259716	35	32.3677	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3677
21.2833	0.0399001	0.259716	35	32.3693	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3693
21.3	0.0399001	0.259716	35	32.371	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.371
21.3167	0.0399001	0.259716	35	32.3726	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3726
21.3333	0.0399001	0.259716	35	32.3742	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3742
21.35	0.0399001	0.259716	35	32.3758	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3758
21.3667	0.0399001	0.259716	35	32.3774	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3774
21.3833	0.0399001	0.259716	35	32.379	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.379
21.4	0.0399001	0.259716	35	32.3806	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3806
21.4167	0.0399001	0.259716	35	32.3822	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3822
21.4333	0.0399001	0.259716	35	32.3838	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3838
21.45	0.0399001	0.259716	35	32.3854	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3854
21.4667	0.0399001	0.259716	35	32.387	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.387
21.4833	0.0399001	0.259716	35	32.3886	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3886
21.5	0.0399001	0.259716	35	32.3902	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3902
21.5167	0.0399001	0.259716	35	32.3918	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3918
21.5333	0.0399001	0.259716	35	32.3934	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3934
21.55	0.0399001	0.259716	35	32.3949	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3949
21.5667	0.0399001	0.259716	35	32.3965	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3965
21.5833	0.0399001	0.259716	35	32.3981	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3981
21.6	0.0399001	0.259716	35	32.3997	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.3997
21.6167	0.0399001	0.259716	35	32.4013	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4013
21.6333	0.0399001	0.259716	35	32.4029	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4029
21.65	0.0399001	0.259716	35	32.4044	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4044
21.6667	0.0399001	0.259716	35	32.406	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.406
21.6833	0.0399001	0.259716	35	32.4076	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4076
21.7	0.0399001	0.259716	35	32.4091	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4091
21.7167	0.0399001	0.259716	35	32.4107	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4107
21.7333	0.0399001	0.259716	35	32.4123	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4123
21.75	0.0399001	0.259716	35	32.4139	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4139
21.7667	0.0399001	0.259716	35	32.4154	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4154
21.7833	0.0399001	0.259716	35	32.417	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.417
21.8	0.0399001	0.259716	35	32.4185	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4185
21.8167	0.0399001	0.259716	35	32.4201	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4201
21.8333	0.0399001	0.259716	35	32.4217	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4217
21.85	0.0399001	0.259716	35	32.4232	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4232
21.8667	0.0399001	0.259716	35	32.4248	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4248
21.8833	0.0399001	0.259716	35	32.4263	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4263
21.9	0.0399001	0.259716	35	32.4279	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4279
21.9167	0.0399001	0.259716	35	32.4294	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4294
21.9333	0.0399001	0.259716	35	32.431	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.431
21.95	0.0399001	0.259716	35	32.4325	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4325
21.9667	0.0399001	0.259716	35	32.4341	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4341
21.9833	0.0399001	0.259716	35	32.4356	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4356
22	0.0399001	0.259716	35	32.4372	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4372
22.0167	0.0399001	0.259716	35	32.4387	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4387
22.0333	0.0399001	0.259716	35	32.4402	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4402
22.05	0.0399001	0.259716	35	32.4418	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4418
22.0667	0.0399001	0.259716	35	32.4433	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4433
22.0833	0.0399001	0.259716	35	32.4449	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4449
22.1	0.0399001	0.259716	35	32.4464	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4464
22.1167	0.0399001	0.259716	35	32.4479	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4479
22.1333	0.0399001	0.259716	35	32.4494	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4494
22.15	0.0399001	0.259716	35	32.451	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.451
22.1667	0.0399001	0.259716	35	32.4525	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4525
22.1833	0.0399001	0.259716	35	32.454	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.454
22.2	0.0399001	0.259716	35	32.4555	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4555
22.2167	0.0399001	0.259716	35	32.4571	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4571
22.2333	0.0399001	0.259716	35	32.4586	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4586
22.25	0.0399001	0.259716	35	32.4601	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4601
22.2667	0.0399001	0.259716	35	32.4616	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4616
22.2833	0.0399001	0.259716	35	32.4631	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4631
22.3	0.0399001	0.259716	35	32.4646	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4646
22.3167	0.0399001	0.259716	35	32.4661	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4661
22.3333	0.0399001	0.259716	35	32.4677	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4677
22.35	0.0399001	0.259716	35	32.4692	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4692
22.3667	0.0399001	0.259716	35	32.4707	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4707
22.3833	0.0399001	0.259716	35	32.4722	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4722
22.4	0.0399001	0.259716	35	32.4737	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4737
22.4167	0.0399001	0.259716	35	32.4752	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4752
22.4333	0.0399001	0.259716	35	32.4767	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4767
22.45	0.0399001	0.259716	35	32.4782	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4782
22.4667	0.0399001	0.259716	35	32.4797	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4797
22.4833	0.0399001	0.259716	35	32.4812	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4812
22.5	0.0399001	0.259716	35	32.4827	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4827
22.5167	0.0399001	0.259716	35	32.4841	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4841
22.5333	0.0399001	0.259716	35	32.4856	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4856
22.55	0.0399001	0.259716	35	32.4871	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4871
22.5667	0.0399001	0.259716	35	32.4886	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4886
22.5833	0.0399001	0.259716	35	32.4901	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4901
22.6	0.0399001	0.259716	35	32.4916	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4916
22.6167	0.0399001	0.259716	35	32.4931	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4931
22.6333	0.0399001	0.259716	35	32.4945	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4945
22.65	0.0399001	0.259716	35	32.496	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.496
22.6667	0.0399001	0.259716	35	32.4975	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.4975
22.6833	0.0399001	0.259716	35	32.499	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.499
22.7	0.0399001	0.259716	35	32.5004	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5004
22.7167	0.0399001	0.259716	35	32.5019	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5019
22.7333	0.0399001	0.259716	35	32.5034	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5034
22.75	0.0399001	0.259716	35	32.5048	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5048
22.7667	0.0399001	0.259716	35	32.5063	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5063
22.7833	0.0399001	0.259716	35	32.5078	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5078
22.8	0.0399001	0.259716	35	32.5092	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5092
22.8167	0.0399001	0.259716	35	32.5107	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5107
22.8333	0.0399001	0.259716	35	32.5122	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5122
22.85	0.0399001	0.259716	35	32.5136	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5136
22.8667	0.0399001	0.259716	35	32.5151	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5151
22.8833	0.0399001	0.259716	35	32.5165	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5165
22.9	0.0399001	0.259716	35	32.518	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.518
22.9167	0.0399001	0.259716	35	32.5194	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5194
22.9333	0.0399001	0.259716	35	32.5209	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5209
22.95	0.0399001	0.259716	35	32.5223	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5223
22.9667	0.0399001	0.259716	35	32.5238	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5238
22.9833	0.0399001	0.259716	35	32.5252	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5252
23	0.0399001	0.259716	35	32.5267	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5267
23.0167	0.0399001	0.259716	35	32.5281	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5281
23.0333	0.0399001	0.259716	35	32.5296	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5296
23.05	0.0399001	0.259716	35	32.531	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.531
23.0667	0.0399001	0.259716	35	32.5324	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5324
23.0833	0.0399001	0.259716	35	32.5339	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5339
23.1	0.0399001	0.259716	35	32.5353	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5353
23.1167	0.0399001	0.259716	35	32.5367	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5367
23.1333	0.0399001	0.259716	35	32.5382	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5382
23.15	0.0399001	0.259716	35	32.5396	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5396
23.1667	0.0399001	0.259716	35	32.541	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.541
23.1833	0.0399001	0.259716	35	32.5425	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5425
23.2	0.0399001	0.259716	35	32.5439	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5439
23.2167	0.0399001	0.259716	35	32.5453	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5453
23.2333	0.0399001	0.259716	35	32.5467	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5467
23.25	0.0399001	0.259716	35	32.5481	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5481
23.2667	0.0399001	0.259716	35	32.5496	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5496
23.2833	0.0399001	0.259716	35	32.551	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.551
23.3	0.0399001	0.259716	35	32.5524	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5524
23.3167	0.0399001	0.259716	35	32.5538	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5538
23.3333	0.0399001	0.259716	35	32.5552	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5552
23.35	0.0399001	0.259716	35	32.5566	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5566
23.3667	0.0399001	0.259716	35	32.558	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.558
23.3833	0.0399001	0.259716	35	32.5595	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5595
23.4	0.0399001	0.259716	35	32.5609	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5609
23.4167	0.0399001	0.259716	35	32.5623	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5623
23.4333	0.0399001	0.259716	35	32.5637	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5637
23.45	0.0399001	0.259716	35	32.5651	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5651
23.4667	0.0399001	0.259716	35	32.5665	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5665
23.4833	0.0399001	0.259716	35	32.5679	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5679
23.5	0.0399001	0.259716	35	32.5693	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5693
23.5167	0.0399001	0.259716	35	32.5707	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5707
23.5333	0.0399001	0.259716	35	32.572	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.572
23.55	0.0399001	0.259716	35	32.5734	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5734
23.5667	0.0399001	0.259716	35	32.5748	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5748
23.5833	0.0399001	0.259716	35	32.5762	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5762
23.6	0.0399001	0.259716	35	32.5776	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5776
23.6167	0.0399001	0.259716	35	32.579	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.579
23.6333	0.0399001	0.259716	35	32.5804	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5804
23.65	0.0399001	0.259716	35	32.5818	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5818
23.6667	0.0399001	0.259716	35	32.5831	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5831
23.6833	0.0399001	0.259716	35	32.5845	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5845
23.7	0.0399001	0.259716	35	32.5859	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5859
23.7167	0.0399001	0.259716	35	32.5873	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5873
23.7333	0.0399001	0.259716	35	32.5887	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5887
23.75	0.0399001	0.259716	35	32.59	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.59
23.7667	0.0399001	0.259716	35	32.5914	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5914
23.7833	0.0399001	0.259716	35	32.5928	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5928
23.8	0.0399001	0.259716	35	32.5941	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5941
23.8167	0.0399001	0.259716	35	32.5955	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5955
23.8333	0.0399001	0.259716	35	32.5969	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5969
23.85	0.0399001	0.259716	35	32.5982	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5982
23.8667	0.0399001	0.259716	35	32.5996	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.5996
23.8833	0.0399001	0.259716	35	32.601	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.601
23.9	0.0399001	0.259716	35	32.6023	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.6023
23.9167	0.0399001	0.259716	35	32.6037	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.6037
23.9333	0.0399001	0.259716	35	32.605	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.605
23.95	0.0399001	0.259716	35	32.6064	35	9985.98	-9.11675e-08	-9.11455e-08	35	32.6064
23.9667	0.0399001	0.259716	35	32.6077	35	9985.98	5.53385e-10	5.53384e-10	35	32.6077
23.9833	0.0249644	0.162497	35	32.5638	35	3556.92	-1.72087e-08	-1.72026e-08	35	32.5638
24	0.00998616	0.0650013	35	32.4407	35	1384.27	-3.51395e-09	-3.51044e-09	35	32.4407
24.0167	0.00998616	0.0650013	35	32.2672	35	1384.27	-3.51395e-09	-3.51044e-09	35	32.2672
24.0333	0.00998616	0.0650013	35	32.1193	35	1384.27	-3.51395e-09	-3.51044e-09	35	32.1193
24.05	0.00998616	0.0650013	35	31.9922	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.9922
24.0667	0.00998616	0.0650013	35	31.8828	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.8828
24.0833	0.00998616	0.0650013	35	31.7887	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.7887
24.1	0.00998616	0.0650013	35	31.7076	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.7076
24.1167	0.00998616	0.0650013	35	31.6377	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.6377
24.1333	0.00998616	0.0650013	35	31.5772	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.5772
24.15	0.00998616	0.0650013	35	31.5248	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.5248
24.1667	0.00998616	0.0650013	35	31.4795	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.4795
24.1833	0.00998616	0.0650013	35	31.4402	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.4402
24.2	0.00998616	0.0650013	35	31.4059	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.4059
24.2167	0.00998616	0.0650013	35	31.3759	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.3759
24.2333	0.00998616	0.0650013	35	31.3496	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.3496
24.25	0.00998616	0.0650013	35	31.3264	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.3264
24.2667	0.00998616	0.0650013	35	31.3059	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.3059
24.2833	0.00998616	0.0650013	35	31.2878	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.2878
24.3	0.00998616	0.0650013	35	31.2716	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.2716
24.3167	0.00998616	0.0650013	35	31.2572	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.2572
24.3333	0.00998616	0.0650013	35	31.2443	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.2443
24.35	0.00998616	0.0650013	35	31.2327	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.2327
24.3667	0.00998616	0.0650013	35	31.2222	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.2222
24.3833	0.00998616	0.0650013	35	31.2126	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.2126
24.4	0.00998616	0.0650013	35	31.204	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.204
24.4167	0.00998616	0.0650013	35	31.1961	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.1961
24.4333	0.00998616	0.0650013	35	31.1888	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.1888
24.45	0.00998616	0.0650013	35	31.1822	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.1822
24.4667	0.00998616	0.0650013	35	31.1761	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.1761
24.4833	0.00998616	0.0650013	35	31.1704	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.1704
24.5	0.00998616	0.0650013	35	31.1651	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.1651
24.5167	0.00998616	0.0650013	35	31.1602	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.1602
24.5333	0.00998616	0.0650013	35	31.1557	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.1557
24.55	0.00998616	0.0650013	35	31.1514	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.1514
24.5667	0.00998616	0.0650013	35	31.1474	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.1474
24.5833	0.00998616	0.0650013	35	31.1436	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.1436
24.6	0.00998616	0.0650013	35	31.14	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.14
24.6167	0.00998616	0.0650013	35	31.1366	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.1366
24.6333	0.00998616	0.0650013	35	31.1333	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.1333
24.65	0.00998616	0.0650013	35	31.1302	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.1302
24.6667	0.00998616	0.0650013	35	31.1272	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.1272
24.6833	0.00998616	0.0650013	35	31.1244	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.1244
24.7	0.00998616	0.0650013	35	31.1216	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.1216
24.7167	0.00998616	0.0650013	35	31.119	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.119
24.7333	0.00998616	0.0650013	35	31.1164	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.1164
24.75	0.00998616	0.0650013	35	31.114	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.114
24.7667	0.00998616	0.0650013	35	31.1116	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.1116
24.7833	0.00998616	0.0650013	35	31.1092	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.1092
24.8	0.00998616	0.0650013	35	31.107	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.107
24.8167	0.00998616	0.0650013	35	31.1048	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.1048
24.8333	0.00998616	0.0650013	35	31.1027	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.1027
24.85	0.00998616	0.0650013	35	31.1006	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.1006
24.8667	0.00998616	0.0650013	35	31.0985	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0985
24.8833	0.00998616	0.0650013	35	31.0966	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0966
24.9	0.00998616	0.0650013	35	31.0946	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0946
24.9167	0.00998616	0.0650013	35	31.0928	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0928
24.9333	0.00998616	0.0650013	35	31.0909	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0909
24.95	0.00998616	0.0650013	35	31.0891	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0891
24.9667	0.00998616	0.0650013	35	31.0873	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0873
24.9833	0.00998616	0.0650013	35	31.0856	35	1384.27	-3.51395e-09	-3.51044e-09	35	31.0856
