Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
31.4833	0.0199723	0.130003	35	31.7651	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7651
31.5	0.0199723	0.130003	35	31.766	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.766
31.5167	0.0199723	0.130003	35	31.7668	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7668
31.5333	0.0199723	0.130003	35	31.7677	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7677
31.55	0.0199723	0.130003	35	31.7685	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7685
31.5667	0.0199723	0.130003	35	31.7693	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7693
31.5833	0.0199723	0.130003	35	31.7702	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7702
31.6	0.0199723	0.130003	35	31.771	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.771
31.6167	0.0199723	0.130003	35	31.7718	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7718
31.6333	0.0199723	0.130003	35	31.7727	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7727
31.65	0.0199723	0.130003	35	31.7735	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7735
31.6667	0.0199723	0.130003	35	31.7743	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7743
31.6833	0.0199723	0.130003	35	31.7751	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7751
31.7	0.0199723	0.130003	35	31.7759	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7759
31.7167	0.0199723	0.130003	35	31.7767	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7767
31.7333	0.0199723	0.130003	35	31.7775	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7775
31.75	0.0199723	0.130003	35	31.7784	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7784
31.7667	0.0199723	0.130003	35	31.7792	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7792
31.7833	0.0199723	0.130003	35	31.78	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.78
31.8	0.0199723	0.130003	35	31.7808	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7808
31.8167	0.0199723	0.130003	35	31.7816	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7816
31.8333	0.0199723	0.130003	35	31.7824	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7824
31.85	0.0199723	0.130003	35	31.7832	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7832
31.8667	0.0199723	0.130003	35	31.7839	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7839
31.8833	0.0199723	0.130003	35	31.7847	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7847
31.9	0.0199723	0.130003	35	31.7855	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7855
31.9167	0.0199723	0.130003	35	31.7863	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7863
31.9333	0.0199723	0.130003	35	31.7871	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7871
31.95	0.0199723	0.130003	35	31.7879	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7879
31.9667	0.0199723	0.130003	35	31.7887	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7887
31.9833	0.0199723	0.130003	35	31.7894	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7894
32	0.0199723	0.130003	35	31.7902	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7902
32.0167	0.0199723	0.130003	35	31.791	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.791
32.0333	0.0199723	0.130003	35	31.7918	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7918
32.05	0.0199723	0.130003	35	31.7925	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7925
32.0667	0.0199723	0.130003	35	31.7933	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7933
32.0833	0.0199723	0.130003	35	31.7941	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7941
32.1	0.0199723	0.130003	35	31.7949	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7949
32.1167	0.0199723	0.130003	35	31.7956	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7956
32.1333	0.0199723	0.130003	35	31.7964	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7964
32.15	0.0199723	0.130003	35	31.7971	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7971
32.1667	0.0199723	0.130003	35	31.7979	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7979
32.1833	0.0199723	0.130003	35	31.7987	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7987
32.2	0.0199723	0.130003	35	31.7994	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.7994
32.2167	0.0199723	0.130003	35	31.8002	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8002
32.2333	0.0199723	0.130003	35	31.801	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.801
32.25	0.0199723	0.130003	35	31.8017	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8017
32.2667	0.0199723	0.130003	35	31.8025	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8025
32.2833	0.0199723	0.130003	35	31.8032	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8032
32.3	0.0199723	0.130003	35	31.804	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.804
32.3167	0.0199723	0.130003	35	31.8047	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8047
32.3333	0.0199723	0.130003	35	31.8055	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8055
32.35	0.0199723	0.130003	35	31.8062	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8062
32.3667	0.0199723	0.130003	35	31.807	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.807
32.3833	0.0199723	0.130003	35	31.8077	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8077
32.4	0.0199723	0.130003	35	31.8085	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8085
32.4167	0.0199723	0.130003	35	31.8092	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8092
32.4333	0.0199723	0.130003	35	31.81	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.81
32.45	0.0199723	0.130003	35	31.8107	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8107
32.4667	0.0199723	0.130003	35	31.8114	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8114
32.4833	0.0199723	0.130003	35	31.8122	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8122
32.5	0.0199723	0.130003	35	31.8129	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8129
32.5167	0.0199723	0.130003	35	31.8137	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8137
32.5333	0.0199723	0.130003	35	31.8144	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8144
32.55	0.0199723	0.130003	35	31.8151	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8151
32.5667	0.0199723	0.130003	35	31.8159	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8159
32.5833	0.0199723	0.130003	35	31.8166	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8166
32.6	0.0199723	0.130003	35	31.8173	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8173
32.6167	0.0199723	0.130003	35	31.8181	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8181
32.6333	0.0199723	0.130003	35	31.8188	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8188
32.65	0.0199723	0.130003	35	31.8195	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8195
32.6667	0.0199723	0.130003	35	31.8203	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8203
32.6833	0.0199723	0.130003	35	31.821	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.821
32.7	0.0199723	0.130003	35	31.8217	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8217
32.7167	0.0199723	0.130003	35	31.8224	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8224
32.7333	0.0199723	0.130003	35	31.8232	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8232
32.75	0.0199723	0.130003	35	31.8239	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8239
32.7667	0.0199723	0.130003	35	31.8246	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8246
32.7833	0.0199723	0.130003	35	31.8253	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8253
32.8	0.0199723	0.130003	35	31.8261	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8261
32.8167	0.0199723	0.130003	35	31.8268	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8268
32.8333	0.0199723	0.130003	35	31.8275	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8275
32.85	0.0199723	0.130003	35	31.8282	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8282
32.8667	0.0199723	0.130003	35	31.8289	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8289
32.8833	0.0199723	0.130003	35	31.8297	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8297
32.9	0.0199723	0.130003	35	31.8304	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8304
32.9167	0.0199723	0.130003	35	31.8311	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8311
32.9333	0.0199723	0.130003	35	31.8318	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8318
32.95	0.0199723	0.130003	35	31.8325	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8325
32.9667	0.0199723	0.130003	35	31.8332	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8332
32.9833	0.0199723	0.130003	35	31.834	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.834
33	0.0199723	0.130003	35	31.8347	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8347
33.0167	0.0199723	0.130003	35	31.8354	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8354
33.0333	0.0199723	0.130003	35	31.8361	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8361
33.05	0.0199723	0.130003	35	31.8368	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8368
33.0667	0.0199723	0.130003	35	31.8375	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8375
33.0833	0.0199723	0.130003	35	31.8382	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8382
33.1	0.0199723	0.130003	35	31.8389	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8389
33.1167	0.0199723	0.130003	35	31.8396	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8396
33.1333	0.0199723	0.130003	35	31.8403	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8403
33.15	0.0199723	0.130003	35	31.8411	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8411
33.1667	0.0199723	0.130003	35	31.8418	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8418
33.1833	0.0199723	0.130003	35	31.8425	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8425
33.2	0.0199723	0.130003	35	31.8432	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8432
33.2167	0.0199723	0.130003	35	31.8439	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8439
33.2333	0.0199723	0.130003	35	31.8446	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8446
33.25	0.0199723	0.130003	35	31.8453	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8453
33.2667	0.0199723	0.130003	35	31.846	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.846
33.2833	0.0199723	0.130003	35	31.8467	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8467
33.3	0.0199723	0.130003	35	31.8474	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8474
33.3167	0.0199723	0.130003	35	31.8481	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8481
33.3333	0.0199723	0.130003	35	31.8488	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8488
33.35	0.0199723	0.130003	35	31.8495	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8495
33.3667	0.0199723	0.130003	35	31.8502	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8502
33.3833	0.0199723	0.130003	35	31.8509	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8509
33.4	0.0199723	0.130003	35	31.8516	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8516
33.4167	0.0199723	0.130003	35	31.8523	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8523
33.4333	0.0199723	0.130003	35	31.853	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.853
33.45	0.0199723	0.130003	35	31.8536	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8536
33.4667	0.0199723	0.130003	35	31.8543	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8543
33.4833	0.0199723	0.130003	35	31.855	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.855
33.5	0.0199723	0.130003	35	31.8557	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8557
33.5167	0.0199723	0.130003	35	31.8564	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8564
33.5333	0.0199723	0.130003	35	31.8571	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8571
33.55	0.0199723	0.130003	35	31.8578	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8578
33.5667	0.0199723	0.130003	35	31.8585	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8585
33.5833	0.0199723	0.130003	35	31.8592	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8592
33.6	0.0199723	0.130003	35	31.8599	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8599
33.6167	0.0199723	0.130003	35	31.8606	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8606
33.6333	0.0199723	0.130003	35	31.8612	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8612
33.65	0.0199723	0.130003	35	31.8619	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8619
33.6667	0.0199723	0.130003	35	31.8626	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8626
33.6833	0.0199723	0.130003	35	31.8633	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8633
33.7	0.0199723	0.130003	35	31.864	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.864
33.7167	0.0199723	0.130003	35	31.8647	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8647
33.7333	0.0199723	0.130003	35	31.8654	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8654
33.75	0.0199723	0.130003	35	31.866	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.866
33.7667	0.0199723	0.130003	35	31.8667	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8667
33.7833	0.0199723	0.130003	35	31.8674	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8674
33.8	0.0199723	0.130003	35	31.8681	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8681
33.8167	0.0199723	0.130003	35	31.8688	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8688
33.8333	0.0199723	0.130003	35	31.8694	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8694
33.85	0.0199723	0.130003	35	31.8701	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8701
33.8667	0.0199723	0.130003	35	31.8708	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8708
33.8833	0.0199723	0.130003	35	31.8715	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8715
33.9	0.0199723	0.130003	35	31.8722	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8722
33.9167	0.0199723	0.130003	35	31.8728	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8728
33.9333	0.0199723	0.130003	35	31.8735	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8735
33.95	0.0199723	0.130003	35	31.8742	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8742
33.9667	0.0199723	0.130003	35	31.8749	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8749
33.9833	0.0199723	0.130003	35	31.8755	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8755
34	0.0199723	0.130003	35	31.8762	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8762
34.0167	0.0199723	0.130003	35	31.8769	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8769
34.0333	0.0199723	0.130003	35	31.8776	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8776
34.05	0.0199723	0.130003	35	31.8782	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8782
34.0667	0.0199723	0.130003	35	31.8789	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8789
34.0833	0.0199723	0.130003	35	31.8796	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8796
34.1	0.0199723	0.130003	35	31.8803	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8803
34.1167	0.0199723	0.130003	35	31.8809	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8809
34.1333	0.0199723	0.130003	35	31.8816	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8816
34.15	0.0199723	0.130003	35	31.8823	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8823
34.1667	0.0199723	0.130003	35	31.8829	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8829
34.1833	0.0199723	0.130003	35	31.8836	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8836
34.2	0.0199723	0.130003	35	31.8843	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8843
34.2167	0.0199723	0.130003	35	31.8849	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8849
34.2333	0.0199723	0.130003	35	31.8856	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8856
34.25	0.0199723	0.130003	35	31.8863	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8863
34.2667	0.0199723	0.130003	35	31.8869	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8869
34.2833	0.0199723	0.130003	35	31.8876	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8876
34.3	0.0199723	0.130003	35	31.8883	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8883
34.3167	0.0199723	0.130003	35	31.8889	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8889
34.3333	0.0199723	0.130003	35	31.8896	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8896
34.35	0.0199723	0.130003	35	31.8903	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8903
34.3667	0.0199723	0.130003	35	31.8909	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8909
34.3833	0.0199723	0.130003	35	31.8916	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8916
34.4	0.0199723	0.130003	35	31.8922	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8922
34.4167	0.0199723	0.130003	35	31.8929	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8929
34.4333	0.0199723	0.130003	35	31.8936	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8936
34.45	0.0199723	0.130003	35	31.8942	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8942
34.4667	0.0199723	0.130003	35	31.8949	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8949
34.4833	0.0199723	0.130003	35	31.8955	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8955
34.5	0.0199723	0.130003	35	31.8962	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8962
34.5167	0.0199723	0.130003	35	31.8969	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8969
34.5333	0.0199723	0.130003	35	31.8975	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8975
34.55	0.0199723	0.130003	35	31.8982	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8982
34.5667	0.0199723	0.130003	35	31.8988	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8988
34.5833	0.0199723	0.130003	35	31.8995	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.8995
34.6	0.0199723	0.130003	35	31.9001	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9001
34.6167	0.0199723	0.130003	35	31.9008	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9008
34.6333	0.0199723	0.130003	35	31.9015	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9015
34.65	0.0199723	0.130003	35	31.9021	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9021
34.6667	0.0199723	0.130003	35	31.9028	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9028
34.6833	0.0199723	0.130003	35	31.9034	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9034
34.7	0.0199723	0.130003	35	31.9041	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9041
34.7167	0.0199723	0.130003	35	31.9047	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9047
34.7333	0.0199723	0.130003	35	31.9054	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9054
34.75	0.0199723	0.130003	35	31.906	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.906
34.7667	0.0199723	0.130003	35	31.9067	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9067
34.7833	0.0199723	0.130003	35	31.9073	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9073
34.8	0.0199723	0.130003	35	31.908	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.908
34.8167	0.0199723	0.130003	35	31.9086	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9086
34.8333	0.0199723	0.130003	35	31.9093	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9093
34.85	0.0199723	0.130003	35	31.9099	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9099
34.8667	0.0199723	0.130003	35	31.9106	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9106
34.8833	0.0199723	0.130003	35	31.9112	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9112
34.9	0.0199723	0.130003	35	31.9119	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9119
34.9167	0.0199723	0.130003	35	31.9125	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9125
34.9333	0.0199723	0.130003	35	31.9132	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9132
34.95	0.0199723	0.130003	35	31.9138	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9138
34.9667	0.0199723	0.130003	35	31.9144	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9144
34.9833	0.0199723	0.130003	35	31.9151	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9151
35	0.0199723	0.130003	35	31.9157	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9157
35.0167	0.0199723	0.130003	35	31.9164	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9164
35.0333	0.0199723	0.130003	35	31.917	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.917
35.05	0.0199723	0.130003	35	31.9177	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9177
35.0667	0.0199723	0.130003	35	31.9183	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9183
35.0833	0.0199723	0.130003	35	31.9189	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9189
35.1	0.0199723	0.130003	35	31.9196	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9196
35.1167	0.0199723	0.130003	35	31.9202	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9202
35.1333	0.0199723	0.130003	35	31.9209	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9209
35.15	0.0199723	0.130003	35	31.9215	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9215
35.1667	0.0199723	0.130003	35	31.9221	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9221
35.1833	0.0199723	0.130003	35	31.9228	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9228
35.2	0.0199723	0.130003	35	31.9234	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9234
35.2167	0.0199723	0.130003	35	31.924	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.924
35.2333	0.0199723	0.130003	35	31.9247	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9247
35.25	0.0199723	0.130003	35	31.9253	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9253
35.2667	0.0199723	0.130003	35	31.926	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.926
35.2833	0.0199723	0.130003	35	31.9266	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9266
35.3	0.0199723	0.130003	35	31.9272	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9272
35.3167	0.0199723	0.130003	35	31.9279	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9279
35.3333	0.0199723	0.130003	35	31.9285	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9285
35.35	0.0199723	0.130003	35	31.9291	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9291
35.3667	0.0199723	0.130003	35	31.9298	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9298
35.3833	0.0199723	0.130003	35	31.9304	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9304
35.4	0.0199723	0.130003	35	31.931	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.931
35.4167	0.0199723	0.130003	35	31.9316	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9316
35.4333	0.0199723	0.130003	35	31.9323	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9323
35.45	0.0199723	0.130003	35	31.9329	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9329
35.4667	0.0199723	0.130003	35	31.9335	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9335
35.4833	0.0199723	0.130003	35	31.9342	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9342
35.5	0.0199723	0.130003	35	31.9348	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9348
35.5167	0.0199723	0.130003	35	31.9354	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9354
35.5333	0.0199723	0.130003	35	31.936	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.936
35.55	0.0199723	0.130003	35	31.9367	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9367
35.5667	0.0199723	0.130003	35	31.9373	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9373
35.5833	0.0199723	0.130003	35	31.9379	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9379
35.6	0.0199723	0.130003	35	31.9386	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9386
35.6167	0.0199723	0.130003	35	31.9392	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9392
35.6333	0.0199723	0.130003	35	31.9398	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9398
35.65	0.0199723	0.130003	35	31.9404	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9404
35.6667	0.0199723	0.130003	35	31.9411	35	2768.55	-1.02613e-08	-1.02562e-08	35	31.9411
