Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
26	0.0175651	0.114334	35	29.8962	35	35	29.8962
26.0167	0.0175651	0.114334	35	29.8979	35	35	29.8979
26.0333	0.0175651	0.114334	35	29.8997	35	35	29.8997
26.05	0.0175651	0.114334	35	29.9014	35	35	29.9014
26.0667	0.0175651	0.114334	35	29.9032	35	35	29.9032
26.0833	0.0175651	0.114334	35	29.9049	35	35	29.9049
26.1	0.0175651	0.114334	35	29.9067	35	35	29.9067
26.1167	0.0175651	0.114334	35	29.9084	35	35	29.9084
26.1333	0.0175651	0.114334	35	29.9101	35	35	29.9101
26.15	0.0175651	0.114334	35	29.9119	35	35	29.9119
26.1667	0.0175651	0.114334	35	29.9136	35	35	29.9136
26.1833	0.0175651	0.114334	35	29.9153	35	35	29.9153
26.2	0.0175651	0.114334	35	29.9171	35	35	29.9171
26.2167	0.0175651	0.114334	35	29.9188	35	35	29.9188
26.2333	0.0175651	0.114334	35	29.9206	35	35	29.9206
26.25	0.0175651	0.114334	35	29.9223	35	35	29.9223
26.2667	0.0175651	0.114334	35	29.924	35	35	29.924
26.2833	0.0175651	0.114334	35	29.9257	35	35	29.9257
26.3	0.0175651	0.114334	35	29.9275	35	35	29.9275
26.3167	0.0175651	0.114334	35	29.9292	35	35	29.9292
26.3333	0.0175651	0.114334	35	29.9309	35	35	29.9309
26.35	0.0175651	0.114334	35	29.9326	35	35	29.9326
26.3667	0.0175651	0.114334	35	29.9344	35	35	29.9344
26.3833	0.0175651	0.114334	35	29.9361	35	35	29.9361
26.4	0.0175651	0.114334	35	29.9378	35	35	29.9378
26.4167	0.0175651	0.114334	35	29.9395	35	35	29.9395
26.4333	0.0175651	0.114334	35	29.9412	35	35	29.9412
26.45	0.0175651	0.114334	35	29.943	35	35	29.943
26.4667	0.0175651	0.114334	35	29.9447	35	35	29.9447
26.4833	0.0175651	0.114334	35	29.9464	35	35	29.9464
26.5	0.0175651	0.114334	35	29.9481	35	35	29.9481
26.5167	0.0175651	0.114334	35	29.9498	35	35	29.9498
26.5333	0.0175651	0.114334	35	29.9515	35	35	29.9515
26.55	0.0175651	0.114334	35	29.9532	35	35	29.9532
26.5667	0.0175651	0.114334	35	29.9549	35	35	29.9549
26.5833	0.0175651	0.114334	35	29.9566	35	35	29.9566
26.6	0.0175651	0.114334	35	29.9583	35	35	29.9583
26.6167	0.0175651	0.114334	35	29.96	35	35	29.96
26.6333	0.0175651	0.114334	35	29.9617	35	35	29.9617
26.65	0.0175651	0.114334	35	29.9634	35	35	29.9634
26.6667	0.0175651	0.114334	35	29.9651	35	35	29.9651
26.6833	0.0175651	0.114334	35	29.9668	35	35	29.9668
26.7	0.0175651	0.114334	35	29.9685	35	35	29.9685
26.7167	0.0175651	0.114334	35	29.9702	35	35	29.9702
26.7333	0.0175651	0.114334	35	29.9719	35	35	29.9719
26.75	0.0175651	0.114334	35	29.9736	35	35	29.9736
26.7667	0.0175651	0.114334	35	29.9753	35	35	29.9753
26.7833	0.0175651	0.114334	35	29.977	35	35	29.977
26.8	0.0175651	0.114334	35	29.9787	35	35	29.9787
26.8167	0.0175651	0.114334	35	29.9804	35	35	29.9804
26.8333	0.0175651	0.114334	35	29.982	35	35	29.982
26.85	0.0175651	0.114334	35	29.9837	35	35	29.9837
26.8667	0.0175651	0.114334	35	29.9854	35	35	29.9854
26.8833	0.0175651	0.114334	35	29.9871	35	35	29.9871
26.9	0.0175651	0.114334	35	29.9888	35	35	29.9888
26.9167	0.0175651	0.114334	35	29.9905	35	35	29.9905
26.9333	0.0175651	0.114334	35	29.9921	35	35	29.9921
26.95	0.0175651	0.114334	35	29.9938	35	35	29.9938
26.9667	0.0175651	0.114334	35	29.9955	35	35	29.9955
26.9833	0.0175651	0.114334	35	29.9972	35	35	29.9972
27	0.0175651	0.114334	35	29.9988	35	35	29.9988
27.0167	0.0175651	0.114334	35	30.0005	35	35	30.0005
27.0333	0.0175651	0.114334	35	30.0022	35	35	30.0022
27.05	0.0175651	0.114334	35	30.0038	35	35	30.0038
27.0667	0.0175651	0.114334	35	30.0055	35	35	30.0055
27.0833	0.0175651	0.114334	35	30.0072	35	35	30.0072
27.1	0.0175651	0.114334	35	30.0088	35	35	30.0088
27.1167	0.0175651	0.114334	35	30.0105	35	35	30.0105
27.1333	0.0175651	0.114334	35	30.0122	35	35	30.0122
27.15	0.0175651	0.114334	35	30.0138	35	35	30.0138
27.1667	0.0175651	0.114334	35	30.0155	35	35	30.0155
27.1833	0.0175651	0.114334	35	30.0171	35	35	30.0171
27.2	0.0175651	0.114334	35	30.0188	35	35	30.0188
27.2167	0.0175651	0.114334	35	30.0205	35	35	30.0205
27.2333	0.0175651	0.114334	35	30.0221	35	35	30.0221
27.25	0.0175651	0.114334	35	30.0238	35	35	30.0238
27.2667	0.0175651	0.114334	35	30.0254	35	35	30.0254
27.2833	0.0175651	0.114334	35	30.0271	35	35	30.0271
27.3	0.0175651	0.114334	35	30.0287	35	35	30.0287
27.3167	0.0175651	0.114334	35	30.0304	35	35	30.0304
27.3333	0.0175651	0.114334	35	30.032	35	35	30.032
27.35	0.0175651	0.114334	35	30.0337	35	35	30.0337
27.3667	0.0175651	0.114334	35	30.0353	35	35	30.0353
27.3833	0.0175651	0.114334	35	30.0369	35	35	30.0369
27.4	0.0175651	0.114334	35	30.0386	35	35	30.0386
27.4167	0.0175651	0.114334	35	30.0402	35	35	30.0402
27.4333	0.0175651	0.114334	35	30.0419	35	35	30.0419
27.45	0.0175651	0.114334	35	30.0435	35	35	30.0435
27.4667	0.0175651	0.114334	35	30.0451	35	35	30.0451
27.4833	0.0175651	0.114334	35	30.0468	35	35	30.0468
27.5	0.0175651	0.114334	35	30.0484	35	35	30.0484
27.5167	0.0175651	0.114334	35	30.05	35	35	30.05
27.5333	0.0175651	0.114334	35	30.0517	35	35	30.0517
27.55	0.0175651	0.114334	35	30.0533	35	35	30.0533
27.5667	0.0175651	0.114334	35	30.0549	35	35	30.0549
27.5833	0.0175651	0.114334	35	30.0566	35	35	30.0566
27.6	0.0175651	0.114334	35	30.0582	35	35	30.0582
27.6167	0.0175651	0.114334	35	30.0598	35	35	30.0598
27.6333	0.0175651	0.114334	35	30.0614	35	35	30.0614
27.65	0.0175651	0.114334	35	30.0631	35	35	30.0631
27.6667	0.0175651	0.114334	35	30.0647	35	35	30.0647
27.6833	0.0175651	0.114334	35	30.0663	35	35	30.0663
27.7	0.0175651	0.114334	35	30.0679	35	35	30.0679
27.7167	0.0175651	0.114334	35	30.0695	35	35	30.0695
27.7333	0.0175651	0.114334	35	30.0712	35	35	30.0712
27.75	0.0175651	0.114334	35	30.0728	35	35	30.0728
27.7667	0.0175651	0.114334	35	30.0744	35	35	30.0744
27.7833	0.0175651	0.114334	35	30.076	35	35	30.076
27.8	0.0175651	0.114334	35	30.0776	35	35	30.0776
27.8167	0.0175651	0.114334	35	30.0792	35	35	30.0792
27.8333	0.0175651	0.114334	35	30.0808	35	35	30.0808
27.85	0.0175651	0.114334	35	30.0824	35	35	30.0824
27.8667	0.0175651	0.114334	35	30.084	35	35	30.084
27.8833	0.0175651	0.114334	35	30.0857	35	35	30.0857
27.9	0.0175651	0.114334	35	30.0873	35	35	30.0873
27.9167	0.0175651	0.114334	35	30.0889	35	35	30.0889
27.9333	0.0175651	0.114334	35	30.0905	35	35	30.0905
27.95	0.0175651	0.114334	35	30.0921	35	35	30.0921
27.9667	0.0175651	0.114334	35	30.0937	35	35	30.0937
27.9833	0.0175651	0.114334	35	30.0953	35	35	30.0953
28	0.0175651	0.114334	35	30.0969	35	35	30.0969
28.0167	0.0175651	0.114334	35	30.0985	35	35	30.0985
28.0333	0.0175651	0.114334	35	30.1001	35	35	30.1001
28.05	0.0175651	0.114334	35	30.1016	35	35	30.1016
28.0667	0.0175651	0.114334	35	30.1032	35	35	30.1032
28.0833	0.0175651	0.114334	35	30.1048	35	35	30.1048
28.1	0.0175651	0.114334	35	30.1064	35	35	30.1064
28.1167	0.0175651	0.114334	35	30.108	35	35	30.108
28.1333	0.0175651	0.114334	35	30.1096	35	35	30.1096
28.15	0.0175651	0.114334	35	30.1112	35	35	30.1112
28.1667	0.0175651	0.114334	35	30.1128	35	35	30.1128
28.1833	0.0175651	0.114334	35	30.1144	35	35	30.1144
28.2	0.0175651	0.114334	35	30.1159	35	35	30.1159
28.2167	0.0175651	0.114334	35	30.1175	35	35	30.1175
28.2333	0.0175651	0.114334	35	30.1191	35	35	30.1191
28.25	0.0175651	0.114334	35	30.1207	35	35	30.1207
28.2667	0.0175651	0.114334	35	30.1223	35	35	30.1223
28.2833	0.0175651	0.114334	35	30.1238	35	35	30.1238
28.3	0.0175651	0.114334	35	30.1254	35	35	30.1254
28.3167	0.0175651	0.114334	35	30.127	35	35	30.127
28.3333	0.0175651	0.114334	35	30.1286	35	35	30.1286
28.35	0.0175651	0.114334	35	30.1301	35	35	30.1301
28.3667	0.0175651	0.114334	35	30.1317	35	35	30.1317
28.3833	0.0175651	0.114334	35	30.1333	35	35	30.1333
28.4	0.0175651	0.114334	35	30.1348	35	35	30.1348
28.4167	0.0175651	0.114334	35	30.1364	35	35	30.1364
28.4333	0.0175651	0.114334	35	30.138	35	35	30.138
28.45	0.0175651	0.114334	35	30.1395	35	35	30.1395
28.4667	0.0175651	0.114334	35	30.1411	35	35	30.1411
28.4833	0.0175651	0.114334	35	30.1427	35	35	30.1427
28.5	0.0175651	0.114334	35	30.1442	35	35	30.1442
28.5167	0.0175651	0.114334	35	30.1458	35	35	30.1458
28.5333	0.0175651	0.114334	35	30.1473	35	35	30.1473
28.55	0.0175651	0.114334	35	30.1489	35	35	30.1489
28.5667	0.0175651	0.114334	35	30.1505	35	35	30.1505
28.5833	0.0175651	0.114334	35	30.152	35	35	30.152
28.6	0.0175651	0.114334	35	30.1536	35	35	30.1536
28.6167	0.0175651	0.114334	35	30.1551	35	35	30.1551
28.6333	0.0175651	0.114334	35	30.1567	35	35	30.1567
28.65	0.0175651	0.114334	35	30.1582	35	35	30.1582
28.6667	0.0175651	0.114334	35	30.1598	35	35	30.1598
28.6833	0.0175651	0.114334	35	30.1613	35	35	30.1613
28.7	0.0175651	0.114334	35	30.1629	35	35	30.1629
28.7167	0.0175651	0.114334	35	30.1644	35	35	30.1644
28.7333	0.0175651	0.114334	35	30.166	35	35	30.166
28.75	0.0175651	0.114334	35	30.1675	35	35	30.1675
28.7667	0.0175651	0.114334	35	30.169	35	35	30.169
28.7833	0.0175651	0.114334	35	30.1706	35	35	30.1706
28.8	0.0175651	0.114334	35	30.1721	35	35	30.1721
28.8167	0.0175651	0.114334	35	30.1737	35	35	30.1737
28.8333	0.0175651	0.114334	35	30.1752	35	35	30.1752
28.85	0.0175651	0.114334	35	30.1767	35	35	30.1767
28.8667	0.0175651	0.114334	35	30.1783	35	35	30.1783
28.8833	0.0175651	0.114334	35	30.1798	35	35	30.1798
28.9	0.0175651	0.114334	35	30.1813	35	35	30.1813
28.9167	0.0175651	0.114334	35	30.1829	35	35	30.1829
28.9333	0.0175651	0.114334	35	30.1844	35	35	30.1844
28.95	0.0175651	0.114334	35	30.1859	35	35	30.1859
28.9667	0.0175651	0.114334	35	30.1875	35	35	30.1875
28.9833	0.0175651	0.114334	35	30.189	35	35	30.189
29	0.0175651	0.114334	35	30.1905	35	35	30.1905
29.0167	0.0175651	0.114334	35	30.192	35	35	30.192
29.0333	0.0175651	0.114334	35	30.1936	35	35	30.1936
29.05	0.0175651	0.114334	35	30.1951	35	35	30.1951
29.0667	0.0175651	0.114334	35	30.1966	35	35	30.1966
29.0833	0.0175651	0.114334	35	30.1981	35	35	30.1981
29.1	0.0175651	0.114334	35	30.1997	35	35	30.1997
29.1167	0.0175651	0.114334	35	30.2012	35	35	30.2012
29.1333	0.0175651	0.114334	35	30.2027	35	35	30.2027
29.15	0.0175651	0.114334	35	30.2042	35	35	30.2042
29.1667	0.0175651	0.114334	35	30.2057	35	35	30.2057
29.1833	0.0175651	0.114334	35	30.2072	35	35	30.2072
29.2	0.0175651	0.114334	35	30.2087	35	35	30.2087
29.2167	0.0175651	0.114334	35	30.2103	35	35	30.2103
29.2333	0.0175651	0.114334	35	30.2118	35	35	30.2118
29.25	0.0175651	0.114334	35	30.2133	35	35	30.2133
29.2667	0.0175651	0.114334	35	30.2148	35	35	30.2148
29.2833	0.0175651	0.114334	35	30.2163	35	35	30.2163
29.3	0.0175651	0.114334	35	30.2178	35	35	30.2178
29.3167	0.0175651	0.114334	35	30.2193	35	35	30.2193
29.3333	0.0175651	0.114334	35	30.2208	35	35	30.2208
29.35	0.0175651	0.114334	35	30.2223	35	35	30.2223
29.3667	0.0175651	0.114334	35	30.2238	35	35	30.2238
29.3833	0.0175651	0.114334	35	30.2253	35	35	30.2253
29.4	0.0175651	0.114334	35	30.2268	35	35	30.2268
29.4167	0.0175651	0.114334	35	30.2283	35	35	30.2283
29.4333	0.0175651	0.114334	35	30.2298	35	35	30.2298
29.45	0.0175651	0.114334	35	30.2313	35	35	30.2313
29.4667	0.0175651	0.114334	35	30.2328	35	35	30.2328
29.4833	0.0175651	0.114334	35	30.2343	35	35	30.2343
29.5	0.0175651	0.114334	35	30.2358	35	35	30.2358
29.5167	0.0175651	0.114334	35	30.2373	35	35	30.2373
29.5333	0.0175651	0.114334	35	30.2388	35	35	30.2388
29.55	0.0175651	0.114334	35	30.2403	35	35	30.2403
29.5667	0.0175651	0.114334	35	30.2417	35	35	30.2417
29.5833	0.0175651	0.114334	35	30.2432	35	35	30.2432
29.6	0.0175651	0.114334	35	30.2447	35	35	30.2447
29.6167	0.0175651	0.114334	35	30.2462	35	35	30.2462
29.6333	0.0175651	0.114334	35	30.2477	35	35	30.2477
29.65	0.0175651	0.114334	35	30.2492	35	35	30.2492
29.6667	0.0175651	0.114334	35	30.2506	35	35	30.2506
29.6833	0.0175651	0.114334	35	30.2521	35	35	30.2521
29.7	0.0175651	0.114334	35	30.2536	35	35	30.2536
29.7167	0.0175651	0.114334	35	30.2551	35	35	30.2551
29.7333	0.0175651	0.114334	35	30.2566	35	35	30.2566
29.75	0.0175651	0.114334	35	30.258	35	35	30.258
29.7667	0.0175651	0.114334	35	30.2595	35	35	30.2595
29.7833	0.0175651	0.114334	35	30.261	35	35	30.261
29.8	0.0175651	0.114334	35	30.2625	35	35	30.2625
29.8167	0.0175651	0.114334	35	30.2639	35	35	30.2639
29.8333	0.0175651	0.114334	35	30.2654	35	35	30.2654
29.85	0.0175651	0.114334	35	30.2669	35	35	30.2669
29.8667	0.0175651	0.114334	35	30.2683	35	35	30.2683
29.8833	0.0175651	0.114334	35	30.2698	35	35	30.2698
29.9	0.0175651	0.114334	35	30.2713	35	35	30.2713
29.9167	0.0175651	0.114334	35	30.2727	35	35	30.2727
29.9333	0.0175651	0.114334	35	30.2742	35	35	30.2742
29.95	0.0175651	0.114334	35	30.2757	35	35	30.2757
29.9667	0.0175651	0.114334	35	30.2771	35	35	30.2771
29.9833	0.0175651	0.114334	35	30.2786	35	35	30.2786
30	0.0175651	0.114334	35	30.28	35	35	30.28
30.0167	0.0175651	0.114334	35	30.2815	35	35	30.2815
30.0333	0.0175651	0.114334	35	30.283	35	35	30.283
30.05	0.0175651	0.114334	35	30.2844	35	35	30.2844
30.0667	0.0175651	0.114334	35	30.2859	35	35	30.2859
30.0833	0.0175651	0.114334	35	30.2873	35	35	30.2873
30.1	0.0175651	0.114334	35	30.2888	35	35	30.2888
30.1167	0.0175651	0.114334	35	30.2902	35	35	30.2902
30.1333	0.0175651	0.114334	35	30.2917	35	35	30.2917
30.15	0.0175651	0.114334	35	30.2931	35	35	30.2931
30.1667	0.0175651	0.114334	35	30.2946	35	35	30.2946
30.1833	0.0175651	0.114334	35	30.296	35	35	30.296
30.2	0.0175651	0.114334	35	30.2975	35	35	30.2975
30.2167	0.0175651	0.114334	35	30.2989	35	35	30.2989
30.2333	0.0175651	0.114334	35	30.3003	35	35	30.3003
30.25	0.0175651	0.114334	35	30.3018	35	35	30.3018
30.2667	0.0175651	0.114334	35	30.3032	35	35	30.3032
30.2833	0.0175651	0.114334	35	30.3047	35	35	30.3047
30.3	0.0175651	0.114334	35	30.3061	35	35	30.3061
30.3167	0.0175651	0.114334	35	30.3076	35	35	30.3076
30.3333	0.0175651	0.114334	35	30.309	35	35	30.309
30.35	0.0175651	0.114334	35	30.3104	35	35	30.3104
30.3667	0.0175651	0.114334	35	30.3119	35	35	30.3119
30.3833	0.0175651	0.114334	35	30.3133	35	35	30.3133
30.4	0.0175651	0.114334	35	30.3147	35	35	30.3147
30.4167	0.0175651	0.114334	35	30.3162	35	35	30.3162
30.4333	0.0175651	0.114334	35	30.3176	35	35	30.3176
30.45	0.0175651	0.114334	35	30.319	35	35	30.319
30.4667	0.0175651	0.114334	35	30.3204	35	35	30.3204
30.4833	0.0175651	0.114334	35	30.3219	35	35	30.3219
30.5	0.0175651	0.114334	35	30.3233	35	35	30.3233
30.5167	0.0175651	0.114334	35	30.3247	35	35	30.3247
30.5333	0.0175651	0.114334	35	30.3262	35	35	30.3262
30.55	0.0175651	0.114334	35	30.3276	35	35	30.3276
30.5667	0.0175651	0.114334	35	30.329	35	35	30.329
30.5833	0.0175651	0.114334	35	30.3304	35	35	30.3304
30.6	0.0175651	0.114334	35	30.3318	35	35	30.3318
30.6167	0.0175651	0.114334	35	30.3333	35	35	30.3333
30.6333	0.0175651	0.114334	35	30.3347	35	35	30.3347
30.65	0.0175651	0.114334	35	30.3361	35	35	30.3361
30.6667	0.0175651	0.114334	35	30.3375	35	35	30.3375
30.6833	0.0175651	0.114334	35	30.3389	35	35	30.3389
30.7	0.0175651	0.114334	35	30.3403	35	35	30.3403
30.7167	0.0175651	0.114334	35	30.3418	35	35	30.3418
30.7333	0.0175651	0.114334	35	30.3432	35	35	30.3432
30.75	0.0175651	0.114334	35	30.3446	35	35	30.3446
30.7667	0.0175651	0.114334	35	30.346	35	35	30.346
30.7833	0.0175651	0.114334	35	30.3474	35	35	30.3474
30.8	0.0175651	0.114334	35	30.3488	35	35	30.3488
30.8167	0.0175651	0.114334	35	30.3502	35	35	30.3502
30.8333	0.0175651	0.114334	35	30.3516	35	35	30.3516
30.85	0.0175651	0.114334	35	30.353	35	35	30.353
30.8667	0.0175651	0.114334	35	30.3544	35	35	30.3544
30.8833	0.0175651	0.114334	35	30.3558	35	35	30.3558
30.9	0.0175651	0.114334	35	30.3572	35	35	30.3572
30.9167	0.0175651	0.114334	35	30.3586	35	35	30.3586
30.9333	0.0175651	0.114334	35	30.36	35	35	30.36
30.95	0.0175651	0.114334	35	30.3614	35	35	30.3614
30.9667	0.0175651	0.114334	35	30.3628	35	35	30.3628
30.9833	0.0175651	0.114334	35	30.3642	35	35	30.3642
31	0.0175651	0.114334	35	30.3656	35	35	30.3656
31.0167	0.0175651	0.114334	35	30.367	35	35	30.367
31.0333	0.0175651	0.114334	35	30.3684	35	35	30.3684
31.05	0.0175651	0.114334	35	30.3698	35	35	30.3698
31.0667	0.0175651	0.114334	35	30.3712	35	35	30.3712
31.0833	0.0175651	0.114334	35	30.3726	35	35	30.3726
31.1	0.0175651	0.114334	35	30.374	35	35	30.374
31.1167	0.0175651	0.114334	35	30.3753	35	35	30.3753
31.1333	0.0175651	0.114334	35	30.3767	35	35	30.3767
31.15	0.0175651	0.114334	35	30.3781	35	35	30.3781
31.1667	0.0175651	0.114334	35	30.3795	35	35	30.3795
31.1833	0.0175651	0.114334	35	30.3809	35	35	30.3809
31.2	0.0175651	0.114334	35	30.3823	35	35	30.3823
31.2167	0.0175651	0.114334	35	30.3837	35	35	30.3837
31.2333	0.0175651	0.114334	35	30.385	35	35	30.385
31.25	0.0175651	0.114334	35	30.3864	35	35	30.3864
31.2667	0.0175651	0.114334	35	30.3878	35	35	30.3878
31.2833	0.0175651	0.114334	35	30.3892	35	35	30.3892
31.3	0.0175651	0.114334	35	30.3905	35	35	30.3905
31.3167	0.0175651	0.114334	35	30.3919	35	35	30.3919
31.3333	0.0175651	0.114334	35	30.3933	35	35	30.3933
31.35	0.0175651	0.114334	35	30.3947	35	35	30.3947
31.3667	0.0175651	0.114334	35	30.396	35	35	30.396
31.3833	0.0175651	0.114334	35	30.3974	35	35	30.3974
31.4	0.0175651	0.114334	35	30.3988	35	35	30.3988
31.4167	0.0175651	0.114334	35	30.4002	35	35	30.4002
31.4333	0.0175651	0.114334	35	30.4015	35	35	30.4015
31.45	0.0175651	0.114334	35	30.4029	35	35	30.4029
31.4667	0.0175651	0.114334	35	30.4043	35	35	30.4043
31.4833	0.0175651	0.114334	35	30.4056	35	35	30.4056
31.5	0.0175651	0.114334	35	30.407	35	35	30.407
31.5167	0.0175651	0.114334	35	30.4083	35	35	30.4083
31.5333	0.0175651	0.114334	35	30.4097	35	35	30.4097
31.55	0.0175651	0.114334	35	30.4111	35	35	30.4111
31.5667	0.0175651	0.114334	35	30.4124	35	35	30.4124
31.5833	0.0175651	0.114334	35	30.4138	35	35	30.4138
31.6	0.0175651	0.114334	35	30.4152	35	35	30.4152
31.6167	0.0175651	0.114334	35	30.4165	35	35	30.4165
31.6333	0.0175651	0.114334	35	30.4179	35	35	30.4179
31.65	0.0175651	0.114334	35	30.4192	35	35	30.4192
31.6667	0.0175651	0.114334	35	30.4206	35	35	30.4206
31.6833	0.0175651	0.114334	35	30.4219	35	35	30.4219
31.7	0.0175651	0.114334	35	30.4233	35	35	30.4233
31.7167	0.0175651	0.114334	35	30.4246	35	35	30.4246
31.7333	0.0175651	0.114334	35	30.426	35	35	30.426
31.75	0.0175651	0.114334	35	30.4273	35	35	30.4273
31.7667	0.0175651	0.114334	35	30.4287	35	35	30.4287
31.7833	0.0175651	0.114334	35	30.43	35	35	30.43
31.8	0.0175651	0.114334	35	30.4314	35	35	30.4314
31.8167	0.0175651	0.114334	35	30.4327	35	35	30.4327
31.8333	0.0175651	0.114334	35	30.4341	35	35	30.4341
31.85	0.0175651	0.114334	35	30.4354	35	35	30.4354
31.8667	0.0175651	0.114334	35	30.4367	35	35	30.4367
31.8833	0.0175651	0.114334	35	30.4381	35	35	30.4381
31.9	0.0175651	0.114334	35	30.4394	35	35	30.4394
31.9167	0.0175651	0.114334	35	30.4408	35	35	30.4408
31.9333	0.0175651	0.114334	35	30.4421	35	35	30.4421
31.95	0.0175651	0.114334	35	30.4434	35	35	30.4434
31.9667	0.0175651	0.114334	35	30.4448	35	35	30.4448
31.9833	0.0175651	0.114334	35	30.4461	35	35	30.4461
32	0.0175651	0.114334	35	30.4474	35	35	30.4474
32.0167	0.0175651	0.114334	35	30.4488	35	35	30.4488
32.0333	0.0175651	0.114334	35	30.4501	35	35	30.4501
32.05	0.0175651	0.114334	35	30.4514	35	35	30.4514
32.0667	0.0175651	0.114334	35	30.4528	35	35	30.4528
32.0833	0.0175651	0.114334	35	30.4541	35	35	30.4541
32.1	0.0175651	0.114334	35	30.4554	35	35	30.4554
32.1167	0.0175651	0.114334	35	30.4568	35	35	30.4568
32.1333	0.0175651	0.114334	35	30.4581	35	35	30.4581
32.15	0.0175651	0.114334	35	30.4594	35	35	30.4594
32.1667	0.0175651	0.114334	35	30.4607	35	35	30.4607
32.1833	0.0175651	0.114334	35	30.4621	35	35	30.4621
32.2	0.0175651	0.114334	35	30.4634	35	35	30.4634
32.2167	0.0175651	0.114334	35	30.4647	35	35	30.4647
32.2333	0.0175651	0.114334	35	30.466	35	35	30.466
32.25	0.0175651	0.114334	35	30.4673	35	35	30.4673
32.2667	0.0175651	0.114334	35	30.4687	35	35	30.4687
32.2833	0.0175651	0.114334	35	30.47	35	35	30.47
32.3	0.0175651	0.114334	35	30.4713	35	35	30.4713
32.3167	0.0175651	0.114334	35	30.4726	35	35	30.4726
32.3333	0.0175651	0.114334	35	30.4739	35	35	30.4739
32.35	0.0175651	0.114334	35	30.4752	35	35	30.4752
32.3667	0.0175651	0.114334	35	30.4766	35	35	30.4766
32.3833	0.0175651	0.114334	35	30.4779	35	35	30.4779
32.4	0.0175651	0.114334	35	30.4792	35	35	30.4792
32.4167	0.0175651	0.114334	35	30.4805	35	35	30.4805
32.4333	0.0175651	0.114334	35	30.4818	35	35	30.4818
32.45	0.0175651	0.114334	35	30.4831	35	35	30.4831
32.4667	0.0175651	0.114334	35	30.4844	35	35	30.4844
32.4833	0.0175651	0.114334	35	30.4857	35	35	30.4857
32.5	0.0175651	0.114334	35	30.487	35	35	30.487
32.5167	0.0175651	0.114334	35	30.4883	35	35	30.4883
32.5333	0.0175651	0.114334	35	30.4896	35	35	30.4896
32.55	0.0175651	0.114334	35	30.4909	35	35	30.4909
32.5667	0.0175651	0.114334	35	30.4922	35	35	30.4922
32.5833	0.0175651	0.114334	35	30.4935	35	35	30.4935
32.6	0.0175651	0.114334	35	30.4948	35	35	30.4948
32.6167	0.0175651	0.114334	35	30.4961	35	35	30.4961
32.6333	0.0175651	0.114334	35	30.4974	35	35	30.4974
32.65	0.0175651	0.114334	35	30.4987	35	35	30.4987
32.6667	0.0175651	0.114334	35	30.5	35	35	30.5
32.6833	0.0175651	0.114334	35	30.5013	35	35	30.5013
32.7	0.0175651	0.114334	35	30.5026	35	35	30.5026
32.7167	0.0175651	0.114334	35	30.5039	35	35	30.5039
32.7333	0.0175651	0.114334	35	30.5052	35	35	30.5052
32.75	0.0175651	0.114334	35	30.5065	35	35	30.5065
32.7667	0.0175651	0.114334	35	30.5078	35	35	30.5078
32.7833	0.0175651	0.114334	35	30.5091	35	35	30.5091
32.8	0.0175651	0.114334	35	30.5103	35	35	30.5103
32.8167	0.0175651	0.114334	35	30.5116	35	35	30.5116
32.8333	0.0175651	0.114334	35	30.5129	35	35	30.5129
32.85	0.0175651	0.114334	35	30.5142	35	35	30.5142
32.8667	0.0175651	0.114334	35	30.5155	35	35	30.5155
32.8833	0.0175651	0.114334	35	30.5168	35	35	30.5168
32.9	0.0175651	0.114334	35	30.5181	35	35	30.5181
32.9167	0.0175651	0.114334	35	30.5193	35	35	30.5193
32.9333	0.0175651	0.114334	35	30.5206	35	35	30.5206
32.95	0.0175651	0.114334	35	30.5219	35	35	30.5219
32.9667	0.0175651	0.114334	35	30.5232	35	35	30.5232
32.9833	0.0175651	0.114334	35	30.5244	35	35	30.5244
33	0.0175651	0.114334	35	30.5257	35	35	30.5257
33.0167	0.0175651	0.114334	35	30.527	35	35	30.527
33.0333	0.0175651	0.114334	35	30.5283	35	35	30.5283
33.05	0.0175651	0.114334	35	30.5295	35	35	30.5295
33.0667	0.0175651	0.114334	35	30.5308	35	35	30.5308
33.0833	0.0175651	0.114334	35	30.5321	35	35	30.5321
33.1	0.0175651	0.114334	35	30.5334	35	35	30.5334
33.1167	0.0175651	0.114334	35	30.5346	35	35	30.5346
33.1333	0.0175651	0.114334	35	30.5359	35	35	30.5359
33.15	0.0175651	0.114334	35	30.5372	35	35	30.5372
33.1667	0.0175651	0.114334	35	30.5384	35	35	30.5384
33.1833	0.0175651	0.114334	35	30.5397	35	35	30.5397
33.2	0.0175651	0.114334	35	30.541	35	35	30.541
33.2167	0.0175651	0.114334	35	30.5422	35	35	30.5422
33.2333	0.0175651	0.114334	35	30.5435	35	35	30.5435
33.25	0.0175651	0.114334	35	30.5448	35	35	30.5448
33.2667	0.0175651	0.114334	35	30.546	35	35	30.546
33.2833	0.0175651	0.114334	35	30.5473	35	35	30.5473
33.3	0.0175651	0.114334	35	30.5485	35	35	30.5485
