Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=3).MixedReturnTemperature [C]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
30.4	0.0175651	0.114334	35	30.4008	35	30.9608	35	30.4008
30.4167	0.0175651	0.114334	35	30.4021	35	30.9618	35	30.4021
30.4333	0.0175651	0.114334	35	30.4033	35	30.9629	35	30.4033
30.45	0.0175651	0.114334	35	30.4045	35	30.964	35	30.4045
30.4667	0.0175651	0.114334	35	30.4058	35	30.9651	35	30.4058
30.4833	0.0175651	0.114334	35	30.407	35	30.9662	35	30.407
30.5	0.0175651	0.114334	35	30.4082	35	30.9672	35	30.4082
30.5167	0.0175651	0.114334	35	30.4094	35	30.9683	35	30.4094
30.5333	0.0175651	0.114334	35	30.4107	35	30.9694	35	30.4107
30.55	0.0175651	0.114334	35	30.4119	35	30.9705	35	30.4119
30.5667	0.0175651	0.114334	35	30.4131	35	30.9715	35	30.4131
30.5833	0.0175651	0.114334	35	30.4144	35	30.9726	35	30.4144
30.6	0.0175651	0.114334	35	30.4156	35	30.9737	35	30.4156
30.6167	0.0175651	0.114334	35	30.4168	35	30.9748	35	30.4168
30.6333	0.0175651	0.114334	35	30.418	35	30.9758	35	30.418
30.65	0.0175651	0.114334	35	30.4192	35	30.9769	35	30.4192
30.6667	0.0175651	0.114334	35	30.4205	35	30.978	35	30.4205
30.6833	0.0175651	0.114334	35	30.4217	35	30.9791	35	30.4217
30.7	0.0175651	0.114334	35	30.4229	35	30.9801	35	30.4229
30.7167	0.0175651	0.114334	35	30.4241	35	30.9812	35	30.4241
30.7333	0.0175651	0.114334	35	30.4253	35	30.9823	35	30.4253
30.75	0.0175651	0.114334	35	30.4266	35	30.9833	35	30.4266
30.7667	0.0175651	0.114334	35	30.4278	35	30.9844	35	30.4278
30.7833	0.0175651	0.114334	35	30.429	35	30.9855	35	30.429
30.8	0.0175651	0.114334	35	30.4302	35	30.9865	35	30.4302
30.8167	0.0175651	0.114334	35	30.4314	35	30.9876	35	30.4314
30.8333	0.0175651	0.114334	35	30.4326	35	30.9887	35	30.4326
30.85	0.0175651	0.114334	35	30.4338	35	30.9897	35	30.4338
30.8667	0.0175651	0.114334	35	30.4351	35	30.9908	35	30.4351
30.8833	0.0175651	0.114334	35	30.4363	35	30.9919	35	30.4363
30.9	0.0175651	0.114334	35	30.4375	35	30.9929	35	30.4375
30.9167	0.0175651	0.114334	35	30.4387	35	30.994	35	30.4387
30.9333	0.0175651	0.114334	35	30.4399	35	30.995	35	30.4399
30.95	0.0175651	0.114334	35	30.4411	35	30.9961	35	30.4411
30.9667	0.0175651	0.114334	35	30.4423	35	30.9972	35	30.4423
30.9833	0.0175651	0.114334	35	30.4435	35	30.9982	35	30.4435
31	0.0175651	0.114334	35	30.4447	35	30.9993	35	30.4447
31.0167	0.0175651	0.114334	35	30.4459	35	31.0003	35	30.4459
31.0333	0.0175651	0.114334	35	30.4471	35	31.0014	35	30.4471
31.05	0.0175651	0.114334	35	30.4483	35	31.0025	35	30.4483
31.0667	0.0175651	0.114334	35	30.4495	35	31.0035	35	30.4495
31.0833	0.0175651	0.114334	35	30.4507	35	31.0046	35	30.4507
31.1	0.0175651	0.114334	35	30.4519	35	31.0056	35	30.4519
31.1167	0.0175651	0.114334	35	30.4531	35	31.0067	35	30.4531
31.1333	0.0175651	0.114334	35	30.4543	35	31.0077	35	30.4543
31.15	0.0175651	0.114334	35	30.4555	35	31.0088	35	30.4555
31.1667	0.0175651	0.114334	35	30.4567	35	31.0098	35	30.4567
31.1833	0.0175651	0.114334	35	30.4579	35	31.0109	35	30.4579
31.2	0.0175651	0.114334	35	30.4591	35	31.0119	35	30.4591
31.2167	0.0175651	0.114334	35	30.4603	35	31.013	35	30.4603
31.2333	0.0175651	0.114334	35	30.4615	35	31.014	35	30.4615
31.25	0.0175651	0.114334	35	30.4627	35	31.0151	35	30.4627
31.2667	0.0175651	0.114334	35	30.4639	35	31.0161	35	30.4639
31.2833	0.0175651	0.114334	35	30.4651	35	31.0172	35	30.4651
31.3	0.0175651	0.114334	35	30.4663	35	31.0182	35	30.4663
31.3167	0.0175651	0.114334	35	30.4674	35	31.0192	35	30.4674
31.3333	0.0175651	0.114334	35	30.4686	35	31.0203	35	30.4686
31.35	0.0175651	0.114334	35	30.4698	35	31.0213	35	30.4698
31.3667	0.0175651	0.114334	35	30.471	35	31.0224	35	30.471
31.3833	0.0175651	0.114334	35	30.4722	35	31.0234	35	30.4722
31.4	0.0175651	0.114334	35	30.4734	35	31.0245	35	30.4734
31.4167	0.0175651	0.114334	35	30.4746	35	31.0255	35	30.4746
31.4333	0.0175651	0.114334	35	30.4757	35	31.0265	35	30.4757
31.45	0.0175651	0.114334	35	30.4769	35	31.0276	35	30.4769
31.4667	0.0175651	0.114334	35	30.4781	35	31.0286	35	30.4781
31.4833	0.0175651	0.114334	35	30.4793	35	31.0297	35	30.4793
31.5	0.0175651	0.114334	35	30.4805	35	31.0307	35	30.4805
31.5167	0.0175651	0.114334	35	30.4817	35	31.0317	35	30.4817
31.5333	0.0175651	0.114334	35	30.4828	35	31.0328	35	30.4828
31.55	0.0175651	0.114334	35	30.484	35	31.0338	35	30.484
31.5667	0.0175651	0.114334	35	30.4852	35	31.0348	35	30.4852
31.5833	0.0175651	0.114334	35	30.4864	35	31.0359	35	30.4864
31.6	0.0175651	0.114334	35	30.4875	35	31.0369	35	30.4875
31.6167	0.0175651	0.114334	35	30.4887	35	31.0379	35	30.4887
31.6333	0.0175651	0.114334	35	30.4899	35	31.039	35	30.4899
31.65	0.0175651	0.114334	35	30.4911	35	31.04	35	30.4911
31.6667	0.0175651	0.114334	35	30.4922	35	31.041	35	30.4922
31.6833	0.0175651	0.114334	35	30.4934	35	31.0421	35	30.4934
31.7	0.0175651	0.114334	35	30.4946	35	31.0431	35	30.4946
31.7167	0.0175651	0.114334	35	30.4958	35	31.0441	35	30.4958
31.7333	0.0175651	0.114334	35	30.4969	35	31.0451	35	30.4969
31.75	0.0175651	0.114334	35	30.4981	35	31.0462	35	30.4981
31.7667	0.0175651	0.114334	35	30.4993	35	31.0472	35	30.4993
31.7833	0.0175651	0.114334	35	30.5004	35	31.0482	35	30.5004
31.8	0.0175651	0.114334	35	30.5016	35	31.0493	35	30.5016
31.8167	0.0175651	0.114334	35	30.5028	35	31.0503	35	30.5028
31.8333	0.0175651	0.114334	35	30.5039	35	31.0513	35	30.5039
31.85	0.0175651	0.114334	35	30.5051	35	31.0523	35	30.5051
31.8667	0.0175651	0.114334	35	30.5063	35	31.0533	35	30.5063
31.8833	0.0175651	0.114334	35	30.5074	35	31.0544	35	30.5074
31.9	0.0175651	0.114334	35	30.5086	35	31.0554	35	30.5086
31.9167	0.0175651	0.114334	35	30.5098	35	31.0564	35	30.5098
31.9333	0.0175651	0.114334	35	30.5109	35	31.0574	35	30.5109
31.95	0.0175651	0.114334	35	30.5121	35	31.0585	35	30.5121
31.9667	0.0175651	0.114334	35	30.5132	35	31.0595	35	30.5132
31.9833	0.0175651	0.114334	35	30.5144	35	31.0605	35	30.5144
32	0.0175651	0.114334	35	30.5156	35	31.0615	35	30.5156
32.0167	0.0175651	0.114334	35	30.5167	35	31.0625	35	30.5167
32.0333	0.0175651	0.114334	35	30.5179	35	31.0635	35	30.5179
32.05	0.0175651	0.114334	35	30.519	35	31.0646	35	30.519
32.0667	0.0175651	0.114334	35	30.5202	35	31.0656	35	30.5202
32.0833	0.0175651	0.114334	35	30.5213	35	31.0666	35	30.5213
32.1	0.0175651	0.114334	35	30.5225	35	31.0676	35	30.5225
32.1167	0.0175651	0.114334	35	30.5236	35	31.0686	35	30.5236
32.1333	0.0175651	0.114334	35	30.5248	35	31.0696	35	30.5248
32.15	0.0175651	0.114334	35	30.5259	35	31.0706	35	30.5259
32.1667	0.0175651	0.114334	35	30.5271	35	31.0716	35	30.5271
32.1833	0.0175651	0.114334	35	30.5283	35	31.0727	35	30.5283
32.2	0.0175651	0.114334	35	30.5294	35	31.0737	35	30.5294
32.2167	0.0175651	0.114334	35	30.5305	35	31.0747	35	30.5305
32.2333	0.0175651	0.114334	35	30.5317	35	31.0757	35	30.5317
32.25	0.0175651	0.114334	35	30.5328	35	31.0767	35	30.5328
32.2667	0.0175651	0.114334	35	30.534	35	31.0777	35	30.534
32.2833	0.0175651	0.114334	35	30.5351	35	31.0787	35	30.5351
32.3	0.0175651	0.114334	35	30.5363	35	31.0797	35	30.5363
32.3167	0.0175651	0.114334	35	30.5374	35	31.0807	35	30.5374
32.3333	0.0175651	0.114334	35	30.5386	35	31.0817	35	30.5386
32.35	0.0175651	0.114334	35	30.5397	35	31.0827	35	30.5397
32.3667	0.0175651	0.114334	35	30.5409	35	31.0837	35	30.5409
32.3833	0.0175651	0.114334	35	30.542	35	31.0847	35	30.542
32.4	0.0175651	0.114334	35	30.5431	35	31.0857	35	30.5431
32.4167	0.0175651	0.114334	35	30.5443	35	31.0867	35	30.5443
32.4333	0.0175651	0.114334	35	30.5454	35	31.0877	35	30.5454
32.45	0.0175651	0.114334	35	30.5465	35	31.0887	35	30.5465
32.4667	0.0175651	0.114334	35	30.5477	35	31.0897	35	30.5477
32.4833	0.0175651	0.114334	35	30.5488	35	31.0907	35	30.5488
32.5	0.0175651	0.114334	35	30.55	35	31.0917	35	30.55
32.5167	0.0175651	0.114334	35	30.5511	35	31.0927	35	30.5511
32.5333	0.0175651	0.114334	35	30.5522	35	31.0937	35	30.5522
32.55	0.0175651	0.114334	35	30.5534	35	31.0947	35	30.5534
32.5667	0.0175651	0.114334	35	30.5545	35	31.0957	35	30.5545
32.5833	0.0175651	0.114334	35	30.5556	35	31.0967	35	30.5556
32.6	0.0175651	0.114334	35	30.5568	35	31.0977	35	30.5568
32.6167	0.0175651	0.114334	35	30.5579	35	31.0987	35	30.5579
32.6333	0.0175651	0.114334	35	30.559	35	31.0997	35	30.559
32.65	0.0175651	0.114334	35	30.5601	35	31.1007	35	30.5601
32.6667	0.0175651	0.114334	35	30.5613	35	31.1017	35	30.5613
32.6833	0.0175651	0.114334	35	30.5624	35	31.1026	35	30.5624
32.7	0.0175651	0.114334	35	30.5635	35	31.1036	35	30.5635
32.7167	0.0175651	0.114334	35	30.5647	35	31.1046	35	30.5647
32.7333	0.0175651	0.114334	35	30.5658	35	31.1056	35	30.5658
32.75	0.0175651	0.114334	35	30.5669	35	31.1066	35	30.5669
32.7667	0.0175651	0.114334	35	30.568	35	31.1076	35	30.568
32.7833	0.0175651	0.114334	35	30.5692	35	31.1086	35	30.5692
32.8	0.0175651	0.114334	35	30.5703	35	31.1096	35	30.5703
32.8167	0.0175651	0.114334	35	30.5714	35	31.1105	35	30.5714
32.8333	0.0175651	0.114334	35	30.5725	35	31.1115	35	30.5725
32.85	0.0175651	0.114334	35	30.5736	35	31.1125	35	30.5736
32.8667	0.0175651	0.114334	35	30.5748	35	31.1135	35	30.5748
32.8833	0.0175651	0.114334	35	30.5759	35	31.1145	35	30.5759
32.9	0.0175651	0.114334	35	30.577	35	31.1155	35	30.577
32.9167	0.0175651	0.114334	35	30.5781	35	31.1164	35	30.5781
32.9333	0.0175651	0.114334	35	30.5792	35	31.1174	35	30.5792
32.95	0.0175651	0.114334	35	30.5803	35	31.1184	35	30.5803
32.9667	0.0175651	0.114334	35	30.5815	35	31.1194	35	30.5815
32.9833	0.0175651	0.114334	35	30.5826	35	31.1204	35	30.5826
33	0.0175651	0.114334	35	30.5837	35	31.1213	35	30.5837
33.0167	0.0175651	0.114334	35	30.5848	35	31.1223	35	30.5848
33.0333	0.0175651	0.114334	35	30.5859	35	31.1233	35	30.5859
33.05	0.0175651	0.114334	35	30.587	35	31.1243	35	30.587
33.0667	0.0175651	0.114334	35	30.5881	35	31.1253	35	30.5881
33.0833	0.0175651	0.114334	35	30.5893	35	31.1262	35	30.5893
33.1	0.0175651	0.114334	35	30.5904	35	31.1272	35	30.5904
33.1167	0.0175651	0.114334	35	30.5915	35	31.1282	35	30.5915
33.1333	0.0175651	0.114334	35	30.5926	35	31.1292	35	30.5926
33.15	0.0175651	0.114334	35	30.5937	35	31.1301	35	30.5937
33.1667	0.0175651	0.114334	35	30.5948	35	31.1311	35	30.5948
33.1833	0.0175651	0.114334	35	30.5959	35	31.1321	35	30.5959
33.2	0.0175651	0.114334	35	30.597	35	31.133	35	30.597
33.2167	0.0175651	0.114334	35	30.5981	35	31.134	35	30.5981
33.2333	0.0175651	0.114334	35	30.5992	35	31.135	35	30.5992
33.25	0.0175651	0.114334	35	30.6003	35	31.136	35	30.6003
33.2667	0.0175651	0.114334	35	30.6014	35	31.1369	35	30.6014
33.2833	0.0175651	0.114334	35	30.6025	35	31.1379	35	30.6025
33.3	0.0175651	0.114334	35	30.6036	35	31.1389	35	30.6036
33.3167	0.0175651	0.114334	35	30.6047	35	31.1398	35	30.6047
33.3333	0.0175651	0.114334	35	30.6058	35	31.1408	35	30.6058
33.35	0.0175651	0.114334	35	30.6069	35	31.1418	35	30.6069
33.3667	0.0175651	0.114334	35	30.608	35	31.1427	35	30.608
33.3833	0.0175651	0.114334	35	30.6091	35	31.1437	35	30.6091
33.4	0.0175651	0.114334	35	30.6102	35	31.1446	35	30.6102
33.4167	0.0175651	0.114334	35	30.6113	35	31.1456	35	30.6113
33.4333	0.0175651	0.114334	35	30.6124	35	31.1466	35	30.6124
33.45	0.0175651	0.114334	35	30.6135	35	31.1475	35	30.6135
33.4667	0.0175651	0.114334	35	30.6146	35	31.1485	35	30.6146
33.4833	0.0175651	0.114334	35	30.6157	35	31.1494	35	30.6157
33.5	0.0175651	0.114334	35	30.6168	35	31.1504	35	30.6168
33.5167	0.0175651	0.114334	35	30.6179	35	31.1514	35	30.6179
33.5333	0.0175651	0.114334	35	30.619	35	31.1523	35	30.619
33.55	0.0175651	0.114334	35	30.6201	35	31.1533	35	30.6201
33.5667	0.0175651	0.114334	35	30.6211	35	31.1542	35	30.6211
33.5833	0.0175651	0.114334	35	30.6222	35	31.1552	35	30.6222
33.6	0.0175651	0.114334	35	30.6233	35	31.1562	35	30.6233
33.6167	0.0175651	0.114334	35	30.6244	35	31.1571	35	30.6244
33.6333	0.0175651	0.114334	35	30.6255	35	31.1581	35	30.6255
33.65	0.0175651	0.114334	35	30.6266	35	31.159	35	30.6266
33.6667	0.0175651	0.114334	35	30.6277	35	31.16	35	30.6277
33.6833	0.0175651	0.114334	35	30.6288	35	31.1609	35	30.6288
33.7	0.0175651	0.114334	35	30.6298	35	31.1619	35	30.6298
33.7167	0.0175651	0.114334	35	30.6309	35	31.1628	35	30.6309
33.7333	0.0175651	0.114334	35	30.632	35	31.1638	35	30.632
33.75	0.0175651	0.114334	35	30.6331	35	31.1647	35	30.6331
33.7667	0.0175651	0.114334	35	30.6342	35	31.1657	35	30.6342
33.7833	0.0175651	0.114334	35	30.6352	35	31.1666	35	30.6352
33.8	0.0175651	0.114334	35	30.6363	35	31.1676	35	30.6363
33.8167	0.0175651	0.114334	35	30.6374	35	31.1685	35	30.6374
33.8333	0.0175651	0.114334	35	30.6385	35	31.1695	35	30.6385
33.85	0.0175651	0.114334	35	30.6396	35	31.1704	35	30.6396
33.8667	0.0175651	0.114334	35	30.6406	35	31.1714	35	30.6406
33.8833	0.0175651	0.114334	35	30.6417	35	31.1723	35	30.6417
33.9	0.0175651	0.114334	35	30.6428	35	31.1733	35	30.6428
33.9167	0.0175651	0.114334	35	30.6439	35	31.1742	35	30.6439
33.9333	0.0175651	0.114334	35	30.6449	35	31.1751	35	30.6449
33.95	0.0175651	0.114334	35	30.646	35	31.1761	35	30.646
33.9667	0.0175651	0.114334	35	30.6471	35	31.177	35	30.6471
33.9833	0.0175651	0.114334	35	30.6482	35	31.178	35	30.6482
34	0.0175651	0.114334	35	30.6492	35	31.1789	35	30.6492
34.0167	0.0175651	0.114334	35	30.6503	35	31.1798	35	30.6503
34.0333	0.0175651	0.114334	35	30.6514	35	31.1808	35	30.6514
34.05	0.0175651	0.114334	35	30.6524	35	31.1817	35	30.6524
34.0667	0.0175651	0.114334	35	30.6535	35	31.1827	35	30.6535
34.0833	0.0175651	0.114334	35	30.6546	35	31.1836	35	30.6546
34.1	0.0175651	0.114334	35	30.6556	35	31.1845	35	30.6556
34.1167	0.0175651	0.114334	35	30.6567	35	31.1855	35	30.6567
34.1333	0.0175651	0.114334	35	30.6578	35	31.1864	35	30.6578
34.15	0.0175651	0.114334	35	30.6588	35	31.1874	35	30.6588
34.1667	0.0175651	0.114334	35	30.6599	35	31.1883	35	30.6599
34.1833	0.0175651	0.114334	35	30.661	35	31.1892	35	30.661
34.2	0.0175651	0.114334	35	30.662	35	31.1902	35	30.662
34.2167	0.0175651	0.114334	35	30.6631	35	31.1911	35	30.6631
34.2333	0.0175651	0.114334	35	30.6642	35	31.192	35	30.6642
34.25	0.0175651	0.114334	35	30.6652	35	31.193	35	30.6652
34.2667	0.0175651	0.114334	35	30.6663	35	31.1939	35	30.6663
34.2833	0.0175651	0.114334	35	30.6673	35	31.1948	35	30.6673
34.3	0.0175651	0.114334	35	30.6684	35	31.1957	35	30.6684
34.3167	0.0175651	0.114334	35	30.6695	35	31.1967	35	30.6695
34.3333	0.0175651	0.114334	35	30.6705	35	31.1976	35	30.6705
34.35	0.0175651	0.114334	35	30.6716	35	31.1985	35	30.6716
34.3667	0.0175651	0.114334	35	30.6726	35	31.1995	35	30.6726
34.3833	0.0175651	0.114334	35	30.6737	35	31.2004	35	30.6737
34.4	0.0175651	0.114334	35	30.6747	35	31.2013	35	30.6747
34.4167	0.0175651	0.114334	35	30.6758	35	31.2022	35	30.6758
34.4333	0.0175651	0.114334	35	30.6769	35	31.2032	35	30.6769
34.45	0.0175651	0.114334	35	30.6779	35	31.2041	35	30.6779
34.4667	0.0175651	0.114334	35	30.679	35	31.205	35	30.679
34.4833	0.0175651	0.114334	35	30.68	35	31.2059	35	30.68
34.5	0.0175651	0.114334	35	30.6811	35	31.2069	35	30.6811
34.5167	0.0175651	0.114334	35	30.6821	35	31.2078	35	30.6821
34.5333	0.0175651	0.114334	35	30.6832	35	31.2087	35	30.6832
34.55	0.0175651	0.114334	35	30.6842	35	31.2096	35	30.6842
34.5667	0.0175651	0.114334	35	30.6853	35	31.2106	35	30.6853
34.5833	0.0175651	0.114334	35	30.6863	35	31.2115	35	30.6863
34.6	0.0175651	0.114334	35	30.6874	35	31.2124	35	30.6874
34.6167	0.0175651	0.114334	35	30.6884	35	31.2133	35	30.6884
34.6333	0.0175651	0.114334	35	30.6894	35	31.2142	35	30.6894
34.65	0.0175651	0.114334	35	30.6905	35	31.2151	35	30.6905
34.6667	0.0175651	0.114334	35	30.6915	35	31.2161	35	30.6915
34.6833	0.0175651	0.114334	35	30.6926	35	31.217	35	30.6926
34.7	0.0175651	0.114334	35	30.6936	35	31.2179	35	30.6936
34.7167	0.0175651	0.114334	35	30.6947	35	31.2188	35	30.6947
34.7333	0.0175651	0.114334	35	30.6957	35	31.2197	35	30.6957
34.75	0.0175651	0.114334	35	30.6967	35	31.2206	35	30.6967
34.7667	0.0175651	0.114334	35	30.6978	35	31.2216	35	30.6978
34.7833	0.0175651	0.114334	35	30.6988	35	31.2225	35	30.6988
34.8	0.0175651	0.114334	35	30.6999	35	31.2234	35	30.6999
34.8167	0.0175651	0.114334	35	30.7009	35	31.2243	35	30.7009
34.8333	0.0175651	0.114334	35	30.7019	35	31.2252	35	30.7019
34.85	0.0175651	0.114334	35	30.703	35	31.2261	35	30.703
34.8667	0.0175651	0.114334	35	30.704	35	31.227	35	30.704
34.8833	0.0175651	0.114334	35	30.7051	35	31.2279	35	30.7051
34.9	0.0175651	0.114334	35	30.7061	35	31.2288	35	30.7061
34.9167	0.0175651	0.114334	35	30.7071	35	31.2297	35	30.7071
34.9333	0.0175651	0.114334	35	30.7082	35	31.2307	35	30.7082
34.95	0.0175651	0.114334	35	30.7092	35	31.2316	35	30.7092
34.9667	0.0175651	0.114334	35	30.7102	35	31.2325	35	30.7102
34.9833	0.0175651	0.114334	35	30.7113	35	31.2334	35	30.7113
35	0.0175651	0.114334	35	30.7123	35	31.2343	35	30.7123
35.0167	0.0175651	0.114334	35	30.7133	35	31.2352	35	30.7133
35.0333	0.0175651	0.114334	35	30.7143	35	31.2361	35	30.7143
35.05	0.0175651	0.114334	35	30.7154	35	31.237	35	30.7154
35.0667	0.0175651	0.114334	35	30.7164	35	31.2379	35	30.7164
35.0833	0.0175651	0.114334	35	30.7174	35	31.2388	35	30.7174
35.1	0.0175651	0.114334	35	30.7185	35	31.2397	35	30.7185
35.1167	0.0175651	0.114334	35	30.7195	35	31.2406	35	30.7195
35.1333	0.0175651	0.114334	35	30.7205	35	31.2415	35	30.7205
35.15	0.0175651	0.114334	35	30.7215	35	31.2424	35	30.7215
35.1667	0.0175651	0.114334	35	30.7226	35	31.2433	35	30.7226
35.1833	0.0175651	0.114334	35	30.7236	35	31.2442	35	30.7236
35.2	0.0175651	0.114334	35	30.7246	35	31.2451	35	30.7246
35.2167	0.0175651	0.114334	35	30.7256	35	31.246	35	30.7256
35.2333	0.0175651	0.114334	35	30.7266	35	31.2469	35	30.7266
35.25	0.0175651	0.114334	35	30.7277	35	31.2478	35	30.7277
35.2667	0.0175651	0.114334	35	30.7287	35	31.2487	35	30.7287
35.2833	0.0175651	0.114334	35	30.7297	35	31.2496	35	30.7297
35.3	0.0175651	0.114334	35	30.7307	35	31.2505	35	30.7307
35.3167	0.0175651	0.114334	35	30.7317	35	31.2514	35	30.7317
35.3333	0.0175651	0.114334	35	30.7328	35	31.2523	35	30.7328
35.35	0.0175651	0.114334	35	30.7338	35	31.2532	35	30.7338
35.3667	0.0175651	0.114334	35	30.7348	35	31.2541	35	30.7348
35.3833	0.0175651	0.114334	35	30.7358	35	31.2549	35	30.7358
35.4	0.0175651	0.114334	35	30.7368	35	31.2558	35	30.7368
35.4167	0.0175651	0.114334	35	30.7378	35	31.2567	35	30.7378
35.4333	0.0175651	0.114334	35	30.7389	35	31.2576	35	30.7389
35.45	0.0175651	0.114334	35	30.7399	35	31.2585	35	30.7399
35.4667	0.0175651	0.114334	35	30.7409	35	31.2594	35	30.7409
35.4833	0.0175651	0.114334	35	30.7419	35	31.2603	35	30.7419
35.5	0.0175651	0.114334	35	30.7429	35	31.2612	35	30.7429
35.5167	0.0175651	0.114334	35	30.7439	35	31.2621	35	30.7439
35.5333	0.0175651	0.114334	35	30.7449	35	31.263	35	30.7449
35.55	0.0175651	0.114334	35	30.7459	35	31.2638	35	30.7459
35.5667	0.0175651	0.114334	35	30.7469	35	31.2647	35	30.7469
35.5833	0.0175651	0.114334	35	30.748	35	31.2656	35	30.748
35.6	0.0175651	0.114334	35	30.749	35	31.2665	35	30.749
35.6167	0.0175651	0.114334	35	30.75	35	31.2674	35	30.75
35.6333	0.0175651	0.114334	35	30.751	35	31.2683	35	30.751
35.65	0.0175651	0.114334	35	30.752	35	31.2691	35	30.752
35.6667	0.0175651	0.114334	35	30.753	35	31.27	35	30.753
35.6833	0.0175651	0.114334	35	30.754	35	31.2709	35	30.754
35.7	0.0175651	0.114334	35	30.755	35	31.2718	35	30.755
35.7167	0.0175651	0.114334	35	30.756	35	31.2727	35	30.756
35.7333	0.0175651	0.114334	35	30.757	35	31.2736	35	30.757
35.75	0.0175651	0.114334	35	30.758	35	31.2744	35	30.758
35.7667	0.0175651	0.114334	35	30.759	35	31.2753	35	30.759
35.7833	0.0175651	0.114334	35	30.76	35	31.2762	35	30.76
35.8	0.0175651	0.114334	35	30.761	35	31.2771	35	30.761
35.8167	0.0175651	0.114334	35	30.762	35	31.2779	35	30.762
35.8333	0.0175651	0.114334	35	30.763	35	31.2788	35	30.763
35.85	0.0175651	0.114334	35	30.764	35	31.2797	35	30.764
35.8667	0.0175651	0.114334	35	30.765	35	31.2806	35	30.765
35.8833	0.0175651	0.114334	35	30.766	35	31.2814	35	30.766
35.9	0.0175651	0.114334	35	30.767	35	31.2823	35	30.767
35.9167	0.0175651	0.114334	35	30.768	35	31.2832	35	30.768
35.9333	0.0175651	0.114334	35	30.769	35	31.2841	35	30.769
35.95	0.0175651	0.114334	35	30.77	35	31.2849	35	30.77
35.9667	0.0175651	0.114334	35	30.771	35	31.2858	35	30.771
35.9833	0.0175651	0.114334	35	30.7719	35	31.2867	35	30.7719
36	0.0175651	0.114334	35	30.7729	35	31.2876	35	30.7729
36.0167	0.0175651	0.114334	35	30.7739	35	31.2884	35	30.7739
36.0333	0.0175651	0.114334	35	30.7749	35	31.2893	35	30.7749
36.05	0.0175651	0.114334	35	30.7759	35	31.2902	35	30.7759
36.0667	0.0175651	0.114334	35	30.7769	35	31.291	35	30.7769
36.0833	0.0175651	0.114334	35	30.7779	35	31.2919	35	30.7779
36.1	0.0175651	0.114334	35	30.7789	35	31.2928	35	30.7789
36.1167	0.0175651	0.114334	35	30.7799	35	31.2936	35	30.7799
36.1333	0.0175651	0.114334	35	30.7809	35	31.2945	35	30.7809
36.15	0.0175651	0.114334	35	30.7818	35	31.2954	35	30.7818
36.1667	0.0175651	0.114334	35	30.7828	35	31.2962	35	30.7828
36.1833	0.0175651	0.114334	35	30.7838	35	31.2971	35	30.7838
36.2	0.0175651	0.114334	35	30.7848	35	31.298	35	30.7848
36.2167	0.0175651	0.114334	35	30.7858	35	31.2988	35	30.7858
36.2333	0.0175651	0.114334	35	30.7868	35	31.2997	35	30.7868
36.25	0.0175651	0.114334	35	30.7877	35	31.3006	35	30.7877
36.2667	0.0175651	0.114334	35	30.7887	35	31.3014	35	30.7887
36.2833	0.0175651	0.114334	35	30.7897	35	31.3023	35	30.7897
36.3	0.0175651	0.114334	35	30.7907	35	31.3031	35	30.7907
36.3167	0.0175651	0.114334	35	30.7917	35	31.304	35	30.7917
36.3333	0.0175651	0.114334	35	30.7926	35	31.3049	35	30.7926
36.35	0.0175651	0.114334	35	30.7936	35	31.3057	35	30.7936
36.3667	0.0175651	0.114334	35	30.7946	35	31.3066	35	30.7946
36.3833	0.0175651	0.114334	35	30.7956	35	31.3074	35	30.7956
36.4	0.0175651	0.114334	35	30.7966	35	31.3083	35	30.7966
36.4167	0.0175651	0.114334	35	30.7975	35	31.3092	35	30.7975
36.4333	0.0175651	0.114334	35	30.7985	35	31.31	35	30.7985
36.45	0.0175651	0.114334	35	30.7995	35	31.3109	35	30.7995
36.4667	0.0175651	0.114334	35	30.8005	35	31.3117	35	30.8005
36.4833	0.0175651	0.114334	35	30.8014	35	31.3126	35	30.8014
36.5	0.0175651	0.114334	35	30.8024	35	31.3134	35	30.8024
36.5167	0.0175651	0.114334	35	30.8034	35	31.3143	35	30.8034
36.5333	0.0175651	0.114334	35	30.8043	35	31.3151	35	30.8043
36.55	0.0175651	0.114334	35	30.8053	35	31.316	35	30.8053
36.5667	0.0175651	0.114334	35	30.8063	35	31.3168	35	30.8063
36.5833	0.0175651	0.114334	35	30.8073	35	31.3177	35	30.8073
36.6	0.0175651	0.114334	35	30.8082	35	31.3185	35	30.8082
36.6167	0.0175651	0.114334	35	30.8092	35	31.3194	35	30.8092
36.6333	0.0175651	0.114334	35	30.8102	35	31.3202	35	30.8102
36.65	0.0175651	0.114334	35	30.8111	35	31.3211	35	30.8111
36.6667	0.0175651	0.114334	35	30.8121	35	31.3219	35	30.8121
36.6833	0.0175651	0.114334	35	30.8131	35	31.3228	35	30.8131
36.7	0.0175651	0.114334	35	30.814	35	31.3236	35	30.814
36.7167	0.0175651	0.114334	35	30.815	35	31.3245	35	30.815
