Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
34.9833	0.0175651	0.114334	35	30.7113	35	35	30.7113
35	0.0175651	0.114334	35	30.7123	35	35	30.7123
35.0167	0.0175651	0.114334	35	30.7133	35	35	30.7133
35.0333	0.0175651	0.114334	35	30.7143	35	35	30.7143
35.05	0.0175651	0.114334	35	30.7154	35	35	30.7154
35.0667	0.0175651	0.114334	35	30.7164	35	35	30.7164
35.0833	0.0175651	0.114334	35	30.7174	35	35	30.7174
35.1	0.0175651	0.114334	35	30.7185	35	35	30.7185
35.1167	0.0175651	0.114334	35	30.7195	35	35	30.7195
35.1333	0.0175651	0.114334	35	30.7205	35	35	30.7205
35.15	0.0175651	0.114334	35	30.7215	35	35	30.7215
35.1667	0.0175651	0.114334	35	30.7226	35	35	30.7226
35.1833	0.0175651	0.114334	35	30.7236	35	35	30.7236
35.2	0.0175651	0.114334	35	30.7246	35	35	30.7246
35.2167	0.0175651	0.114334	35	30.7256	35	35	30.7256
35.2333	0.0175651	0.114334	35	30.7266	35	35	30.7266
35.25	0.0175651	0.114334	35	30.7277	35	35	30.7277
35.2667	0.0175651	0.114334	35	30.7287	35	35	30.7287
35.2833	0.0175651	0.114334	35	30.7297	35	35	30.7297
35.3	0.0175651	0.114334	35	30.7307	35	35	30.7307
35.3167	0.0175651	0.114334	35	30.7317	35	35	30.7317
35.3333	0.0175651	0.114334	35	30.7328	35	35	30.7328
35.35	0.0175651	0.114334	35	30.7338	35	35	30.7338
35.3667	0.0175651	0.114334	35	30.7348	35	35	30.7348
35.3833	0.0175651	0.114334	35	30.7358	35	35	30.7358
35.4	0.0175651	0.114334	35	30.7368	35	35	30.7368
35.4167	0.0175651	0.114334	35	30.7378	35	35	30.7378
35.4333	0.0175651	0.114334	35	30.7389	35	35	30.7389
35.45	0.0175651	0.114334	35	30.7399	35	35	30.7399
35.4667	0.0175651	0.114334	35	30.7409	35	35	30.7409
35.4833	0.0175651	0.114334	35	30.7419	35	35	30.7419
35.5	0.0175651	0.114334	35	30.7429	35	35	30.7429
35.5167	0.0175651	0.114334	35	30.7439	35	35	30.7439
35.5333	0.0175651	0.114334	35	30.7449	35	35	30.7449
35.55	0.0175651	0.114334	35	30.7459	35	35	30.7459
35.5667	0.0175651	0.114334	35	30.7469	35	35	30.7469
35.5833	0.0175651	0.114334	35	30.748	35	35	30.748
35.6	0.0175651	0.114334	35	30.749	35	35	30.749
35.6167	0.0175651	0.114334	35	30.75	35	35	30.75
35.6333	0.0175651	0.114334	35	30.751	35	35	30.751
35.65	0.0175651	0.114334	35	30.752	35	35	30.752
35.6667	0.0175651	0.114334	35	30.753	35	35	30.753
35.6833	0.0175651	0.114334	35	30.754	35	35	30.754
35.7	0.0175651	0.114334	35	30.755	35	35	30.755
35.7167	0.0175651	0.114334	35	30.756	35	35	30.756
35.7333	0.0175651	0.114334	35	30.757	35	35	30.757
35.75	0.0175651	0.114334	35	30.758	35	35	30.758
35.7667	0.0175651	0.114334	35	30.759	35	35	30.759
35.7833	0.0175651	0.114334	35	30.76	35	35	30.76
35.8	0.0175651	0.114334	35	30.761	35	35	30.761
35.8167	0.0175651	0.114334	35	30.762	35	35	30.762
35.8333	0.0175651	0.114334	35	30.763	35	35	30.763
35.85	0.0175651	0.114334	35	30.764	35	35	30.764
35.8667	0.0175651	0.114334	35	30.765	35	35	30.765
35.8833	0.0175651	0.114334	35	30.766	35	35	30.766
35.9	0.0175651	0.114334	35	30.767	35	35	30.767
35.9167	0.0175651	0.114334	35	30.768	35	35	30.768
35.9333	0.0175651	0.114334	35	30.769	35	35	30.769
35.95	0.0175651	0.114334	35	30.77	35	35	30.77
35.9667	0.0175651	0.114334	35	30.771	35	35	30.771
35.9833	0.0175651	0.114334	35	30.7719	35	35	30.7719
36	0.0175651	0.114334	35	30.7729	35	35	30.7729
36.0167	0.0175651	0.114334	35	30.7739	35	35	30.7739
36.0333	0.0175651	0.114334	35	30.7749	35	35	30.7749
36.05	0.0175651	0.114334	35	30.7759	35	35	30.7759
36.0667	0.0175651	0.114334	35	30.7769	35	35	30.7769
36.0833	0.0175651	0.114334	35	30.7779	35	35	30.7779
36.1	0.0175651	0.114334	35	30.7789	35	35	30.7789
36.1167	0.0175651	0.114334	35	30.7799	35	35	30.7799
36.1333	0.0175651	0.114334	35	30.7809	35	35	30.7809
36.15	0.0175651	0.114334	35	30.7818	35	35	30.7818
36.1667	0.0175651	0.114334	35	30.7828	35	35	30.7828
36.1833	0.0175651	0.114334	35	30.7838	35	35	30.7838
36.2	0.0175651	0.114334	35	30.7848	35	35	30.7848
36.2167	0.0175651	0.114334	35	30.7858	35	35	30.7858
36.2333	0.0175651	0.114334	35	30.7868	35	35	30.7868
36.25	0.0175651	0.114334	35	30.7877	35	35	30.7877
36.2667	0.0175651	0.114334	35	30.7887	35	35	30.7887
36.2833	0.0175651	0.114334	35	30.7897	35	35	30.7897
36.3	0.0175651	0.114334	35	30.7907	35	35	30.7907
36.3167	0.0175651	0.114334	35	30.7917	35	35	30.7917
36.3333	0.0175651	0.114334	35	30.7926	35	35	30.7926
36.35	0.0175651	0.114334	35	30.7936	35	35	30.7936
36.3667	0.0175651	0.114334	35	30.7946	35	35	30.7946
36.3833	0.0175651	0.114334	35	30.7956	35	35	30.7956
36.4	0.0175651	0.114334	35	30.7966	35	35	30.7966
36.4167	0.0175651	0.114334	35	30.7975	35	35	30.7975
36.4333	0.0175651	0.114334	35	30.7985	35	35	30.7985
36.45	0.0175651	0.114334	35	30.7995	35	35	30.7995
36.4667	0.0175651	0.114334	35	30.8005	35	35	30.8005
36.4833	0.0175651	0.114334	35	30.8014	35	35	30.8014
36.5	0.0175651	0.114334	35	30.8024	35	35	30.8024
36.5167	0.0175651	0.114334	35	30.8034	35	35	30.8034
36.5333	0.0175651	0.114334	35	30.8043	35	35	30.8043
36.55	0.0175651	0.114334	35	30.8053	35	35	30.8053
36.5667	0.0175651	0.114334	35	30.8063	35	35	30.8063
36.5833	0.0175651	0.114334	35	30.8073	35	35	30.8073
36.6	0.0175651	0.114334	35	30.8082	35	35	30.8082
36.6167	0.0175651	0.114334	35	30.8092	35	35	30.8092
36.6333	0.0175651	0.114334	35	30.8102	35	35	30.8102
36.65	0.0175651	0.114334	35	30.8111	35	35	30.8111
36.6667	0.0175651	0.114334	35	30.8121	35	35	30.8121
36.6833	0.0175651	0.114334	35	30.8131	35	35	30.8131
36.7	0.0175651	0.114334	35	30.814	35	35	30.814
36.7167	0.0175651	0.114334	35	30.815	35	35	30.815
36.7333	0.0175651	0.114334	35	30.816	35	35	30.816
36.75	0.0175651	0.114334	35	30.8169	35	35	30.8169
36.7667	0.0175651	0.114334	35	30.8179	35	35	30.8179
36.7833	0.0175651	0.114334	35	30.8189	35	35	30.8189
36.8	0.0175651	0.114334	35	30.8198	35	35	30.8198
36.8167	0.0175651	0.114334	35	30.8208	35	35	30.8208
36.8333	0.0175651	0.114334	35	30.8217	35	35	30.8217
36.85	0.0175651	0.114334	35	30.8227	35	35	30.8227
36.8667	0.0175651	0.114334	35	30.8237	35	35	30.8237
36.8833	0.0175651	0.114334	35	30.8246	35	35	30.8246
36.9	0.0175651	0.114334	35	30.8256	35	35	30.8256
36.9167	0.0175651	0.114334	35	30.8265	35	35	30.8265
36.9333	0.0175651	0.114334	35	30.8275	35	35	30.8275
36.95	0.0175651	0.114334	35	30.8284	35	35	30.8284
36.9667	0.0175651	0.114334	35	30.8294	35	35	30.8294
36.9833	0.0175651	0.114334	35	30.8304	35	35	30.8304
37	0.0175651	0.114334	35	30.8313	35	35	30.8313
37.0167	0.0175651	0.114334	35	30.8323	35	35	30.8323
37.0333	0.0175651	0.114334	35	30.8332	35	35	30.8332
37.05	0.0175651	0.114334	35	30.8342	35	35	30.8342
37.0667	0.0175651	0.114334	35	30.8351	35	35	30.8351
37.0833	0.0175651	0.114334	35	30.8361	35	35	30.8361
37.1	0.0175651	0.114334	35	30.837	35	35	30.837
37.1167	0.0175651	0.114334	35	30.838	35	35	30.838
37.1333	0.0175651	0.114334	35	30.8389	35	35	30.8389
37.15	0.0175651	0.114334	35	30.8399	35	35	30.8399
37.1667	0.0175651	0.114334	35	30.8408	35	35	30.8408
37.1833	0.0175651	0.114334	35	30.8418	35	35	30.8418
37.2	0.0175651	0.114334	35	30.8427	35	35	30.8427
37.2167	0.0175651	0.114334	35	30.8437	35	35	30.8437
37.2333	0.0175651	0.114334	35	30.8446	35	35	30.8446
37.25	0.0175651	0.114334	35	30.8455	35	35	30.8455
37.2667	0.0175651	0.114334	35	30.8465	35	35	30.8465
37.2833	0.0175651	0.114334	35	30.8474	35	35	30.8474
37.3	0.0175651	0.114334	35	30.8484	35	35	30.8484
37.3167	0.0175651	0.114334	35	30.8493	35	35	30.8493
37.3333	0.0175651	0.114334	35	30.8503	35	35	30.8503
37.35	0.0175651	0.114334	35	30.8512	35	35	30.8512
37.3667	0.0175651	0.114334	35	30.8521	35	35	30.8521
37.3833	0.0175651	0.114334	35	30.8531	35	35	30.8531
37.4	0.0175651	0.114334	35	30.854	35	35	30.854
37.4167	0.0175651	0.114334	35	30.855	35	35	30.855
37.4333	0.0175651	0.114334	35	30.8559	35	35	30.8559
37.45	0.0175651	0.114334	35	30.8568	35	35	30.8568
37.4667	0.0175651	0.114334	35	30.8578	35	35	30.8578
37.4833	0.0175651	0.114334	35	30.8587	35	35	30.8587
37.5	0.0175651	0.114334	35	30.8597	35	35	30.8597
37.5167	0.0175651	0.114334	35	30.8606	35	35	30.8606
37.5333	0.0175651	0.114334	35	30.8615	35	35	30.8615
37.55	0.0175651	0.114334	35	30.8625	35	35	30.8625
37.5667	0.0175651	0.114334	35	30.8634	35	35	30.8634
37.5833	0.0175651	0.114334	35	30.8643	35	35	30.8643
37.6	0.0175651	0.114334	35	30.8653	35	35	30.8653
37.6167	0.0175651	0.114334	35	30.8662	35	35	30.8662
37.6333	0.0175651	0.114334	35	30.8671	35	35	30.8671
37.65	0.0175651	0.114334	35	30.8681	35	35	30.8681
37.6667	0.0175651	0.114334	35	30.869	35	35	30.869
37.6833	0.0175651	0.114334	35	30.8699	35	35	30.8699
37.7	0.0175651	0.114334	35	30.8708	35	35	30.8708
37.7167	0.0175651	0.114334	35	30.8718	35	35	30.8718
37.7333	0.0175651	0.114334	35	30.8727	35	35	30.8727
37.75	0.0175651	0.114334	35	30.8736	35	35	30.8736
37.7667	0.0175651	0.114334	35	30.8746	35	35	30.8746
37.7833	0.0175651	0.114334	35	30.8755	35	35	30.8755
37.8	0.0175651	0.114334	35	30.8764	35	35	30.8764
37.8167	0.0175651	0.114334	35	30.8773	35	35	30.8773
37.8333	0.0175651	0.114334	35	30.8783	35	35	30.8783
37.85	0.0175651	0.114334	35	30.8792	35	35	30.8792
37.8667	0.0175651	0.114334	35	30.8801	35	35	30.8801
37.8833	0.0175651	0.114334	35	30.881	35	35	30.881
37.9	0.0175651	0.114334	35	30.8819	35	35	30.8819
37.9167	0.0175651	0.114334	35	30.8829	35	35	30.8829
37.9333	0.0175651	0.114334	35	30.8838	35	35	30.8838
37.95	0.0175651	0.114334	35	30.8847	35	35	30.8847
37.9667	0.0175651	0.114334	35	30.8856	35	35	30.8856
37.9833	0.0175651	0.114334	35	30.8865	35	35	30.8865
38	0.0175651	0.114334	35	30.8875	35	35	30.8875
38.0167	0.0175651	0.114334	35	30.8884	35	35	30.8884
38.0333	0.0175651	0.114334	35	30.8893	35	35	30.8893
38.05	0.0175651	0.114334	35	30.8902	35	35	30.8902
38.0667	0.0175651	0.114334	35	30.8911	35	35	30.8911
38.0833	0.0175651	0.114334	35	30.8921	35	35	30.8921
38.1	0.0175651	0.114334	35	30.893	35	35	30.893
38.1167	0.0175651	0.114334	35	30.8939	35	35	30.8939
38.1333	0.0175651	0.114334	35	30.8948	35	35	30.8948
38.15	0.0175651	0.114334	35	30.8957	35	35	30.8957
38.1667	0.0175651	0.114334	35	30.8966	35	35	30.8966
38.1833	0.0175651	0.114334	35	30.8975	35	35	30.8975
38.2	0.0175651	0.114334	35	30.8984	35	35	30.8984
38.2167	0.0175651	0.114334	35	30.8994	35	35	30.8994
38.2333	0.0175651	0.114334	35	30.9003	35	35	30.9003
38.25	0.0175651	0.114334	35	30.9012	35	35	30.9012
38.2667	0.0175651	0.114334	35	30.9021	35	35	30.9021
38.2833	0.0175651	0.114334	35	30.903	35	35	30.903
38.3	0.0175651	0.114334	35	30.9039	35	35	30.9039
38.3167	0.0175651	0.114334	35	30.9048	35	35	30.9048
38.3333	0.0175651	0.114334	35	30.9057	35	35	30.9057
38.35	0.0175651	0.114334	35	30.9066	35	35	30.9066
38.3667	0.0175651	0.114334	35	30.9075	35	35	30.9075
38.3833	0.0175651	0.114334	35	30.9084	35	35	30.9084
38.4	0.0175651	0.114334	35	30.9093	35	35	30.9093
38.4167	0.0175651	0.114334	35	30.9102	35	35	30.9102
38.4333	0.0175651	0.114334	35	30.9111	35	35	30.9111
38.45	0.0175651	0.114334	35	30.912	35	35	30.912
38.4667	0.0175651	0.114334	35	30.9129	35	35	30.9129
38.4833	0.0175651	0.114334	35	30.9138	35	35	30.9138
38.5	0.0175651	0.114334	35	30.9147	35	35	30.9147
38.5167	0.0175651	0.114334	35	30.9157	35	35	30.9157
38.5333	0.0175651	0.114334	35	30.9165	35	35	30.9165
38.55	0.0175651	0.114334	35	30.9174	35	35	30.9174
38.5667	0.0175651	0.114334	35	30.9183	35	35	30.9183
38.5833	0.0175651	0.114334	35	30.9192	35	35	30.9192
38.6	0.0175651	0.114334	35	30.9201	35	35	30.9201
38.6167	0.0175651	0.114334	35	30.921	35	35	30.921
38.6333	0.0175651	0.114334	35	30.9219	35	35	30.9219
38.65	0.0175651	0.114334	35	30.9228	35	35	30.9228
38.6667	0.0175651	0.114334	35	30.9237	35	35	30.9237
38.6833	0.0175651	0.114334	35	30.9246	35	35	30.9246
38.7	0.0175651	0.114334	35	30.9255	35	35	30.9255
38.7167	0.0175651	0.114334	35	30.9264	35	35	30.9264
38.7333	0.0175651	0.114334	35	30.9273	35	35	30.9273
38.75	0.0175651	0.114334	35	30.9282	35	35	30.9282
38.7667	0.0175651	0.114334	35	30.9291	35	35	30.9291
38.7833	0.0175651	0.114334	35	30.93	35	35	30.93
38.8	0.0175651	0.114334	35	30.9309	35	35	30.9309
38.8167	0.0175651	0.114334	35	30.9318	35	35	30.9318
38.8333	0.0175651	0.114334	35	30.9326	35	35	30.9326
38.85	0.0175651	0.114334	35	30.9335	35	35	30.9335
38.8667	0.0175651	0.114334	35	30.9344	35	35	30.9344
38.8833	0.0175651	0.114334	35	30.9353	35	35	30.9353
38.9	0.0175651	0.114334	35	30.9362	35	35	30.9362
38.9167	0.0175651	0.114334	35	30.9371	35	35	30.9371
38.9333	0.0175651	0.114334	35	30.938	35	35	30.938
38.95	0.0175651	0.114334	35	30.9389	35	35	30.9389
38.9667	0.0175651	0.114334	35	30.9397	35	35	30.9397
38.9833	0.0175651	0.114334	35	30.9406	35	35	30.9406
39	0.0175651	0.114334	35	30.9415	35	35	30.9415
39.0167	0.0175651	0.114334	35	30.9424	35	35	30.9424
39.0333	0.0175651	0.114334	35	30.9433	35	35	30.9433
39.05	0.0175651	0.114334	35	30.9442	35	35	30.9442
39.0667	0.0175651	0.114334	35	30.945	35	35	30.945
39.0833	0.0175651	0.114334	35	30.9459	35	35	30.9459
39.1	0.0175651	0.114334	35	30.9468	35	35	30.9468
39.1167	0.0175651	0.114334	35	30.9477	35	35	30.9477
39.1333	0.0175651	0.114334	35	30.9486	35	35	30.9486
39.15	0.0175651	0.114334	35	30.9494	35	35	30.9494
39.1667	0.0175651	0.114334	35	30.9503	35	35	30.9503
39.1833	0.0175651	0.114334	35	30.9512	35	35	30.9512
39.2	0.0175651	0.114334	35	30.9521	35	35	30.9521
39.2167	0.0175651	0.114334	35	30.953	35	35	30.953
39.2333	0.0175651	0.114334	35	30.9538	35	35	30.9538
39.25	0.0175651	0.114334	35	30.9547	35	35	30.9547
39.2667	0.0175651	0.114334	35	30.9556	35	35	30.9556
39.2833	0.0175651	0.114334	35	30.9565	35	35	30.9565
39.3	0.0175651	0.114334	35	30.9573	35	35	30.9573
39.3167	0.0175651	0.114334	35	30.9582	35	35	30.9582
39.3333	0.0175651	0.114334	35	30.9591	35	35	30.9591
39.35	0.0175651	0.114334	35	30.9599	35	35	30.9599
39.3667	0.0175651	0.114334	35	30.9608	35	35	30.9608
39.3833	0.0175651	0.114334	35	30.9617	35	35	30.9617
39.4	0.0175651	0.114334	35	30.9626	35	35	30.9626
39.4167	0.0175651	0.114334	35	30.9634	35	35	30.9634
39.4333	0.0175651	0.114334	35	30.9643	35	35	30.9643
39.45	0.0175651	0.114334	35	30.9652	35	35	30.9652
39.4667	0.0175651	0.114334	35	30.966	35	35	30.966
39.4833	0.0175651	0.114334	35	30.9669	35	35	30.9669
39.5	0.0175651	0.114334	35	30.9678	35	35	30.9678
39.5167	0.0175651	0.114334	35	30.9686	35	35	30.9686
39.5333	0.0175651	0.114334	35	30.9695	35	35	30.9695
39.55	0.0175651	0.114334	35	30.9704	35	35	30.9704
39.5667	0.0175651	0.114334	35	30.9712	35	35	30.9712
39.5833	0.0175651	0.114334	35	30.9721	35	35	30.9721
39.6	0.0175651	0.114334	35	30.973	35	35	30.973
39.6167	0.0175651	0.114334	35	30.9738	35	35	30.9738
39.6333	0.0175651	0.114334	35	30.9747	35	35	30.9747
39.65	0.0175651	0.114334	35	30.9755	35	35	30.9755
39.6667	0.0175651	0.114334	35	30.9764	35	35	30.9764
39.6833	0.0175651	0.114334	35	30.9773	35	35	30.9773
39.7	0.0175651	0.114334	35	30.9781	35	35	30.9781
39.7167	0.0175651	0.114334	35	30.979	35	35	30.979
39.7333	0.0175651	0.114334	35	30.9798	35	35	30.9798
39.75	0.0175651	0.114334	35	30.9807	35	35	30.9807
39.7667	0.0175651	0.114334	35	30.9816	35	35	30.9816
39.7833	0.0175651	0.114334	35	30.9824	35	35	30.9824
39.8	0.0175651	0.114334	35	30.9833	35	35	30.9833
39.8167	0.0175651	0.114334	35	30.9841	35	35	30.9841
39.8333	0.0175651	0.114334	35	30.985	35	35	30.985
39.85	0.0175651	0.114334	35	30.9858	35	35	30.9858
39.8667	0.0175651	0.114334	35	30.9867	35	35	30.9867
39.8833	0.0175651	0.114334	35	30.9876	35	35	30.9876
39.9	0.0175651	0.114334	35	30.9884	35	35	30.9884
39.9167	0.0175651	0.114334	35	30.9893	35	35	30.9893
39.9333	0.0175651	0.114334	35	30.9901	35	35	30.9901
39.95	0.0175651	0.114334	35	30.991	35	35	30.991
39.9667	0.0175651	0.114334	35	30.9918	35	35	30.9918
39.9833	0.0175651	0.114334	35	30.9927	35	35	30.9927
40	0.0175651	0.114334	35	30.9935	35	35	30.9935
40.0167	0.0175651	0.114334	35	30.9944	35	35	30.9944
40.0333	0.0175651	0.114334	35	30.9952	35	35	30.9952
40.05	0.0175651	0.114334	35	30.9961	35	35	30.9961
40.0667	0.0175651	0.114334	35	30.9969	35	35	30.9969
40.0833	0.0175651	0.114334	35	30.9978	35	35	30.9978
40.1	0.0175651	0.114334	35	30.9986	35	35	30.9986
40.1167	0.0175651	0.114334	35	30.9995	35	35	30.9995
40.1333	0.0175651	0.114334	35	31.0003	35	35	31.0003
40.15	0.0175651	0.114334	35	31.0012	35	35	31.0012
40.1667	0.0175651	0.114334	35	31.002	35	35	31.002
40.1833	0.0175651	0.114334	35	31.0028	35	35	31.0028
40.2	0.0175651	0.114334	35	31.0037	35	35	31.0037
40.2167	0.0175651	0.114334	35	31.0045	35	35	31.0045
40.2333	0.0175651	0.114334	35	31.0054	35	35	31.0054
40.25	0.0175651	0.114334	35	31.0062	35	35	31.0062
40.2667	0.0175651	0.114334	35	31.0071	35	35	31.0071
40.2833	0.0175651	0.114334	35	31.0079	35	35	31.0079
40.3	0.0175651	0.114334	35	31.0087	35	35	31.0087
40.3167	0.0175651	0.114334	35	31.0096	35	35	31.0096
40.3333	0.0175651	0.114334	35	31.0104	35	35	31.0104
40.35	0.0175651	0.114334	35	31.0113	35	35	31.0113
40.3667	0.0175651	0.114334	35	31.0121	35	35	31.0121
40.3833	0.0175651	0.114334	35	31.0129	35	35	31.0129
40.4	0.0175651	0.114334	35	31.0138	35	35	31.0138
40.4167	0.0175651	0.114334	35	31.0146	35	35	31.0146
40.4333	0.0175651	0.114334	35	31.0155	35	35	31.0155
40.45	0.0175651	0.114334	35	31.0163	35	35	31.0163
40.4667	0.0175651	0.114334	35	31.0171	35	35	31.0171
40.4833	0.0175651	0.114334	35	31.018	35	35	31.018
40.5	0.0175651	0.114334	35	31.0188	35	35	31.0188
40.5167	0.0175651	0.114334	35	31.0196	35	35	31.0196
40.5333	0.0175651	0.114334	35	31.0205	35	35	31.0205
40.55	0.0175651	0.114334	35	31.0213	35	35	31.0213
40.5667	0.0175651	0.114334	35	31.0221	35	35	31.0221
40.5833	0.0175651	0.114334	35	31.023	35	35	31.023
40.6	0.0175651	0.114334	35	31.0238	35	35	31.0238
40.6167	0.0175651	0.114334	35	31.0246	35	35	31.0246
40.6333	0.0175651	0.114334	35	31.0254	35	35	31.0254
40.65	0.0175651	0.114334	35	31.0263	35	35	31.0263
40.6667	0.0175651	0.114334	35	31.0271	35	35	31.0271
40.6833	0.0175651	0.114334	35	31.0279	35	35	31.0279
40.7	0.0175651	0.114334	35	31.0288	35	35	31.0288
40.7167	0.0175651	0.114334	35	31.0296	35	35	31.0296
40.7333	0.0175651	0.114334	35	31.0304	35	35	31.0304
40.75	0.0175651	0.114334	35	31.0312	35	35	31.0312
40.7667	0.0175651	0.114334	35	31.0321	35	35	31.0321
40.7833	0.0175651	0.114334	35	31.0329	35	35	31.0329
40.8	0.0175651	0.114334	35	31.0337	35	35	31.0337
40.8167	0.0175651	0.114334	35	31.0345	35	35	31.0345
40.8333	0.0175651	0.114334	35	31.0354	35	35	31.0354
40.85	0.0175651	0.114334	35	31.0362	35	35	31.0362
40.8667	0.0175651	0.114334	35	31.037	35	35	31.037
40.8833	0.0175651	0.114334	35	31.0378	35	35	31.0378
40.9	0.0175651	0.114334	35	31.0387	35	35	31.0387
40.9167	0.0175651	0.114334	35	31.0395	35	35	31.0395
40.9333	0.0175651	0.114334	35	31.0403	35	35	31.0403
40.95	0.0175651	0.114334	35	31.0411	35	35	31.0411
40.9667	0.0175651	0.114334	35	31.0419	35	35	31.0419
40.9833	0.0175651	0.114334	35	31.0428	35	35	31.0428
41	0.0175651	0.114334	35	31.0436	35	35	31.0436
41.0167	0.0175651	0.114334	35	31.0444	35	35	31.0444
41.0333	0.0175651	0.114334	35	31.0452	35	35	31.0452
41.05	0.0175651	0.114334	35	31.046	35	35	31.046
41.0667	0.0175651	0.114334	35	31.0469	35	35	31.0469
41.0833	0.0175651	0.114334	35	31.0477	35	35	31.0477
41.1	0.0175651	0.114334	35	31.0485	35	35	31.0485
41.1167	0.0175651	0.114334	35	31.0493	35	35	31.0493
41.1333	0.0175651	0.114334	35	31.0501	35	35	31.0501
41.15	0.0175651	0.114334	35	31.0509	35	35	31.0509
41.1667	0.0175651	0.114334	35	31.0517	35	35	31.0517
41.1833	0.0175651	0.114334	35	31.0526	35	35	31.0526
41.2	0.0175651	0.114334	35	31.0534	35	35	31.0534
41.2167	0.0175651	0.114334	35	31.0542	35	35	31.0542
41.2333	0.0175651	0.114334	35	31.055	35	35	31.055
41.25	0.0175651	0.114334	35	31.0558	35	35	31.0558
41.2667	0.0175651	0.114334	35	31.0566	35	35	31.0566
41.2833	0.0175651	0.114334	35	31.0574	35	35	31.0574
41.3	0.0175651	0.114334	35	31.0582	35	35	31.0582
41.3167	0.0175651	0.114334	35	31.059	35	35	31.059
41.3333	0.0175651	0.114334	35	31.0598	35	35	31.0598
41.35	0.0175651	0.114334	35	31.0607	35	35	31.0607
41.3667	0.0175651	0.114334	35	31.0615	35	35	31.0615
41.3833	0.0175651	0.114334	35	31.0623	35	35	31.0623
41.4	0.0175651	0.114334	35	31.0631	35	35	31.0631
41.4167	0.0175651	0.114334	35	31.0639	35	35	31.0639
41.4333	0.0175651	0.114334	35	31.0647	35	35	31.0647
41.45	0.0175651	0.114334	35	31.0655	35	35	31.0655
41.4667	0.0175651	0.114334	35	31.0663	35	35	31.0663
41.4833	0.0175651	0.114334	35	31.0671	35	35	31.0671
41.5	0.0175651	0.114334	35	31.0679	35	35	31.0679
41.5167	0.0175651	0.114334	35	31.0687	35	35	31.0687
41.5333	0.0175651	0.114334	35	31.0695	35	35	31.0695
41.55	0.0175651	0.114334	35	31.0703	35	35	31.0703
41.5667	0.0175651	0.114334	35	31.0711	35	35	31.0711
41.5833	0.0175651	0.114334	35	31.0719	35	35	31.0719
41.6	0.0175651	0.114334	35	31.0727	35	35	31.0727
41.6167	0.0175651	0.114334	35	31.0735	35	35	31.0735
41.6333	0.0175651	0.114334	35	31.0743	35	35	31.0743
41.65	0.0175651	0.114334	35	31.0751	35	35	31.0751
41.6667	0.0175651	0.114334	35	31.0759	35	35	31.0759
41.6833	0.0175651	0.114334	35	31.0767	35	35	31.0767
41.7	0.0175651	0.114334	35	31.0775	35	35	31.0775
41.7167	0.0175651	0.114334	35	31.0783	35	35	31.0783
41.7333	0.0175651	0.114334	35	31.0791	35	35	31.0791
41.75	0.0175651	0.114334	35	31.0799	35	35	31.0799
41.7667	0.0175651	0.114334	35	31.0807	35	35	31.0807
41.7833	0.0175651	0.114334	35	31.0815	35	35	31.0815
41.8	0.0175651	0.114334	35	31.0823	35	35	31.0823
41.8167	0.0175651	0.114334	35	31.0831	35	35	31.0831
41.8333	0.0175651	0.114334	35	31.0839	35	35	31.0839
41.85	0.0175651	0.114334	35	31.0846	35	35	31.0846
41.8667	0.0175651	0.114334	35	31.0854	35	35	31.0854
41.8833	0.0175651	0.114334	35	31.0862	35	35	31.0862
41.9	0.0175651	0.114334	35	31.087	35	35	31.087
41.9167	0.0175651	0.114334	35	31.0878	35	35	31.0878
41.9333	0.0175651	0.114334	35	31.0886	35	35	31.0886
41.95	0.0175651	0.114334	35	31.0894	35	35	31.0894
41.9667	0.0175651	0.114334	35	31.0902	35	35	31.0902
41.9833	0.0175651	0.114334	35	31.091	35	35	31.091
42	0.0175651	0.114334	35	31.0918	35	35	31.0918
42.0167	0.0175651	0.114334	35	31.0925	35	35	31.0925
42.0333	0.0175651	0.114334	35	31.0933	35	35	31.0933
42.05	0.0175651	0.114334	35	31.0941	35	35	31.0941
42.0667	0.0175651	0.114334	35	31.0949	35	35	31.0949
42.0833	0.0175651	0.114334	35	31.0957	35	35	31.0957
42.1	0.0175651	0.114334	35	31.0965	35	35	31.0965
42.1167	0.0175651	0.114334	35	31.0973	35	35	31.0973
42.1333	0.0175651	0.114334	35	31.098	35	35	31.098
42.15	0.0175651	0.114334	35	31.0988	35	35	31.0988
42.1667	0.0175651	0.114334	35	31.0996	35	35	31.0996
42.1833	0.0175651	0.114334	35	31.1004	35	35	31.1004
42.2	0.0175651	0.114334	35	31.1012	35	35	31.1012
42.2167	0.0175651	0.114334	35	31.102	35	35	31.102
42.2333	0.0175651	0.114334	35	31.1027	35	35	31.1027
42.25	0.0175651	0.114334	35	31.1035	35	35	31.1035
42.2667	0.0175651	0.114334	35	31.1043	35	35	31.1043
42.2833	0.0175651	0.114334	35	31.1051	35	35	31.1051
42.3	0.0175651	0.114334	35	31.1059	35	35	31.1059
