Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
16.0167	25.3959	23.6306
16.0333	25.3995	23.6341
16.05	25.4032	23.6375
16.0667	25.4068	23.641
16.0833	25.4104	23.6444
16.1	25.414	23.6479
16.1167	25.4176	23.6513
16.1333	25.4211	23.6547
16.15	25.4247	23.6582
16.1667	25.4283	23.6616
16.1833	25.4319	23.665
16.2	25.4355	23.6684
16.2167	25.4391	23.6718
16.2333	25.4426	23.6753
16.25	25.4462	23.6787
16.2667	25.4498	23.6821
16.2833	25.4533	23.6855
16.3	25.4569	23.6889
16.3167	25.4605	23.6923
16.3333	25.464	23.6957
16.35	25.4676	23.6991
16.3667	25.4711	23.7025
16.3833	25.4747	23.7059
16.4	25.4782	23.7093
16.4167	25.4818	23.7126
16.4333	25.4853	23.716
16.45	25.4888	23.7194
16.4667	25.4924	23.7228
16.4833	25.4959	23.7261
16.5	25.4994	23.7295
16.5167	25.5029	23.7329
16.5333	25.5065	23.7363
16.55	25.51	23.7396
16.5667	25.5135	23.743
16.5833	25.517	23.7463
16.6	25.5205	23.7497
16.6167	25.524	23.753
16.6333	25.5275	23.7564
16.65	25.531	23.7597
16.6667	25.5345	23.7631
16.6833	25.538	23.7664
16.7	25.5415	23.7698
16.7167	25.545	23.7731
16.7333	25.5485	23.7764
16.75	25.552	23.7798
16.7667	25.5555	23.7831
16.7833	25.559	23.7864
16.8	25.5624	23.7897
16.8167	25.5659	23.793
16.8333	25.5694	23.7964
16.85	25.5729	23.7997
16.8667	25.5763	23.803
16.8833	25.5798	23.8063
16.9	25.5832	23.8096
16.9167	25.5867	23.8129
16.9333	25.5902	23.8162
16.95	25.5936	23.8195
16.9667	25.5971	23.8228
16.9833	25.6005	23.8261
17	25.6039	23.8294
17.0167	25.6074	23.8327
17.0333	25.6108	23.8359
17.05	25.6143	23.8392
17.0667	25.6177	23.8425
17.0833	25.6211	23.8458
17.1	25.6245	23.8491
17.1167	25.628	23.8523
17.1333	25.6314	23.8556
17.15	25.6348	23.8589
17.1667	25.6382	23.8621
17.1833	25.6416	23.8654
17.2	25.6451	23.8687
17.2167	25.6485	23.8719
17.2333	25.6519	23.8752
17.25	25.6553	23.8784
17.2667	25.6587	23.8817
17.2833	25.6621	23.8849
17.3	25.6655	23.8881
17.3167	25.6689	23.8914
17.3333	25.6722	23.8946
17.35	25.6756	23.8979
17.3667	25.679	23.9011
17.3833	25.6824	23.9043
17.4	25.6858	23.9076
17.4167	25.6891	23.9108
17.4333	25.6925	23.914
17.45	25.6959	23.9172
17.4667	25.6993	23.9204
17.4833	25.7026	23.9237
17.5	25.706	23.9269
17.5167	25.7093	23.9301
17.5333	25.7127	23.9333
17.55	25.7161	23.9365
17.5667	25.7194	23.9397
17.5833	25.7228	23.9429
17.6	25.7261	23.9461
17.6167	25.7295	23.9493
17.6333	25.7328	23.9525
17.65	25.7361	23.9557
17.6667	25.7395	23.9588
17.6833	25.7428	23.962
17.7	25.7461	23.9652
17.7167	25.7495	23.9684
17.7333	25.7528	23.9716
17.75	25.7561	23.9747
17.7667	25.7594	23.9779
17.7833	25.7627	23.9811
17.8	25.7661	23.9843
17.8167	25.7694	23.9874
17.8333	25.7727	23.9906
17.85	25.776	23.9937
17.8667	25.7793	23.9969
17.8833	25.7826	24.0001
17.9	25.7859	24.0032
17.9167	25.7892	24.0064
17.9333	25.7925	24.0095
17.95	25.7958	24.0126
17.9667	25.7991	24.0158
17.9833	25.8024	24.0189
18	25.8056	24.0221
18.0167	25.8089	24.0252
18.0333	25.8122	24.0283
18.05	25.8155	24.0315
18.0667	25.8188	24.0346
18.0833	25.822	24.0377
18.1	25.8253	24.0408
18.1167	25.8286	24.044
18.1333	25.8318	24.0471
18.15	25.8351	24.0502
18.1667	25.8384	24.0533
18.1833	25.8416	24.0564
18.2	25.8449	24.0595
18.2167	25.8481	24.0626
18.2333	25.8514	24.0657
18.25	25.8546	24.0688
18.2667	25.8579	24.0719
18.2833	25.8611	24.075
18.3	25.8643	24.0781
18.3167	25.8676	24.0812
18.3333	25.8708	24.0843
18.35	25.874	24.0874
18.3667	25.8773	24.0905
18.3833	25.8805	24.0936
18.4	25.8837	24.0966
18.4167	25.8869	24.0997
18.4333	25.8902	24.1028
18.45	25.8934	24.1059
18.4667	25.8966	24.1089
18.4833	25.8998	24.112
18.5	25.903	24.1151
18.5167	25.9062	24.1181
18.5333	25.9094	24.1212
18.55	25.9126	24.1243
18.5667	25.9158	24.1273
18.5833	25.919	24.1304
18.6	25.9222	24.1334
18.6167	25.9254	24.1365
18.6333	25.9286	24.1395
18.65	25.9318	24.1426
18.6667	25.935	24.1456
18.6833	25.9382	24.1486
18.7	25.9413	24.1517
18.7167	25.9445	24.1547
18.7333	25.9477	24.1578
18.75	25.9509	24.1608
18.7667	25.954	24.1638
18.7833	25.9572	24.1668
18.8	25.9604	24.1699
18.8167	25.9635	24.1729
18.8333	25.9667	24.1759
18.85	25.9699	24.1789
18.8667	25.973	24.1819
18.8833	25.9762	24.1849
18.9	25.9793	24.188
18.9167	25.9825	24.191
18.9333	25.9856	24.194
18.95	25.9888	24.197
18.9667	25.9919	24.2
18.9833	25.995	24.203
19	25.9982	24.206
19.0167	26.0013	24.209
19.0333	26.0044	24.212
19.05	26.0076	24.2149
19.0667	26.0107	24.2179
19.0833	26.0138	24.2209
19.1	26.017	24.2239
19.1167	26.0201	24.2269
19.1333	26.0232	24.2299
19.15	26.0263	24.2328
19.1667	26.0294	24.2358
19.1833	26.0325	24.2388
19.2	26.0356	24.2417
19.2167	26.0387	24.2447
19.2333	26.0418	24.2477
19.25	26.0449	24.2506
19.2667	26.048	24.2536
19.2833	26.0511	24.2566
19.3	26.0542	24.2595
19.3167	26.0573	24.2625
19.3333	26.0604	24.2654
19.35	26.0635	24.2684
19.3667	26.0666	24.2713
19.3833	26.0697	24.2743
19.4	26.0728	24.2772
19.4167	26.0758	24.2801
19.4333	26.0789	24.2831
19.45	26.082	24.286
19.4667	26.0851	24.2889
19.4833	26.0881	24.2919
19.5	26.0912	24.2948
19.5167	26.0943	24.2977
19.5333	26.0973	24.3007
19.55	26.1004	24.3036
19.5667	26.1034	24.3065
19.5833	26.1065	24.3094
19.6	26.1095	24.3123
19.6167	26.1126	24.3152
19.6333	26.1156	24.3182
19.65	26.1187	24.3211
19.6667	26.1217	24.324
19.6833	26.1248	24.3269
19.7	26.1278	24.3298
19.7167	26.1309	24.3327
19.7333	26.1339	24.3356
19.75	26.1369	24.3385
19.7667	26.14	24.3414
19.7833	26.143	24.3443
19.8	26.146	24.3472
19.8167	26.149	24.35
19.8333	26.1521	24.3529
19.85	26.1551	24.3558
19.8667	26.1581	24.3587
19.8833	26.1611	24.3616
19.9	26.1641	24.3645
19.9167	26.1671	24.3673
19.9333	26.1701	24.3702
19.95	26.1731	24.3731
19.9667	26.1761	24.3759
19.9833	26.1791	24.3788
20	26.1821	24.3817
20.0167	26.1851	24.3845
20.0333	26.1881	24.3874
20.05	26.1911	24.3903
20.0667	26.1941	24.3931
20.0833	26.1971	24.396
20.1	26.2001	24.3988
20.1167	26.2031	24.4017
20.1333	26.2061	24.4045
20.15	26.209	24.4074
20.1667	26.212	24.4102
20.1833	26.215	24.413
20.2	26.218	24.4159
20.2167	26.2209	24.4187
20.2333	26.2239	24.4216
20.25	26.2269	24.4244
20.2667	26.2298	24.4272
20.2833	26.2328	24.43
20.3	26.2358	24.4329
20.3167	26.2387	24.4357
20.3333	26.2417	24.4385
20.35	26.2446	24.4413
20.3667	26.2476	24.4442
20.3833	26.2505	24.447
20.4	26.2535	24.4498
20.4167	26.2564	24.4526
20.4333	26.2594	24.4554
20.45	26.2623	24.4582
20.4667	26.2652	24.461
20.4833	26.2682	24.4638
20.5	26.2711	24.4666
20.5167	26.274	24.4694
20.5333	26.277	24.4722
20.55	26.2799	24.475
20.5667	26.2828	24.4778
20.5833	26.2858	24.4806
20.6	26.2887	24.4834
20.6167	26.2916	24.4862
20.6333	26.2945	24.489
20.65	26.2974	24.4918
20.6667	26.3003	24.4945
20.6833	26.3033	24.4973
20.7	26.3062	24.5001
20.7167	26.3091	24.5029
20.7333	26.312	24.5056
20.75	26.3149	24.5084
20.7667	26.3178	24.5112
20.7833	26.3207	24.514
20.8	26.3236	24.5167
20.8167	26.3265	24.5195
20.8333	26.3294	24.5222
20.85	26.3322	24.525
20.8667	26.3351	24.5278
20.8833	26.338	24.5305
20.9	26.3409	24.5333
20.9167	26.3438	24.536
20.9333	26.3467	24.5388
20.95	26.3495	24.5415
20.9667	26.3524	24.5443
20.9833	26.3553	24.547
21	26.3582	24.5497
21.0167	26.361	24.5525
21.0333	26.3639	24.5552
21.05	26.3668	24.558
21.0667	26.3696	24.5607
21.0833	26.3725	24.5634
21.1	26.3753	24.5662
21.1167	26.3782	24.5689
21.1333	26.381	24.5716
21.15	26.3839	24.5743
21.1667	26.3867	24.5771
21.1833	26.3896	24.5798
21.2	26.3924	24.5825
21.2167	26.3953	24.5852
21.2333	26.3981	24.5879
21.25	26.401	24.5906
21.2667	26.4038	24.5933
21.2833	26.4066	24.596
21.3	26.4095	24.5988
21.3167	26.4123	24.6015
21.3333	26.4151	24.6042
21.35	26.418	24.6069
21.3667	26.4208	24.6096
21.3833	26.4236	24.6122
21.4	26.4264	24.6149
21.4167	26.4292	24.6176
21.4333	26.4321	24.6203
21.45	26.4349	24.623
21.4667	26.4377	24.6257
21.4833	26.4405	24.6284
21.5	26.4433	24.6311
21.5167	26.4461	24.6337
21.5333	26.4489	24.6364
21.55	26.4517	24.6391
21.5667	26.4545	24.6418
21.5833	26.4573	24.6445
21.6	26.4601	24.6471
21.6167	26.4629	24.6498
21.6333	26.4657	24.6525
21.65	26.4685	24.6551
21.6667	26.4713	24.6578
21.6833	26.4741	24.6604
21.7	26.4769	24.6631
21.7167	26.4796	24.6658
21.7333	26.4824	24.6684
21.75	26.4852	24.6711
21.7667	26.488	24.6737
21.7833	26.4908	24.6764
21.8	26.4935	24.679
21.8167	26.4963	24.6817
21.8333	26.4991	24.6843
21.85	26.5018	24.687
21.8667	26.5046	24.6896
21.8833	26.5074	24.6922
21.9	26.5101	24.6949
21.9167	26.5129	24.6975
21.9333	26.5156	24.7001
21.95	26.5184	24.7028
21.9667	26.5211	24.7054
21.9833	26.5239	24.708
22	26.5266	24.7106
22.0167	26.5294	24.7133
22.0333	26.5321	24.7159
22.05	26.5349	24.7185
22.0667	26.5376	24.7211
22.0833	26.5404	24.7237
22.1	26.5431	24.7264
22.1167	26.5458	24.729
22.1333	26.5486	24.7316
22.15	26.5513	24.7342
22.1667	26.554	24.7368
22.1833	26.5568	24.7394
22.2	26.5595	24.742
22.2167	26.5622	24.7446
22.2333	26.5649	24.7472
22.25	26.5677	24.7498
22.2667	26.5704	24.7524
22.2833	26.5731	24.755
22.3	26.5758	24.7576
22.3167	26.5785	24.7602
22.3333	26.5812	24.7628
22.35	26.5839	24.7653
22.3667	26.5866	24.7679
22.3833	26.5893	24.7705
22.4	26.592	24.7731
22.4167	26.5947	24.7757
22.4333	26.5974	24.7782
22.45	26.6001	24.7808
22.4667	26.6028	24.7834
22.4833	26.6055	24.786
22.5	26.6082	24.7885
22.5167	26.6109	24.7911
22.5333	26.6136	24.7937
22.55	26.6163	24.7962
22.5667	26.619	24.7988
22.5833	26.6216	24.8014
22.6	26.6243	24.8039
22.6167	26.627	24.8065
22.6333	26.6297	24.809
22.65	26.6324	24.8116
22.6667	26.635	24.8141
22.6833	26.6377	24.8167
22.7	26.6404	24.8192
22.7167	26.643	24.8218
22.7333	26.6457	24.8243
22.75	26.6484	24.8269
22.7667	26.651	24.8294
22.7833	26.6537	24.8319
22.8	26.6563	24.8345
22.8167	26.659	24.837
22.8333	26.6616	24.8395
22.85	26.6643	24.8421
22.8667	26.6669	24.8446
22.8833	26.6696	24.8471
22.9	26.6722	24.8497
22.9167	26.6749	24.8522
22.9333	26.6775	24.8547
22.95	26.6802	24.8572
22.9667	26.6828	24.8597
22.9833	26.6854	24.8623
23	26.6881	24.8648
23.0167	26.6907	24.8673
23.0333	26.6933	24.8698
23.05	26.696	24.8723
23.0667	26.6986	24.8748
23.0833	26.7012	24.8773
23.1	26.7038	24.8798
23.1167	26.7065	24.8823
23.1333	26.7091	24.8848
23.15	26.7117	24.8873
23.1667	26.7143	24.8898
23.1833	26.7169	24.8923
23.2	26.7196	24.8948
23.2167	26.7222	24.8973
23.2333	26.7248	24.8998
23.25	26.7274	24.9023
23.2667	26.73	24.9048
23.2833	26.7326	24.9073
23.3	26.7352	24.9098
23.3167	26.7378	24.9123
23.3333	26.7404	24.9147
23.35	26.743	24.9172
23.3667	26.7456	24.9197
23.3833	26.7482	24.9222
23.4	26.7508	24.9246
23.4167	26.7534	24.9271
23.4333	26.756	24.9296
23.45	26.7585	24.9321
23.4667	26.7611	24.9345
23.4833	26.7637	24.937
23.5	26.7663	24.9395
23.5167	26.7689	24.9419
23.5333	26.7715	24.9444
23.55	26.774	24.9468
23.5667	26.7766	24.9493
23.5833	26.7792	24.9518
23.6	26.7817	24.9542
23.6167	26.7843	24.9567
23.6333	26.7869	24.9591
23.65	26.7894	24.9616
23.6667	26.792	24.964
23.6833	26.7946	24.9665
23.7	26.7971	24.9689
23.7167	26.7997	24.9713
23.7333	26.8022	24.9738
23.75	26.8048	24.9762
23.7667	26.8074	24.9787
23.7833	26.8099	24.9811
23.8	26.8125	24.9835
23.8167	26.815	24.986
23.8333	26.8175	24.9884
23.85	26.8201	24.9908
23.8667	26.8226	24.9932
23.8833	26.8252	24.9957
23.9	26.8277	24.9981
23.9167	26.8302	25.0005
23.9333	26.8328	25.0029
23.95	26.8353	25.0054
23.9667	26.8378	25.0078
23.9833	26.8404	25.0102
24	26.8429	25.0126
24.0167	26.8454	25.015
24.0333	26.848	25.0174
24.05	26.8505	25.0198
24.0667	26.853	25.0222
24.0833	26.8555	25.0246
24.1	26.858	25.027
24.1167	26.8605	25.0294
24.1333	26.8631	25.0318
24.15	26.8656	25.0342
24.1667	26.8681	25.0366
24.1833	26.8706	25.039
24.2	26.8731	25.0414
24.2167	26.8756	25.0438
24.2333	26.8781	25.0462
24.25	26.8806	25.0486
24.2667	26.8831	25.051
24.2833	26.8856	25.0534
24.3	26.8881	25.0558
24.3167	26.8906	25.0581
24.3333	26.8931	25.0605
24.35	26.8956	25.0629
24.3667	26.8981	25.0653
24.3833	26.9006	25.0676
24.4	26.903	25.07
24.4167	26.9055	25.0724
24.4333	26.908	25.0748
24.45	26.9105	25.0771
24.4667	26.913	25.0795
24.4833	26.9154	25.0819
24.5	26.9179	25.0842
24.5167	26.9204	25.0866
24.5333	26.9229	25.0889
24.55	26.9253	25.0913
24.5667	26.9278	25.0937
24.5833	26.9303	25.096
24.6	26.9327	25.0984
24.6167	26.9352	25.1007
24.6333	26.9377	25.1031
24.65	26.9401	25.1054
24.6667	26.9426	25.1078
24.6833	26.945	25.1101
24.7	26.9475	25.1125
24.7167	26.95	25.1148
24.7333	26.9524	25.1171
24.75	26.9549	25.1195
24.7667	26.9573	25.1218
24.7833	26.9597	25.1242
24.8	26.9622	25.1265
24.8167	26.9646	25.1288
24.8333	26.9671	25.1312
24.85	26.9695	25.1335
24.8667	26.972	25.1358
24.8833	26.9744	25.1381
24.9	26.9768	25.1405
24.9167	26.9793	25.1428
24.9333	26.9817	25.1451
24.95	26.9841	25.1474
24.9667	26.9866	25.1497
24.9833	26.989	25.1521
25	26.9914	25.1544
25.0167	26.9938	25.1567
25.0333	26.9962	25.159
25.05	26.9987	25.1613
25.0667	27.0011	25.1636
25.0833	27.0035	25.1659
25.1	27.0059	25.1682
25.1167	27.0083	25.1705
25.1333	27.0107	25.1728
25.15	27.0132	25.1751
25.1667	27.0156	25.1774
25.1833	27.018	25.1797
25.2	27.0204	25.182
25.2167	27.0228	25.1843
25.2333	27.0252	25.1866
25.25	27.0276	25.1889
25.2667	27.03	25.1912
25.2833	27.0324	25.1935
25.3	27.0348	25.1958
25.3167	27.0372	25.1981
25.3333	27.0396	25.2003
25.35	27.0419	25.2026
25.3667	27.0443	25.2049
25.3833	27.0467	25.2072
25.4	27.0491	25.2095
25.4167	27.0515	25.2117
25.4333	27.0539	25.214
25.45	27.0563	25.2163
25.4667	27.0586	25.2186
25.4833	27.061	25.2208
25.5	27.0634	25.2231
25.5167	27.0658	25.2254
25.5333	27.0681	25.2276
25.55	27.0705	25.2299
25.5667	27.0729	25.2322
25.5833	27.0753	25.2344
25.6	27.0776	25.2367
25.6167	27.08	25.2389
25.6333	27.0824	25.2412
25.65	27.0847	25.2435
25.6667	27.0871	25.2457
25.6833	27.0894	25.248
25.7	27.0918	25.2502
25.7167	27.0942	25.2525
25.7333	27.0965	25.2547
25.75	27.0989	25.257
25.7667	27.1012	25.2592
25.7833	27.1036	25.2614
25.8	27.1059	25.2637
25.8167	27.1083	25.2659
25.8333	27.1106	25.2682
25.85	27.1129	25.2704
25.8667	27.1153	25.2726
25.8833	27.1176	25.2749
25.9	27.12	25.2771
25.9167	27.1223	25.2793
25.9333	27.1246	25.2816
25.95	27.127	25.2838
25.9667	27.1293	25.286
25.9833	27.1316	25.2882
26	27.134	25.2905
26.0167	27.1363	25.2927
26.0333	27.1386	25.2949
26.05	27.1409	25.2971
26.0667	27.1433	25.2993
26.0833	27.1456	25.3016
26.1	27.1479	25.3038
26.1167	27.1502	25.306
26.1333	27.1525	25.3082
26.15	27.1548	25.3104
26.1667	27.1572	25.3126
26.1833	27.1595	25.3148
26.2	27.1618	25.317
26.2167	27.1641	25.3192
26.2333	27.1664	25.3214
26.25	27.1687	25.3236
26.2667	27.171	25.3258
26.2833	27.1733	25.328
26.3	27.1756	25.3302
26.3167	27.1779	25.3324
26.3333	27.1802	25.3346
26.35	27.1825	25.3368
26.3667	27.1848	25.339
26.3833	27.1871	25.3412
26.4	27.1894	25.3434
26.4167	27.1917	25.3456
26.4333	27.194	25.3478
26.45	27.1962	25.3499
26.4667	27.1985	25.3521
26.4833	27.2008	25.3543
26.5	27.2031	25.3565
26.5167	27.2054	25.3587
26.5333	27.2077	25.3608
26.55	27.2099	25.363
26.5667	27.2122	25.3652
26.5833	27.2145	25.3673
26.6	27.2168	25.3695
26.6167	27.219	25.3717
26.6333	27.2213	25.3738
26.65	27.2236	25.376
26.6667	27.2258	25.3782
26.6833	27.2281	25.3803
26.7	27.2304	25.3825
26.7167	27.2326	25.3847
26.7333	27.2349	25.3868
26.75	27.2371	25.389
26.7667	27.2394	25.3911
26.7833	27.2417	25.3933
26.8	27.2439	25.3954
26.8167	27.2462	25.3976
26.8333	27.2484	25.3997
26.85	27.2507	25.4019
26.8667	27.2529	25.404
26.8833	27.2552	25.4062
26.9	27.2574	25.4083
26.9167	27.2597	25.4105
26.9333	27.2619	25.4126
26.95	27.2641	25.4147
26.9667	27.2664	25.4169
26.9833	27.2686	25.419
27	27.2708	25.4211
27.0167	27.2731	25.4233
27.0333	27.2753	25.4254
27.05	27.2775	25.4275
27.0667	27.2798	25.4297
27.0833	27.282	25.4318
27.1	27.2842	25.4339
27.1167	27.2865	25.436
27.1333	27.2887	25.4382
27.15	27.2909	25.4403
27.1667	27.2931	25.4424
27.1833	27.2953	25.4445
27.2	27.2976	25.4466
27.2167	27.2998	25.4488
27.2333	27.302	25.4509
27.25	27.3042	25.453
27.2667	27.3064	25.4551
27.2833	27.3086	25.4572
27.3	27.3108	25.4593
27.3167	27.313	25.4614
27.3333	27.3152	25.4635
27.35	27.3175	25.4656
27.3667	27.3197	25.4677
27.3833	27.3219	25.4698
27.4	27.3241	25.4719
27.4167	27.3263	25.474
27.4333	27.3285	25.4761
27.45	27.3307	25.4782
27.4667	27.3328	25.4803
27.4833	27.335	25.4824
27.5	27.3372	25.4845
27.5167	27.3394	25.4866
27.5333	27.3416	25.4887
27.55	27.3438	25.4908
27.5667	27.346	25.4929
27.5833	27.3482	25.495
27.6	27.3504	25.497
27.6167	27.3525	25.4991
27.6333	27.3547	25.5012
27.65	27.3569	25.5033
27.6667	27.3591	25.5054
27.6833	27.3613	25.5075
27.7	27.3634	25.5095
27.7167	27.3656	25.5116
27.7333	27.3678	25.5137
27.75	27.37	25.5158
27.7667	27.3721	25.5178
27.7833	27.3743	25.5199
27.8	27.3765	25.522
27.8167	27.3786	25.524
27.8333	27.3808	25.5261
27.85	27.383	25.5282
27.8667	27.3851	25.5302
27.8833	27.3873	25.5323
27.9	27.3894	25.5343
27.9167	27.3916	25.5364
27.9333	27.3937	25.5385
27.95	27.3959	25.5405
27.9667	27.398	25.5426
27.9833	27.4002	25.5446
28	27.4023	25.5467
28.0167	27.4045	25.5487
28.0333	27.4066	25.5508
28.05	27.4088	25.5528
28.0667	27.4109	25.5549
28.0833	27.4131	25.5569
28.1	27.4152	25.559
28.1167	27.4173	25.561
28.1333	27.4195	25.563
28.15	27.4216	25.5651
28.1667	27.4238	25.5671
28.1833	27.4259	25.5691
28.2	27.428	25.5712
28.2167	27.4301	25.5732
28.2333	27.4323	25.5752
28.25	27.4344	25.5773
28.2667	27.4365	25.5793
28.2833	27.4387	25.5813
28.3	27.4408	25.5834
28.3167	27.4429	25.5854
28.3333	27.445	25.5874
28.35	27.4471	25.5894
28.3667	27.4493	25.5915
28.3833	27.4514	25.5935
28.4	27.4535	25.5955
28.4167	27.4556	25.5975
28.4333	27.4577	25.5995
28.45	27.4598	25.6015
28.4667	27.4619	25.6036
28.4833	27.464	25.6056
28.5	27.4661	25.6076
28.5167	27.4682	25.6096
28.5333	27.4703	25.6116
28.55	27.4724	25.6136
28.5667	27.4745	25.6156
28.5833	27.4766	25.6176
28.6	27.4787	25.6196
28.6167	27.4808	25.6216
28.6333	27.4829	25.6236
28.65	27.485	25.6256
28.6667	27.4871	25.6276
28.6833	27.4892	25.6296
28.7	27.4913	25.6316
28.7167	27.4934	25.6336
28.7333	27.4955	25.6356
28.75	27.4976	25.6376
28.7667	27.4996	25.6395
28.7833	27.5017	25.6415
28.8	27.5038	25.6435
28.8167	27.5059	25.6455
28.8333	27.508	25.6475
28.85	27.51	25.6495
28.8667	27.5121	25.6514
28.8833	27.5142	25.6534
28.9	27.5163	25.6554
28.9167	27.5183	25.6574
28.9333	27.5204	25.6594
28.95	27.5225	25.6613
28.9667	27.5245	25.6633
28.9833	27.5266	25.6653
29	27.5287	25.6673
29.0167	27.5307	25.6692
29.0333	27.5328	25.6712
29.05	27.5349	25.6732
29.0667	27.5369	25.6751
29.0833	27.539	25.6771
29.1	27.541	25.6791
29.1167	27.5431	25.681
29.1333	27.5451	25.683
29.15	27.5472	25.6849
29.1667	27.5493	25.6869
29.1833	27.5513	25.6889
29.2	27.5534	25.6908
29.2167	27.5554	25.6928
29.2333	27.5574	25.6947
29.25	27.5595	25.6967
29.2667	27.5615	25.6986
29.2833	27.5636	25.7006
29.3	27.5656	25.7025
29.3167	27.5677	25.7045
29.3333	27.5697	25.7064
29.35	27.5717	25.7084
29.3667	27.5738	25.7103
29.3833	27.5758	25.7122
29.4	27.5778	25.7142
29.4167	27.5799	25.7161
29.4333	27.5819	25.7181
29.45	27.5839	25.72
29.4667	27.5859	25.7219
29.4833	27.588	25.7239
29.5	27.59	25.7258
29.5167	27.592	25.7277
29.5333	27.594	25.7297
29.55	27.5961	25.7316
29.5667	27.5981	25.7335
29.5833	27.6001	25.7354
29.6	27.6021	25.7374
29.6167	27.6041	25.7393
29.6333	27.6062	25.7412
29.65	27.6082	25.7431
29.6667	27.6102	25.7451
29.6833	27.6122	25.747
29.7	27.6142	25.7489
29.7167	27.6162	25.7508
29.7333	27.6182	25.7527
29.75	27.6202	25.7546
29.7667	27.6222	25.7566
29.7833	27.6242	25.7585
29.8	27.6262	25.7604
29.8167	27.6282	25.7623
29.8333	27.6302	25.7642
29.85	27.6322	25.7661
29.8667	27.6342	25.768
29.8833	27.6362	25.7699
29.9	27.6382	25.7718
29.9167	27.6402	25.7737
29.9333	27.6422	25.7756
29.95	27.6442	25.7775
29.9667	27.6462	25.7794
29.9833	27.6481	25.7813
30	27.6501	25.7832
30.0167	27.6521	25.7851
30.0333	27.6541	25.787
30.05	27.6561	25.7889
30.0667	27.6581	25.7908
30.0833	27.66	25.7926
30.1	27.662	25.7945
30.1167	27.664	25.7964
30.1333	27.666	25.7983
30.15	27.6679	25.8002
30.1667	27.6699	25.8021
30.1833	27.6719	25.8039
30.2	27.6738	25.8058
30.2167	27.6758	25.8077
30.2333	27.6778	25.8096
30.25	27.6797	25.8115
30.2667	27.6817	25.8133
30.2833	27.6837	25.8152
30.3	27.6856	25.8171
30.3167	27.6876	25.8189
30.3333	27.6895	25.8208
30.35	27.6915	25.8227
30.3667	27.6935	25.8246
30.3833	27.6954	25.8264
30.4	27.6974	25.8283
30.4167	27.6993	25.8301
30.4333	27.7013	25.832
30.45	27.7032	25.8339
30.4667	27.7052	25.8357
30.4833	27.7071	25.8376
30.5	27.7091	25.8394
30.5167	27.711	25.8413
30.5333	27.713	25.8432
30.55	27.7149	25.845
30.5667	27.7168	25.8469
30.5833	27.7188	25.8487
30.6	27.7207	25.8506
30.6167	27.7227	25.8524
30.6333	27.7246	25.8543
30.65	27.7265	25.8561
30.6667	27.7285	25.858
30.6833	27.7304	25.8598
30.7	27.7323	25.8617
30.7167	27.7343	25.8635
30.7333	27.7362	25.8653
30.75	27.7381	25.8672
30.7667	27.74	25.869
30.7833	27.742	25.8709
30.8	27.7439	25.8727
30.8167	27.7458	25.8745
30.8333	27.7477	25.8764
30.85	27.7497	25.8782
30.8667	27.7516	25.88
30.8833	27.7535	25.8819
30.9	27.7554	25.8837
30.9167	27.7573	25.8855
30.9333	27.7592	25.8873
30.95	27.7611	25.8892
30.9667	27.7631	25.891
30.9833	27.765	25.8928
31	27.7669	25.8946
31.0167	27.7688	25.8965
31.0333	27.7707	25.8983
31.05	27.7726	25.9001
31.0667	27.7745	25.9019
31.0833	27.7764	25.9037
31.1	27.7783	25.9055
31.1167	27.7802	25.9074
31.1333	27.7821	25.9092
31.15	27.784	25.911
31.1667	27.7859	25.9128
31.1833	27.7878	25.9146
31.2	27.7897	25.9164
31.2167	27.7916	25.9182
31.2333	27.7935	25.92
31.25	27.7953	25.9218
31.2667	27.7972	25.9236
31.2833	27.7991	25.9254
31.3	27.801	25.9272
31.3167	27.8029	25.929
31.3333	27.8048	25.9308
31.35	27.8067	25.9326
31.3667	27.8085	25.9344
31.3833	27.8104	25.9362
31.4	27.8123	25.938
31.4167	27.8142	25.9398
31.4333	27.8161	25.9416
31.45	27.8179	25.9434
31.4667	27.8198	25.9451
31.4833	27.8217	25.9469
31.5	27.8235	25.9487
31.5167	27.8254	25.9505
31.5333	27.8273	25.9523
31.55	27.8292	25.9541
31.5667	27.831	25.9559
31.5833	27.8329	25.9576
31.6	27.8348	25.9594
31.6167	27.8366	25.9612
31.6333	27.8385	25.963
31.65	27.8403	25.9647
31.6667	27.8422	25.9665
31.6833	27.8441	25.9683
31.7	27.8459	25.9701
31.7167	27.8478	25.9718
31.7333	27.8496	25.9736
31.75	27.8515	25.9754
31.7667	27.8533	25.9771
31.7833	27.8552	25.9789
31.8	27.857	25.9807
31.8167	27.8589	25.9824
31.8333	27.8607	25.9842
31.85	27.8626	25.986
31.8667	27.8644	25.9877
31.8833	27.8663	25.9895
31.9	27.8681	25.9913
31.9167	27.8699	25.993
31.9333	27.8718	25.9948
31.95	27.8736	25.9965
31.9667	27.8755	25.9983
31.9833	27.8773	26
32	27.8791	26.0018
32.0167	27.881	26.0035
32.0333	27.8828	26.0053
32.05	27.8846	26.007
32.0667	27.8865	26.0088
32.0833	27.8883	26.0105
32.1	27.8901	26.0123
32.1167	27.892	26.014
