Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
16.0667	27.5467	23.2509
16.0833	27.5498	23.254
16.1	27.5529	23.2571
16.1167	27.556	23.2602
16.1333	27.5591	23.2633
16.15	27.5622	23.2663
16.1667	27.5653	23.2694
16.1833	27.5684	23.2725
16.2	27.5715	23.2756
16.2167	27.5746	23.2786
16.2333	27.5777	23.2817
16.25	27.5808	23.2848
16.2667	27.5838	23.2878
16.2833	27.5869	23.2909
16.3	27.59	23.2939
16.3167	27.5931	23.297
16.3333	27.5961	23.3
16.35	27.5992	23.3031
16.3667	27.6023	23.3061
16.3833	27.6053	23.3091
16.4	27.6084	23.3122
16.4167	27.6115	23.3152
16.4333	27.6145	23.3182
16.45	27.6176	23.3213
16.4667	27.6206	23.3243
16.4833	27.6237	23.3273
16.5	27.6267	23.3303
16.5167	27.6298	23.3333
16.5333	27.6328	23.3364
16.55	27.6359	23.3394
16.5667	27.6389	23.3424
16.5833	27.6419	23.3454
16.6	27.645	23.3484
16.6167	27.648	23.3514
16.6333	27.651	23.3544
16.65	27.6541	23.3574
16.6667	27.6571	23.3604
16.6833	27.6601	23.3633
16.7	27.6631	23.3663
16.7167	27.6661	23.3693
16.7333	27.6692	23.3723
16.75	27.6722	23.3753
16.7667	27.6752	23.3782
16.7833	27.6782	23.3812
16.8	27.6812	23.3842
16.8167	27.6842	23.3871
16.8333	27.6872	23.3901
16.85	27.6902	23.3931
16.8667	27.6932	23.396
16.8833	27.6962	23.399
16.9	27.6992	23.4019
16.9167	27.7021	23.4049
16.9333	27.7051	23.4078
16.95	27.7081	23.4108
16.9667	27.7111	23.4137
16.9833	27.7141	23.4166
17	27.7171	23.4196
17.0167	27.72	23.4225
17.0333	27.723	23.4254
17.05	27.726	23.4284
17.0667	27.7289	23.4313
17.0833	27.7319	23.4342
17.1	27.7349	23.4371
17.1167	27.7378	23.44
17.1333	27.7408	23.443
17.15	27.7437	23.4459
17.1667	27.7467	23.4488
17.1833	27.7496	23.4517
17.2	27.7526	23.4546
17.2167	27.7555	23.4575
17.2333	27.7585	23.4604
17.25	27.7614	23.4633
17.2667	27.7643	23.4662
17.2833	27.7673	23.4691
17.3	27.7702	23.4719
17.3167	27.7731	23.4748
17.3333	27.7761	23.4777
17.35	27.779	23.4806
17.3667	27.7819	23.4835
17.3833	27.7849	23.4863
17.4	27.7878	23.4892
17.4167	27.7907	23.4921
17.4333	27.7936	23.4949
17.45	27.7965	23.4978
17.4667	27.7994	23.5006
17.4833	27.8023	23.5035
17.5	27.8052	23.5064
17.5167	27.8081	23.5092
17.5333	27.811	23.5121
17.55	27.8139	23.5149
17.5667	27.8168	23.5178
17.5833	27.8197	23.5206
17.6	27.8226	23.5234
17.6167	27.8255	23.5263
17.6333	27.8284	23.5291
17.65	27.8313	23.5319
17.6667	27.8342	23.5348
17.6833	27.8371	23.5376
17.7	27.8399	23.5404
17.7167	27.8428	23.5432
17.7333	27.8457	23.546
17.75	27.8486	23.5489
17.7667	27.8514	23.5517
17.7833	27.8543	23.5545
17.8	27.8572	23.5573
17.8167	27.86	23.5601
17.8333	27.8629	23.5629
17.85	27.8657	23.5657
17.8667	27.8686	23.5685
17.8833	27.8714	23.5713
17.9	27.8743	23.5741
17.9167	27.8771	23.5769
17.9333	27.88	23.5797
17.95	27.8828	23.5824
17.9667	27.8857	23.5852
17.9833	27.8885	23.588
18	27.8914	23.5908
18.0167	27.8942	23.5936
18.0333	27.897	23.5963
18.05	27.8999	23.5991
18.0667	27.9027	23.6019
18.0833	27.9055	23.6046
18.1	27.9083	23.6074
18.1167	27.9112	23.6101
18.1333	27.914	23.6129
18.15	27.9168	23.6157
18.1667	27.9196	23.6184
18.1833	27.9224	23.6212
18.2	27.9252	23.6239
18.2167	27.928	23.6266
18.2333	27.9308	23.6294
18.25	27.9337	23.6321
18.2667	27.9365	23.6349
18.2833	27.9393	23.6376
18.3	27.9421	23.6403
18.3167	27.9448	23.6431
18.3333	27.9476	23.6458
18.35	27.9504	23.6485
18.3667	27.9532	23.6512
18.3833	27.956	23.654
18.4	27.9588	23.6567
18.4167	27.9616	23.6594
18.4333	27.9644	23.6621
18.45	27.9671	23.6648
18.4667	27.9699	23.6675
18.4833	27.9727	23.6702
18.5	27.9755	23.6729
18.5167	27.9782	23.6756
18.5333	27.981	23.6783
18.55	27.9838	23.681
18.5667	27.9865	23.6837
18.5833	27.9893	23.6864
18.6	27.992	23.6891
18.6167	27.9948	23.6918
18.6333	27.9975	23.6945
18.65	28.0003	23.6971
18.6667	28.003	23.6998
18.6833	28.0058	23.7025
18.7	28.0085	23.7052
18.7167	28.0113	23.7078
18.7333	28.014	23.7105
18.75	28.0168	23.7132
18.7667	28.0195	23.7158
18.7833	28.0222	23.7185
18.8	28.025	23.7211
18.8167	28.0277	23.7238
18.8333	28.0304	23.7265
18.85	28.0331	23.7291
18.8667	28.0359	23.7318
18.8833	28.0386	23.7344
18.9	28.0413	23.7371
18.9167	28.044	23.7397
18.9333	28.0467	23.7423
18.95	28.0495	23.745
18.9667	28.0522	23.7476
18.9833	28.0549	23.7502
19	28.0576	23.7529
19.0167	28.0603	23.7555
19.0333	28.063	23.7581
19.05	28.0657	23.7607
19.0667	28.0684	23.7634
19.0833	28.0711	23.766
19.1	28.0738	23.7686
19.1167	28.0765	23.7712
19.1333	28.0792	23.7738
19.15	28.0819	23.7764
19.1667	28.0845	23.779
19.1833	28.0872	23.7817
19.2	28.0899	23.7843
19.2167	28.0926	23.7869
19.2333	28.0953	23.7895
19.25	28.0979	23.792
19.2667	28.1006	23.7946
19.2833	28.1033	23.7972
19.3	28.1059	23.7998
19.3167	28.1086	23.8024
19.3333	28.1113	23.805
19.35	28.1139	23.8076
19.3667	28.1166	23.8102
19.3833	28.1193	23.8127
19.4	28.1219	23.8153
19.4167	28.1246	23.8179
19.4333	28.1272	23.8205
19.45	28.1299	23.823
19.4667	28.1325	23.8256
19.4833	28.1352	23.8281
19.5	28.1378	23.8307
19.5167	28.1405	23.8333
19.5333	28.1431	23.8358
19.55	28.1457	23.8384
19.5667	28.1484	23.8409
19.5833	28.151	23.8435
19.6	28.1536	23.846
19.6167	28.1563	23.8486
19.6333	28.1589	23.8511
19.65	28.1615	23.8537
19.6667	28.1641	23.8562
19.6833	28.1668	23.8587
19.7	28.1694	23.8613
19.7167	28.172	23.8638
19.7333	28.1746	23.8663
19.75	28.1772	23.8689
19.7667	28.1798	23.8714
19.7833	28.1824	23.8739
19.8	28.1851	23.8764
19.8167	28.1877	23.8789
19.8333	28.1903	23.8815
19.85	28.1929	23.884
19.8667	28.1955	23.8865
19.8833	28.1981	23.889
19.9	28.2007	23.8915
19.9167	28.2032	23.894
19.9333	28.2058	23.8965
19.95	28.2084	23.899
19.9667	28.211	23.9015
19.9833	28.2136	23.904
20	28.2162	23.9065
20.0167	28.2188	23.909
20.0333	28.2213	23.9115
20.05	28.2239	23.914
20.0667	28.2265	23.9165
20.0833	28.2291	23.919
20.1	28.2316	23.9214
20.1167	28.2342	23.9239
20.1333	28.2368	23.9264
20.15	28.2393	23.9289
20.1667	28.2419	23.9313
20.1833	28.2445	23.9338
20.2	28.247	23.9363
20.2167	28.2496	23.9387
20.2333	28.2521	23.9412
20.25	28.2547	23.9437
20.2667	28.2572	23.9461
20.2833	28.2598	23.9486
20.3	28.2623	23.951
20.3167	28.2649	23.9535
20.3333	28.2674	23.9559
20.35	28.27	23.9584
20.3667	28.2725	23.9608
20.3833	28.275	23.9633
20.4	28.2776	23.9657
20.4167	28.2801	23.9682
20.4333	28.2826	23.9706
20.45	28.2852	23.973
20.4667	28.2877	23.9755
20.4833	28.2902	23.9779
20.5	28.2927	23.9803
20.5167	28.2953	23.9828
20.5333	28.2978	23.9852
20.55	28.3003	23.9876
20.5667	28.3028	23.99
20.5833	28.3053	23.9925
20.6	28.3078	23.9949
20.6167	28.3104	23.9973
20.6333	28.3129	23.9997
20.65	28.3154	24.0021
20.6667	28.3179	24.0045
20.6833	28.3204	24.0069
20.7	28.3229	24.0093
20.7167	28.3254	24.0117
20.7333	28.3279	24.0141
20.75	28.3304	24.0165
20.7667	28.3329	24.0189
20.7833	28.3353	24.0213
20.8	28.3378	24.0237
20.8167	28.3403	24.0261
20.8333	28.3428	24.0285
20.85	28.3453	24.0309
20.8667	28.3478	24.0333
20.8833	28.3502	24.0357
20.9	28.3527	24.038
20.9167	28.3552	24.0404
20.9333	28.3577	24.0428
20.95	28.3601	24.0452
20.9667	28.3626	24.0475
20.9833	28.3651	24.0499
21	28.3675	24.0523
21.0167	28.37	24.0546
21.0333	28.3725	24.057
21.05	28.3749	24.0594
21.0667	28.3774	24.0617
21.0833	28.3798	24.0641
21.1	28.3823	24.0664
21.1167	28.3847	24.0688
21.1333	28.3872	24.0712
21.15	28.3896	24.0735
21.1667	28.3921	24.0759
21.1833	28.3945	24.0782
21.2	28.397	24.0805
21.2167	28.3994	24.0829
21.2333	28.4019	24.0852
21.25	28.4043	24.0876
21.2667	28.4067	24.0899
21.2833	28.4092	24.0922
21.3	28.4116	24.0946
21.3167	28.414	24.0969
21.3333	28.4164	24.0992
21.35	28.4189	24.1015
21.3667	28.4213	24.1039
21.3833	28.4237	24.1062
21.4	28.4261	24.1085
21.4167	28.4286	24.1108
21.4333	28.431	24.1131
21.45	28.4334	24.1155
21.4667	28.4358	24.1178
21.4833	28.4382	24.1201
21.5	28.4406	24.1224
21.5167	28.443	24.1247
21.5333	28.4454	24.127
21.55	28.4478	24.1293
21.5667	28.4502	24.1316
21.5833	28.4526	24.1339
21.6	28.455	24.1362
21.6167	28.4574	24.1385
21.6333	28.4598	24.1408
21.65	28.4622	24.1431
21.6667	28.4646	24.1454
21.6833	28.467	24.1476
21.7	28.4694	24.1499
21.7167	28.4718	24.1522
21.7333	28.4742	24.1545
21.75	28.4765	24.1568
21.7667	28.4789	24.159
21.7833	28.4813	24.1613
21.8	28.4837	24.1636
21.8167	28.486	24.1659
21.8333	28.4884	24.1681
21.85	28.4908	24.1704
21.8667	28.4931	24.1727
21.8833	28.4955	24.1749
21.9	28.4979	24.1772
21.9167	28.5002	24.1795
21.9333	28.5026	24.1817
21.95	28.505	24.184
21.9667	28.5073	24.1862
21.9833	28.5097	24.1885
22	28.512	24.1907
22.0167	28.5144	24.193
22.0333	28.5167	24.1952
22.05	28.5191	24.1975
22.0667	28.5214	24.1997
22.0833	28.5238	24.2019
22.1	28.5261	24.2042
22.1167	28.5285	24.2064
22.1333	28.5308	24.2086
22.15	28.5331	24.2109
22.1667	28.5355	24.2131
22.1833	28.5378	24.2153
22.2	28.5401	24.2176
22.2167	28.5425	24.2198
22.2333	28.5448	24.222
22.25	28.5471	24.2242
22.2667	28.5494	24.2265
22.2833	28.5518	24.2287
22.3	28.5541	24.2309
22.3167	28.5564	24.2331
22.3333	28.5587	24.2353
22.35	28.561	24.2375
22.3667	28.5634	24.2397
22.3833	28.5657	24.2419
22.4	28.568	24.2441
22.4167	28.5703	24.2463
22.4333	28.5726	24.2486
22.45	28.5749	24.2507
22.4667	28.5772	24.2529
22.4833	28.5795	24.2551
22.5	28.5818	24.2573
22.5167	28.5841	24.2595
22.5333	28.5864	24.2617
22.55	28.5887	24.2639
22.5667	28.591	24.2661
22.5833	28.5933	24.2683
22.6	28.5956	24.2705
22.6167	28.5979	24.2726
22.6333	28.6001	24.2748
22.65	28.6024	24.277
22.6667	28.6047	24.2792
22.6833	28.607	24.2813
22.7	28.6093	24.2835
22.7167	28.6115	24.2857
22.7333	28.6138	24.2879
22.75	28.6161	24.29
22.7667	28.6184	24.2922
22.7833	28.6206	24.2943
22.8	28.6229	24.2965
22.8167	28.6252	24.2987
22.8333	28.6274	24.3008
22.85	28.6297	24.303
22.8667	28.632	24.3051
22.8833	28.6342	24.3073
22.9	28.6365	24.3094
22.9167	28.6387	24.3116
22.9333	28.641	24.3137
22.95	28.6432	24.3159
22.9667	28.6455	24.318
22.9833	28.6477	24.3202
23	28.65	24.3223
23.0167	28.6522	24.3244
23.0333	28.6545	24.3266
23.05	28.6567	24.3287
23.0667	28.659	24.3308
23.0833	28.6612	24.333
23.1	28.6634	24.3351
23.1167	28.6657	24.3372
23.1333	28.6679	24.3393
23.15	28.6701	24.3415
23.1667	28.6724	24.3436
23.1833	28.6746	24.3457
23.2	28.6768	24.3478
23.2167	28.6791	24.3499
23.2333	28.6813	24.3521
23.25	28.6835	24.3542
23.2667	28.6857	24.3563
23.2833	28.6879	24.3584
23.3	28.6902	24.3605
23.3167	28.6924	24.3626
23.3333	28.6946	24.3647
23.35	28.6968	24.3668
23.3667	28.699	24.3689
23.3833	28.7012	24.371
23.4	28.7034	24.3731
23.4167	28.7056	24.3752
23.4333	28.7078	24.3773
23.45	28.71	24.3794
23.4667	28.7122	24.3815
23.4833	28.7144	24.3836
23.5	28.7166	24.3856
23.5167	28.7188	24.3877
23.5333	28.721	24.3898
23.55	28.7232	24.3919
23.5667	28.7254	24.394
23.5833	28.7276	24.396
23.6	28.7298	24.3981
23.6167	28.732	24.4002
23.6333	28.7341	24.4023
23.65	28.7363	24.4043
23.6667	28.7385	24.4064
23.6833	28.7407	24.4085
23.7	28.7429	24.4105
23.7167	28.745	24.4126
23.7333	28.7472	24.4147
23.75	28.7494	24.4167
23.7667	28.7516	24.4188
23.7833	28.7537	24.4208
23.8	28.7559	24.4229
23.8167	28.7581	24.425
23.8333	28.7602	24.427
23.85	28.7624	24.4291
23.8667	28.7645	24.4311
23.8833	28.7667	24.4332
23.9	28.7689	24.4352
23.9167	28.771	24.4372
23.9333	28.7732	24.4393
23.95	28.7753	24.4413
23.9667	28.7775	24.4434
23.9833	28.7796	24.4454
24	28.7818	24.4474
24.0167	28.7839	24.4495
24.0333	28.7861	24.4515
24.05	28.7882	24.4535
24.0667	28.7903	24.4556
24.0833	28.7925	24.4576
24.1	28.7946	24.4596
24.1167	28.7967	24.4616
24.1333	28.7989	24.4637
24.15	28.801	24.4657
24.1667	28.8031	24.4677
24.1833	28.8053	24.4697
24.2	28.8074	24.4717
24.2167	28.8095	24.4737
24.2333	28.8117	24.4758
24.25	28.8138	24.4778
24.2667	28.8159	24.4798
24.2833	28.818	24.4818
24.3	28.8201	24.4838
24.3167	28.8222	24.4858
24.3333	28.8244	24.4878
24.35	28.8265	24.4898
24.3667	28.8286	24.4918
24.3833	28.8307	24.4938
24.4	28.8328	24.4958
24.4167	28.8349	24.4978
24.4333	28.837	24.4998
24.45	28.8391	24.5018
24.4667	28.8412	24.5037
24.4833	28.8433	24.5057
24.5	28.8454	24.5077
24.5167	28.8475	24.5097
24.5333	28.8496	24.5117
24.55	28.8517	24.5137
24.5667	28.8538	24.5156
24.5833	28.8559	24.5176
24.6	28.858	24.5196
24.6167	28.8601	24.5216
24.6333	28.8622	24.5235
24.65	28.8642	24.5255
24.6667	28.8663	24.5275
24.6833	28.8684	24.5295
24.7	28.8705	24.5314
24.7167	28.8726	24.5334
24.7333	28.8746	24.5354
24.75	28.8767	24.5373
24.7667	28.8788	24.5393
24.7833	28.8809	24.5412
24.8	28.8829	24.5432
24.8167	28.885	24.5451
24.8333	28.8871	24.5471
24.85	28.8891	24.549
24.8667	28.8912	24.551
24.8833	28.8932	24.5529
24.9	28.8953	24.5549
24.9167	28.8974	24.5568
24.9333	28.8994	24.5588
24.95	28.9015	24.5607
24.9667	28.9035	24.5627
24.9833	28.9056	24.5646
25	28.9076	24.5665
25.0167	28.9097	24.5685
25.0333	28.9117	24.5704
25.05	28.9138	24.5723
25.0667	28.9158	24.5743
25.0833	28.9179	24.5762
25.1	28.9199	24.5781
25.1167	28.922	24.5801
25.1333	28.924	24.582
25.15	28.926	24.5839
25.1667	28.9281	24.5858
25.1833	28.9301	24.5878
25.2	28.9321	24.5897
25.2167	28.9342	24.5916
25.2333	28.9362	24.5935
25.25	28.9382	24.5954
25.2667	28.9402	24.5973
25.2833	28.9423	24.5992
25.3	28.9443	24.6012
25.3167	28.9463	24.6031
25.3333	28.9483	24.605
25.35	28.9504	24.6069
25.3667	28.9524	24.6088
25.3833	28.9544	24.6107
25.4	28.9564	24.6126
25.4167	28.9584	24.6145
25.4333	28.9604	24.6164
25.45	28.9624	24.6183
25.4667	28.9644	24.6202
25.4833	28.9665	24.6221
25.5	28.9685	24.6239
25.5167	28.9705	24.6258
25.5333	28.9725	24.6277
25.55	28.9745	24.6296
25.5667	28.9765	24.6315
25.5833	28.9785	24.6334
25.6	28.9805	24.6353
25.6167	28.9824	24.6371
25.6333	28.9844	24.639
25.65	28.9864	24.6409
25.6667	28.9884	24.6428
25.6833	28.9904	24.6446
25.7	28.9924	24.6465
25.7167	28.9944	24.6484
25.7333	28.9964	24.6503
25.75	28.9983	24.6521
25.7667	29.0003	24.654
25.7833	29.0023	24.6559
25.8	29.0043	24.6577
25.8167	29.0063	24.6596
25.8333	29.0082	24.6614
25.85	29.0102	24.6633
25.8667	29.0122	24.6652
25.8833	29.0142	24.667
25.9	29.0161	24.6689
25.9167	29.0181	24.6707
25.9333	29.0201	24.6726
25.95	29.022	24.6744
25.9667	29.024	24.6763
25.9833	29.0259	24.6781
26	29.0279	24.68
26.0167	29.0299	24.6818
26.0333	29.0318	24.6837
26.05	29.0338	24.6855
26.0667	29.0357	24.6873
26.0833	29.0377	24.6892
26.1	29.0396	24.691
26.1167	29.0416	24.6928
26.1333	29.0435	24.6947
26.15	29.0455	24.6965
26.1667	29.0474	24.6983
26.1833	29.0494	24.7002
26.2	29.0513	24.702
26.2167	29.0532	24.7038
26.2333	29.0552	24.7057
26.25	29.0571	24.7075
26.2667	29.0591	24.7093
26.2833	29.061	24.7111
26.3	29.0629	24.7129
26.3167	29.0649	24.7148
26.3333	29.0668	24.7166
26.35	29.0687	24.7184
26.3667	29.0706	24.7202
26.3833	29.0726	24.722
26.4	29.0745	24.7238
26.4167	29.0764	24.7256
26.4333	29.0783	24.7274
26.45	29.0803	24.7292
26.4667	29.0822	24.731
26.4833	29.0841	24.7329
26.5	29.086	24.7347
26.5167	29.0879	24.7365
26.5333	29.0898	24.7383
26.55	29.0918	24.74
26.5667	29.0937	24.7418
26.5833	29.0956	24.7436
26.6	29.0975	24.7454
26.6167	29.0994	24.7472
26.6333	29.1013	24.749
26.65	29.1032	24.7508
26.6667	29.1051	24.7526
26.6833	29.107	24.7544
26.7	29.1089	24.7562
26.7167	29.1108	24.7579
26.7333	29.1127	24.7597
26.75	29.1146	24.7615
26.7667	29.1165	24.7633
26.7833	29.1184	24.7651
26.8	29.1203	24.7668
26.8167	29.1221	24.7686
26.8333	29.124	24.7704
26.85	29.1259	24.7722
26.8667	29.1278	24.7739
26.8833	29.1297	24.7757
26.9	29.1316	24.7775
26.9167	29.1334	24.7792
26.9333	29.1353	24.781
26.95	29.1372	24.7828
26.9667	29.1391	24.7845
26.9833	29.141	24.7863
27	29.1428	24.788
27.0167	29.1447	24.7898
27.0333	29.1466	24.7916
27.05	29.1484	24.7933
27.0667	29.1503	24.7951
27.0833	29.1522	24.7968
27.1	29.154	24.7986
27.1167	29.1559	24.8003
27.1333	29.1578	24.8021
27.15	29.1596	24.8038
27.1667	29.1615	24.8056
27.1833	29.1633	24.8073
27.2	29.1652	24.809
27.2167	29.167	24.8108
27.2333	29.1689	24.8125
27.25	29.1708	24.8143
27.2667	29.1726	24.816
27.2833	29.1745	24.8177
27.3	29.1763	24.8195
27.3167	29.1781	24.8212
27.3333	29.18	24.8229
27.35	29.1818	24.8247
27.3667	29.1837	24.8264
27.3833	29.1855	24.8281
27.4	29.1874	24.8298
27.4167	29.1892	24.8316
27.4333	29.191	24.8333
27.45	29.1929	24.835
27.4667	29.1947	24.8367
27.4833	29.1965	24.8384
27.5	29.1984	24.8402
27.5167	29.2002	24.8419
27.5333	29.202	24.8436
27.55	29.2038	24.8453
27.5667	29.2057	24.847
27.5833	29.2075	24.8487
27.6	29.2093	24.8504
27.6167	29.2111	24.8521
27.6333	29.213	24.8539
27.65	29.2148	24.8556
27.6667	29.2166	24.8573
27.6833	29.2184	24.859
27.7	29.2202	24.8607
27.7167	29.222	24.8624
27.7333	29.2239	24.8641
27.75	29.2257	24.8658
27.7667	29.2275	24.8675
27.7833	29.2293	24.8691
27.8	29.2311	24.8708
27.8167	29.2329	24.8725
27.8333	29.2347	24.8742
27.85	29.2365	24.8759
27.8667	29.2383	24.8776
27.8833	29.2401	24.8793
27.9	29.2419	24.881
27.9167	29.2437	24.8827
27.9333	29.2455	24.8843
27.95	29.2473	24.886
27.9667	29.2491	24.8877
27.9833	29.2509	24.8894
28	29.2527	24.8911
28.0167	29.2544	24.8927
28.0333	29.2562	24.8944
28.05	29.258	24.8961
28.0667	29.2598	24.8978
28.0833	29.2616	24.8994
28.1	29.2634	24.9011
28.1167	29.2652	24.9028
28.1333	29.2669	24.9044
28.15	29.2687	24.9061
28.1667	29.2705	24.9078
28.1833	29.2723	24.9094
28.2	29.274	24.9111
28.2167	29.2758	24.9127
28.2333	29.2776	24.9144
28.25	29.2793	24.9161
28.2667	29.2811	24.9177
28.2833	29.2829	24.9194
28.3	29.2846	24.921
28.3167	29.2864	24.9227
28.3333	29.2882	24.9243
28.35	29.2899	24.926
28.3667	29.2917	24.9276
28.3833	29.2935	24.9293
28.4	29.2952	24.9309
28.4167	29.297	24.9326
28.4333	29.2987	24.9342
28.45	29.3005	24.9358
28.4667	29.3022	24.9375
28.4833	29.304	24.9391
28.5	29.3057	24.9408
28.5167	29.3075	24.9424
28.5333	29.3092	24.944
28.55	29.311	24.9457
28.5667	29.3127	24.9473
28.5833	29.3145	24.9489
28.6	29.3162	24.9506
28.6167	29.318	24.9522
28.6333	29.3197	24.9538
28.65	29.3214	24.9554
28.6667	29.3232	24.9571
28.6833	29.3249	24.9587
28.7	29.3266	24.9603
28.7167	29.3284	24.9619
28.7333	29.3301	24.9636
28.75	29.3318	24.9652
28.7667	29.3336	24.9668
28.7833	29.3353	24.9684
28.8	29.337	24.97
28.8167	29.3387	24.9716
28.8333	29.3405	24.9732
28.85	29.3422	24.9749
28.8667	29.3439	24.9765
28.8833	29.3456	24.9781
28.9	29.3474	24.9797
28.9167	29.3491	24.9813
28.9333	29.3508	24.9829
28.95	29.3525	24.9845
28.9667	29.3542	24.9861
28.9833	29.3559	24.9877
29	29.3576	24.9893
29.0167	29.3593	24.9909
29.0333	29.3611	24.9925
29.05	29.3628	24.9941
29.0667	29.3645	24.9957
29.0833	29.3662	24.9973
29.1	29.3679	24.9989
29.1167	29.3696	25.0005
29.1333	29.3713	25.002
29.15	29.373	25.0036
29.1667	29.3747	25.0052
29.1833	29.3764	25.0068
29.2	29.3781	25.0084
29.2167	29.3798	25.01
29.2333	29.3815	25.0116
29.25	29.3832	25.0131
29.2667	29.3848	25.0147
29.2833	29.3865	25.0163
29.3	29.3882	25.0179
29.3167	29.3899	25.0195
29.3333	29.3916	25.021
29.35	29.3933	25.0226
29.3667	29.395	25.0242
29.3833	29.3966	25.0257
29.4	29.3983	25.0273
29.4167	29.4	25.0289
29.4333	29.4017	25.0304
29.45	29.4034	25.032
29.4667	29.405	25.0336
29.4833	29.4067	25.0351
29.5	29.4084	25.0367
29.5167	29.4101	25.0383
29.5333	29.4117	25.0398
29.55	29.4134	25.0414
29.5667	29.4151	25.0429
29.5833	29.4167	25.0445
29.6	29.4184	25.0461
29.6167	29.4201	25.0476
29.6333	29.4217	25.0492
29.65	29.4234	25.0507
29.6667	29.425	25.0523
29.6833	29.4267	25.0538
29.7	29.4284	25.0554
29.7167	29.43	25.0569
29.7333	29.4317	25.0585
29.75	29.4333	25.06
29.7667	29.435	25.0615
29.7833	29.4366	25.0631
29.8	29.4383	25.0646
29.8167	29.4399	25.0662
29.8333	29.4416	25.0677
29.85	29.4432	25.0692
29.8667	29.4449	25.0708
29.8833	29.4465	25.0723
29.9	29.4482	25.0738
29.9167	29.4498	25.0754
29.9333	29.4514	25.0769
29.95	29.4531	25.0784
29.9667	29.4547	25.08
29.9833	29.4564	25.0815
30	29.458	25.083
30.0167	29.4596	25.0845
30.0333	29.4613	25.0861
30.05	29.4629	25.0876
30.0667	29.4645	25.0891
30.0833	29.4662	25.0906
30.1	29.4678	25.0921
30.1167	29.4694	25.0937
30.1333	29.471	25.0952
30.15	29.4727	25.0967
30.1667	29.4743	25.0982
30.1833	29.4759	25.0997
30.2	29.4775	25.1012
30.2167	29.4791	25.1027
30.2333	29.4808	25.1043
30.25	29.4824	25.1058
30.2667	29.484	25.1073
30.2833	29.4856	25.1088
30.3	29.4872	25.1103
30.3167	29.4888	25.1118
30.3333	29.4905	25.1133
30.35	29.4921	25.1148
30.3667	29.4937	25.1163
30.3833	29.4953	25.1178
30.4	29.4969	25.1193
30.4167	29.4985	25.1208
30.4333	29.5001	25.1223
30.45	29.5017	25.1238
30.4667	29.5033	25.1253
30.4833	29.5049	25.1268
30.5	29.5065	25.1283
30.5167	29.5081	25.1297
30.5333	29.5097	25.1312
30.55	29.5113	25.1327
30.5667	29.5129	25.1342
30.5833	29.5145	25.1357
30.6	29.5161	25.1372
30.6167	29.5177	25.1387
30.6333	29.5193	25.1401
30.65	29.5208	25.1416
30.6667	29.5224	25.1431
30.6833	29.524	25.1446
30.7	29.5256	25.1461
30.7167	29.5272	25.1475
30.7333	29.5288	25.149
30.75	29.5303	25.1505
30.7667	29.5319	25.152
30.7833	29.5335	25.1534
30.8	29.5351	25.1549
30.8167	29.5367	25.1564
30.8333	29.5382	25.1578
30.85	29.5398	25.1593
30.8667	29.5414	25.1608
30.8833	29.543	25.1622
30.9	29.5445	25.1637
30.9167	29.5461	25.1652
30.9333	29.5477	25.1666
30.95	29.5492	25.1681
30.9667	29.5508	25.1695
30.9833	29.5524	25.171
31	29.5539	25.1724
31.0167	29.5555	25.1739
31.0333	29.5571	25.1754
31.05	29.5586	25.1768
31.0667	29.5602	25.1783
31.0833	29.5617	25.1797
31.1	29.5633	25.1812
31.1167	29.5648	25.1826
31.1333	29.5664	25.1841
31.15	29.568	25.1855
31.1667	29.5695	25.187
31.1833	29.5711	25.1884
31.2	29.5726	25.1898
31.2167	29.5742	25.1913
31.2333	29.5757	25.1927
31.25	29.5772	25.1942
31.2667	29.5788	25.1956
31.2833	29.5803	25.197
31.3	29.5819	25.1985
31.3167	29.5834	25.1999
31.3333	29.585	25.2013
31.35	29.5865	25.2028
31.3667	29.588	25.2042
31.3833	29.5896	25.2056
31.4	29.5911	25.2071
31.4167	29.5927	25.2085
31.4333	29.5942	25.2099
31.45	29.5957	25.2114
31.4667	29.5972	25.2128
31.4833	29.5988	25.2142
31.5	29.6003	25.2156
31.5167	29.6018	25.2171
31.5333	29.6034	25.2185
31.55	29.6049	25.2199
31.5667	29.6064	25.2213
31.5833	29.6079	25.2227
31.6	29.6095	25.2241
31.6167	29.611	25.2256
31.6333	29.6125	25.227
31.65	29.614	25.2284
31.6667	29.6155	25.2298
31.6833	29.6171	25.2312
31.7	29.6186	25.2326
31.7167	29.6201	25.234
31.7333	29.6216	25.2354
31.75	29.6231	25.2368
31.7667	29.6246	25.2383
31.7833	29.6261	25.2397
31.8	29.6276	25.2411
31.8167	29.6291	25.2425
31.8333	29.6307	25.2439
31.85	29.6322	25.2453
31.8667	29.6337	25.2467
31.8833	29.6352	25.2481
31.9	29.6367	25.2495
31.9167	29.6382	25.2509
31.9333	29.6397	25.2523
31.95	29.6412	25.2536
31.9667	29.6427	25.255
31.9833	29.6442	25.2564
32	29.6457	25.2578
32.0167	29.6472	25.2592
32.0333	29.6486	25.2606
32.05	29.6501	25.262
32.0667	29.6516	25.2634
32.0833	29.6531	25.2648
32.1	29.6546	25.2661
32.1167	29.6561	25.2675
32.1333	29.6576	25.2689
32.15	29.6591	25.2703
