Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
16.0333	26.5831	24.7582
16.05	26.5869	24.7618
16.0667	26.5906	24.7654
16.0833	26.5944	24.7691
16.1	26.5982	24.7727
16.1167	26.602	24.7763
16.1333	26.6058	24.7799
16.15	26.6095	24.7835
16.1667	26.6133	24.7871
16.1833	26.6171	24.7907
16.2	26.6208	24.7943
16.2167	26.6246	24.7979
16.2333	26.6283	24.8015
16.25	26.6321	24.8051
16.2667	26.6358	24.8086
16.2833	26.6396	24.8122
16.3	26.6433	24.8158
16.3167	26.647	24.8194
16.3333	26.6508	24.8229
16.35	26.6545	24.8265
16.3667	26.6582	24.8301
16.3833	26.662	24.8336
16.4	26.6657	24.8372
16.4167	26.6694	24.8407
16.4333	26.6731	24.8443
16.45	26.6768	24.8478
16.4667	26.6805	24.8514
16.4833	26.6842	24.8549
16.5	26.6879	24.8584
16.5167	26.6916	24.862
16.5333	26.6953	24.8655
16.55	26.699	24.869
16.5667	26.7026	24.8725
16.5833	26.7063	24.8761
16.6	26.71	24.8796
16.6167	26.7137	24.8831
16.6333	26.7173	24.8866
16.65	26.721	24.8901
16.6667	26.7247	24.8936
16.6833	26.7283	24.8971
16.7	26.732	24.9006
16.7167	26.7356	24.9041
16.7333	26.7393	24.9076
16.75	26.7429	24.911
16.7667	26.7465	24.9145
16.7833	26.7502	24.918
16.8	26.7538	24.9215
16.8167	26.7574	24.9249
16.8333	26.7611	24.9284
16.85	26.7647	24.9319
16.8667	26.7683	24.9353
16.8833	26.7719	24.9388
16.9	26.7755	24.9422
16.9167	26.7791	24.9457
16.9333	26.7827	24.9491
16.95	26.7863	24.9526
16.9667	26.7899	24.956
16.9833	26.7935	24.9595
17	26.7971	24.9629
17.0167	26.8007	24.9663
17.0333	26.8043	24.9698
17.05	26.8079	24.9732
17.0667	26.8115	24.9766
17.0833	26.815	24.98
17.1	26.8186	24.9834
17.1167	26.8222	24.9868
17.1333	26.8257	24.9902
17.15	26.8293	24.9937
17.1667	26.8329	24.9971
17.1833	26.8364	25.0005
17.2	26.84	25.0039
17.2167	26.8435	25.0072
17.2333	26.8471	25.0106
17.25	26.8506	25.014
17.2667	26.8541	25.0174
17.2833	26.8577	25.0208
17.3	26.8612	25.0242
17.3167	26.8647	25.0275
17.3333	26.8683	25.0309
17.35	26.8718	25.0343
17.3667	26.8753	25.0376
17.3833	26.8788	25.041
17.4	26.8823	25.0444
17.4167	26.8858	25.0477
17.4333	26.8893	25.0511
17.45	26.8928	25.0544
17.4667	26.8963	25.0578
17.4833	26.8998	25.0611
17.5	26.9033	25.0644
17.5167	26.9068	25.0678
17.5333	26.9103	25.0711
17.55	26.9138	25.0744
17.5667	26.9173	25.0778
17.5833	26.9207	25.0811
17.6	26.9242	25.0844
17.6167	26.9277	25.0877
17.6333	26.9312	25.091
17.65	26.9346	25.0943
17.6667	26.9381	25.0977
17.6833	26.9415	25.101
17.7	26.945	25.1043
17.7167	26.9484	25.1076
17.7333	26.9519	25.1109
17.75	26.9553	25.1142
17.7667	26.9588	25.1174
17.7833	26.9622	25.1207
17.8	26.9656	25.124
17.8167	26.9691	25.1273
17.8333	26.9725	25.1306
17.85	26.9759	25.1338
17.8667	26.9794	25.1371
17.8833	26.9828	25.1404
17.9	26.9862	25.1437
17.9167	26.9896	25.1469
17.9333	26.993	25.1502
17.95	26.9964	25.1534
17.9667	26.9998	25.1567
17.9833	27.0032	25.1599
18	27.0066	25.1632
18.0167	27.01	25.1664
18.0333	27.0134	25.1697
18.05	27.0168	25.1729
18.0667	27.0202	25.1761
18.0833	27.0236	25.1794
18.1	27.0269	25.1826
18.1167	27.0303	25.1858
18.1333	27.0337	25.1891
18.15	27.0371	25.1923
18.1667	27.0404	25.1955
18.1833	27.0438	25.1987
18.2	27.0471	25.2019
18.2167	27.0505	25.2051
18.2333	27.0539	25.2083
18.25	27.0572	25.2116
18.2667	27.0606	25.2148
18.2833	27.0639	25.218
18.3	27.0673	25.2211
18.3167	27.0706	25.2243
18.3333	27.0739	25.2275
18.35	27.0773	25.2307
18.3667	27.0806	25.2339
18.3833	27.0839	25.2371
18.4	27.0872	25.2403
18.4167	27.0906	25.2434
18.4333	27.0939	25.2466
18.45	27.0972	25.2498
18.4667	27.1005	25.2529
18.4833	27.1038	25.2561
18.5	27.1071	25.2593
18.5167	27.1104	25.2624
18.5333	27.1137	25.2656
18.55	27.117	25.2687
18.5667	27.1203	25.2719
18.5833	27.1236	25.275
18.6	27.1269	25.2782
18.6167	27.1302	25.2813
18.6333	27.1335	25.2845
18.65	27.1368	25.2876
18.6667	27.14	25.2907
18.6833	27.1433	25.2939
18.7	27.1466	25.297
18.7167	27.1498	25.3001
18.7333	27.1531	25.3032
18.75	27.1564	25.3063
18.7667	27.1596	25.3095
18.7833	27.1629	25.3126
18.8	27.1661	25.3157
18.8167	27.1694	25.3188
18.8333	27.1726	25.3219
18.85	27.1759	25.325
18.8667	27.1791	25.3281
18.8833	27.1824	25.3312
18.9	27.1856	25.3343
18.9167	27.1888	25.3374
18.9333	27.1921	25.3405
18.95	27.1953	25.3435
18.9667	27.1985	25.3466
18.9833	27.2017	25.3497
19	27.205	25.3528
19.0167	27.2082	25.3559
19.0333	27.2114	25.3589
19.05	27.2146	25.362
19.0667	27.2178	25.3651
19.0833	27.221	25.3681
19.1	27.2242	25.3712
19.1167	27.2274	25.3743
19.1333	27.2306	25.3773
19.15	27.2338	25.3804
19.1667	27.237	25.3834
19.1833	27.2402	25.3865
19.2	27.2434	25.3895
19.2167	27.2466	25.3925
19.2333	27.2497	25.3956
19.25	27.2529	25.3986
19.2667	27.2561	25.4017
19.2833	27.2593	25.4047
19.3	27.2624	25.4077
19.3167	27.2656	25.4107
19.3333	27.2688	25.4138
19.35	27.2719	25.4168
19.3667	27.2751	25.4198
19.3833	27.2782	25.4228
19.4	27.2814	25.4258
19.4167	27.2845	25.4288
19.4333	27.2877	25.4319
19.45	27.2908	25.4349
19.4667	27.294	25.4379
19.4833	27.2971	25.4409
19.5	27.3002	25.4439
19.5167	27.3034	25.4469
19.5333	27.3065	25.4498
19.55	27.3096	25.4528
19.5667	27.3128	25.4558
19.5833	27.3159	25.4588
19.6	27.319	25.4618
19.6167	27.3221	25.4648
19.6333	27.3252	25.4677
19.65	27.3283	25.4707
19.6667	27.3314	25.4737
19.6833	27.3346	25.4767
19.7	27.3377	25.4796
19.7167	27.3408	25.4826
19.7333	27.3439	25.4855
19.75	27.3469	25.4885
19.7667	27.35	25.4915
19.7833	27.3531	25.4944
19.8	27.3562	25.4974
19.8167	27.3593	25.5003
19.8333	27.3624	25.5033
19.85	27.3655	25.5062
19.8667	27.3685	25.5091
19.8833	27.3716	25.5121
19.9	27.3747	25.515
19.9167	27.3778	25.5179
19.9333	27.3808	25.5209
19.95	27.3839	25.5238
19.9667	27.3869	25.5267
19.9833	27.39	25.5296
20	27.3931	25.5326
20.0167	27.3961	25.5355
20.0333	27.3992	25.5384
20.05	27.4022	25.5413
20.0667	27.4052	25.5442
20.0833	27.4083	25.5471
20.1	27.4113	25.55
20.1167	27.4144	25.5529
20.1333	27.4174	25.5558
20.15	27.4204	25.5587
20.1667	27.4235	25.5616
20.1833	27.4265	25.5645
20.2	27.4295	25.5674
20.2167	27.4325	25.5703
20.2333	27.4356	25.5732
20.25	27.4386	25.5761
20.2667	27.4416	25.5789
20.2833	27.4446	25.5818
20.3	27.4476	25.5847
20.3167	27.4506	25.5876
20.3333	27.4536	25.5904
20.35	27.4566	25.5933
20.3667	27.4596	25.5962
20.3833	27.4626	25.599
20.4	27.4656	25.6019
20.4167	27.4686	25.6048
20.4333	27.4716	25.6076
20.45	27.4746	25.6105
20.4667	27.4775	25.6133
20.4833	27.4805	25.6162
20.5	27.4835	25.619
20.5167	27.4865	25.6218
20.5333	27.4894	25.6247
20.55	27.4924	25.6275
20.5667	27.4954	25.6304
20.5833	27.4984	25.6332
20.6	27.5013	25.636
20.6167	27.5043	25.6389
20.6333	27.5072	25.6417
20.65	27.5102	25.6445
20.6667	27.5131	25.6473
20.6833	27.5161	25.6501
20.7	27.519	25.653
20.7167	27.522	25.6558
20.7333	27.5249	25.6586
20.75	27.5279	25.6614
20.7667	27.5308	25.6642
20.7833	27.5337	25.667
20.8	27.5367	25.6698
20.8167	27.5396	25.6726
20.8333	27.5425	25.6754
20.85	27.5455	25.6782
20.8667	27.5484	25.681
20.8833	27.5513	25.6838
20.9	27.5542	25.6866
20.9167	27.5571	25.6894
20.9333	27.56	25.6922
20.95	27.563	25.6949
20.9667	27.5659	25.6977
20.9833	27.5688	25.7005
21	27.5717	25.7033
21.0167	27.5746	25.706
21.0333	27.5775	25.7088
21.05	27.5804	25.7116
21.0667	27.5833	25.7143
21.0833	27.5861	25.7171
21.1	27.589	25.7199
21.1167	27.5919	25.7226
21.1333	27.5948	25.7254
21.15	27.5977	25.7281
21.1667	27.6006	25.7309
21.1833	27.6034	25.7336
21.2	27.6063	25.7364
21.2167	27.6092	25.7391
21.2333	27.6121	25.7419
21.25	27.6149	25.7446
21.2667	27.6178	25.7473
21.2833	27.6207	25.7501
21.3	27.6235	25.7528
21.3167	27.6264	25.7555
21.3333	27.6292	25.7583
21.35	27.6321	25.761
21.3667	27.6349	25.7637
21.3833	27.6378	25.7664
21.4	27.6406	25.7692
21.4167	27.6435	25.7719
21.4333	27.6463	25.7746
21.45	27.6491	25.7773
21.4667	27.652	25.78
21.4833	27.6548	25.7827
21.5	27.6576	25.7854
21.5167	27.6605	25.7881
21.5333	27.6633	25.7908
21.55	27.6661	25.7935
21.5667	27.6689	25.7962
21.5833	27.6718	25.7989
21.6	27.6746	25.8016
21.6167	27.6774	25.8043
21.6333	27.6802	25.807
21.65	27.683	25.8097
21.6667	27.6858	25.8123
21.6833	27.6886	25.815
21.7	27.6914	25.8177
21.7167	27.6942	25.8204
21.7333	27.697	25.8231
21.75	27.6998	25.8257
21.7667	27.7026	25.8284
21.7833	27.7054	25.8311
21.8	27.7082	25.8337
21.8167	27.711	25.8364
21.8333	27.7138	25.8391
21.85	27.7166	25.8417
21.8667	27.7193	25.8444
21.8833	27.7221	25.847
21.9	27.7249	25.8497
21.9167	27.7277	25.8523
21.9333	27.7304	25.855
21.95	27.7332	25.8576
21.9667	27.736	25.8603
21.9833	27.7387	25.8629
22	27.7415	25.8655
22.0167	27.7443	25.8682
22.0333	27.747	25.8708
22.05	27.7498	25.8734
22.0667	27.7525	25.8761
22.0833	27.7553	25.8787
22.1	27.758	25.8813
22.1167	27.7608	25.884
22.1333	27.7635	25.8866
22.15	27.7663	25.8892
22.1667	27.769	25.8918
22.1833	27.7717	25.8944
22.2	27.7745	25.897
22.2167	27.7772	25.8997
22.2333	27.7799	25.9023
22.25	27.7827	25.9049
22.2667	27.7854	25.9075
22.2833	27.7881	25.9101
22.3	27.7908	25.9127
22.3167	27.7935	25.9153
22.3333	27.7963	25.9179
22.35	27.799	25.9205
22.3667	27.8017	25.9231
22.3833	27.8044	25.9256
22.4	27.8071	25.9282
22.4167	27.8098	25.9308
22.4333	27.8125	25.9334
22.45	27.8152	25.936
22.4667	27.8179	25.9386
22.4833	27.8206	25.9411
22.5	27.8233	25.9437
22.5167	27.826	25.9463
22.5333	27.8287	25.9489
22.55	27.8314	25.9514
22.5667	27.8341	25.954
22.5833	27.8367	25.9565
22.6	27.8394	25.9591
22.6167	27.8421	25.9617
22.6333	27.8448	25.9642
22.65	27.8475	25.9668
22.6667	27.8501	25.9693
22.6833	27.8528	25.9719
22.7	27.8555	25.9744
22.7167	27.8581	25.977
22.7333	27.8608	25.9795
22.75	27.8635	25.9821
22.7667	27.8661	25.9846
22.7833	27.8688	25.9872
22.8	27.8714	25.9897
22.8167	27.8741	25.9922
22.8333	27.8767	25.9948
22.85	27.8794	25.9973
22.8667	27.882	25.9998
22.8833	27.8847	26.0023
22.9	27.8873	26.0049
22.9167	27.89	26.0074
22.9333	27.8926	26.0099
22.95	27.8952	26.0124
22.9667	27.8979	26.015
22.9833	27.9005	26.0175
23	27.9031	26.02
23.0167	27.9058	26.0225
23.0333	27.9084	26.025
23.05	27.911	26.0275
23.0667	27.9136	26.03
23.0833	27.9163	26.0325
23.1	27.9189	26.035
23.1167	27.9215	26.0375
23.1333	27.9241	26.04
23.15	27.9267	26.0425
23.1667	27.9293	26.045
23.1833	27.9319	26.0475
23.2	27.9345	26.05
23.2167	27.9371	26.0525
23.2333	27.9397	26.0549
23.25	27.9423	26.0574
23.2667	27.9449	26.0599
23.2833	27.9475	26.0624
23.3	27.9501	26.0649
23.3167	27.9527	26.0673
23.3333	27.9553	26.0698
23.35	27.9579	26.0723
23.3667	27.9605	26.0747
23.3833	27.963	26.0772
23.4	27.9656	26.0797
23.4167	27.9682	26.0821
23.4333	27.9708	26.0846
23.45	27.9733	26.0871
23.4667	27.9759	26.0895
23.4833	27.9785	26.092
23.5	27.981	26.0944
23.5167	27.9836	26.0969
23.5333	27.9862	26.0993
23.55	27.9887	26.1018
23.5667	27.9913	26.1042
23.5833	27.9939	26.1067
23.6	27.9964	26.1091
23.6167	27.999	26.1115
23.6333	28.0015	26.114
23.65	28.0041	26.1164
23.6667	28.0066	26.1188
23.6833	28.0092	26.1213
23.7	28.0117	26.1237
23.7167	28.0142	26.1261
23.7333	28.0168	26.1286
23.75	28.0193	26.131
23.7667	28.0218	26.1334
23.7833	28.0244	26.1358
23.8	28.0269	26.1382
23.8167	28.0294	26.1406
23.8333	28.032	26.1431
23.85	28.0345	26.1455
23.8667	28.037	26.1479
23.8833	28.0395	26.1503
23.9	28.042	26.1527
23.9167	28.0446	26.1551
23.9333	28.0471	26.1575
23.95	28.0496	26.1599
23.9667	28.0521	26.1623
23.9833	28.0546	26.1647
24	28.0571	26.1671
24.0167	28.0596	26.1695
24.0333	28.0621	26.1719
24.05	28.0646	26.1743
24.0667	28.0671	26.1766
24.0833	28.0696	26.179
24.1	28.0721	26.1814
24.1167	28.0746	26.1838
24.1333	28.0771	26.1862
24.15	28.0796	26.1886
24.1667	28.0821	26.1909
24.1833	28.0846	26.1933
24.2	28.087	26.1957
24.2167	28.0895	26.198
24.2333	28.092	26.2004
24.25	28.0945	26.2028
24.2667	28.0969	26.2051
24.2833	28.0994	26.2075
24.3	28.1019	26.2099
24.3167	28.1044	26.2122
24.3333	28.1068	26.2146
24.35	28.1093	26.2169
24.3667	28.1117	26.2193
24.3833	28.1142	26.2216
24.4	28.1167	26.224
24.4167	28.1191	26.2263
24.4333	28.1216	26.2287
24.45	28.124	26.231
24.4667	28.1265	26.2334
24.4833	28.1289	26.2357
24.5	28.1314	26.238
24.5167	28.1338	26.2404
24.5333	28.1363	26.2427
24.55	28.1387	26.245
24.5667	28.1412	26.2474
24.5833	28.1436	26.2497
24.6	28.146	26.252
24.6167	28.1485	26.2544
24.6333	28.1509	26.2567
24.65	28.1533	26.259
24.6667	28.1557	26.2613
24.6833	28.1582	26.2636
24.7	28.1606	26.266
24.7167	28.163	26.2683
24.7333	28.1654	26.2706
24.75	28.1679	26.2729
24.7667	28.1703	26.2752
24.7833	28.1727	26.2775
24.8	28.1751	26.2798
24.8167	28.1775	26.2821
24.8333	28.1799	26.2844
24.85	28.1823	26.2867
24.8667	28.1847	26.289
24.8833	28.1871	26.2913
24.9	28.1895	26.2936
24.9167	28.1919	26.2959
24.9333	28.1943	26.2982
24.95	28.1967	26.3005
24.9667	28.1991	26.3028
24.9833	28.2015	26.305
25	28.2039	26.3073
25.0167	28.2063	26.3096
25.0333	28.2087	26.3119
25.05	28.2111	26.3142
25.0667	28.2135	26.3164
25.0833	28.2158	26.3187
25.1	28.2182	26.321
25.1167	28.2206	26.3233
25.1333	28.223	26.3255
25.15	28.2253	26.3278
25.1667	28.2277	26.3301
25.1833	28.2301	26.3323
25.2	28.2324	26.3346
25.2167	28.2348	26.3368
25.2333	28.2372	26.3391
25.25	28.2395	26.3414
25.2667	28.2419	26.3436
25.2833	28.2443	26.3459
25.3	28.2466	26.3481
25.3167	28.249	26.3504
25.3333	28.2513	26.3526
25.35	28.2537	26.3549
25.3667	28.256	26.3571
25.3833	28.2584	26.3594
25.4	28.2607	26.3616
25.4167	28.2631	26.3638
25.4333	28.2654	26.3661
25.45	28.2677	26.3683
25.4667	28.2701	26.3705
25.4833	28.2724	26.3728
25.5	28.2748	26.375
25.5167	28.2771	26.3772
25.5333	28.2794	26.3795
25.55	28.2817	26.3817
25.5667	28.2841	26.3839
25.5833	28.2864	26.3861
25.6	28.2887	26.3883
25.6167	28.291	26.3906
25.6333	28.2934	26.3928
25.65	28.2957	26.395
25.6667	28.298	26.3972
25.6833	28.3003	26.3994
25.7	28.3026	26.4016
25.7167	28.3049	26.4038
25.7333	28.3072	26.406
25.75	28.3096	26.4082
25.7667	28.3119	26.4104
25.7833	28.3142	26.4126
25.8	28.3165	26.4148
25.8167	28.3188	26.417
25.8333	28.3211	26.4192
25.85	28.3234	26.4214
25.8667	28.3257	26.4236
25.8833	28.328	26.4258
25.9	28.3302	26.428
25.9167	28.3325	26.4302
25.9333	28.3348	26.4324
25.95	28.3371	26.4346
25.9667	28.3394	26.4367
25.9833	28.3417	26.4389
26	28.344	26.4411
26.0167	28.3462	26.4433
26.0333	28.3485	26.4455
26.05	28.3508	26.4476
26.0667	28.3531	26.4498
26.0833	28.3553	26.452
26.1	28.3576	26.4541
26.1167	28.3599	26.4563
26.1333	28.3621	26.4585
26.15	28.3644	26.4606
26.1667	28.3667	26.4628
26.1833	28.3689	26.465
26.2	28.3712	26.4671
26.2167	28.3734	26.4693
26.2333	28.3757	26.4714
26.25	28.378	26.4736
26.2667	28.3802	26.4757
26.2833	28.3825	26.4779
26.3	28.3847	26.48
26.3167	28.387	26.4822
26.3333	28.3892	26.4843
26.35	28.3915	26.4865
26.3667	28.3937	26.4886
26.3833	28.3959	26.4908
26.4	28.3982	26.4929
26.4167	28.4004	26.495
26.4333	28.4026	26.4972
26.45	28.4049	26.4993
26.4667	28.4071	26.5014
26.4833	28.4093	26.5036
26.5	28.4116	26.5057
26.5167	28.4138	26.5078
26.5333	28.416	26.5099
26.55	28.4182	26.5121
26.5667	28.4205	26.5142
26.5833	28.4227	26.5163
26.6	28.4249	26.5184
26.6167	28.4271	26.5205
26.6333	28.4293	26.5227
26.65	28.4316	26.5248
26.6667	28.4338	26.5269
26.6833	28.436	26.529
26.7	28.4382	26.5311
26.7167	28.4404	26.5332
26.7333	28.4426	26.5353
26.75	28.4448	26.5374
26.7667	28.447	26.5395
26.7833	28.4492	26.5416
26.8	28.4514	26.5437
26.8167	28.4536	26.5458
26.8333	28.4558	26.5479
26.85	28.458	26.55
26.8667	28.4602	26.5521
26.8833	28.4624	26.5542
26.9	28.4645	26.5563
26.9167	28.4667	26.5584
26.9333	28.4689	26.5605
26.95	28.4711	26.5626
26.9667	28.4733	26.5646
26.9833	28.4755	26.5667
27	28.4776	26.5688
27.0167	28.4798	26.5709
27.0333	28.482	26.573
27.05	28.4842	26.575
27.0667	28.4863	26.5771
27.0833	28.4885	26.5792
27.1	28.4907	26.5812
27.1167	28.4928	26.5833
27.1333	28.495	26.5854
27.15	28.4972	26.5874
27.1667	28.4993	26.5895
27.1833	28.5015	26.5916
27.2	28.5036	26.5936
27.2167	28.5058	26.5957
27.2333	28.508	26.5978
27.25	28.5101	26.5998
27.2667	28.5123	26.6019
27.2833	28.5144	26.6039
27.3	28.5166	26.606
27.3167	28.5187	26.608
27.3333	28.5208	26.6101
27.35	28.523	26.6121
27.3667	28.5251	26.6142
27.3833	28.5273	26.6162
27.4	28.5294	26.6182
27.4167	28.5315	26.6203
27.4333	28.5337	26.6223
27.45	28.5358	26.6244
27.4667	28.5379	26.6264
27.4833	28.5401	26.6284
27.5	28.5422	26.6305
27.5167	28.5443	26.6325
27.5333	28.5465	26.6345
27.55	28.5486	26.6366
27.5667	28.5507	26.6386
27.5833	28.5528	26.6406
27.6	28.5549	26.6426
27.6167	28.5571	26.6447
27.6333	28.5592	26.6467
27.65	28.5613	26.6487
27.6667	28.5634	26.6507
27.6833	28.5655	26.6527
27.7	28.5676	26.6547
27.7167	28.5697	26.6568
27.7333	28.5718	26.6588
27.75	28.5739	26.6608
27.7667	28.576	26.6628
27.7833	28.5781	26.6648
27.8	28.5802	26.6668
27.8167	28.5823	26.6688
27.8333	28.5844	26.6708
27.85	28.5865	26.6728
27.8667	28.5886	26.6748
27.8833	28.5907	26.6768
27.9	28.5928	26.6788
27.9167	28.5949	26.6808
27.9333	28.597	26.6828
27.95	28.5991	26.6848
27.9667	28.6011	26.6868
27.9833	28.6032	26.6887
28	28.6053	26.6907
28.0167	28.6074	26.6927
28.0333	28.6095	26.6947
28.05	28.6115	26.6967
28.0667	28.6136	26.6987
28.0833	28.6157	26.7006
28.1	28.6178	26.7026
28.1167	28.6198	26.7046
28.1333	28.6219	26.7066
28.15	28.624	26.7086
28.1667	28.626	26.7105
28.1833	28.6281	26.7125
28.2	28.6301	26.7145
28.2167	28.6322	26.7164
28.2333	28.6343	26.7184
28.25	28.6363	26.7204
28.2667	28.6384	26.7223
28.2833	28.6404	26.7243
28.3	28.6425	26.7262
28.3167	28.6445	26.7282
28.3333	28.6466	26.7302
28.35	28.6486	26.7321
28.3667	28.6507	26.7341
28.3833	28.6527	26.736
28.4	28.6548	26.738
28.4167	28.6568	26.7399
28.4333	28.6588	26.7419
28.45	28.6609	26.7438
28.4667	28.6629	26.7458
28.4833	28.6649	26.7477
28.5	28.667	26.7496
28.5167	28.669	26.7516
28.5333	28.671	26.7535
28.55	28.6731	26.7555
28.5667	28.6751	26.7574
28.5833	28.6771	26.7593
28.6	28.6791	26.7613
28.6167	28.6812	26.7632
28.6333	28.6832	26.7651
28.65	28.6852	26.7671
28.6667	28.6872	26.769
28.6833	28.6892	26.7709
28.7	28.6913	26.7728
28.7167	28.6933	26.7748
28.7333	28.6953	26.7767
28.75	28.6973	26.7786
28.7667	28.6993	26.7805
28.7833	28.7013	26.7824
28.8	28.7033	26.7844
28.8167	28.7053	26.7863
28.8333	28.7073	26.7882
28.85	28.7093	26.7901
28.8667	28.7113	26.792
28.8833	28.7133	26.7939
28.9	28.7153	26.7958
28.9167	28.7173	26.7977
28.9333	28.7193	26.7996
28.95	28.7213	26.8015
28.9667	28.7233	26.8034
28.9833	28.7253	26.8053
29	28.7273	26.8072
29.0167	28.7293	26.8091
29.0333	28.7312	26.811
29.05	28.7332	26.8129
29.0667	28.7352	26.8148
29.0833	28.7372	26.8167
29.1	28.7392	26.8186
29.1167	28.7411	26.8205
29.1333	28.7431	26.8224
29.15	28.7451	26.8243
29.1667	28.7471	26.8261
29.1833	28.749	26.828
29.2	28.751	26.8299
29.2167	28.753	26.8318
29.2333	28.7549	26.8337
29.25	28.7569	26.8355
29.2667	28.7589	26.8374
29.2833	28.7608	26.8393
29.3	28.7628	26.8412
29.3167	28.7648	26.843
29.3333	28.7667	26.8449
29.35	28.7687	26.8468
29.3667	28.7706	26.8486
29.3833	28.7726	26.8505
29.4	28.7745	26.8524
29.4167	28.7765	26.8542
29.4333	28.7784	26.8561
29.45	28.7804	26.858
29.4667	28.7823	26.8598
29.4833	28.7843	26.8617
29.5	28.7862	26.8635
29.5167	28.7882	26.8654
29.5333	28.7901	26.8672
29.55	28.792	26.8691
29.5667	28.794	26.8709
29.5833	28.7959	26.8728
29.6	28.7978	26.8746
29.6167	28.7998	26.8765
29.6333	28.8017	26.8783
29.65	28.8036	26.8802
29.6667	28.8056	26.882
29.6833	28.8075	26.8839
29.7	28.8094	26.8857
29.7167	28.8114	26.8875
29.7333	28.8133	26.8894
29.75	28.8152	26.8912
29.7667	28.8171	26.893
29.7833	28.819	26.8949
29.8	28.821	26.8967
29.8167	28.8229	26.8985
29.8333	28.8248	26.9004
29.85	28.8267	26.9022
29.8667	28.8286	26.904
29.8833	28.8305	26.9058
29.9	28.8324	26.9077
29.9167	28.8343	26.9095
29.9333	28.8362	26.9113
29.95	28.8381	26.9131
29.9667	28.84	26.9149
29.9833	28.8419	26.9168
30	28.8438	26.9186
30.0167	28.8457	26.9204
30.0333	28.8476	26.9222
30.05	28.8495	26.924
30.0667	28.8514	26.9258
30.0833	28.8533	26.9276
30.1	28.8552	26.9294
30.1167	28.8571	26.9312
30.1333	28.859	26.933
30.15	28.8609	26.9348
30.1667	28.8628	26.9366
30.1833	28.8647	26.9384
30.2	28.8665	26.9402
30.2167	28.8684	26.942
30.2333	28.8703	26.9438
30.25	28.8722	26.9456
30.2667	28.8741	26.9474
30.2833	28.8759	26.9492
30.3	28.8778	26.951
30.3167	28.8797	26.9528
30.3333	28.8816	26.9546
30.35	28.8834	26.9564
30.3667	28.8853	26.9582
30.3833	28.8872	26.9599
30.4	28.889	26.9617
30.4167	28.8909	26.9635
30.4333	28.8928	26.9653
30.45	28.8946	26.9671
30.4667	28.8965	26.9688
30.4833	28.8983	26.9706
30.5	28.9002	26.9724
30.5167	28.9021	26.9742
30.5333	28.9039	26.9759
30.55	28.9058	26.9777
30.5667	28.9076	26.9795
30.5833	28.9095	26.9812
30.6	28.9113	26.983
30.6167	28.9132	26.9848
30.6333	28.915	26.9865
30.65	28.9169	26.9883
30.6667	28.9187	26.9901
30.6833	28.9205	26.9918
30.7	28.9224	26.9936
30.7167	28.9242	26.9953
30.7333	28.9261	26.9971
30.75	28.9279	26.9988
30.7667	28.9297	27.0006
30.7833	28.9316	27.0024
30.8	28.9334	27.0041
30.8167	28.9352	27.0059
30.8333	28.9371	27.0076
30.85	28.9389	27.0093
30.8667	28.9407	27.0111
30.8833	28.9426	27.0128
30.9	28.9444	27.0146
30.9167	28.9462	27.0163
30.9333	28.948	27.0181
30.95	28.9498	27.0198
30.9667	28.9517	27.0215
30.9833	28.9535	27.0233
31	28.9553	27.025
31.0167	28.9571	27.0267
31.0333	28.9589	27.0285
31.05	28.9607	27.0302
31.0667	28.9626	27.0319
31.0833	28.9644	27.0337
31.1	28.9662	27.0354
31.1167	28.968	27.0371
31.1333	28.9698	27.0388
31.15	28.9716	27.0406
31.1667	28.9734	27.0423
31.1833	28.9752	27.044
31.2	28.977	27.0457
31.2167	28.9788	27.0475
31.2333	28.9806	27.0492
31.25	28.9824	27.0509
31.2667	28.9842	27.0526
31.2833	28.986	27.0543
31.3	28.9878	27.056
31.3167	28.9896	27.0577
31.3333	28.9914	27.0594
31.35	28.9931	27.0612
31.3667	28.9949	27.0629
31.3833	28.9967	27.0646
31.4	28.9985	27.0663
31.4167	29.0003	27.068
31.4333	29.0021	27.0697
31.45	29.0038	27.0714
31.4667	29.0056	27.0731
31.4833	29.0074	27.0748
31.5	29.0092	27.0765
31.5167	29.011	27.0782
31.5333	29.0127	27.0799
31.55	29.0145	27.0816
31.5667	29.0163	27.0832
31.5833	29.018	27.0849
31.6	29.0198	27.0866
31.6167	29.0216	27.0883
31.6333	29.0233	27.09
31.65	29.0251	27.0917
31.6667	29.0269	27.0934
31.6833	29.0286	27.0951
31.7	29.0304	27.0967
31.7167	29.0322	27.0984
31.7333	29.0339	27.1001
31.75	29.0357	27.1018
31.7667	29.0374	27.1035
31.7833	29.0392	27.1051
31.8	29.0409	27.1068
31.8167	29.0427	27.1085
31.8333	29.0444	27.1101
31.85	29.0462	27.1118
31.8667	29.0479	27.1135
31.8833	29.0497	27.1152
31.9	29.0514	27.1168
31.9167	29.0532	27.1185
31.9333	29.0549	27.1202
31.95	29.0567	27.1218
31.9667	29.0584	27.1235
31.9833	29.0601	27.1251
32	29.0619	27.1268
32.0167	29.0636	27.1285
32.0333	29.0653	27.1301
32.05	29.0671	27.1318
32.0667	29.0688	27.1334
32.0833	29.0705	27.1351
32.1	29.0723	27.1367
