Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
31.75	-177.98	178.832	301.413
31.7667	-177.987	178.839	301.328
31.7833	-177.994	178.845	301.244
31.8	-178.001	178.852	301.16
31.8167	-178.008	178.858	301.076
31.8333	-178.015	178.864	300.992
31.85	-178.022	178.871	300.908
31.8667	-178.029	178.877	300.824
31.8833	-178.036	178.884	300.74
31.9	-178.044	178.89	300.657
31.9167	-178.051	178.896	300.573
31.9333	-178.058	178.903	300.489
31.95	-178.065	178.909	300.406
31.9667	-178.072	178.916	300.322
31.9833	-178.079	178.922	300.239
32	-178.086	178.928	300.155
32.0167	-178.093	178.935	300.072
32.0333	-178.1	178.941	299.989
32.05	-178.107	178.947	299.906
32.0667	-178.114	178.954	299.822
32.0833	-178.121	178.96	299.739
32.1	-178.128	178.966	299.656
32.1167	-178.135	178.973	299.573
32.1333	-178.142	178.979	299.491
32.15	-178.149	178.986	299.408
32.1667	-178.156	178.992	299.325
32.1833	-178.163	178.998	299.242
32.2	-178.17	179.004	299.16
32.2167	-178.177	179.011	299.077
32.2333	-178.184	179.017	298.995
32.25	-178.19	179.023	298.912
32.2667	-178.197	179.03	298.83
32.2833	-178.204	179.036	298.747
32.3	-178.211	179.042	298.665
32.3167	-178.218	179.049	298.583
32.3333	-178.225	179.055	298.501
32.35	-178.232	179.061	298.419
32.3667	-178.239	179.067	298.337
32.3833	-178.246	179.074	298.255
32.4	-178.253	179.08	298.173
32.4167	-178.26	179.086	298.091
32.4333	-178.266	179.092	298.009
32.45	-178.273	179.099	297.927
32.4667	-178.28	179.105	297.846
32.4833	-178.287	179.111	297.764
32.5	-178.294	179.117	297.683
32.5167	-178.301	179.124	297.601
32.5333	-178.308	179.13	297.52
32.55	-178.315	179.136	297.438
32.5667	-178.321	179.142	297.357
32.5833	-178.328	179.148	297.276
32.6	-178.335	179.155	297.195
32.6167	-178.342	179.161	297.113
32.6333	-178.349	179.167	297.032
32.65	-178.356	179.173	296.951
32.6667	-178.362	179.179	296.87
32.6833	-178.369	179.186	296.79
32.7	-178.376	179.192	296.709
32.7167	-178.383	179.198	296.628
32.7333	-178.39	179.204	296.547
32.75	-178.396	179.21	296.467
32.7667	-178.403	179.216	296.386
32.7833	-178.41	179.223	296.306
32.8	-178.417	179.229	296.225
32.8167	-178.423	179.235	296.145
32.8333	-178.43	179.241	296.064
32.85	-178.437	179.247	295.984
32.8667	-178.444	179.253	295.904
32.8833	-178.45	179.259	295.824
32.9	-178.457	179.265	295.744
32.9167	-178.464	179.272	295.664
32.9333	-178.471	179.278	295.584
32.95	-178.477	179.284	295.504
32.9667	-178.484	179.29	295.424
32.9833	-178.491	179.296	295.344
33	-178.497	179.302	295.264
33.0167	-178.504	179.308	295.185
33.0333	-178.511	179.314	295.105
33.05	-178.518	179.32	295.026
33.0667	-178.524	179.326	294.946
33.0833	-178.531	179.332	294.867
33.1	-178.538	179.339	294.787
33.1167	-178.544	179.345	294.708
33.1333	-178.551	179.351	294.629
33.15	-178.558	179.357	294.549
33.1667	-178.564	179.363	294.47
33.1833	-178.571	179.369	294.391
33.2	-178.578	179.375	294.312
33.2167	-178.584	179.381	294.233
33.2333	-178.591	179.387	294.154
33.25	-178.597	179.393	294.076
33.2667	-178.604	179.399	293.997
33.2833	-178.611	179.405	293.918
33.3	-178.617	179.411	293.839
33.3167	-178.624	179.417	293.761
33.3333	-178.631	179.423	293.682
33.35	-178.637	179.429	293.604
33.3667	-178.644	179.435	293.525
33.3833	-178.65	179.441	293.447
33.4	-178.657	179.447	293.369
33.4167	-178.664	179.453	293.29
33.4333	-178.67	179.459	293.212
33.45	-178.677	179.465	293.134
33.4667	-178.683	179.471	293.056
33.4833	-178.69	179.477	292.978
33.5	-178.696	179.483	292.9
33.5167	-178.703	179.489	292.822
33.5333	-178.709	179.495	292.744
33.55	-178.716	179.501	292.666
33.5667	-178.723	179.506	292.588
33.5833	-178.729	179.512	292.511
33.6	-178.736	179.518	292.433
33.6167	-178.742	179.524	292.356
33.6333	-178.749	179.53	292.278
33.65	-178.755	179.536	292.201
33.6667	-178.762	179.542	292.123
33.6833	-178.768	179.548	292.046
33.7	-178.775	179.554	291.969
33.7167	-178.781	179.56	291.891
33.7333	-178.788	179.566	291.814
33.75	-178.794	179.571	291.737
33.7667	-178.801	179.577	291.66
33.7833	-178.807	179.583	291.583
33.8	-178.813	179.589	291.506
33.8167	-178.82	179.595	291.429
33.8333	-178.826	179.601	291.353
33.85	-178.833	179.607	291.276
33.8667	-178.839	179.613	291.199
33.8833	-178.846	179.618	291.122
33.9	-178.852	179.624	291.046
33.9167	-178.859	179.63	290.969
33.9333	-178.865	179.636	290.893
33.95	-178.871	179.642	290.816
33.9667	-178.878	179.648	290.74
33.9833	-178.884	179.653	290.664
34	-178.891	179.659	290.587
34.0167	-178.897	179.665	290.511
34.0333	-178.903	179.671	290.435
34.05	-178.91	179.677	290.359
34.0667	-178.916	179.682	290.283
34.0833	-178.923	179.688	290.207
34.1	-178.929	179.694	290.131
34.1167	-178.935	179.7	290.055
34.1333	-178.942	179.706	289.98
34.15	-178.948	179.711	289.904
34.1667	-178.954	179.717	289.828
34.1833	-178.961	179.723	289.752
34.2	-178.967	179.729	289.677
34.2167	-178.974	179.734	289.601
34.2333	-178.98	179.74	289.526
34.25	-178.986	179.746	289.451
34.2667	-178.993	179.752	289.375
34.2833	-178.999	179.757	289.3
34.3	-179.005	179.763	289.225
34.3167	-179.011	179.769	289.149
34.3333	-179.018	179.775	289.074
34.35	-179.024	179.78	288.999
34.3667	-179.03	179.786	288.924
34.3833	-179.037	179.792	288.849
34.4	-179.043	179.798	288.774
34.4167	-179.049	179.803	288.7
34.4333	-179.056	179.809	288.625
34.45	-179.062	179.815	288.55
34.4667	-179.068	179.82	288.475
34.4833	-179.074	179.826	288.401
34.5	-179.081	179.832	288.326
34.5167	-179.087	179.837	288.252
34.5333	-179.093	179.843	288.177
34.55	-179.099	179.849	288.103
34.5667	-179.106	179.854	288.028
34.5833	-179.112	179.86	287.954
34.6	-179.118	179.866	287.88
34.6167	-179.124	179.871	287.806
34.6333	-179.131	179.877	287.732
34.65	-179.137	179.883	287.658
34.6667	-179.143	179.888	287.584
34.6833	-179.149	179.894	287.51
34.7	-179.155	179.9	287.436
34.7167	-179.162	179.905	287.362
34.7333	-179.168	179.911	287.288
34.75	-179.174	179.917	287.214
34.7667	-179.18	179.922	287.141
34.7833	-179.186	179.928	287.067
34.8	-179.193	179.933	286.993
34.8167	-179.199	179.939	286.92
34.8333	-179.205	179.945	286.846
34.85	-179.211	179.95	286.773
34.8667	-179.217	179.956	286.7
34.8833	-179.223	179.961	286.626
34.9	-179.229	179.967	286.553
34.9167	-179.236	179.973	286.48
34.9333	-179.242	179.978	286.407
34.95	-179.248	179.984	286.334
34.9667	-179.254	179.989	286.261
34.9833	-179.26	179.995	286.188
35	-179.266	180	286.115
35.0167	-179.272	180.006	286.042
35.0333	-179.279	180.012	285.969
35.05	-179.285	180.017	285.896
35.0667	-179.291	180.023	285.824
35.0833	-179.297	180.028	285.751
35.1	-179.303	180.034	285.678
35.1167	-179.309	180.039	285.606
35.1333	-179.315	180.045	285.533
35.15	-179.321	180.05	285.461
35.1667	-179.327	180.056	285.389
35.1833	-179.333	180.061	285.316
35.2	-179.339	180.067	285.244
35.2167	-179.345	180.072	285.172
35.2333	-179.351	180.078	285.1
35.25	-179.358	180.083	285.028
35.2667	-179.364	180.089	284.955
35.2833	-179.37	180.094	284.883
35.3	-179.376	180.1	284.812
35.3167	-179.382	180.105	284.74
35.3333	-179.388	180.111	284.668
35.35	-179.394	180.116	284.596
35.3667	-179.4	180.122	284.524
35.3833	-179.406	180.127	284.453
35.4	-179.412	180.133	284.381
35.4167	-179.418	180.138	284.309
35.4333	-179.424	180.144	284.238
35.45	-179.43	180.149	284.166
35.4667	-179.436	180.155	284.095
35.4833	-179.442	180.16	284.024
35.5	-179.448	180.165	283.952
35.5167	-179.454	180.171	283.881
35.5333	-179.46	180.176	283.81
35.55	-179.466	180.182	283.739
35.5667	-179.472	180.187	283.668
35.5833	-179.478	180.193	283.597
35.6	-179.484	180.198	283.526
35.6167	-179.49	180.203	283.455
35.6333	-179.495	180.209	283.384
35.65	-179.501	180.214	283.313
35.6667	-179.507	180.22	283.242
35.6833	-179.513	180.225	283.171
35.7	-179.519	180.23	283.101
35.7167	-179.525	180.236	283.03
35.7333	-179.531	180.241	282.96
35.75	-179.537	180.246	282.889
35.7667	-179.543	180.252	282.819
35.7833	-179.549	180.257	282.748
35.8	-179.555	180.263	282.678
35.8167	-179.561	180.268	282.607
35.8333	-179.566	180.273	282.537
35.85	-179.572	180.279	282.467
35.8667	-179.578	180.284	282.397
35.8833	-179.584	180.289	282.327
35.9	-179.59	180.295	282.257
35.9167	-179.596	180.3	282.187
35.9333	-179.602	180.305	282.117
35.95	-179.608	180.311	282.047
35.9667	-179.613	180.316	281.977
35.9833	-179.619	180.321	281.907
36	-179.625	180.327	281.837
36.0167	-179.631	180.332	281.768
36.0333	-179.637	180.337	281.698
36.05	-179.643	180.343	281.629
36.0667	-179.648	180.348	281.559
36.0833	-179.654	180.353	281.49
36.1	-179.66	180.358	281.42
36.1167	-179.666	180.364	281.351
36.1333	-179.672	180.369	281.281
36.15	-179.678	180.374	281.212
36.1667	-179.683	180.38	281.143
36.1833	-179.689	180.385	281.074
36.2	-179.695	180.39	281.005
36.2167	-179.701	180.395	280.936
36.2333	-179.707	180.401	280.867
36.25	-179.712	180.406	280.798
36.2667	-179.718	180.411	280.729
36.2833	-179.724	180.416	280.66
36.3	-179.73	180.422	280.591
36.3167	-179.735	180.427	280.522
36.3333	-179.741	180.432	280.454
36.35	-179.747	180.437	280.385
36.3667	-179.753	180.443	280.316
36.3833	-179.758	180.448	280.248
36.4	-179.764	180.453	280.179
36.4167	-179.77	180.458	280.111
36.4333	-179.776	180.463	280.042
36.45	-179.781	180.469	279.974
36.4667	-179.787	180.474	279.906
36.4833	-179.793	180.479	279.837
36.5	-179.799	180.484	279.769
36.5167	-179.804	180.489	279.701
36.5333	-179.81	180.495	279.633
36.55	-179.816	180.5	279.565
36.5667	-179.821	180.505	279.497
36.5833	-179.827	180.51	279.429
36.6	-179.833	180.515	279.361
36.6167	-179.838	180.521	279.293
36.6333	-179.844	180.526	279.225
36.65	-179.85	180.531	279.158
36.6667	-179.855	180.536	279.09
36.6833	-179.861	180.541	279.022
36.7	-179.867	180.546	278.955
36.7167	-179.872	180.551	278.887
36.7333	-179.878	180.557	278.82
36.75	-179.884	180.562	278.752
36.7667	-179.889	180.567	278.685
36.7833	-179.895	180.572	278.618
36.8	-179.901	180.577	278.55
36.8167	-179.906	180.582	278.483
36.8333	-179.912	180.587	278.416
36.85	-179.918	180.593	278.349
36.8667	-179.923	180.598	278.282
36.8833	-179.929	180.603	278.215
36.9	-179.934	180.608	278.148
36.9167	-179.94	180.613	278.081
36.9333	-179.946	180.618	278.014
36.95	-179.951	180.623	277.947
36.9667	-179.957	180.628	277.88
36.9833	-179.962	180.633	277.813
37	-179.968	180.638	277.747
37.0167	-179.974	180.643	277.68
37.0333	-179.979	180.649	277.613
37.05	-179.985	180.654	277.547
37.0667	-179.99	180.659	277.48
37.0833	-179.996	180.664	277.414
37.1	-180.001	180.669	277.347
37.1167	-180.007	180.674	277.281
37.1333	-180.013	180.679	277.215
37.15	-180.018	180.684	277.149
37.1667	-180.024	180.689	277.082
37.1833	-180.029	180.694	277.016
37.2	-180.035	180.699	276.95
37.2167	-180.04	180.704	276.884
37.2333	-180.046	180.709	276.818
37.25	-180.051	180.714	276.752
37.2667	-180.057	180.719	276.686
37.2833	-180.062	180.724	276.62
37.3	-180.068	180.729	276.554
37.3167	-180.073	180.734	276.489
37.3333	-180.079	180.739	276.423
37.35	-180.084	180.744	276.357
37.3667	-180.09	180.749	276.292
37.3833	-180.095	180.754	276.226
37.4	-180.101	180.759	276.161
37.4167	-180.106	180.764	276.095
37.4333	-180.112	180.769	276.03
37.45	-180.117	180.774	275.964
37.4667	-180.123	180.779	275.899
37.4833	-180.128	180.784	275.834
37.5	-180.134	180.789	275.769
37.5167	-180.139	180.794	275.703
37.5333	-180.145	180.799	275.638
37.55	-180.15	180.804	275.573
37.5667	-180.156	180.809	275.508
37.5833	-180.161	180.814	275.443
37.6	-180.166	180.819	275.378
37.6167	-180.172	180.824	275.313
37.6333	-180.177	180.829	275.248
37.65	-180.183	180.834	275.184
37.6667	-180.188	180.839	275.119
37.6833	-180.194	180.843	275.054
37.7	-180.199	180.848	274.99
37.7167	-180.204	180.853	274.925
37.7333	-180.21	180.858	274.86
37.75	-180.215	180.863	274.796
37.7667	-180.221	180.868	274.731
37.7833	-180.226	180.873	274.667
37.8	-180.231	180.878	274.603
37.8167	-180.237	180.883	274.538
37.8333	-180.242	180.888	274.474
37.85	-180.248	180.893	274.41
37.8667	-180.253	180.897	274.346
37.8833	-180.258	180.902	274.282
37.9	-180.264	180.907	274.217
37.9167	-180.269	180.912	274.153
37.9333	-180.274	180.917	274.089
37.95	-180.28	180.922	274.026
37.9667	-180.285	180.927	273.962
37.9833	-180.29	180.932	273.898
38	-180.296	180.936	273.834
38.0167	-180.301	180.941	273.77
38.0333	-180.306	180.946	273.707
38.05	-180.312	180.951	273.643
38.0667	-180.317	180.956	273.579
38.0833	-180.322	180.961	273.516
38.1	-180.328	180.965	273.452
38.1167	-180.333	180.97	273.389
38.1333	-180.338	180.975	273.325
38.15	-180.344	180.98	273.262
38.1667	-180.349	180.985	273.199
38.1833	-180.354	180.99	273.135
38.2	-180.36	180.994	273.072
38.2167	-180.365	180.999	273.009
38.2333	-180.37	181.004	272.946
38.25	-180.375	181.009	272.883
38.2667	-180.381	181.014	272.82
38.2833	-180.386	181.018	272.757
38.3	-180.391	181.023	272.694
38.3167	-180.396	181.028	272.631
38.3333	-180.402	181.033	272.568
38.35	-180.407	181.038	272.505
38.3667	-180.412	181.042	272.442
38.3833	-180.417	181.047	272.38
38.4	-180.423	181.052	272.317
38.4167	-180.428	181.057	272.254
38.4333	-180.433	181.061	272.192
38.45	-180.438	181.066	272.129
38.4667	-180.444	181.071	272.067
38.4833	-180.449	181.076	272.004
38.5	-180.454	181.08	271.942
38.5167	-180.459	181.085	271.88
38.5333	-180.465	181.09	271.817
38.55	-180.47	181.095	271.755
38.5667	-180.475	181.099	271.693
38.5833	-180.48	181.104	271.631
38.6	-180.485	181.109	271.569
38.6167	-180.491	181.114	271.507
38.6333	-180.496	181.118	271.445
38.65	-180.501	181.123	271.383
38.6667	-180.506	181.128	271.321
38.6833	-180.511	181.132	271.259
38.7	-180.516	181.137	271.197
38.7167	-180.522	181.142	271.135
38.7333	-180.527	181.147	271.073
38.75	-180.532	181.151	271.012
38.7667	-180.537	181.156	270.95
38.7833	-180.542	181.161	270.889
38.8	-180.547	181.165	270.827
38.8167	-180.553	181.17	270.765
38.8333	-180.558	181.175	270.704
38.85	-180.563	181.179	270.643
38.8667	-180.568	181.184	270.581
38.8833	-180.573	181.189	270.52
38.9	-180.578	181.193	270.459
38.9167	-180.583	181.198	270.397
38.9333	-180.589	181.203	270.336
38.95	-180.594	181.207	270.275
38.9667	-180.599	181.212	270.214
38.9833	-180.604	181.217	270.153
39	-180.609	181.221	270.092
39.0167	-180.614	181.226	270.031
39.0333	-180.619	181.231	269.97
39.05	-180.624	181.235	269.909
39.0667	-180.629	181.24	269.848
39.0833	-180.634	181.245	269.787
39.1	-180.639	181.249	269.727
39.1167	-180.645	181.254	269.666
39.1333	-180.65	181.258	269.605
39.15	-180.655	181.263	269.545
39.1667	-180.66	181.268	269.484
39.1833	-180.665	181.272	269.424
39.2	-180.67	181.277	269.363
39.2167	-180.675	181.281	269.303
39.2333	-180.68	181.286	269.242
39.25	-180.685	181.291	269.182
39.2667	-180.69	181.295	269.122
39.2833	-180.695	181.3	269.061
39.3	-180.7	181.304	269.001
39.3167	-180.705	181.309	268.941
39.3333	-180.71	181.314	268.881
39.35	-180.715	181.318	268.821
39.3667	-180.72	181.323	268.761
39.3833	-180.725	181.327	268.701
39.4	-180.73	181.332	268.641
39.4167	-180.735	181.336	268.581
39.4333	-180.74	181.341	268.521
39.45	-180.745	181.345	268.461
39.4667	-180.75	181.35	268.402
39.4833	-180.755	181.355	268.342
39.5	-180.76	181.359	268.282
39.5167	-180.765	181.364	268.222
39.5333	-180.77	181.368	268.163
39.55	-180.775	181.373	268.103
39.5667	-180.78	181.377	268.044
39.5833	-180.785	181.382	267.984
39.6	-180.79	181.386	267.925
39.6167	-180.795	181.391	267.866
39.6333	-180.8	181.395	267.806
39.65	-180.805	181.4	267.747
39.6667	-180.81	181.404	267.688
39.6833	-180.815	181.409	267.629
39.7	-180.82	181.413	267.569
39.7167	-180.825	181.418	267.51
39.7333	-180.83	181.422	267.451
39.75	-180.835	181.427	267.392
39.7667	-180.84	181.431	267.333
39.7833	-180.845	181.436	267.274
39.8	-180.85	181.44	267.216
39.8167	-180.854	181.445	267.157
39.8333	-180.859	181.449	267.098
39.85	-180.864	181.454	267.039
39.8667	-180.869	181.458	266.98
39.8833	-180.874	181.463	266.922
39.9	-180.879	181.467	266.863
39.9167	-180.884	181.472	266.805
39.9333	-180.889	181.476	266.746
39.95	-180.894	181.48	266.688
39.9667	-180.899	181.485	266.629
39.9833	-180.903	181.489	266.571
40	-180.908	181.494	266.512
40.0167	-180.913	181.498	266.454
40.0333	-180.918	181.503	266.396
40.05	-180.923	181.507	266.337
40.0667	-180.928	181.512	266.279
40.0833	-180.933	181.516	266.221
40.1	-180.938	181.52	266.163
40.1167	-180.942	181.525	266.105
40.1333	-180.947	181.529	266.047
40.15	-180.952	181.534	265.989
40.1667	-180.957	181.538	265.931
40.1833	-180.962	181.542	265.873
40.2	-180.967	181.547	265.815
40.2167	-180.971	181.551	265.757
40.2333	-180.976	181.556	265.7
40.25	-180.981	181.56	265.642
40.2667	-180.986	181.564	265.584
40.2833	-180.991	181.569	265.527
40.3	-180.996	181.573	265.469
40.3167	-181	181.578	265.412
40.3333	-181.005	181.582	265.354
40.35	-181.01	181.586	265.297
40.3667	-181.015	181.591	265.239
40.3833	-181.02	181.595	265.182
40.4	-181.024	181.599	265.124
40.4167	-181.029	181.604	265.067
40.4333	-181.034	181.608	265.01
40.45	-181.039	181.612	264.953
40.4667	-181.044	181.617	264.896
40.4833	-181.048	181.621	264.838
40.5	-181.053	181.625	264.781
40.5167	-181.058	181.63	264.724
40.5333	-181.063	181.634	264.667
40.55	-181.067	181.638	264.61
40.5667	-181.072	181.643	264.553
40.5833	-181.077	181.647	264.497
40.6	-181.082	181.651	264.44
40.6167	-181.086	181.656	264.383
40.6333	-181.091	181.66	264.326
40.65	-181.096	181.664	264.27
40.6667	-181.101	181.669	264.213
40.6833	-181.105	181.673	264.156
40.7	-181.11	181.677	264.1
40.7167	-181.115	181.682	264.043
40.7333	-181.12	181.686	263.987
40.75	-181.124	181.69	263.93
40.7667	-181.129	181.695	263.874
40.7833	-181.134	181.699	263.817
40.8	-181.138	181.703	263.761
40.8167	-181.143	181.707	263.705
40.8333	-181.148	181.712	263.649
40.85	-181.152	181.716	263.592
40.8667	-181.157	181.72	263.536
40.8833	-181.162	181.724	263.48
40.9	-181.167	181.729	263.424
40.9167	-181.171	181.733	263.368
40.9333	-181.176	181.737	263.312
40.95	-181.181	181.742	263.256
40.9667	-181.185	181.746	263.2
40.9833	-181.19	181.75	263.144
41	-181.195	181.754	263.088
41.0167	-181.199	181.759	263.033
41.0333	-181.204	181.763	262.977
41.05	-181.209	181.767	262.921
41.0667	-181.213	181.771	262.866
41.0833	-181.218	181.775	262.81
41.1	-181.223	181.78	262.754
41.1167	-181.227	181.784	262.699
41.1333	-181.232	181.788	262.643
41.15	-181.236	181.792	262.588
41.1667	-181.241	181.797	262.532
41.1833	-181.246	181.801	262.477
41.2	-181.25	181.805	262.422
41.2167	-181.255	181.809	262.366
41.2333	-181.26	181.813	262.311
41.25	-181.264	181.818	262.256
41.2667	-181.269	181.822	262.201
41.2833	-181.273	181.826	262.146
41.3	-181.278	181.83	262.091
41.3167	-181.283	181.834	262.036
41.3333	-181.287	181.839	261.981
41.35	-181.292	181.843	261.926
41.3667	-181.296	181.847	261.871
41.3833	-181.301	181.851	261.816
41.4	-181.306	181.855	261.761
41.4167	-181.31	181.859	261.706
41.4333	-181.315	181.864	261.651
41.45	-181.319	181.868	261.597
41.4667	-181.324	181.872	261.542
41.4833	-181.328	181.876	261.487
41.5	-181.333	181.88	261.433
41.5167	-181.338	181.884	261.378
41.5333	-181.342	181.889	261.324
41.55	-181.347	181.893	261.269
41.5667	-181.351	181.897	261.215
41.5833	-181.356	181.901	261.16
41.6	-181.36	181.905	261.106
41.6167	-181.365	181.909	261.052
41.6333	-181.369	181.913	260.997
41.65	-181.374	181.917	260.943
41.6667	-181.378	181.922	260.889
41.6833	-181.383	181.926	260.835
41.7	-181.387	181.93	260.781
41.7167	-181.392	181.934	260.727
41.7333	-181.396	181.938	260.673
41.75	-181.401	181.942	260.619
41.7667	-181.405	181.946	260.565
41.7833	-181.41	181.95	260.511
41.8	-181.414	181.954	260.457
41.8167	-181.419	181.959	260.403
41.8333	-181.423	181.963	260.349
41.85	-181.428	181.967	260.295
41.8667	-181.432	181.971	260.242
41.8833	-181.437	181.975	260.188
41.9	-181.441	181.979	260.134
41.9167	-181.446	181.983	260.081
41.9333	-181.45	181.987	260.027
41.95	-181.455	181.991	259.974
41.9667	-181.459	181.995	259.92
41.9833	-181.464	181.999	259.867
42	-181.468	182.003	259.813
42.0167	-181.473	182.007	259.76
42.0333	-181.477	182.011	259.707
42.05	-181.482	182.016	259.653
42.0667	-181.486	182.02	259.6
42.0833	-181.49	182.024	259.547
42.1	-181.495	182.028	259.494
42.1167	-181.499	182.032	259.441
42.1333	-181.504	182.036	259.388
42.15	-181.508	182.04	259.335
42.1667	-181.513	182.044	259.282
42.1833	-181.517	182.048	259.229
42.2	-181.522	182.052	259.176
42.2167	-181.526	182.056	259.123
42.2333	-181.53	182.06	259.07
42.25	-181.535	182.064	259.017
42.2667	-181.539	182.068	258.964
42.2833	-181.544	182.072	258.912
42.3	-181.548	182.076	258.859
42.3167	-181.552	182.08	258.806
42.3333	-181.557	182.084	258.754
42.35	-181.561	182.088	258.701
42.3667	-181.566	182.092	258.649
42.3833	-181.57	182.096	258.596
42.4	-181.574	182.1	258.544
42.4167	-181.579	182.104	258.491
42.4333	-181.583	182.108	258.439
42.45	-181.587	182.112	258.386
42.4667	-181.592	182.116	258.334
42.4833	-181.596	182.12	258.282
42.5	-181.601	182.124	258.23
42.5167	-181.605	182.128	258.177
42.5333	-181.609	182.132	258.125
42.55	-181.614	182.136	258.073
42.5667	-181.618	182.14	258.021
42.5833	-181.622	182.144	257.969
42.6	-181.627	182.148	257.917
42.6167	-181.631	182.152	257.865
42.6333	-181.635	182.155	257.813
42.65	-181.64	182.159	257.761
42.6667	-181.644	182.163	257.709
42.6833	-181.648	182.167	257.658
42.7	-181.653	182.171	257.606
42.7167	-181.657	182.175	257.554
42.7333	-181.661	182.179	257.503
42.75	-181.666	182.183	257.451
42.7667	-181.67	182.187	257.399
42.7833	-181.674	182.191	257.348
42.8	-181.679	182.195	257.296
42.8167	-181.683	182.199	257.245
42.8333	-181.687	182.203	257.193
42.85	-181.691	182.207	257.142
42.8667	-181.696	182.21	257.09
42.8833	-181.7	182.214	257.039
42.9	-181.704	182.218	256.988
42.9167	-181.709	182.222	256.936
42.9333	-181.713	182.226	256.885
42.95	-181.717	182.23	256.834
42.9667	-181.721	182.234	256.783
42.9833	-181.726	182.238	256.732
43	-181.73	182.242	256.681
43.0167	-181.734	182.245	256.63
43.0333	-181.738	182.249	256.579
43.05	-181.743	182.253	256.528
43.0667	-181.747	182.257	256.477
43.0833	-181.751	182.261	256.426
43.1	-181.755	182.265	256.375
43.1167	-181.76	182.269	256.324
43.1333	-181.764	182.273	256.273
43.15	-181.768	182.276	256.223
43.1667	-181.772	182.28	256.172
43.1833	-181.777	182.284	256.121
43.2	-181.781	182.288	256.071
43.2167	-181.785	182.292	256.02
43.2333	-181.789	182.296	255.969
43.25	-181.794	182.3	255.919
43.2667	-181.798	182.303	255.868
43.2833	-181.802	182.307	255.818
43.3	-181.806	182.311	255.768
43.3167	-181.81	182.315	255.717
43.3333	-181.815	182.319	255.667
43.35	-181.819	182.322	255.617
43.3667	-181.823	182.326	255.566
43.3833	-181.827	182.33	255.516
43.4	-181.831	182.334	255.466
43.4167	-181.836	182.338	255.416
43.4333	-181.84	182.342	255.366
43.45	-181.844	182.345	255.316
43.4667	-181.848	182.349	255.266
43.4833	-181.852	182.353	255.216
43.5	-181.856	182.357	255.166
43.5167	-181.861	182.361	255.116
43.5333	-181.865	182.364	255.066
43.55	-181.869	182.368	255.016
43.5667	-181.873	182.372	254.966
43.5833	-181.877	182.376	254.916
43.6	-181.881	182.38	254.867
43.6167	-181.886	182.383	254.817
43.6333	-181.89	182.387	254.767
43.65	-181.894	182.391	254.718
43.6667	-181.898	182.395	254.668
43.6833	-181.902	182.398	254.619
43.7	-181.906	182.402	254.569
43.7167	-181.91	182.406	254.52
43.7333	-181.914	182.41	254.47
43.75	-181.919	182.413	254.421
43.7667	-181.923	182.417	254.371
43.7833	-181.927	182.421	254.322
43.8	-181.931	182.425	254.273
43.8167	-181.935	182.428	254.223
43.8333	-181.939	182.432	254.174
43.85	-181.943	182.436	254.125
43.8667	-181.947	182.44	254.076
43.8833	-181.951	182.443	254.027
43.9	-181.956	182.447	253.978
43.9167	-181.96	182.451	253.929
43.9333	-181.964	182.455	253.88
43.95	-181.968	182.458	253.831
43.9667	-181.972	182.462	253.782
43.9833	-181.976	182.466	253.733
44	-181.98	182.469	253.684
44.0167	-181.984	182.473	253.635
44.0333	-181.988	182.477	253.586
44.05	-181.992	182.481	253.538
44.0667	-181.996	182.484	253.489
44.0833	-182	182.488	253.44
44.1	-182.005	182.492	253.391
44.1167	-182.009	182.495	253.343
44.1333	-182.013	182.499	253.294
44.15	-182.017	182.503	253.246
44.1667	-182.021	182.506	253.197
44.1833	-182.025	182.51	253.149
44.2	-182.029	182.514	253.1
44.2167	-182.033	182.517	253.052
44.2333	-182.037	182.521	253.004
44.25	-182.041	182.525	252.955
44.2667	-182.045	182.528	252.907
44.2833	-182.049	182.532	252.859
44.3	-182.053	182.536	252.81
44.3167	-182.057	182.539	252.762
44.3333	-182.061	182.543	252.714
44.35	-182.065	182.547	252.666
44.3667	-182.069	182.55	252.618
44.3833	-182.073	182.554	252.57
44.4	-182.077	182.558	252.522
44.4167	-182.081	182.561	252.474
44.4333	-182.085	182.565	252.426
44.45	-182.089	182.569	252.378
44.4667	-182.093	182.572	252.33
44.4833	-182.097	182.576	252.282
44.5	-182.101	182.58	252.235
44.5167	-182.105	182.583	252.187
44.5333	-182.109	182.587	252.139
44.55	-182.113	182.59	252.091
44.5667	-182.117	182.594	252.044
44.5833	-182.121	182.598	251.996
44.6	-182.125	182.601	251.949
44.6167	-182.129	182.605	251.901
44.6333	-182.133	182.609	251.854
44.65	-182.137	182.612	251.806
44.6667	-182.141	182.616	251.759
44.6833	-182.145	182.619	251.711
44.7	-182.149	182.623	251.664
44.7167	-182.153	182.627	251.617
44.7333	-182.157	182.63	251.569
44.75	-182.161	182.634	251.522
44.7667	-182.165	182.637	251.475
44.7833	-182.168	182.641	251.428
44.8	-182.172	182.645	251.38
44.8167	-182.176	182.648	251.333
44.8333	-182.18	182.652	251.286
44.85	-182.184	182.655	251.239
44.8667	-182.188	182.659	251.192
44.8833	-182.192	182.662	251.145
