Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
28.75	-180.004	181.21	345.532
28.7667	-180.014	181.219	345.436
28.7833	-180.024	181.228	345.341
28.8	-180.034	181.237	345.245
28.8167	-180.044	181.247	345.15
28.8333	-180.054	181.256	345.054
28.85	-180.064	181.265	344.959
28.8667	-180.074	181.274	344.864
28.8833	-180.084	181.284	344.769
28.9	-180.094	181.293	344.673
28.9167	-180.104	181.302	344.578
28.9333	-180.114	181.311	344.483
28.95	-180.124	181.321	344.388
28.9667	-180.134	181.33	344.293
28.9833	-180.144	181.339	344.198
29	-180.154	181.348	344.104
29.0167	-180.164	181.357	344.009
29.0333	-180.174	181.367	343.914
29.05	-180.184	181.376	343.819
29.0667	-180.194	181.385	343.725
29.0833	-180.203	181.394	343.63
29.1	-180.213	181.404	343.536
29.1167	-180.223	181.413	343.441
29.1333	-180.233	181.422	343.347
29.15	-180.243	181.431	343.253
29.1667	-180.253	181.44	343.159
29.1833	-180.263	181.449	343.064
29.2	-180.273	181.459	342.97
29.2167	-180.283	181.468	342.876
29.2333	-180.293	181.477	342.782
29.25	-180.302	181.486	342.689
29.2667	-180.312	181.495	342.595
29.2833	-180.322	181.504	342.501
29.3	-180.332	181.513	342.407
29.3167	-180.342	181.522	342.314
29.3333	-180.352	181.531	342.22
29.35	-180.361	181.54	342.127
29.3667	-180.371	181.549	342.033
29.3833	-180.381	181.558	341.94
29.4	-180.391	181.567	341.847
29.4167	-180.401	181.576	341.754
29.4333	-180.41	181.585	341.661
29.45	-180.42	181.594	341.568
29.4667	-180.43	181.603	341.475
29.4833	-180.44	181.612	341.382
29.5	-180.45	181.62	341.289
29.5167	-180.459	181.629	341.196
29.5333	-180.469	181.638	341.103
29.55	-180.479	181.647	341.011
29.5667	-180.489	181.656	340.918
29.5833	-180.498	181.665	340.825
29.6	-180.508	181.674	340.733
29.6167	-180.518	181.683	340.64
29.6333	-180.527	181.692	340.548
29.65	-180.537	181.701	340.455
29.6667	-180.547	181.71	340.363
29.6833	-180.557	181.718	340.271
29.7	-180.566	181.727	340.179
29.7167	-180.576	181.736	340.087
29.7333	-180.586	181.745	339.994
29.75	-180.595	181.754	339.902
29.7667	-180.605	181.763	339.81
29.7833	-180.615	181.772	339.718
29.8	-180.624	181.781	339.627
29.8167	-180.634	181.79	339.535
29.8333	-180.643	181.799	339.443
29.85	-180.653	181.808	339.351
29.8667	-180.663	181.817	339.26
29.8833	-180.672	181.826	339.168
29.9	-180.682	181.835	339.077
29.9167	-180.692	181.843	338.985
29.9333	-180.701	181.852	338.894
29.95	-180.711	181.861	338.803
29.9667	-180.72	181.87	338.712
29.9833	-180.73	181.879	338.62
30	-180.739	181.888	338.529
30.0167	-180.749	181.896	338.438
30.0333	-180.759	181.905	338.347
30.05	-180.768	181.914	338.257
30.0667	-180.778	181.923	338.166
30.0833	-180.787	181.931	338.075
30.1	-180.797	181.94	337.984
30.1167	-180.806	181.949	337.894
30.1333	-180.816	181.957	337.803
30.15	-180.825	181.966	337.713
30.1667	-180.835	181.975	337.622
30.1833	-180.844	181.983	337.532
30.2	-180.854	181.992	337.442
30.2167	-180.863	182.001	337.351
30.2333	-180.873	182.01	337.261
30.25	-180.882	182.018	337.171
30.2667	-180.892	182.027	337.081
30.2833	-180.901	182.036	336.991
30.3	-180.911	182.044	336.901
30.3167	-180.92	182.053	336.811
30.3333	-180.929	182.062	336.721
30.35	-180.939	182.071	336.631
30.3667	-180.948	182.079	336.541
30.3833	-180.958	182.088	336.451
30.4	-180.967	182.097	336.362
30.4167	-180.977	182.106	336.272
30.4333	-180.986	182.114	336.182
30.45	-180.995	182.123	336.093
30.4667	-181.005	182.132	336.003
30.4833	-181.014	182.141	335.914
30.5	-181.024	182.149	335.824
30.5167	-181.033	182.158	335.735
30.5333	-181.042	182.167	335.645
30.55	-181.052	182.176	335.556
30.5667	-181.061	182.185	335.467
30.5833	-181.07	182.193	335.378
30.6	-181.08	182.202	335.289
30.6167	-181.089	182.211	335.2
30.6333	-181.098	182.219	335.111
30.65	-181.108	182.228	335.022
30.6667	-181.117	182.237	334.933
30.6833	-181.126	182.245	334.844
30.7	-181.136	182.254	334.756
30.7167	-181.145	182.262	334.667
30.7333	-181.154	182.271	334.579
30.75	-181.164	182.279	334.49
30.7667	-181.173	182.287	334.402
30.7833	-181.182	182.296	334.314
30.8	-181.191	182.304	334.226
30.8167	-181.201	182.313	334.138
30.8333	-181.21	182.321	334.049
30.85	-181.219	182.329	333.961
30.8667	-181.229	182.338	333.873
30.8833	-181.238	182.346	333.785
30.9	-181.247	182.355	333.698
30.9167	-181.256	182.363	333.61
30.9333	-181.265	182.372	333.522
30.95	-181.275	182.38	333.434
30.9667	-181.284	182.389	333.347
30.9833	-181.293	182.397	333.259
31	-181.302	182.406	333.171
31.0167	-181.312	182.414	333.084
31.0333	-181.321	182.423	332.996
31.05	-181.33	182.431	332.909
31.0667	-181.339	182.44	332.822
31.0833	-181.348	182.448	332.734
31.1	-181.357	182.456	332.647
31.1167	-181.367	182.465	332.56
31.1333	-181.376	182.473	332.473
31.15	-181.385	182.482	332.386
31.1667	-181.394	182.49	332.299
31.1833	-181.403	182.499	332.212
31.2	-181.412	182.507	332.125
31.2167	-181.421	182.515	332.038
31.2333	-181.43	182.524	331.951
31.25	-181.44	182.532	331.865
31.2667	-181.449	182.541	331.778
31.2833	-181.458	182.549	331.691
31.3	-181.467	182.557	331.605
31.3167	-181.476	182.566	331.518
31.3333	-181.485	182.574	331.432
31.35	-181.494	182.582	331.346
31.3667	-181.503	182.591	331.259
31.3833	-181.512	182.599	331.173
31.4	-181.521	182.608	331.087
31.4167	-181.53	182.616	331
31.4333	-181.539	182.624	330.914
31.45	-181.548	182.633	330.828
31.4667	-181.557	182.641	330.742
31.4833	-181.566	182.65	330.656
31.5	-181.575	182.658	330.57
31.5167	-181.585	182.666	330.484
31.5333	-181.594	182.675	330.399
31.55	-181.603	182.683	330.313
31.5667	-181.612	182.691	330.227
31.5833	-181.621	182.7	330.141
31.6	-181.63	182.708	330.056
31.6167	-181.638	182.716	329.97
31.6333	-181.647	182.725	329.885
31.65	-181.656	182.733	329.799
31.6667	-181.665	182.741	329.714
31.6833	-181.674	182.75	329.629
31.7	-181.683	182.758	329.543
31.7167	-181.692	182.766	329.458
31.7333	-181.701	182.774	329.373
31.75	-181.71	182.783	329.288
31.7667	-181.719	182.791	329.203
31.7833	-181.728	182.799	329.118
31.8	-181.737	182.807	329.033
31.8167	-181.746	182.815	328.948
31.8333	-181.755	182.823	328.863
31.85	-181.764	182.832	328.779
31.8667	-181.773	182.84	328.694
31.8833	-181.781	182.848	328.609
31.9	-181.79	182.856	328.525
31.9167	-181.799	182.864	328.44
31.9333	-181.808	182.872	328.356
31.95	-181.817	182.881	328.271
31.9667	-181.826	182.889	328.187
31.9833	-181.835	182.897	328.103
32	-181.844	182.905	328.019
32.0167	-181.852	182.913	327.934
32.0333	-181.861	182.921	327.85
32.05	-181.87	182.929	327.766
32.0667	-181.879	182.938	327.682
32.0833	-181.888	182.946	327.598
32.1	-181.896	182.954	327.514
32.1167	-181.905	182.962	327.43
32.1333	-181.914	182.97	327.347
32.15	-181.923	182.978	327.263
32.1667	-181.932	182.986	327.179
32.1833	-181.94	182.994	327.096
32.2	-181.949	183.002	327.012
32.2167	-181.958	183.01	326.929
32.2333	-181.967	183.018	326.845
32.25	-181.976	183.027	326.762
32.2667	-181.984	183.035	326.678
32.2833	-181.993	183.043	326.595
32.3	-182.002	183.051	326.512
32.3167	-182.011	183.059	326.429
32.3333	-182.019	183.067	326.346
32.35	-182.028	183.075	326.263
32.3667	-182.037	183.083	326.18
32.3833	-182.045	183.091	326.097
32.4	-182.054	183.099	326.014
32.4167	-182.063	183.107	325.931
32.4333	-182.072	183.115	325.848
32.45	-182.08	183.123	325.765
32.4667	-182.089	183.131	325.682
32.4833	-182.098	183.139	325.6
32.5	-182.106	183.147	325.517
32.5167	-182.115	183.155	325.435
32.5333	-182.124	183.163	325.352
32.55	-182.132	183.171	325.27
32.5667	-182.141	183.179	325.187
32.5833	-182.15	183.187	325.105
32.6	-182.158	183.195	325.022
32.6167	-182.167	183.203	324.94
32.6333	-182.175	183.211	324.858
32.65	-182.184	183.219	324.776
32.6667	-182.193	183.227	324.694
32.6833	-182.201	183.235	324.612
32.7	-182.21	183.243	324.53
32.7167	-182.219	183.251	324.448
32.7333	-182.227	183.259	324.366
32.75	-182.236	183.267	324.284
32.7667	-182.244	183.275	324.202
32.7833	-182.253	183.283	324.12
32.8	-182.262	183.291	324.039
32.8167	-182.27	183.299	323.957
32.8333	-182.279	183.307	323.876
32.85	-182.287	183.314	323.794
32.8667	-182.296	183.322	323.713
32.8833	-182.304	183.33	323.631
32.9	-182.313	183.338	323.55
32.9167	-182.321	183.346	323.469
32.9333	-182.33	183.354	323.388
32.95	-182.338	183.361	323.306
32.9667	-182.347	183.369	323.225
32.9833	-182.356	183.377	323.144
33	-182.364	183.385	323.063
33.0167	-182.373	183.393	322.982
33.0333	-182.381	183.401	322.901
33.05	-182.39	183.408	322.82
33.0667	-182.398	183.416	322.74
33.0833	-182.406	183.424	322.659
33.1	-182.415	183.432	322.578
33.1167	-182.423	183.44	322.497
33.1333	-182.432	183.448	322.417
33.15	-182.44	183.456	322.336
33.1667	-182.449	183.463	322.256
33.1833	-182.457	183.471	322.175
33.2	-182.466	183.479	322.095
33.2167	-182.474	183.487	322.014
33.2333	-182.483	183.494	321.934
33.25	-182.491	183.502	321.854
33.2667	-182.499	183.51	321.774
33.2833	-182.508	183.518	321.694
33.3	-182.516	183.525	321.614
33.3167	-182.525	183.533	321.534
33.3333	-182.533	183.541	321.454
33.35	-182.541	183.548	321.374
33.3667	-182.55	183.556	321.294
33.3833	-182.558	183.564	321.214
33.4	-182.567	183.571	321.134
33.4167	-182.575	183.579	321.055
33.4333	-182.583	183.587	320.975
33.45	-182.592	183.595	320.896
33.4667	-182.6	183.602	320.816
33.4833	-182.608	183.61	320.736
33.5	-182.617	183.618	320.657
33.5167	-182.625	183.625	320.578
33.5333	-182.633	183.633	320.498
33.55	-182.642	183.641	320.419
33.5667	-182.65	183.648	320.34
33.5833	-182.658	183.656	320.26
33.6	-182.667	183.664	320.181
33.6167	-182.675	183.672	320.102
33.6333	-182.683	183.679	320.023
33.65	-182.692	183.687	319.944
33.6667	-182.7	183.695	319.865
33.6833	-182.708	183.703	319.786
33.7	-182.717	183.71	319.707
33.7167	-182.725	183.718	319.628
33.7333	-182.733	183.726	319.55
33.75	-182.741	183.733	319.471
33.7667	-182.75	183.741	319.392
33.7833	-182.758	183.748	319.314
33.8	-182.766	183.756	319.235
33.8167	-182.774	183.764	319.156
33.8333	-182.783	183.771	319.078
33.85	-182.791	183.779	319
33.8667	-182.799	183.786	318.921
33.8833	-182.807	183.794	318.843
33.9	-182.815	183.801	318.765
33.9167	-182.824	183.809	318.687
33.9333	-182.832	183.816	318.609
33.95	-182.84	183.824	318.531
33.9667	-182.848	183.832	318.453
33.9833	-182.856	183.839	318.375
34	-182.865	183.847	318.297
34.0167	-182.873	183.854	318.219
34.0333	-182.881	183.862	318.141
34.05	-182.889	183.869	318.063
34.0667	-182.897	183.877	317.985
34.0833	-182.906	183.884	317.908
34.1	-182.914	183.892	317.83
34.1167	-182.922	183.899	317.752
34.1333	-182.93	183.907	317.675
34.15	-182.938	183.915	317.597
34.1667	-182.946	183.922	317.52
34.1833	-182.954	183.93	317.442
34.2	-182.963	183.937	317.365
34.2167	-182.971	183.945	317.288
34.2333	-182.979	183.952	317.21
34.25	-182.987	183.96	317.133
34.2667	-182.995	183.967	317.056
34.2833	-183.003	183.975	316.979
34.3	-183.011	183.982	316.902
34.3167	-183.019	183.99	316.825
34.3333	-183.027	183.997	316.748
34.35	-183.035	184.004	316.671
34.3667	-183.043	184.012	316.594
34.3833	-183.052	184.019	316.518
34.4	-183.06	184.026	316.441
34.4167	-183.068	184.034	316.364
34.4333	-183.076	184.041	316.288
34.45	-183.084	184.049	316.211
34.4667	-183.092	184.056	316.135
34.4833	-183.1	184.063	316.058
34.5	-183.108	184.071	315.982
34.5167	-183.116	184.078	315.905
34.5333	-183.124	184.085	315.829
34.55	-183.132	184.093	315.753
34.5667	-183.14	184.1	315.676
34.5833	-183.148	184.108	315.6
34.6	-183.156	184.115	315.524
34.6167	-183.164	184.122	315.448
34.6333	-183.172	184.13	315.372
34.65	-183.18	184.137	315.296
34.6667	-183.188	184.145	315.22
34.6833	-183.196	184.152	315.144
34.7	-183.204	184.16	315.068
34.7167	-183.212	184.167	314.992
34.7333	-183.22	184.174	314.916
34.75	-183.228	184.182	314.841
34.7667	-183.236	184.189	314.765
34.7833	-183.244	184.197	314.689
34.8	-183.251	184.204	314.614
34.8167	-183.259	184.211	314.538
34.8333	-183.267	184.219	314.463
34.85	-183.275	184.226	314.387
34.8667	-183.283	184.233	314.312
34.8833	-183.291	184.24	314.237
34.9	-183.299	184.248	314.161
34.9167	-183.307	184.255	314.086
34.9333	-183.315	184.262	314.011
34.95	-183.323	184.269	313.936
34.9667	-183.331	184.277	313.861
34.9833	-183.338	184.284	313.786
35	-183.346	184.291	313.711
35.0167	-183.354	184.299	313.636
35.0333	-183.362	184.306	313.561
35.05	-183.37	184.313	313.486
35.0667	-183.378	184.321	313.411
35.0833	-183.386	184.328	313.336
35.1	-183.393	184.335	313.261
35.1167	-183.401	184.343	313.187
35.1333	-183.409	184.35	313.112
35.15	-183.417	184.357	313.037
35.1667	-183.425	184.365	312.963
35.1833	-183.433	184.372	312.888
35.2	-183.44	184.379	312.814
35.2167	-183.448	184.387	312.739
35.2333	-183.456	184.394	312.665
35.25	-183.464	184.401	312.591
35.2667	-183.472	184.408	312.516
35.2833	-183.479	184.415	312.442
35.3	-183.487	184.423	312.368
35.3167	-183.495	184.43	312.294
35.3333	-183.503	184.437	312.22
35.35	-183.511	184.444	312.146
35.3667	-183.518	184.451	312.072
35.3833	-183.526	184.458	311.999
35.4	-183.534	184.465	311.925
35.4167	-183.542	184.472	311.851
35.4333	-183.549	184.479	311.778
35.45	-183.557	184.486	311.704
35.4667	-183.565	184.493	311.63
35.4833	-183.573	184.5	311.557
35.5	-183.58	184.507	311.483
35.5167	-183.588	184.514	311.41
35.5333	-183.596	184.521	311.337
35.55	-183.603	184.528	311.263
35.5667	-183.611	184.535	311.19
35.5833	-183.619	184.542	311.117
35.6	-183.627	184.549	311.043
35.6167	-183.634	184.557	310.97
35.6333	-183.642	184.564	310.897
35.65	-183.65	184.571	310.824
35.6667	-183.657	184.578	310.751
35.6833	-183.665	184.585	310.678
35.7	-183.673	184.592	310.605
35.7167	-183.68	184.599	310.532
35.7333	-183.688	184.606	310.459
35.75	-183.696	184.613	310.386
35.7667	-183.703	184.62	310.313
35.7833	-183.711	184.627	310.241
35.8	-183.718	184.634	310.168
35.8167	-183.726	184.641	310.095
35.8333	-183.734	184.648	310.023
35.85	-183.741	184.655	309.95
35.8667	-183.749	184.662	309.878
35.8833	-183.757	184.67	309.805
35.9	-183.764	184.677	309.733
35.9167	-183.772	184.684	309.66
35.9333	-183.779	184.691	309.588
35.95	-183.787	184.698	309.516
35.9667	-183.795	184.705	309.443
35.9833	-183.802	184.712	309.371
36	-183.81	184.719	309.299
36.0167	-183.817	184.726	309.227
36.0333	-183.825	184.733	309.155
36.05	-183.832	184.74	309.083
36.0667	-183.84	184.747	309.011
36.0833	-183.848	184.754	308.939
36.1	-183.855	184.761	308.867
36.1167	-183.863	184.768	308.795
36.1333	-183.87	184.775	308.723
36.15	-183.878	184.782	308.652
36.1667	-183.885	184.789	308.58
36.1833	-183.893	184.795	308.508
36.2	-183.9	184.802	308.437
36.2167	-183.908	184.809	308.365
36.2333	-183.915	184.816	308.294
36.25	-183.923	184.823	308.222
36.2667	-183.93	184.83	308.151
36.2833	-183.938	184.837	308.079
36.3	-183.945	184.844	308.008
36.3167	-183.953	184.851	307.937
36.3333	-183.96	184.858	307.866
36.35	-183.968	184.865	307.794
36.3667	-183.975	184.871	307.723
36.3833	-183.983	184.878	307.652
36.4	-183.99	184.885	307.581
36.4167	-183.998	184.892	307.51
36.4333	-184.005	184.899	307.439
36.45	-184.012	184.906	307.368
36.4667	-184.02	184.913	307.297
36.4833	-184.027	184.92	307.227
36.5	-184.035	184.926	307.156
36.5167	-184.042	184.933	307.085
36.5333	-184.05	184.94	307.014
36.55	-184.057	184.947	306.944
36.5667	-184.064	184.954	306.873
36.5833	-184.072	184.961	306.803
36.6	-184.079	184.967	306.732
36.6167	-184.087	184.974	306.662
36.6333	-184.094	184.981	306.591
36.65	-184.101	184.988	306.521
36.6667	-184.109	184.995	306.451
36.6833	-184.116	185.002	306.38
36.7	-184.124	185.008	306.31
36.7167	-184.131	185.015	306.24
36.7333	-184.138	185.022	306.17
36.75	-184.146	185.029	306.1
36.7667	-184.153	185.036	306.03
36.7833	-184.16	185.042	305.96
36.8	-184.168	185.049	305.89
36.8167	-184.175	185.056	305.82
36.8333	-184.182	185.063	305.75
36.85	-184.19	185.069	305.68
36.8667	-184.197	185.076	305.61
36.8833	-184.204	185.083	305.541
36.9	-184.212	185.09	305.471
36.9167	-184.219	185.096	305.401
36.9333	-184.226	185.103	305.332
36.95	-184.234	185.11	305.262
36.9667	-184.241	185.117	305.193
36.9833	-184.248	185.123	305.123
37	-184.256	185.13	305.054
37.0167	-184.263	185.137	304.984
37.0333	-184.27	185.144	304.915
37.05	-184.277	185.15	304.846
37.0667	-184.285	185.157	304.777
37.0833	-184.292	185.164	304.707
37.1	-184.299	185.17	304.638
37.1167	-184.306	185.177	304.569
37.1333	-184.314	185.184	304.5
37.15	-184.321	185.191	304.431
37.1667	-184.328	185.197	304.362
37.1833	-184.335	185.204	304.293
37.2	-184.343	185.211	304.224
37.2167	-184.35	185.217	304.155
37.2333	-184.357	185.224	304.087
37.25	-184.364	185.231	304.018
37.2667	-184.372	185.237	303.949
37.2833	-184.379	185.244	303.88
37.3	-184.386	185.251	303.812
37.3167	-184.393	185.257	303.743
37.3333	-184.4	185.264	303.675
37.35	-184.408	185.271	303.606
37.3667	-184.415	185.277	303.538
37.3833	-184.422	185.284	303.469
37.4	-184.429	185.29	303.401
37.4167	-184.436	185.297	303.333
37.4333	-184.444	185.304	303.264
37.45	-184.451	185.31	303.196
37.4667	-184.458	185.317	303.128
37.4833	-184.465	185.324	303.06
37.5	-184.472	185.33	302.992
37.5167	-184.479	185.337	302.924
37.5333	-184.486	185.343	302.856
37.55	-184.494	185.35	302.788
37.5667	-184.501	185.357	302.72
37.5833	-184.508	185.363	302.652
37.6	-184.515	185.37	302.584
37.6167	-184.522	185.376	302.516
37.6333	-184.529	185.383	302.448
37.65	-184.536	185.389	302.381
37.6667	-184.543	185.396	302.313
37.6833	-184.551	185.402	302.245
37.7	-184.558	185.409	302.178
37.7167	-184.565	185.416	302.11
37.7333	-184.572	185.422	302.043
37.75	-184.579	185.429	301.975
37.7667	-184.586	185.435	301.908
37.7833	-184.593	185.442	301.841
37.8	-184.6	185.448	301.773
37.8167	-184.607	185.455	301.706
37.8333	-184.614	185.461	301.639
37.85	-184.621	185.468	301.572
37.8667	-184.628	185.474	301.504
37.8833	-184.635	185.481	301.437
37.9	-184.642	185.487	301.37
37.9167	-184.649	185.494	301.303
37.9333	-184.656	185.5	301.236
37.95	-184.664	185.507	301.169
37.9667	-184.671	185.513	301.102
37.9833	-184.678	185.52	301.036
38	-184.685	185.526	300.969
38.0167	-184.692	185.533	300.902
38.0333	-184.699	185.539	300.835
38.05	-184.706	185.546	300.769
38.0667	-184.713	185.552	300.702
38.0833	-184.72	185.559	300.635
38.1	-184.727	185.565	300.569
38.1167	-184.734	185.571	300.502
38.1333	-184.741	185.578	300.436
38.15	-184.748	185.584	300.369
38.1667	-184.755	185.591	300.303
38.1833	-184.761	185.597	300.237
38.2	-184.768	185.604	300.17
38.2167	-184.775	185.61	300.104
38.2333	-184.782	185.617	300.038
38.25	-184.789	185.623	299.972
38.2667	-184.796	185.629	299.906
38.2833	-184.803	185.636	299.84
38.3	-184.81	185.642	299.773
38.3167	-184.817	185.649	299.707
38.3333	-184.824	185.655	299.642
38.35	-184.831	185.661	299.576
38.3667	-184.838	185.668	299.51
38.3833	-184.845	185.674	299.444
38.4	-184.852	185.68	299.378
38.4167	-184.859	185.687	299.312
38.4333	-184.865	185.693	299.247
38.45	-184.872	185.7	299.181
38.4667	-184.879	185.706	299.115
38.4833	-184.886	185.712	299.05
38.5	-184.893	185.719	298.984
38.5167	-184.9	185.725	298.919
38.5333	-184.907	185.731	298.853
38.55	-184.914	185.738	298.788
38.5667	-184.92	185.744	298.723
38.5833	-184.927	185.75	298.657
38.6	-184.934	185.757	298.592
38.6167	-184.941	185.763	298.527
38.6333	-184.948	185.769	298.462
38.65	-184.955	185.776	298.396
38.6667	-184.962	185.782	298.331
38.6833	-184.968	185.788	298.266
38.7	-184.975	185.795	298.201
38.7167	-184.982	185.801	298.136
38.7333	-184.989	185.807	298.071
38.75	-184.996	185.814	298.006
38.7667	-185.003	185.82	297.941
38.7833	-185.009	185.826	297.877
38.8	-185.016	185.832	297.812
38.8167	-185.023	185.839	297.747
38.8333	-185.03	185.845	297.682
38.85	-185.037	185.851	297.618
38.8667	-185.043	185.857	297.553
38.8833	-185.05	185.864	297.488
38.9	-185.057	185.87	297.424
38.9167	-185.064	185.876	297.359
38.9333	-185.07	185.882	297.295
38.95	-185.077	185.889	297.231
38.9667	-185.084	185.895	297.166
38.9833	-185.091	185.901	297.102
39	-185.097	185.907	297.038
39.0167	-185.104	185.914	296.973
39.0333	-185.111	185.92	296.909
39.05	-185.118	185.926	296.845
39.0667	-185.124	185.932	296.781
39.0833	-185.131	185.939	296.717
39.1	-185.138	185.945	296.653
39.1167	-185.145	185.951	296.589
39.1333	-185.151	185.957	296.525
39.15	-185.158	185.963	296.461
39.1667	-185.165	185.97	296.397
39.1833	-185.171	185.976	296.333
39.2	-185.178	185.982	296.269
39.2167	-185.185	185.988	296.206
39.2333	-185.192	185.994	296.142
39.25	-185.198	186	296.078
39.2667	-185.205	186.007	296.015
39.2833	-185.212	186.013	295.951
39.3	-185.218	186.019	295.887
39.3167	-185.225	186.025	295.824
39.3333	-185.232	186.031	295.76
39.35	-185.238	186.037	295.697
39.3667	-185.245	186.044	295.634
39.3833	-185.252	186.05	295.57
39.4	-185.258	186.056	295.507
39.4167	-185.265	186.062	295.444
39.4333	-185.271	186.068	295.38
39.45	-185.278	186.074	295.317
39.4667	-185.285	186.08	295.254
39.4833	-185.291	186.086	295.191
39.5	-185.298	186.093	295.128
39.5167	-185.305	186.099	295.065
39.5333	-185.311	186.105	295.002
39.55	-185.318	186.111	294.939
39.5667	-185.324	186.117	294.876
39.5833	-185.331	186.123	294.813
39.6	-185.338	186.129	294.75
39.6167	-185.344	186.135	294.688
39.6333	-185.351	186.141	294.625
39.65	-185.357	186.147	294.562
39.6667	-185.364	186.154	294.499
39.6833	-185.371	186.16	294.437
39.7	-185.377	186.166	294.374
39.7167	-185.384	186.172	294.312
39.7333	-185.39	186.178	294.249
39.75	-185.397	186.184	294.187
39.7667	-185.403	186.19	294.124
39.7833	-185.41	186.196	294.062
39.8	-185.417	186.202	293.999
39.8167	-185.423	186.208	293.937
39.8333	-185.43	186.214	293.875
39.85	-185.436	186.22	293.813
39.8667	-185.443	186.226	293.75
39.8833	-185.449	186.232	293.688
39.9	-185.456	186.238	293.626
39.9167	-185.462	186.244	293.564
39.9333	-185.469	186.25	293.502
39.95	-185.475	186.256	293.44
39.9667	-185.482	186.262	293.378
39.9833	-185.488	186.268	293.316
40	-185.495	186.274	293.254
40.0167	-185.501	186.28	293.193
40.0333	-185.508	186.286	293.131
40.05	-185.514	186.292	293.069
40.0667	-185.521	186.298	293.007
40.0833	-185.527	186.304	292.946
40.1	-185.534	186.31	292.884
40.1167	-185.54	186.316	292.822
40.1333	-185.547	186.322	292.761
40.15	-185.553	186.328	292.699
40.1667	-185.56	186.334	292.638
40.1833	-185.566	186.34	292.576
40.2	-185.572	186.346	292.515
40.2167	-185.579	186.352	292.454
40.2333	-185.585	186.358	292.392
40.25	-185.592	186.364	292.331
40.2667	-185.598	186.37	292.27
40.2833	-185.605	186.376	292.209
40.3	-185.611	186.382	292.147
40.3167	-185.617	186.388	292.086
40.3333	-185.624	186.394	292.025
40.35	-185.63	186.399	291.964
40.3667	-185.637	186.405	291.903
40.3833	-185.643	186.411	291.842
40.4	-185.649	186.417	291.781
40.4167	-185.656	186.423	291.72
40.4333	-185.662	186.429	291.659
40.45	-185.669	186.435	291.599
40.4667	-185.675	186.441	291.538
40.4833	-185.681	186.447	291.477
40.5	-185.688	186.453	291.416
40.5167	-185.694	186.458	291.356
40.5333	-185.701	186.464	291.295
40.55	-185.707	186.47	291.235
40.5667	-185.713	186.476	291.174
40.5833	-185.72	186.482	291.113
40.6	-185.726	186.488	291.053
40.6167	-185.732	186.494	290.993
40.6333	-185.739	186.499	290.932
40.65	-185.745	186.505	290.872
40.6667	-185.751	186.511	290.812
40.6833	-185.758	186.517	290.751
40.7	-185.764	186.523	290.691
40.7167	-185.77	186.529	290.631
40.7333	-185.777	186.535	290.571
40.75	-185.783	186.54	290.511
40.7667	-185.789	186.546	290.45
40.7833	-185.796	186.552	290.39
40.8	-185.802	186.558	290.33
40.8167	-185.808	186.564	290.27
40.8333	-185.814	186.569	290.21
40.85	-185.821	186.575	290.151
40.8667	-185.827	186.581	290.091
40.8833	-185.833	186.587	290.031
40.9	-185.84	186.593	289.971
40.9167	-185.846	186.598	289.911
40.9333	-185.852	186.604	289.852
40.95	-185.858	186.61	289.792
40.9667	-185.865	186.616	289.732
40.9833	-185.871	186.622	289.673
41	-185.877	186.627	289.613
41.0167	-185.883	186.633	289.554
41.0333	-185.89	186.639	289.494
41.05	-185.896	186.645	289.435
41.0667	-185.902	186.65	289.375
41.0833	-185.908	186.656	289.316
41.1	-185.915	186.662	289.257
41.1167	-185.921	186.668	289.197
41.1333	-185.927	186.673	289.138
41.15	-185.933	186.679	289.079
41.1667	-185.939	186.685	289.02
41.1833	-185.946	186.691	288.961
41.2	-185.952	186.696	288.902
41.2167	-185.958	186.702	288.843
41.2333	-185.964	186.708	288.784
41.25	-185.97	186.714	288.725
41.2667	-185.977	186.719	288.666
41.2833	-185.983	186.725	288.607
41.3	-185.989	186.731	288.548
41.3167	-185.995	186.736	288.489
41.3333	-186.001	186.742	288.43
41.35	-186.008	186.748	288.371
41.3667	-186.014	186.754	288.313
41.3833	-186.02	186.759	288.254
41.4	-186.026	186.765	288.195
41.4167	-186.032	186.771	288.137
41.4333	-186.038	186.776	288.078
41.45	-186.045	186.782	288.02
41.4667	-186.051	186.788	287.961
41.4833	-186.057	186.793	287.903
41.5	-186.063	186.799	287.844
41.5167	-186.069	186.805	287.786
41.5333	-186.075	186.81	287.728
41.55	-186.081	186.816	287.669
41.5667	-186.087	186.822	287.611
41.5833	-186.094	186.827	287.553
41.6	-186.1	186.833	287.495
41.6167	-186.106	186.839	287.436
41.6333	-186.112	186.844	287.378
41.65	-186.118	186.85	287.32
41.6667	-186.124	186.855	287.262
41.6833	-186.13	186.861	287.204
41.7	-186.136	186.867	287.146
41.7167	-186.142	186.872	287.088
41.7333	-186.148	186.878	287.03
41.75	-186.154	186.884	286.972
41.7667	-186.161	186.889	286.915
41.7833	-186.167	186.895	286.857
41.8	-186.173	186.9	286.799
41.8167	-186.179	186.906	286.741
41.8333	-186.185	186.912	286.684
41.85	-186.191	186.917	286.626
41.8667	-186.197	186.923	286.568
41.8833	-186.203	186.928	286.511
