Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
30	-186.474	187.574	344.989
30.0167	-186.483	187.582	344.884
30.0333	-186.492	187.59	344.778
30.05	-186.502	187.599	344.672
30.0667	-186.511	187.607	344.566
30.0833	-186.52	187.615	344.461
30.1	-186.529	187.624	344.355
30.1167	-186.538	187.632	344.25
30.1333	-186.547	187.64	344.145
30.15	-186.556	187.649	344.039
30.1667	-186.565	187.657	343.934
30.1833	-186.575	187.665	343.829
30.2	-186.584	187.673	343.724
30.2167	-186.593	187.682	343.619
30.2333	-186.602	187.69	343.514
30.25	-186.611	187.698	343.409
30.2667	-186.62	187.706	343.305
30.2833	-186.629	187.715	343.2
30.3	-186.638	187.723	343.096
30.3167	-186.647	187.731	342.991
30.3333	-186.656	187.739	342.887
30.35	-186.665	187.748	342.782
30.3667	-186.674	187.756	342.678
30.3833	-186.683	187.764	342.574
30.4	-186.692	187.772	342.47
30.4167	-186.701	187.78	342.366
30.4333	-186.71	187.789	342.262
30.45	-186.719	187.797	342.158
30.4667	-186.728	187.805	342.054
30.4833	-186.737	187.813	341.951
30.5	-186.746	187.821	341.847
30.5167	-186.755	187.829	341.744
30.5333	-186.764	187.838	341.64
30.55	-186.773	187.846	341.537
30.5667	-186.782	187.854	341.433
30.5833	-186.791	187.862	341.33
30.6	-186.8	187.87	341.227
30.6167	-186.809	187.878	341.124
30.6333	-186.817	187.886	341.021
30.65	-186.826	187.894	340.918
30.6667	-186.835	187.903	340.815
30.6833	-186.844	187.911	340.712
30.7	-186.853	187.919	340.61
30.7167	-186.862	187.927	340.507
30.7333	-186.871	187.935	340.405
30.75	-186.88	187.943	340.302
30.7667	-186.888	187.951	340.2
30.7833	-186.897	187.959	340.097
30.8	-186.906	187.967	339.995
30.8167	-186.915	187.975	339.893
30.8333	-186.924	187.983	339.791
30.85	-186.933	187.991	339.689
30.8667	-186.941	187.999	339.587
30.8833	-186.95	188.007	339.485
30.9	-186.959	188.015	339.383
30.9167	-186.968	188.023	339.282
30.9333	-186.977	188.031	339.18
30.95	-186.985	188.039	339.079
30.9667	-186.994	188.047	338.977
30.9833	-187.003	188.055	338.876
31	-187.012	188.063	338.774
31.0167	-187.021	188.071	338.673
31.0333	-187.029	188.079	338.572
31.05	-187.038	188.087	338.471
31.0667	-187.047	188.095	338.37
31.0833	-187.056	188.103	338.269
31.1	-187.064	188.111	338.168
31.1167	-187.073	188.119	338.067
31.1333	-187.082	188.127	337.967
31.15	-187.09	188.135	337.866
31.1667	-187.099	188.143	337.766
31.1833	-187.108	188.15	337.665
31.2	-187.116	188.158	337.565
31.2167	-187.125	188.166	337.464
31.2333	-187.134	188.174	337.364
31.25	-187.142	188.182	337.264
31.2667	-187.151	188.19	337.164
31.2833	-187.16	188.198	337.064
31.3	-187.168	188.206	336.964
31.3167	-187.177	188.214	336.864
31.3333	-187.186	188.221	336.764
31.35	-187.194	188.229	336.664
31.3667	-187.203	188.237	336.565
31.3833	-187.212	188.245	336.465
31.4	-187.22	188.253	336.366
31.4167	-187.229	188.261	336.266
31.4333	-187.237	188.268	336.167
31.45	-187.246	188.276	336.068
31.4667	-187.255	188.284	335.968
31.4833	-187.263	188.292	335.869
31.5	-187.272	188.3	335.77
31.5167	-187.28	188.307	335.671
31.5333	-187.289	188.315	335.572
31.55	-187.297	188.323	335.473
31.5667	-187.306	188.331	335.374
31.5833	-187.314	188.339	335.276
31.6	-187.323	188.346	335.177
31.6167	-187.332	188.354	335.079
31.6333	-187.34	188.362	334.98
31.65	-187.349	188.37	334.882
31.6667	-187.357	188.377	334.783
31.6833	-187.366	188.385	334.685
31.7	-187.374	188.393	334.587
31.7167	-187.383	188.401	334.489
31.7333	-187.391	188.408	334.391
31.75	-187.4	188.416	334.293
31.7667	-187.408	188.424	334.195
31.7833	-187.416	188.432	334.097
31.8	-187.425	188.439	333.999
31.8167	-187.433	188.447	333.901
31.8333	-187.442	188.455	333.804
31.85	-187.45	188.462	333.706
31.8667	-187.459	188.47	333.609
31.8833	-187.467	188.478	333.511
31.9	-187.476	188.485	333.414
31.9167	-187.484	188.493	333.317
31.9333	-187.492	188.501	333.219
31.95	-187.501	188.508	333.122
31.9667	-187.509	188.516	333.025
31.9833	-187.518	188.524	332.928
32	-187.526	188.531	332.831
32.0167	-187.534	188.539	332.734
32.0333	-187.543	188.547	332.638
32.05	-187.551	188.554	332.541
32.0667	-187.559	188.562	332.444
32.0833	-187.568	188.569	332.348
32.1	-187.576	188.577	332.251
32.1167	-187.584	188.585	332.155
32.1333	-187.593	188.592	332.058
32.15	-187.601	188.6	331.962
32.1667	-187.609	188.608	331.866
32.1833	-187.618	188.615	331.77
32.2	-187.626	188.623	331.674
32.2167	-187.634	188.63	331.578
32.2333	-187.643	188.638	331.482
32.25	-187.651	188.645	331.386
32.2667	-187.659	188.653	331.29
32.2833	-187.667	188.661	331.194
32.3	-187.676	188.668	331.099
32.3167	-187.684	188.676	331.003
32.3333	-187.692	188.683	330.908
32.35	-187.701	188.691	330.812
32.3667	-187.709	188.698	330.717
32.3833	-187.717	188.706	330.622
32.4	-187.725	188.713	330.526
32.4167	-187.733	188.721	330.431
32.4333	-187.742	188.728	330.336
32.45	-187.75	188.736	330.241
32.4667	-187.758	188.743	330.146
32.4833	-187.766	188.751	330.051
32.5	-187.775	188.758	329.957
32.5167	-187.783	188.766	329.862
32.5333	-187.791	188.773	329.767
32.55	-187.799	188.781	329.673
32.5667	-187.807	188.788	329.578
32.5833	-187.815	188.796	329.484
32.6	-187.824	188.803	329.389
32.6167	-187.832	188.81	329.295
32.6333	-187.84	188.818	329.201
32.65	-187.848	188.825	329.107
32.6667	-187.856	188.833	329.012
32.6833	-187.864	188.84	328.918
32.7	-187.872	188.847	328.824
32.7167	-187.881	188.855	328.731
32.7333	-187.889	188.862	328.637
32.75	-187.897	188.87	328.543
32.7667	-187.905	188.877	328.449
32.7833	-187.913	188.884	328.356
32.8	-187.921	188.892	328.262
32.8167	-187.929	188.899	328.169
32.8333	-187.937	188.907	328.075
32.85	-187.945	188.914	327.982
32.8667	-187.953	188.921	327.889
32.8833	-187.961	188.929	327.796
32.9	-187.969	188.936	327.703
32.9167	-187.978	188.943	327.61
32.9333	-187.986	188.951	327.517
32.95	-187.994	188.958	327.424
32.9667	-188.002	188.965	327.331
32.9833	-188.01	188.973	327.238
33	-188.018	188.98	327.145
33.0167	-188.026	188.987	327.053
33.0333	-188.034	188.994	326.96
33.05	-188.042	189.002	326.868
33.0667	-188.05	189.009	326.775
33.0833	-188.058	189.016	326.683
33.1	-188.066	189.023	326.591
33.1167	-188.074	189.031	326.498
33.1333	-188.082	189.038	326.406
33.15	-188.09	189.045	326.314
33.1667	-188.098	189.052	326.222
33.1833	-188.105	189.06	326.13
33.2	-188.113	189.067	326.039
33.2167	-188.121	189.074	325.947
33.2333	-188.129	189.081	325.855
33.25	-188.137	189.089	325.763
33.2667	-188.145	189.096	325.672
33.2833	-188.153	189.103	325.58
33.3	-188.161	189.11	325.489
33.3167	-188.169	189.117	325.397
33.3333	-188.177	189.125	325.306
33.35	-188.185	189.132	325.215
33.3667	-188.193	189.139	325.124
33.3833	-188.2	189.146	325.032
33.4	-188.208	189.153	324.941
33.4167	-188.216	189.16	324.85
33.4333	-188.224	189.168	324.759
33.45	-188.232	189.175	324.669
33.4667	-188.24	189.182	324.578
33.4833	-188.248	189.189	324.487
33.5	-188.255	189.196	324.396
33.5167	-188.263	189.203	324.306
33.5333	-188.271	189.21	324.215
33.55	-188.279	189.218	324.125
33.5667	-188.287	189.225	324.034
33.5833	-188.295	189.232	323.944
33.6	-188.302	189.239	323.854
33.6167	-188.31	189.246	323.764
33.6333	-188.318	189.253	323.673
33.65	-188.326	189.26	323.583
33.6667	-188.334	189.267	323.493
33.6833	-188.341	189.274	323.403
33.7	-188.349	189.282	323.313
33.7167	-188.357	189.289	323.224
33.7333	-188.365	189.296	323.134
33.75	-188.372	189.303	323.044
33.7667	-188.38	189.31	322.955
33.7833	-188.388	189.317	322.865
33.8	-188.396	189.324	322.776
33.8167	-188.403	189.331	322.686
33.8333	-188.411	189.338	322.597
33.85	-188.419	189.345	322.507
33.8667	-188.427	189.352	322.418
33.8833	-188.434	189.359	322.329
33.9	-188.442	189.366	322.24
33.9167	-188.45	189.373	322.151
33.9333	-188.457	189.38	322.062
33.95	-188.465	189.387	321.973
33.9667	-188.473	189.394	321.884
33.9833	-188.48	189.401	321.795
34	-188.488	189.408	321.707
34.0167	-188.496	189.415	321.618
34.0333	-188.503	189.422	321.529
34.05	-188.511	189.429	321.441
34.0667	-188.519	189.436	321.352
34.0833	-188.526	189.443	321.264
34.1	-188.534	189.45	321.176
34.1167	-188.542	189.457	321.087
34.1333	-188.549	189.464	320.999
34.15	-188.557	189.471	320.911
34.1667	-188.565	189.478	320.823
34.1833	-188.572	189.485	320.735
34.2	-188.58	189.492	320.647
34.2167	-188.587	189.499	320.559
34.2333	-188.595	189.506	320.471
34.25	-188.603	189.513	320.383
34.2667	-188.61	189.52	320.296
34.2833	-188.618	189.527	320.208
34.3	-188.625	189.534	320.12
34.3167	-188.633	189.541	320.033
34.3333	-188.64	189.548	319.946
34.35	-188.648	189.554	319.858
34.3667	-188.655	189.561	319.771
34.3833	-188.663	189.568	319.684
34.4	-188.671	189.575	319.596
34.4167	-188.678	189.582	319.509
34.4333	-188.686	189.589	319.422
34.45	-188.693	189.596	319.335
34.4667	-188.701	189.603	319.248
34.4833	-188.708	189.609	319.162
34.5	-188.716	189.616	319.075
34.5167	-188.723	189.623	318.988
34.5333	-188.731	189.63	318.902
34.55	-188.738	189.637	318.815
34.5667	-188.746	189.644	318.728
34.5833	-188.753	189.65	318.642
34.6	-188.761	189.657	318.556
34.6167	-188.768	189.664	318.469
34.6333	-188.775	189.671	318.383
34.65	-188.783	189.678	318.297
34.6667	-188.79	189.684	318.211
34.6833	-188.798	189.691	318.125
34.7	-188.805	189.698	318.039
34.7167	-188.813	189.705	317.953
34.7333	-188.82	189.712	317.867
34.75	-188.828	189.718	317.781
34.7667	-188.835	189.725	317.695
34.7833	-188.842	189.732	317.61
34.8	-188.85	189.739	317.524
34.8167	-188.857	189.745	317.438
34.8333	-188.865	189.752	317.353
34.85	-188.872	189.759	317.268
34.8667	-188.879	189.765	317.182
34.8833	-188.887	189.772	317.097
34.9	-188.894	189.779	317.012
34.9167	-188.901	189.786	316.927
34.9333	-188.909	189.792	316.842
34.95	-188.916	189.799	316.756
34.9667	-188.924	189.806	316.672
34.9833	-188.931	189.812	316.587
35	-188.938	189.819	316.502
35.0167	-188.946	189.826	316.417
35.0333	-188.953	189.832	316.332
35.05	-188.96	189.839	316.248
35.0667	-188.968	189.846	316.163
35.0833	-188.975	189.852	316.079
35.1	-188.982	189.859	315.994
35.1167	-188.989	189.865	315.91
35.1333	-188.997	189.872	315.826
35.15	-189.004	189.879	315.741
35.1667	-189.011	189.885	315.657
35.1833	-189.019	189.892	315.573
35.2	-189.026	189.898	315.489
35.2167	-189.033	189.905	315.405
35.2333	-189.04	189.912	315.321
35.25	-189.048	189.918	315.237
35.2667	-189.055	189.925	315.154
35.2833	-189.062	189.931	315.07
35.3	-189.069	189.938	314.986
35.3167	-189.077	189.944	314.902
35.3333	-189.084	189.951	314.819
35.35	-189.091	189.958	314.735
35.3667	-189.098	189.964	314.652
35.3833	-189.106	189.971	314.568
35.4	-189.113	189.977	314.485
35.4167	-189.12	189.984	314.402
35.4333	-189.127	189.99	314.319
35.45	-189.134	189.997	314.235
35.4667	-189.142	190.003	314.152
35.4833	-189.149	190.01	314.069
35.5	-189.156	190.016	313.986
35.5167	-189.163	190.023	313.903
35.5333	-189.17	190.03	313.82
35.55	-189.177	190.036	313.738
35.5667	-189.185	190.043	313.655
35.5833	-189.192	190.049	313.572
35.6	-189.199	190.056	313.489
35.6167	-189.206	190.062	313.407
35.6333	-189.213	190.069	313.324
35.65	-189.22	190.075	313.242
35.6667	-189.227	190.082	313.16
35.6833	-189.235	190.088	313.077
35.7	-189.242	190.095	312.995
35.7167	-189.249	190.101	312.913
35.7333	-189.256	190.107	312.831
35.75	-189.263	190.114	312.748
35.7667	-189.27	190.12	312.666
35.7833	-189.277	190.127	312.584
35.8	-189.284	190.133	312.502
35.8167	-189.291	190.14	312.421
35.8333	-189.298	190.146	312.339
35.85	-189.305	190.153	312.257
35.8667	-189.313	190.159	312.175
35.8833	-189.32	190.166	312.094
35.9	-189.327	190.172	312.012
35.9167	-189.334	190.179	311.93
35.9333	-189.341	190.185	311.849
35.95	-189.348	190.191	311.768
35.9667	-189.355	190.198	311.686
35.9833	-189.362	190.204	311.605
36	-189.369	190.211	311.524
36.0167	-189.376	190.217	311.442
36.0333	-189.383	190.224	311.361
36.05	-189.39	190.23	311.28
36.0667	-189.397	190.236	311.199
36.0833	-189.404	190.243	311.118
36.1	-189.411	190.249	311.037
36.1167	-189.418	190.256	310.956
36.1333	-189.425	190.262	310.875
36.15	-189.432	190.269	310.795
36.1667	-189.439	190.275	310.714
36.1833	-189.446	190.281	310.633
36.2	-189.453	190.288	310.553
36.2167	-189.46	190.294	310.472
36.2333	-189.467	190.301	310.392
36.25	-189.474	190.307	310.311
36.2667	-189.481	190.314	310.231
36.2833	-189.488	190.32	310.15
36.3	-189.494	190.326	310.07
36.3167	-189.501	190.333	309.99
36.3333	-189.508	190.339	309.91
36.35	-189.515	190.345	309.83
36.3667	-189.522	190.352	309.75
36.3833	-189.529	190.358	309.67
36.4	-189.536	190.364	309.59
36.4167	-189.543	190.371	309.51
36.4333	-189.55	190.377	309.431
36.45	-189.557	190.383	309.351
36.4667	-189.564	190.39	309.271
36.4833	-189.57	190.396	309.192
36.5	-189.577	190.402	309.112
36.5167	-189.584	190.408	309.033
36.5333	-189.591	190.415	308.953
36.55	-189.598	190.421	308.874
36.5667	-189.605	190.427	308.795
36.5833	-189.612	190.434	308.716
36.6	-189.618	190.44	308.636
36.6167	-189.625	190.446	308.557
36.6333	-189.632	190.452	308.478
36.65	-189.639	190.459	308.399
36.6667	-189.646	190.465	308.32
36.6833	-189.653	190.471	308.242
36.7	-189.659	190.477	308.163
36.7167	-189.666	190.484	308.084
36.7333	-189.673	190.49	308.005
36.75	-189.68	190.496	307.927
36.7667	-189.687	190.502	307.848
36.7833	-189.693	190.508	307.77
36.8	-189.7	190.515	307.691
36.8167	-189.707	190.521	307.613
36.8333	-189.714	190.527	307.534
36.85	-189.72	190.533	307.456
36.8667	-189.727	190.539	307.378
36.8833	-189.734	190.545	307.3
36.9	-189.741	190.552	307.222
36.9167	-189.747	190.558	307.144
36.9333	-189.754	190.564	307.066
36.95	-189.761	190.57	306.988
36.9667	-189.768	190.576	306.91
36.9833	-189.774	190.582	306.832
37	-189.781	190.588	306.754
37.0167	-189.788	190.595	306.677
37.0333	-189.795	190.601	306.599
37.05	-189.801	190.607	306.522
37.0667	-189.808	190.613	306.444
37.0833	-189.815	190.619	306.367
37.1	-189.821	190.625	306.289
37.1167	-189.828	190.631	306.212
37.1333	-189.835	190.637	306.135
37.15	-189.841	190.643	306.058
37.1667	-189.848	190.649	305.98
37.1833	-189.855	190.655	305.903
37.2	-189.861	190.661	305.826
37.2167	-189.868	190.667	305.749
37.2333	-189.875	190.673	305.672
37.25	-189.881	190.679	305.596
37.2667	-189.888	190.685	305.519
37.2833	-189.895	190.691	305.442
37.3	-189.901	190.697	305.365
37.3167	-189.908	190.704	305.289
37.3333	-189.915	190.71	305.212
37.35	-189.921	190.716	305.136
37.3667	-189.928	190.722	305.059
37.3833	-189.934	190.728	304.983
37.4	-189.941	190.734	304.906
37.4167	-189.948	190.74	304.83
37.4333	-189.954	190.746	304.754
37.45	-189.961	190.752	304.677
37.4667	-189.967	190.758	304.601
37.4833	-189.974	190.764	304.525
37.5	-189.981	190.77	304.449
37.5167	-189.987	190.776	304.373
37.5333	-189.994	190.782	304.297
37.55	-190	190.788	304.221
37.5667	-190.007	190.794	304.145
37.5833	-190.013	190.8	304.069
37.6	-190.02	190.806	303.994
37.6167	-190.027	190.812	303.918
37.6333	-190.033	190.817	303.842
37.65	-190.04	190.823	303.767
37.6667	-190.046	190.829	303.691
37.6833	-190.053	190.835	303.616
37.7	-190.059	190.841	303.54
37.7167	-190.066	190.847	303.465
37.7333	-190.072	190.853	303.39
37.75	-190.079	190.859	303.314
37.7667	-190.085	190.865	303.239
37.7833	-190.092	190.871	303.164
37.8	-190.098	190.877	303.089
37.8167	-190.105	190.883	303.014
37.8333	-190.111	190.889	302.939
37.85	-190.118	190.895	302.864
37.8667	-190.124	190.901	302.789
37.8833	-190.131	190.906	302.714
37.9	-190.137	190.912	302.64
37.9167	-190.144	190.918	302.565
37.9333	-190.15	190.924	302.49
37.95	-190.156	190.93	302.416
37.9667	-190.163	190.936	302.341
37.9833	-190.169	190.942	302.266
38	-190.176	190.948	302.192
38.0167	-190.182	190.954	302.118
38.0333	-190.189	190.96	302.043
38.05	-190.195	190.965	301.969
38.0667	-190.202	190.971	301.895
38.0833	-190.208	190.977	301.82
38.1	-190.214	190.983	301.746
38.1167	-190.221	190.989	301.672
38.1333	-190.227	190.995	301.598
38.15	-190.234	191.001	301.524
38.1667	-190.24	191.006	301.45
38.1833	-190.246	191.012	301.376
38.2	-190.253	191.018	301.302
38.2167	-190.259	191.024	301.229
38.2333	-190.265	191.03	301.155
38.25	-190.272	191.036	301.081
38.2667	-190.278	191.042	301.007
38.2833	-190.285	191.047	300.934
38.3	-190.291	191.053	300.86
38.3167	-190.297	191.059	300.787
38.3333	-190.304	191.065	300.713
38.35	-190.31	191.071	300.64
38.3667	-190.316	191.076	300.567
38.3833	-190.323	191.082	300.494
38.4	-190.329	191.088	300.42
38.4167	-190.335	191.094	300.347
38.4333	-190.342	191.1	300.274
38.45	-190.348	191.105	300.201
38.4667	-190.354	191.111	300.128
38.4833	-190.361	191.117	300.055
38.5	-190.367	191.123	299.983
38.5167	-190.373	191.128	299.91
38.5333	-190.379	191.134	299.837
38.55	-190.386	191.14	299.764
38.5667	-190.392	191.146	299.692
38.5833	-190.398	191.151	299.619
38.6	-190.405	191.157	299.547
38.6167	-190.411	191.163	299.474
38.6333	-190.417	191.168	299.402
38.65	-190.423	191.174	299.329
38.6667	-190.43	191.18	299.257
38.6833	-190.436	191.186	299.185
38.7	-190.442	191.191	299.113
38.7167	-190.448	191.197	299.04
38.7333	-190.455	191.203	298.968
38.75	-190.461	191.208	298.896
38.7667	-190.467	191.214	298.824
38.7833	-190.473	191.22	298.752
38.8	-190.479	191.225	298.68
38.8167	-190.486	191.231	298.609
38.8333	-190.492	191.237	298.537
38.85	-190.498	191.242	298.465
38.8667	-190.504	191.248	298.394
38.8833	-190.51	191.254	298.322
38.9	-190.517	191.259	298.25
38.9167	-190.523	191.265	298.179
38.9333	-190.529	191.271	298.107
38.95	-190.535	191.276	298.036
38.9667	-190.541	191.282	297.965
38.9833	-190.547	191.287	297.893
39	-190.554	191.293	297.822
39.0167	-190.56	191.299	297.751
39.0333	-190.566	191.304	297.68
39.05	-190.572	191.31	297.609
39.0667	-190.578	191.315	297.538
39.0833	-190.584	191.321	297.467
39.1	-190.591	191.327	297.396
39.1167	-190.597	191.332	297.325
39.1333	-190.603	191.338	297.254
39.15	-190.609	191.343	297.184
39.1667	-190.615	191.349	297.113
39.1833	-190.621	191.354	297.042
39.2	-190.627	191.36	296.972
39.2167	-190.633	191.365	296.901
39.2333	-190.639	191.371	296.831
39.25	-190.646	191.376	296.76
39.2667	-190.652	191.382	296.69
39.2833	-190.658	191.387	296.62
39.3	-190.664	191.393	296.549
39.3167	-190.67	191.398	296.479
39.3333	-190.676	191.404	296.409
39.35	-190.682	191.41	296.339
39.3667	-190.688	191.415	296.269
39.3833	-190.694	191.421	296.199
39.4	-190.7	191.426	296.129
39.4167	-190.706	191.432	296.059
39.4333	-190.712	191.437	295.989
39.45	-190.718	191.443	295.919
39.4667	-190.724	191.448	295.85
39.4833	-190.73	191.454	295.78
39.5	-190.736	191.459	295.71
39.5167	-190.742	191.464	295.64
39.5333	-190.748	191.47	295.571
39.55	-190.754	191.475	295.501
39.5667	-190.76	191.481	295.432
39.5833	-190.766	191.486	295.362
39.6	-190.772	191.492	295.293
39.6167	-190.778	191.497	295.224
39.6333	-190.784	191.503	295.154
39.65	-190.79	191.508	295.085
39.6667	-190.796	191.514	295.016
39.6833	-190.802	191.519	294.947
39.7	-190.808	191.525	294.878
39.7167	-190.814	191.53	294.809
39.7333	-190.82	191.536	294.74
39.75	-190.826	191.541	294.671
39.7667	-190.832	191.546	294.602
39.7833	-190.838	191.552	294.533
39.8	-190.844	191.557	294.464
39.8167	-190.85	191.563	294.395
39.8333	-190.856	191.568	294.327
39.85	-190.862	191.574	294.258
39.8667	-190.868	191.579	294.189
39.8833	-190.874	191.585	294.121
39.9	-190.88	191.59	294.052
39.9167	-190.886	191.595	293.984
39.9333	-190.892	191.601	293.915
39.95	-190.897	191.606	293.847
39.9667	-190.903	191.612	293.778
39.9833	-190.909	191.617	293.71
40	-190.915	191.623	293.642
40.0167	-190.921	191.628	293.574
40.0333	-190.927	191.633	293.506
40.05	-190.933	191.639	293.437
40.0667	-190.939	191.644	293.369
40.0833	-190.945	191.65	293.301
40.1	-190.95	191.655	293.234
40.1167	-190.956	191.66	293.166
40.1333	-190.962	191.666	293.098
40.15	-190.968	191.671	293.03
40.1667	-190.974	191.677	292.962
40.1833	-190.98	191.682	292.895
40.2	-190.986	191.687	292.827
40.2167	-190.991	191.693	292.759
40.2333	-190.997	191.698	292.692
40.25	-191.003	191.703	292.624
40.2667	-191.009	191.709	292.557
40.2833	-191.015	191.714	292.49
40.3	-191.021	191.719	292.422
40.3167	-191.026	191.725	292.355
40.3333	-191.032	191.73	292.288
40.35	-191.038	191.735	292.221
40.3667	-191.044	191.741	292.153
40.3833	-191.05	191.746	292.086
40.4	-191.055	191.751	292.019
40.4167	-191.061	191.756	291.952
40.4333	-191.067	191.762	291.885
40.45	-191.073	191.767	291.819
40.4667	-191.079	191.772	291.752
40.4833	-191.084	191.778	291.685
40.5	-191.09	191.783	291.618
40.5167	-191.096	191.788	291.552
40.5333	-191.102	191.793	291.485
40.55	-191.107	191.799	291.418
40.5667	-191.113	191.804	291.352
40.5833	-191.119	191.809	291.285
40.6	-191.125	191.814	291.219
40.6167	-191.13	191.819	291.153
40.6333	-191.136	191.825	291.086
40.65	-191.142	191.83	291.02
40.6667	-191.148	191.835	290.954
40.6833	-191.153	191.84	290.888
40.7	-191.159	191.845	290.821
40.7167	-191.165	191.851	290.755
40.7333	-191.17	191.856	290.689
40.75	-191.176	191.861	290.623
40.7667	-191.182	191.866	290.557
40.7833	-191.188	191.872	290.491
40.8	-191.193	191.877	290.425
40.8167	-191.199	191.882	290.36
40.8333	-191.205	191.887	290.294
40.85	-191.21	191.892	290.228
40.8667	-191.216	191.897	290.162
40.8833	-191.222	191.903	290.097
40.9	-191.227	191.908	290.031
40.9167	-191.233	191.913	289.966
40.9333	-191.239	191.918	289.9
40.95	-191.244	191.923	289.835
40.9667	-191.25	191.928	289.769
40.9833	-191.256	191.934	289.704
41	-191.261	191.939	289.639
41.0167	-191.267	191.944	289.573
41.0333	-191.273	191.949	289.508
41.05	-191.278	191.954	289.443
41.0667	-191.284	191.959	289.378
41.0833	-191.29	191.965	289.313
41.1	-191.295	191.97	289.248
41.1167	-191.301	191.975	289.183
41.1333	-191.306	191.98	289.118
41.15	-191.312	191.985	289.053
41.1667	-191.318	191.99	288.988
41.1833	-191.323	191.995	288.923
41.2	-191.329	192	288.859
41.2167	-191.334	192.005	288.794
41.2333	-191.34	192.011	288.729
41.25	-191.346	192.016	288.665
41.2667	-191.351	192.021	288.6
41.2833	-191.357	192.026	288.535
41.3	-191.362	192.031	288.471
41.3167	-191.368	192.036	288.406
41.3333	-191.373	192.041	288.342
41.35	-191.379	192.046	288.278
41.3667	-191.385	192.051	288.213
41.3833	-191.39	192.056	288.149
41.4	-191.396	192.062	288.085
41.4167	-191.401	192.067	288.021
41.4333	-191.407	192.072	287.957
41.45	-191.412	192.077	287.893
41.4667	-191.418	192.082	287.829
41.4833	-191.423	192.087	287.765
41.5	-191.429	192.092	287.701
41.5167	-191.434	192.097	287.637
41.5333	-191.44	192.102	287.573
41.55	-191.445	192.107	287.509
41.5667	-191.451	192.112	287.446
41.5833	-191.456	192.117	287.382
41.6	-191.462	192.122	287.318
41.6167	-191.467	192.127	287.255
41.6333	-191.473	192.132	287.191
41.65	-191.478	192.137	287.128
41.6667	-191.484	192.142	287.064
41.6833	-191.489	192.147	287.001
41.7	-191.495	192.152	286.938
41.7167	-191.5	192.157	286.874
41.7333	-191.506	192.162	286.811
41.75	-191.511	192.167	286.748
41.7667	-191.517	192.172	286.685
41.7833	-191.522	192.177	286.622
41.8	-191.528	192.182	286.558
41.8167	-191.533	192.187	286.495
41.8333	-191.539	192.192	286.432
41.85	-191.544	192.197	286.37
41.8667	-191.549	192.202	286.307
41.8833	-191.555	192.207	286.244
41.9	-191.56	192.212	286.181
41.9167	-191.566	192.217	286.118
41.9333	-191.571	192.222	286.056
41.95	-191.577	192.226	285.993
41.9667	-191.582	192.231	285.93
41.9833	-191.587	192.236	285.868
42	-191.593	192.241	285.805
42.0167	-191.598	192.246	285.743
42.0333	-191.604	192.251	285.681
42.05	-191.609	192.256	285.618
42.0667	-191.614	192.261	285.556
42.0833	-191.62	192.266	285.494
42.1	-191.625	192.271	285.432
42.1167	-191.631	192.276	285.369
42.1333	-191.636	192.28	285.307
42.15	-191.641	192.285	285.245
42.1667	-191.647	192.29	285.183
42.1833	-191.652	192.295	285.121
42.2	-191.657	192.3	285.059
42.2167	-191.663	192.305	284.997
42.2333	-191.668	192.31	284.935
42.25	-191.673	192.315	284.874
42.2667	-191.679	192.319	284.812
42.2833	-191.684	192.324	284.75
42.3	-191.689	192.329	284.688
42.3167	-191.695	192.334	284.627
42.3333	-191.7	192.339	284.565
42.35	-191.705	192.344	284.504
42.3667	-191.711	192.349	284.442
42.3833	-191.716	192.353	284.381
42.4	-191.721	192.358	284.319
42.4167	-191.727	192.363	284.258
42.4333	-191.732	192.368	284.196
42.45	-191.737	192.373	284.135
42.4667	-191.743	192.378	284.074
42.4833	-191.748	192.383	284.013
42.5	-191.753	192.387	283.951
42.5167	-191.758	192.392	283.89
42.5333	-191.764	192.397	283.829
42.55	-191.769	192.402	283.768
42.5667	-191.774	192.407	283.707
42.5833	-191.78	192.412	283.646
42.6	-191.785	192.416	283.585
42.6167	-191.79	192.421	283.524
42.6333	-191.795	192.426	283.463
42.65	-191.801	192.431	283.403
42.6667	-191.806	192.436	283.342
42.6833	-191.811	192.44	283.281
42.7	-191.816	192.445	283.22
42.7167	-191.822	192.45	283.16
42.7333	-191.827	192.455	283.099
42.75	-191.832	192.46	283.039
42.7667	-191.837	192.465	282.978
42.7833	-191.843	192.469	282.918
42.8	-191.848	192.474	282.857
42.8167	-191.853	192.479	282.797
42.8333	-191.858	192.484	282.736
42.85	-191.863	192.489	282.676
42.8667	-191.869	192.493	282.616
42.8833	-191.874	192.498	282.556
42.9	-191.879	192.503	282.496
42.9167	-191.884	192.508	282.435
42.9333	-191.889	192.512	282.375
42.95	-191.895	192.517	282.315
42.9667	-191.9	192.522	282.255
42.9833	-191.905	192.527	282.195
43	-191.91	192.531	282.136
43.0167	-191.915	192.536	282.076
43.0333	-191.92	192.541	282.016
43.05	-191.926	192.546	281.956
43.0667	-191.931	192.55	281.896
43.0833	-191.936	192.555	281.837
43.1	-191.941	192.56	281.777
43.1167	-191.946	192.564	281.718
43.1333	-191.951	192.569	281.658
