Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Supply temperature adapter.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Floor heating.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodeTemperature [C]	Supply temperature adapter.InletNodeTemperature [C]
13.61666667	0.0879912	0.572747	35	32.4101	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.4101
13.63333333	0.0879912	0.572747	35	32.414	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.414
13.65	0.0879912	0.572747	35	32.4179	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.4179
13.66666667	0.0879912	0.572747	35	32.4218	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.4218
13.68333333	0.0879912	0.572747	35	32.4257	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.4257
13.7	0.0879912	0.572747	35	32.4296	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.4296
13.71666667	0.0879912	0.572747	35	32.4334	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.4334
13.73333333	0.0879912	0.572747	35	32.4373	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.4373
13.75	0.0879912	0.572747	35	32.4411	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.4411
13.76666667	0.0879912	0.572747	35	32.4449	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.4449
13.78333333	0.0879912	0.572747	35	32.4487	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.4487
13.8	0.0879912	0.572747	35	32.4525	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.4525
13.81666667	0.0879912	0.572747	35	32.4563	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.4563
13.83333333	0.0879912	0.572747	35	32.4601	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.4601
13.85	0.0879912	0.572747	35	32.4638	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.4638
13.86666667	0.0879912	0.572747	35	32.4676	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.4676
13.88333333	0.0879912	0.572747	35	32.4713	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.4713
13.9	0.0879912	0.572747	35	32.4751	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.4751
13.91666667	0.0879912	0.572747	35	32.4788	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.4788
13.93333333	0.0879912	0.572747	35	32.4825	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.4825
13.95	0.0879912	0.572747	35	32.4862	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.4862
13.96666667	0.0879912	0.572747	35	32.4899	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.4899
13.98333333	0.0879912	0.572747	35	32.4935	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.4935
14	0.0879912	0.572747	35	32.4972	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.4972
14.01666667	0.0879912	0.572747	35	32.5009	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.5009
14.03333333	0.0879912	0.572747	35	32.5045	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.5045
14.05	0.0879912	0.572747	35	32.5081	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.5081
14.06666667	0.0879912	0.572747	35	32.5118	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.5118
14.08333333	0.0879912	0.572747	35	32.5154	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.5154
14.1	0.0879912	0.572747	35	32.519	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.519
14.11666667	0.0879912	0.572747	35	32.5226	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.5226
14.13333333	0.0879912	0.572747	35	32.5261	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.5261
14.15	0.0879912	0.572747	35	32.5297	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.5297
14.16666667	0.0879912	0.572747	35	32.5333	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.5333
14.18333333	0.0879912	0.572747	35	32.5368	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.5368
14.2	0.0879912	0.572747	35	32.5404	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.5404
14.21666667	0.0879912	0.572747	35	32.5439	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.5439
14.23333333	0.0879912	0.572747	35	32.5474	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.5474
14.25	0.0879912	0.572747	35	32.551	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.551
14.26666667	0.0879912	0.572747	35	32.5545	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.5545
14.28333333	0.0879912	0.572747	35	32.558	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.558
14.3	0.0879912	0.572747	35	32.5615	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.5615
14.31666667	0.0879912	0.572747	35	32.5649	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.5649
14.33333333	0.0879912	0.572747	35	32.5684	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.5684
14.35	0.0879912	0.572747	35	32.5719	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.5719
14.36666667	0.0879912	0.572747	35	32.5753	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.5753
14.38333333	0.0879912	0.572747	35	32.5788	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.5788
14.4	0.0879912	0.572747	35	32.5822	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.5822
14.41666667	0.0879912	0.572747	35	32.5856	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.5856
14.43333333	0.0879912	0.572747	35	32.5891	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.5891
14.45	0.0879912	0.572747	35	32.5925	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.5925
14.46666667	0.0879912	0.572747	35	32.5959	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.5959
14.48333333	0.0879912	0.572747	35	32.5993	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.5993
14.5	0.0879912	0.572747	35	32.6026	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.6026
14.51666667	0.0879912	0.572747	35	32.606	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.606
14.53333333	0.0879912	0.572747	35	32.6094	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.6094
14.55	0.0879912	0.572747	35	32.6128	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.6128
14.56666667	0.0879912	0.572747	35	32.6161	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.6161
14.58333333	0.0879912	0.572747	35	32.6195	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.6195
14.6	0.0879912	0.572747	35	32.6228	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.6228
14.61666667	0.0879912	0.572747	35	32.6261	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.6261
14.63333333	0.0879912	0.572747	35	32.6294	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.6294
14.65	0.0879912	0.572747	35	32.6327	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.6327
14.66666667	0.0879912	0.572747	35	32.6361	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.6361
14.68333333	0.0879912	0.572747	35	32.6393	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.6393
14.7	0.0879912	0.572747	35	32.6426	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.6426
14.71666667	0.0879912	0.572747	35	32.6459	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.6459
14.73333333	0.0879912	0.572747	35	32.6492	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.6492
14.75	0.0879912	0.572747	35	32.6525	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.6525
14.76666667	0.0879912	0.572747	35	32.6557	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.6557
14.78333333	0.0879912	0.572747	35	32.659	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.659
14.8	0.0879912	0.572747	35	32.6622	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.6622
14.81666667	0.0879912	0.572747	35	32.6654	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.6654
14.83333333	0.0879912	0.572747	35	32.6687	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.6687
14.85	0.0879912	0.572747	35	32.6719	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.6719
14.86666667	0.0879912	0.572747	35	32.6751	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.6751
14.88333333	0.0879912	0.572747	35	32.6783	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.6783
14.9	0.0879912	0.572747	35	32.6815	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.6815
14.91666667	0.0879912	0.572747	35	32.6847	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.6847
14.93333333	0.0879912	0.572747	35	32.6879	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.6879
14.95	0.0879912	0.572747	35	32.6911	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.6911
14.96666667	0.0879912	0.572747	35	32.6942	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.6942
14.98333333	0.0879912	0.572747	35	32.6974	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.6974
15	0.0879912	0.572747	35	32.7005	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.7005
15.01666667	0.0879912	0.572747	35	32.7037	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.7037
15.03333333	0.0879912	0.572747	35	32.7068	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.7068
15.05	0.0879912	0.572747	35	32.71	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.71
15.06666667	0.0879912	0.572747	35	32.7131	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.7131
15.08333333	0.0879912	0.572747	35	32.7162	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.7162
15.1	0.0879912	0.572747	35	32.7193	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.7193
15.11666667	0.0879912	0.572747	35	32.7224	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.7224
15.13333333	0.0879912	0.572747	35	32.7255	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.7255
15.15	0.0879912	0.572747	35	32.7286	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.7286
15.16666667	0.0879912	0.572747	35	32.7317	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.7317
15.18333333	0.0879912	0.572747	35	32.7348	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.7348
15.2	0.0879912	0.572747	35	32.7378	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.7378
15.21666667	0.0879912	0.572747	35	32.7409	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.7409
15.23333333	0.0879912	0.572747	35	32.744	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.744
15.25	0.0879912	0.572747	35	32.747	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.747
15.26666667	0.0879912	0.572747	35	32.7501	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.7501
15.28333333	0.0879912	0.572747	35	32.7531	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.7531
15.3	0.0879912	0.572747	35	32.7561	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.7561
15.31666667	0.0879912	0.572747	35	32.7591	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.7591
15.33333333	0.0879912	0.572747	35	32.7622	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.7622
15.35	0.0879912	0.572747	35	32.7652	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.7652
15.36666667	0.0879912	0.572747	35	32.7682	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.7682
15.38333333	0.0879912	0.572747	35	32.7712	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.7712
15.4	0.0879912	0.572747	35	32.7742	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.7742
15.41666667	0.0879912	0.572747	35	32.7771	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.7771
15.43333333	0.0879912	0.572747	35	32.7801	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.7801
15.45	0.0879912	0.572747	35	32.7831	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.7831
15.46666667	0.0879912	0.572747	35	32.7861	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.7861
15.48333333	0.0879912	0.572747	35	32.789	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.789
15.5	0.0879912	0.572747	35	32.792	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.792
15.51666667	0.0879912	0.572747	35	32.7949	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.7949
15.53333333	0.0879912	0.572747	35	32.7978	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.7978
15.55	0.0879912	0.572747	35	32.8008	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.8008
15.56666667	0.0879912	0.572747	35	32.8037	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.8037
15.58333333	0.0879912	0.572747	35	32.8066	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.8066
15.6	0.0879912	0.572747	35	32.8095	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.8095
15.61666667	0.0879912	0.572747	35	32.8124	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.8124
15.63333333	0.0879912	0.572747	35	32.8153	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.8153
15.65	0.0879912	0.572747	35	32.8182	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.8182
15.66666667	0.0879912	0.572747	35	32.8211	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.8211
15.68333333	0.0879912	0.572747	35	32.824	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.824
15.7	0.0879912	0.572747	35	32.8269	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.8269
15.71666667	0.0879912	0.572747	35	32.8297	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.8297
15.73333333	0.0879912	0.572747	35	32.8326	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.8326
15.75	0.0879912	0.572747	35	32.8355	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.8355
15.76666667	0.0879912	0.572747	35	32.8383	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.8383
15.78333333	0.0879912	0.572747	35	32.8412	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.8412
15.8	0.0879912	0.572747	35	32.844	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.844
15.81666667	0.0879912	0.572747	35	32.8468	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.8468
15.83333333	0.0879912	0.572747	35	32.8496	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.8496
15.85	0.0879912	0.572747	35	32.8525	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.8525
15.86666667	0.0879912	0.572747	35	32.8553	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.8553
15.88333333	0.0879912	0.572747	35	32.8581	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.8581
15.9	0.0879912	0.572747	35	32.8609	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.8609
15.91666667	0.0879912	0.572747	35	32.8637	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.8637
15.93333333	0.0879912	0.572747	35	32.8665	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.8665
15.95	0.0879912	0.572747	35	32.8693	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.8693
15.96666667	0.0879912	0.572747	35	32.872	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.872
15.98333333	0.0879912	0.572747	35	32.8748	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.8748
16	0.0879912	0.572747	35	32.8776	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.8776
16.01666667	0.0879912	0.572747	35	32.8803	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.8803
16.03333333	0.0879912	0.572747	35	32.8831	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.8831
16.05	0.0879912	0.572747	35	32.8858	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.8858
16.06666667	0.0879912	0.572747	35	32.8886	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.8886
16.08333333	0.0879912	0.572747	35	32.8913	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.8913
16.1	0.0879912	0.572747	35	32.8941	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.8941
16.11666667	0.0879912	0.572747	35	32.8968	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.8968
16.13333333	0.0879912	0.572747	35	32.8995	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.8995
16.15	0.0879912	0.572747	35	32.9022	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.9022
16.16666667	0.0879912	0.572747	35	32.9049	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.9049
16.18333333	0.0879912	0.572747	35	32.9076	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.9076
16.2	0.0879912	0.572747	35	32.9103	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.9103
16.21666667	0.0879912	0.572747	35	32.913	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.913
16.23333333	0.0879912	0.572747	35	32.9157	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.9157
16.25	0.0879912	0.572747	35	32.9184	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.9184
16.26666667	0.0879912	0.572747	35	32.9211	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.9211
16.28333333	0.0879912	0.572747	35	32.9237	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.9237
16.3	0.0879912	0.572747	35	32.9264	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.9264
16.31666667	0.0879912	0.572747	35	32.9291	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.9291
16.33333333	0.0879912	0.572747	35	32.9317	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.9317
16.35	0.0879912	0.572747	35	32.9344	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.9344
16.36666667	0.0879912	0.572747	35	32.937	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.937
16.38333333	0.0879912	0.572747	35	32.9396	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.9396
16.4	0.0879912	0.572747	35	32.9423	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.9423
16.41666667	0.0879912	0.572747	35	32.9449	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.9449
16.43333333	0.0879912	0.572747	35	32.9475	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.9475
16.45	0.0879912	0.572747	35	32.9501	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.9501
16.46666667	0.0879912	0.572747	35	32.9527	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.9527
16.48333333	0.0879912	0.572747	35	32.9553	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.9553
16.5	0.0879912	0.572747	35	32.9579	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.9579
16.51666667	0.0879912	0.572747	35	32.9605	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.9605
16.53333333	0.0879912	0.572747	35	32.9631	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.9631
16.55	0.0879912	0.572747	35	32.9657	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.9657
16.56666667	0.0879912	0.572747	35	32.9683	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.9683
16.58333333	0.0879912	0.572747	35	32.9708	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.9708
16.6	0.0879912	0.572747	35	32.9734	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.9734
16.61666667	0.0879912	0.572747	35	32.976	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.976
16.63333333	0.0879912	0.572747	35	32.9785	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.9785
16.65	0.0879912	0.572747	35	32.9811	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.9811
16.66666667	0.0879912	0.572747	35	32.9836	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.9836
16.68333333	0.0879912	0.572747	35	32.9862	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.9862
16.7	0.0879912	0.572747	35	32.9887	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.9887
16.71666667	0.0879912	0.572747	35	32.9912	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.9912
16.73333333	0.0879912	0.572747	35	32.9937	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.9937
16.75	0.0879912	0.572747	35	32.9963	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.9963
16.76666667	0.0879912	0.572747	35	32.9988	35	48897.9	-9.99996e-15	-9.99997e-15	35	32.9988
16.78333333	0.0879912	0.572747	35	33.0013	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0013
16.8	0.0879912	0.572747	35	33.0038	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0038
16.81666667	0.0879912	0.572747	35	33.0063	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0063
16.83333333	0.0879912	0.572747	35	33.0088	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0088
16.85	0.0879912	0.572747	35	33.0113	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0113
16.86666667	0.0879912	0.572747	35	33.0138	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0138
16.88333333	0.0879912	0.572747	35	33.0162	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0162
16.9	0.0879912	0.572747	35	33.0187	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0187
16.91666667	0.0879912	0.572747	35	33.0212	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0212
16.93333333	0.0879912	0.572747	35	33.0236	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0236
16.95	0.0879912	0.572747	35	33.0261	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0261
16.96666667	0.0879912	0.572747	35	33.0285	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0285
16.98333333	0.0879912	0.572747	35	33.031	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.031
17	0.0879912	0.572747	35	33.0334	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0334
17.01666667	0.0879912	0.572747	35	33.0359	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0359
17.03333333	0.0879912	0.572747	35	33.0383	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0383
17.05	0.0879912	0.572747	35	33.0407	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0407
17.06666667	0.0879912	0.572747	35	33.0432	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0432
17.08333333	0.0879912	0.572747	35	33.0456	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0456
17.1	0.0879912	0.572747	35	33.048	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.048
17.11666667	0.0879912	0.572747	35	33.0504	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0504
17.13333333	0.0879912	0.572747	35	33.0528	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0528
17.15	0.0879912	0.572747	35	33.0552	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0552
17.16666667	0.0879912	0.572747	35	33.0576	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0576
17.18333333	0.0879912	0.572747	35	33.06	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.06
17.2	0.0879912	0.572747	35	33.0624	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0624
17.21666667	0.0879912	0.572747	35	33.0647	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0647
17.23333333	0.0879912	0.572747	35	33.0671	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0671
17.25	0.0879912	0.572747	35	33.0695	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0695
17.26666667	0.0879912	0.572747	35	33.0718	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0718
17.28333333	0.0879912	0.572747	35	33.0742	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0742
17.3	0.0879912	0.572747	35	33.0766	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0766
17.31666667	0.0879912	0.572747	35	33.0789	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0789
17.33333333	0.0879912	0.572747	35	33.0813	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0813
17.35	0.0879912	0.572747	35	33.0836	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0836
17.36666667	0.0879912	0.572747	35	33.0859	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0859
17.38333333	0.0879912	0.572747	35	33.0883	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0883
17.4	0.0879912	0.572747	35	33.0906	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0906
17.41666667	0.0879912	0.572747	35	33.0929	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0929
17.43333333	0.0879912	0.572747	35	33.0952	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0952
17.45	0.0879912	0.572747	35	33.0975	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0975
17.46666667	0.0879912	0.572747	35	33.0998	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.0998
17.48333333	0.0879912	0.572747	35	33.1021	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.1021
17.5	0.0879912	0.572747	35	33.1044	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.1044
17.51666667	0.0879912	0.572747	35	33.1067	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.1067
17.53333333	0.0879912	0.572747	35	33.109	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.109
17.55	0.0879912	0.572747	35	33.1113	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.1113
17.56666667	0.0879912	0.572747	35	33.1136	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.1136
17.58333333	0.0879912	0.572747	35	33.1159	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.1159
17.6	0.0879912	0.572747	35	33.1181	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.1181
17.61666667	0.0879912	0.572747	35	33.1204	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.1204
17.63333333	0.0879912	0.572747	35	33.1227	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.1227
17.65	0.0879912	0.572747	35	33.1249	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.1249
17.66666667	0.0879912	0.572747	35	33.1272	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.1272
17.68333333	0.0879912	0.572747	35	33.1294	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.1294
17.7	0.0879912	0.572747	35	33.1317	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.1317
17.71666667	0.0879912	0.572747	35	33.1339	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.1339
17.73333333	0.0879912	0.572747	35	33.1361	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.1361
17.75	0.0879912	0.572747	35	33.1384	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.1384
17.76666667	0.0879912	0.572747	35	33.1406	35	48897.9	-9.99996e-15	-9.99997e-15	35	33.1406
