Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
7.366666667	1.728	1.73186	-3.27593	0.0467446	0.0467446	0.0467446	979.239	5.00778	757.842	-778.499	20.6571
7.383333333	1.71717	1.72102	-3.28679	0.0468955	0.0468955	0.0468955	982.403	5.00781	760.522	-781.314	20.7921
7.4	1.70635	1.71018	-3.29766	0.0470463	0.0470463	0.0470463	985.566	5.00784	763.203	-784.13	20.927
7.416666667	1.69553	1.69935	-3.30852	0.047197	0.047197	0.047197	988.729	5.00787	765.883	-786.945	21.0618
7.433333333	1.68471	1.68851	-3.31939	0.0473479	0.0473479	0.047348	991.891	5.0079	768.569	-789.762	21.1931
7.45	1.6739	1.67769	-3.33024	0.0474987	0.0474987	0.0474987	995.052	5.00793	771.253	-792.583	21.3299
7.466666667	1.66309	1.66687	-3.34109	0.0476494	0.0476494	0.0476494	998.212	5.00795	773.937	-795.403	21.4666
7.483333333	1.65227	1.65604	-3.35194	0.0478	0.0478	0.0478	1001.37	5.00798	776.621	-798.224	21.6032
7.5	1.64146	1.64522	-3.36279	0.0479505	0.0479505	0.0479505	1004.53	5.00801	779.305	-801.045	21.7398
7.516666667	1.63066	1.6344	-3.37364	0.0481012	0.0481012	0.0481012	1007.69	5.00804	781.994	-803.871	21.8765
7.533333333	1.61986	1.62358	-3.38448	0.0482519	0.0482519	0.0482519	1010.85	5.00807	784.684	-806.697	22.0133
7.55	1.60906	1.61277	-3.39532	0.0484024	0.0484024	0.0484024	1014	5.0081	787.373	-809.524	22.1514
7.566666667	1.59826	1.60197	-3.40616	0.0485529	0.0485529	0.0485529	1017.16	5.00812	790.062	-812.351	22.289
7.583333333	1.58747	1.59116	-3.41699	0.0487033	0.0487033	0.0487033	1020.31	5.00815	792.752	-815.18	22.4277
7.6	1.57668	1.58036	-3.42782	0.0488537	0.0488537	0.0488537	1023.47	5.00818	795.444	-818.01	22.5662
7.616666667	1.5659	1.56957	-3.43864	0.049004	0.049004	0.049004	1026.62	5.00821	798.135	-820.841	22.7056
7.633333333	1.55512	1.55877	-3.44946	0.0491544	0.0491544	0.0491544	1029.77	5.00824	800.828	-823.673	22.845
7.65	1.54434	1.54798	-3.46028	0.0493047	0.0493047	0.0493047	1032.92	5.00827	803.522	-826.506	22.9844
7.666666667	1.53357	1.5372	-3.47109	0.0494549	0.0494549	0.0494549	1036.07	5.00829	806.216	-829.341	23.1253
7.683333333	1.5228	1.52642	-3.4819	0.0496051	0.0496051	0.0496051	1039.22	5.00832	808.911	-832.176	23.2656
7.7	1.51204	1.51564	-3.49271	0.0497553	0.0497553	0.0497553	1042.37	5.00835	811.606	-835.013	23.4071
7.716666667	1.50128	1.50487	-3.50351	0.0499054	0.0499054	0.0499054	1045.52	5.00838	814.303	-837.851	23.5483
7.733333333	1.49052	1.4941	-3.5143	0.0500555	0.0500555	0.0500555	1048.67	5.00841	817	-840.69	23.6904
7.75	1.47977	1.48334	-3.5251	0.0502056	0.0502056	0.0502056	1051.82	5.00844	819.698	-843.531	23.8325
7.766666667	1.46902	1.47258	-3.53589	0.0503556	0.0503556	0.0503556	1054.96	5.00846	822.397	-846.372	23.9747
7.783333333	1.45828	1.46182	-3.54667	0.0505056	0.0505056	0.0505056	1058.11	5.00849	825.097	-849.215	24.1183
7.8	1.44754	1.45107	-3.55745	0.0506555	0.0506555	0.0506555	1061.25	5.00852	827.797	-852.059	24.2614
7.816666667	1.4368	1.44032	-3.56823	0.0508054	0.0508054	0.0508054	1064.4	5.00855	830.498	-854.904	24.4056
7.833333333	1.42607	1.42958	-3.579	0.0509553	0.0509553	0.0509553	1067.54	5.00858	833.2	-857.75	24.5495
7.85	1.41534	1.41884	-3.58977	0.0511051	0.0511051	0.0511051	1070.68	5.00861	835.903	-860.597	24.6944
7.866666667	1.40462	1.4081	-3.60053	0.0512549	0.0512549	0.0512549	1073.83	5.00863	838.607	-863.446	24.8392
7.883333333	1.3939	1.39737	-3.61129	0.0514047	0.0514047	0.0514047	1076.97	5.00866	841.311	-866.295	24.9841
7.9	1.38318	1.38664	-3.62205	0.0515544	0.0515544	0.0515544	1080.11	5.00869	844.016	-869.146	25.1304
7.916666667	1.37247	1.37592	-3.6328	0.0517041	0.0517041	0.0517041	1083.25	5.00872	846.722	-871.998	25.2762
7.933333333	1.36176	1.3652	-3.64355	0.0518537	0.0518537	0.0518537	1086.39	5.00875	849.428	-874.851	25.4231
7.95	1.35106	1.35449	-3.65429	0.0520033	0.0520033	0.0520033	1089.52	5.00878	852.135	-877.705	25.5697
7.966666667	1.34036	1.34377	-3.66503	0.0521528	0.0521528	0.0521528	1092.66	5.00881	854.843	-880.56	25.7173
7.983333333	1.32966	1.33307	-3.67577	0.0523024	0.0523024	0.0523024	1095.8	5.00883	857.552	-883.417	25.8648
8	1.31897	1.32236	-3.6865	0.0524519	0.0524519	0.0524519	1098.93	5.00886	860.262	-886.274	26.0124
8.016666667	1.30828	1.31167	-3.69722	0.0526013	0.0526013	0.0526013	1102.07	5.00889	862.972	-889.133	26.1614
8.033333333	1.2976	1.30097	-3.70795	0.0527507	0.0527507	0.0527507	1105.2	5.00892	865.683	-891.993	26.3099
8.05	1.28692	1.29028	-3.71867	0.0529001	0.0529001	0.0529001	1108.34	5.00895	868.395	-894.854	26.4595
8.066666667	1.27624	1.2796	-3.72938	0.0530495	0.0530495	0.0530495	1111.47	5.00898	871.108	-897.716	26.6089
8.083333333	1.26557	1.26891	-3.74009	0.0531987	0.0531987	0.0531987	1114.6	5.00901	873.82	-900.58	26.7591
8.1	1.25491	1.25823	-3.7508	0.053348	0.053348	0.053348	1117.73	5.00903	876.535	-903.444	26.9093
8.116666667	1.24424	1.24756	-3.7615	0.0534984	0.0534984	0.0534984	1120.86	5.00906	879.271	-906.332	27.0608
8.133333333	1.23358	1.23689	-3.7722	0.0536464	0.0536464	0.0536464	1123.99	5.00909	881.965	-909.177	27.2113
8.15	1.22293	1.22622	-3.7829	0.0537956	0.0537956	0.0537956	1127.12	5.00912	884.682	-912.044	27.3625
8.166666667	1.21228	1.21556	-3.79359	0.0539447	0.0539447	0.0539447	1130.25	5.00915	887.399	-914.913	27.5148
8.183333333	1.20163	1.20491	-3.80427	0.0540938	0.0540938	0.0540938	1133.38	5.00918	890.117	-917.783	27.6668
8.2	1.19099	1.19425	-3.81495	0.0542428	0.0542428	0.0542428	1136.5	5.00921	892.835	-920.654	27.8197
8.216666667	1.18035	1.1836	-3.82563	0.0543918	0.0543918	0.0543918	1139.63	5.00924	895.554	-923.527	27.9726
8.233333333	1.16971	1.17296	-3.83631	0.054543	0.054543	0.054543	1142.76	5.00926	898.316	-926.443	28.1279
8.25	1.15908	1.16232	-3.84697	0.0546897	0.0546897	0.0546897	1145.88	5.00929	900.995	-929.275	28.2799
8.266666667	1.14845	1.15168	-3.85764	0.0548386	0.0548386	0.0548386	1149	5.00932	903.717	-932.151	28.4338
8.283333333	1.13783	1.14105	-3.8683	0.0549874	0.0549874	0.0549874	1152.13	5.00935	906.439	-935.027	28.5887
8.3	1.12721	1.13042	-3.87896	0.0551362	0.0551362	0.0551362	1155.25	5.00938	909.162	-937.905	28.7434
8.316666667	1.1166	1.11979	-3.88961	0.055285	0.055285	0.055285	1158.37	5.00941	911.885	-940.784	28.8991
8.333333333	1.10599	1.10917	-3.90026	0.0554337	0.0554337	0.0554337	1161.49	5.00944	914.61	-943.665	29.0546
8.35	1.09538	1.09856	-3.91091	0.0555859	0.0555859	0.0555859	1164.61	5.00947	917.4	-946.614	29.2139
8.366666667	1.08478	1.08795	-3.92155	0.0557311	0.0557311	0.0557311	1167.73	5.00949	920.061	-949.428	29.3672
8.383333333	1.07418	1.07734	-3.93219	0.0558797	0.0558797	0.0558797	1170.85	5.00952	922.788	-952.312	29.5237
8.4	1.06358	1.06673	-3.94282	0.0560283	0.0560283	0.0560283	1173.97	5.00955	925.515	-955.196	29.6813
8.416666667	1.05299	1.05613	-3.95345	0.0561768	0.0561768	0.0561768	1177.08	5.00958	928.243	-958.082	29.8387
8.433333333	1.04241	1.04554	-3.96407	0.0563253	0.0563253	0.0563253	1180.2	5.00961	930.972	-960.969	29.9969
8.45	1.03183	1.03495	-3.97469	0.0564738	0.0564738	0.0564738	1183.32	5.00964	933.702	-963.857	30.1551
8.466666667	1.02125	1.02436	-3.98531	0.056627	0.056627	0.056627	1186.43	5.00967	936.52	-966.838	30.3185
8.483333333	1.01067	1.01377	-3.99592	0.0567707	0.0567707	0.0567707	1189.55	5.0097	939.163	-969.636	30.473
8.5	1.0001	1.00319	-4.00653	0.056919	0.056919	0.056919	1192.66	5.00973	941.895	-972.527	30.6322
8.516666667	0.989536	0.992619	-4.01714	0.0570673	0.0570673	0.0570673	1195.77	5.00975	944.627	-975.42	30.7924
8.533333333	0.978973	0.982047	-4.02774	0.0572156	0.0572156	0.0572156	1198.88	5.00978	947.361	-978.313	30.9524
8.55	0.968415	0.971479	-4.03833	0.0573639	0.0573639	0.0573639	1201.99	5.00981	950.094	-981.208	31.1133
8.566666667	0.957861	0.960917	-4.04892	0.0575121	0.0575121	0.0575121	1205.11	5.00984	952.829	-984.103	31.2741
8.583333333	0.947309	0.950356	-4.05951	0.0576663	0.0576663	0.0576663	1208.22	5.00987	955.676	-987.117	31.4416
8.6	0.936764	0.939802	-4.0701	0.0578084	0.0578084	0.0578084	1211.32	5.0099	958.301	-989.898	31.5973
8.616666667	0.926221	0.92925	-4.08068	0.0579565	0.0579565	0.0579565	1214.43	5.00993	961.038	-992.797	31.7591
8.633333333	0.915684	0.918703	-4.09125	0.0581046	0.0581046	0.0581046	1217.54	5.00996	963.775	-995.697	31.922
8.65	0.905149	0.90816	-4.10183	0.0582526	0.0582526	0.0582526	1220.65	5.00999	966.513	-998.598	32.0846
8.666666667	0.894619	0.897621	-4.11239	0.0584006	0.0584006	0.0584006	1223.75	5.01002	969.252	-1001.5	32.2481
8.683333333	0.884093	0.887086	-4.12296	0.0585486	0.0585486	0.0585486	1226.86	5.01004	971.992	-1004.4	32.4115
8.7	0.873569	0.876554	-4.13352	0.0587039	0.0587039	0.0587039	1229.96	5.01007	974.87	-1007.45	32.5833
8.716666667	0.863052	0.866028	-4.14407	0.0588444	0.0588444	0.0588444	1233.07	5.0101	977.474	-1010.21	32.7399
8.733333333	0.852537	0.855504	-4.15463	0.0589922	0.0589922	0.0589922	1236.17	5.01013	980.216	-1013.12	32.9043
8.75	0.842027	0.844986	-4.16517	0.05914	0.05914	0.05914	1239.27	5.01016	982.958	-1016.03	33.0698
8.766666667	0.83152	0.834471	-4.17572	0.0592878	0.0592878	0.0592878	1242.37	5.01019	985.701	-1018.94	33.235
8.783333333	0.821018	0.82396	-4.18626	0.0594355	0.0594355	0.0594355	1245.47	5.01022	988.445	-1021.85	33.4012
8.8	0.81052	0.813453	-4.19679	0.0595832	0.0595832	0.0595832	1248.57	5.01025	991.19	-1024.76	33.5672
8.816666667	0.800024	0.802949	-4.20733	0.0597393	0.0597393	0.0597393	1251.67	5.01028	994.094	-1027.84	33.7429
8.833333333	0.789544	0.792443	-4.21787	0.059881	0.059881	0.059881	1254.77	5.01031	997.402	-1031.31	33.9037
8.85	0.780915	0.783187	-4.22719	0.0600354	0.0600354	0.0600354	1257.89	5.01038	1003.78	-1037.86	34.0789
8.866666667	0.774683	0.776295	-4.23415	0.0601913	0.0601913	0.0601913	1261.04	5.01045	1010.29	-1044.54	34.2561
8.883333333	0.770703	0.771697	-4.23882	0.0603531	0.0603531	0.0603531	1264.22	5.01051	1017.1	-1051.54	34.4405
8.9	0.768808	0.769233	-4.24135	0.0605093	0.0605093	0.0605093	1267.43	5.01058	1023.73	-1058.35	34.6189
8.916666667	0.768834	0.768739	-4.24192	0.0606745	0.0606745	0.0606745	1270.67	5.01065	1030.81	-1065.62	34.8083
8.933333333	0.770614	0.770046	-4.24068	0.0608304	0.0608304	0.0608304	1273.94	5.01073	1037.54	-1072.53	34.9874
8.95	0.77399	0.772996	-4.2378	0.060992	0.060992	0.060992	1277.24	5.0108	1044.57	-1079.75	35.1735
8.966666667	0.778799	0.777424	-4.23345	0.061154	0.061154	0.061154	1280.55	5.01087	1051.68	-1087.04	35.3606
8.983333333	0.784891	0.78318	-4.22776	0.0613165	0.0613165	0.0613165	1283.89	5.01094	1058.86	-1094.41	35.5488
9	0.792115	0.790108	-4.22091	0.061481	0.061481	0.061481	1287.24	5.01102	1066.17	-1101.91	35.7397
9.016666667	0.800332	0.798069	-4.21302	0.0616425	0.0616425	0.0616425	1290.61	5.01109	1073.4	-1109.33	35.9277
9.033333333	0.809406	0.806924	-4.20425	0.0618092	0.0618092	0.0618092	1293.99	5.01117	1080.91	-1117.04	36.1223
9.05	0.819209	0.816544	-4.1947	0.0619693	0.0619693	0.0619693	1297.39	5.01124	1088.17	-1124.48	36.3097
9.066666667	0.829622	0.826806	-4.18452	0.062138	0.062138	0.062138	1300.79	5.01132	1095.87	-1132.37	36.5077
9.083333333	0.840541	0.837605	-4.17379	0.0622964	0.0622964	0.0622964	1304.2	5.0114	1103.13	-1139.83	36.6941
9.1	0.851852	0.848824	-4.16265	0.06246	0.06246	0.06246	1307.63	5.01148	1110.68	-1147.56	36.8871
9.116666667	0.863459	0.860364	-4.15119	0.0626236	0.0626236	0.0626236	1311.05	5.01155	1118.26	-1155.34	37.0805
9.133333333	0.875278	0.87214	-4.13949	0.0627871	0.0627871	0.0627871	1314.48	5.01163	1125.87	-1163.15	37.2743
9.15	0.887222	0.884062	-4.12765	0.0629541	0.0629541	0.0629541	1317.92	5.01171	1133.69	-1171.17	37.473
9.166666667	0.899219	0.896057	-4.11573	0.0631138	0.0631138	0.0631138	1321.35	5.01179	1141.2	-1178.87	37.6633
9.183333333	0.911198	0.908048	-4.10382	0.0632764	0.0632764	0.0632764	1324.79	5.01187	1148.88	-1186.74	37.8576
9.2	0.923101	0.919979	-4.09197	0.0634388	0.0634388	0.0634388	1328.23	5.01195	1156.59	-1194.65	38.0522
9.216666667	0.934881	0.931799	-4.08023	0.0635999	0.0635999	0.0635999	1331.67	5.01203	1164.27	-1202.52	38.2457
9.233333333	0.946494	0.943464	-4.06864	0.0637615	0.0637615	0.0637615	1335.1	5.0121	1172.01	-1210.45	38.4403
9.25	0.957898	0.95493	-4.05725	0.0639231	0.0639231	0.0639231	1338.53	5.01218	1179.77	-1218.4	38.6354
9.266666667	0.969054	0.966157	-4.04611	0.0640845	0.0640845	0.0640845	1341.96	5.01226	1187.55	-1226.38	38.8307
9.283333333	0.979939	0.97712	-4.03522	0.0642456	0.0642456	0.0642456	1345.39	5.01234	1195.36	-1234.38	39.0263
9.3	0.990548	0.987818	-4.02461	0.0644106	0.0644106	0.0644106	1348.81	5.01243	1203.37	-1242.6	39.2269
9.316666667	1.00084	0.998203	-4.0143	0.0645716	0.0645716	0.0645716	1352.23	5.01251	1211.23	-1250.65	39.4233
9.333333333	1.0108	1.00825	-4.00433	0.0647324	0.0647324	0.0647324	1355.65	5.01259	1219.1	-1258.72	39.6199
9.35	1.02041	1.01796	-3.99471	0.0648929	0.0648929	0.0648929	1359.06	5.01267	1226.99	-1266.8	39.8166
9.366666667	1.02965	1.0273	-3.98545	0.0650531	0.0650531	0.0650531	1362.46	5.01275	1234.89	-1274.9	40.0135
9.383333333	1.03853	1.03628	-3.97655	0.0652131	0.0652131	0.0652131	1365.86	5.01283	1242.8	-1283.01	40.2105
9.4	1.04703	1.04488	-3.96803	0.0653728	0.0653728	0.0653728	1369.26	5.01291	1250.73	-1291.14	40.4077
9.416666667	1.05516	1.05311	-3.95988	0.0655332	0.0655332	0.0655332	1372.65	5.01299	1258.72	-1299.33	40.6062
9.433333333	1.06291	1.06096	-3.95212	0.0656924	0.0656924	0.0656924	1376.03	5.01307	1266.68	-1307.48	40.8037
9.45	1.07027	1.06843	-3.94473	0.0658551	0.0658551	0.0658551	1379.41	5.01316	1274.84	-1315.84	41.0061
9.466666667	1.07727	1.07552	-3.93772	0.0660099	0.0660099	0.0660099	1382.78	5.01324	1282.63	-1323.83	41.1992
9.483333333	1.08389	1.08224	-3.93108	0.0661683	0.0661683	0.0661683	1386.15	5.01332	1290.63	-1332.02	41.3971
9.5	1.09015	1.08859	-3.92481	0.0663285	0.0663285	0.0663285	1389.51	5.0134	1298.73	-1340.33	41.5977
9.516666667	1.09604	1.09458	-3.9189	0.0664844	0.0664844	0.0664844	1392.87	5.01348	1306.66	-1348.45	41.7936
9.533333333	1.10159	1.10022	-3.91335	0.0666421	0.0666421	0.0666421	1396.22	5.01357	1314.69	-1356.69	41.9921
9.55	1.10678	1.1055	-3.90815	0.0667997	0.0667997	0.0667997	1399.57	5.01365	1322.75	-1364.94	42.1909
9.566666667	1.11164	1.11044	-3.90329	0.0669568	0.0669568	0.0669568	1402.91	5.01373	1330.81	-1373.2	42.3896
9.583333333	1.11616	1.11505	-3.89876	0.0671138	0.0671138	0.0671138	1406.25	5.01381	1338.89	-1381.48	42.5886
9.6	1.12037	1.11934	-3.89456	0.0672706	0.0672706	0.0672706	1409.58	5.0139	1346.98	-1389.77	42.7878
9.616666667	1.12426	1.12331	-3.89067	0.0674271	0.0674271	0.0674271	1412.91	5.01398	1355.09	-1398.08	42.9872
9.633333333	1.12784	1.12697	-3.88709	0.0675835	0.0675835	0.0675835	1416.23	5.01406	1363.21	-1406.4	43.1868
9.65	1.13113	1.13034	-3.88381	0.0677397	0.0677397	0.0677397	1419.55	5.01415	1371.35	-1414.74	43.3867
9.666666667	1.13414	1.13341	-3.88082	0.0678957	0.0678957	0.0678957	1422.86	5.01423	1379.5	-1423.09	43.5867
9.683333333	1.13686	1.13621	-3.87811	0.0680515	0.0680515	0.0680515	1426.17	5.01431	1387.68	-1431.46	43.787
9.7	1.13932	1.13873	-3.87566	0.0682071	0.0682071	0.0682071	1429.47	5.0144	1395.86	-1439.85	43.9875
9.716666667	1.14152	1.141	-3.87349	0.0683626	0.0683626	0.0683626	1432.77	5.01448	1404.07	-1448.25	44.1882
9.733333333	1.14347	1.14301	-3.87156	0.0685211	0.0685211	0.0685211	1436.07	5.01457	1412.46	-1456.85	44.3934
9.75	1.14518	1.14477	-3.86988	0.068673	0.068673	0.068673	1439.36	5.01465	1420.52	-1465.11	44.5904
9.766666667	1.14665	1.1463	-3.86843	0.0688279	0.0688279	0.0688279	1442.65	5.01474	1428.78	-1473.57	44.7919
9.783333333	1.1479	1.14761	-3.86721	0.0689842	0.0689842	0.0689842	1445.93	5.01482	1437.13	-1482.12	44.9954
9.8	1.14893	1.14869	-3.86621	0.0691374	0.0691374	0.0691374	1449.22	5.01491	1445.34	-1490.54	45.1956
9.816666667	1.14975	1.14956	-3.86543	0.0692919	0.0692919	0.0692919	1452.49	5.01499	1453.65	-1499.05	45.3978
9.833333333	1.15037	1.15023	-3.86484	0.0694463	0.0694463	0.0694463	1455.77	5.01508	1461.98	-1507.58	45.6003
9.85	1.1508	1.15071	-3.86446	0.0696005	0.0696005	0.0696005	1459.04	5.01516	1470.32	-1516.13	45.803
9.866666667	1.15104	1.15099	-3.86426	0.0697546	0.0697546	0.0697546	1462.31	5.01525	1478.69	-1524.7	46.0061
9.883333333	1.1511	1.15109	-3.86424	0.0699085	0.0699085	0.0699085	1465.57	5.01533	1487.08	-1533.29	46.2094
9.9	1.15099	1.15102	-3.8644	0.0700624	0.0700624	0.0700624	1468.83	5.01542	1495.48	-1541.89	46.413
9.916666667	1.15071	1.15078	-3.86472	0.0702161	0.0702161	0.0702161	1472.09	5.01551	1503.91	-1550.52	46.6168
9.933333333	1.15027	1.15038	-3.86521	0.0703697	0.0703697	0.0703697	1475.35	5.01559	1512.35	-1559.17	46.821
9.95	1.14967	1.14982	-3.86586	0.0705231	0.0705231	0.0705231	1478.6	5.01568	1520.82	-1567.84	47.0254
9.966666667	1.14893	1.14911	-3.86666	0.0706765	0.0706765	0.0706765	1481.86	5.01577	1529.3	-1576.53	47.2302
9.983333333	1.14804	1.14825	-3.8676	0.0708297	0.0708297	0.0708297	1485.1	5.01585	1537.81	-1585.24	47.4352
10	1.14701	1.14726	-3.86868	0.0709829	0.0709829	0.0709829	1488.35	5.01594	1546.34	-1593.98	47.6405
10.01666667	1.14585	1.14613	-3.8699	0.0711359	0.0711359	0.0711359	1491.59	5.01603	1554.89	-1602.73	47.8462
10.03333333	1.14456	1.14486	-3.87125	0.0712888	0.0712888	0.0712888	1494.84	5.01612	1563.46	-1611.51	48.0521
10.05	1.14314	1.14348	-3.87273	0.0714416	0.0714416	0.0714416	1498.07	5.0162	1572.05	-1620.31	48.2584
10.06666667	1.14161	1.14197	-3.87432	0.0715944	0.0715944	0.0715944	1501.31	5.01629	1580.66	-1629.13	48.4649
10.08333333	1.13996	1.14035	-3.87603	0.071747	0.071747	0.071747	1504.55	5.01638	1589.3	-1637.97	48.6718
10.1	1.1382	1.13861	-3.87785	0.0718995	0.0718995	0.0718995	1507.78	5.01647	1597.96	-1646.83	48.879
10.11666667	1.13634	1.13678	-3.87978	0.072052	0.072052	0.072052	1511.01	5.01656	1606.64	-1655.72	49.0865
10.13333333	1.13437	1.13483	-3.88182	0.0722043	0.0722043	0.0722043	1514.24	5.01665	1615.34	-1664.63	49.2943
10.15	1.13231	1.13279	-3.88395	0.0723566	0.0723566	0.0723566	1517.47	5.01674	1624.06	-1673.57	49.5024
10.16666667	1.13015	1.13065	-3.88618	0.0725088	0.0725088	0.0725088	1520.69	5.01683	1632.81	-1682.52	49.7109
10.18333333	1.1279	1.12841	-3.8885	0.0726609	0.0726609	0.0726609	1523.91	5.01692	1641.58	-1691.5	49.9196
10.2	1.12555	1.12609	-3.89091	0.0728129	0.0728129	0.0728129	1527.14	5.01701	1650.38	-1700.5	50.1287
10.21666667	1.12312	1.12368	-3.89342	0.0729649	0.0729649	0.0729649	1530.36	5.0171	1659.19	-1709.53	50.3382
10.23333333	1.12061	1.12119	-3.896	0.0731174	0.0731174	0.0731174	1533.57	5.01719	1668.07	-1718.62	50.5488
10.25	1.11802	1.11861	-3.89867	0.0732685	0.0732685	0.0732685	1536.79	5.01728	1676.9	-1727.65	50.758
10.26666667	1.11535	1.11596	-3.90141	0.0734202	0.0734202	0.0734202	1540.01	5.01737	1685.78	-1736.75	50.9684
10.28333333	1.1126	1.11322	-3.90423	0.0735718	0.0735718	0.0735718	1543.22	5.01746	1694.69	-1745.87	51.1791
10.3	1.10978	1.11042	-3.90713	0.0737238	0.0737238	0.0737238	1546.43	5.01755	1703.65	-1755.04	51.3908
10.31666667	1.10689	1.10755	-3.9101	0.0738752	0.0738752	0.0738752	1549.64	5.01764	1712.61	-1764.21	51.6021
10.33333333	1.10393	1.1046	-3.91313	0.0740267	0.0740267	0.0740267	1552.85	5.01773	1721.59	-1773.4	51.8139
10.35	1.10091	1.10159	-3.91624	0.0741798	0.0741798	0.0741798	1556.06	5.01783	1730.7	-1782.73	52.0284
10.36666667	1.09782	1.09851	-3.91941	0.0743293	0.0743293	0.0743293	1559.26	5.01792	1739.63	-1791.86	52.2383
10.38333333	1.09467	1.09537	-3.92264	0.0744805	0.0744805	0.0744805	1562.47	5.01801	1748.68	-1801.13	52.4511
10.4	1.09145	1.09217	-3.92593	0.0746316	0.0746316	0.0746316	1565.67	5.0181	1757.76	-1810.42	52.6641
10.41666667	1.08818	1.08891	-3.92929	0.0747827	0.0747827	0.0747827	1568.87	5.0182	1766.86	-1819.74	52.8776
10.43333333	1.08485	1.08559	-3.9327	0.074934	0.074934	0.074934	1572.07	5.01829	1776.01	-1829.1	53.0918
10.45	1.08146	1.08221	-3.93617	0.0750849	0.0750849	0.0750849	1575.27	5.01838	1785.16	-1838.46	53.3059
10.46666667	1.07802	1.07878	-3.9397	0.0752358	0.0752358	0.0752358	1578.47	5.01848	1794.33	-1847.85	53.5203
10.48333333	1.07453	1.0753	-3.94327	0.0753886	0.0753886	0.0753886	1581.67	5.01857	1803.66	-1857.39	53.7379
10.5	1.07099	1.07177	-3.9469	0.0755373	0.0755373	0.0755373	1584.87	5.01867	1812.76	-1866.71	53.9502
10.51666667	1.06739	1.06818	-3.95058	0.075688	0.075688	0.075688	1588.06	5.01876	1822.01	-1876.17	54.1656
10.53333333	1.06375	1.06455	-3.9543	0.0758386	0.0758386	0.0758386	1591.25	5.01886	1831.28	-1885.66	54.3814
10.55	1.06007	1.06088	-3.95808	0.0759889	0.0759889	0.0759889	1594.45	5.01895	1840.57	-1895.16	54.5972
10.56666667	1.05634	1.05715	-3.96189	0.0761397	0.0761397	0.0761397	1597.64	5.01905	1849.91	-1904.72	54.814
10.58333333	1.05256	1.05338	-3.96576	0.0762901	0.0762901	0.0762901	1600.83	5.01914	1859.25	-1914.29	55.0309
10.6	1.04874	1.04957	-3.96967	0.0764405	0.0764405	0.0764405	1604.02	5.01924	1868.63	-1923.88	55.248
10.61666667	1.04488	1.04572	-3.97361	0.0765947	0.0765947	0.0765947	1607.2	5.01933	1878.27	-1933.74	55.4711
10.63333333	1.04098	1.04183	-3.97761	0.0767411	0.0767411	0.0767411	1610.39	5.01943	1887.45	-1943.14	55.6834
10.65	1.03704	1.03789	-3.98164	0.0768913	0.0768913	0.0768913	1613.58	5.01953	1896.9	-1952.81	55.9016
10.66666667	1.03306	1.03392	-3.98571	0.0770415	0.0770415	0.0770415	1616.76	5.01962	1906.38	-1962.5	56.1202
10.68333333	1.02904	1.02991	-3.98982	0.0771916	0.0771916	0.0771916	1619.95	5.01972	1915.88	-1972.22	56.3391
10.7	1.02499	1.02586	-3.99396	0.0773412	0.0773412	0.0773412	1623.13	5.01982	1925.38	-1981.94	56.5577
10.71666667	1.0209	1.02177	-3.99814	0.0774912	0.0774912	0.0774912	1626.31	5.01992	1934.93	-1991.71	56.7773
10.73333333	1.01677	1.01765	-4.00236	0.0776412	0.0776412	0.0776412	1629.49	5.02002	1944.51	-2001.51	56.9973
10.75	1.01261	1.0135	-4.00661	0.0777911	0.0777911	0.0777911	1632.67	5.02011	1954.11	-2011.33	57.2176
10.76666667	1.00841	1.00931	-4.0109	0.0779409	0.0779409	0.0779409	1635.85	5.02021	1963.74	-2021.18	57.4382
10.78333333	1.00419	1.00509	-4.01522	0.0780907	0.0780907	0.0780907	1639.03	5.02031	1973.4	-2031.06	57.6592
10.8	0.99993	1.00084	-4.01957	0.0782405	0.0782405	0.0782405	1642.2	5.02041	1983.08	-2040.96	57.8806
10.81666667	0.995639	0.99655	-4.02396	0.0783902	0.0783902	0.0783902	1645.38	5.02051	1992.78	-2050.89	58.1023
10.83333333	0.991319	0.992235	-4.02837	0.0785398	0.0785398	0.0785398	1648.56	5.02061	2002.52	-2060.84	58.3243
10.85	0.986968	0.987889	-4.03282	0.0786894	0.0786894	0.0786894	1651.73	5.02071	2012.27	-2070.82	58.5467
10.86666667	0.982588	0.983513	-4.0373	0.078839	0.078839	0.078839	1654.9	5.02081	2022.06	-2080.83	58.7694
10.88333333	0.97818	0.979109	-4.0418	0.0789884	0.0789884	0.0789884	1658.08	5.02091	2031.87	-2090.86	58.9925
10.9	0.973744	0.974677	-4.04633	0.0791379	0.0791379	0.0791379	1661.25	5.02101	2041.7	-2100.92	59.216
10.91666667	0.96928	0.970217	-4.05089	0.0792873	0.0792873	0.0792873	1664.42	5.02111	2051.56	-2111	59.4397
