Time [h]	Model(id=4001).IdealHeatingLoad(id=1) [W]	Model(id=4001).IdealCoolingLoad(id=1) [W]
2618.333333	0	0
2618.5	0	0
2618.666667	10.3319	0
2618.833333	18.9427	0
2619	24.6569	0
2619.166667	30.3601	0
2619.333333	36.0483	0
2619.5	41.5454	0
2619.666667	46.952	0
2619.833333	52.2779	0
2620	57.5542	0
2620.166667	63.1826	0
2620.333333	68.9005	0
2620.5	74.4941	0
2620.666667	80.2145	0
2620.833333	85.4563	0
2621	90.8518	0
2621.166667	95.5313	0
2621.333333	99.9562	0
2621.5	104.661	0
2621.666667	109.035	0
2621.833333	113.373	0
2622	117.382	0
2622.166667	119.369	0
2622.333333	120.805	0
2622.5	122.399	0
2622.666667	123.67	0
2622.833333	124.898	0
2623	126.148	0
2623.166667	125.313	0
2623.333333	123.905	0
2623.5	122.642	0
2623.666667	121.079	0
2623.833333	119.709	0
2624	500	0
2624.166667	500	0
2624.333333	500	0
2624.5	500	0
2624.666667	500	0
2624.833333	500	0
2625	500	0
2625.166667	500	0
2625.333333	500	0
2625.5	500	0
2625.666667	500	0
2625.833333	500	0
2626	500	0
2626.166667	500	0
2626.333333	500	0
2626.5	500	0
2626.666667	500	0
2626.833333	500	0
2627	500	0
2627.166667	500	0
2627.333333	500	0
2627.5	500	0
2627.666667	500	0
2627.833333	500	0
2628	481.87	0
2628.166667	473.993	0
2628.333333	468.431	0
2628.5	462.641	0
2628.666667	457.005	0
2628.833333	451.44	0
2629	446.026	0
2629.166667	442.292	0
2629.333333	438.85	0
2629.5	435.704	0
2629.666667	432.317	0
2629.833333	429.179	0
2630	425.977	0
2630.166667	421.485	0
2630.333333	416.595	0
2630.5	412.048	0
2630.666667	407.159	0
2630.833333	402.313	0
2631	397.297	0
2631.166667	396.092	0
2631.333333	395.597	0
2631.5	395.605	0
2631.666667	394.995	0
2631.833333	394.874	0
2632	394.237	0
2632.166667	392.057	0
2632.333333	389.507	0
2632.5	387.329	0
2632.666667	384.895	0
2632.833333	382.505	0
2633	379.842	0
2633.166667	381.821	0
2633.333333	384.786	0
2633.5	387.835	0
2633.666667	390.629	0
2633.833333	393.945	0
2634	396.838	0
2634.166667	400.284	0
2634.333333	403.792	0
2634.5	406.344	0
2634.666667	409.97	0
2634.833333	413.313	0
2635	416.333	0
2635.166667	419.133	0
2635.333333	421.718	0
2635.5	424.685	0
2635.666667	427.158	0
2635.833333	430.2	0
2636	0	0
2636.166667	0	0
2636.333333	0	0
2636.5	0	0
2636.666667	0	0
2636.833333	0	0
2637	0	0
2637.166667	0	0
2637.333333	0	0
2637.5	0	0
2637.666667	0	0
2637.833333	0	0
2638	0	0
2638.166667	0	0
2638.333333	0	0
2638.5	0	0
2638.666667	17.6236	0
2638.833333	27.5741	0
2639	35.2641	0
2639.166667	42.062	0
2639.333333	48.4884	0
2639.5	54.8003	0
2639.666667	60.9469	0
2639.833333	66.9731	0
2640	500	0
2640.166667	500	0
2640.333333	500	0
2640.5	500	0
2640.666667	500	0
2640.833333	500	0
2641	500	0
2641.166667	500	0
2641.333333	500	0
2641.5	500	0
2641.666667	500	0
2641.833333	500	0
2642	500	0
2642.166667	500	0
2642.333333	500	0
2642.5	500	0
2642.666667	500	0
2642.833333	500	0
2643	500	0
2643.166667	500	0
2643.333333	500	0
2643.5	500	0
2643.666667	500	0
2643.833333	500	0
2644	500	0
2644.166667	500	0
2644.333333	500	0
2644.5	500	0
2644.666667	500	0
2644.833333	500	0
2645	500	0
2645.166667	500	0
2645.333333	500	0
2645.5	500	0
2645.666667	500	0
2645.833333	500	0
2646	500	0
2646.166667	500	0
2646.333333	500	0
2646.5	500	0
2646.666667	500	0
2646.833333	500	0
2647	500	0
2647.166667	500	0
2647.333333	500	0
2647.5	500	0
2647.666667	500	0
2647.833333	500	0
2648	500	0
2648.166667	500	0
2648.333333	500	0
2648.5	500	0
2648.666667	500	0
2648.833333	500	0
2649	500	0
2649.166667	500	0
2649.333333	500	0
2649.5	500	0
2649.666667	500	0
2649.833333	500	0
2650	500	0
2650.166667	484.361	0
2650.333333	478.219	0
2650.5	472.49	0
2650.666667	466.91	0
2650.833333	461.402	0
2651	455.909	0
2651.166667	452.014	0
2651.333333	448.499	0
2651.5	445.047	0
2651.666667	441.605	0
2651.833333	438.16	0
2652	434.744	0
2652.166667	432.139	0
2652.333333	429.708	0
2652.5	427.288	0
2652.666667	424.903	0
2652.833333	422.53	0
2653	420.183	0
2653.166667	415.732	0
2653.333333	410.859	0
2653.5	405.99	0
2653.666667	401.164	0
2653.833333	396.361	0
2654	391.568	0
2654.166667	387.546	0
2654.333333	383.652	0
2654.5	379.805	0
2654.666667	375.971	0
2654.833333	372.24	0
2655	368.467	0
2655.166667	367.576	0
2655.333333	367.298	0
2655.5	366.981	0
2655.666667	366.767	0
2655.833333	366.567	0
2656	366.38	0
2656.166667	364.67	0
2656.333333	362.663	0
2656.5	360.666	0
2656.666667	358.644	0
2656.833333	356.732	0
2657	354.803	0
2657.166667	355.558	0
2657.333333	356.975	0
2657.5	358.295	0
2657.666667	359.786	0
2657.833333	361.304	0
2658	362.819	0
2658.166667	364.727	0
2658.333333	366.721	0
2658.5	368.828	0
2658.666667	370.765	0
2658.833333	373.025	0
2659	375.243	0
2659.166667	378.397	0
2659.333333	381.798	0
2659.5	385.267	0
2659.666667	388.724	0
2659.833333	392.26	0
2660	395.889	0
2660.166667	397.579	0
2660.333333	398.908	0
2660.5	400.28	0
2660.666667	401.686	0
2660.833333	403.128	0
2661	404.605	0
2661.166667	405.142	0
2661.333333	405.525	0
2661.5	405.937	0
2661.666667	406.355	0
2661.833333	406.827	0
2662	407.32	0
2662.166667	408.595	0
2662.333333	410.05	0
2662.5	411.53	0
2662.666667	413.031	0
2662.833333	414.55	0
2663	416.099	0
2663.166667	418.027	0
2663.333333	420.063	0
2663.5	422.136	0
2663.666667	424.207	0
2663.833333	426.296	0
2664	428.395	0
2664.166667	429.759	0
2664.333333	430.977	0
2664.5	432.235	0
2664.666667	433.469	0
2664.833333	434.81	0
2665	436.03	0
2665.166667	437.363	0
2665.333333	438.782	0
2665.5	440.035	0
2665.666667	441.392	0
2665.833333	442.666	0
2666	444.039	0
2666.166667	445.241	0
2666.333333	446.444	0
2666.5	447.633	0
2666.666667	448.832	0
2666.833333	450.04	0
2667	451.395	0
2667.166667	452.497	0
2667.333333	453.604	0
2667.5	454.992	0
2667.666667	456.11	0
2667.833333	457.296	0
2668	458.554	0
2668.166667	458.866	0
2668.333333	459.024	0
2668.5	459.106	0
2668.666667	459.29	0
2668.833333	459.359	0
2669	459.421	0
2669.166667	459.363	0
2669.333333	459.263	0
2669.5	459.234	0
2669.666667	459.184	0
2669.833333	458.955	0
2670	458.823	0
2670.166667	456.027	0
2670.333333	452.665	0
2670.5	449.283	0
2670.666667	445.912	0
2670.833333	442.488	0
2671	439.022	0
2671.166667	432.5	0
2671.333333	425.32	0
2671.5	418.109	0
2671.666667	410.849	0
2671.833333	403.573	0
2672	396.297	0
2672.166667	390.886	0
2672.333333	385.844	0
2672.5	380.69	0
2672.666667	375.596	0
2672.833333	370.469	0
2673	365.308	0
2673.166667	359.999	0
2673.333333	354.638	0
2673.5	349.225	0
2673.666667	344.111	0
2673.833333	338.629	0
2674	333.442	0
2674.166667	329.145	0
2674.333333	324.984	0
2674.5	320.993	0
2674.666667	316.638	0
2674.833333	312.444	0
2675	308.577	0
2675.166667	305.513	0
2675.333333	302.664	0
2675.5	299.671	0
2675.666667	296.785	0
2675.833333	293.885	0
2676	291.325	0
2676.166667	288.992	0
2676.333333	286.829	0
2676.5	284.489	0
2676.666667	282.261	0
2676.833333	280.029	0
2677	277.994	0
2677.166667	275.187	0
2677.333333	272.086	0
2677.5	269.195	0
2677.666667	266.294	0
2677.833333	263.392	0
2678	260.644	0
2678.166667	258.805	0
2678.333333	257.137	0
2678.5	255.757	0
2678.666667	253.835	0
2678.833333	252.774	0
2679	251.278	0
2679.166667	252.608	0
2679.333333	254.582	0
2679.5	256.597	0
2679.666667	258.499	0
2679.833333	260.446	0
2680	262.708	0
2680.166667	262.401	0
2680.333333	261.659	0
2680.5	260.894	0
2680.666667	260.141	0
2680.833333	259.652	0
2681	259.069	0
2681.166667	260.323	0
2681.333333	261.875	0
2681.5	263.46	0
2681.666667	265.285	0
2681.833333	267.126	0
2682	269.114	0
2682.166667	272.421	0
2682.333333	276.089	0
2682.5	279.872	0
2682.666667	283.458	0
2682.833333	287.321	0
2683	291.244	0
2683.166667	295.223	0
2683.333333	299.303	0
2683.5	303.345	0
2683.666667	307.597	0
2683.833333	311.842	0
2684	316.092	0
2684.166667	318.594	0
2684.333333	320.761	0
2684.5	322.979	0
2684.666667	325.291	0
2684.833333	327.487	0
2685	329.895	0
2685.166667	331.236	0
2685.333333	332.456	0
2685.5	333.636	0
2685.666667	334.753	0
2685.833333	336.175	0
2686	337.461	0
2686.166667	340.667	0
2686.333333	344.282	0
2686.5	347.884	0
2686.666667	351.595	0
2686.833333	355.274	0
2687	358.991	0
2687.166667	359.794	0
2687.333333	360.025	0
2687.5	360.247	0
2687.666667	360.53	0
2687.833333	360.762	0
2688	0	0
2688.166667	0	0
2688.333333	0	0
2688.5	0	0
2688.666667	0	0
2688.833333	0	0
2689	0	0
2689.166667	0	0
2689.333333	0	0
2689.5	0	0
2689.666667	0	0
2689.833333	0	0
2690	0	0
2690.166667	0	0
2690.333333	0	0
2690.5	0	0
2690.666667	0	0
2690.833333	0	0
2691	0	0
2691.166667	0	0
2691.333333	0	0
2691.5	0	0
2691.666667	0	0
2691.833333	0	0
2692	0	0
2692.166667	0	0
2692.333333	0	0
2692.5	0	0
2692.666667	0	0
2692.833333	0	0
2693	0	0
2693.166667	0	0
2693.333333	0	0
2693.5	0	0
2693.666667	9.79193	0
2693.833333	14.6706	0
2694	18.5917	0
2694.166667	19.4015	0
2694.333333	19.4635	0
2694.5	19.2883	0
2694.666667	18.9487	0
2694.833333	18.8807	0
2695	18.6569	0
2695.166667	16.0689	0
2695.333333	12.8473	0
2695.5	9.70637	0
2695.666667	5.96963	0
2695.833333	2.65611	0
2696	500	0
2696.166667	500	0
2696.333333	500	0
2696.5	500	0
2696.666667	500	0
2696.833333	500	0
2697	500	0
2697.166667	500	0
2697.333333	500	0
2697.5	463.934	0
2697.666667	453.608	0
2697.833333	444.735	0
2698	436.538	0
2698.166667	430.614	0
2698.333333	425.704	0
2698.5	420.562	0
2698.666667	416.14	0
2698.833333	411.483	0
2699	406.769	0
2699.166667	400.875	0
2699.333333	394.813	0
2699.5	388.763	0
2699.666667	382.616	0
2699.833333	376.757	0
2700	370.659	0
2700.166667	367.852	0
2700.333333	365.692	0
2700.5	363.766	0
2700.666667	361.632	0
2700.833333	359.655	0
2701	357.408	0
2701.166667	353.887	0
2701.333333	350.146	0
2701.5	346.419	0
2701.666667	342.608	0
2701.833333	338.915	0
2702	335.101	0
2702.166667	334.341	0
2702.333333	334.262	0
2702.5	334.176	0
2702.666667	334.048	0
2702.833333	334.199	0
2703	334.031	0
2703.166667	331.585	0
2703.333333	328.637	0
2703.5	325.714	0
2703.666667	322.87	0
2703.833333	319.986	0
2704	317.165	0
2704.166667	315.742	0
2704.333333	314.65	0
2704.5	313.591	0
2704.666667	312.561	0
2704.833333	311.56	0
2705	310.493	0
2705.166667	309.702	0
2705.333333	309.032	0
2705.5	308.37	0
2705.666667	307.737	0
2705.833333	307.07	0
2706	306.463	0
2706.166667	308.614	0
2706.333333	311.354	0
2706.5	314.151	0
2706.666667	317.037	0
2706.833333	319.853	0
2707	322.697	0
2707.166667	326.401	0
2707.333333	330.295	0
2707.5	334.317	0
2707.666667	338.355	0
2707.833333	342.309	0
2708	0	0
2708.166667	0	0
2708.333333	0	0
2708.5	0	0
2708.666667	0	0
2708.833333	0	0
2709	0	0
2709.166667	0	0
2709.333333	0	0
2709.5	0	0
2709.666667	0	0
2709.833333	0	0
2710	0	0
2710.166667	0	0
2710.333333	0	0
2710.5	0	0
2710.666667	0	0
2710.833333	0	0
2711	0	0
2711.166667	0	0
2711.333333	0	0
2711.5	0	0
2711.666667	0	0
2711.833333	0	0
2712	0	0
2712.166667	0	0
2712.333333	0	0
2712.5	0	0
2712.666667	0	0
2712.833333	0	0
2713	0	0
2713.166667	0	0
2713.333333	0	0
2713.5	0	0
2713.666667	0	0
2713.833333	0	0
2714	11.6804	0
2714.166667	18.7641	0
2714.333333	24.3569	0
2714.5	29.7415	0
2714.666667	34.9755	0
2714.833333	40.152	0
2715	45.1915	0
2715.166667	49.6102	0
2715.333333	53.8096	0
2715.5	57.9664	0
2715.666667	62.0758	0
2715.833333	66.0839	0
2716	70.0705	0
2716.166667	74.0097	0
2716.333333	77.9328	0
2716.5	81.7691	0
2716.666667	85.5629	0
2716.833333	89.3123	0
2717	93.0127	0
2717.166667	95.3211	0
2717.333333	97.3088	0
2717.5	99.2689	0
2717.666667	101.168	0
2717.833333	103.023	0
2718	104.789	0
2718.166667	105.196	0
2718.333333	105.288	0
2718.5	105.338	0
2718.666667	105.308	0
2718.833333	105.248	0
2719	105.094	0
2719.166667	102.238	0
2719.333333	98.7562	0
2719.5	95.207	0
2719.666667	91.5978	0
2719.833333	87.9239	0
2720	500	0
2720.166667	500	0
2720.333333	500	0
2720.5	500	0
2720.666667	500	0
2720.833333	500	0
2721	500	0
2721.166667	500	0
2721.333333	500	0
2721.5	500	0
2721.666667	500	0
2721.833333	500	0
2722	500	0
2722.166667	500	0
2722.333333	500	0
2722.5	482.771	0
2722.666667	468.942	0
2722.833333	460.218	0
2723	451.346	0
2723.166667	445.159	0
2723.333333	439.622	0
2723.5	434.691	0
2723.666667	429.357	0
2723.833333	423.375	0
2724	418.24	0
2724.166667	412.304	0
2724.333333	406.718	0
2724.5	400.627	0
2724.666667	394.596	0
2724.833333	389.004	0
2725	382.937	0
2725.166667	378.056	0
2725.333333	373.173	0
2725.5	368.465	0
2725.666667	364.419	0
2725.833333	359.284	0
2726	354.566	0
2726.166667	350.796	0
2726.333333	347.17	0
2726.5	343.612	0
2726.666667	340.096	0
2726.833333	337.024	0
2727	333.217	0
2727.166667	329.622	0
2727.333333	326.207	0
2727.5	322.849	0
2727.666667	319.349	0
2727.833333	315.531	0
2728	312.108	0
2728.166667	310.318	0
2728.333333	308.859	0
2728.5	307.526	0
2728.666667	306.119	0
2728.833333	304.756	0
2729	303.276	0
2729.166667	303.16	0
2729.333333	303.413	0
2729.5	303.594	0
2729.666667	303.845	0
2729.833333	304.143	0
2730	304.489	0
2730.166667	306.039	0
2730.333333	308.061	0
2730.5	309.904	0
2730.666667	311.939	0
2730.833333	314.03	0
2731	316.177	0
2731.166667	317.947	0
2731.333333	320.446	0
2731.5	322.312	0
2731.666667	324.928	0
2731.833333	326.962	0
2732	0	0
2732.166667	0	0
2732.333333	0	0
2732.5	0	0
2732.666667	0	0
2732.833333	0	0
2733	0	0
2733.166667	0	0
2733.333333	0	0
2733.5	0	0
2733.666667	0	0
2733.833333	0	0
2734	0	0
2734.166667	0	0
2734.333333	0	0
2734.5	0	0
2734.666667	0	0
2734.833333	0	0
2735	0	0
2735.166667	0	0
2735.333333	0	0
2735.5	0	0
2735.666667	0	0
2735.833333	0	0
2736	0	0
