Time [h]	Model(id=4001).IdealHeatingLoad(id=1) [W]	Model(id=4001).IdealCoolingLoad(id=1) [W]
2632.5	387.076	0
2632.67	384.816	0
2632.83	382.329	0
2633	379.876	0
2633.17	381.816	0
2633.33	384.916	0
2633.5	387.941	0
2633.67	390.643	0
2633.83	394.121	0
2634	397.273	0
2634.17	400.479	0
2634.33	403.741	0
2634.5	406.296	0
2634.67	410.128	0
2634.83	413.233	0
2635	416.334	0
2635.17	419.049	0
2635.33	421.642	0
2635.5	424.322	0
2635.67	427.061	0
2635.83	429.86	0
2636	0	0
2636.17	0	0
2636.33	0	0
2636.5	0	0
2636.67	0	0
2636.83	0	0
2637	0	0
2637.17	0	0
2637.33	0	0
2637.5	0	0
2637.67	0	0
2637.83	0	0
2638	0	0
2638.17	0	0
2638.33	0	0
2638.5	0	0
2638.67	17.6838	0
2638.83	27.6081	0
2639	35.2666	0
2639.17	42.0701	0
2639.33	48.5037	0
2639.5	54.7926	0
2639.67	60.9133	0
2639.83	67.0053	0
2640	500	0
2640.17	500	0
2640.33	500	0
2640.5	500	0
2640.67	500	0
2640.83	500	0
2641	500	0
2641.17	500	0
2641.33	500	0
2641.5	500	0
2641.67	500	0
2641.83	500	0
2642	500	0
2642.17	500	0
2642.33	500	0
2642.5	500	0
2642.67	500	0
2642.83	500	0
2643	500	0
2643.17	500	0
2643.33	500	0
2643.5	500	0
2643.67	500	0
2643.83	500	0
2644	500	0
2644.17	500	0
2644.33	500	0
2644.5	500	0
2644.67	500	0
2644.83	500	0
2645	500	0
2645.17	500	0
2645.33	500	0
2645.5	500	0
2645.67	500	0
2645.83	500	0
2646	500	0
2646.17	500	0
2646.33	500	0
2646.5	500	0
2646.67	500	0
2646.83	500	0
2647	500	0
2647.17	500	0
2647.33	500	0
2647.5	500	0
2647.67	500	0
2647.83	500	0
2648	500	0
2648.17	500	0
2648.33	500	0
2648.5	500	0
2648.67	500	0
2648.83	500	0
2649	500	0
2649.17	500	0
2649.33	500	0
2649.5	500	0
2649.67	500	0
2649.83	500	0
2650	500	0
2650.17	484.368	0
2650.33	478.241	0
2650.5	472.542	0
2650.67	466.939	0
2650.83	461.372	0
2651	455.882	0
2651.17	452.025	0
2651.33	448.516	0
2651.5	445.031	0
2651.67	441.59	0
2651.83	438.18	0
2652	434.746	0
2652.17	432.137	0
2652.33	429.7	0
2652.5	427.292	0
2652.67	424.903	0
2652.83	422.533	0
2653	420.169	0
2653.17	415.737	0
2653.33	410.87	0
2653.5	406.016	0
2653.67	401.186	0
2653.83	396.28	0
2654	391.604	0
2654.17	387.557	0
2654.33	383.705	0
2654.5	379.765	0
2654.67	375.948	0
2654.83	372.143	0
2655	368.476	0
2655.17	367.592	0
2655.33	367.294	0
2655.5	367.059	0
2655.67	366.747	0
2655.83	366.487	0
2656	366.409	0
2656.17	364.674	0
2656.33	362.596	0
2656.5	360.608	0
2656.67	358.643	0
2656.83	356.701	0
2657	354.803	0
2657.17	355.607	0
2657.33	356.962	0
2657.5	358.356	0
2657.67	359.729	0
2657.83	361.226	0
2658	362.814	0
2658.17	364.702	0
2658.33	366.664	0
2658.5	368.739	0
2658.67	370.847	0
2658.83	372.991	0
2659	375.234	0
2659.17	378.385	0
2659.33	381.81	0
2659.5	385.276	0
2659.67	388.72	0
2659.83	392.274	0
2660	395.891	0
2660.17	397.581	0
2660.33	398.9	0
2660.5	400.281	0
2660.67	401.67	0
2660.83	403.108	0
2661	404.596	0
2661.17	405.15	0
2661.33	405.518	0
2661.5	405.93	0
2661.67	406.368	0
2661.83	406.823	0
2662	407.331	0
2662.17	408.594	0
2662.33	410.052	0
2662.5	411.529	0
2662.67	413.032	0
2662.83	414.558	0
2663	416.101	0
2663.17	418.027	0
2663.33	420.066	0
2663.5	422.124	0
2663.67	424.2	0
2663.83	426.318	0
2664	428.398	0
2664.17	429.762	0
2664.33	430.99	0
2664.5	432.225	0
2664.67	433.474	0
2664.83	434.739	0
2665	436.068	0
2665.17	437.419	0
2665.33	438.662	0
2665.5	440.125	0
2665.67	441.388	0
2665.83	442.749	0
2666	444.041	0
2666.17	445.231	0
2666.33	446.413	0
2666.5	447.665	0
2666.67	448.748	0
2666.83	450.012	0
2667	451.292	0
2667.17	452.394	0
2667.33	453.871	0
2667.5	454.982	0
2667.67	456.099	0
2667.83	457.334	0
2668	458.541	0
2668.17	458.872	0
2668.33	459.043	0
2668.5	459.125	0
2668.67	459.306	0
2668.83	459.368	0
2669	459.422	0
2669.17	459.363	0
2669.33	459.263	0
2669.5	459.234	0
2669.67	459.187	0
2669.83	458.957	0
2670	458.823	0
2670.17	456.031	0
2670.33	452.653	0
2670.5	449.26	0
2670.67	445.9	0
2670.83	442.47	0
2671	439.024	0
2671.17	432.496	0
2671.33	425.321	0
2671.5	418.105	0
2671.67	410.87	0
2671.83	403.581	0
2672	396.308	0
2672.17	390.891	0
2672.33	385.808	0
2672.5	380.697	0
2672.67	375.607	0
2672.83	370.486	0
2673	365.265	0
2673.17	360.002	0
2673.33	354.696	0
2673.5	349.179	0
2673.67	344.069	0
2673.83	338.75	0
2674	333.434	0
2674.17	329.161	0
2674.33	325.05	0
2674.5	320.946	0
2674.67	316.817	0
2674.83	312.662	0
2675	308.576	0
2675.17	305.529	0
2675.33	302.632	0
2675.5	299.545	0
2675.67	297.053	0
2675.83	294.167	0
2676	291.338	0
2676.17	289.043	0
2676.33	286.788	0
2676.5	284.546	0
2676.67	282.298	0
2676.83	280.044	0
2677	278.002	0
2677.17	275.207	0
2677.33	272.121	0
2677.5	269.245	0
2677.67	265.822	0
2677.83	263.338	0
2678	260.642	0
2678.17	258.817	0
2678.33	257.348	0
2678.5	255.638	0
2678.67	254.17	0
2678.83	252.705	0
2679	251.269	0
2679.17	252.638	0
2679.33	254.566	0
2679.5	256.585	0
2679.67	258.26	0
2679.83	260.506	0
2680	262.725	0
2680.17	262.419	0
2680.33	261.719	0
2680.5	260.849	0
2680.67	260.355	0
2680.83	259.662	0
2681	259.006	0
2681.17	260.274	0
2681.33	261.955	0
2681.5	263.639	0
2681.67	265.348	0
2681.83	267.296	0
2682	269.132	0
2682.17	272.463	0
2682.33	275.981	0
2682.5	279.862	0
2682.67	283.46	0
2682.83	287.135	0
2683	291.218	0
2683.17	295.205	0
2683.33	299.353	0
2683.5	303.352	0
2683.67	307.35	0
2683.83	311.789	0
2684	316.096	0
2684.17	318.563	0
2684.33	320.757	0
2684.5	322.979	0
2684.67	325.243	0
2684.83	327.48	0
2685	329.897	0
2685.17	331.262	0
2685.33	332.396	0
2685.5	333.604	0
2685.67	334.87	0
2685.83	336.154	0
2686	337.455	0
2686.17	340.664	0
2686.33	344.275	0
2686.5	347.885	0
2686.67	351.57	0
2686.83	355.268	0
2687	358.997	0
2687.17	359.803	0
2687.33	360.035	0
2687.5	360.275	0
2687.67	360.53	0
2687.83	360.76	0
2688	0	0
2688.17	0	0
2688.33	0	0
2688.5	0	0
2688.67	0	0
2688.83	0	0
2689	0	0
2689.17	0	0
2689.33	0	0
2689.5	0	0
2689.67	0	0
2689.83	0	0
2690	0	0
2690.17	0	0
2690.33	0	0
2690.5	0	0
2690.67	0	0
2690.83	0	0
2691	0	0
2691.17	0	0
2691.33	0	0
2691.5	0	0
2691.67	0	0
2691.83	0	0
2692	0	0
2692.17	0	0
2692.33	0	0
2692.5	0	0
2692.67	0	0
2692.83	0	0
2693	0	0
2693.17	0	0
2693.33	0	0
2693.5	0	0
2693.67	9.82089	0
2693.83	14.6855	0
2694	18.5571	0
2694.17	19.4208	0
2694.33	19.4518	0
2694.5	19.4312	0
2694.67	19.0541	0
2694.83	19.0572	0
2695	18.6624	0
2695.17	16.094	0
2695.33	12.9154	0
2695.5	9.76022	0
2695.67	6.30929	0
2695.83	3.04324	0
2696	500	0
2696.17	500	0
2696.33	500	0
2696.5	500	0
2696.67	500	0
2696.83	500	0
2697	500	0
2697.17	500	0
2697.33	500	0
2697.5	463.955	0
2697.67	453.624	0
2697.83	444.888	0
2698	436.506	0
2698.17	430.658	0
2698.33	425.49	0
2698.5	420.601	0
2698.67	415.901	0
2698.83	411.519	0
2699	406.763	0
2699.17	400.926	0
2699.33	394.725	0
2699.5	388.795	0
2699.67	382.591	0
2699.83	376.907	0
2700	370.652	0
2700.17	367.879	0
2700.33	365.817	0
2700.5	363.57	0
2700.67	361.605	0
2700.83	359.513	0
2701	357.414	0
2701.17	353.908	0
2701.33	350.227	0
2701.5	346.378	0
2701.67	342.564	0
2701.83	338.879	0
2702	335.148	0
2702.17	334.366	0
2702.33	334.242	0
2702.5	334.121	0
2702.67	334.185	0
2702.83	334.092	0
2703	334.045	0
2703.17	331.582	0
2703.33	328.659	0
2703.5	325.724	0
2703.67	322.924	0
2703.83	320.035	0
2704	317.204	0
2704.17	315.742	0
2704.33	314.628	0
2704.5	313.545	0
2704.67	312.497	0
2704.83	311.512	0
2705	310.516	0
2705.17	309.685	0
2705.33	309.017	0
2705.5	308.341	0
2705.67	307.721	0
2705.83	307.109	0
2706	306.469	0
2706.17	308.643	0
2706.33	311.402	0
2706.5	314.171	0
2706.67	316.946	0
2706.83	319.859	0
2707	322.707	0
2707.17	326.427	0
2707.33	330.344	0
2707.5	334.242	0
2707.67	338.26	0
2707.83	342.328	0
2708	0	0
2708.17	0	0
2708.33	0	0
2708.5	0	0
2708.67	0	0
2708.83	0	0
2709	0	0
2709.17	0	0
2709.33	0	0
2709.5	0	0
2709.67	0	0
2709.83	0	0
2710	0	0
2710.17	0	0
2710.33	0	0
2710.5	0	0
2710.67	0	0
2710.83	0	0
2711	0	0
2711.17	0	0
2711.33	0	0
2711.5	0	0
2711.67	0	0
2711.83	0	0
2712	0	0
2712.17	0	0
2712.33	0	0
2712.5	0	0
2712.67	0	0
2712.83	0	0
2713	0	0
2713.17	0	0
2713.33	0	0
2713.5	0	0
2713.67	0	0
2713.83	0	0
2714	11.7531	0
2714.17	18.8213	0
2714.33	24.3457	0
2714.5	29.7687	0
2714.67	34.9556	0
2714.83	40.1557	0
2715	45.2529	0
2715.17	49.6492	0
2715.33	53.8679	0
2715.5	57.9846	0
2715.67	62.0703	0
2715.83	66.1033	0
2716	70.0884	0
2716.17	74.0721	0
2716.33	77.9391	0
2716.5	81.7842	0
2716.67	85.5876	0
2716.83	89.3353	0
2717	93.0385	0
2717.17	95.3467	0
2717.33	97.3377	0
2717.5	99.276	0
2717.67	101.178	0
2717.83	103.036	0
2718	104.791	0
2718.17	105.223	0
2718.33	105.302	0
2718.5	105.345	0
2718.67	105.324	0
2718.83	105.283	0
2719	105.085	0
2719.17	102.256	0
2719.33	98.7705	0
2719.5	95.2258	0
2719.67	91.6128	0
2719.83	87.9407	0
2720	500	0
2720.17	500	0
2720.33	500	0
2720.5	500	0
2720.67	500	0
2720.83	500	0
2721	500	0
2721.17	500	0
2721.33	500	0
2721.5	500	0
2721.67	500	0
2721.83	500	0
2722	500	0
2722.17	500	0
2722.33	500	0
2722.5	482.908	0
2722.67	469.024	0
2722.83	460.192	0
2723	451.392	0
2723.17	445.216	0
2723.33	439.751	0
2723.5	434.344	0
2723.67	428.785	0
2723.83	423.757	0
2724	418.222	0
2724.17	412.313	0
2724.33	406.871	0
2724.5	400.874	0
2724.67	394.932	0
2724.83	389.044	0
2725	382.908	0
2725.17	377.948	0
2725.33	373.251	0
2725.5	368.552	0
2725.67	364.05	0
2725.83	359.578	0
2726	354.547	0
2726.17	350.769	0
2726.33	347.262	0
2726.5	343.724	0
2726.67	340.226	0
2726.83	336.768	0
2727	333.285	0
2727.17	329.695	0
2727.33	326.266	0
2727.5	323.03	0
2727.67	319.166	0
2727.83	315.632	0
2728	312.145	0
2728.17	310.324	0
2728.33	308.878	0
2728.5	307.576	0
2728.67	306.086	0
2728.83	304.805	0
2729	303.314	0
2729.17	303.241	0
2729.33	303.365	0
2729.5	303.64	0
2729.67	303.96	0
2729.83	304.283	0
2730	304.502	0
2730.17	306.073	0
2730.33	307.901	0
2730.5	310.028	0
2730.67	311.995	0
2730.83	314.014	0
2731	316.087	0
2731.17	318.485	0
2731.33	320.304	0
2731.5	322.816	0
2731.67	324.733	0
2731.83	327.025	0
2732	0	0
2732.17	0	0
2732.33	0	0
2732.5	0	0
2732.67	0	0
2732.83	0	0
2733	0	0
2733.17	0	0
2733.33	0	0
2733.5	0	0
2733.67	0	0
2733.83	0	0
2734	0	0
2734.17	0	0
2734.33	0	0
2734.5	0	0
2734.67	0	0
2734.83	0	0
2735	0	0
2735.17	0	0
2735.33	0	0
2735.5	0	0
2735.67	0	0
2735.83	0	0
2736	0	0
