Time [h]	Model(id=1001).HeatingControlValue(id=1) [---]	Model(id=1001).CoolingControlValue(id=1) [---]
2543.5	-3.80418	-30.1958
2543.67	-3.73673	-30.2633
2543.83	-3.66996	-30.33
2544	-3.60347	-30.3965
2544.17	-3.53875	-30.4612
2544.33	-3.47651	-30.5235
2544.5	-3.41568	-30.5843
2544.67	-3.35564	-30.6444
2544.83	-3.29598	-30.704
2545	-3.2365	-30.7635
2545.17	-3.18051	-30.8195
2545.33	-3.12967	-30.8703
2545.5	-3.08204	-30.918
2545.67	-3.03643	-30.9636
2545.83	-2.99214	-31.0079
2546	-2.94872	-31.0513
2546.17	-2.90352	-31.0965
2546.33	-2.85523	-31.1448
2546.5	-2.80496	-31.195
2546.67	-2.7534	-31.2466
2546.83	-2.70096	-31.299
2547	-2.64792	-31.3521
2547.17	-2.59731	-31.4027
2547.33	-2.55072	-31.4493
2547.5	-2.50659	-31.4934
2547.67	-2.46407	-31.5359
2547.83	-2.42261	-31.5774
2548	-2.38185	-31.6181
2548.17	-2.34103	-31.659
2548.33	-2.29967	-31.7003
2548.5	-2.25806	-31.7419
2548.67	-2.21628	-31.7837
2548.83	-2.17441	-31.8256
2549	-2.13252	-31.8675
2549.17	-2.08885	-31.9112
2549.33	-2.04254	-31.9575
2549.5	-1.9946	-32.0054
2549.67	-1.94556	-32.0544
2549.83	-1.89576	-32.1042
2550	-1.84544	-32.1546
2550.17	-1.79825	-32.2018
2550.33	-1.756	-32.244
2550.5	-1.71688	-32.2831
2550.67	-1.67979	-32.3202
2550.83	-1.64407	-32.3559
2551	-1.60932	-32.3907
2551.17	-1.58357	-32.4164
2551.33	-1.57063	-32.4294
2551.5	-1.566	-32.434
2551.67	-1.567	-32.433
2551.83	-1.57198	-32.428
2552	5.02937	-32.0294
2552.17	2.99072	-29.9907
2552.33	1.68121	-28.6812
2552.5	0.801517	-27.8015
2552.67	0.372302	-27.3723
2552.83	0.351627	-27.3516
2553	0.337946	-27.3379
2553.17	0.325503	-27.3255
2553.33	0.313967	-27.314
2553.5	0.303099	-27.3031
2553.67	0.292725	-27.2927
2553.83	0.282736	-27.2827
2554	0.273039	-27.273
2554.17	0.264682	-27.2647
2554.33	0.25674	-27.2567
2554.5	0.248927	-27.2489
2554.67	0.241224	-27.2412
2554.83	0.23361	-27.2336
2555	0.226045	-27.226
2555.17	0.218363	-27.2184
2555.33	0.210683	-27.2107
2555.5	0.203043	-27.203
2555.67	0.195436	-27.1954
2555.83	0.187872	-27.1879
2556	0.180387	-27.1804
2556.17	0.17611	-27.1761
2556.33	0.172574	-27.1726
2556.5	0.16907	-27.1691
2556.67	0.165592	-27.1656
2556.83	0.162139	-27.1621
2557	0.15871	-27.1587
2557.17	0.155689	-27.1557
2557.33	0.152772	-27.1528
2557.5	0.149888	-27.1499
2557.67	0.147037	-27.147
2557.83	0.144219	-27.1442
2558	0.141436	-27.1414
2558.17	0.137717	-27.1377
2558.33	0.133839	-27.1338
2558.5	0.129997	-27.13
2558.67	0.126195	-27.1262
2558.83	0.122431	-27.1224
2559	0.118755	-27.1188
2559.17	0.118271	-27.1183
2559.33	0.118559	-27.1186
2559.5	0.118881	-27.1189
2559.67	0.11923	-27.1192
2559.83	0.11961	-27.1196
2560	0.120021	-27.12
2560.17	0.117953	-27.118
2560.33	0.115416	-27.1154
2560.5	0.112909	-27.1129
2560.67	0.110441	-27.1104
2560.83	0.108014	-27.108
2561	0.105627	-27.1056
2561.17	0.106556	-27.1066
2561.33	0.108188	-27.1082
2561.5	0.109849	-27.1098
2561.67	0.111548	-27.1115
2561.83	0.113275	-27.1133
2562	0.115031	-27.115
2562.17	0.11855	-27.1186
2562.33	0.12246	-27.1225
2562.5	0.126397	-27.1264
2562.67	0.130368	-27.1304
2562.83	0.134371	-27.1344
2563	0.138408	-27.1384
2563.17	0.140947	-27.1409
2563.33	0.143208	-27.1432
2563.5	0.145507	-27.1455
2563.67	0.147845	-27.1478
2563.83	0.150224	-27.1502
2564	-6.63072	-27.3693
2564.17	-5.78943	-28.2106
2564.33	-5.24064	-28.7594
2564.5	-4.86421	-29.1358
2564.67	-4.59229	-29.4077
2564.83	-4.38503	-29.615
2565	-4.2186	-29.7814
2565.17	-4.07901	-29.921
2565.33	-3.9575	-30.0425
2565.5	-3.84799	-30.152
2565.67	-3.74658	-30.2534
2565.83	-3.65069	-30.3493
2566	-3.5586	-30.4414
2566.17	-3.47029	-30.5297
2566.33	-3.38549	-30.6145
2566.5	-3.30296	-30.697
2566.67	-3.2219	-30.7781
2566.83	-3.14173	-30.8583
2567	-3.06207	-30.9379
2567.17	-2.98382	-31.0162
2567.33	-2.90738	-31.0926
2567.5	-2.83192	-31.1681
2567.67	-2.75699	-31.243
2567.83	-2.68226	-31.3177
2568	-2.60755	-31.3924
2568.17	-2.53446	-31.4655
2568.33	-2.46377	-31.5362
2568.5	-2.39446	-31.6055
2568.67	-2.32595	-31.6741
2568.83	-2.25783	-31.7422
2569	-2.18991	-31.8101
2569.17	-2.12376	-31.8762
2569.33	-2.06017	-31.9398
2569.5	-1.99813	-32.0019
2569.67	-1.93703	-32.063
2569.83	-1.87648	-32.1235
2570	-1.81628	-32.1837
2570.17	-1.75685	-32.2432
2570.33	-1.69839	-32.3016
2570.5	-1.64054	-32.3595
2570.67	-1.58304	-32.417
2570.83	-1.52576	-32.4742
2571	-1.46862	-32.5314
2571.17	-1.40919	-32.5908
2571.33	-1.34629	-32.6537
2571.5	-1.28116	-32.7188
2571.67	-1.21453	-32.7855
2571.83	-1.14684	-32.8532
2572	-1.07836	-32.9216
2572.17	-1.01516	-32.9848
2572.33	-0.960247	-33.0398
2572.5	-0.910529	-33.0895
2572.67	-0.864191	-33.1358
2572.83	-0.820116	-33.1799
2573	-0.777624	-33.2224
2573.17	-0.735696	-33.2643
2573.33	-0.693756	-33.3062
2573.5	-0.65194	-33.3481
2573.67	-0.61032	-33.3897
2573.83	-0.568935	-33.4311
2574	-0.527826	-33.4722
2574.17	-0.492883	-33.5071
2574.33	-0.466957	-33.533
2574.5	-0.446939	-33.5531
2574.67	-0.430942	-33.5691
2574.83	-0.417817	-33.5822
2575	-0.40689	-33.5931
2575.17	-0.401802	-33.5982
2575.33	-0.404292	-33.5957
2575.5	-0.411965	-33.588
2575.67	-0.423388	-33.5766
2575.83	-0.43768	-33.5623
2576	6.07362	-33.0736
2576.17	4.05617	-31.0562
2576.33	2.7534	-29.7534
2576.5	1.87229	-28.8723
2576.67	1.24717	-28.2472
2576.83	0.78094	-27.7809
2577	0.428847	-27.4288
2577.17	0.390444	-27.3904
2577.33	0.377624	-27.3776
2577.5	0.366087	-27.3661
2577.67	0.355372	-27.3554
2577.83	0.345246	-27.3452
2578	0.335554	-27.3356
2578.17	0.326196	-27.3262
2578.33	0.317096	-27.3171
2578.5	0.308201	-27.3082
2578.67	0.299472	-27.2995
2578.83	0.290881	-27.2909
2579	0.282396	-27.2824
2579.17	0.275152	-27.2752
2579.33	0.268218	-27.2682
2579.5	0.261362	-27.2614
2579.67	0.254568	-27.2546
2579.83	0.247829	-27.2478
2580	0.24114	-27.2411
2580.17	0.236419	-27.2364
2580.33	0.232135	-27.2321
2580.5	0.227902	-27.2279
2580.67	0.223711	-27.2237
2580.83	0.219562	-27.2196
2581	0.215444	-27.2154
2581.17	0.2108	-27.2108
2581.33	0.206079	-27.2061
2581.5	0.201404	-27.2014
2581.67	0.196773	-27.1968
2581.83	0.192187	-27.1922
2582	0.187643	-27.1876
2582.17	0.183914	-27.1839
2582.33	0.180381	-27.1804
2582.5	0.176899	-27.1769
2582.67	0.173461	-27.1735
2582.83	0.170064	-27.1701
2583	0.166693	-27.1667
2583.17	0.1632	-27.1632
2583.33	0.159691	-27.1597
2583.5	0.156227	-27.1562
2583.67	0.152807	-27.1528
2583.83	0.149432	-27.1494
2584	0.146091	-27.1461
2584.17	0.14433	-27.1443
2584.33	0.142922	-27.1429
2584.5	0.141555	-27.1416
2584.67	0.140226	-27.1402
2584.83	0.138935	-27.1389
2585	0.137681	-27.1377
2585.17	0.138201	-27.1382
2585.33	0.139106	-27.1391
2585.5	0.140053	-27.1401
2585.67	0.141038	-27.141
2585.83	0.14206	-27.1421
2586	0.143123	-27.1431
2586.17	0.144611	-27.1446
2586.33	0.146216	-27.1462
2586.5	0.147863	-27.1479
2586.67	0.149552	-27.1496
2586.83	0.151284	-27.1513
2587	0.153058	-27.1531
2587.17	0.155649	-27.1556
2587.33	0.158438	-27.1584
2587.5	0.16127	-27.1613
2587.67	0.164144	-27.1641
2587.83	0.167059	-27.1671
2588	-6.57352	-27.4265
2588.17	-5.58602	-28.414
2588.33	-4.96331	-29.0367
2588.5	-4.55654	-29.4435
2588.67	-4.28133	-29.7187
2588.83	-4.08815	-29.9118
2589	-3.94726	-30.0527
2589.17	-3.82978	-30.1702
2589.33	-3.71926	-30.2807
2589.5	-3.61415	-30.3859
2589.67	-3.51312	-30.4869
2589.83	-3.41513	-30.5849
2590	-3.31939	-30.6806
2590.17	-3.22761	-30.7724
2590.33	-3.14045	-30.8595
2590.5	-3.05623	-30.9438
2590.67	-2.97389	-31.0261
2590.83	-2.89271	-31.1073
2591	-2.81221	-31.1878
2591.17	-2.7332	-31.2668
2591.33	-2.65601	-31.344
2591.5	-2.57982	-31.4202
2591.67	-2.50417	-31.4958
2591.83	-2.4287	-31.5713
2592	-2.3532	-31.6468
2592.17	-2.27869	-31.7213
2592.33	-2.20564	-31.7944
2592.5	-2.13337	-31.8666
2592.67	-2.06145	-31.9386
2592.83	-1.98961	-32.0104
2593	-1.91769	-32.0823
2593.17	-1.84558	-32.1544
2593.33	-1.77321	-32.2268
2593.5	-1.70053	-32.2995
2593.67	-1.6275	-32.3725
2593.83	-1.55412	-32.4459
2594	-1.48038	-32.5196
2594.17	-1.408	-32.592
2594.33	-1.33785	-32.6621
2594.5	-1.26902	-32.731
2594.67	-1.20091	-32.7991
2594.83	-1.13319	-32.8668
2595	-1.06565	-32.9344
2595.17	-1.00167	-32.9983
2595.33	-0.942913	-33.0571
2595.5	-0.887409	-33.1126
2595.67	-0.834028	-33.166
2595.83	-0.782043	-33.218
2596	-0.731023	-33.269
2596.17	-0.67953	-33.3205
2596.33	-0.626797	-33.3732
2596.5	-0.573314	-33.4267
2596.67	-0.519382	-33.4806
2596.83	-0.465194	-33.5348
2597	-0.410869	-33.5891
2597.17	-0.35821	-33.6418
2597.33	-0.308154	-33.6918
2597.5	-0.259756	-33.7402
2597.67	-0.212476	-33.7875
2597.83	-0.165985	-33.834
2598	-0.120081	-33.8799
2598.17	-0.0764199	-33.9236
2598.33	-0.0357323	-33.9643
2598.5	0.00285302	-34.0029
2598.67	0.0106305	-34.0106
2598.83	0.0132771	-34.0133
2599	0.0157629	-34.0158
2599.17	0.0179493	-34.0179
2599.33	0.0199942	-34.02
2599.5	0.0219533	-34.022
2599.67	0.0238343	-34.0238
2599.83	0.0256426	-34.0256
2600	6.54804	-33.548
2600.17	4.66541	-31.6654
2600.33	3.45436	-30.4544
2600.5	2.6399	-29.6399
2600.67	2.06644	-29.0664
2600.83	1.64276	-28.6428
2601	1.31412	-28.3141
2601.17	1.05535	-28.0554
2601.33	0.849545	-27.8495
2601.5	0.679069	-27.6791
2601.67	0.532717	-27.5327
2601.83	0.417029	-27.417
2602	0.403697	-27.4037
2602.17	0.392124	-27.3921
2602.33	0.380398	-27.3804
2602.5	0.369025	-27.369
2602.67	0.357928	-27.3579
2602.83	0.347055	-27.3471
2603	0.336361	-27.3364
2603.17	0.327718	-27.3277
2603.33	0.319583	-27.3196
2603.5	0.311547	-27.3115
2603.67	0.303589	-27.3036
2603.83	0.2957	-27.2957
2604	0.287878	-27.2879
2604.17	0.282397	-27.2824
2604.33	0.277442	-27.2774
2604.5	0.272537	-27.2725
2604.67	0.267675	-27.2677
2604.83	0.262854	-27.2629
2605	0.258068	-27.2581
2605.17	0.252944	-27.2529
2605.33	0.247786	-27.2478
2605.5	0.242664	-27.2427
2605.67	0.237586	-27.2376
2605.83	0.232557	-27.2326
2606	0.227585	-27.2276
2606.17	0.2232	-27.2232
2606.33	0.218993	-27.219
2606.5	0.214832	-27.2148
2606.67	0.210716	-27.2107
2606.83	0.206644	-27.2066
2607	0.202629	-27.2026
2607.17	0.199779	-27.1998
2607.33	0.197219	-27.1972
2607.5	0.194705	-27.1947
2607.67	0.192232	-27.1922
2607.83	0.1898	-27.1898
2608	0.187417	-27.1874
2608.17	0.186021	-27.186
2608.33	0.18487	-27.1849
2608.5	0.183762	-27.1838
2608.67	0.182695	-27.1827
2608.83	0.181672	-27.1817
2609	0.180706	-27.1807
2609.17	0.18148	-27.1815
2609.33	0.182677	-27.1827
2609.5	0.183914	-27.1839
2609.67	0.185189	-27.1852
2609.83	0.186508	-27.1865
2610	0.187869	-27.1879
2610.17	0.189272	-27.1893
2610.33	0.190719	-27.1907
2610.5	0.19221	-27.1922
2610.67	0.193747	-27.1937
2610.83	0.19533	-27.1953
2611	0.196959	-27.197
2611.17	0.200375	-27.2004
2611.33	0.204185	-27.2042
2611.5	0.208043	-27.208
2611.67	0.211943	-27.2119
2611.83	0.215884	-27.2159
2612	-6.44399	-27.556
2612.17	-5.13234	-28.8677
2612.33	-4.2882	-29.7118
2612.5	-3.72013	-30.2799
2612.67	-3.31981	-30.6802
2612.83	-3.02368	-30.9763
2613	-2.79367	-31.2063
2613.17	-2.6117	-31.3883
2613.33	-2.46589	-31.5341
2613.5	-2.34418	-31.6558
2613.67	-2.23896	-31.761
2613.83	-2.14525	-31.8548
2614	-2.05971	-31.9403
2614.17	-1.97775	-32.0222
2614.33	-1.89667	-32.1033
2614.5	-1.81658	-32.1834
2614.67	-1.73745	-32.2625
2614.83	-1.65914	-32.3409
2615	-1.58148	-32.4185
2615.17	-1.50669	-32.4933
2615.33	-1.43578	-32.5642
2615.5	-1.36735	-32.6326
2615.67	-1.30056	-32.6994
2615.83	-1.23486	-32.7651
2616	-1.1699	-32.8301
2616.17	-1.10366	-32.8963
2616.33	-1.03513	-32.9649
2616.5	-0.96513	-33.0349
2616.67	-0.894136	-33.1059
2616.83	-0.822448	-33.1776
2617	-0.750229	-33.2498
2617.17	-0.676413	-33.3236
2617.33	-0.600469	-33.3995
2617.5	-0.523079	-33.4769
2617.67	-0.444638	-33.5554
2617.83	-0.365387	-33.6346
2618	-0.285481	-33.7145
2618.17	-0.206784	-33.7932
2618.33	-0.130213	-33.8698
2618.5	-0.0548715	-33.9451
2618.67	0.0109279	-34.0109
2618.83	0.0192487	-34.0192
2619	0.0249026	-34.0249
2619.17	0.0305257	-34.0305
2619.33	0.0360362	-34.036
2619.5	0.0414229	-34.0414
2619.67	0.046702	-34.0467
2619.83	0.0518878	-34.0519
2620	0.0570083	-34.057
2620.17	0.0624233	-34.0624
2620.33	0.0678551	-34.0679
2620.5	0.0732221	-34.0732
2620.67	0.0785252	-34.0785
2620.83	0.0837684	-34.0838
2621	0.0889547	-34.089
2621.17	0.0933194	-34.0933
2621.33	0.097486	-34.0975
2621.5	0.101595	-34.1016
2621.67	0.105655	-34.1057
2621.83	0.109666	-34.1097
2622	0.11363	-34.1136
2622.17	0.11524	-34.1152
2622.33	0.116339	-34.1163
2622.5	0.117388	-34.1174
2622.67	0.118394	-34.1184
2622.83	0.119357	-34.1194
2623	0.120241	-34.1202
2623.17	0.119029	-34.119
2623.33	0.117311	-34.1173
2623.5	0.115542	-34.1155
2623.67	0.113728	-34.1137
2623.83	0.111868	-34.1119
2624	6.72125	-33.7213
2624.17	5.20307	-32.2031
2624.33	4.2285	-31.2285
2624.5	3.57502	-30.575
2624.67	3.11671	-30.1167
2624.83	2.77969	-29.7797
2625	2.51965	-29.5196
2625.17	2.31061	-29.3106
2625.33	2.13629	-29.1363
2625.5	1.98529	-28.9853
2625.67	1.85032	-28.8503
2625.83	1.72648	-28.7265
2626	1.61052	-28.6105
2626.17	1.49783	-28.4978
2626.33	1.38566	-28.3857
2626.5	1.2741	-28.2741
2626.67	1.16305	-28.163
2626.83	1.05235	-28.0523
2627	0.941813	-27.9418
2627.17	0.833015	-27.833
2627.33	0.726667	-27.7267
2627.5	0.621673	-27.6217
2627.67	0.517331	-27.5173
2627.83	0.413207	-27.4132
2628	0.333681	-27.3337
2628.17	0.324717	-27.3247
2628.33	0.317812	-27.3178
2628.5	0.311151	-27.3112
2628.67	0.304666	-27.3047
2628.83	0.298317	-27.2983
2629	0.292077	-27.2921
2629.17	0.287475	-27.2875
2629.33	0.283256	-27.2833
2629.5	0.279125	-27.2791
2629.67	0.275064	-27.2751
2629.83	0.271069	-27.2711
2630	0.267129	-27.2671
2630.17	0.261713	-27.2617
2630.33	0.256043	-27.256
2630.5	0.250428	-27.2504
2630.67	0.244873	-27.2449
2630.83	0.239378	-27.2394
2631	0.23394	-27.2339
2631.17	0.232026	-27.232
2631.33	0.230868	-27.2309
2631.5	0.22976	-27.2298
2631.67	0.228705	-27.2287
2631.83	0.227697	-27.2277
2632	0.226731	-27.2267
2632.17	0.223887	-27.2239
2632.33	0.220702	-27.2207
2632.5	0.217563	-27.2176
2632.67	0.214478	-27.2145
2632.83	0.211447	-27.2114
2633	0.20848	-27.2085
2633.17	0.20979	-27.2098
2633.33	0.212017	-27.212
2633.5	0.214297	-27.2143
2633.67	0.216623	-27.2166
2633.83	0.218993	-27.219
2634	0.221407	-27.2214
2634.17	0.223865	-27.2239
2634.33	0.226371	-27.2264
2634.5	0.228926	-27.2289
2634.67	0.23153	-27.2315
2634.83	0.234186	-27.2342
2635	0.23689	-27.2369
2635.17	0.238897	-27.2389
2635.33	0.240792	-27.2408
2635.5	0.242739	-27.2427
2635.67	0.244739	-27.2447
2635.83	0.246791	-27.2468
2636	-6.31257	-27.6874
2636.17	-4.59193	-29.4081
2636.33	-3.48631	-30.5137
2636.5	-2.74396	-31.256
2636.67	-2.22243	-31.7776
2636.83	-1.83818	-32.1618
2637	-1.5411	-32.4589
2637.17	-1.30291	-32.6971
2637.33	-1.10567	-32.8943
2637.5	-0.935981	-33.064
2637.67	-0.785256	-33.2147
2637.83	-0.647833	-33.3522
2638	-0.51994	-33.4801
2638.17	-0.399478	-33.6005
2638.33	-0.284958	-33.715
2638.5	-0.174702	-33.8253
2638.67	-0.0890336	-33.911
2638.83	-0.0788594	-33.9211
2639	-0.0709737	-33.929
2639.17	-0.0639772	-33.936
2639.33	-0.0573397	-33.9427
2639.5	-0.0508946	-33.9491
2639.67	-0.0446078	-33.9554
2639.83	-0.038453	-33.9615
2640	6.53381	-33.5338
2640.17	4.86396	-31.864
2640.33	3.83026	-30.8303
2640.5	3.17378	-30.1738
2640.67	2.74769	-29.7477
2640.83	2.46573	-29.4657
2641	2.27603	-29.276
2641.17	2.14331	-29.1433
2641.33	2.046	-29.046
2641.5	1.97335	-28.9733
2641.67	1.91825	-28.9182
2641.83	1.87594	-28.8759
2642	1.84315	-28.8432
2642.17	1.82167	-28.8217
2642.33	1.81186	-28.8119
2642.5	1.8103	-28.8103
2642.67	1.81476	-28.8148
2642.83	1.82376	-28.8238
2643	1.83623	-28.8362
2643.17	1.84914	-28.8491
2643.33	1.86081	-28.8608
2643.5	1.87208	-28.8721
2643.67	1.88344	-28.8834
2643.83	1.89513	-28.8951
2644	1.90727	-28.9073
2644.17	1.91695	-28.9169
2644.33	1.92278	-28.9228
2644.5	1.92629	-28.9263
2644.67	1.92843	-28.9284
2644.83	1.92975	-28.9297
2645	1.93059	-28.9306
2645.17	1.92879	-28.9288
2645.33	1.92334	-28.9233
2645.5	1.91557	-28.9156
2645.67	1.90629	-28.9063
2645.83	1.89597	-28.896
2646	1.88492	-28.8849
2646.17	1.86268	-28.8627
2646.33	1.82426	-28.8243
2646.5	1.77538	-28.7754
2646.67	1.71945	-28.7194
2646.83	1.65856	-28.6586
2647	1.594	-28.594
2647.17	1.52425	-28.5243
2647.33	1.4487	-28.4487
2647.5	1.36891	-28.3689
2647.67	1.28589	-28.2859
2647.83	1.20025	-28.2002
2648	1.11236	-28.1124
2648.17	1.02425	-28.0243
2648.33	0.936947	-27.9369
2648.5	0.849619	-27.8496
2648.67	0.761777	-27.7618
2648.83	0.673135	-27.6731
2649	0.58355	-27.5836
2649.17	0.497021	-27.497
2649.33	0.415487	-27.4155
2649.5	0.336718	-27.3367
2649.67	0.259389	-27.2594
2649.83	0.182692	-27.1827
2650	0.106128	-27.1061
2650.17	0.0655883	-27.0656
2650.33	0.0592605	-27.0593
2650.5	0.0533647	-27.0534
2650.67	0.0476033	-27.0476
2650.83	0.0419467	-27.0419
2651	0.0363708	-27.0364
2651.17	0.032401	-27.0324
2651.33	0.0287951	-27.0288
2651.5	0.0252389	-27.0252
2651.67	0.0217211	-27.0217
2651.83	0.0182408	-27.0182
2652	0.0147988	-27.0148
2652.17	0.0121471	-27.0121
2652.33	0.00968154	-27.0097
2652.5	0.00724846	-27.0072
2652.67	0.00484537	-27.0048
2652.83	0.00247191	-27.0025
2653	0.000107148	-27.0001
2653.17	-0.00431704	-26.9957
2653.33	-0.00915744	-26.9908
2653.5	-0.0139721	-26.986
2653.67	-0.0187548	-26.9812
2653.83	-0.0235021	-26.9765
2654	-0.0281778	-26.9718
2654.17	-0.0321385	-26.9679
2654.33	-0.0358781	-26.9641
2654.5	-0.039588	-26.9604
2654.67	-0.0432729	-26.9567
2654.83	-0.046935	-26.9531
2655	-0.0505758	-26.9494
2655.17	-0.051303	-26.9487
2655.33	-0.0514291	-26.9486
2655.5	-0.0515291	-26.9485
2655.67	-0.0516103	-26.9484
2655.83	-0.0516726	-26.9483
2656	-0.0517167	-26.9483
2656.17	-0.0532824	-26.9467
2656.33	-0.0551363	-26.9449
2656.5	-0.0569659	-26.943
2656.67	-0.0587679	-26.9412
2656.83	-0.0605412	-26.9395
2657	-0.0622829	-26.9377
2657.17	-0.0613002	-26.9387
2657.33	-0.0597435	-26.9403
2657.5	-0.0581529	-26.9418
2657.67	-0.0565379	-26.9435
2657.83	-0.0548992	-26.9451
2658	-0.0532233	-26.9468
2658.17	-0.0511643	-26.9488
2658.33	-0.0489826	-26.951
2658.5	-0.046778	-26.9532
2658.67	-0.0445455	-26.9555
2658.83	-0.0422834	-26.9577
2659	-0.0399901	-26.96
2659.17	-0.0367004	-26.9633
2659.33	-0.0331879	-26.9668
2659.5	-0.029643	-26.9704
2659.67	-0.0260674	-26.9739
2659.83	-0.0224611	-26.9775
2660	-0.018825	-26.9812
2660.17	-0.0170817	-26.9829
2660.33	-0.0156995	-26.9843
2660.5	-0.014288	-26.9857
2660.67	-0.0128448	-26.9872
2660.83	-0.0113695	-26.9886
2661	-0.00987207	-26.9901
2661.17	-0.00929111	-26.9907
2661.33	-0.00888142	-26.9911
2661.5	-0.00844861	-26.9916
2661.67	-0.00799085	-26.992
2661.83	-0.00750964	-26.9925
2662	-0.00699062	-26.993
2662.17	-0.00570887	-26.9943
2662.33	-0.00423708	-26.9958
2662.5	-0.00274865	-26.9973
2662.67	-0.00124536	-26.9988
2662.83	0.000273072	-27.0003
2663	0.00181685	-27.0018
2663.17	0.00373268	-27.0037
2663.33	0.00575463	-27.0058
2663.5	0.00778804	-27.0078
2663.67	0.00983358	-27.0098
2663.83	0.0118909	-27.0119
2664	0.0139556	-27.014
2664.17	0.0152746	-27.0153
2664.33	0.0164471	-27.0164
2664.5	0.0176317	-27.0176
2664.67	0.0188274	-27.0188
2664.83	0.0200353	-27.02
2665	0.0212548	-27.0213
2665.17	0.0224859	-27.0225
2665.33	0.0237285	-27.0237
2665.5	0.0249815	-27.025
2665.67	0.026244	-27.0262
2665.83	0.027516	-27.0275
2666	0.0287988	-27.0288
2666.17	0.0299025	-27.0299
2666.33	0.0309705	-27.031
2666.5	0.0320474	-27.032
2666.67	0.0331309	-27.0331
2666.83	0.0342205	-27.0342
2667	0.0353163	-27.0353
2667.17	0.0364185	-27.0364
2667.33	0.0375255	-27.0375
2667.5	0.0386371	-27.0386
2667.67	0.0397539	-27.0398
2667.83	0.0408775	-27.0409
2668	0.0419947	-27.042
2668.17	0.0421809	-27.0422
2668.33	0.0421613	-27.0422
2668.5	0.0421455	-27.0421
2668.67	0.0421335	-27.0421
2668.83	0.0421253	-27.0421
2669	0.0421084	-27.0421
2669.17	0.0419279	-27.0419
2669.33	0.0416964	-27.0417
2669.5	0.0414669	-27.0415
2669.67	0.0412378	-27.0412
2669.83	0.0410084	-27.041
2670	0.0407774	-27.0408
2670.17	0.0378449	-27.0378
2670.33	0.0343691	-27.0344
2670.5	0.0308868	-27.0309
2670.67	0.0274052	-27.0274
2670.83	0.0239233	-27.0239
2671	0.020438	-27.0204
2671.17	0.0138594	-27.0139
2671.33	0.00665806	-27.0067
2671.5	-0.000553682	-26.9994
2671.67	-0.00777312	-26.9922
2671.83	-0.0150013	-26.985
2672	-0.0222328	-26.9778
2672.17	-0.0275676	-26.9724
2672.33	-0.0325196	-26.9675
2672.5	-0.037486	-26.9625
2672.67	-0.0424723	-26.9575
2672.83	-0.047481	-26.9525
2673	-0.0525117	-26.9475
2673.17	-0.057564	-26.9424
2673.33	-0.0626383	-26.9374
2673.5	-0.0677328	-26.9323
2673.67	-0.0728433	-26.9272
2673.83	-0.0779745	-26.922
2674	-0.0831299	-26.9169
2674.17	-0.0871458	-26.9129
2674.33	-0.0909441	-26.9091
2674.5	-0.0947515	-26.9052
2674.67	-0.0985711	-26.9014
2674.83	-0.102404	-26.8976
2675	-0.106244	-26.8938
2675.17	-0.108956	-26.891
2675.33	-0.111436	-26.8886
2675.5	-0.113922	-26.8861
2675.67	-0.116413	-26.8836
2675.83	-0.118911	-26.8811
2676	-0.121404	-26.8786
2676.17	-0.123348	-26.8767
2676.33	-0.125165	-26.8748
2676.5	-0.126982	-26.873
2676.67	-0.128797	-26.8712
2676.83	-0.130612	-26.8694
2677	-0.132443	-26.8676
2677.17	-0.134818	-26.8652
2677.33	-0.137323	-26.8627
2677.5	-0.139822	-26.8602
2677.67	-0.142314	-26.8577
2677.83	-0.144798	-26.8552
2678	-0.147267	-26.8527
2678.17	-0.148597	-26.8514
2678.33	-0.149676	-26.8503
2678.5	-0.150748	-26.8493
2678.67	-0.151814	-26.8482
2678.83	-0.152875	-26.8471
2679	-0.15393	-26.8461
2679.17	-0.152087	-26.8479
2679.33	-0.149656	-26.8503
2679.5	-0.147212	-26.8528
2679.67	-0.144763	-26.8552
2679.83	-0.14231	-26.8577
2680	-0.139848	-26.8602
2680.17	-0.13969	-26.8603
2680.33	-0.139987	-26.86
2680.5	-0.14027	-26.8597
2680.67	-0.140538	-26.8595
2680.83	-0.140787	-26.8592
2681	-0.141014	-26.859
2681.17	-0.139294	-26.8607
2681.33	-0.13717	-26.8628
2681.5	-0.135026	-26.865
2681.67	-0.132863	-26.8671
2681.83	-0.130692	-26.8693
2682	-0.128493	-26.8715
2682.17	-0.124768	-26.8752
2682.33	-0.120702	-26.8793
2682.5	-0.116622	-26.8834
2682.67	-0.112529	-26.8875
2682.83	-0.108423	-26.8916
2683	-0.104305	-26.8957
2683.17	-0.0999704	-26.9
2683.33	-0.0955837	-26.9044
2683.5	-0.0911776	-26.9088
2683.67	-0.0867538	-26.9132
2683.83	-0.0823143	-26.9177
2684	-0.077852	-26.9221
2684.17	-0.0751004	-26.9249
2684.33	-0.0726792	-26.9273
2684.5	-0.0702377	-26.9298
2684.67	-0.0677759	-26.9322
2684.83	-0.0652938	-26.9347
2685	-0.062794	-26.9372
2685.17	-0.0612419	-26.9388
2685.33	-0.0598507	-26.9401
2685.5	-0.0584589	-26.9415
2685.67	-0.0570502	-26.9429
2685.83	-0.0556273	-26.9444
2686	-0.0541918	-26.9458
2686.17	-0.050814	-26.9492
2686.33	-0.0470415	-26.953
2686.5	-0.0432588	-26.9567
