Time [h]	Zone(id=1).AirTemperature [C]	Zone(id=1).OperativeTemperature [C]
2560.17	22.882	22.1191
2560.33	22.8846	22.1324
2560.5	22.8871	22.1454
2560.67	22.8896	22.1583
2560.83	22.892	22.1709
2561	22.8944	22.1833
2561.17	22.8934	22.1936
2561.33	22.8918	22.2032
2561.5	22.8902	22.2126
2561.67	22.8885	22.2217
2561.83	22.8867	22.2305
2562	22.885	22.2391
2562.17	22.8814	22.2465
2562.33	22.8775	22.2534
2562.5	22.8736	22.26
2562.67	22.8696	22.2662
2562.83	22.8656	22.2722
2563	22.8616	22.2777
2563.17	22.8591	22.2838
2563.33	22.8568	22.2897
2563.5	22.8545	22.2954
2563.67	22.8522	22.3006
2563.83	22.8498	22.3055
2564	22.6307	22.1978
2564.17	21.7894	21.7355
2564.33	21.2406	21.4109
2564.5	20.8642	21.1744
2564.67	20.5923	20.9942
2564.83	20.385	20.8503
2565	20.2186	20.7301
2565.17	20.079	20.6262
2565.33	19.9575	20.5334
2565.5	19.848	20.4483
2565.67	19.7466	20.3685
2565.83	19.6507	20.2924
2566	19.5586	20.2188
2566.17	19.4703	20.1476
2566.33	19.3855	20.0784
2566.5	19.303	20.0107
2566.67	19.2219	19.9437
2566.83	19.1417	19.8773
2567	19.0621	19.811
2567.17	18.9838	19.7453
2567.33	18.9074	19.6805
2567.5	18.8319	19.6161
2567.67	18.757	19.5518
2567.83	18.6823	19.4875
2568	18.6076	19.423
2568.17	18.5345	19.3591
2568.33	18.4638	19.2964
2568.5	18.3945	19.2344
2568.67	18.3259	19.1726
2568.83	18.2578	19.111
2569	18.1899	19.0494
2569.17	18.1238	18.9885
2569.33	18.0602	18.929
2569.5	17.9981	18.8704
2569.67	17.937	18.8122
2569.83	17.8765	18.7543
2570	17.8163	18.6966
2570.17	17.7568	18.6392
2570.33	17.6984	18.5824
2570.5	17.6405	18.5259
2570.67	17.583	18.4696
2570.83	17.5258	18.4134
2571	17.4686	18.3573
2571.17	17.4092	18.2999
2571.33	17.3463	18.2406
2571.5	17.2812	18.1799
2571.67	17.2145	18.1181
2571.83	17.1468	18.0556
2572	17.0784	17.9925
2572.17	17.0152	17.932
2572.33	16.9602	17.8761
2572.5	16.9105	17.8232
2572.67	16.8642	17.7724
2572.83	16.8201	17.7232
2573	16.7776	17.675
2573.17	16.7357	17.6274
2573.33	16.6938	17.58
2573.5	16.6519	17.5328
2573.67	16.6103	17.4859
2573.83	16.5689	17.4393
2574	16.5278	17.393
2574.17	16.4929	17.3502
2574.33	16.467	17.3126
2574.5	16.4469	17.2788
2574.67	16.4309	17.2477
2574.83	16.4178	17.2188
2575	16.4069	17.1917
2575.17	16.4018	17.1682
2575.33	16.4043	17.1495
2575.5	16.412	17.1344
2575.67	16.4234	17.1222
2575.83	16.4377	17.1124
2576	16.9264	17.3487
2576.17	18.9438	18.4527
2576.33	20.2466	19.22
2576.5	21.1277	19.7707
2576.67	21.7528	20.183
2576.83	22.2191	20.5056
2577	22.5712	20.7621
2577.17	22.6096	20.8432
2577.33	22.6224	20.898
2577.5	22.6339	20.9447
2577.67	22.6446	20.9859
2577.83	22.6548	21.0232
2578	22.6644	21.0576
2578.17	22.6738	21.0899
2578.33	22.6829	21.1205
2578.5	22.6918	21.1498
2578.67	22.7005	21.1782
2578.83	22.7091	21.2057
2579	22.7176	21.2326
2579.17	22.7248	21.2584
2579.33	22.7318	21.2836
2579.5	22.7386	21.3085
2579.67	22.7454	21.333
2579.83	22.7522	21.3573
2580	22.7589	21.3813
2580.17	22.7636	21.4041
2580.33	22.7679	21.4264
2580.5	22.7721	21.4484
2580.67	22.7763	21.4702
2580.83	22.7804	21.4918
2581	22.7846	21.5132
2581.17	22.7892	21.5346
2581.33	22.7939	21.5559
2581.5	22.7986	21.5769
2581.67	22.8032	21.5978
2581.83	22.8078	21.6183
2582	22.8124	21.6387
2582.17	22.8161	21.6583
2582.33	22.8196	21.6776
2582.5	22.8231	21.6967
2582.67	22.8265	21.7155
2582.83	22.8299	21.734
2583	22.8333	21.7524
2583.17	22.8368	21.7705
2583.33	22.8403	21.7885
2583.5	22.8438	21.8062
2583.67	22.8472	21.8237
2583.83	22.8506	21.841
2584	22.8539	21.858
2584.17	22.8557	21.8739
2584.33	22.8571	21.8894
2584.5	22.8584	21.9047
2584.67	22.8598	21.9196
2584.83	22.8611	21.9344
2585	22.8623	21.9488
2585.17	22.8618	21.9621
2585.33	22.8609	21.9749
2585.5	22.8599	21.9874
2585.67	22.859	21.9996
2585.83	22.8579	22.0114
2586	22.8569	22.023
2586.17	22.8554	22.0341
2586.33	22.8538	22.0448
2586.5	22.8521	22.0551
2586.67	22.8504	22.0651
2586.83	22.8487	22.0747
2587	22.8469	22.084
2587.17	22.8444	22.0926
2587.33	22.8416	22.1007
2587.5	22.8387	22.1084
2587.67	22.8359	22.1157
2587.83	22.8329	22.1227
2588	22.5735	21.9964
2588.17	21.586	21.4549
2588.33	20.9633	21.0868
2588.5	20.5565	20.8303
2588.67	20.2813	20.6456
2588.83	20.0882	20.5076
2589	19.9473	20.4008
2589.17	19.8298	20.3095
2589.33	19.7193	20.2239
2589.5	19.6141	20.1426
2589.67	19.5131	20.0644
2589.83	19.4151	19.9885
2590	19.3194	19.9143
2590.17	19.2276	19.8424
2590.33	19.1405	19.7732
2590.5	19.0562	19.7058
2590.67	18.9739	19.6394
2590.83	18.8927	19.5736
2591	18.8122	19.5082
2591.17	18.7332	19.4433
2591.33	18.656	19.3793
2591.5	18.5798	19.3157
2591.67	18.5042	19.2522
2591.83	18.4287	19.1885
2592	18.3532	19.1247
2592.17	18.2787	19.0611
2592.33	18.2056	18.9982
2592.5	18.1334	18.9354
2592.67	18.0614	18.8727
2592.83	17.9896	18.8098
2593	17.9177	18.7467
2593.17	17.8456	18.6833
2593.33	17.7732	18.6195
2593.5	17.7005	18.5554
2593.67	17.6275	18.4908
2593.83	17.5541	18.4258
2594	17.4804	18.3605
2594.17	17.408	18.2956
2594.33	17.3379	18.2318
2594.5	17.269	18.1685
2594.67	17.2009	18.1056
2594.83	17.1332	18.0428
2595	17.0656	17.98
2595.17	17.0017	17.9191
2595.33	16.9429	17.8609
2595.5	16.8874	17.8047
2595.67	16.834	17.7498
2595.83	16.782	17.6958
2596	16.731	17.6424
2596.17	16.6795	17.589
2596.33	16.6268	17.5349
2596.5	16.5733	17.4804
2596.67	16.5194	17.4258
2596.83	16.4652	17.371
2597	16.4109	17.3161
2597.17	16.3582	17.2621
2597.33	16.3082	17.2096
2597.5	16.2598	17.1582
2597.67	16.2125	17.1075
2597.83	16.166	17.0573
2598	16.1201	17.0077
2598.17	16.0764	16.9593
2598.33	16.0357	16.9128
2598.5	15.9971	16.8676
2598.67	15.9894	16.8394
2598.83	15.9867	16.8152
2599	15.9842	16.7921
2599.17	15.9821	16.7698
2599.33	15.98	16.7482
2599.5	15.978	16.7272
2599.67	15.9762	16.7067
2599.83	15.9744	16.6867
2600	16.452	16.9155
2600.17	18.3346	17.9442
2600.33	19.5456	18.6555
2600.5	20.3601	19.1629
2600.67	20.9336	19.5396
2600.83	21.3572	19.8316
2601	21.6859	20.0675
2601.17	21.9446	20.2612
2601.33	22.1505	20.4221
2601.5	22.3209	20.5601
2601.67	22.4673	20.6819
2601.83	22.583	20.7848
2602	22.5963	20.8292
2602.17	22.6079	20.8679
2602.33	22.6196	20.9037
2602.5	22.631	20.9373
2602.67	22.6421	20.9691
2602.83	22.6529	20.9996
2603	22.6636	21.0291
2603.17	22.6723	21.0567
2603.33	22.6804	21.0835
2603.5	22.6885	21.1097
2603.67	22.6964	21.1355
2603.83	22.7043	21.1609
2604	22.7121	21.1861
2604.17	22.7176	21.2099
2604.33	22.7226	21.2331
2604.5	22.7275	21.256
2604.67	22.7323	21.2788
2604.83	22.7371	21.3013
2605	22.7419	21.3236
2605.17	22.7471	21.346
2605.33	22.7522	21.3681
2605.5	22.7573	21.39
2605.67	22.7624	21.4117
2605.83	22.7674	21.4332
2606	22.7724	21.4545
2606.17	22.7768	21.4752
2606.33	22.781	21.4956
2606.5	22.7852	21.5158
2606.67	22.7893	21.5357
2606.83	22.7934	21.5554
2607	22.7974	21.5748
2607.17	22.8002	21.5934
2607.33	22.8028	21.6116
2607.5	22.8053	21.6295
2607.67	22.8078	21.6472
2607.83	22.8102	21.6646
2608	22.8126	21.6818
2608.17	22.814	21.6981
2608.33	22.8151	21.7141
2608.5	22.8162	21.7298
2608.67	22.8173	21.7452
2608.83	22.8183	21.7603
2609	22.8193	21.7751
2609.17	22.8185	21.7887
2609.33	22.8173	21.8018
2609.5	22.8161	21.8145
2609.67	22.8148	21.8268
2609.83	22.8135	21.8389
2610	22.8121	21.8506
2610.17	22.8107	21.8619
2610.33	22.8093	21.8729
2610.5	22.8078	21.8835
2610.67	22.8063	21.8938
2610.83	22.8047	21.9037
2611	22.803	21.9132
2611.17	22.7996	21.9215
2611.33	22.7958	21.9291
2611.5	22.792	21.9363
2611.67	22.7881	21.9431
2611.83	22.7841	21.9495
2612	22.444	21.7814
2612.17	21.1323	21.0598
2612.33	20.2882	20.5591
2612.5	19.7201	20.2004
2612.67	19.3198	19.9326
2612.83	19.0237	19.7237
2613	18.7937	19.5537
2613.17	18.6117	19.4127
2613.33	18.4659	19.2942
2613.5	18.3442	19.1913
2613.67	18.239	19.0995
2613.83	18.1452	19.0158
2614	18.0597	18.9379
2614.17	17.9778	18.8631
2614.33	17.8967	18.7897
2614.5	17.8166	18.7174
2614.67	17.7375	18.646
2614.83	17.6591	18.5753
2615	17.5815	18.5051
2615.17	17.5067	18.4366
2615.33	17.4358	18.3704
2615.5	17.3674	18.3056
2615.67	17.3006	18.2419
2615.83	17.2349	18.1789
2616	17.1699	18.1164
2616.17	17.1037	18.0532
2616.33	17.0351	17.9888
2616.5	16.9651	17.9234
2616.67	16.8941	17.8574
2616.83	16.8224	17.7909
2617	16.7502	17.7239
2617.17	16.6764	17.6559
2617.33	16.6005	17.5866
2617.5	16.5231	17.5163
2617.67	16.4446	17.4452
2617.83	16.3654	17.3734
2618	16.2855	17.301
2618.17	16.2068	17.229
2618.33	16.1302	17.1581
2618.5	16.0549	17.0877
2618.67	15.9891	17.0222
2618.83	15.9808	16.9883
2619	15.9751	16.9579
2619.17	15.9695	16.9286
2619.33	15.964	16.9002
2619.5	15.9586	16.8727
2619.67	15.9533	16.8458
2619.83	15.9481	16.8194
2620	15.943	16.7935
2620.17	15.9376	16.7679
2620.33	15.9321	16.7426
2620.5	15.9268	16.7177
2620.67	15.9215	16.6931
2620.83	15.9162	16.6689
2621	15.911	16.6449
2621.17	15.9067	16.6217
2621.33	15.9025	16.5989
2621.5	15.8984	16.5764
2621.67	15.8943	16.5541
2621.83	15.8903	16.5321
2622	15.8864	16.5104
2622.17	15.8848	16.4901
2622.33	15.8837	16.4705
2622.5	15.8826	16.4512
2622.67	15.8816	16.4321
2622.83	15.8806	16.4134
2623	15.8798	16.395
2623.17	15.881	16.378
2623.33	15.8827	16.3616
2623.5	15.8845	16.3457
2623.67	15.8863	16.3301
2623.83	15.8881	16.3149
2624	16.2787	16.5014
2624.17	17.7969	17.3302
2624.33	18.7715	17.902
2624.5	19.425	18.3085
2624.67	19.8833	18.6092
2624.83	20.2203	18.8412
2625	20.4804	19.0279
2625.17	20.6894	19.1834
2625.33	20.8637	19.3169
2625.5	21.0147	19.4352
2625.67	21.1497	19.5426
2625.83	21.2735	19.6423
2626	21.3895	19.7365
2626.17	21.5022	19.8279
2626.33	21.6143	19.9184
2626.5	21.7259	20.0083
2626.67	21.837	20.0978
2626.83	21.9477	20.1872
2627	22.0582	20.2765
2627.17	22.167	20.3652
2627.33	22.2733	20.4527
2627.5	22.3783	20.5398
2627.67	22.4827	20.6267
2627.83	22.5868	20.7138
2628	22.6663	20.7883
2628.17	22.6753	20.8234
2628.33	22.6822	20.8551
2628.5	22.6888	20.8853
2628.67	22.6953	20.9144
2628.83	22.7017	20.9427
2629	22.7079	20.9703
2629.17	22.7125	20.9965
2629.33	22.7167	21.022
2629.5	22.7209	21.047
2629.67	22.7249	21.0716
2629.83	22.7289	21.0958
2630	22.7329	21.1196
2630.17	22.7383	21.1439
2630.33	22.744	21.168
2630.5	22.7496	21.1918
2630.67	22.7551	21.2153
2630.83	22.7606	21.2385
2631	22.7661	21.2614
2631.17	22.768	21.2821
2631.33	22.7691	21.3019
2631.5	22.7702	21.3215
2631.67	22.7713	21.3407
2631.83	22.7723	21.3595
2632	22.7733	21.3781
2632.17	22.7761	21.3973
2632.33	22.7793	21.4165
2632.5	22.7824	21.4354
2632.67	22.7855	21.454
2632.83	22.7886	21.4722
2633	22.7915	21.4901
2633.17	22.7902	21.5054
2633.33	22.788	21.5197
2633.5	22.7857	21.5336
2633.67	22.7834	21.5472
2633.83	22.781	21.5603
2634	22.7786	21.5731
2634.17	22.7761	21.5855
2634.33	22.7736	21.5976
2634.5	22.7711	21.6092
2634.67	22.7685	21.6204
2634.83	22.7658	21.6311
2635	22.7631	21.6414
2635.17	22.7611	21.6517
2635.33	22.7592	21.6616
2635.5	22.7573	21.6711
2635.67	22.7553	21.6802
2635.83	22.7532	21.6888
2636	22.3126	21.4698
2636.17	20.5919	20.522
2636.33	19.4863	19.865
2636.5	18.744	19.3949
2636.67	18.2224	19.0446
2636.83	17.8382	18.772
2637	17.5411	18.5509
2637.17	17.3029	18.3658
2637.33	17.1057	18.2066
2637.5	16.936	18.0656
2637.67	16.7853	17.9374
2637.83	16.6478	17.8186
2638	16.5199	17.7067
2638.17	16.3995	17.6
2638.33	16.285	17.4977
2638.5	16.1747	17.3985
2638.67	16.089	17.3128
2638.83	16.0789	17.2698
2639	16.071	17.2311
2639.17	16.064	17.1947
2639.33	16.0573	17.1599
2639.5	16.0509	17.1264
2639.67	16.0446	17.0939
2639.83	16.0385	17.0622
2640	16.4662	17.2559
2640.17	18.136	18.1579
2640.33	19.1697	18.7564
2640.5	19.8262	19.159
2640.67	20.2523	19.4353
2640.83	20.5343	19.6287
2641	20.724	19.7666
2641.17	20.8567	19.8683
2641.33	20.954	19.9463
2641.5	21.0267	20.0071
2641.67	21.0818	20.0553
2641.83	21.1241	20.0939
2642	21.1568	20.1252
2642.17	21.1783	20.1486
2642.33	21.1881	20.1641
2642.5	21.1897	20.1737
2642.67	21.1852	20.1787
2642.83	21.1762	20.1801
2643	21.1638	20.1787
2643.17	21.1509	20.1762
2643.33	21.1392	20.1737
2643.5	21.1279	20.171
2643.67	21.1166	20.1678
2643.83	21.1049	20.164
2644	21.0927	20.1596
2644.17	21.0831	20.1562
2644.33	21.0772	20.1548
2644.5	21.0737	20.1545
2644.67	21.0716	20.1549
2644.83	21.0703	20.1558
2645	21.0694	20.1568
2645.17	21.0712	20.1593
2645.33	21.0767	20.1638
2645.5	21.0844	20.1697
2645.67	21.0937	20.1765
2645.83	21.104	20.184
2646	21.1151	20.1921
2646.17	21.1373	20.2062
2646.33	21.1757	20.2297
2646.5	21.2246	20.2597
2646.67	21.2806	20.2944
2646.83	21.3414	20.3327
2647	21.406	20.3739
2647.17	21.4757	20.4186
2647.33	21.5513	20.4674
2647.5	21.6311	20.5195
2647.67	21.7141	20.5742
2647.83	21.7998	20.6312
2648	21.8876	20.6903
2648.17	21.9757	20.7505
2648.33	22.0631	20.811
2648.5	22.1504	20.8722
2648.67	22.2382	20.9344
2648.83	22.3269	20.9977
2649	22.4164	21.0623
2649.17	22.503	21.1258
2649.33	22.5845	21.1872
2649.5	22.6633	21.2475
2649.67	22.7406	21.3074
2649.83	22.8173	21.3673
2650	22.8939	21.4275
2650.17	22.9344	21.4689
2650.33	22.9407	21.4904
2650.5	22.9466	21.5104
2650.67	22.9524	21.5296
2650.83	22.9581	21.5481
2651	22.9636	21.5662
2651.17	22.9676	21.5831
2651.33	22.9712	21.5995
2651.5	22.9748	21.6156
2651.67	22.9783	21.6315
2651.83	22.9818	21.6472
2652	22.9852	21.6627
2652.17	22.9879	21.6777
2652.33	22.9903	21.6924
2652.5	22.9928	21.707
2652.67	22.9952	21.7213
2652.83	22.9975	21.7355
2653	22.9999	21.7496
2653.17	23.0043	21.7646
2653.33	23.0092	21.7797
2653.5	23.014	21.7948
2653.67	23.0188	21.8097
2653.83	23.0235	21.8244
2654	23.0282	21.839
2654.17	23.0321	21.8531
2654.33	23.0359	21.867
2654.5	23.0396	21.8807
2654.67	23.0433	21.8944
2654.83	23.0469	21.9079
2655	23.0506	21.9214
2655.17	23.0513	21.9332
2655.33	23.0514	21.9445
2655.5	23.0515	21.9557
2655.67	23.0516	21.9667
2655.83	23.0517	21.9775
2656	23.0517	21.9883
2656.17	23.0533	21.9997
2656.33	23.0551	22.0111
2656.5	23.057	22.0225
2656.67	23.0588	22.0336
2656.83	23.0605	22.0446
2657	23.0623	22.0554
2657.17	23.0613	22.0645
2657.33	23.0597	22.0731
2657.5	23.0582	22.0814
2657.67	23.0565	22.0895
2657.83	23.0549	22.0974
2658	23.0532	22.1051
2658.17	23.0512	22.1124
2658.33	23.049	22.1194
2658.5	23.0468	22.1262
2658.67	23.0445	22.1327
2658.83	23.0423	22.1389
2659	23.04	22.1449
2659.17	23.0367	22.1501
2659.33	23.0332	22.1549
2659.5	23.0296	22.1594
2659.67	23.0261	22.1635
2659.83	23.0225	22.1674
2660	23.0188	22.171
2660.17	23.0171	22.1754
2660.33	23.0157	22.1797
2660.5	23.0143	22.1838
2660.67	23.0128	22.1876
2660.83	23.0114	22.1911
2661	23.0099	22.1944
2661.17	23.0093	22.198
2661.33	23.0089	22.2015
2661.5	23.0084	22.2047
2661.67	23.008	22.2078
2661.83	23.0075	22.2107
2662	23.007	22.2134
2662.17	23.0057	22.2155
2662.33	23.0042	22.2174
2662.5	23.0027	22.2192
2662.67	23.0012	22.2208
2662.83	22.9997	22.2222
2663	22.9982	22.2236
2663.17	22.9963	22.2246
2663.33	22.9942	22.2254
2663.5	22.9922	22.2261
2663.67	22.9902	22.2266
2663.83	22.9881	22.2271
2664	22.986	22.2274
2664.17	22.9847	22.228
2664.33	22.9836	22.2285
2664.5	22.9824	22.2289
2664.67	22.9812	22.2292
2664.83	22.98	22.2295
2665	22.9787	22.2295
2665.17	22.9775	22.2295
2665.33	22.9763	22.2294
2665.5	22.975	22.2292
2665.67	22.9738	22.2289
2665.83	22.9725	22.2284
2666	22.9712	22.2279
2666.17	22.9701	22.2274
2666.33	22.969	22.2269
2666.5	22.968	22.2263
2666.67	22.9669	22.2256
2666.83	22.9658	22.2248
2667	22.9647	22.224
2667.17	22.9636	22.2231
2667.33	22.9625	22.2221
2667.5	22.9614	22.2211
2667.67	22.9602	22.22
2667.83	22.9591	22.2189
2668	22.958	22.2177
2668.17	22.9578	22.2169
2668.33	22.9578	22.2163
2668.5	22.9579	22.2156
2668.67	22.9579	22.2149
2668.83	22.9579	22.2141
2669	22.9579	22.2134
2669.17	22.9581	22.2127
2669.33	22.9583	22.212
2669.5	22.9585	22.2114
2669.67	22.9588	22.2107
2669.83	22.959	22.21
2670	22.9592	22.2094
2670.17	22.9622	22.2102
2670.33	22.9656	22.2114
2670.5	22.9691	22.2127
2670.67	22.9726	22.2141
2670.83	22.9761	22.2155
2671	22.9796	22.217
2671.17	22.9861	22.2203
2671.33	22.9933	22.2241
2671.5	23.0006	22.2282
2671.67	23.0078	22.2324
2671.83	23.015	22.2368
2672	23.0222	22.2415
2672.17	23.0276	22.2453
2672.33	23.0325	22.2491
2672.5	23.0375	22.2531
2672.67	23.0425	22.2574
2672.83	23.0475	22.262
2673	23.0525	22.2668
2673.17	23.0576	22.2719
2673.33	23.0626	22.2772
2673.5	23.0677	22.2828
2673.67	23.0728	22.2886
2673.83	23.078	22.2946
2674	23.0831	22.3009
2674.17	23.0871	22.3068
2674.33	23.0909	22.3127
2674.5	23.0948	22.3188
2674.67	23.0986	22.325
2674.83	23.1024	22.3314
2675	23.1062	22.338
2675.17	23.109	22.3441
2675.33	23.1114	22.3502
2675.5	23.1139	22.3564
2675.67	23.1164	22.3627
2675.83	23.1189	22.369
2676	23.1214	22.3755
2676.17	23.1233	22.3817
2676.33	23.1252	22.3879
2676.5	23.127	22.3942
2676.67	23.1288	22.4005
2676.83	23.1306	22.4068
2677	23.1324	22.4131
2677.17	23.1348	22.4198
2677.33	23.1373	22.4265
2677.5	23.1398	22.4333
2677.67	23.1423	22.4401
2677.83	23.1448	22.4468
2678	23.1473	22.4536
2678.17	23.1486	22.4597
2678.33	23.1497	22.4657
2678.5	23.1507	22.4717
2678.67	23.1518	22.4776
2678.83	23.1529	22.4835
2679	23.1539	22.4894
2679.17	23.1521	22.4938
2679.33	23.1497	22.4976
2679.5	23.1472	22.5014
2679.67	23.1448	22.5051
2679.83	23.1423	22.5086
2680	23.1398	22.5121
2680.17	23.1397	22.5167
2680.33	23.14	22.5215
2680.5	23.1403	22.5262
2680.67	23.1405	22.5308
2680.83	23.1408	22.5352
2681	23.141	22.5395
2681.17	23.1393	22.5427
2681.33	23.1372	22.5454
2681.5	23.135	22.5479
2681.67	23.1329	22.5503
2681.83	23.1307	22.5526
2682	23.1285	22.5548
2682.17	23.1248	22.556
2682.33	23.1207	22.5568
2682.5	23.1166	22.5574
2682.67	23.1125	22.5579
2682.83	23.1084	22.5581
2683	23.1043	22.5582
2683.17	23.1	22.558
2683.33	23.0956	22.5576
2683.5	23.0912	22.5569
2683.67	23.0868	22.556
2683.83	23.0823	22.5549
2684	23.0779	22.5535
2684.17	23.0751	22.5529
2684.33	23.0727	22.5522
2684.5	23.0702	22.5514
2684.67	23.0678	22.5504
2684.83	23.0653	22.5491
2685	23.0628	22.5477
2685.17	23.0612	22.5466
2685.33	23.0599	22.5455
2685.5	23.0585	22.5442
2685.67	23.0571	22.5428
2685.83	23.0556	22.5413
2686	23.0542	22.5396
2686.17	23.0508	22.5368
2686.33	23.047	22.5337
2686.5	23.0433	22.5304
2686.67	23.0395	22.527
2686.83	23.0357	22.5235
2687	23.0319	22.52
2687.17	23.031	22.5178
2687.33	23.0307	22.516
2687.5	23.0303	22.5142
2687.67	23.03	22.5122
2687.83	23.0296	22.5102
2688	22.6613	22.3175
2688.17	21.2282	21.5186
2688.33	20.3089	20.9629
2688.5	19.6933	20.5639
2688.67	19.2625	20.2655
2688.83	18.9469	20.0326
2689	18.7047	19.8433
2689.17	18.5113	19.6843
2689.33	18.3516	19.5469
2689.5	18.2146	19.4248
2689.67	18.0936	19.3138
2689.83	17.984	19.2109
2690	17.8825	19.1142
2690.17	17.7866	19.0217
2690.33	17.6943	18.9324
2690.5	17.605	18.8455
2690.67	17.518	18.7605
2690.83	17.4328	18.677
2691	17.3491	18.5947
2691.17	17.2678	18.514
2691.33	17.1891	18.4351
2691.5	17.1122	18.3575
2691.67	17.0367	18.2808
2691.83	16.9621	18.2049
2692	16.8883	18.1295
2692.17	16.8145	18.0544
2692.33	16.7402	17.9791
2692.5	16.6658	17.9037
2692.67	16.5912	17.8284
2692.83	16.5167	17.7531
2693	16.4422	17.6779
2693.17	16.3719	17.605
2693.33	16.3077	17.5356
2693.5	16.2476	17.4687
2693.67	16.2039	17.4108
2693.83	16.1984	17.3748
2694	16.1939	17.3411
2694.17	16.1925	17.3101
2694.33	16.1919	17.2806
2694.5	16.1913	17.252
2694.67	16.1909	17.2243
2694.83	16.1906	17.1973
2695	16.1904	17.171
2695.17	16.1924	17.1466
2695.33	16.1949	17.1231
2695.5	16.1975	17.1003
2695.67	16.2002	17.0782
2695.83	16.203	17.0568
2696	16.7105	17.2975
2696.17	18.7	18.382
2696.33	19.9755	19.1291
2696.5	20.8293	19.6591
2696.67	21.4269	20.0503
2696.83	21.8652	20.3514
2697	22.2024	20.5929
2697.17	22.4702	20.7923
2697.33	22.6886	20.9607
2697.5	22.7928	21.0645
2697.67	22.8038	21.1106
2697.83	22.8132	21.1501
2698	22.822	21.1853
2698.17	22.8284	21.2165
2698.33	22.834	21.2451
2698.5	22.8394	21.272
2698.67	22.8446	21.2976
2698.83	22.8497	21.3221
2699	22.8546	21.3457
2699.17	22.8609	21.3695
2699.33	22.8675	21.3929
2699.5	22.8739	21.4159
2699.67	22.8803	21.4385
2699.83	22.8867	21.4607
2700	22.8929	21.4826
2700.17	22.8961	21.5025
2700.33	22.8985	21.5218
2700.5	22.901	21.5407
2700.67	22.9033	21.5594
2700.83	22.9057	21.5779
2701	22.9079	21.5961
2701.17	22.9117	21.6149
2701.33	22.9158	21.6337
2701.5	22.9198	21.6522
2701.67	22.9238	21.6706
2701.83	22.9278	21.6887
2702	22.9316	21.7065
2702.17	22.9326	21.7225
2702.33	22.933	21.7379
2702.5	22.9333	21.753
2702.67	22.9335	21.7678
2702.83	22.9338	21.7824
2703	22.934	21.7967
2703.17	22.9366	21.8121
2703.33	22.9397	21.8275
2703.5	22.9428	21.8428
2703.67	22.9459	21.8578
2703.83	22.9489	21.8725
2704	22.9518	21.8869
2704.17	22.9534	21.9005
2704.33	22.9547	21.9135
2704.5	22.9559	21.9263
2704.67	22.9571	21.9389
2704.83	22.9582	21.9513
2705	22.9593	21.9634
2705.17	22.9602	21.9752
2705.33	22.961	21.9868
2705.5	22.9618	21.9981
2705.67	22.9626	22.0093
2705.83	22.9633	22.0202
2706	22.964	22.0309
2706.17	22.962	22.0399
2706.33	22.9594	22.0483
2706.5	22.9567	22.0565
2706.67	22.954	22.0643
2706.83	22.9513	22.0719
2707	22.9486	22.0792
2707.17	22.945	22.0859
2707.33	22.9413	22.0921
2707.5	22.9376	22.098
2707.67	22.9338	22.1036
2707.83	22.9299	22.1088
2708	22.573	21.9308
2708.17	21.1956	21.1714
2708.33	20.3122	20.6458
2708.5	19.7205	20.2704
2708.67	19.3063	19.9914
2708.83	19.0025	19.7749
2709	18.7688	19.5998
2709.17	18.5805	19.4527
2709.33	18.4224	19.3248
2709.5	18.2846	19.2105
2709.67	18.1609	19.1058
2709.83	18.0472	19.0081
2710	17.9405	18.9155
2710.17	17.839	18.8267
2710.33	17.7412	18.7406
2710.5	17.6462	18.6567
2710.67	17.5532	18.5741
2710.83	17.4617	18.4927
2711	17.3712	18.412
2711.17	17.2826	18.3324
2711.33	17.1962	18.2541
2711.5	17.1113	18.1766
2711.67	17.0273	18.0996
2711.83	16.9438	18.0228
2712	16.8606	17.9462
2712.17	16.7829	17.8725
2712.33	16.7131	17.8031
2712.5	16.6483	17.7368
2712.67	16.5868	17.6725
2712.83	16.5275	17.6096
2713	16.4697	17.5478
2713.17	16.4095	17.485
2713.33	16.3449	17.4198
2713.5	16.2775	17.3531
2713.67	16.2084	17.2853
2713.83	16.1382	17.2169
2714	16.0811	17.1552
2714.17	16.0738	17.1213
2714.33	16.068	17.0899
2714.5	16.0625	17.0598
2714.67	16.057	17.0306
2714.83	16.0517	17.0022
2715	16.0465	16.9744
2715.17	16.042	16.9476
2715.33	16.0376	16.9213
2715.5	16.0334	16.8955
2715.67	16.0292	16.8702
2715.83	16.0251	16.8453
2716	16.0211	16.8208
2716.17	16.0171	16.7966
2716.33	16.0131	16.7728
2716.5	16.0093	16.7494
2716.67	16.0055	16.7264
2716.83	16.0017	16.7036
2717	15.998	16.6812
2717.17	15.9957	16.6599
2717.33	15.9938	16.6391
2717.5	15.9919	16.6186
2717.67	15.99	16.5985
2717.83	15.9882	16.5787
2718	15.9864	16.5593
2718.17	15.9861	16.5409
2718.33	15.986	16.523
2718.5	15.986	16.5055
2718.67	15.9861	16.4884
2718.83	15.9862	16.4716
2719	15.9864	16.4552
2719.17	15.9893	16.4407
2719.33	15.9928	16.4269
2719.5	15.9963	16.4135
2719.67	15.9999	16.4006
2719.83	16.0036	16.3881
2720	16.4291	16.5947
2720.17	18.0911	17.505
2720.33	19.1725	18.142
2720.5	19.9117	18.6036
