Time [h]	Model(id=4001).IdealHeatingLoad(id=1) [W]	Model(id=4001).IdealCoolingLoad(id=1) [W]
4797.83	0	-0
4798	0	-0
4798.17	0	-0
4798.33	0	-0
4798.5	0	-0
4798.67	0	-0
4798.83	0	-0
4799	0	-0
4799.17	0	-0
4799.33	0	-0
4799.5	0	-0
4799.67	0	-0
4799.83	0	-0
4800	0	-0
