Time [h]	Model(id=4001).IdealHeatingLoad(id=1) [W]	Model(id=4001).IdealCoolingLoad(id=1) [W]
4792.5	0	367.75
4792.67	0	372.142
4792.83	0	376.514
4793	0	380.866
4793.17	0	371.126
4793.33	0	360.705
4793.5	0	350.26
4793.67	0	339.79
4793.83	0	329.299
4794	0	318.734
4794.17	0	305.434
4794.33	0	291.926
4794.5	0	278.39
4794.67	0	264.825
4794.83	0	251.232
4795	0	237.598
4795.17	0	213.635
4795.33	0	189.145
4795.5	0	164.617
4795.67	0	140.053
4795.83	0	115.453
4796	0	90.8153
4796.17	0	70.8272
4796.33	0	51.0218
4796.5	0	31.1779
4796.67	0	11.2945
4796.83	0	0
4797	0	0
4797.17	0	0
4797.33	0	0
4797.5	0	0
4797.67	0	0
4797.83	0	0
4798	0	0
4798.17	0	0
4798.33	0	0
4798.5	0	0
4798.67	0	0
4798.83	0	0
4799	0	0
4799.17	0	0
4799.33	0	0
4799.5	0	0
4799.67	0	0
4799.83	0	0
4800	0	0
