Time [h]	Model(id=4001).IdealHeatingLoad(id=1) [W]	Model(id=4001).IdealCoolingLoad(id=1) [W]
4792.67	0	380.374
4792.83	0	384.821
4793	0	388.976
4793.17	0	378.61
4793.33	0	367.884
4793.5	0	357.137
4793.67	0	346.372
4793.83	0	335.576
4794	0	324.592
4794.17	0	310.84
4794.33	0	297.081
4794.5	0	283.185
4794.67	0	269.264
4794.83	0	255.316
4795	0	241.286
4795.17	0	216.305
4795.33	0	191.19
4795.5	0	166.043
4795.67	0	140.864
4795.83	0	115.653
4796	0	90.6608
4796.17	0	70.1363
4796.33	0	49.8602
4796.5	0	29.5414
4796.67	0	9.19102
4796.83	0	0
4797	0	0
4797.17	0	0
4797.33	0	0
4797.5	0	0
4797.67	0	0
4797.83	0	0
4798	0	0
4798.17	0	0
4798.33	0	0
4798.5	0	0
4798.67	0	0
4798.83	0	0
4799	0	0
4799.17	0	0
4799.33	0	0
4799.5	0	0
4799.67	0	0
4799.83	0	0
4800	0	0
